Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D6	4	54	Null	Plate_6	8.292976	-0.61269224
D6	13	54	Null	Plate_6	8.805956	-1.7220458
E7	5	194	WT	Plate_6	2.6621215	1.3642021
G3	31	123	Null	Plate_6	5.6304812	0.77779156
B10	23	124	WT	Plate_6	6.470555	-3.1098604
B2	4	129	WT	Plate_6	6.3522773	-1.4947437
G8	3	132	Null	Plate_6	3.1486547	-0.5487759
G7	30	128	Null	Plate_6	0.75314873	1.4855087
E5	20	172	WT	Plate_6	2.8389876	3.6767495
E8	5	215	WT	Plate_6	3.9456532	2.8273423
B4	34	88	WT	Plate_6	8.557138	-1.5880585
G2	24	114	Null	Plate_6	2.028604	3.10853
G2	4	114	Null	Plate_6	4.843572	1.3230324
B6	22	93	WT	Plate_6	6.1482377	-1.7296851
B6	28	93	WT	Plate_6	6.1071854	-1.4676714
B7	2	102	WT	Plate_6	5.8883867	-1.4954673
G6	19	133	Null	Plate_6	4.5075374	1.219687
D6	2	54	Null	Plate_6	7.2282023	-2.6465988
B10	30	124	WT	Plate_6	6.844429	-1.7599411
B4	17	88	WT	Plate_6	6.744146	-1.1146322
B3	17	116	WT	Plate_6	5.853494	-1.9856644
D5	26	50	Null	Plate_6	8.566421	-2.0196257
E6	15	144	WT	Plate_6	2.3040915	3.3047857
G11	6	114	Null	Plate_6	4.751296	0.3899493
E4	6	131	WT	Plate_6	1.315392	3.0332649
B4	33	88	WT	Plate_6	6.7109284	-2.7397165
B9	23	135	WT	Plate_6	5.816935	-2.422402
B6	22	93	WT	Plate_6	6.6191216	-1.4343771
B9	36	135	WT	Plate_6	6.1759033	-1.2367166
G11	30	114	Null	Plate_6	5.1345196	1.312724
E11	34	232	WT	Plate_6	2.1978018	2.4175568
E11	22	232	WT	Plate_6	5.989179	-3.3412647
G2	10	114	Null	Plate_6	3.8174243	1.2439694
E2	21	141	WT	Plate_6	2.9579604	2.7904384
B9	29	135	WT	Plate_6	5.778039	-1.9940305
B9	21	135	WT	Plate_6	8.977572	-0.15639582
G8	10	132	Null	Plate_6	4.2595415	0.47268185
B4	8	88	WT	Plate_6	8.848082	-1.4156779
E3	16	161	WT	Plate_6	0.47217384	0.9865384
E9	23	251	WT	Plate_6	2.494816	1.2931676
E6	14	144	WT	Plate_6	4.4000564	2.756503
E6	22	144	WT	Plate_6	1.7620276	2.5279582
E11	34	232	WT	Plate_6	3.8600216	0.09725131
G4	9	109	Null	Plate_6	3.9848251	1.7396086
G6	4	133	Null	Plate_6	3.9980402	2.1900988
E3	11	161	WT	Plate_6	0.7708531	1.828869
E4	19	131	WT	Plate_6	4.912197	2.3109777
B3	17	116	WT	Plate_6	5.860119	-1.4337608
E10	17	224	WT	Plate_6	2.7507496	1.5179514
E9	19	251	WT	Plate_6	3.3456893	2.2974112
E8	16	215	WT	Plate_6	4.452108	0.3012643
G6	27	133	Null	Plate_6	1.4700167	-0.7022699
G6	16	133	Null	Plate_6	5.869128	2.325528
E10	8	224	WT	Plate_6	2.4768713	1.4881526
G6	13	133	Null	Plate_6	0.5595603	0.83593976
E7	24	194	WT	Plate_6	2.7843544	-0.052442424
G8	29	132	Null	Plate_6	2.1176198	-0.93974453
D10	2	59	Null	Plate_6	7.5615225	-1.7141033
G8	24	132	Null	Plate_6	4.5222325	0.4304518
B4	33	88	WT	Plate_6	7.296931	-2.3729506
E3	2	161	WT	Plate_6	2.9461966	3.4797568
E11	27	232	WT	Plate_6	3.367699	2.1321
E10	21	224	WT	Plate_6	1.8749534	-0.57778573
G5	31	131	Null	Plate_6	2.049775	1.5427616
E4	28	131	WT	Plate_6	4.874477	2.9158857
B9	27	135	WT	Plate_6	5.98033	-2.28765
E9	14	251	WT	Plate_6	3.3165243	2.4471736
E2	3	141	WT	Plate_6	3.6679173	-0.26360437
E9	29	251	WT	Plate_6	2.852842	2.357183
G5	4	131	Null	Plate_6	0.9072483	0.32029828
D9	19	74	Null	Plate_6	7.478594	-2.5184236
E2	3	141	WT	Plate_6	4.0533113	3.229083
G8	10	132	Null	Plate_6	1.8803985	1.8742119
D9	18	74	Null	Plate_6	6.814654	-2.8467155
D3	7	55	Null	Plate_6	8.995898	-1.3479471
B10	34	124	WT	Plate_6	6.698018	-0.5608538
B11	12	122	WT	Plate_6	5.7361836	-2.0196755
G3	30	123	Null	Plate_6	1.9199936	0.67476374
G7	23	128	Null	Plate_6	1.6422062	-0.32917705
D3	6	55	Null	Plate_6	8.826621	-1.0920743
G5	28	131	Null	Plate_6	4.2498503	1.7051483
E7	3	194	WT	Plate_6	2.6024318	2.9530137
E10	35	224	WT	Plate_6	1.1391276	-0.74236715
G10	12	88	Null	Plate_6	2.435293	-0.903832
E7	28	194	WT	Plate_6	6.14039	2.268151
E11	29	232	WT	Plate_6	1.4255806	0.8331013
B2	14	129	WT	Plate_6	7.7746987	-2.4942865
D8	32	62	Null	Plate_6	7.1791897	-0.6636315
B4	35	88	WT	Plate_6	6.905476	-2.933936
B3	33	116	WT	Plate_6	5.976318	-1.6826266
E6	6	144	WT	Plate_6	1.969022	1.5993031
B9	11	135	WT	Plate_6	6.162813	-1.7717745
E5	22	172	WT	Plate_6	5.0394206	2.9810169
E10	10	224	WT	Plate_6	1.8173815	0.7329258
G10	5	88	Null	Plate_6	4.319401	1.7610025
E11	7	232	WT	Plate_6	2.2141416	0.7550361
E9	33	251	WT	Plate_6	0.77530247	-0.22901165
G6	25	133	Null	Plate_6	1.4289527	0.84104186
B6	7	93	WT	Plate_6	8.338931	-1.4218293
E7	30	194	WT	Plate_6	2.6660564	1.6575385
B10	15	124	WT	Plate_6	5.597979	-2.5725925
E9	3	251	WT	Plate_6	4.488961	1.8541666
E9	28	251	WT	Plate_6	4.1313567	0.4954958
D11	34	67	Null	Plate_6	8.175816	-1.3040332
G9	33	87	Null	Plate_6	4.415233	0.78340185
G3	11	123	Null	Plate_6	1.9976776	-0.15617992
B2	7	129	WT	Plate_6	7.58365	-0.8515532
E5	7	172	WT	Plate_6	1.0538528	1.0308472
D4	29	40	Null	Plate_6	7.9661636	-0.43159524
B11	1	122	WT	Plate_6	7.3566065	-1.4744483
E7	32	194	WT	Plate_6	3.7082033	2.790479
E6	22	144	WT	Plate_6	3.3403404	1.9085444
G2	28	114	Null	Plate_6	6.3711586	1.973356
B6	21	93	WT	Plate_6	7.079106	-2.8207767
E2	17	141	WT	Plate_6	5.6281605	0.014927738
G7	30	128	Null	Plate_6	5.2646213	1.3004458
E2	1	141	WT	Plate_6	2.1496155	1.2617099
E3	34	161	WT	Plate_6	0.38484293	1.5373316
E10	28	224	WT	Plate_6	2.565669	-0.16643609
B8	5	92	WT	Plate_6	6.320637	-2.5847025
E8	32	215	WT	Plate_6	5.3127465	2.3115325
G5	8	131	Null	Plate_6	4.682457	0.5877441
E3	28	161	WT	Plate_6	3.257336	0.109157994
D6	11	54	Null	Plate_6	8.083146	-1.3648281
G4	25	109	Null	Plate_6	2.8660834	1.3776628
G8	33	132	Null	Plate_6	3.2004993	-0.51929253
B4	13	88	WT	Plate_6	7.2288766	-0.8024749
E6	12	144	WT	Plate_6	2.2497313	3.1824608
G8	30	132	Null	Plate_6	4.9943237	0.8571741
E3	17	161	WT	Plate_6	2.9194443	1.6196501
E8	7	215	WT	Plate_6	0.9807107	-0.5276427
E11	27	232	WT	Plate_6	0.6073142	0.48848358
E4	16	131	WT	Plate_6	5.0153284	2.4497783
B4	16	88	WT	Plate_6	7.1885157	-2.8355687
E8	32	215	WT	Plate_6	0.58558065	1.6737323
E5	16	172	WT	Plate_6	2.5935483	2.5648522
D6	9	54	Null	Plate_6	8.125548	-1.6097515
G10	18	88	Null	Plate_6	4.204209	0.28174004
G3	31	123	Null	Plate_6	4.063157	2.5015576
E11	12	232	WT	Plate_6	4.2528257	0.78780556
G11	3	114	Null	Plate_6	4.7443166	0.7205861
G8	25	132	Null	Plate_6	3.930235	-0.16665444
E7	12	194	WT	Plate_6	2.0520344	1.3093661
G7	7	128	Null	Plate_6	3.0194728	1.3001976
D10	3	59	Null	Plate_6	7.212748	-3.0095994
E6	23	144	WT	Plate_6	4.6535487	3.344127
E2	24	141	WT	Plate_6	1.395574	0.6445437
D2	5	53	Null	Plate_6	6.6515064	-1.2802619
B10	23	124	WT	Plate_6	7.822942	-2.705713
B8	35	92	WT	Plate_6	7.2745686	-2.1929905
G8	30	132	Null	Plate_6	4.514587	-0.02368097
G6	17	133	Null	Plate_6	2.8187876	2.839143
G4	24	109	Null	Plate_6	4.2363486	0.18749486
G11	25	114	Null	Plate_6	3.9382768	2.6367764
E9	27	251	WT	Plate_6	3.20342	1.4577625
E7	33	194	WT	Plate_6	2.4873524	1.4217987
B7	35	102	WT	Plate_6	7.780857	-0.69510835
E9	20	251	WT	Plate_6	1.6454539	1.3820215
E7	5	194	WT	Plate_6	3.7140758	2.7336206
B4	36	88	WT	Plate_6	7.5580254	-0.63750154
E9	33	251	WT	Plate_6	2.280284	1.7780364
G5	23	131	Null	Plate_6	3.069382	1.017153
E11	16	232	WT	Plate_6	2.4294722	-1.2085125
E3	32	161	WT	Plate_6	0.3846282	1.7287703
G2	23	114	Null	Plate_6	1.1278508	-0.2719942
E10	29	224	WT	Plate_6	4.4655604	0.07678151
E10	5	224	WT	Plate_6	2.1441646	1.7801063
G10	36	88	Null	Plate_6	2.7947044	2.2626905
E9	22	251	WT	Plate_6	1.9960204	-0.51591766
E6	22	144	WT	Plate_6	6.0839987	2.2247744
E8	23	215	WT	Plate_6	3.4275985	0.23512344
G11	36	114	Null	Plate_6	3.9641874	1.8570031
D10	24	59	Null	Plate_6	6.939681	-2.3006442
E8	16	215	WT	Plate_6	1.8651322	1.7335709
G7	32	128	Null	Plate_6	2.0254407	0.44352806
E3	31	161	WT	Plate_6	3.7091725	3.1065996
D5	6	50	Null	Plate_6	7.2055945	-1.2053252
E4	5	131	WT	Plate_6	1.3051618	2.9815648
E7	17	194	WT	Plate_6	1.8233218	0.40070564
E6	24	144	WT	Plate_6	4.1771803	2.2431931
E8	11	215	WT	Plate_6	2.450095	0.70409864
G4	35	109	Null	Plate_6	4.3771534	1.2542833
B11	33	122	WT	Plate_6	6.5105643	-1.5049045
E4	31	131	WT	Plate_6	2.9464293	3.773492
E8	28	215	WT	Plate_6	1.7067059	1.4891505
E8	35	215	WT	Plate_6	2.764118	2.0559475
E10	35	224	WT	Plate_6	2.2926972	0.40189746
E7	14	194	WT	Plate_6	2.753756	2.0382538
B2	22	129	WT	Plate_6	5.8666196	-2.7686677
E11	6	232	WT	Plate_6	2.8832476	2.644344
E4	19	131	WT	Plate_6	3.0167167	3.6469107
D9	5	74	Null	Plate_6	8.711314	-1.8344232
B7	29	102	WT	Plate_6	7.288051	-2.2120364
G11	12	114	Null	Plate_6	2.5596316	-0.41301972
B10	22	124	WT	Plate_6	5.7132416	-3.1386666
E3	3	161	WT	Plate_6	3.674126	2.2900178
D5	31	50	Null	Plate_6	8.633868	-1.7248853
E2	35	141	WT	Plate_6	0.96308386	2.656853
G2	2	114	Null	Plate_6	3.9342926	1.6394671
E5	17	172	WT	Plate_6	4.8993425	2.9688582
D8	27	62	Null	Plate_6	7.4693193	-0.6231842
B6	22	93	WT	Plate_6	6.2025905	-1.113891
D8	25	62	Null	Plate_6	7.4859796	-2.8763127
G2	22	114	Null	Plate_6	2.6380906	1.182159
D4	27	40	Null	Plate_6	1.1108471	2.703774
G5	10	131	Null	Plate_6	2.1335206	-0.041109007
E5	14	172	WT	Plate_6	3.0177891	3.1249046
D3	30	55	Null	Plate_6	6.2969127	-0.6608377
G10	5	88	Null	Plate_6	0.84102213	-0.68226606
G11	36	114	Null	Plate_6	3.4035656	1.2648367
D5	30	50	Null	Plate_6	6.131387	-2.0130894
B2	11	129	WT	Plate_6	6.384298	-2.1004968
E11	17	232	WT	Plate_6	2.4664674	0.23550498
E11	28	232	WT	Plate_6	2.2272077	0.09030313
E7	26	194	WT	Plate_6	0.71694833	2.137333
G6	29	133	Null	Plate_6	2.7967546	0.79683274
G3	24	123	Null	Plate_6	2.4516177	2.821661
B3	30	116	WT	Plate_6	6.2342806	-1.6646987
E9	9	251	WT	Plate_6	2.274166	0.19557093
E7	19	194	WT	Plate_6	1.2925835	1.6216226
G2	2	114	Null	Plate_6	1.3199258	0.110809274
G8	2	132	Null	Plate_6	8.268161	-2.4033222
E4	19	131	WT	Plate_6	3.9724643	3.16701
E2	3	141	WT	Plate_6	4.557408	2.9506989
E4	17	131	WT	Plate_6	1.7178447	1.2520071
G4	22	109	Null	Plate_6	2.9785101	1.95094
G2	21	114	Null	Plate_6	2.553423	0.054005306
D3	11	55	Null	Plate_6	7.4692492	-0.97965974
E5	4	172	WT	Plate_6	3.1334362	2.2590606
G2	1	114	Null	Plate_6	4.691325	0.3270025
E5	36	172	WT	Plate_6	3.5977814	1.8256716
B4	22	88	WT	Plate_6	6.370641	-1.2890264
G2	10	114	Null	Plate_6	4.8741384	0.7413231
E6	11	144	WT	Plate_6	0.9947935	2.2289016
G8	27	132	Null	Plate_6	1.3551387	-0.07301873
D3	29	55	Null	Plate_6	7.405446	-1.6287065
E11	16	232	WT	Plate_6	2.2165668	-1.2317703
G5	18	131	Null	Plate_6	1.4756836	-0.18660995
G5	25	131	Null	Plate_6	4.868263	1.2260928
G8	14	132	Null	Plate_6	1.9692265	-0.5659462
E4	28	131	WT	Plate_6	0.8498253	1.5317203
G5	2	131	Null	Plate_6	4.9392424	1.490577
B3	9	116	WT	Plate_6	6.885127	-2.5685847
G6	33	133	Null	Plate_6	0.9394798	-0.50338185
G6	31	133	Null	Plate_6	4.6936507	2.133344
D11	19	67	Null	Plate_6	8.392217	-2.16829
G4	27	109	Null	Plate_6	4.067905	-0.28352362
D7	3	68	Null	Plate_6	8.152801	-2.1507783
D11	2	67	Null	Plate_6	7.758838	-2.9044795
E4	28	131	WT	Plate_6	3.0021968	3.7174819
B5	15	91	WT	Plate_6	7.104323	-1.5723709
E4	18	131	WT	Plate_6	2.2133763	2.4484117
B2	29	129	WT	Plate_6	6.2095995	-3.2173073
E10	34	224	WT	Plate_6	1.36741	1.5861014
E2	19	141	WT	Plate_6	2.762059	3.746847
B11	7	122	WT	Plate_6	7.8130703	-2.6418757
B11	28	122	WT	Plate_6	8.928113	-0.26648864
G4	23	109	Null	Plate_6	5.653192	2.4669929
E7	16	194	WT	Plate_6	2.2846272	0.85018665
D6	17	54	Null	Plate_6	7.7936764	-0.47192758
G7	8	128	Null	Plate_6	2.6088104	1.1877602
D6	22	54	Null	Plate_6	7.509162	-2.077867
G2	24	114	Null	Plate_6	5.345062	1.6042013
E8	7	215	WT	Plate_6	2.0912788	-0.20325366
D11	17	67	Null	Plate_6	7.891502	-2.6112618
B4	18	88	WT	Plate_6	6.064844	-1.7068729
D5	4	50	Null	Plate_6	6.376122	-0.49199125
G3	26	123	Null	Plate_6	1.2222552	-0.36707833
E5	24	172	WT	Plate_6	1.5374681	0.098762564
E9	12	251	WT	Plate_6	4.1538157	-0.14938994
E2	20	141	WT	Plate_6	4.4263935	2.5600321
G2	9	114	Null	Plate_6	2.9168038	0.7634577
B10	16	124	WT	Plate_6	5.075003	-2.2172418
G10	6	88	Null	Plate_6	0.54576343	0.04304114
E7	19	194	WT	Plate_6	3.2958531	2.5403504
G3	24	123	Null	Plate_6	3.0798893	0.6949095
E9	23	251	WT	Plate_6	2.6878436	2.2396357
B5	35	91	WT	Plate_6	6.065571	-1.0338522
B7	35	102	WT	Plate_6	5.7070117	-2.4896152
G8	15	132	Null	Plate_6	1.1612895	0.78194064
E5	28	172	WT	Plate_6	3.223262	0.3246569
E2	19	141	WT	Plate_6	5.1259823	2.6241624
E3	22	161	WT	Plate_6	0.27774486	1.3468888
E10	17	224	WT	Plate_6	3.8579981	1.9342862
E4	7	131	WT	Plate_6	1.7548723	2.5242465
B9	24	135	WT	Plate_6	6.608253	-1.3094035
G6	4	133	Null	Plate_6	1.0409346	0.42101514
E11	25	232	WT	Plate_6	4.031099	2.6037421
B3	14	116	WT	Plate_6	8.901818	-0.3398771
E3	29	161	WT	Plate_6	0.60087556	1.7272552
D2	22	53	Null	Plate_6	6.193767	-2.021802
B11	13	122	WT	Plate_6	5.6832204	-0.663261
E9	26	251	WT	Plate_6	3.1663625	0.11359514
E9	7	251	WT	Plate_6	2.0155458	0.8343127
G10	8	88	Null	Plate_6	1.2358011	-0.63309133
B7	16	102	WT	Plate_6	6.186885	-2.608203
E3	32	161	WT	Plate_6	3.481436	2.9523396
B2	9	129	WT	Plate_6	6.572459	-2.5571184
B10	36	124	WT	Plate_6	9.003755	-0.2925132
G4	12	109	Null	Plate_6	3.0491893	0.13411109
G6	25	133	Null	Plate_6	1.1751611	0.57529074
D11	13	67	Null	Plate_6	8.921435	-0.79070604
B2	20	129	WT	Plate_6	6.21016	-1.0843792
E3	20	161	WT	Plate_6	4.8442473	3.1455479
E10	35	224	WT	Plate_6	2.3305073	0.38202295
E3	13	161	WT	Plate_6	3.0088158	3.5595715
G7	21	128	Null	Plate_6	4.0102043	-0.29227263
D8	30	62	Null	Plate_6	7.792967	-1.4275211
D3	3	55	Null	Plate_6	8.775176	-1.3328723
E6	10	144	WT	Plate_6	6.073323	2.217965
E5	16	172	WT	Plate_6	3.1911693	2.6060183
E5	36	172	WT	Plate_6	2.9831958	1.4595095
E8	15	215	WT	Plate_6	5.532463	2.7497451
B3	15	116	WT	Plate_6	7.220266	-1.0763521
D3	32	55	Null	Plate_6	8.599106	-0.9271358
G8	21	132	Null	Plate_6	0.7978779	0.3883647
B9	18	135	WT	Plate_6	6.988553	-2.773567
B11	4	122	WT	Plate_6	6.184067	-2.2199636
B2	7	129	WT	Plate_6	6.526919	-1.1431645
E7	21	194	WT	Plate_6	4.824714	2.5415497
D6	3	54	Null	Plate_6	8.437862	-1.5961704
B2	27	129	WT	Plate_6	7.143534	-2.870516
E3	3	161	WT	Plate_6	1.0635897	1.7868918
E6	29	144	WT	Plate_6	2.1885011	2.9533572
B11	22	122	WT	Plate_6	6.4993076	-2.9106646
G4	22	109	Null	Plate_6	4.6416874	1.0868105
G7	27	128	Null	Plate_6	3.2460537	0.87490886
G7	34	128	Null	Plate_6	2.676371	-0.13710381
E6	7	144	WT	Plate_6	2.8489385	3.1005728
D9	17	74	Null	Plate_6	8.598248	-0.638476
G2	4	114	Null	Plate_6	0.28682348	0.5823787
G3	36	123	Null	Plate_6	4.3140345	-0.057815563
B9	16	135	WT	Plate_6	5.4839	-1.3994461
G3	36	123	Null	Plate_6	4.9253263	0.71554
D2	30	53	Null	Plate_6	8.680914	-1.3085924
E5	32	172	WT	Plate_6	1.2241495	0.70043373
E5	35	172	WT	Plate_6	4.5756745	2.450667
G6	20	133	Null	Plate_6	3.5672438	1.4562255
E11	20	232	WT	Plate_6	4.6683016	1.945559
E4	32	131	WT	Plate_6	4.459153	2.7221003
E9	36	251	WT	Plate_6	2.2254899	-0.5287158
G6	13	133	Null	Plate_6	3.6983705	2.649327
D7	27	68	Null	Plate_6	6.8040767	-0.77778935
E7	3	194	WT	Plate_6	3.9380527	0.6994999
D10	17	59	Null	Plate_6	7.3395066	-2.3116271
E11	22	232	WT	Plate_6	2.3020306	-1.368296
G7	13	128	Null	Plate_6	2.7267795	1.0983166
D7	12	68	Null	Plate_6	8.142252	-0.9028387
G8	24	132	Null	Plate_6	1.5086448	-0.3996456
E11	30	232	WT	Plate_6	3.3671553	2.3377488
D10	2	59	Null	Plate_6	8.083033	-1.078471
E8	1	215	WT	Plate_6	1.183309	-0.43546265
D3	16	55	Null	Plate_6	8.42475	-0.93859535
E10	18	224	WT	Plate_6	4.174265	2.1086733
E5	2	172	WT	Plate_6	4.2012362	3.4202316
B3	19	116	WT	Plate_6	8.934317	-0.27552238
E11	10	232	WT	Plate_6	0.80285543	-0.45152974
B2	17	129	WT	Plate_6	7.4899154	-1.5236909
B8	20	92	WT	Plate_6	6.5650506	-1.294906
G6	32	133	Null	Plate_6	2.133624	-0.2834721
E8	1	215	WT	Plate_6	3.6134183	0.16293737
B11	22	122	WT	Plate_6	6.1954875	-3.3775039
E9	7	251	WT	Plate_6	1.7006631	-0.36008957
G4	32	109	Null	Plate_6	2.2671525	2.5526612
G11	4	114	Null	Plate_6	5.409515	1.5851063
B5	16	91	WT	Plate_6	6.2415204	-2.300632
D9	17	74	Null	Plate_6	7.662704	-2.1804128
E6	35	144	WT	Plate_6	1.8211613	2.8407772
G6	29	133	Null	Plate_6	4.5699725	1.2784975
E5	23	172	WT	Plate_6	4.9878592	2.3259585
B4	1	88	WT	Plate_6	7.8245087	-0.8973513
E6	23	144	WT	Plate_6	1.0575795	1.0971689
E2	18	141	WT	Plate_6	1.1572688	0.9373086
E8	14	215	WT	Plate_6	0.47575596	1.2395512
D2	34	53	Null	Plate_6	7.0381603	-2.4136589
B9	9	135	WT	Plate_6	6.195674	-2.7123764
E5	11	172	WT	Plate_6	3.0477886	2.8281817
G10	12	88	Null	Plate_6	1.8528066	0.6509706
B11	26	122	WT	Plate_6	4.845058	0.6836017
E11	14	232	WT	Plate_6	1.8008963	1.8459815
G2	35	114	Null	Plate_6	4.0452323	0.16353358
E5	12	172	WT	Plate_6	2.564438	1.9478972
D11	26	67	Null	Plate_6	8.089414	-0.81246287
E11	16	232	WT	Plate_6	2.219176	2.892728
G9	5	87	Null	Plate_6	3.054108	1.0341244
G7	23	128	Null	Plate_6	1.4022095	-0.22370149
B9	16	135	WT	Plate_6	6.048492	-3.0700533
E7	30	194	WT	Plate_6	1.2542868	1.5589355
B6	33	93	WT	Plate_6	7.0651174	-0.9840759
G6	32	133	Null	Plate_6	1.7749333	0.40492532
B11	24	122	WT	Plate_6	6.3834224	-1.4220049
E10	24	224	WT	Plate_6	3.780074	1.0501922
D6	19	54	Null	Plate_6	8.561695	-1.385255
B9	34	135	WT	Plate_6	5.730014	-2.0203505
D8	10	62	Null	Plate_6	8.153996	-1.0420978
B10	15	124	WT	Plate_6	6.0951233	-2.8251476
E11	17	232	WT	Plate_6	1.5312562	-0.3583196
E10	30	224	WT	Plate_6	5.210359	1.2667013
G10	34	88	Null	Plate_6	6.382696	1.8979448
G4	23	109	Null	Plate_6	3.0404508	1.4335625
B11	28	122	WT	Plate_6	7.1952724	-2.858277
G8	5	132	Null	Plate_6	4.666327	0.7007195
D4	24	40	Null	Plate_6	8.779512	-0.5575067
G2	4	114	Null	Plate_6	0.7862007	-0.4716111
E7	25	194	WT	Plate_6	3.7265673	2.2123756
B6	17	93	WT	Plate_6	8.008812	-2.4588523
G2	18	114	Null	Plate_6	1.9320899	0.27291843
E5	19	172	WT	Plate_6	1.4017568	1.5143065
G11	22	114	Null	Plate_6	4.9059243	0.42791045
E11	24	232	WT	Plate_6	4.418459	1.0558572
E6	35	144	WT	Plate_6	3.0858493	3.215457
G5	16	131	Null	Plate_6	1.3756341	0.27171868
E5	1	172	WT	Plate_6	2.9203691	3.4627783
E9	36	251	WT	Plate_6	6.3749757	2.0564742
E9	21	251	WT	Plate_6	2.8257196	0.72147715
E6	20	144	WT	Plate_6	3.2596288	1.6369087
G8	21	132	Null	Plate_6	3.8655858	-0.48527268
E6	21	144	WT	Plate_6	5.183824	2.1674337
E10	15	224	WT	Plate_6	3.8545415	-0.029896326
E7	15	194	WT	Plate_6	3.1273427	-0.036492754
B7	30	102	WT	Plate_6	8.498201	-1.1494465
G6	6	133	Null	Plate_6	6.3630576	1.8229378
B3	14	116	WT	Plate_6	6.3983164	-1.9713
E2	2	141	WT	Plate_6	3.2760851	1.7310787
G7	22	128	Null	Plate_6	2.875667	0.25694048
D9	17	74	Null	Plate_6	5.7846675	-2.2582004
G3	10	123	Null	Plate_6	4.4072747	-0.13284448
G6	6	133	Null	Plate_6	6.337618	1.8937471
E6	2	144	WT	Plate_6	1.0270842	1.6647742
E8	25	215	WT	Plate_6	4.104459	2.7356546
E10	5	224	WT	Plate_6	0.78797835	-0.18433158
B8	33	92	WT	Plate_6	6.799268	-2.0601606
E8	22	215	WT	Plate_6	0.6126361	0.0045156428
D11	7	67	Null	Plate_6	7.363867	-0.7994336
E6	12	144	WT	Plate_6	4.7179046	3.4938972
E10	8	224	WT	Plate_6	3.4623592	-0.29155773
B2	1	129	WT	Plate_6	5.683545	-1.3268476
E10	1	224	WT	Plate_6	3.4029462	0.7280166
B8	2	92	WT	Plate_6	6.6651406	-1.765791
B9	33	135	WT	Plate_6	8.005899	-1.18446
B11	3	122	WT	Plate_6	5.9010983	-1.4945893
E5	10	172	WT	Plate_6	0.8713504	1.4561292
B9	26	135	WT	Plate_6	6.853365	-2.5984845
D4	10	40	Null	Plate_6	7.5204477	-2.2773318
G5	3	131	Null	Plate_6	1.9612366	0.08697874
E10	27	224	WT	Plate_6	2.695796	-0.23031482
E3	35	161	WT	Plate_6	5.0778675	2.80409
G9	19	87	Null	Plate_6	0.6855275	0.82599527
G3	33	123	Null	Plate_6	2.2392461	1.1611202
D9	6	74	Null	Plate_6	6.266486	-2.0769377
G6	6	133	Null	Plate_6	5.6015043	2.022368
B8	28	92	WT	Plate_6	5.7401166	-2.8274758
B3	21	116	WT	Plate_6	8.719286	-0.21186942
B9	34	135	WT	Plate_6	6.3012247	-1.394102
E4	35	131	WT	Plate_6	4.261579	2.0769448
E8	31	215	WT	Plate_6	3.316121	3.314251
G7	26	128	Null	Plate_6	4.808689	0.93304265
E3	11	161	WT	Plate_6	2.3395069	1.6385448
E5	31	172	WT	Plate_6	2.9952338	2.869674
E9	16	251	WT	Plate_6	3.2866569	1.4928274
E11	14	232	WT	Plate_6	2.6697202	2.9892561
G4	5	109	Null	Plate_6	4.0347643	1.5109662
B3	22	116	WT	Plate_6	6.756949	-1.207208
B5	1	91	WT	Plate_6	6.059592	-1.668763
E10	9	224	WT	Plate_6	2.619959	-0.2996995
B5	35	91	WT	Plate_6	6.9079437	-1.893094
G11	12	114	Null	Plate_6	2.079613	-0.12760459
D6	9	54	Null	Plate_6	8.500677	-0.9921277
G3	33	123	Null	Plate_6	3.6137667	-0.3028824
G9	6	87	Null	Plate_6	3.899576	1.1907042
E10	9	224	WT	Plate_6	3.6356215	-0.23045665
B5	18	91	WT	Plate_6	7.892971	-1.818533
E6	20	144	WT	Plate_6	1.3411388	1.7196776
G3	8	123	Null	Plate_6	3.501983	0.114277944
B9	27	135	WT	Plate_6	6.631135	-1.9721936
B2	35	129	WT	Plate_6	7.453013	-1.4812567
G10	4	88	Null	Plate_6	0.8522448	0.383165
G7	32	128	Null	Plate_6	0.8045853	-0.45896474
D5	20	50	Null	Plate_6	8.117592	-1.2936314
E5	8	172	WT	Plate_6	1.2418588	1.0713342
E6	21	144	WT	Plate_6	3.2282472	-0.37711537
E4	6	131	WT	Plate_6	4.34799	3.2950382
G7	15	128	Null	Plate_6	5.106232	1.2926508
G7	25	128	Null	Plate_6	3.8249602	0.9022189
E7	1	194	WT	Plate_6	3.3144836	3.0846581
E11	32	232	WT	Plate_6	3.2200623	3.5332494
D9	31	74	Null	Plate_6	7.591897	-2.3866522
E5	17	172	WT	Plate_6	4.929375	1.8420548
D4	24	40	Null	Plate_6	7.974893	-1.8900069
G7	35	128	Null	Plate_6	2.29668	-0.639927
G6	10	133	Null	Plate_6	4.608605	1.0818063
E4	10	131	WT	Plate_6	2.6546762	2.4192874
D10	25	59	Null	Plate_6	8.211868	-1.4248958
E9	34	251	WT	Plate_6	3.7602937	0.6492729
E4	25	131	WT	Plate_6	1.2904018	1.0511891
E10	20	224	WT	Plate_6	1.0857383	-0.08014901
E11	16	232	WT	Plate_6	2.2697086	-0.9758078
E6	24	144	WT	Plate_6	2.4567006	0.17584603
