Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E12	24	607	Null	Plate_3	5.5696287	0.11172007
D2	25	152	WT	Plate_3	2.24007	3.1230612
G12	5	481	Null	Plate_3	5.880654	3.7806873
F12	20	647	Null	Plate_3	6.929399	1.883387
F11	24	329	Null	Plate_3	6.2102137	3.5797265
F12	18	647	Null	Plate_3	7.6889033	2.2849827
B4	15	559	WT	Plate_3	5.5449896	1.2459463
F11	14	329	Null	Plate_3	4.0719585	2.5015497
E2	25	9	WT	Plate_3	-5.322211	6.2298303
G4	7	386	WT	Plate_3	3.4435613	3.8950872
E12	20	607	Null	Plate_3	9.259022	1.6146805
G12	13	481	Null	Plate_3	4.6867495	1.6833291
C2	16	175	WT	Plate_3	2.1828012	2.3059008
F3	25	185	WT	Plate_3	3.9925315	3.2959418
B4	15	559	WT	Plate_3	5.615828	4.3277836
C4	13	666	WT	Plate_3	6.3344197	2.018944
C11	13	281	Null	Plate_3	5.298919	0.4956357
E12	18	607	Null	Plate_3	6.409101	2.3947344
F12	22	647	Null	Plate_3	5.039203	3.3251462
B4	24	559	WT	Plate_3	6.936338	4.722862
D3	10	305	WT	Plate_3	4.1665897	1.8965183
C4	25	666	WT	Plate_3	8.799964	1.5291904
E11	1	331	Null	Plate_3	3.0815983	5.3810825
D12	21	623	Null	Plate_3	6.8746367	2.3677115
F4	24	438	WT	Plate_3	5.148575	2.3284233
C4	2	666	WT	Plate_3	7.1734576	1.3134762
D4	3	636	WT	Plate_3	3.1764028	0.86393094
C3	6	346	WT	Plate_3	4.0062294	1.3084204
C2	12	175	WT	Plate_3	2.8208485	3.5971456
B11	25	279	Null	Plate_3	3.271901	0.8901292
D12	18	623	Null	Plate_3	5.472249	3.3766327
B11	14	279	Null	Plate_3	3.8442957	2.849635
G12	24	481	Null	Plate_3	6.1271267	1.8358164
C3	19	346	WT	Plate_3	4.622221	2.026702
C12	6	570	Null	Plate_3	7.2736487	-1.5829134
G4	10	386	WT	Plate_3	3.412987	0.69690007
B12	23	531	Null	Plate_3	5.828872	2.2451506
B4	12	559	WT	Plate_3	2.8208065	0.78802127
D11	9	216	Null	Plate_3	2.3124096	1.9786483
G12	9	481	Null	Plate_3	2.8558986	1.423016
E11	2	331	Null	Plate_3	3.5178807	7.0477166
B3	4	297	WT	Plate_3	5.3456655	1.4356736
G12	22	481	Null	Plate_3	6.482918	3.8071437
B12	13	531	Null	Plate_3	3.3713112	0.57672787
C3	3	346	WT	Plate_3	3.4954803	1.722918
F12	10	647	Null	Plate_3	7.376871	-0.06379548
C10	25	136	Null	Plate_3	5.243382	3.5006714
G4	19	386	WT	Plate_3	6.205945	3.6054394
D11	18	216	Null	Plate_3	4.3593187	3.8214357
D12	9	623	Null	Plate_3	6.001129	3.5077682
B11	20	279	Null	Plate_3	4.674475	0.5270422
D12	8	623	Null	Plate_3	3.621906	7.186511
B3	25	297	WT	Plate_3	4.5432305	0.66049814
C12	9	570	Null	Plate_3	7.0718403	7.277819
F12	6	647	Null	Plate_3	8.428503	1.7300664
G12	7	481	Null	Plate_3	3.712883	0.5097468
D12	23	623	Null	Plate_3	4.9161525	2.2400637
G4	21	386	WT	Plate_3	5.9806933	2.3790731
G4	24	386	WT	Plate_3	5.809651	5.462787
D3	16	305	WT	Plate_3	4.0684814	5.4420643
C10	21	136	Null	Plate_3	3.5618768	4.7743454
G12	13	481	Null	Plate_3	5.473134	3.581014
B4	16	559	WT	Plate_3	5.8815517	6.1172523
D4	18	636	WT	Plate_3	4.6514535	1.0554559
E9	18	44	Null	Plate_3	2.2880163	0.83831656
B10	23	86	Null	Plate_3	4.939939	5.283034
C12	10	570	Null	Plate_3	5.832433	2.9527218
E12	10	607	Null	Plate_3	7.409328	-1.815706
F9	23	71	Null	Plate_3	4.2040863	4.407377
C11	21	281	Null	Plate_3	3.5005572	6.2356105
C1	1	67	WT	Plate_3	3.194168	5.5247316
E3	12	168	WT	Plate_3	3.2764661	3.104073
F11	8	329	Null	Plate_3	6.715118	1.3671197
C3	9	346	WT	Plate_3	4.186146	1.8874085
E12	6	607	Null	Plate_3	8.760423	1.8120091
F12	9	647	Null	Plate_3	6.651267	5.8385234
B12	7	531	Null	Plate_3	5.550077	5.270259
D12	17	623	Null	Plate_3	5.632227	3.225039
F11	13	329	Null	Plate_3	5.67914	4.157191
F12	19	647	Null	Plate_3	7.4766083	1.869438
B4	5	559	WT	Plate_3	5.3801413	0.52259076
C3	2	346	WT	Plate_3	4.697469	2.8380797
C4	19	666	WT	Plate_3	5.6487045	1.8578196
B12	24	531	Null	Plate_3	5.703866	1.0639371
G1	4	55	WT	Plate_3	3.9638531	2.4302862
D3	19	305	WT	Plate_3	4.5378594	4.172081
E12	2	607	Null	Plate_3	6.2548246	5.4859886
C10	1	136	Null	Plate_3	4.4997344	3.1854854
C9	16	61	Null	Plate_3	3.733877	4.3524604
E12	8	607	Null	Plate_3	3.6832244	0.54639196
C11	16	281	Null	Plate_3	3.9896793	5.773835
B12	21	531	Null	Plate_3	6.6678147	6.2189736
G12	23	481	Null	Plate_3	3.8926547	0.043240283
E1	7	54	WT	Plate_3	2.7031028	4.373342
B12	25	531	Null	Plate_3	5.668745	0.79130846
D12	13	623	Null	Plate_3	5.5209956	5.703294
C4	24	666	WT	Plate_3	5.700007	3.118811
E12	24	607	Null	Plate_3	6.851678	6.595647
D4	25	636	WT	Plate_3	7.7607665	1.0260057
D4	15	636	WT	Plate_3	6.533506	3.206427
D4	19	636	WT	Plate_3	5.2812924	0.96357584
B4	8	559	WT	Plate_3	2.962701	1.0684294
D4	25	636	WT	Plate_3	5.235957	-0.14729142
D4	1	636	WT	Plate_3	7.184368	7.7116475
C4	3	666	WT	Plate_3	7.1971755	1.419572
F4	7	438	WT	Plate_3	5.604177	5.8772774
G3	23	187	WT	Plate_3	3.7819724	2.682808
C4	7	666	WT	Plate_3	6.495943	1.2872701
D4	12	636	WT	Plate_3	2.6693473	1.173199
D12	19	623	Null	Plate_3	6.819555	4.535744
C1	10	67	WT	Plate_3	6.566288	7.324717
C4	23	666	WT	Plate_3	6.498107	1.4236919
D3	22	305	WT	Plate_3	3.2561514	2.9413218
F4	4	438	WT	Plate_3	2.800089	1.5480402
G12	18	481	Null	Plate_3	5.752738	0.64670724
E12	9	607	Null	Plate_3	7.562882	2.1824439
D4	13	636	WT	Plate_3	6.5929036	7.462349
E12	10	607	Null	Plate_3	5.6179194	0.08143895
E11	1	331	Null	Plate_3	4.224926	1.6559058
B12	3	531	Null	Plate_3	6.7341146	7.03843
D3	22	305	WT	Plate_3	4.991701	3.6151927
D4	11	636	WT	Plate_3	4.6986394	0.77600974
E11	10	331	Null	Plate_3	4.7215543	4.6871243
C11	8	281	Null	Plate_3	4.9278345	0.5254169
E11	19	331	Null	Plate_3	3.7324448	2.0803976
G11	3	250	Null	Plate_3	2.9256432	1.2953335
G12	6	481	Null	Plate_3	3.664458	7.002039
F12	4	647	Null	Plate_3	7.3398056	-0.014605875
E12	5	607	Null	Plate_3	6.6103096	0.71960205
F12	5	647	Null	Plate_3	10.691011	1.5639957
E12	14	607	Null	Plate_3	6.0048933	1.9751009
B11	17	279	Null	Plate_3	7.0001116	7.3952866
E12	1	607	Null	Plate_3	8.556378	1.4539095
C10	7	136	Null	Plate_3	4.4023623	1.3468276
D4	18	636	WT	Plate_3	4.4227996	-0.04706444
C4	7	666	WT	Plate_3	5.8695755	1.9616668
E1	10	54	WT	Plate_3	3.4381618	4.118096
F3	10	185	WT	Plate_3	4.2987185	1.9836141
B11	22	279	Null	Plate_3	3.7220001	1.2835431
F9	13	71	Null	Plate_3	3.571007	4.9708133
C10	1	136	Null	Plate_3	7.2495227	6.8007545
D11	17	216	Null	Plate_3	4.633092	1.6453713
B11	21	279	Null	Plate_3	3.9998994	5.0460906
F11	14	329	Null	Plate_3	4.109853	3.2377927
D4	16	636	WT	Plate_3	4.583245	-0.15269348
F12	4	647	Null	Plate_3	6.178833	2.1207843
E12	6	607	Null	Plate_3	2.6696732	0.8512867
C12	24	570	Null	Plate_3	8.768875	1.5611576
C12	2	570	Null	Plate_3	3.5734944	5.314517
E12	18	607	Null	Plate_3	6.357474	5.6730614
G12	13	481	Null	Plate_3	3.1248326	2.104366
C10	25	136	Null	Plate_3	2.9846199	1.4439572
B11	23	279	Null	Plate_3	4.127592	1.0730499
B12	7	531	Null	Plate_3	7.041725	7.7452407
C12	24	570	Null	Plate_3	6.5964036	0.9375548
F12	16	647	Null	Plate_3	8.117894	1.4848826
D10	21	135	Null	Plate_3	2.5584545	4.5267906
F4	18	438	WT	Plate_3	3.5288098	1.204409
G12	17	481	Null	Plate_3	5.5185313	1.4163933
C10	6	136	Null	Plate_3	3.571018	5.1602707
G11	14	250	Null	Plate_3	4.3640876	2.4837337
D10	8	135	Null	Plate_3	4.8852363	5.3240943
E11	8	331	Null	Plate_3	4.2037926	4.659978
C4	23	666	WT	Plate_3	7.3668394	-1.7589324
D3	11	305	WT	Plate_3	3.6282673	3.75912
D12	23	623	Null	Plate_3	6.470645	2.3508406
C4	7	666	WT	Plate_3	6.910888	3.4441605
G9	24	58	Null	Plate_3	3.3455663	3.6764314
F2	12	71	WT	Plate_3	2.4730408	4.2229204
D4	11	636	WT	Plate_3	6.1052494	2.3856695
E12	5	607	Null	Plate_3	7.0921216	1.3953482
C11	18	281	Null	Plate_3	4.89077	1.136673
B11	20	279	Null	Plate_3	4.7996726	0.9946837
F4	10	438	WT	Plate_3	6.473581	6.0886054
F11	12	329	Null	Plate_3	3.3738387	6.074541
C12	1	570	Null	Plate_3	3.602778	5.5976434
D12	1	623	Null	Plate_3	5.4776335	1.3922585
F10	1	150	Null	Plate_3	4.286037	2.1957796
D12	23	623	Null	Plate_3	5.2970133	1.2986708
D11	18	216	Null	Plate_3	3.904309	6.7573895
E11	10	331	Null	Plate_3	5.264465	3.5699046
D12	12	623	Null	Plate_3	5.8444586	5.082348
C4	10	666	WT	Plate_3	7.2584305	0.8679129
B2	16	139	WT	Plate_3	3.6067283	5.0643086
C3	18	346	WT	Plate_3	4.0117526	1.3978192
C4	7	666	WT	Plate_3	5.9294043	0.96118796
C2	12	175	WT	Plate_3	3.9496355	3.7107797
C3	20	346	WT	Plate_3	3.303554	1.3328545
G11	5	250	Null	Plate_3	3.0752907	2.7332
D2	3	152	WT	Plate_3	3.694048	3.3229501
E12	14	607	Null	Plate_3	3.5497649	7.224345
F3	24	185	WT	Plate_3	6.195462	6.0586753
B3	1	297	WT	Plate_3	3.3070614	2.7550511
E11	2	331	Null	Plate_3	4.4337087	3.1556795
E10	13	118	Null	Plate_3	3.9476893	4.359209
D11	16	216	Null	Plate_3	3.275319	4.8782964
D4	24	636	WT	Plate_3	7.981319	1.3396516
G12	24	481	Null	Plate_3	7.304781	2.8473096
D4	17	636	WT	Plate_3	6.3840594	4.0271063
F11	18	329	Null	Plate_3	4.2569413	1.026798
C4	13	666	WT	Plate_3	8.922004	1.6905369
E12	17	607	Null	Plate_3	7.1087704	3.5981426
D12	16	623	Null	Plate_3	4.577419	6.250954
E3	10	168	WT	Plate_3	3.5236213	3.025835
F4	19	438	WT	Plate_3	4.017564	0.4091498
C10	18	136	Null	Plate_3	3.860637	4.0646143
D12	1	623	Null	Plate_3	5.2344484	2.4513254
G4	9	386	WT	Plate_3	5.172723	2.4025702
C4	7	666	WT	Plate_3	5.9694304	1.632347
D12	3	623	Null	Plate_3	5.752243	1.2257904
E12	10	607	Null	Plate_3	4.8887024	-0.09289036
D12	2	623	Null	Plate_3	5.8231654	2.8396845
F3	10	185	WT	Plate_3	2.7287557	1.3890549
G4	3	386	WT	Plate_3	7.9861236	2.2299495
G9	24	58	Null	Plate_3	3.733758	5.2410765
D11	22	216	Null	Plate_3	3.3518524	4.9325056
D12	16	623	Null	Plate_3	5.596841	5.2663374
C2	5	175	WT	Plate_3	2.218021	2.0732627
C12	25	570	Null	Plate_3	6.536002	3.1971238
C1	10	67	WT	Plate_3	6.2722745	7.3126254
C4	21	666	WT	Plate_3	5.5250506	2.0578594
E12	9	607	Null	Plate_3	7.4309506	2.3347483
D12	15	623	Null	Plate_3	7.5012465	1.445529
C4	15	666	WT	Plate_3	5.4401507	2.5093975
C11	2	281	Null	Plate_3	4.851827	1.021828
D12	18	623	Null	Plate_3	5.778859	4.3280034
C4	21	666	WT	Plate_3	5.195684	1.7204856
G11	20	250	Null	Plate_3	3.1592324	0.80658466
F4	4	438	WT	Plate_3	7.5029287	1.2815609
G11	15	250	Null	Plate_3	3.9490864	5.3038177
B2	17	139	WT	Plate_3	4.1896744	5.722179
F12	22	647	Null	Plate_3	3.2787116	0.92894125
D3	19	305	WT	Plate_3	6.4023304	5.4115186
E10	3	118	Null	Plate_3	4.537319	5.3823023
D3	7	305	WT	Plate_3	3.4319444	1.6530224
E11	17	331	Null	Plate_3	3.0714707	4.743805
G11	3	250	Null	Plate_3	4.496793	4.4454813
G11	20	250	Null	Plate_3	4.7822385	0.9552529
F3	1	185	WT	Plate_3	2.7751	5.393712
E3	3	168	WT	Plate_3	5.370299	5.3217325
F10	14	150	Null	Plate_3	4.939658	2.625437
C12	12	570	Null	Plate_3	7.0651603	3.2976835
C11	11	281	Null	Plate_3	4.6470113	0.58584094
E9	20	44	Null	Plate_3	2.6304853	4.301977
B12	3	531	Null	Plate_3	6.315264	2.9940062
D4	12	636	WT	Plate_3	5.5314817	1.428163
C9	7	61	Null	Plate_3	3.6393015	5.6863856
B3	18	297	WT	Plate_3	4.1429825	3.2184372
G4	22	386	WT	Plate_3	5.159595	4.188192
D12	5	623	Null	Plate_3	5.431805	0.33728248
D11	18	216	Null	Plate_3	5.1741447	4.944777
D3	12	305	WT	Plate_3	3.1619675	1.7946826
F9	7	71	Null	Plate_3	3.837577	4.0653
E12	20	607	Null	Plate_3	6.063274	1.0351022
D12	7	623	Null	Plate_3	2.6261358	2.6853871
D12	5	623	Null	Plate_3	7.269319	2.847136
D4	8	636	WT	Plate_3	6.7231836	2.3176181
G12	14	481	Null	Plate_3	6.622415	1.1241614
E10	8	118	Null	Plate_3	4.938348	3.7886012
G4	21	386	WT	Plate_3	4.83079	3.0758154
D4	20	636	WT	Plate_3	5.955568	2.032221
G12	2	481	Null	Plate_3	6.1203313	4.6982694
G12	23	481	Null	Plate_3	4.3984575	0.82935894
D11	18	216	Null	Plate_3	6.595408	7.213923
G12	16	481	Null	Plate_3	5.676804	2.391696
D10	15	135	Null	Plate_3	6.5004745	5.230503
B12	15	531	Null	Plate_3	6.2444053	3.0508375
F3	10	185	WT	Plate_3	2.997765	3.7966251
C9	5	61	Null	Plate_3	4.686409	3.918827
E11	8	331	Null	Plate_3	4.147797	5.462054
E10	6	118	Null	Plate_3	4.038592	4.2218137
C2	25	175	WT	Plate_3	2.351603	3.5995684
D2	20	152	WT	Plate_3	3.4210346	3.860741
B4	6	559	WT	Plate_3	5.72069	5.266969
B9	4	71	Null	Plate_3	2.2004268	3.0489743
G12	4	481	Null	Plate_3	6.9281178	2.2962375
D12	14	623	Null	Plate_3	4.707694	3.4213092
B9	6	71	Null	Plate_3	3.0888057	5.659665
B11	16	279	Null	Plate_3	6.1904097	4.149733
B4	3	559	WT	Plate_3	5.469541	2.5500004
E10	14	118	Null	Plate_3	5.0218244	5.198549
C3	13	346	WT	Plate_3	5.9569917	4.4342318
C3	4	346	WT	Plate_3	4.5058603	4.589872
G4	23	386	WT	Plate_3	4.0703764	1.3470069
B3	14	297	WT	Plate_3	4.5506973	2.3746262
C3	15	346	WT	Plate_3	3.5160139	1.8305584
D11	15	216	Null	Plate_3	4.602933	3.13802
G4	5	386	WT	Plate_3	6.2708597	6.5524826
F2	4	71	WT	Plate_3	2.9300458	4.044981
C4	5	666	WT	Plate_3	6.9742455	1.4278457
F4	22	438	WT	Plate_3	3.6851587	7.1438284
F2	22	71	WT	Plate_3	3.373704	5.72491
B4	25	559	WT	Plate_3	4.368267	0.3548502
F9	12	71	Null	Plate_3	3.1435277	5.345757
F12	23	647	Null	Plate_3	7.1870894	0.9125381
F12	23	647	Null	Plate_3	3.623757	6.9940243
F1	1	43	WT	Plate_3	3.1886032	5.084983
B4	8	559	WT	Plate_3	5.5436215	4.612672
D4	17	636	WT	Plate_3	3.3536742	3.7009466
D4	13	636	WT	Plate_3	6.552964	4.220377
B4	18	559	WT	Plate_3	5.496341	1.8927801
E12	5	607	Null	Plate_3	5.921346	0.31751597
D12	8	623	Null	Plate_3	7.52055	2.7871027
C4	1	666	WT	Plate_3	5.2543426	2.283469
B3	2	297	WT	Plate_3	2.9223208	4.1349835
C1	6	67	WT	Plate_3	6.2954135	7.453693
D11	7	216	Null	Plate_3	3.6840076	2.6722624
D12	18	623	Null	Plate_3	5.0843096	3.4999206
E12	8	607	Null	Plate_3	5.8041606	1.4699548
F12	11	647	Null	Plate_3	7.4420395	2.0570343
B3	24	297	WT	Plate_3	3.9821641	2.6284885
F2	15	71	WT	Plate_3	3.265014	2.220952
B9	17	71	Null	Plate_3	3.659486	6.2195234
C12	7	570	Null	Plate_3	6.129005	3.2411125
D2	21	152	WT	Plate_3	3.9982328	3.697493
B10	18	86	Null	Plate_3	3.4769797	1.7153375
B10	8	86	Null	Plate_3	3.6102693	3.9741914
D2	18	152	WT	Plate_3	2.678381	1.8530954
B4	18	559	WT	Plate_3	5.1133065	2.3577824
G3	19	187	WT	Plate_3	4.088891	2.2218075
G1	24	55	WT	Plate_3	4.5154257	3.575219
F4	3	438	WT	Plate_3	6.360503	6.2037096
F12	14	647	Null	Plate_3	6.4798446	2.7147605
D12	18	623	Null	Plate_3	7.7109933	2.523306
E11	6	331	Null	Plate_3	3.9693964	1.6079655
B11	13	279	Null	Plate_3	4.070265	2.1098328
D4	20	636	WT	Plate_3	7.5240135	1.0446812
E11	2	331	Null	Plate_3	3.3525946	1.3829824
F4	20	438	WT	Plate_3	4.6554694	3.2076273
D9	16	51	Null	Plate_3	4.5984263	5.364321
C12	4	570	Null	Plate_3	7.750759	1.4571462
E12	19	607	Null	Plate_3	5.4814878	1.2909594
E10	6	118	Null	Plate_3	3.2894282	5.9028687
F2	24	71	WT	Plate_3	4.14583	3.3076043
C4	10	666	WT	Plate_3	6.5399985	1.2556939
D11	13	216	Null	Plate_3	2.458105	2.2174995
E12	22	607	Null	Plate_3	6.093519	4.725428
D11	7	216	Null	Plate_3	3.5396538	1.7047842
G11	11	250	Null	Plate_3	2.59375	4.9286985
B11	1	279	Null	Plate_3	2.6190586	3.9417892
E10	2	118	Null	Plate_3	4.426625	3.3883486
B4	16	559	WT	Plate_3	4.8383822	3.284794
B1	17	45	WT	Plate_3	4.781894	4.8936763
D12	10	623	Null	Plate_3	5.4663706	1.6538599
F4	8	438	WT	Plate_3	2.8005733	1.8180306
D2	25	152	WT	Plate_3	2.8007207	3.0048149
D12	10	623	Null	Plate_3	5.4115977	1.2808973
E10	19	118	Null	Plate_3	3.8672345	3.6897557
D4	21	636	WT	Plate_3	5.6084805	0.07020826
C4	24	666	WT	Plate_3	5.9466777	1.5314838
D9	23	51	Null	Plate_3	3.872615	4.613639
F11	12	329	Null	Plate_3	3.7264056	3.213017
F3	22	185	WT	Plate_3	7.362911	-1.7926897
B11	21	279	Null	Plate_3	6.5861664	7.140201
F10	9	150	Null	Plate_3	4.0193734	4.69039
D3	12	305	WT	Plate_3	4.0070677	0.96420217
F2	8	71	WT	Plate_3	2.7610252	3.5605364
E11	14	331	Null	Plate_3	5.3023252	4.6541815
B9	17	71	Null	Plate_3	3.7957342	4.5672398
C4	14	666	WT	Plate_3	6.421956	0.8769078
G12	16	481	Null	Plate_3	5.4256854	4.33456
F11	24	329	Null	Plate_3	2.244937	2.0011926
B12	18	531	Null	Plate_3	5.7172456	4.3817425
D4	19	636	WT	Plate_3	6.985174	1.0824454
E3	19	168	WT	Plate_3	3.302865	2.1199422
F4	9	438	WT	Plate_3	6.5852437	1.0340111
G11	18	250	Null	Plate_3	4.0605845	1.9663079
F12	16	647	Null	Plate_3	7.12661	3.7309132
E12	13	607	Null	Plate_3	7.093891	1.8698993
C11	21	281	Null	Plate_3	5.8583255	5.5072474
D11	22	216	Null	Plate_3	4.258321	2.0522718
G4	13	386	WT	Plate_3	2.8806992	4.086272
E10	17	118	Null	Plate_3	4.221453	5.264863
B3	4	297	WT	Plate_3	4.882301	1.0173069
D11	7	216	Null	Plate_3	2.6539726	3.8837988
F3	1	185	WT	Plate_3	2.5372915	2.5937326
B4	19	559	WT	Plate_3	4.5253377	1.7410578
F12	15	647	Null	Plate_3	7.2902145	7.5258994
E12	15	607	Null	Plate_3	7.2939	-1.6040126
B4	25	559	WT	Plate_3	10.681684	1.572354
E11	3	331	Null	Plate_3	2.825029	4.4140544
C12	16	570	Null	Plate_3	5.9548025	2.84584
F3	24	185	WT	Plate_3	2.2073581	2.5905514
D4	14	636	WT	Plate_3	6.316564	5.834633
G1	25	55	WT	Plate_3	4.281841	1.0679015
B3	13	297	WT	Plate_3	3.926168	2.6442652
E10	5	118	Null	Plate_3	6.4758487	5.0448194
B11	5	279	Null	Plate_3	3.901635	3.263067
B2	10	139	WT	Plate_3	5.0108614	3.878748
B4	19	559	WT	Plate_3	8.437836	1.4441141
C12	7	570	Null	Plate_3	3.6141076	1.0719088
F12	17	647	Null	Plate_3	6.730523	5.0082164
G11	3	250	Null	Plate_3	3.5938928	0.77557355
C2	21	175	WT	Plate_3	7.241978	6.7536716
G12	17	481	Null	Plate_3	5.0935388	0.9373635
C12	22	570	Null	Plate_3	5.1708074	2.6592066
G4	9	386	WT	Plate_3	3.7641463	0.7685282
E11	22	331	Null	Plate_3	6.822407	5.0414524
F4	8	438	WT	Plate_3	2.719668	1.0524677
C3	16	346	WT	Plate_3	2.702506	1.266815
C2	22	175	WT	Plate_3	4.740431	3.0995853
D4	20	636	WT	Plate_3	7.055635	7.4057636
E11	9	331	Null	Plate_3	2.9906847	1.2399949
B11	23	279	Null	Plate_3	4.3364563	0.8893188
C11	1	281	Null	Plate_3	3.7570868	5.178904
E10	8	118	Null	Plate_3	4.308845	3.7069004
C3	4	346	WT	Plate_3	3.9459288	3.4336696
C12	20	570	Null	Plate_3	6.4673557	4.787168
E11	14	331	Null	Plate_3	5.4880753	4.958674
D3	5	305	WT	Plate_3	3.918835	2.5196428
D2	10	152	WT	Plate_3	3.225588	2.756887
F3	22	185	WT	Plate_3	4.0115805	1.8731406
F12	12	647	Null	Plate_3	6.240121	4.778893
D12	16	623	Null	Plate_3	4.3524203	0.047710143
D2	20	152	WT	Plate_3	5.1239324	2.5100534
F11	15	329	Null	Plate_3	4.393687	0.9490249
G4	19	386	WT	Plate_3	4.778392	3.3301234
D3	12	305	WT	Plate_3	3.5469985	5.3770347
E3	10	168	WT	Plate_3	4.0841727	2.0787032
G11	9	250	Null	Plate_3	2.9292333	3.0326967
G12	25	481	Null	Plate_3	3.7978852	6.884299
G9	2	58	Null	Plate_3	5.226144	1.7680662
G12	2	481	Null	Plate_3	5.204422	5.673204
G4	1	386	WT	Plate_3	3.8043582	0.8487096
G4	17	386	WT	Plate_3	5.1833463	3.3538146
C4	21	666	WT	Plate_3	5.561261	2.4439454
F12	3	647	Null	Plate_3	6.318652	7.5287538
C12	4	570	Null	Plate_3	6.367756	1.5185242
F11	17	329	Null	Plate_3	6.2774663	6.602242
C9	17	61	Null	Plate_3	4.3018117	5.5268884
C2	7	175	WT	Plate_3	4.086135	2.906539
G12	4	481	Null	Plate_3	7.229972	7.563904
B11	1	279	Null	Plate_3	4.0963273	5.6098666
C12	25	570	Null	Plate_3	5.631198	1.7295455
F10	11	150	Null	Plate_3	4.2989078	5.042695
E12	3	607	Null	Plate_3	7.030994	3.077953
B2	8	139	WT	Plate_3	4.288906	1.747773
F11	22	329	Null	Plate_3	4.183625	1.368534
B4	15	559	WT	Plate_3	5.8269773	1.4009967
F12	11	647	Null	Plate_3	9.319512	1.6250386
B10	10	86	Null	Plate_3	6.0323668	3.1735103
C12	25	570	Null	Plate_3	6.6182423	6.2976327
F4	15	438	WT	Plate_3	5.3232937	2.0769222
C3	11	346	WT	Plate_3	3.6363947	3.177082
C4	2	666	WT	Plate_3	6.7383313	3.8836749
D3	15	305	WT	Plate_3	3.4079363	1.9470237
C11	13	281	Null	Plate_3	6.3728313	5.038784
F12	14	647	Null	Plate_3	4.273381	0.47843444
C4	11	666	WT	Plate_3	8.119741	1.0669681
B12	12	531	Null	Plate_3	6.786882	4.519997
E12	22	607	Null	Plate_3	6.4128118	2.7222774
D11	14	216	Null	Plate_3	2.9382484	4.9911633
C12	16	570	Null	Plate_3	6.1441145	4.7077284
B12	10	531	Null	Plate_3	5.0752487	0.5405991
B4	14	559	WT	Plate_3	8.519779	1.7525022
E12	11	607	Null	Plate_3	4.1808877	1.9674951
D11	25	216	Null	Plate_3	6.1124644	4.61122
C11	25	281	Null	Plate_3	5.222907	0.17659032
C3	7	346	WT	Plate_3	2.5299373	2.4140952
C4	18	666	WT	Plate_3	5.892654	2.073801
B4	5	559	WT	Plate_3	6.90519	6.576878
B4	19	559	WT	Plate_3	2.9716682	1.726091
B11	21	279	Null	Plate_3	3.9104164	0.76708823
F12	23	647	Null	Plate_3	5.768411	0.3566188
B12	18	531	Null	Plate_3	4.5113935	3.662291
F11	14	329	Null	Plate_3	3.9398212	2.1349459
B12	17	531	Null	Plate_3	5.5409117	2.7665796
D12	2	623	Null	Plate_3	5.7156134	2.8377428
F4	15	438	WT	Plate_3	4.5093784	1.6830276
D12	11	623	Null	Plate_3	6.575901	2.4592893
E10	6	118	Null	Plate_3	3.3873177	5.951008
D9	2	51	Null	Plate_3	3.3258703	6.081455
G3	21	187	WT	Plate_3	2.79683	1.975329
G3	17	187	WT	Plate_3	3.124471	2.0539525
G1	12	55	WT	Plate_3	2.7056189	4.910735
F2	2	71	WT	Plate_3	2.8574378	2.6264226
B4	2	559	WT	Plate_3	5.3511324	1.7297512
C4	24	666	WT	Plate_3	9.969742	1.5842156
F12	14	647	Null	Plate_3	6.2328434	1.9832577
D12	9	623	Null	Plate_3	7.659797	2.0218909
C4	3	666	WT	Plate_3	6.6914563	1.3669938
D2	7	152	WT	Plate_3	3.239214	3.5663137
D10	13	135	Null	Plate_3	4.515572	5.243421
C4	20	666	WT	Plate_3	5.7437763	0.95628446
D2	19	152	WT	Plate_3	3.5234702	4.3434825
F12	12	647	Null	Plate_3	6.3478074	2.7498474
D3	3	305	WT	Plate_3	3.1499443	2.3551624
C1	18	67	WT	Plate_3	2.297645	3.4320111
D2	17	152	WT	Plate_3	3.6757092	1.9796582
F12	2	647	Null	Plate_3	3.5829716	7.29253
F12	24	647	Null	Plate_3	6.569664	5.853046
G10	24	117	Null	Plate_3	7.2979856	7.636672
E12	7	607	Null	Plate_3	5.967242	3.60588
C4	13	666	WT	Plate_3	7.598362	1.2890797
D12	1	623	Null	Plate_3	7.198159	7.6879706
G11	8	250	Null	Plate_3	4.8072762	3.533315
G12	1	481	Null	Plate_3	5.554738	2.3907182
E3	10	168	WT	Plate_3	2.2696595	3.562346
C10	1	136	Null	Plate_3	5.6278567	4.4008837
F12	19	647	Null	Plate_3	5.071124	0.9031015
F12	1	647	Null	Plate_3	7.515481	2.1929524
E3	10	168	WT	Plate_3	3.3456364	2.434442
F4	21	438	WT	Plate_3	2.22652	1.8595197
G3	6	187	WT	Plate_3	2.428457	1.031606
B10	22	86	Null	Plate_3	3.9475992	3.4601252
F12	24	647	Null	Plate_3	6.907645	6.6220813
D3	8	305	WT	Plate_3	3.7419913	2.3177135
F2	4	71	WT	Plate_3	2.1671898	3.7243254
D12	3	623	Null	Plate_3	4.980038	1.5184017
C4	14	666	WT	Plate_3	7.2235703	6.5062904
