Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F12	1	647	Null	-0.83038956	1.1905229
C2	1	175	WT	1.4753741	2.7905922
F8	18	557	HET	-0.61832476	2.7846422
B2	13	139	WT	1.4022635	3.80744
D1	18	38	WT	2.3134477	1.6546898
E8	4	705	HET	0.20807949	1.2350385
G12	25	481	Null	-0.45442405	4.4919477
D6	3	126	HET	1.5245749	5.3780866
C3	6	346	WT	1.3378925	5.335055
C11	4	281	Null	-0.21202828	4.7658606
D8	20	681	HET	-0.6289664	4.087356
G12	19	481	Null	-0.2483075	3.271266
F4	12	438	WT	3.0074296	3.1175885
E11	6	331	Null	1.7563424	4.011028
F7	9	387	HET	0.76636267	1.4679772
G8	4	625	HET	4.3592944	0.3625146
G8	1	625	HET	1.6692215	1.3357966
C7	25	331	HET	0.29289976	2.1859803
D12	12	623	Null	-1.6782645	1.9014964
C7	5	331	HET	1.5852243	5.3715816
G12	19	481	Null	-0.19374442	2.3451493
F12	5	647	Null	-1.4127405	4.370879
F12	10	647	Null	0.9092544	-2.0642152
B7	3	257	HET	1.4321544	4.090661
E8	9	705	HET	-1.8281866	1.0411564
G8	19	625	HET	1.0090687	2.060616
B6	9	133	HET	0.7994828	-2.5186224
E10	5	118	Null	0.12621991	0.17666513
E12	14	607	Null	-0.634365	3.5660813
D4	2	636	WT	-1.9957331	3.7154837
F8	3	557	HET	0.16503407	4.046544
C3	7	346	WT	2.0601182	2.4371908
B8	9	797	HET	0.92962325	-2.374023
G10	19	117	Null	1.2347088	5.4512334
F4	15	438	WT	1.5990227	2.8859234
B12	17	531	Null	-0.9272703	1.2864927
C8	3	628	HET	-3.1985428	1.8014567
F2	19	71	WT	1.8514527	2.9679883
E8	17	705	HET	-0.61922276	1.7150675
C3	23	346	WT	0.61801106	5.1829824
B8	6	797	HET	-2.0162697	2.0292137
C4	5	666	WT	-2.3511071	3.5130613
C4	11	666	WT	-1.5081369	3.9399228
G12	14	481	Null	0.5761254	2.6276715
C12	19	570	Null	-0.5762313	1.0046371
F11	22	329	Null	-3.9720807	5.7679915
D3	19	305	WT	2.0794017	4.2088437
B11	23	279	Null	1.3790319	3.0520298
C10	14	136	Null	0.5884545	3.6342103
D1	17	38	WT	1.2565155	-1.9335371
D4	21	636	WT	0.821527	5.8453913
B4	23	559	WT	4.2401333	0.09923007
B3	9	297	WT	0.14176883	5.3474183
F12	12	647	Null	-2.2670517	1.6355444
F12	4	647	Null	-1.430751	3.694944
C2	25	175	WT	0.18481985	4.210988
B7	8	257	HET	2.079869	3.3570323
F4	2	438	WT	0.42778885	3.8518586
C8	7	628	HET	0.051492784	2.612595
F4	7	438	WT	2.0071158	4.5009923
E12	1	607	Null	2.334402	2.2255442
F9	12	71	Null	1.0879986	2.4883397
E12	22	607	Null	-0.17943104	4.829032
F7	14	387	HET	2.3398573	2.4645154
C8	22	628	HET	-0.20912139	1.4861283
D12	14	623	Null	0.21963	3.670246
B3	4	297	WT	-1.5548853	3.6122282
B8	11	797	HET	-1.374035	4.0685334
G10	22	117	Null	2.3108408	2.2785718
G8	20	625	HET	-1.354104	1.4482018
D7	17	235	HET	1.5487828	3.5109851
F12	22	647	Null	-2.2661958	3.4322424
C4	11	666	WT	0.62281805	4.5033293
C6	12	137	HET	2.1606677	2.0164785
D12	6	623	Null	-0.22305325	0.51317364
B8	9	797	HET	-0.95126134	1.0081795
D10	11	135	Null	0.84050465	1.7243577
E11	14	331	Null	-0.08601154	3.7897592
B4	9	559	WT	0.16013132	-1.7295715
F4	25	438	WT	0.8388931	4.950795
B3	11	297	WT	2.7218637	3.9728441
G12	9	481	Null	-0.17430696	0.44046572
E12	14	607	Null	0.5415055	-2.2406404
E11	12	331	Null	1.5603878	1.4732187
D4	25	636	WT	-2.2393212	3.4449975
E12	12	607	Null	1.1381452	2.7646935
E12	19	607	Null	-0.35819456	3.3051736
D4	3	636	WT	-0.820975	2.4058344
F8	5	557	HET	-0.049870286	1.9861078
C4	21	666	WT	0.32824817	3.840571
E12	17	607	Null	0.7946983	-0.14546666
B4	16	559	WT	0.3431056	3.019185
D12	8	623	Null	0.79899895	-2.3382964
G4	23	386	WT	2.3131318	4.124364
C12	4	570	Null	-1.1050391	2.3017297
D6	22	126	HET	1.5096964	4.684606
D4	21	636	WT	-0.0341744	4.5658016
C8	12	628	HET	-1.5125101	1.277274
D11	12	216	Null	1.5364726	1.9493965
D4	25	636	WT	-3.1735425	2.926789
F8	16	557	HET	4.1927657	0.11100714
C6	11	137	HET	2.8582346	1.2527766
D4	2	636	WT	0.15372473	5.385266
G7	3	226	HET	2.3783221	2.0287974
F7	25	387	HET	0.36038366	2.3160849
B3	8	297	WT	1.1487844	3.7504
D3	24	305	WT	0.9087501	4.7763066
D3	15	305	WT	1.5459317	5.038376
B4	2	559	WT	1.6179926	3.595354
C3	3	346	WT	-2.2109532	3.7684813
D4	25	636	WT	-1.0125126	3.6014366
B3	17	297	WT	1.5098553	5.393415
D5	13	85	HET	3.3568132	0.5005215
B12	17	531	Null	2.6531637	1.8257527
C11	24	281	Null	-0.589687	4.7873464
F12	2	647	Null	-2.6049638	2.1632128
D12	8	623	Null	2.7111595	2.3379898
B7	23	257	HET	1.4281363	2.9344962
F8	9	557	HET	0.7636446	-0.9498462
C4	20	666	WT	-0.8709829	3.9482117
C8	2	628	HET	-0.8901771	3.8065448
G8	4	625	HET	1.0233052	1.8891563
G3	8	187	WT	2.10277	3.2306921
C8	9	628	HET	-0.593144	3.5280752
D4	18	636	WT	-1.0234301	4.1507983
G11	22	250	Null	1.588947	-0.036574505
E8	9	705	HET	-1.156469	1.507207
E12	10	607	Null	-0.7438344	3.304133
E6	7	174	HET	1.398597	0.078836724
E8	24	705	HET	-1.6354628	3.5028048
B3	8	297	WT	1.1297505	5.6995535
D4	21	636	WT	-0.7871354	2.9856594
D11	14	216	Null	1.4978111	-0.055040136
B9	20	71	Null	2.2641134	1.0312765
E8	15	705	HET	-0.7493187	1.8072836
B11	25	279	Null	-0.6781578	4.978556
F11	18	329	Null	0.94103986	5.0262218
C8	24	628	HET	0.28101566	1.8807374
C7	15	331	HET	1.0639806	3.7518046
C3	8	346	WT	0.8227735	-1.094676
G3	12	187	WT	1.5911081	3.9779704
F3	22	185	WT	1.0102878	4.5678134
B3	20	297	WT	0.4946872	4.794653
F3	4	185	WT	2.413605	2.5724804
F11	14	329	Null	1.1990807	-1.1676632
G8	14	625	HET	-0.43512294	1.3226482
F4	4	438	WT	-4.2326164	1.6382761
B7	6	257	HET	1.2302127	3.827275
D12	18	623	Null	4.049976	0.04109781
D12	16	623	Null	-1.7234414	2.2295594
G4	5	386	WT	0.18365821	4.4657016
C2	6	175	WT	2.6883047	3.6417818
C4	13	666	WT	-1.8743042	4.0319104
C8	24	628	HET	-0.76887923	4.086478
D11	15	216	Null	0.1596584	0.2988483
B8	12	797	HET	-0.8492534	2.979408
F11	12	329	Null	1.167396	4.023834
G12	18	481	Null	4.1137867	0.05685616
F8	1	557	HET	-0.34688795	2.2213626
C12	9	570	Null	0.16912578	2.7445502
B8	9	797	HET	-2.5591905	1.63918
C6	25	137	HET	2.6193514	4.26183
C7	19	331	HET	1.6289423	1.3440247
E12	25	607	Null	-0.49603337	1.844197
F9	8	71	Null	1.851738	1.6929643
E3	13	168	WT	2.4876695	4.0749106
E8	8	705	HET	0.6697247	-1.0099937
D3	5	305	WT	0.5729679	3.709329
F4	24	438	WT	0.63271374	3.1564958
G3	20	187	WT	1.4721991	4.287228
C12	8	570	Null	-1.3802617	1.3362899
F3	9	185	WT	1.7303383	3.3117485
D8	2	681	HET	1.1838032	2.8836648
B7	15	257	HET	2.6392756	1.8740308
B8	4	797	HET	4.3192334	0.19527073
C6	21	137	HET	1.765331	2.7543397
F3	20	185	WT	2.4135754	4.2062874
G7	14	226	HET	2.2053158	2.2380986
D8	6	681	HET	0.2506757	2.0308075
E12	24	607	Null	0.10114615	1.7622274
F8	14	557	HET	-0.4248911	3.500301
D3	11	305	WT	2.8147247	1.5323185
F4	12	438	WT	2.1551886	4.700871
E12	11	607	Null	-1.6355498	1.8251954
B11	9	279	Null	1.8928047	1.8098325
G4	1	386	WT	3.244313	3.0887108
F8	1	557	HET	1.4414725	0.6312349
E8	22	705	HET	-4.1415076	1.6726139
C11	10	281	Null	0.5738687	-1.1621413
D12	2	623	Null	1.2094598	-0.7649654
C6	23	137	HET	0.5752459	5.104351
C4	13	666	WT	-1.6022255	4.086939
F12	25	647	Null	-1.298761	2.967833
F3	1	185	WT	1.6964287	3.9567647
G8	1	625	HET	0.40154672	5.4463906
D12	1	623	Null	-0.64516485	4.593274
F5	7	75	HET	1.861255	1.8352866
B4	7	559	WT	0.718637	-0.8343225
E8	13	705	HET	-3.3785846	1.8970363
D10	23	135	Null	0.19495162	4.8743844
F7	4	387	HET	1.338256	5.251669
B8	2	797	HET	1.1115944	0.47904146
C12	22	570	Null	-0.6965021	3.5354862
D8	19	681	HET	-0.38435286	1.3835472
G1	23	55	WT	1.4343373	-1.8448023
F12	17	647	Null	0.5080841	3.9939435
D12	4	623	Null	-1.8985536	2.5646093
C12	14	570	Null	-0.18450664	3.6672394
E9	9	44	Null	1.8333533	0.1579733
F12	16	647	Null	-1.3811538	3.6262162
B2	20	139	WT	1.8293667	5.4740777
G8	2	625	HET	1.0804126	1.1301669
G11	13	250	Null	1.2510262	3.2043703
E8	18	705	HET	-0.62099355	1.7855858
D3	14	305	WT	1.8591489	4.804213
E11	13	331	Null	2.1506836	3.2235107
C11	13	281	Null	-0.79660374	4.8636513
F12	6	647	Null	4.2259417	0.0939103
E11	21	331	Null	3.4124973	0.65784043
B11	12	279	Null	3.4246292	-0.23734477
G12	11	481	Null	-0.5648902	3.7439966
F8	16	557	HET	-1.5561284	1.0087212
B9	10	71	Null	2.551957	2.229232
B11	8	279	Null	0.300194	4.890505
G11	10	250	Null	1.4794968	3.2923708
G4	16	386	WT	3.2078514	2.903646
F8	18	557	HET	0.22976324	2.6908214
D11	12	216	Null	1.1593882	-2.2024157
C4	5	666	WT	-0.2127677	0.46656483
B9	25	71	Null	1.1935617	1.9497154
B4	6	559	WT	0.84639454	-1.1373875
B12	6	531	Null	-0.8343448	2.5625648
F12	7	647	Null	-0.18802632	3.2545238
B4	12	559	WT	0.9593093	1.7696189
D7	6	235	HET	3.3528483	1.1287313
F8	20	557	HET	-0.0791907	1.9003166
C3	11	346	WT	2.2170572	1.3992443
E8	10	705	HET	-0.83882827	0.52131677
D4	12	636	WT	-2.8023868	2.4004214
G8	23	625	HET	0.9219997	2.85759
C8	7	628	HET	-1.0584342	4.881947
F6	24	141	HET	1.4040393	1.7138807
C4	4	666	WT	-1.773613	3.3589497
F9	16	71	Null	2.3991768	1.4917966
G12	20	481	Null	-1.0931684	3.4351518
G5	15	76	HET	2.7847693	2.0216565
D5	12	85	HET	2.275209	2.0853183
F1	4	43	WT	1.3961908	0.9004742
F11	24	329	Null	-0.16176142	1.7639371
F12	5	647	Null	-0.54465014	4.417725
E8	10	705	HET	-2.427393	2.0836146
D12	19	623	Null	0.6432628	-2.4373038
C11	11	281	Null	-0.8009197	4.6532316
C2	19	175	WT	1.2461538	3.845769
E11	14	331	Null	3.098339	3.3676932
D4	2	636	WT	-0.6365367	1.2214315
E5	18	85	HET	2.2874374	0.8380463
D3	15	305	WT	1.7194777	4.625999
F12	2	647	Null	2.316363	3.3727086
G9	24	58	Null	2.3380446	1.2836242
F8	2	557	HET	-2.4297085	3.2721329
F4	19	438	WT	1.8105892	1.7119279
G3	11	187	WT	0.9738739	-2.3191242
E3	15	168	WT	1.2612456	1.024614
G12	5	481	Null	-1.1972356	2.8804507
C8	1	628	HET	0.880556	-2.326732
B8	13	797	HET	1.3072835	0.38792196
E6	13	174	HET	1.393509	4.9188933
C8	12	628	HET	0.57867897	-0.76446754
F11	18	329	Null	1.4293836	1.8550113
C10	9	136	Null	0.7916366	3.6018732
D12	19	623	Null	4.3854074	0.22727619
E12	9	607	Null	1.5065067	1.0279253
G8	1	625	HET	1.1407601	2.019183
D11	12	216	Null	1.109296	5.4723687
C8	24	628	HET	-0.23213167	1.7204887
G8	25	625	HET	-1.6246959	1.4368355
B5	13	98	HET	1.7752709	-0.08423476
C6	11	137	HET	2.6756203	4.110274
D12	4	623	Null	-2.515539	3.1495237
D12	25	623	Null	-2.138339	2.9715846
C4	1	666	WT	2.2831674	1.9353878
D4	7	636	WT	-0.19196707	0.93555146
G6	5	109	HET	3.3769817	1.9724149
B3	6	297	WT	2.233668	3.2690115
F8	3	557	HET	0.5866672	2.2372026
G8	23	625	HET	-1.7938963	4.1785893
E12	18	607	Null	0.5283759	-0.35710847
D4	7	636	WT	-0.08938067	3.7567773
D3	22	305	WT	1.1913298	4.589092
E11	17	331	Null	-0.3778264	0.12210624
G8	14	625	HET	0.88230866	1.5902078
D12	10	623	Null	-0.7909614	3.4619918
B12	17	531	Null	0.16928983	2.5392666
G8	4	625	HET	-0.22571035	2.6151736
F4	24	438	WT	0.13395555	4.072962
E12	13	607	Null	0.022375382	2.383433
D4	6	636	WT	0.45844695	1.8790349
F10	8	150	Null	1.8275071	1.1528214
C12	25	570	Null	-0.7601816	3.1868277
B4	20	559	WT	-0.24130915	4.069836
F10	8	150	Null	1.0397893	4.1869445
F4	8	438	WT	1.2107246	3.9964683
E11	10	331	Null	1.5389522	2.358605
F12	25	647	Null	-0.96766907	2.089251
C8	20	628	HET	-3.169426	2.9403765
F2	16	71	WT	2.1095634	4.0357504
C12	16	570	Null	0.0926578	-0.11073238
D7	3	235	HET	1.7130922	4.823798
F12	24	647	Null	-2.0188868	4.0363936
C4	10	666	WT	-1.0288229	3.862091
E8	4	705	HET	-1.6602962	0.9582285
E12	13	607	Null	-2.21349	2.6002047
B12	22	531	Null	0.41643927	-0.57314205
E8	9	705	HET	-0.5225379	0.8587374
G5	6	76	HET	2.4412148	1.2467742
E6	9	174	HET	2.6185176	1.9957788
B12	10	531	Null	-0.6898812	0.7307764
F12	6	647	Null	-0.8083012	1.6292843
G11	9	250	Null	1.0012115	3.9546285
E12	21	607	Null	-0.8310382	1.6600839
G11	20	250	Null	-0.80417687	3.5646577
E8	22	705	HET	-0.48178074	3.363828
E8	11	705	HET	-2.3124022	1.9141883
D3	6	305	WT	2.7290645	1.7865663
B8	16	797	HET	-0.31152382	1.264779
B8	10	797	HET	-0.9425001	3.6346693
F12	20	647	Null	-1.3944376	4.240432
E8	14	705	HET	-3.0667362	2.1116452
G10	19	117	Null	0.0018988708	4.0825562
G10	1	117	Null	2.5681217	0.5450423
E11	6	331	Null	0.78036535	4.466581
D8	3	681	HET	-1.656589	3.9233017
F10	17	150	Null	1.5070695	1.3470383
E8	13	705	HET	-0.0981816	1.6572315
F7	23	387	HET	1.3030311	2.7884803
D4	15	636	WT	0.20336239	2.7431781
D4	17	636	WT	-1.007595	3.5917475
F2	11	71	WT	3.0046716	0.73779494
C4	1	666	WT	-2.5686462	2.8742425
C11	17	281	Null	-0.37420914	4.605431
B12	14	531	Null	0.90146524	1.0724277
C8	14	628	HET	-1.4224061	4.5285707
C4	24	666	WT	-0.86565304	3.6770415
F4	16	438	WT	2.4791255	3.783503
D4	1	636	WT	-0.10804219	3.7460158
E11	6	331	Null	2.1206276	3.3379366
G8	17	625	HET	3.6888871	0.064607754
F7	21	387	HET	0.24831778	0.17627467
F12	13	647	Null	-0.5768222	3.6700087
G7	11	226	HET	1.989683	1.9046494
F7	4	387	HET	1.8255241	3.536549
E12	5	607	Null	4.378099	0.19742256
E10	25	118	Null	0.13225225	4.4889183
D5	13	85	HET	3.4531333	2.4657612
D9	18	51	Null	1.8561633	3.969219
F12	13	647	Null	1.4952503	1.262569
D4	8	636	WT	-0.47084278	2.0113912
D3	7	305	WT	0.66777164	4.4683805
C11	11	281	Null	-1.4767003	3.41313
B8	14	797	HET	0.26689425	4.2946734
G8	13	625	HET	-2.293048	2.0440576
G8	23	625	HET	-0.21365777	2.6226535
B7	6	257	HET	0.4327216	-0.116356835
F8	23	557	HET	-0.9849777	2.0391011
D3	14	305	WT	1.6243898	4.537775
G4	2	386	WT	0.57733756	3.590234
G5	9	76	HET	2.8572495	0.95596474
D3	25	305	WT	-0.8681032	4.517519
F4	7	438	WT	2.3924813	0.37810007
D12	13	623	Null	-1.6765633	3.7211518
D8	10	681	HET	-1.2199934	3.914604
B9	6	71	Null	2.821786	1.0644277
G10	6	117	Null	1.8152692	2.7167351
E6	22	174	HET	2.304374	2.667349
B8	6	797	HET	-2.5123446	2.3527548
F2	7	71	WT	2.0596802	3.2558749
G12	9	481	Null	-0.76816803	4.6198244
F7	25	387	HET	1.1419357	-1.4719614
B4	14	559	WT	-0.7692779	3.9663696
G10	16	117	Null	2.5856085	0.53207225
F12	11	647	Null	-3.3480685	2.8165069
G4	21	386	WT	0.93486995	-0.8321248
C7	6	331	HET	0.33228007	1.8719966
F8	11	557	HET	0.5540675	1.2415154
C10	14	136	Null	1.2008233	4.2933564
G4	23	386	WT	1.1588473	-1.5743225
G2	4	52	WT	0.9744109	3.7129393
B8	5	797	HET	-1.13228	3.4584377
C11	13	281	Null	-0.15542014	0.69735783
D4	19	636	WT	-3.3904254	1.9330592
D4	15	636	WT	0.09349749	-0.4256609
F7	13	387	HET	1.7481791	1.5101926
D3	8	305	WT	1.542037	3.6655085
E8	19	705	HET	0.3761371	4.122069
F11	21	329	Null	0.46182168	5.4170694
D8	12	681	HET	0.07321887	1.7239523
B8	23	797	HET	0.44638327	0.9150606
D12	7	623	Null	0.07944488	0.0172679
D7	15	235	HET	1.9447521	4.490118
F11	18	329	Null	-0.48676792	0.71610785
B8	2	797	HET	0.34079087	0.14471655
C8	13	628	HET	-2.6953833	2.6257446
D8	20	681	HET	-0.68249714	2.0187457
F4	19	438	WT	0.26876938	3.407114
D3	2	305	WT	1.4092195	4.07324
B8	13	797	HET	-1.0938306	0.5346891
B7	18	257	HET	2.2396386	3.1105556
C12	25	570	Null	-0.33581117	-0.028435333
G12	5	481	Null	-0.2628141	1.8439941
B8	9	797	HET	-0.86502355	2.0741715
G8	7	625	HET	0.7598506	0.94227093
D11	22	216	Null	2.3656788	3.6670249
E8	11	705	HET	-3.4051888	1.843031
C4	7	666	WT	-1.3291208	2.6071098
G12	1	481	Null	0.5916356	3.1129148
C11	4	281	Null	-0.37926432	2.3462548
D8	2	681	HET	-0.16503118	2.2177975
G5	12	76	HET	3.0419586	1.5382978
G8	17	625	HET	0.13411933	0.49788707
B8	15	797	HET	-0.6549463	3.5254157
F4	22	438	WT	0.82238674	3.2655852
F4	21	438	WT	1.1172384	-2.156257
F12	11	647	Null	-3.8395052	1.7440715
D3	11	305	WT	3.0318127	2.1594217
G8	12	625	HET	4.2711596	0.40122673
G8	11	625	HET	2.0671222	2.716017
E8	22	705	HET	-1.4535532	1.9168025
C8	23	628	HET	2.4302948	0.3469124
G4	12	386	WT	2.3999321	4.180828
D4	8	636	WT	-0.5958805	2.6691966
D12	2	623	Null	0.4961494	2.5330048
D12	21	623	Null	-3.351382	1.7905579
B4	11	559	WT	0.85708624	2.1193051
B7	9	257	HET	3.3371587	2.8713698
F8	14	557	HET	-0.44883156	1.4674428
E12	16	607	Null	1.2904893	0.95963985
G8	13	625	HET	0.52736175	-0.5938389
C4	24	666	WT	-5.332053	1.3524281
C12	22	570	Null	-1.0410643	2.8057294
D1	12	38	WT	2.016524	1.5253078
C8	20	628	HET	-1.8116815	2.0269566
F4	4	438	WT	-1.9191068	3.326414
C8	18	628	HET	1.0035352	2.673185
E6	1	174	HET	2.255738	2.1602254
D3	17	305	WT	0.49547583	4.3437295
F8	24	557	HET	-1.3348174	1.9011396
D10	20	135	Null	0.4269237	2.146348
C5	17	84	HET	2.528662	1.1574069
B11	25	279	Null	0.50113827	5.242199
C10	1	136	Null	0.80576617	1.0645963
D12	10	623	Null	-0.71036565	4.386593
B7	16	257	HET	0.71818465	-2.490229
G12	2	481	Null	0.91743314	0.13741185
F12	12	647	Null	-0.26696977	0.08565089
F11	13	329	Null	2.299908	3.370794
G12	7	481	Null	2.2432683	3.7631326
C8	7	628	HET	1.1934352	0.8133237
B8	1	797	HET	-0.045801993	3.5549304
B5	1	98	HET	3.1586084	0.551178
B8	7	797	HET	-1.073021	4.361665
G7	16	226	HET	4.0077415	0.28367868
F12	20	647	Null	-1.2771243	3.5464766
B12	24	531	Null	-0.6371732	2.6716008
E3	10	168	WT	1.2448659	3.3938155
B6	2	133	HET	2.1189804	2.385607
G4	2	386	WT	0.1861161	4.9118357
F6	22	141	HET	0.94721645	0.08421356
F4	6	438	WT	1.5266802	5.2202177
D7	4	235	HET	1.5885818	1.9536088
B8	7	797	HET	-0.6124101	0.8636214
E6	25	174	HET	1.1975548	2.4665349
D12	5	623	Null	-1.7957246	3.2551296
C3	3	346	WT	0.97632354	4.999057
B6	6	133	HET	2.9042728	3.2746503
B8	18	797	HET	-0.858289	2.188687
D12	20	623	Null	-0.8072833	4.6027627
B2	5	139	WT	1.3688356	3.2693973
D4	17	636	WT	-0.9971866	3.022326
C12	13	570	Null	0.2474182	3.6213775
B3	11	297	WT	1.8381053	3.5200698
G5	4	76	HET	3.5044694	1.9127253
C12	24	570	Null	-1.1526986	0.9388995
F3	22	185	WT	1.8164903	5.282262
B4	23	559	WT	0.5498138	5.1174855
F6	3	141	HET	0.7970699	-1.3041981
B11	18	279	Null	1.0108123	4.6565123
B2	12	139	WT	0.56808275	3.845146
F11	4	329	Null	-0.22872505	3.8697722
D8	8	681	HET	0.08308536	3.4842906
F4	8	438	WT	1.0904533	2.5215242
B12	21	531	Null	-0.97422004	2.1351314
G12	16	481	Null	0.633981	1.3938795
E12	25	607	Null	-0.5366425	1.1487912
B3	7	297	WT	0.7467114	2.832847
G8	6	625	HET	-0.48547268	1.853665
G12	11	481	Null	0.5110919	3.4939456
F12	2	647	Null	-3.2320352	1.8333725
E8	6	705	HET	-1.8815657	1.2725915
D6	11	126	HET	2.6935198	0.10675731
B8	13	797	HET	-0.29047647	0.73132217
C12	1	570	Null	-1.6986375	1.8608711
D4	10	636	WT	0.603765	-2.563728
E1	8	54	WT	1.008557	2.3738832
F8	2	557	HET	-1.2496614	1.160771
D8	8	681	HET	-0.4792162	3.0176528
C4	3	666	WT	0.19473705	2.864255
D6	12	126	HET	3.0792735	2.4606044
F12	13	647	Null	0.5841652	2.7192292
G11	25	250	Null	-0.3838411	4.957134
C5	14	84	HET	1.8223392	2.7016559
G11	19	250	Null	0.50005233	-0.13821995
C4	7	666	WT	-0.7989538	1.8439618
G12	1	481	Null	0.20418356	2.6051679
D12	3	623	Null	-0.906771	3.0275726
F7	9	387	HET	0.75093764	5.131169
F4	7	438	WT	-0.1056635	4.163774
C11	5	281	Null	-0.1760203	4.2783237
G6	21	109	HET	1.4850463	0.34687242
B3	23	297	WT	1.5800412	5.5370455
G3	6	187	WT	1.9024456	3.9667149
F12	6	647	Null	0.7392729	1.4998553
B4	10	559	WT	-1.0049082	5.084737
C8	21	628	HET	-0.7843006	0.7825858
B4	9	559	WT	-2.3126674	1.5832828
G12	2	481	Null	0.058955066	3.1300309
C7	19	331	HET	1.2658734	2.1891496
G7	20	226	HET	1.0466719	1.3302509
F4	2	438	WT	-0.04742215	3.1298747
D8	25	681	HET	-0.5888236	3.3921354
B4	16	559	WT	-1.8361204	3.7111328
C5	16	84	HET	2.340789	0.080355346
B3	15	297	WT	-0.29068524	3.9492197
B12	25	531	Null	-0.034723528	3.0190308
F12	7	647	Null	-1.6208951	3.6641898
D12	17	623	Null	0.27292126	3.998082
G3	6	187	WT	2.830097	3.8541136
E12	15	607	Null	-0.08999638	4.9397726
G12	23	481	Null	-1.3565938	2.9390552
F1	21	43	WT	2.7089884	1.6127144
D5	20	85	HET	0.81256473	3.2911375
F12	5	647	Null	-0.66078484	3.2732055
C12	7	570	Null	1.0037496	5.0640955
D3	5	305	WT	0.6867321	2.4388773
B10	14	86	Null	0.202077	-0.51258534
C8	12	628	HET	0.41909114	-0.77896285
E3	24	168	WT	2.1861472	3.2014468
C8	9	628	HET	-0.64149857	3.0346148
G4	23	386	WT	1.3913226	1.6723286
F4	3	438	WT	-2.4648347	3.0245287
F7	1	387	HET	2.2548208	3.5426078
C4	1	666	WT	-1.413057	4.2574334
C4	10	666	WT	0.23770747	-1.5045912
B8	7	797	HET	-1.7153779	3.556488
G4	24	386	WT	-1.9481614	2.3344579
G12	12	481	Null	0.59049046	3.0886083
F8	5	557	HET	-3.1414304	2.0667825
F11	22	329	Null	0.4822605	4.038362
D11	18	216	Null	1.444762	4.916618
B11	4	279	Null	1.5278856	4.2272267
C8	5	628	HET	-0.98393536	4.443798
B12	21	531	Null	-1.9656281	3.6701484
E8	19	705	HET	-0.8824499	1.9512104
E12	17	607	Null	0.8157907	4.374135
G8	8	625	HET	-1.1429296	1.7245216
D7	20	235	HET	2.2221265	4.026926
C11	12	281	Null	1.5830934	4.8558955
D8	20	681	HET	-3.127314	2.8840468
D8	20	681	HET	-0.65619934	3.8465261
B4	21	559	WT	1.3156849	-1.633102
F7	3	387	HET	0.31002507	3.7037811
B4	12	559	WT	1.0031613	4.603123
B3	7	297	WT	2.6258352	3.0120769
E5	24	85	HET	2.245255	-0.010921762
C8	10	628	HET	-2.680449	3.401428
D8	15	681	HET	-0.8636625	2.564106
G8	3	625	HET	1.2540281	0.510809
C11	17	281	Null	-0.15484203	5.023715
D4	14	636	WT	-1.2764906	4.163588
D8	12	681	HET	-2.000003	3.744835
B8	20	797	HET	-2.8526628	2.047745
C8	22	628	HET	-1.4582186	2.0727327
B7	8	257	HET	0.51531374	0.26851732
B12	8	531	Null	0.8528028	4.623801
B3	24	297	WT	1.0340047	5.201676
B8	5	797	HET	0.85830116	0.76059777
D3	24	305	WT	1.7492739	3.3322296
B8	23	797	HET	-0.52276087	1.4062399
C8	15	628	HET	-1.0585767	4.137396
F7	12	387	HET	0.9362924	3.6404219
E1	1	54	WT	0.67368925	0.9634595
D12	12	623	Null	0.4033521	1.124132
E12	25	607	Null	-2.0471914	2.5055568
C12	16	570	Null	-1.6794991	2.6168182
B4	19	559	WT	-0.7626917	3.3846445
C4	21	666	WT	-2.0540295	2.7694364
G8	22	625	HET	2.4839396	4.1882696
F8	21	557	HET	1.4028119	0.42435426
F4	11	438	WT	3.0711868	0.34202486
D7	8	235	HET	1.9315532	1.9733583
F7	7	387	HET	1.0918151	-0.46185285
B11	9	279	Null	1.7866077	3.6180177
F11	9	329	Null	0.6942457	1.8535011
E11	4	331	Null	0.34987244	3.5194693
B8	16	797	HET	-0.62262815	0.86061877
F3	13	185	WT	1.9717327	2.3378599
C4	19	666	WT	-0.2840724	2.7704132
E10	15	118	Null	0.96613324	2.6937013
C12	15	570	Null	0.10637493	1.0750372
E8	10	705	HET	2.0851033	0.39593112
F12	19	647	Null	-0.7692237	3.2590706
E11	3	331	Null	1.1842488	2.2979503
G6	6	109	HET	1.433441	5.654194
C8	10	628	HET	-1.070959	1.6620204
C8	18	628	HET	1.0709156	0.18119405
D7	3	235	HET	1.9791459	5.052622
F12	17	647	Null	-2.1032512	2.3689485
G4	20	386	WT	0.96308666	1.5654626
B8	12	797	HET	-1.2716904	4.3598685
C8	25	628	HET	-0.20744547	1.5664457
F12	16	647	Null	-1.3463832	1.9866843
C4	15	666	WT	0.582479	2.8051453
C2	13	175	WT	0.05355178	3.857732
C8	10	628	HET	-0.083278835	2.0372229
B11	25	279	Null	-0.31554756	4.5023212
F12	2	647	Null	1.4526149	0.50290596
B11	18	279	Null	0.9377489	5.2547946
B6	22	133	HET	-0.29384333	0.18536967
B4	15	559	WT	-1.2212527	4.8220053
C10	17	136	Null	2.7328615	0.1685279
