Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E6	7	174	HET	1.9665629	1.58233
G4	10	376	WT	-0.28719455	-0.6735341
G11	9	250	Null	0.928452	1.9515681
B4	15	508	WT	-0.96712303	3.9041626
D3	9	304	WT	1.6276913	4.246475
F12	15	521	Null	-2.8027656	2.4490151
E4	8	315	WT	14.082358	-1.2733917
E7	13	301	HET	12.951839	-1.7074156
F7	9	387	HET	1.0205058	2.4310348
D2	17	151	WT	1.7769341	3.5158584
E7	4	301	HET	13.794746	-1.7427456
D12	5	545	Null	3.28652	-1.1608331
F11	24	329	Null	0.74384165	4.5532565
C12	2	523	Null	-1.4969169	2.5715487
B2	9	139	WT	2.130752	3.299053
F11	22	329	Null	1.018062	0.5319118
C3	13	344	WT	0.24554338	0.8157747
F8	9	550	HET	-0.31659368	2.461655
B3	20	286	WT	0.729683	3.6798491
C4	15	756	WT	-1.2898973	3.8282785
F8	24	550	HET	-0.19995482	3.3670785
B4	5	508	WT	-1.33578	3.515485
G7	23	245	HET	1.8126044	0.5909989
E9	14	51	Null	0.47769803	-2.5985925
C8	4	640	HET	0.7965314	3.0895603
G8	14	624	HET	0.27315632	1.2250185
F4	21	361	WT	0.5604642	4.609412
C3	9	344	WT	0.19710237	0.3788767
B7	2	296	HET	1.5012007	3.8004851
D11	12	272	Null	2.0108933	0.9455589
G12	12	431	Null	1.7770305	0.84370774
C8	25	640	HET	-0.9415278	2.272201
D4	17	554	WT	-0.67311996	2.5752704
G8	5	624	HET	0.7154003	1.9886818
G4	14	376	WT	0.8184967	4.5034127
C2	2	175	WT	2.6807745	2.948662
B3	22	286	WT	2.6649587	3.2909284
E8	24	748	HET	1.0626267	0.7234644
E7	9	301	HET	13.569666	-1.475476
C11	18	276	Null	1.06699	3.5943098
D12	10	545	Null	-0.30683953	4.2732077
F3	7	209	WT	3.3468041	2.4945588
B4	4	508	WT	-0.5616391	3.5498173
B12	25	541	Null	0.87609464	1.4724945
B11	9	286	Null	1.2086157	2.6212513
D12	22	545	Null	-0.26910582	1.379758
C3	7	344	WT	1.7001224	3.4167795
E3	4	207	WT	2.7948232	2.5853443
G8	14	624	HET	0.15257543	-1.8470992
B4	8	508	WT	0.628625	0.43241856
G8	25	624	HET	-3.1858573	2.1221583
G8	19	624	HET	0.22693612	1.4710244
D9	17	49	Null	2.068597	2.9429297
F7	13	387	HET	0.5927613	3.5975761
F6	25	141	HET	2.374286	2.0894716
C4	22	756	WT	1.0449411	2.9024904
F4	20	361	WT	0.62406904	2.7377446
B7	20	296	HET	0.9569338	0.71577585
G10	18	115	Null	2.004202	3.280529
B12	17	541	Null	-0.45508108	2.1696687
B3	9	286	WT	1.32999	0.99688137
E12	14	566	Null	-0.8766156	3.4552956
G12	3	431	Null	0.59910876	2.7842486
F12	25	521	Null	7.0756426	0.4100795
F12	22	521	Null	-0.1817394	2.3852103
E4	1	315	WT	13.6028185	-1.2541299
C6	7	136	HET	1.7040526	1.762727
D4	7	554	WT	-0.9826435	4.2981563
F6	24	141	HET	0.7159877	1.36733
E3	3	207	WT	1.6576698	4.02653
C12	19	523	Null	-1.3251586	3.608039
E8	20	748	HET	1.6573294	1.1485299
C4	25	756	WT	0.1967024	4.734432
C12	15	523	Null	-0.38259044	2.9166327
F11	5	329	Null	0.6312556	0.9361518
E8	2	748	HET	2.5178049	2.9568791
C4	12	756	WT	0.72537374	0.28365156
E4	20	315	WT	14.053694	-1.4297419
F7	13	387	HET	1.2548621	0.7488268
C11	10	276	Null	0.4877229	4.5715957
C8	23	640	HET	-0.75989217	1.7731932
F12	2	521	Null	-0.516261	1.7686148
E8	25	748	HET	0.88265467	1.7389998
E5	15	85	HET	0.33858278	-2.4845006
D12	20	545	Null	-4.675918	1.6625338
F10	8	149	Null	1.103089	3.6228287
C7	5	331	HET	0.9389659	3.7435353
G7	23	245	HET	2.3525224	0.96216524
C8	5	640	HET	-1.4489354	1.7255418
E8	7	748	HET	-1.9198008	2.2736547
F12	21	521	Null	-1.382603	2.6373975
C4	20	756	WT	-0.9467703	3.826605
C11	19	276	Null	-0.049524646	4.0363464
E8	24	748	HET	-1.0752672	0.8743981
C12	20	523	Null	-0.021795228	-1.6011524
F11	6	329	Null	2.195306	0.31553093
C7	9	331	HET	0.840881	-0.10726465
C12	11	523	Null	-1.3098751	1.3591934
F7	5	387	HET	1.1181788	3.4285917
G4	13	376	WT	1.1029083	2.6897473
F4	4	361	WT	-0.11261325	-0.23098095
F12	8	521	Null	-0.80764556	3.2033474
E12	1	566	Null	0.21833739	2.3500338
G6	20	108	HET	1.4896656	2.1544192
F12	16	521	Null	-0.9894665	-0.102161705
D11	25	272	Null	7.007611	0.46151602
G3	6	227	WT	0.9449125	2.3878462
C3	24	344	WT	1.9247963	4.4773135
D7	11	315	HET	1.3567097	2.7083724
G11	15	250	Null	1.4175521	1.7389617
F8	2	550	HET	0.5349593	3.646715
E8	6	748	HET	-2.3818057	1.5116054
E4	11	315	WT	13.794814	-1.3089515
E12	20	566	Null	-2.1017792	3.6271853
F4	22	361	WT	3.0631618	-0.9816927
B8	25	727	HET	-0.120714955	-1.117262
G4	1	376	WT	0.6405562	0.78490275
D4	7	554	WT	-1.9004174	3.7414725
D8	10	662	HET	-2.5860157	1.5453557
E5	21	85	HET	2.9452777	0.46336782
C4	5	756	WT	-3.6352746	2.0524468
D7	7	315	HET	2.683764	3.016861
C11	4	276	Null	-1.3585246	1.9478446
B4	1	508	WT	-0.13892968	-0.15721437
F4	10	361	WT	2.199067	4.0227284
D11	8	272	Null	2.560512	1.5013328
G4	24	376	WT	2.2587008	2.1084967
G11	1	250	Null	1.7488269	3.2539666
E5	24	85	HET	1.5878125	0.038896613
B12	15	541	Null	-0.3636217	1.6298814
B11	6	286	Null	0.7774398	1.1081362
G2	24	46	WT	2.3314903	4.040975
C9	7	54	Null	0.83009344	0.7325841
B4	19	508	WT	0.60608655	4.234476
E8	23	748	HET	-1.3963804	2.6941988
D11	8	272	Null	1.7763531	3.614232
E4	5	315	WT	13.991001	-1.5856615
B12	1	541	Null	0.07743995	-1.1221098
D9	14	49	Null	0.32306767	-1.6895196
G8	16	624	HET	1.6455649	0.5845716
E8	4	748	HET	0.033043865	1.8956897
D7	13	315	HET	2.6327682	4.214963
C6	11	136	HET	1.6490479	4.0983224
E12	16	566	Null	-0.20823923	2.3630545
E4	25	315	WT	13.892047	-1.2775576
C8	12	640	HET	-2.2803874	3.1751971
F12	16	521	Null	-3.077814	2.489359
F3	21	209	WT	2.2838056	1.2459022
G11	3	250	Null	1.4214467	2.4910898
E12	20	566	Null	-0.052186333	-1.3797448
G3	4	227	WT	1.5376499	3.5701978
B3	4	286	WT	1.1740546	3.2493415
F6	10	141	HET	0.9693369	3.755497
F4	3	361	WT	-0.12780985	3.1975038
D2	6	151	WT	1.0627525	0.82340306
F12	21	521	Null	-1.579573	3.6034276
B9	7	67	Null	1.2758942	0.03141169
D11	7	272	Null	0.21765228	-2.3668702
F7	2	387	HET	2.4307773	2.8591177
C12	22	523	Null	-0.036211696	2.1597283
D3	5	304	WT	1.5710622	3.2880158
B12	13	541	Null	0.5991443	-0.041871067
B12	8	541	Null	0.112353146	1.9133296
B8	5	727	HET	-1.9781078	1.7620835
D4	14	554	WT	7.1185985	0.38060895
D3	20	304	WT	0.64949596	4.4774966
E12	7	566	Null	-1.3646275	2.2634368
E11	5	331	Null	2.0424469	0.9841892
G8	24	624	HET	-0.030500716	1.2263432
F8	23	550	HET	-1.2824962	2.8877652
E3	4	207	WT	2.174247	3.9911935
D3	23	304	WT	6.879639	0.55765134
C8	15	640	HET	-0.20845832	1.3177723
B8	22	727	HET	-0.19260393	-0.031155162
C8	25	640	HET	-0.85509425	3.9619262
F2	24	70	WT	1.6570094	3.6698337
C12	23	523	Null	-1.6372012	0.74858165
D11	1	272	Null	2.7142577	0.15972315
C8	19	640	HET	-0.15629865	1.4565203
B4	10	508	WT	-1.2514076	4.001874
F4	2	361	WT	-0.64183086	4.140744
G8	7	624	HET	0.49085063	3.4130795
D8	15	662	HET	-3.2987843	2.6907914
E4	16	315	WT	14.101721	-1.577558
G7	11	245	HET	-0.24235322	0.36264193
B8	17	727	HET	-1.0294423	3.8687205
E3	18	207	WT	1.4010508	3.3081722
F4	3	361	WT	0.8974654	3.1307402
E5	25	85	HET	2.6508613	1.1466084
F4	11	361	WT	2.9416564	1.2851546
F12	14	521	Null	-2.1861053	3.5594127
C4	3	756	WT	-0.49057046	-2.602977
C1	15	67	WT	1.5234766	0.08639317
B11	4	286	Null	1.4433994	3.2684839
G12	15	431	Null	-1.391878	2.7602074
G12	8	431	Null	3.1784384	2.271196
C8	13	640	HET	-0.791792	3.715342
D8	20	662	HET	-1.8900265	0.85340905
C8	25	640	HET	-0.92360705	1.9686759
B8	19	727	HET	-2.70607	1.7014431
C4	10	756	WT	-2.071413	3.6743324
B8	23	727	HET	-3.5078876	2.1348157
B12	6	541	Null	-1.163936	2.4168308
D8	17	662	HET	-0.156209	1.8989261
B8	11	727	HET	-0.21217352	1.2943828
C4	21	756	WT	-1.7502425	3.7723505
E10	3	117	Null	1.8122665	1.5804145
G8	22	624	HET	1.1616796	4.7354455
F7	5	387	HET	1.1859747	4.772162
D4	18	554	WT	-0.77847904	3.2922697
F8	22	550	HET	0.1353687	0.61941123
E8	4	748	HET	3.254056	-1.0880886
C12	5	523	Null	-0.5656492	3.9280388
F11	24	329	Null	0.9466161	3.9774737
B4	20	508	WT	-0.94232756	3.942205
G3	12	227	WT	2.2321725	2.0730817
G9	17	56	Null	2.6267622	0.30934307
B8	24	727	HET	-1.0175145	1.4948924
F4	6	361	WT	1.8415421	1.8781942
C2	3	175	WT	2.1832023	3.729678
C6	12	136	HET	0.707089	2.7647517
G12	2	431	Null	1.0051942	3.6836412
B4	19	508	WT	-2.1523352	3.5836751
D8	25	662	HET	1.310926	3.245726
G3	5	227	WT	0.43179533	-0.5746744
E11	21	331	Null	0.8562929	3.448411
D3	4	304	WT	0.8099594	3.1537895
C11	21	276	Null	1.1875054	1.0243236
G8	13	624	HET	-2.518473	2.4428213
E3	16	207	WT	2.632545	0.86003417
G8	11	624	HET	1.5693827	1.0466664
E8	21	748	HET	0.47611916	2.342189
E5	10	85	HET	2.5243373	0.40153182
B7	21	296	HET	2.5859535	3.4612536
F4	17	361	WT	1.2105858	2.906363
D4	24	554	WT	-2.9346685	1.7667605
C8	24	640	HET	-1.36765	0.39301947
E12	25	566	Null	-0.6918553	0.59976864
B12	17	541	Null	-0.29169136	1.3349725
G8	17	624	HET	-0.60628307	0.6026023
D12	15	545	Null	-1.1293848	2.9341216
G12	18	431	Null	-0.22062983	1.5367147
F11	22	329	Null	7.2406397	0.28168914
G12	23	431	Null	-0.57347304	2.3619714
B3	4	286	WT	0.057280798	3.7734838
F12	9	521	Null	-1.621411	3.8768482
G3	19	227	WT	1.1366756	3.6351187
B8	18	727	HET	-1.1659764	1.5990876
D12	21	545	Null	-2.8338518	1.6498475
F11	20	329	Null	6.847373	0.58659816
D8	22	662	HET	-2.6145928	1.5824021
D8	8	662	HET	-3.3453183	1.8702624
F7	20	387	HET	-0.25571415	0.40853515
B10	21	84	Null	0.8164084	2.0146322
C11	14	276	Null	0.34944585	4.473728
G6	25	108	HET	-0.6157022	4.301699
B12	17	541	Null	0.12675609	-1.1144916
G8	5	624	HET	-1.5423481	3.8138456
F8	21	550	HET	0.44642362	0.8966701
F3	7	209	WT	2.719331	3.4556644
G4	5	376	WT	0.25204167	-1.7053639
C12	11	523	Null	-1.2843314	1.5469284
E4	11	315	WT	13.788988	-1.4416859
B12	1	541	Null	-0.53821474	3.2725205
G6	6	108	HET	1.3951985	2.0727603
F3	22	209	WT	0.6704485	2.536037
D2	7	151	WT	2.1470814	2.5387816
C4	21	756	WT	-0.9584302	3.861793
D11	12	272	Null	1.574258	2.9962533
E7	24	301	HET	13.902165	-1.626372
E12	23	566	Null	-0.14950088	2.243876
E12	5	566	Null	-2.1482904	3.3149087
C7	2	331	HET	1.1738765	3.3624263
G11	4	250	Null	1.5343807	3.7690184
D8	6	662	HET	1.1454477	1.7499658
C12	15	523	Null	-0.44273874	-2.6810865
D2	15	151	WT	2.971777	2.4940052
F4	4	361	WT	0.54264736	3.54809
D12	11	545	Null	-0.026987944	-0.000101630845
G11	13	250	Null	1.096184	4.567965
G6	12	108	HET	2.3378506	-1.1461341
F7	6	387	HET	1.555315	2.0752935
E8	14	748	HET	-1.9682337	2.1573713
G4	23	376	WT	0.92232525	4.2830777
C7	19	331	HET	0.9126771	3.514321
E12	15	566	Null	-0.94704723	2.414617
D7	17	315	HET	1.9286633	1.7480422
C5	25	80	HET	1.7695813	1.4577174
F10	23	149	Null	2.0431566	0.35621166
B8	16	727	HET	-0.98852754	0.5888255
F10	5	149	Null	1.4806122	2.4578874
E2	25	97	WT	13.638229	-1.4833672
C8	18	640	HET	-2.8095095	1.5940609
F11	15	329	Null	2.6988702	-0.7340662
B4	8	508	WT	0.26583654	2.801316
D3	1	304	WT	1.4088981	4.2078066
B2	17	139	WT	2.4178464	0.46921834
C2	18	175	WT	0.90262187	4.144215
D8	14	662	HET	-1.2301219	3.995849
F12	20	521	Null	3.1695695	-1.1159812
C4	17	756	WT	-0.9707899	3.2504745
G4	11	376	WT	1.5874221	1.6450497
G7	8	245	HET	0.6092835	0.51235104
D7	19	315	HET	2.0203075	3.9817133
B11	21	286	Null	2.6028445	0.5050769
E3	19	207	WT	3.0109153	-0.70294005
C3	8	344	WT	1.8137125	4.5051646
B7	2	296	HET	0.88610345	4.28349
C8	10	640	HET	0.22395773	-0.22116259
G11	23	250	Null	1.1932131	2.7322261
D7	6	315	HET	7.0340934	0.43654856
C11	3	276	Null	2.3360074	3.4880583
F7	20	387	HET	-2.0514486	3.2741282
F12	14	521	Null	-0.7875824	3.6947918
B8	2	727	HET	1.0811225	-0.104657575
C8	16	640	HET	-1.11255	3.7574382
F12	1	521	Null	-3.347074	1.8087554
D4	3	554	WT	-1.2199401	3.5443554
F11	21	329	Null	0.8128499	4.158562
B8	5	727	HET	0.029747428	0.29926565
F12	10	521	Null	-0.93039405	3.3107924
F12	8	521	Null	-0.84515804	2.3866115
D11	2	272	Null	1.876687	2.3196845
D4	5	554	WT	-1.4855149	2.9992654
E8	6	748	HET	1.1920034	1.5230454
D8	1	662	HET	2.9691467	2.2535799
E7	9	301	HET	14.023839	-1.463615
B3	2	286	WT	1.7402993	4.8011847
G3	14	227	WT	2.1140015	2.312434
C3	10	344	WT	1.4048569	3.5106232
B4	16	508	WT	0.27661568	-1.1630212
F12	8	521	Null	-0.1009723	3.96364
G11	14	250	Null	1.2647637	3.878091
E12	22	566	Null	-0.45311737	0.41111696
D8	9	662	HET	-1.7258264	2.7318654
C8	9	640	HET	-2.010922	2.8851068
G11	18	250	Null	0.563035	3.78089
F12	15	521	Null	-2.0272567	2.512193
B9	24	67	Null	1.6912849	0.18265307
D7	8	315	HET	2.530212	3.315421
D12	13	545	Null	-1.8185	2.07619
C4	7	756	WT	-2.6120725	3.4525464
D4	20	554	WT	-1.422035	1.7939208
F8	4	550	HET	-0.6169844	0.91899335
G8	18	624	HET	-0.23866057	3.9498236
D4	14	554	WT	-0.11049998	-2.5897918
C12	4	523	Null	-1.2426908	3.7353613
B12	21	541	Null	-2.41612	3.0243287
E7	19	301	HET	13.885863	-1.6142193
C8	5	640	HET	-1.918859	1.7187253
B12	13	541	Null	0.3211464	0.005365746
E4	16	315	WT	13.862243	-1.1939529
F12	4	521	Null	-0.42803946	1.7351428
G8	4	624	HET	-0.60489637	1.1325217
C2	3	175	WT	2.038474	2.5967867
D8	9	662	HET	-0.55189097	3.6738076
D8	19	662	HET	-1.1817732	3.4972312
B7	11	296	HET	1.613059	3.3112001
E10	21	117	Null	2.7309413	-0.91744
G8	23	624	HET	-0.34848148	2.6692905
G8	24	624	HET	2.252601	-0.7646326
B3	18	286	WT	1.8948072	2.5250192
E4	13	315	WT	13.986924	-1.3236908
F7	6	387	HET	1.5802199	4.4541
B7	24	296	HET	1.6904432	0.7379152
B12	8	541	Null	-0.73798895	2.7632
G8	9	624	HET	-1.0883472	3.0750864
E6	18	174	HET	1.0104357	3.582203
G10	10	115	Null	2.9289773	1.6496056
F11	18	329	Null	0.82432854	0.44732878
C8	15	640	HET	-1.1323375	2.6214128
D4	11	554	WT	-2.2069068	3.085724
D8	1	662	HET	1.996287	0.729301
F8	24	550	HET	-0.8416663	0.5684133
D4	15	554	WT	-0.5153568	0.050398197
B5	14	91	HET	1.2714791	4.911622
B11	5	286	Null	0.3612123	-0.023045292
B4	25	508	WT	-0.8581664	4.101993
B8	6	727	HET	-0.7476786	3.4471552
C4	7	756	WT	-2.0527108	2.3918839
E10	7	117	Null	2.1509545	1.3901204
C11	7	276	Null	1.2575833	1.2330476
D12	4	545	Null	-0.8133423	4.2468987
C12	7	523	Null	0.18745385	-1.412383
F12	19	521	Null	-0.061336994	-1.1420728
D8	24	662	HET	0.7725617	2.640096
C11	8	276	Null	-0.2791115	-0.18292458
F12	7	521	Null	-0.39714706	-2.1709228
E8	24	748	HET	-2.2868886	3.4139478
E12	25	566	Null	-0.70622146	3.7472324
E4	25	315	WT	13.891132	-1.2387593
G6	12	108	HET	0.685515	3.8992274
F1	24	34	WT	2.8616428	2.665868
B12	11	541	Null	-1.7376263	2.40594
F12	17	521	Null	-2.3543067	2.312499
G4	5	376	WT	-0.5597442	4.2233505
C12	19	523	Null	-1.8763452	3.210684
B10	23	84	Null	0.63591325	0.456655
E4	8	315	WT	13.731785	-1.2265006
D4	24	554	WT	-0.604139	3.745364
D10	21	139	Null	1.1957169	3.3551831
F8	1	550	HET	-0.87930757	1.5312067
D8	15	662	HET	-1.0548232	0.012041919
G4	21	376	WT	0.20948796	3.4647055
C7	24	331	HET	2.3732073	4.054756
F4	10	361	WT	3.2296622	-1.0838218
F11	12	329	Null	1.3032115	0.18308997
E11	9	331	Null	1.7662532	3.0168123
F8	14	550	HET	-1.7229116	1.4531833
B8	7	727	HET	-2.533634	2.324581
D12	7	545	Null	0.018423315	-1.7511914
C2	4	175	WT	0.4123996	3.7600725
F5	22	80	HET	3.253124	1.7713733
B4	17	508	WT	0.55009204	3.6738892
F10	15	149	Null	-0.047502458	-0.40366036
D12	21	545	Null	-0.5525336	4.590907
C11	16	276	Null	2.3531551	0.42481306
B8	19	727	HET	0.29898506	-1.0578345
B12	12	541	Null	-1.3636365	0.51036876
F5	6	80	HET	2.4691117	2.6270363
B11	15	286	Null	1.1404705	4.5599833
D12	10	545	Null	-0.9079029	4.254621
D11	11	272	Null	1.8816682	0.39648008
D8	9	662	HET	-1.3358661	1.1213772
D12	3	545	Null	-0.5786682	1.2287242
B12	15	541	Null	-1.8437728	2.011982
F12	17	521	Null	-0.3481128	1.4667311
G4	12	376	WT	0.7699456	3.9966633
D8	10	662	HET	-0.4427371	0.32365182
D3	3	304	WT	0.9449042	3.361663
B1	17	46	WT	0.15268256	4.5331187
C4	7	756	WT	-2.06613	3.4709482
C8	15	640	HET	0.7577404	-0.7069397
F7	14	387	HET	1.6446276	2.9929323
E8	9	748	HET	-0.6330844	0.5143993
G9	4	56	Null	1.7216233	1.4198625
C12	24	523	Null	-1.4049181	2.298389
C7	15	331	HET	1.6397152	2.797506
G8	21	624	HET	1.1083127	2.5333016
C8	12	640	HET	-0.13612902	-1.1890844
D4	11	554	WT	1.6618042	3.4600196
G5	7	71	HET	0.7043569	2.6707478
F8	24	550	HET	-1.0649142	1.5102319
D12	11	545	Null	-2.0719502	2.4297621
F4	19	361	WT	-0.1659489	3.560744
C8	2	640	HET	1.6608899	1.3358688
F12	12	521	Null	-0.6463617	2.539539
C12	21	523	Null	-0.74692583	3.980097
F3	2	209	WT	1.1878868	3.2915578
F4	7	361	WT	2.099197	3.089934
C4	11	756	WT	-3.6801836	2.5302494
B4	21	508	WT	0.0194634	4.5143976
F12	9	521	Null	-0.2589831	-0.7550288
C11	19	276	Null	0.34311342	4.5184274
F6	20	141	HET	0.33880728	0.9428127
C12	8	523	Null	0.060733203	3.079966
G12	11	431	Null	-0.5071673	4.0903463
G8	2	624	HET	3.157939	-1.0744995
C8	10	640	HET	-0.94639933	0.3085287
B11	10	286	Null	0.9291956	4.09315
E8	21	748	HET	-0.8607305	2.125985
B12	19	541	Null	-1.6481764	2.4205923
C11	18	276	Null	-0.07997763	4.3879538
D4	4	554	WT	-1.1440096	4.2867255
D5	13	84	HET	2.8153558	-0.12444297
C12	11	523	Null	-1.0604769	-0.090645626
D8	12	662	HET	-2.18375	2.9477837
E6	16	174	HET	0.9602503	0.9805556
D11	12	272	Null	2.1977642	4.4178424
F11	2	329	Null	2.1020522	2.1717575
C8	23	640	HET	0.24074547	2.238698
G12	14	431	Null	-0.22662617	2.4862616
E7	11	301	HET	13.346267	-1.5918257
B8	24	727	HET	-0.19744727	4.4171934
B12	17	541	Null	2.3442497	1.1809504
G4	9	376	WT	0.48564205	3.0842257
B8	17	727	HET	-1.4446963	0.34912425
D7	3	315	HET	1.310148	0.46485236
D4	10	554	WT	0.04981485	-1.5093987
D7	12	315	HET	1.5298995	3.598574
F7	4	387	HET	2.1036396	2.4951363
E12	2	566	Null	0.02374121	-0.06724354
G8	6	624	HET	-1.5925618	2.0652716
B7	14	296	HET	1.694569	3.5260527
E8	9	748	HET	-0.4085179	1.1581374
F7	13	387	HET	1.4554328	2.470141
G2	22	46	WT	1.7471521	-0.062601395
G10	3	115	Null	0.9257963	0.0017183645
B7	2	296	HET	2.7074294	3.1699824
B11	16	286	Null	0.21143334	3.9167292
G8	18	624	HET	0.5281946	4.0655203
D12	25	545	Null	0.5786498	-2.4706166
B10	10	84	Null	1.657737	2.7353399
D5	21	84	HET	1.5322796	1.4380562
G8	25	624	HET	-0.18751414	2.3510695
G3	22	227	WT	2.2234104	2.2289736
G10	2	115	Null	-0.38955426	0.98781765
F3	17	209	WT	-0.5096255	-2.5500433
C4	1	756	WT	-4.7414255	1.6133059
E3	2	207	WT	2.6130373	1.3900698
B4	24	508	WT	-0.539541	4.097776
G4	20	376	WT	-2.9101968	2.433333
D12	25	545	Null	-4.3644137	1.7468563
F4	13	361	WT	1.1217716	4.1521072
D7	21	315	HET	2.2470262	4.07011
B12	17	541	Null	-1.036069	2.6654167
B4	19	508	WT	-0.5364556	2.4779377
F12	7	521	Null	-0.22536942	2.6258142
B4	21	508	WT	2.1639988	2.517028
G11	9	250	Null	1.3806773	3.6922421
C11	17	276	Null	1.6236993	4.8204064
C4	25	756	WT	-2.2419357	3.3721025
D12	4	545	Null	-1.7417171	1.7665746
B3	4	286	WT	0.08878873	4.005169
G6	6	108	HET	2.055937	0.7824824
C4	17	756	WT	-1.3282847	2.736427
G7	17	245	HET	1.8517755	2.1572094
B4	8	508	WT	-2.162618	1.579639
C12	3	523	Null	-1.9701624	2.5555282
E12	20	566	Null	-4.214433	1.847407
E8	7	748	HET	-0.752745	0.028895948
D10	13	139	Null	0.9698583	4.6225867
F8	22	550	HET	2.4359725	0.94975597
C4	16	756	WT	-1.4670836	1.4665568
G12	17	431	Null	0.619828	1.9491621
G8	20	624	HET	-1.6975429	2.96249
C4	19	756	WT	-1.3203788	3.7385497
E1	17	51	WT	2.9040163	0.03795258
F10	19	149	Null	2.9947839	1.7700808
C6	12	136	HET	2.2347987	2.8217368
C2	3	175	WT	-0.24814065	-0.1924947
G6	13	108	HET	0.20685932	-1.8854848
F10	21	149	Null	1.6623296	3.8853748
B12	5	541	Null	-0.8401957	1.3712627
C4	10	756	WT	-0.8608582	1.6430017
F12	7	521	Null	-1.3564255	3.393598
C1	10	67	WT	0.47612315	-2.1563854
C4	8	756	WT	-1.1290581	4.3265676
B12	12	541	Null	-0.1890946	2.486561
F3	23	209	WT	2.199731	3.1643975
D8	25	662	HET	0.49398762	2.1908982
E8	10	748	HET	-0.80954206	2.2176921
E8	18	748	HET	-1.6300693	1.8374189
D8	12	662	HET	0.1309845	-1.8628927
D10	20	139	Null	0.7850488	4.505036
F7	5	387	HET	2.2493484	4.148206
D8	8	662	HET	-0.6525186	1.7019521
B4	11	508	WT	0.9206104	3.0611432
E12	14	566	Null	3.1394308	-1.1350603
B8	16	727	HET	-1.0566397	0.48980954
B5	19	91	HET	1.3835031	1.3961375
E7	6	301	HET	13.888048	-1.4973345
F8	1	550	HET	0.82536244	0.25304103
D8	24	662	HET	-1.4466088	4.2598495
F10	17	149	Null	1.4072968	2.6712348
F12	21	521	Null	-0.361444	3.2215981
D8	7	662	HET	2.3155794	0.8642141
C7	21	331	HET	2.3533807	3.1546936
D8	5	662	HET	-0.7384927	3.7987823
G4	20	376	WT	-0.6253282	4.1740556
G4	19	376	WT	-0.24211703	1.6261845
D10	22	139	Null	0.8670082	4.71373
C12	22	523	Null	-0.06243237	-0.7235879
D12	13	545	Null	-0.6507377	2.3001928
B3	25	286	WT	-0.5509461	4.360462
E8	25	748	HET	2.8419533	-0.9526125
B11	7	286	Null	1.5260613	0.34731913
B8	12	727	HET	-0.9746926	0.64536726
F7	19	387	HET	0.7239371	2.99759
F8	9	550	HET	1.47043	1.1434301
G11	8	250	Null	2.0830483	2.405812
E7	20	301	HET	13.728874	-1.6764158
D12	9	545	Null	-1.1988915	2.6378188
B4	25	508	WT	-0.18836308	-1.3095722
D3	3	304	WT	0.9341884	3.148339
D8	12	662	HET	-2.011595	1.4137558
D4	18	554	WT	-1.2585094	3.6437788
G8	10	624	HET	0.104122795	-1.5656781
G12	18	431	Null	0.13657075	2.4329946
D8	1	662	HET	1.7037995	-0.25246587
C11	25	276	Null	0.31728086	4.4790106
C9	5	54	Null	1.864395	1.5659724
B6	16	141	HET	3.160375	-1.1719967
C7	6	331	HET	0.30363396	1.5781308
B9	19	67	Null	2.1528862	2.231462
G7	14	245	HET	1.0945193	2.9167852
G8	17	624	HET	2.7630315	1.4626267
D8	3	662	HET	-1.1745001	0.79996544
C12	3	523	Null	-2.0845838	1.3619642
C1	8	67	WT	1.792624	0.48275915
E5	1	85	HET	2.375879	-0.09113283
F7	21	387	HET	2.2339752	2.5606022
B3	14	286	WT	1.654244	2.9415789
B8	24	727	HET	0.0046759197	-1.4815383
D3	7	304	WT	2.5531845	4.3188386
B8	13	727	HET	-1.4786817	0.321453
G3	14	227	WT	0.3650196	-2.2599475
G8	16	624	HET	-1.0209248	1.6123073
G8	13	624	HET	-1.3983698	1.072095
C3	6	344	WT	0.85865796	4.510268
C6	21	136	HET	1.3009474	1.9301654
F4	3	361	WT	0.88472486	0.54684556
C7	17	331	HET	0.27825502	2.384223
E8	6	748	HET	-0.61212516	0.13604084
B8	18	727	HET	-2.8435123	1.4473176
F6	6	141	HET	0.8404786	2.7131753
C8	3	640	HET	-1.4143873	1.7657639
G3	3	227	WT	2.4418864	3.9760284
B4	4	508	WT	-1.9448287	3.044653
B11	13	286	Null	0.7645804	3.9125407
B8	16	727	HET	-2.123505	2.5294302
F11	3	329	Null	1.8085275	2.4166913
B4	17	508	WT	2.5370529	-0.84909755
E10	4	117	Null	2.1270523	4.5360622
C11	13	276	Null	0.3304995	4.4278994
D4	20	554	WT	-1.4640912	4.0983734
G8	9	624	HET	-3.2083385	1.5415666
G10	15	115	Null	-0.19493027	-1.2602898
C7	8	331	HET	1.2391491	2.4997628
B7	22	296	HET	1.785736	2.0637054
F3	20	209	WT	0.35631883	-1.3779241
F5	11	80	HET	0.32695603	3.870403
D10	16	139	Null	1.3579059	2.3523757
B8	5	727	HET	-0.7288362	1.178443
F7	24	387	HET	0.5084381	3.7490122
B4	11	508	WT	0.24131662	2.6381369
F11	15	329	Null	0.0378317	4.352202
C10	2	135	Null	0.84774566	3.718404
