Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D8	8	662	HET	-0.68182325	1.4010565
D8	9	662	HET	-0.64914954	0.6952931
D8	9	662	HET	-1.3643225	3.4531207
D8	9	662	HET	-0.7551858	2.0793097
D8	9	662	HET	-0.5902654	3.6751087
D8	9	662	HET	-0.5966594	2.8018484
D8	9	662	HET	0.23597041	3.6601284
D8	9	662	HET	-0.39643052	3.799539
D8	9	662	HET	-0.8972397	1.6785645
D8	9	662	HET	-1.0243804	2.073885
D8	9	662	HET	-0.9037233	3.6773803
D8	9	662	HET	2.344066	4.314973
D8	9	662	HET	-0.9701548	2.5312269
D8	9	662	HET	-0.88408434	3.1332726
D8	9	662	HET	-0.86997855	4.4580345
D8	9	662	HET	-1.1379731	1.302602
D8	9	662	HET	0.528569	4.495297
D8	9	662	HET	0.9838876	2.4147487
D8	21	662	HET	2.0822349	2.067063
D8	21	662	HET	-0.6823456	0.2332721
D8	22	662	HET	-0.42406154	1.1512583
D8	22	662	HET	-1.6968237	1.2346449
D8	22	662	HET	0.241571	-0.951682
D8	22	662	HET	-2.3403323	2.2884011
D8	23	662	HET	-0.17895526	2.4146202
D8	23	662	HET	-1.4105642	1.9341645
D8	23	662	HET	0.05783362	1.5848978
D8	23	662	HET	-0.36193445	0.4296378
D8	23	662	HET	-0.97034067	2.0029445
D8	23	662	HET	-2.057445	2.073841
D8	24	662	HET	0.40397173	1.9524612
D8	24	662	HET	-1.2230017	0.581622
D8	24	662	HET	-3.8480632	2.3638139
D8	24	662	HET	-1.6940207	3.5200012
D8	24	662	HET	-0.9507961	4.481205
D8	2	662	HET	-0.64530045	1.8816168
D8	4	662	HET	-1.4748214	3.4270341
D8	4	662	HET	-0.6648866	1.2351161
D8	4	662	HET	-1.2978376	1.250626
D8	4	662	HET	-1.3355263	3.073856
D8	4	662	HET	0.52207744	0.71933556
D8	4	662	HET	-1.1693463	2.205032
D8	5	662	HET	-0.1478313	-0.12482369
D8	5	662	HET	-0.40602177	3.420997
D8	5	662	HET	-0.67725295	2.3386152
D8	5	662	HET	-1.3426408	2.074063
D8	5	662	HET	-0.6682996	2.9726171
D8	5	662	HET	-0.06710846	-2.9017434
D8	5	662	HET	-1.2219614	3.04614
D8	6	662	HET	-0.7646114	2.545324
D8	6	662	HET	-0.20006575	4.1908665
D8	6	662	HET	1.1538081	1.6616894
D8	8	662	HET	-0.83151615	0.57841134
D8	8	662	HET	-0.30477545	1.3966107
D8	8	662	HET	-0.76495457	1.5592605
D8	8	662	HET	0.2945385	2.3450847
D8	8	662	HET	-0.38780648	1.4151777
D8	9	662	HET	-0.40494588	3.7026505
D8	9	662	HET	-1.1893402	2.5539334
D8	9	662	HET	-0.38057417	2.4072025
D8	9	662	HET	-4.3158555	2.3287091
D8	9	662	HET	-1.1833323	2.1181545
D8	9	662	HET	-0.21663763	4.533164
D8	9	662	HET	-1.2646916	0.3643095
D8	9	662	HET	-1.3819076	2.7858477
D8	23	662	HET	-0.7577111	3.3302195
D8	24	662	HET	1.0290293	3.6936781
D8	5	662	HET	-0.32065365	2.9199047
D8	6	662	HET	-1.6168215	1.8038403
D8	9	662	HET	-1.2777369	2.3842676
D8	24	662	HET	3.1958933	2.3375218
D8	21	662	HET	0.47708148	-2.1669846
D8	22	662	HET	1.5676198	1.7842393
D8	23	662	HET	-0.70518476	2.7114072
D8	24	662	HET	-1.0401424	4.169417
D8	2	662	HET	0.13790464	2.1602266
D8	4	662	HET	-0.65470284	0.5047715
D8	4	662	HET	-0.92339075	0.91632545
D8	4	662	HET	0.5397938	1.8906384
D8	4	662	HET	-1.495557	1.5418015
D8	5	662	HET	-0.27753806	0.6645643
D8	5	662	HET	-2.423137	3.4550657
D8	6	662	HET	-0.7520501	3.0833356
D8	6	662	HET	-1.5219064	-1.0708947
D8	6	662	HET	-1.338908	-1.1029738
D8	8	662	HET	-0.57541835	1.6178706
D8	8	662	HET	0.10145804	-2.9067175
D8	8	662	HET	-3.5662959	2.4719155
D8	8	662	HET	-0.9466405	3.6606252
D8	8	662	HET	-1.5200157	-1.2096844
D8	9	662	HET	-0.6891602	1.5054485
D8	9	662	HET	-3.7761753	2.4662406
D8	9	662	HET	0.16583566	3.0041935
D8	9	662	HET	-0.3915612	1.3781798
D8	23	662	HET	1.29012	2.4790459
D8	23	662	HET	3.2127876	3.6339676
D8	24	662	HET	-1.6562923	3.0364528
D8	4	662	HET	-0.6330085	4.0181537
D8	23	662	HET	0.98751545	4.7289076
D8	24	662	HET	0.08340794	1.2289195
D8	4	662	HET	-0.98696893	3.6406186
D8	4	662	HET	0.018716196	2.0396085
D8	25	662	HET	0.50632966	-2.4339485
D8	25	662	HET	-1.3424828	2.8197293
D8	25	662	HET	-0.5840727	0.6729452
D8	25	662	HET	1.3456813	2.3783445
D8	25	662	HET	-0.7847558	3.1620893
D8	25	662	HET	-0.2769421	3.2146554
D8	25	662	HET	-0.5359336	3.2874188
D8	25	662	HET	-0.2565047	4.2187896
D8	25	662	HET	-1.8554574	1.4718754
D8	25	662	HET	0.12871665	2.6268227
D8	25	662	HET	-1.1117516	2.072238
D8	25	662	HET	0.8138601	1.9460415
D8	25	662	HET	1.3016318	2.8023572
D8	25	662	HET	-0.09502296	1.2279819
D8	25	662	HET	0.5223296	3.6698475
D8	25	662	HET	-0.5624221	2.209279
D8	25	662	HET	-0.06983174	2.295719
D8	25	662	HET	-0.5832806	2.7799625
D8	25	662	HET	0.3517967	3.1297932
D8	3	662	HET	-1.2134813	2.6790318
D8	3	662	HET	-1.0085638	1.079527
D8	3	662	HET	-0.054902494	0.34346282
D8	3	662	HET	0.054817453	1.2646687
D8	3	662	HET	-1.1720884	-1.598539
D8	3	662	HET	-0.9698746	4.4893665
D8	3	662	HET	0.8005787	-2.032479
D8	3	662	HET	1.012549	3.7028537
D8	3	662	HET	0.018894166	-0.41356274
D8	3	662	HET	-4.5314994	2.3055887
D8	3	662	HET	-0.15127268	1.9145349
D8	3	662	HET	-0.4821476	1.7243963
D8	3	662	HET	-0.6041442	1.4581738
D8	3	662	HET	-1.023347	3.462476
D8	3	662	HET	-1.3389852	2.954533
D8	3	662	HET	-0.5244321	3.610763
D8	3	662	HET	-0.7351185	3.0109508
D8	3	662	HET	0.5482894	0.983887
D8	7	662	HET	-1.1316303	-1.3649144
D8	7	662	HET	-1.2057565	1.9811014
D8	7	662	HET	-0.71299195	0.4368332
D8	7	662	HET	0.08346117	1.9180379
D8	7	662	HET	0.21572375	3.0143838
D8	7	662	HET	-1.4590449	1.1818097
D8	7	662	HET	2.0038667	1.8305053
D8	7	662	HET	2.076851	1.0729653
D8	7	662	HET	-1.0112953	1.6976311
D8	7	662	HET	-0.5110111	2.289817
D8	7	662	HET	-1.0267785	-1.4940614
D8	3	662	HET	0.22221355	1.4707199
D8	3	662	HET	0.519442	-2.0999663
D8	3	662	HET	-0.83927053	1.8148825
D8	3	662	HET	-0.16732466	2.5606842
D8	3	662	HET	-0.5252062	0.34334722
D8	3	662	HET	0.30741113	-3.0624573
D8	7	662	HET	0.54927814	-1.3326524
D8	7	662	HET	0.25998235	0.90246063
D8	7	662	HET	-0.31542602	2.5317798
D8	7	662	HET	-2.090424	3.6599069
D8	7	662	HET	0.2267003	1.391982
D8	7	662	HET	-0.7072355	3.1330168
D8	7	662	HET	-1.7106394	2.7067723
D8	7	662	HET	-0.35856017	0.65385175
D8	3	662	HET	-0.025951473	1.5046321
D8	3	662	HET	-0.2307486	-0.4477176
D8	3	662	HET	-1.3982471	0.7228715
D8	3	662	HET	0.16766742	0.08955745
D8	3	662	HET	-0.6607541	1.7613273
D8	3	662	HET	0.055365928	1.7358228
D8	3	662	HET	1.1941571	4.675785
D8	7	662	HET	0.3228873	2.444315
D8	7	662	HET	0.12215249	1.74319
D8	7	662	HET	0.097509764	2.1154778
D8	7	662	HET	1.7031604	0.41960242
D8	7	662	HET	-0.31676504	1.8943313
E8	11	748	HET	0.3418918	2.2007136
E8	11	748	HET	-2.3011706	2.1692536
E8	11	748	HET	0.21371648	3.1930666
E8	11	748	HET	-0.7872207	2.242459
E8	11	748	HET	1.3317871	1.8776126
E8	11	748	HET	-1.2228694	2.8667746
E8	11	748	HET	-2.2488265	3.6336014
E8	11	748	HET	0.84723127	3.5155137
E8	11	748	HET	-1.1604438	2.2192414
E8	11	748	HET	-1.4225857	-1.3137794
E8	11	748	HET	-1.2083968	1.3576226
E8	11	748	HET	-1.8000709	2.6904323
E8	11	748	HET	0.17699379	1.4818916
E8	11	748	HET	-0.1374623	3.5505662
E8	11	748	HET	0.7518989	2.311199
E8	11	748	HET	-3.108012	3.1808593
E8	11	748	HET	-0.500164	2.1352687
E8	11	748	HET	1.8208042	0.021203699
E8	11	748	HET	1.6125146	1.9067785
E8	11	748	HET	-0.69462895	1.1164155
E8	11	748	HET	-1.4347643	1.7882613
E8	11	748	HET	-2.7051237	2.6136863
E8	11	748	HET	2.2991614	0.052773364
E8	11	748	HET	-3.0319502	2.1979043
E8	11	748	HET	-1.7292962	2.1309757
E8	11	748	HET	-0.13104686	3.116884
E8	11	748	HET	0.09497626	1.6349477
E8	11	748	HET	0.39674136	-0.8153222
E8	11	748	HET	-3.332364	2.3765543
E8	11	748	HET	0.06629779	-0.59118843
E8	12	748	HET	-1.3266282	3.0046868
E8	12	748	HET	-1.7357293	2.9226787
E8	12	748	HET	0.9830812	0.8321687
E8	12	748	HET	2.0158706	0.4922387
E8	12	748	HET	-0.90165406	1.6533756
E8	12	748	HET	0.18294452	0.765197
E8	12	748	HET	-0.19697483	1.3691443
E8	12	748	HET	1.1704072	2.322239
E8	12	748	HET	-2.1326914	2.0294669
E8	12	748	HET	-1.1317916	-1.191128
E8	12	748	HET	-1.469586	-1.0783645
E8	12	748	HET	-1.2076045	2.3709507
E8	12	748	HET	-2.0675964	3.1993513
E8	13	748	HET	1.5296946	1.9033593
E8	13	748	HET	-1.5341698	0.70626247
E8	13	748	HET	0.51645666	-1.8721939
E8	13	748	HET	0.5089242	2.0563624
E8	13	748	HET	3.3150508	1.9326648
E8	13	748	HET	-2.1727986	3.2038257
E8	13	748	HET	0.18512772	-0.15580581
E8	13	748	HET	0.4918096	0.512555
E8	13	748	HET	-4.3900414	2.322273
E8	13	748	HET	-0.31557727	2.0504184
E8	13	748	HET	-0.23808865	0.64503163
E8	13	748	HET	-1.2413106	0.36497098
E8	13	748	HET	-1.6956052	1.8675497
E8	13	748	HET	-0.92743385	3.5930398
E8	13	748	HET	-0.00811034	1.0731002
E8	13	748	HET	-1.3903599	2.008122
E8	13	748	HET	-3.199378	2.2781532
E8	13	748	HET	-2.904646	2.1859872
E8	13	748	HET	-1.2044734	1.6943982
E8	13	748	HET	0.6721522	0.415053
E8	13	748	HET	-0.5987279	1.2762748
E8	13	748	HET	-1.7449486	2.3688052
E8	13	748	HET	-1.5031421	1.8353623
E8	13	748	HET	0.9416905	0.86519235
E8	13	748	HET	-0.96278065	2.7316244
E8	13	748	HET	-0.70704305	0.39100975
E8	13	748	HET	0.09444341	0.31324276
E8	13	748	HET	-1.3795956	2.342527
E8	13	748	HET	1.7895278	-0.5439831
E8	13	748	HET	-1.8227369	2.2579246
E8	13	748	HET	-0.21251614	-2.135633
E8	13	748	HET	-3.3144999	2.3357053
E8	14	748	HET	-0.302371	1.4903303
E8	14	748	HET	-1.484145	2.0679457
E8	14	748	HET	-1.0322641	1.421263
E8	14	748	HET	0.217488	-0.44920617
E8	14	748	HET	-0.68384606	1.1936752
E8	14	748	HET	-0.2559772	0.1996792
E8	14	748	HET	-0.40283927	0.49743146
E8	14	748	HET	-0.26689824	1.526773
E8	14	748	HET	-1.8546969	1.7983931
E8	14	748	HET	-3.7127867	2.3935807
E8	14	748	HET	-2.889884	2.5809193
E8	14	748	HET	-0.59341556	1.4599869
E8	14	748	HET	-1.6112351	2.2927146
E8	14	748	HET	-1.6856669	2.74149
E8	14	748	HET	-0.36843467	2.968934
E8	14	748	HET	1.0380642	0.9846666
E8	14	748	HET	0.5088039	2.8560064
E8	14	748	HET	-0.20415859	1.2882382
E8	14	748	HET	-1.8628652	3.7073452
E8	14	748	HET	-0.7246414	1.9467013
E8	14	748	HET	-1.3866895	2.488852
E8	14	748	HET	-0.95654064	2.1270945
E8	14	748	HET	0.04098692	3.0707028
E8	14	748	HET	-1.1082758	2.0656033
E8	14	748	HET	-2.6012845	2.3502684
E8	14	748	HET	-2.2486022	3.1607585
E8	14	748	HET	-1.4449614	2.8915222
E8	14	748	HET	0.12587142	0.82903236
E8	15	748	HET	-0.3215943	4.239889
E8	15	748	HET	-3.0203176	3.252212
E8	15	748	HET	-1.8327416	1.9906427
E8	15	748	HET	2.4549632	1.0113219
E8	15	748	HET	-2.0046554	2.257929
E8	15	748	HET	-0.7910639	1.5442926
E8	15	748	HET	-0.34423602	1.9968501
E8	15	748	HET	-0.3777213	4.448688
E8	15	748	HET	-1.2848166	2.738638
E8	15	748	HET	2.09289	0.27164465
E8	15	748	HET	-4.4449267	2.2842045
E8	15	748	HET	-1.2820028	1.0541402
E8	15	748	HET	-0.14201856	0.6419613
E8	15	748	HET	0.42076072	0.6555706
E8	15	748	HET	0.56575906	-0.9593569
E8	15	748	HET	0.42910424	0.37392154
E8	16	748	HET	-1.6571829	2.9376843
E8	16	748	HET	0.2199531	1.1766363
E8	16	748	HET	-0.55462766	2.57503
E8	16	748	HET	-1.9195979	3.055307
E8	16	748	HET	-0.89852625	1.7983947
E8	16	748	HET	-0.38256785	1.7439861
E8	16	748	HET	3.0704153	2.0474977
E8	16	748	HET	0.37872806	-2.448176
E8	16	748	HET	0.33127657	1.9491872
E8	16	748	HET	0.25614682	1.9698913
E8	16	748	HET	-1.1585848	1.8794116
E8	16	748	HET	2.866762	2.6018498
E8	16	748	HET	-1.7878457	2.2038019
E8	16	748	HET	-2.7792468	2.1263866
E8	16	748	HET	-1.4319079	-1.3076952
E8	16	748	HET	2.3262312	2.7598689
E8	16	748	HET	1.3980879	1.891713
E8	16	748	HET	-2.3057752	2.6488914
E8	16	748	HET	-2.1276617	2.021331
E8	17	748	HET	0.3899715	1.8225282
E8	17	748	HET	-0.69066405	-0.006961849
E8	17	748	HET	-0.34186688	-0.28169835
E8	17	748	HET	-1.9103479	1.9818165
E8	17	748	HET	-0.19251764	-0.103494905
E8	17	748	HET	-1.1004057	1.6067256
E8	17	748	HET	2.289409	0.39235583
E8	17	748	HET	0.25714457	3.441369
E8	17	748	HET	-1.0196606	3.546058
E8	17	748	HET	-1.5821409	1.8332984
E8	17	748	HET	-1.049645	1.6489286
E8	17	748	HET	-4.4515986	2.3093958
E8	17	748	HET	-1.1760496	-1.3875335
E8	17	748	HET	-4.7947025	2.2454362
E8	17	748	HET	-1.2718538	-1.4196798
E8	17	748	HET	0.42404038	1.5241042
E8	17	748	HET	-0.4906325	0.3220368
E8	17	748	HET	-0.75114477	0.5514248
E8	17	748	HET	-3.5707774	2.312005
E8	17	748	HET	-3.5013127	2.3391438
E8	17	748	HET	-0.7262777	0.40234
E8	18	748	HET	-0.18829133	0.24583381
E8	18	748	HET	-1.8813976	1.7104816
E8	18	748	HET	-1.7066637	1.3373815
E8	18	748	HET	-0.3253062	4.263552
E8	18	748	HET	-0.13592467	3.7672536
E8	18	748	HET	0.5491361	2.1682198
E8	18	748	HET	1.5571061	2.5813422
E8	18	748	HET	0.21597464	1.1794921
E8	18	748	HET	-1.4730654	3.0104744
E8	18	748	HET	-0.4283015	0.44344214
E8	18	748	HET	-0.90488076	4.3659954
E8	18	748	HET	-1.1725117	1.8209901
E8	18	748	HET	0.19402465	1.4757429
E8	18	748	HET	-0.05668088	1.0439067
E8	18	748	HET	-0.47809166	1.546918
E8	18	748	HET	-1.6268066	2.053483
E8	18	748	HET	-0.67224425	2.0967062
E8	18	748	HET	0.22471777	-0.33177388
E8	18	748	HET	-0.20069736	2.389062
E8	18	748	HET	1.5054096	-0.027818706
E8	18	748	HET	0.34667414	3.695366
E8	18	748	HET	0.50479907	2.987462
E8	18	748	HET	-1.2739164	-1.4245192
E8	18	748	HET	-1.7911912	1.773936
E8	18	748	HET	0.80378264	1.4656023
E8	18	748	HET	-1.2835727	1.8516624
E8	18	748	HET	-0.9436082	2.1863542
E8	18	748	HET	0.11332513	2.646843
E8	18	748	HET	-0.014455183	1.0474051
E8	18	748	HET	-0.8899419	0.9719841
E8	19	748	HET	6.298761	3.179492
E8	19	748	HET	6.5296283	3.2239163
E8	1	748	HET	-1.9590688	1.9885843
E8	1	748	HET	-1.2836044	1.1979877
E8	1	748	HET	0.11529777	1.9556326
E8	1	748	HET	1.8555769	-0.6098418
E8	1	748	HET	0.8161666	1.9455935
E8	1	748	HET	-3.8840094	2.3404791
E8	1	748	HET	-1.7522554	1.8414172
E8	1	748	HET	-0.6887341	1.5290599
E8	1	748	HET	-0.84357446	0.5721773
E8	1	748	HET	-2.0029085	1.8603998
E8	1	748	HET	0.75628775	2.6801674
E8	1	748	HET	0.094165154	2.212531
E8	1	748	HET	0.58896756	2.418637
E8	1	748	HET	-0.6983283	2.945698
E8	1	748	HET	0.3176227	1.3528067
E8	1	748	HET	-0.31879762	2.886811
E8	1	748	HET	0.14199807	0.29084882
E8	1	748	HET	1.5217377	-0.24879478
E8	1	748	HET	-1.163371	1.7459943
E8	1	748	HET	1.8473096	-0.55058295
E8	1	748	HET	0.989504	-1.3528364
E8	21	748	HET	-0.67228854	2.3197541
E8	21	748	HET	0.0044742273	3.2095644
E8	21	748	HET	-1.6122624	0.84571874
E8	21	748	HET	-2.1637907	2.1115792
E8	21	748	HET	-1.3635161	1.3541577
E8	21	748	HET	0.14332233	3.1864154
E8	21	748	HET	-3.3944428	2.2501233
E8	21	748	HET	-3.3453178	2.26948
E8	21	748	HET	0.40174803	-0.21222587
E8	21	748	HET	-2.0333931	2.0212295
E8	21	748	HET	0.3768225	0.61268044
E8	21	748	HET	0.6796295	2.0451808
E8	21	748	HET	-2.0649567	2.292875
E8	21	748	HET	0.42421022	0.79092795
E8	21	748	HET	0.45319453	3.2961478
E8	21	748	HET	0.6065212	0.20918322
E8	21	748	HET	-1.2899611	2.414576
E8	21	748	HET	-0.051298738	2.4757023
E8	21	748	HET	2.8550787	1.4645859
E8	21	748	HET	-0.7583024	1.3091621
E8	22	748	HET	-3.2025316	2.389312
E8	22	748	HET	-3.635941	2.6068807
E8	22	748	HET	-1.0759752	1.4128964
E8	22	748	HET	-1.5249785	1.9595107
E8	22	748	HET	-0.32195413	3.2179143
E8	22	748	HET	-1.5144804	1.2037917
E8	22	748	HET	-1.5385101	1.6934297
E8	22	748	HET	-1.562651	2.4722302
E8	22	748	HET	-0.12011468	1.3370098
E8	22	748	HET	-0.85077506	0.9122817
E8	22	748	HET	-1.6579087	3.0909135
E8	22	748	HET	-4.405728	2.3294854
E8	22	748	HET	0.12962514	1.546886
E8	22	748	HET	-4.488489	2.3199522
E8	22	748	HET	0.97869813	0.41488275
E8	22	748	HET	-0.44005147	1.6943779
E8	22	748	HET	-0.33660442	3.3445818
E8	22	748	HET	1.9841831	2.56571
E8	22	748	HET	-3.9927986	2.339322
E8	22	748	HET	-0.89164424	1.6218406
E8	22	748	HET	0.4900162	3.8768997
E8	22	748	HET	-0.33270574	1.4463547
E8	22	748	HET	-1.2430874	2.1858494
E8	22	748	HET	0.5503516	-0.0682429
E8	22	748	HET	-0.49822396	2.7243755
E8	23	748	HET	-0.63966924	3.0892687
E8	23	748	HET	-0.88801885	0.89396065
E8	23	748	HET	0.013052092	2.2418783
E8	23	748	HET	1.6483897	1.9930643
E8	23	748	HET	-1.6037014	2.0979843
E8	23	748	HET	0.46908677	0.7913158
E8	23	748	HET	-1.8494813	1.9282947
E8	23	748	HET	-4.144843	2.3603394
E8	23	748	HET	1.74511	1.6863625
E8	23	748	HET	0.26207104	0.7996901
E8	23	748	HET	-0.9767293	3.9993412
E8	23	748	HET	-1.7350149	2.1943195
E8	23	748	HET	0.79412377	2.056077
E8	23	748	HET	-0.24494171	2.041107
E8	23	748	HET	-1.450858	3.057173
E8	23	748	HET	-1.1736935	3.120777
E8	23	748	HET	-1.2756579	3.2770436
E8	23	748	HET	-0.88521415	1.8684714
E8	23	748	HET	-0.7900131	1.7919693
E8	23	748	HET	-0.12222586	1.9477911
E8	23	748	HET	-0.025434012	2.9023848
E8	23	748	HET	-0.010551514	2.7232654
E8	23	748	HET	0.6543657	0.9812714
E8	23	748	HET	1.1137309	3.2476327
E8	23	748	HET	-1.3970984	3.7455819
E8	23	748	HET	-1.7426773	2.0929532
E8	2	748	HET	0.050810456	1.9321606
E8	2	748	HET	-0.55676955	1.4228508
E8	2	748	HET	-1.1037763	0.7260276
E8	2	748	HET	2.7800229	3.1840532
E8	2	748	HET	0.22446895	2.1378953
E8	2	748	HET	-2.488905	2.0488539
E8	2	748	HET	0.7068804	-0.35261616
E8	2	748	HET	-1.3046236	3.1864958
E8	2	748	HET	-1.0624361	-1.484713
E8	2	748	HET	0.38415498	0.79846674
E8	2	748	HET	-3.8575163	2.3486722
E8	2	748	HET	6.5799108	3.2285492
E8	2	748	HET	2.290403	3.5188985
E8	2	748	HET	-0.2640608	3.9598937
E8	2	748	HET	-0.34789652	2.4300756
E8	2	748	HET	-1.7017885	2.5293298
E8	2	748	HET	-1.1133088	2.3328536
E8	2	748	HET	-0.31762114	1.2564574
E8	3	748	HET	-1.0548658	3.9389195
E8	3	748	HET	-3.158225	2.1016288
E8	3	748	HET	-1.7600667	2.0999694
E8	3	748	HET	-2.0448155	1.4791366
E8	3	748	HET	-0.1395963	1.8759494
E8	3	748	HET	-1.0328821	1.3591417
E8	3	748	HET	6.4238496	3.1610086
E8	3	748	HET	-3.0220628	2.270417
E8	3	748	HET	0.47487435	0.34641537
E8	3	748	HET	0.03046608	-0.19319981
E8	3	748	HET	0.25719917	-2.993779
E8	3	748	HET	2.119049	4.046827
E8	3	748	HET	-1.5450155	1.8548429
E8	3	748	HET	-0.9504221	1.5003847
E8	3	748	HET	0.03724211	0.7745736
E8	3	748	HET	0.842447	-1.656899
E8	3	748	HET	0.2689119	1.5933897
E8	3	748	HET	0.669736	-1.5508459
E8	3	748	HET	-1.5156505	2.8825397
E8	3	748	HET	0.10886957	1.6457877
E8	3	748	HET	0.030187555	1.4905745
E8	3	748	HET	-1.9457985	1.7797123
E8	3	748	HET	0.31843966	1.9127636
E8	3	748	HET	-1.0984635	0.70972055
E8	4	748	HET	-1.4559062	2.2594225
E8	4	748	HET	0.9788305	0.24139953
E8	4	748	HET	0.37283438	-1.5207626
E8	4	748	HET	0.5916525	-2.2969832
E8	4	748	HET	0.021154268	1.1676751
E8	4	748	HET	0.45725262	1.9555812
E8	4	748	HET	-0.17584378	1.5624112
E8	4	748	HET	-0.15236588	1.198894
E8	4	748	HET	-0.31342727	1.2976681
E8	4	748	HET	0.6119857	1.9703993
E8	4	748	HET	0.8091569	0.45500565
E8	4	748	HET	-0.5449356	-0.30215222
E8	4	748	HET	-0.486667	-0.24649906
E8	4	748	HET	0.42955974	-2.2766628
E8	4	748	HET	0.08220021	0.90250283
E8	4	748	HET	1.7484541	0.6404013
E8	4	748	HET	0.7629052	1.4936402
E8	4	748	HET	1.1050301	4.0590954
E8	4	748	HET	-0.26477128	2.3386292
E8	4	748	HET	0.25869262	2.1601596
E8	4	748	HET	0.22281758	1.4356916
E8	4	748	HET	-2.0633943	1.8235159
E8	4	748	HET	-1.5566379	0.8455329
E8	4	748	HET	-3.1323543	2.0831103
E8	4	748	HET	1.6624562	-0.5366492
E8	4	748	HET	-0.08846806	1.6585954
E8	4	748	HET	-1.1343538	1.4058055
E8	4	748	HET	-1.7300142	1.3918395
E8	4	748	HET	-3.8962455	2.323252
E8	5	748	HET	-2.032663	1.5873582
E8	5	748	HET	0.11598992	0.26530078
E8	5	748	HET	-1.03317	2.6588733
E8	5	748	HET	0.02461138	1.6581864
E8	5	748	HET	-1.050127	1.4979123
E8	5	748	HET	-0.23740222	1.8895798
E8	5	748	HET	-1.8715577	2.1403027
E8	5	748	HET	-1.0341877	2.253052
E8	5	748	HET	-0.66483665	1.0315892
E8	5	748	HET	-2.2938044	2.6505961
E8	5	748	HET	0.21073225	1.6287868
E8	5	748	HET	-0.7157156	1.7312766
E8	5	748	HET	-1.8722792	2.4715354
E8	5	748	HET	-2.7708921	2.2304049
E8	5	748	HET	-1.4074721	3.0934386
E8	5	748	HET	-1.6524876	2.4798934
E8	5	748	HET	-2.3091867	2.4304588
E8	5	748	HET	-1.7887217	2.0212336
E8	5	748	HET	-0.066390045	-2.8209376
E8	5	748	HET	-2.4417934	2.4472904
E8	5	748	HET	-1.8656629	2.4049177
E8	5	748	HET	-2.2703817	3.391173
E8	5	748	HET	-0.29751873	1.9502844
E8	5	748	HET	-0.9310944	1.10882
E8	5	748	HET	-0.17029794	1.5434004
E8	5	748	HET	-1.516275	1.8825804
E8	5	748	HET	-0.847388	0.5212474
E8	6	748	HET	-1.209754	2.321781
E8	6	748	HET	-1.9714603	2.2350295
E8	6	748	HET	-0.30128005	4.35602
E8	6	748	HET	-1.989271	1.7675474
E8	6	748	HET	-1.4607123	1.6309072
E8	6	748	HET	-0.23568177	0.09119924
E8	6	748	HET	-0.8022344	3.1091588
E8	6	748	HET	-1.4914479	3.340295
E8	6	748	HET	-0.411698	0.15160683
E8	6	748	HET	0.06743941	3.4280748
E8	6	748	HET	0.10899995	2.3492653
E8	6	748	HET	0.26922387	0.2010203
E8	6	748	HET	0.179359	0.25366032
E8	6	748	HET	1.0512177	1.3059875
E8	6	748	HET	-0.86760837	2.8046124
E8	6	748	HET	0.6211556	2.13229
E8	7	748	HET	-0.0322843	-0.83147615
E8	7	748	HET	-0.2751522	1.3087404
E8	7	748	HET	-0.40977228	1.7672998
E8	7	748	HET	-0.59679496	2.6252284
E8	7	748	HET	-0.99749684	4.127667
E8	7	748	HET	-1.5252186	2.67569
E8	7	748	HET	-0.9327777	1.8742409
E8	7	748	HET	-2.0707362	2.3317533
E8	7	748	HET	1.2156634	1.8397491
E8	7	748	HET	1.8403759	0.8303981
E8	7	748	HET	-1.7372816	1.7286841
E8	7	748	HET	-0.38889998	1.4124418
E8	7	748	HET	-0.82125646	0.5994961
E8	7	748	HET	1.0702139	0.33151022
E8	7	748	HET	-1.9301237	2.062146
E8	7	748	HET	0.57048285	-0.12033924
E8	7	748	HET	2.1643207	0.574959
E8	7	748	HET	0.044713147	2.111849
E8	7	748	HET	0.8198521	2.22729
E8	7	748	HET	1.7674968	-0.012072166
E8	7	748	HET	0.4800218	2.5507524
E8	7	748	HET	-1.3827128	0.9465456
E8	7	748	HET	0.6392032	1.9427766
E8	7	748	HET	-0.59490144	0.1740707
E8	7	748	HET	1.6851277	1.8869436
E8	7	748	HET	-0.33060354	2.9534736
E8	12	748	HET	0.5945903	4.400172
E8	12	748	HET	-1.118245	1.2981675
E8	12	748	HET	-2.3015206	2.9123032
E8	13	748	HET	-0.69969153	0.2874811
E8	13	748	HET	2.668079	2.415933
E8	14	748	HET	-4.0322766	2.3855467
E8	14	748	HET	-0.09862064	-2.6816003
E8	15	748	HET	-1.3716432	2.5749245
E8	15	748	HET	0.19484988	2.5119643
E8	15	748	HET	-2.4101832	2.6595156
E8	15	748	HET	0.3261443	1.9335977
E8	15	748	HET	0.48979172	-0.89173305
E8	15	748	HET	-2.5295098	2.0480378
E8	16	748	HET	1.8403455	-0.5321316
E8	16	748	HET	-1.799718	2.3977296
E8	16	748	HET	-0.4942563	3.2044032
E8	16	748	HET	-0.14733854	2.3455606
E8	17	748	HET	-1.4390452	3.1305585
E8	17	748	HET	-4.867419	2.225533
E8	17	748	HET	-0.17298134	2.5200167
