Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G1	18	72	WT	Plate_5	15.37005	6.8721337
F10	7	152	Null	Plate_5	14.345738	4.7402606
F11	16	135	Null	Plate_5	13.293298	2.0267582
G11	9	129	Null	Plate_5	12.578437	1.9903942
C4	18	104	WT	Plate_5	11.519306	6.3596478
E10	15	132	Null	Plate_5	12.303495	3.2323217
E12	18	115	Null	Plate_5	14.99336	5.552196
C3	3	117	WT	Plate_5	15.1924715	4.1095986
C10	17	125	Null	Plate_5	14.844061	3.2621806
C2	13	137	WT	Plate_5	14.146188	5.8395615
G3	2	121	WT	Plate_5	14.628804	5.697091
C10	15	125	Null	Plate_5	11.691997	6.2140856
D11	6	178	Null	Plate_5	14.731767	5.932316
B12	5	148	Null	Plate_5	10.203447	2.945917
B9	3	173	Null	Plate_5	14.458374	6.628166
G2	13	125	WT	Plate_5	15.429059	6.5241833
D2	21	98	WT	Plate_5	14.936726	2.5215957
C3	20	117	WT	Plate_5	12.9640045	3.922733
F12	10	125	Null	Plate_5	15.909418	2.4701624
D3	10	128	WT	Plate_5	14.039346	6.4442554
F12	17	125	Null	Plate_5	14.509966	1.7486554
C1	4	66	WT	Plate_5	13.654652	3.6228983
D2	10	98	WT	Plate_5	12.608194	3.26664
F2	13	111	WT	Plate_5	12.165982	5.6323543
D11	6	178	Null	Plate_5	16.132816	4.1158276
E10	21	132	Null	Plate_5	16.328356	4.916144
D2	18	98	WT	Plate_5	11.76408	6.1572585
C11	12	154	Null	Plate_5	15.089718	2.859365
C11	11	154	Null	Plate_5	15.675035	4.441393
G3	9	121	WT	Plate_5	14.944643	5.063392
D11	9	178	Null	Plate_5	15.084408	2.9012067
E12	4	115	Null	Plate_5	15.397921	2.9348135
B11	18	148	Null	Plate_5	10.189531	2.9561355
B3	1	79	WT	Plate_5	14.463416	3.9562175
D10	7	157	Null	Plate_5	13.231504	3.8506074
E11	18	185	Null	Plate_5	14.062582	2.1732645
D3	11	128	WT	Plate_5	14.337936	6.387925
E9	20	120	Null	Plate_5	15.437561	2.1724794
D1	5	91	WT	Plate_5	15.436713	3.013727
B11	2	148	Null	Plate_5	15.472114	6.300776
B10	12	155	Null	Plate_5	16.18542	3.6561673
E10	3	132	Null	Plate_5	13.291904	3.5307722
D10	11	157	Null	Plate_5	14.266679	4.725201
C1	11	66	WT	Plate_5	16.34376	3.6015227
D9	7	135	Null	Plate_5	14.928084	6.156747
D2	13	98	WT	Plate_5	14.4510565	4.8375473
F10	17	152	Null	Plate_5	14.160002	4.054364
F9	19	149	Null	Plate_5	13.575579	1.4941921
D4	13	102	WT	Plate_5	15.028219	6.903635
B4	16	112	WT	Plate_5	12.462608	6.204587
D1	10	91	WT	Plate_5	15.456295	4.3232427
D11	19	178	Null	Plate_5	12.850485	5.0822377
C4	21	104	WT	Plate_5	15.164591	2.4864533
B10	11	155	Null	Plate_5	14.91383	6.9783998
C3	5	117	WT	Plate_5	12.307015	8.247565
D11	11	178	Null	Plate_5	12.975811	2.0443304
G2	13	125	WT	Plate_5	16.183937	3.0948422
F11	15	135	Null	Plate_5	11.478862	5.9998007
G11	3	129	Null	Plate_5	16.223293	3.4567585
D3	13	128	WT	Plate_5	12.330937	4.0538626
B2	21	97	WT	Plate_5	12.55636	6.213888
D9	15	135	Null	Plate_5	14.314303	3.425539
G9	19	149	Null	Plate_5	16.133938	3.566922
B3	8	79	WT	Plate_5	15.522328	2.7421815
E4	21	86	WT	Plate_5	16.336136	3.4787962
G4	15	100	WT	Plate_5	14.99358	5.2005873
D10	9	157	Null	Plate_5	10.684555	3.0722866
F9	16	149	Null	Plate_5	12.022957	4.642316
D12	3	106	Null	Plate_5	10.979622	3.467377
B11	19	148	Null	Plate_5	12.794301	3.0348961
F4	3	94	WT	Plate_5	16.046835	5.9899917
E2	19	102	WT	Plate_5	15.765791	2.5954723
B12	1	148	Null	Plate_5	16.096426	2.7672591
G3	4	121	WT	Plate_5	13.45504	6.478312
F12	20	125	Null	Plate_5	14.805238	6.4009047
F11	12	135	Null	Plate_5	14.00545	6.8675056
B3	6	79	WT	Plate_5	12.168413	8.494394
G9	5	149	Null	Plate_5	11.61275	4.0370364
E1	11	101	WT	Plate_5	12.899251	7.2475877
B12	1	148	Null	Plate_5	13.617764	3.953272
F11	13	135	Null	Plate_5	14.937297	2.2071326
F9	15	149	Null	Plate_5	12.167433	5.809126
G4	4	100	WT	Plate_5	13.532934	2.2268612
D3	11	128	WT	Plate_5	13.076595	7.7369614
E9	20	120	Null	Plate_5	15.6859	3.567513
D3	5	128	WT	Plate_5	11.8817425	4.1947894
E4	8	86	WT	Plate_5	14.254604	6.7640657
B4	12	112	WT	Plate_5	12.733178	6.861631
G9	10	149	Null	Plate_5	11.30173	6.359173
D3	7	128	WT	Plate_5	13.620054	1.8759897
E11	19	185	Null	Plate_5	15.994465	3.5439563
F11	8	135	Null	Plate_5	14.8412695	3.82375
B10	12	155	Null	Plate_5	16.186235	4.063814
E2	10	102	WT	Plate_5	13.618821	7.059701
E2	8	102	WT	Plate_5	15.467862	3.77414
F1	5	88	WT	Plate_5	16.149338	4.9145064
E10	13	132	Null	Plate_5	13.595222	2.6087878
G3	14	121	WT	Plate_5	12.209454	6.6827564
B9	4	173	Null	Plate_5	13.54828	6.65631
C10	3	125	Null	Plate_5	14.644355	6.214301
F11	9	135	Null	Plate_5	14.982408	3.8574789
C10	20	125	Null	Plate_5	12.460479	5.497251
D9	7	135	Null	Plate_5	14.139645	5.391411
G1	16	72	WT	Plate_5	14.131941	5.7296553
F10	1	152	Null	Plate_5	14.257951	5.7453775
G1	3	72	WT	Plate_5	16.72713	4.7976265
C1	3	66	WT	Plate_5	15.4969635	2.2817488
B4	21	112	WT	Plate_5	11.451013	6.2446704
D2	3	98	WT	Plate_5	15.55133	5.936302
F9	17	149	Null	Plate_5	14.625613	7.0140624
C4	21	104	WT	Plate_5	16.066673	3.6866944
E4	8	86	WT	Plate_5	13.680354	7.5076942
D2	13	98	WT	Plate_5	14.0178795	5.1201696
G12	10	121	Null	Plate_5	14.773877	3.657396
G4	17	100	WT	Plate_5	14.045236	4.109113
B1	14	79	WT	Plate_5	15.106025	6.100655
G2	2	125	WT	Plate_5	14.587065	5.2972555
B9	17	173	Null	Plate_5	10.102494	2.8764727
G10	6	129	Null	Plate_5	15.023358	2.773939
C3	13	117	WT	Plate_5	15.083744	3.9323335
C11	16	154	Null	Plate_5	16.171406	4.190624
C2	3	137	WT	Plate_5	15.088901	2.2318103
B9	8	173	Null	Plate_5	13.009191	7.723656
C9	5	156	Null	Plate_5	16.140682	2.603075
C4	16	104	WT	Plate_5	14.475672	6.412952
B4	20	112	WT	Plate_5	14.772693	4.1100388
D4	12	102	WT	Plate_5	13.836249	6.462229
C11	14	154	Null	Plate_5	14.931359	3.138348
G9	19	149	Null	Plate_5	15.695146	2.6108322
G10	17	129	Null	Plate_5	14.091955	2.8144732
D10	1	157	Null	Plate_5	13.29713	5.6041675
C2	21	137	WT	Plate_5	16.643383	4.8656864
C1	10	66	WT	Plate_5	14.985821	2.5970883
D11	2	178	Null	Plate_5	11.9347	4.83538
C9	21	156	Null	Plate_5	14.564251	6.3863187
C2	1	137	WT	Plate_5	13.087056	7.52487
E12	18	115	Null	Plate_5	13.784214	4.029104
G4	4	100	WT	Plate_5	12.961499	2.9776607
C1	4	66	WT	Plate_5	15.001654	2.1627088
C12	1	119	Null	Plate_5	13.924858	7.2216105
E1	4	101	WT	Plate_5	12.422075	6.7296953
D11	10	178	Null	Plate_5	13.314396	5.91259
D3	9	128	WT	Plate_5	15.004387	7.2518916
D12	3	106	Null	Plate_5	13.646132	5.6666527
F10	5	152	Null	Plate_5	12.809856	1.6268096
E1	19	101	WT	Plate_5	11.974808	6.164
F3	6	92	WT	Plate_5	16.066896	5.104602
G9	19	149	Null	Plate_5	14.538759	2.404234
B12	7	148	Null	Plate_5	14.405566	7.101623
F9	10	149	Null	Plate_5	14.30971	1.5321001
C12	2	119	Null	Plate_5	15.036968	6.3663106
C12	6	119	Null	Plate_5	16.225845	5.8181458
G9	8	149	Null	Plate_5	14.779626	5.625872
E9	15	120	Null	Plate_5	16.737469	4.964784
D12	3	106	Null	Plate_5	15.698446	2.9481301
D1	1	91	WT	Plate_5	13.88459	5.7639375
E3	3	122	WT	Plate_5	16.109835	2.954233
B3	16	79	WT	Plate_5	12.947677	1.9921108
F1	9	88	WT	Plate_5	12.563072	6.895702
B1	1	79	WT	Plate_5	14.039974	5.7187204
D10	19	157	Null	Plate_5	11.261931	6.516954
D2	1	98	WT	Plate_5	14.962326	2.7040892
B4	10	112	WT	Plate_5	15.647917	2.4375749
F10	13	152	Null	Plate_5	11.523652	6.506252
G1	1	72	WT	Plate_5	12.332107	8.234312
D12	13	106	Null	Plate_5	14.382616	2.3670526
E10	16	132	Null	Plate_5	12.399185	3.4727654
E11	19	185	Null	Plate_5	13.2709675	2.1491592
E2	13	102	WT	Plate_5	15.235825	4.397001
C11	12	154	Null	Plate_5	12.084286	5.41711
G11	17	129	Null	Plate_5	12.048913	6.0239096
E10	19	132	Null	Plate_5	12.715233	5.1572027
E3	13	122	WT	Plate_5	14.169757	7.1633534
C9	12	156	Null	Plate_5	15.248875	4.7641788
B10	3	155	Null	Plate_5	13.300447	6.3820376
E11	2	185	Null	Plate_5	13.90265	3.8423269
B9	8	173	Null	Plate_5	16.264578	4.9510584
C12	13	119	Null	Plate_5	15.915457	3.0992699
E4	17	86	WT	Plate_5	14.933641	5.267336
F11	5	135	Null	Plate_5	14.7789345	1.9024465
E4	8	86	WT	Plate_5	12.038187	3.9559562
G4	1	100	WT	Plate_5	12.463369	5.203415
C11	15	154	Null	Plate_5	11.551018	5.861143
B2	11	97	WT	Plate_5	14.469134	4.0175843
B12	8	148	Null	Plate_5	16.720825	4.6369476
F10	6	152	Null	Plate_5	15.311482	5.159262
F2	10	111	WT	Plate_5	13.663809	1.9141902
B12	6	148	Null	Plate_5	14.477903	7.172136
F2	4	111	WT	Plate_5	15.164463	5.7240243
B3	6	79	WT	Plate_5	12.167902	8.495679
E11	12	185	Null	Plate_5	14.704636	4.7994432
E2	13	102	WT	Plate_5	12.556398	2.306011
C10	7	125	Null	Plate_5	15.187651	7.1114507
E10	21	132	Null	Plate_5	12.050916	5.584915
D11	4	178	Null	Plate_5	15.617352	4.2745757
D9	13	135	Null	Plate_5	13.093325	1.2536198
B9	14	173	Null	Plate_5	16.420683	3.4239259
E11	20	185	Null	Plate_5	13.149118	4.305574
D2	11	98	WT	Plate_5	14.066769	6.578523
E4	10	86	WT	Plate_5	12.934015	5.429488
G11	11	129	Null	Plate_5	15.949794	3.5591798
F10	4	152	Null	Plate_5	13.948939	2.4118068
D4	21	102	WT	Plate_5	14.6905575	3.0340555
F2	3	111	WT	Plate_5	14.983359	7.2843456
C2	13	137	WT	Plate_5	13.936544	1.701999
B10	12	155	Null	Plate_5	14.680344	4.492088
B1	13	79	WT	Plate_5	14.950692	3.0523307
G2	15	125	WT	Plate_5	14.966736	6.950096
D3	2	128	WT	Plate_5	11.786003	6.574861
E12	10	115	Null	Plate_5	13.897464	1.9207127
C12	11	119	Null	Plate_5	12.1243	7.0018406
F2	13	111	WT	Plate_5	13.456812	7.488648
G9	7	149	Null	Plate_5	13.639338	2.706948
B12	17	148	Null	Plate_5	14.95292	4.0963535
D10	15	157	Null	Plate_5	11.53684	3.20342
E11	12	185	Null	Plate_5	16.14941	4.1002483
D10	15	157	Null	Plate_5	13.612831	5.5952754
C2	12	137	WT	Plate_5	13.628913	6.0200915
B11	1	148	Null	Plate_5	14.116808	4.7473097
D3	16	128	WT	Plate_5	13.686036	7.0241666
B12	12	148	Null	Plate_5	14.607382	7.3428597
B1	6	79	WT	Plate_5	12.07098	5.384951
E1	1	101	WT	Plate_5	15.360509	4.0569496
E2	13	102	WT	Plate_5	12.77785	7.1083493
B11	4	148	Null	Plate_5	15.631741	3.461623
G10	18	129	Null	Plate_5	15.858653	5.0543795
F3	19	92	WT	Plate_5	13.938742	3.2369924
D9	7	135	Null	Plate_5	14.744299	4.8412232
C9	16	156	Null	Plate_5	14.959279	4.150119
C4	1	104	WT	Plate_5	16.34194	2.971825
F9	9	149	Null	Plate_5	13.47886	6.713241
E9	6	120	Null	Plate_5	14.7500105	2.6978548
E11	3	185	Null	Plate_5	13.2091	5.3402014
E3	4	122	WT	Plate_5	9.95287	2.926434
B10	14	155	Null	Plate_5	14.700427	5.9212203
F1	12	88	WT	Plate_5	16.025665	4.1369314
G12	21	121	Null	Plate_5	15.1622925	5.6591716
G9	9	149	Null	Plate_5	15.635933	2.2160072
F12	13	125	Null	Plate_5	12.852288	4.9346848
E11	11	185	Null	Plate_5	14.02656	5.6620607
G10	19	129	Null	Plate_5	15.113735	4.457653
D11	14	178	Null	Plate_5	13.517274	4.0590177
G9	15	149	Null	Plate_5	14.966173	5.6657815
B3	20	79	WT	Plate_5	12.416471	6.4472003
B9	14	173	Null	Plate_5	16.115122	3.1220016
B11	13	148	Null	Plate_5	14.79086	5.9058895
F12	15	125	Null	Plate_5	12.366383	4.099595
E10	4	132	Null	Plate_5	11.893028	4.211548
B11	11	148	Null	Plate_5	10.981841	2.9406254
B2	3	97	WT	Plate_5	15.564392	6.4843807
G3	19	121	WT	Plate_5	14.894692	2.9970636
E11	8	185	Null	Plate_5	12.024019	3.1458242
F10	8	152	Null	Plate_5	13.16962	5.2381983
B10	14	155	Null	Plate_5	15.844816	3.9686482
D2	4	98	WT	Plate_5	11.7991705	3.6624744
D3	15	128	WT	Plate_5	14.482735	6.5713143
B3	19	79	WT	Plate_5	13.0133	7.3573866
G1	7	72	WT	Plate_5	12.265162	6.7810984
C9	21	156	Null	Plate_5	16.421017	5.115094
E9	18	120	Null	Plate_5	15.050185	4.275738
D11	5	178	Null	Plate_5	14.519757	3.804673
G11	7	129	Null	Plate_5	12.528892	5.0529747
D10	4	157	Null	Plate_5	13.522642	3.7713344
E9	17	120	Null	Plate_5	15.221348	3.584008
E1	2	101	WT	Plate_5	14.602486	4.5320196
G2	14	125	WT	Plate_5	14.437882	5.706782
C11	13	154	Null	Plate_5	12.604197	5.8771534
G11	11	129	Null	Plate_5	16.196154	2.93979
D12	17	106	Null	Plate_5	12.038409	6.1682167
D12	6	106	Null	Plate_5	15.203644	5.885482
C1	3	66	WT	Plate_5	14.915341	6.7017136
C10	1	125	Null	Plate_5	10.235397	2.5284016
E12	14	115	Null	Plate_5	14.960073	4.2771044
F10	6	152	Null	Plate_5	14.755787	7.3675704
F9	12	149	Null	Plate_5	14.165489	3.4569535
B11	12	148	Null	Plate_5	13.005945	4.0648117
D9	5	135	Null	Plate_5	16.515642	4.547656
C4	15	104	WT	Plate_5	14.117714	6.0062413
B9	16	173	Null	Plate_5	14.402964	5.181068
E12	6	115	Null	Plate_5	13.876147	7.743144
F11	16	135	Null	Plate_5	11.9886	2.4015844
G9	7	149	Null	Plate_5	11.412792	6.0686445
D11	14	178	Null	Plate_5	15.307199	3.798491
C2	2	137	WT	Plate_5	12.570029	6.695958
G9	3	149	Null	Plate_5	15.833554	3.0228963
D3	20	128	WT	Plate_5	14.947021	2.8636506
F10	16	152	Null	Plate_5	12.115871	3.3707824
C10	20	125	Null	Plate_5	13.869847	7.64815
C2	17	137	WT	Plate_5	14.256609	2.521944
E10	1	132	Null	Plate_5	11.958337	2.2408016
F10	14	152	Null	Plate_5	13.404878	5.9179316
G3	11	121	WT	Plate_5	13.159975	6.618524
B9	10	173	Null	Plate_5	16.65558	4.597504
F9	16	149	Null	Plate_5	14.3490715	3.3173769
D2	12	98	WT	Plate_5	14.636526	7.320623
D3	2	128	WT	Plate_5	14.62078	7.391791
B3	15	79	WT	Plate_5	14.828666	5.0482364
B9	2	173	Null	Plate_5	16.032436	2.43244
G12	20	121	Null	Plate_5	15.207936	5.8508244
E2	13	102	WT	Plate_5	13.085182	2.4202807
F4	21	94	WT	Plate_5	14.650976	4.905703
E12	1	115	Null	Plate_5	11.853285	6.371349
B9	9	173	Null	Plate_5	14.879348	6.678306
B11	21	148	Null	Plate_5	15.034923	3.0689032
G1	3	72	WT	Plate_5	14.3096895	7.552193
G12	12	121	Null	Plate_5	14.773794	5.854285
C2	14	137	WT	Plate_5	15.677606	4.395741
C9	20	156	Null	Plate_5	14.43488	5.987152
G10	14	129	Null	Plate_5	12.808018	1.9427516
D9	14	135	Null	Plate_5	12.5036335	5.7380185
D9	17	135	Null	Plate_5	10.965291	3.9447968
G9	8	149	Null	Plate_5	14.184267	4.259892
D1	18	91	WT	Plate_5	12.588444	6.143765
G9	10	149	Null	Plate_5	13.513563	2.0910313
F11	21	135	Null	Plate_5	14.127584	4.1903343
G2	10	125	WT	Plate_5	12.843698	1.7017426
C11	19	154	Null	Plate_5	15.307397	3.6681428
D3	10	128	WT	Plate_5	11.995033	5.667516
F9	12	149	Null	Plate_5	12.12383	3.4146304
F2	4	111	WT	Plate_5	14.422765	6.627166
B10	5	155	Null	Plate_5	12.643825	3.168198
D4	14	102	WT	Plate_5	14.451299	3.5535033
E11	4	185	Null	Plate_5	14.166371	6.5913215
C11	20	154	Null	Plate_5	12.537723	6.321219
C10	5	125	Null	Plate_5	15.209583	6.714063
E4	16	86	WT	Plate_5	13.895526	5.1164436
F12	7	125	Null	Plate_5	15.651628	3.4524944
F9	21	149	Null	Plate_5	15.493864	4.255673
B11	15	148	Null	Plate_5	14.73664	3.709902
F3	15	92	WT	Plate_5	15.88249	3.9749794
F9	10	149	Null	Plate_5	16.055298	4.377099
E9	1	120	Null	Plate_5	12.940664	6.2306304
D10	17	157	Null	Plate_5	13.289926	1.406047
D11	14	178	Null	Plate_5	12.52361	1.687597
C3	19	117	WT	Plate_5	15.755554	4.3864107
G3	2	121	WT	Plate_5	15.103363	2.4755905
B12	4	148	Null	Plate_5	14.136615	7.283392
F10	15	152	Null	Plate_5	15.95147	3.2382562
G12	20	121	Null	Plate_5	13.34335	6.2677255
F12	5	125	Null	Plate_5	13.732834	1.931569
G1	15	72	WT	Plate_5	14.857796	5.7774563
E1	17	101	WT	Plate_5	12.5583	3.1966102
E9	8	120	Null	Plate_5	13.089376	3.5336785
C4	10	104	WT	Plate_5	16.654352	4.8830533
E1	13	101	WT	Plate_5	10.427233	2.8884254
B3	11	79	WT	Plate_5	11.839901	3.099931
E12	9	115	Null	Plate_5	14.005166	4.2213836
C2	6	137	WT	Plate_5	15.708176	4.195597
E3	9	122	WT	Plate_5	14.631325	5.8924446
D9	9	135	Null	Plate_5	13.555154	6.3979883
G10	3	129	Null	Plate_5	12.399918	6.138779
E4	16	86	WT	Plate_5	15.310635	5.9435935
D12	16	106	Null	Plate_5	12.954046	5.493662
D11	17	178	Null	Plate_5	12.6462555	5.8814263
G10	18	129	Null	Plate_5	13.05125	4.0022
D11	15	178	Null	Plate_5	14.97532	5.7475038
B1	4	79	WT	Plate_5	11.304823	3.2301579
F12	21	125	Null	Plate_5	13.391664	6.274081
E3	7	122	WT	Plate_5	13.323844	2.4180462
C3	19	117	WT	Plate_5	13.557681	4.411622
G11	14	129	Null	Plate_5	13.659026	3.2801766
E2	6	102	WT	Plate_5	14.737718	7.063519
E11	8	185	Null	Plate_5	11.046444	3.396975
B9	10	173	Null	Plate_5	15.309238	6.875829
F3	2	92	WT	Plate_5	15.203974	3.7118893
F12	7	125	Null	Plate_5	12.799397	1.6684026
D10	20	157	Null	Plate_5	14.833448	4.6677065
F9	6	149	Null	Plate_5	13.003264	3.8458962
E9	6	120	Null	Plate_5	12.75073	6.529796
E10	13	132	Null	Plate_5	12.829896	1.5453779
F10	11	152	Null	Plate_5	11.683526	4.6086
F12	6	125	Null	Plate_5	13.764974	3.9150033
D11	19	178	Null	Plate_5	11.451263	5.273829
E11	14	185	Null	Plate_5	16.225567	4.6691737
G2	13	125	WT	Plate_5	15.999608	5.3609657
F3	1	92	WT	Plate_5	11.254519	5.6283436
G10	16	129	Null	Plate_5	14.235299	3.1496968
B9	19	173	Null	Plate_5	12.363127	7.991126
F9	14	149	Null	Plate_5	14.209126	5.1930966
F9	11	149	Null	Plate_5	14.056966	5.0261045
D1	7	91	WT	Plate_5	15.181472	2.189872
F2	13	111	WT	Plate_5	14.968375	6.229037
E1	16	101	WT	Plate_5	14.801462	4.208868
B11	18	148	Null	Plate_5	11.450191	5.3633523
F1	4	88	WT	Plate_5	13.818611	3.7931798
E1	5	101	WT	Plate_5	13.556234	2.3389728
G3	17	121	WT	Plate_5	15.554512	3.8055959
E11	3	185	Null	Plate_5	13.40416	4.6693
D3	5	128	WT	Plate_5	11.72069	3.316623
D10	21	157	Null	Plate_5	13.130736	6.7180986
G10	9	129	Null	Plate_5	12.657449	6.1548243
D10	19	157	Null	Plate_5	12.323644	3.2217305
F4	4	94	WT	Plate_5	13.143139	2.9342823
C4	10	104	WT	Plate_5	16.301853	5.2514477
C2	14	137	WT	Plate_5	15.466865	3.2351027
E11	20	185	Null	Plate_5	11.794119	5.4722424
D3	15	128	WT	Plate_5	14.5379505	5.1270466
C9	14	156	Null	Plate_5	12.242669	7.1071258
E1	6	101	WT	Plate_5	14.150869	7.037826
E9	8	120	Null	Plate_5	16.446896	4.7180552
D2	1	98	WT	Plate_5	15.598604	2.377435
C11	13	154	Null	Plate_5	12.622684	5.2769866
D11	11	178	Null	Plate_5	13.367055	6.250008
F9	18	149	Null	Plate_5	13.237613	3.3724463
C4	5	104	WT	Plate_5	15.380391	5.0522676
G9	9	149	Null	Plate_5	15.342243	5.459688
D12	1	106	Null	Plate_5	11.300953	4.4277215
G11	20	129	Null	Plate_5	12.963203	3.9649224
B9	10	173	Null	Plate_5	10.392155	2.6045432
B12	3	148	Null	Plate_5	15.448158	6.4410515
C9	20	156	Null	Plate_5	13.953163	5.955236
B9	7	173	Null	Plate_5	13.225925	7.5014424
B9	6	173	Null	Plate_5	14.286788	3.6394496
B11	1	148	Null	Plate_5	14.003807	5.806736
B9	17	173	Null	Plate_5	16.650766	4.2053356
B4	21	112	WT	Plate_5	15.90648	5.299928
D4	20	102	WT	Plate_5	14.823804	3.9553392
C9	16	156	Null	Plate_5	13.145758	4.841731
D4	2	102	WT	Plate_5	13.276234	6.862993
B9	10	173	Null	Plate_5	13.21281	5.0842032
B12	8	148	Null	Plate_5	14.810456	6.4116573
B10	8	155	Null	Plate_5	15.662992	3.7906282
D2	4	98	WT	Plate_5	16.459316	3.9029267
B11	9	148	Null	Plate_5	16.795124	4.6436415
B11	1	148	Null	Plate_5	13.380496	4.594289
B2	4	97	WT	Plate_5	12.593356	1.6803334
E11	15	185	Null	Plate_5	12.980348	4.785182
E11	11	185	Null	Plate_5	11.00653	2.8168504
B9	16	173	Null	Plate_5	16.830019	4.4433436
B10	4	155	Null	Plate_5	12.057013	6.447628
B3	20	79	WT	Plate_5	13.711474	7.200631
G2	20	125	WT	Plate_5	10.610496	3.410502
F2	5	111	WT	Plate_5	16.644943	5.044368
D3	11	128	WT	Plate_5	13.647369	5.035782
G3	18	121	WT	Plate_5	10.405507	2.6796677
C11	17	154	Null	Plate_5	15.137028	2.3874068
G9	20	149	Null	Plate_5	11.224426	6.3891134
B10	7	155	Null	Plate_5	12.298532	6.1559906
G3	10	121	WT	Plate_5	14.086367	2.049814
C3	13	117	WT	Plate_5	14.410085	2.7426612
F11	1	135	Null	Plate_5	16.180529	3.3221676
C12	14	119	Null	Plate_5	16.366013	5.0451617
D1	17	91	WT	Plate_5	13.557225	2.2700744
B1	14	79	WT	Plate_5	13.548741	2.7591863
B4	14	112	WT	Plate_5	11.168748	6.196588
G12	14	121	Null	Plate_5	14.063045	3.5331864
B2	13	97	WT	Plate_5	16.01397	2.4014676
C1	10	66	WT	Plate_5	10.043296	2.756786
C4	4	104	WT	Plate_5	12.371522	5.229939
F4	10	94	WT	Plate_5	14.72377	5.301507
E12	6	115	Null	Plate_5	14.621988	6.2224936
B11	17	148	Null	Plate_5	14.965639	3.103689
G2	7	125	WT	Plate_5	16.709698	4.754686
D3	2	128	WT	Plate_5	14.09435	6.170826
B4	20	112	WT	Plate_5	15.705097	3.1841092
D4	13	102	WT	Plate_5	12.757794	5.7516003
F1	10	88	WT	Plate_5	15.781396	5.0963297
F1	4	88	WT	Plate_5	11.663798	6.7840953
C11	7	154	Null	Plate_5	14.731592	2.1790988
B4	19	112	WT	Plate_5	12.557226	3.834508
G1	1	72	WT	Plate_5	12.934396	6.8402295
B3	3	79	WT	Plate_5	15.485899	6.5226293
B1	14	79	WT	Plate_5	14.562099	3.8060353
E12	20	115	Null	Plate_5	13.976282	4.31683
B11	6	148	Null	Plate_5	16.163471	2.8234472
C11	16	154	Null	Plate_5	15.227662	3.3517647
B9	18	173	Null	Plate_5	12.684556	5.447065
B11	5	148	Null	Plate_5	15.191847	2.0893452
G4	21	100	WT	Plate_5	15.070389	2.8828392
F3	1	92	WT	Plate_5	16.721022	3.3791406
F4	18	94	WT	Plate_5	14.232167	6.126686
D2	2	98	WT	Plate_5	10.359946	2.9002721
G2	17	125	WT	Plate_5	14.249002	3.7280045
C1	13	66	WT	Plate_5	15.344691	3.2456245
C1	12	66	WT	Plate_5	15.765819	2.6424804
C12	1	119	Null	Plate_5	14.892301	5.3983936
F9	10	149	Null	Plate_5	14.289911	2.4338956
E11	1	185	Null	Plate_5	11.993198	5.554874
G9	12	149	Null	Plate_5	16.351645	3.0526252
G4	4	100	WT	Plate_5	14.891199	2.9422748
F2	2	111	WT	Plate_5	15.959336	4.3791723
F12	16	125	Null	Plate_5	12.088494	6.0022545
E11	1	185	Null	Plate_5	11.477011	6.6530094
E11	13	185	Null	Plate_5	15.139247	5.122249
B1	9	79	WT	Plate_5	14.018665	3.163108
F11	14	135	Null	Plate_5	12.702217	1.5406749
B4	8	112	WT	Plate_5	15.678854	3.3804388
C4	2	104	WT	Plate_5	12.941721	6.945914
D10	21	157	Null	Plate_5	13.316453	7.443371
E12	16	115	Null	Plate_5	14.305405	6.382103
G3	8	121	WT	Plate_5	13.530646	6.5099397
F9	14	149	Null	Plate_5	13.394981	4.372865
F11	11	135	Null	Plate_5	12.890738	1.6916177
F9	8	149	Null	Plate_5	14.46239	4.506191
E11	1	185	Null	Plate_5	15.7690935	5.1522875
B12	12	148	Null	Plate_5	16.227755	4.1767726
C12	20	119	Null	Plate_5	13.710343	7.543325
C9	3	156	Null	Plate_5	15.453183	5.7956853
F3	2	92	WT	Plate_5	15.568574	2.4382622
D12	4	106	Null	Plate_5	10.299221	2.9369748
G12	11	121	Null	Plate_5	15.567807	4.106593
E12	6	115	Null	Plate_5	14.656386	6.2452517
G1	3	72	WT	Plate_5	16.002134	6.1339383
B9	8	173	Null	Plate_5	15.342858	4.001705
E9	7	120	Null	Plate_5	14.079781	5.3066998
G1	14	72	WT	Plate_5	12.886084	5.2589746
B12	3	148	Null	Plate_5	15.2463255	6.493121
E12	2	115	Null	Plate_5	15.010686	5.986165
G2	20	125	WT	Plate_5	16.084684	5.031045
C2	10	137	WT	Plate_5	14.485906	4.2050943
F10	7	152	Null	Plate_5	14.424517	2.2383943
D4	8	102	WT	Plate_5	15.97289	5.99776
E3	4	122	WT	Plate_5	16.474495	2.7725918
D9	12	135	Null	Plate_5	15.186664	3.532322
D12	6	106	Null	Plate_5	14.329975	4.5454698
D4	2	102	WT	Plate_5	15.154287	6.7851768
E10	18	132	Null	Plate_5	13.820009	2.7762163
F12	18	125	Null	Plate_5	13.234603	4.413263
D3	13	128	WT	Plate_5	11.893935	4.094048
F12	18	125	Null	Plate_5	14.604094	5.8616896
F11	19	135	Null	Plate_5	15.026966	4.95112
B9	7	173	Null	Plate_5	12.932035	5.4052563
D11	19	178	Null	Plate_5	12.868843	6.046366
