Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B11	15	148	Null	Plate_5	14.082476	2.0612326
F3	15	92	WT	Plate_5	15.182162	2.0312493
F9	10	149	Null	Plate_5	15.652554	2.324223
E9	1	120	Null	Plate_5	12.811987	5.2608085
D10	17	157	Null	Plate_5	12.14977	0.2811952
D11	14	178	Null	Plate_5	11.448234	0.7815549
C3	19	117	WT	Plate_5	14.387117	1.8260133
G3	2	121	WT	Plate_5	13.846376	1.0281601
B12	4	148	Null	Plate_5	14.487002	5.6148643
F10	15	152	Null	Plate_5	15.106488	1.2179766
G12	20	121	Null	Plate_5	13.670368	4.8999825
F12	5	125	Null	Plate_5	12.656389	0.80063224
G1	15	72	WT	Plate_5	14.760689	4.104688
E1	17	101	WT	Plate_5	11.850718	2.2916932
E9	8	120	Null	Plate_5	12.686775	2.4132395
C4	10	104	WT	Plate_5	16.165684	2.7390652
E1	13	101	WT	Plate_5	9.685193	2.5149107
B3	11	79	WT	Plate_5	11.152932	2.0628557
E12	9	115	Null	Plate_5	13.571628	3.2032654
C2	6	137	WT	Plate_5	15.408279	2.248083
E3	9	122	WT	Plate_5	14.599914	4.2598433
D9	9	135	Null	Plate_5	13.800532	5.107814
G10	3	129	Null	Plate_5	12.310497	4.796713
E4	16	86	WT	Plate_5	15.287342	4.2219415
D12	16	106	Null	Plate_5	13.1277685	4.14906
D11	17	178	Null	Plate_5	12.875597	4.474392
G10	18	129	Null	Plate_5	12.670648	2.8270288
D11	15	178	Null	Plate_5	14.749704	3.959125
B1	4	79	WT	Plate_5	10.643989	2.4095857
F12	21	125	Null	Plate_5	13.520131	4.8874054
E3	7	122	WT	Plate_5	12.25457	1.0956465
C3	19	117	WT	Plate_5	13.376786	2.9953363
G11	14	129	Null	Plate_5	12.880594	2.0897608
E2	6	102	WT	Plate_5	14.948604	5.500464
E11	8	185	Null	Plate_5	10.370836	2.8348808
B9	10	173	Null	Plate_5	15.406037	4.9234953
F3	2	92	WT	Plate_5	14.550794	2.035178
F12	7	125	Null	Plate_5	11.590708	0.6421423
D10	20	157	Null	Plate_5	14.379227	2.9125237
F9	6	149	Null	Plate_5	12.445691	2.718262
E9	6	120	Null	Plate_5	12.643274	5.169323
E10	13	132	Null	Plate_5	11.705986	0.44695184
F10	11	152	Null	Plate_5	11.2541895	3.7163978
F12	6	125	Null	Plate_5	13.139665	2.6544206
D11	19	178	Null	Plate_5	11.277044	4.4472346
E11	14	185	Null	Plate_5	15.735694	2.6316907
G2	13	125	WT	Plate_5	15.8946905	3.5206544
F3	1	92	WT	Plate_5	11.122939	4.669994
G10	16	129	Null	Plate_5	13.504418	1.8810339
B9	19	173	Null	Plate_5	12.790573	6.882541
F9	14	149	Null	Plate_5	14.059011	3.9082296
F9	11	149	Null	Plate_5	13.918672	3.6351423
D1	7	91	WT	Plate_5	14.089479	0.4145001
F2	13	111	WT	Plate_5	14.971649	4.4089565
E1	16	101	WT	Plate_5	14.304024	2.524615
B11	18	148	Null	Plate_5	11.249598	4.501687
F1	4	88	WT	Plate_5	13.535273	2.6769295
E1	5	101	WT	Plate_5	12.43638	1.219539
G3	17	121	WT	Plate_5	14.858947	1.9859426
E11	3	185	Null	Plate_5	12.92206	3.4381437
D3	5	128	WT	Plate_5	11.103002	2.4510255
D10	21	157	Null	Plate_5	13.161014	5.5204115
G10	9	129	Null	Plate_5	12.620503	4.913753
D10	19	157	Null	Plate_5	11.591779	2.3361158
F4	4	94	WT	Plate_5	12.25617	2.0579643
C4	10	104	WT	Plate_5	15.979926	3.3110952
C2	14	137	WT	Plate_5	14.613029	1.352107
E11	20	185	Null	Plate_5	11.676098	4.425221
D3	15	128	WT	Plate_5	14.780585	4.372131
C9	14	156	Null	Plate_5	12.213046	6.0991373
E1	6	101	WT	Plate_5	14.406899	5.549269
E9	8	120	Null	Plate_5	15.939031	2.5491757
D2	1	98	WT	Plate_5	14.383108	0.48632735
C11	13	154	Null	Plate_5	12.254676	4.061318
D11	11	178	Null	Plate_5	13.180413	4.7622604
F9	18	149	Null	Plate_5	12.553179	2.2269762
C4	5	104	WT	Plate_5	15.121478	2.91264
G9	9	149	Null	Plate_5	14.859019	3.4035888
D12	1	106	Null	Plate_5	11.092856	3.6780646
G11	20	129	Null	Plate_5	12.507867	2.8754795
B9	10	173	Null	Plate_5	9.526413	2.280194
B12	3	148	Null	Plate_5	15.288337	4.5374503
C9	20	156	Null	Plate_5	14.147209	4.6058965
B9	7	173	Null	Plate_5	13.445198	6.323133
B9	6	173	Null	Plate_5	13.514315	1.8514135
B11	1	148	Null	Plate_5	14.064687	4.2662396
B9	17	173	Null	Plate_5	16.26595	2.1179202
B4	21	112	WT	Plate_5	15.805378	3.527741
D4	20	102	WT	Plate_5	14.440723	2.3970096
C9	16	156	Null	Plate_5	12.733414	3.6509662
D4	2	102	WT	Plate_5	13.514888	5.4240975
B9	10	173	Null	Plate_5	13.015975	3.8383734
B12	8	148	Null	Plate_5	14.747109	4.589293
B10	8	155	Null	Plate_5	14.849599	1.5938148
D2	4	98	WT	Plate_5	15.641703	1.9612558
B11	9	148	Null	Plate_5	16.104834	2.225737
B11	1	148	Null	Plate_5	13.020509	3.3950589
B2	4	97	WT	Plate_5	11.579785	0.64755756
E11	15	185	Null	Plate_5	12.614346	3.7289622
E11	11	185	Null	Plate_5	10.269448	2.280235
B9	16	173	Null	Plate_5	16.184048	2.2558386
B10	4	155	Null	Plate_5	11.963359	5.432549
B3	20	79	WT	Plate_5	13.807365	5.5618024
G2	20	125	WT	Plate_5	9.960806	2.9907467
F2	5	111	WT	Plate_5	16.235437	2.9410975
D3	11	128	WT	Plate_5	13.3976555	3.501849
G3	18	121	WT	Plate_5	9.6494055	2.4311495
C11	17	154	Null	Plate_5	13.891724	0.6092089
G9	20	149	Null	Plate_5	11.281714	5.5668783
B10	7	155	Null	Plate_5	12.012	4.9024324
G3	10	121	WT	Plate_5	13.056228	0.75212395
C3	13	117	WT	Plate_5	13.345274	1.187484
F11	1	135	Null	Plate_5	15.229827	1.3443158
C12	14	119	Null	Plate_5	16.165754	3.0312002
D1	17	91	WT	Plate_5	12.378411	1.1864345
B1	14	79	WT	Plate_5	12.428699	1.6421399
B4	14	112	WT	Plate_5	11.090016	5.3578596
G12	14	121	Null	Plate_5	13.329616	2.2638202
B2	13	97	WT	Plate_5	14.826376	0.5376071
C1	10	66	WT	Plate_5	9.179328	2.5290911
C4	4	104	WT	Plate_5	12.065079	4.237964
F4	10	94	WT	Plate_5	14.674811	3.8912082
E12	6	115	Null	Plate_5	14.238624	4.9507737
B11	17	148	Null	Plate_5	14.169398	1.468112
G2	7	125	WT	Plate_5	16.233967	2.4760165
D3	2	128	WT	Plate_5	13.807552	4.632972
B4	20	112	WT	Plate_5	14.868161	1.4646361
D4	13	102	WT	Plate_5	12.565705	4.618588
F1	10	88	WT	Plate_5	15.526334	3.3430002
F1	4	88	WT	Plate_5	11.747632	5.8139024
C11	7	154	Null	Plate_5	13.623692	0.6629188
B4	19	112	WT	Plate_5	11.494215	3.3498285
G1	1	72	WT	Plate_5	12.990868	5.524486
B3	3	79	WT	Plate_5	15.46783	4.697089
B1	14	79	WT	Plate_5	13.979207	2.2028394
E12	20	115	Null	Plate_5	13.425328	2.9549077
B11	6	148	Null	Plate_5	15.144468	0.83585304
C11	16	154	Null	Plate_5	14.441501	1.7051617
B9	18	173	Null	Plate_5	12.283061	4.362232
B11	5	148	Null	Plate_5	14.059534	0.4041627
G4	21	100	WT	Plate_5	13.78971	1.1919657
F3	1	92	WT	Plate_5	15.766096	1.3352172
F4	18	94	WT	Plate_5	14.545586	4.4176536
D2	2	98	WT	Plate_5	9.660016	2.5017242
G2	17	125	WT	Plate_5	13.524607	2.395102
C1	13	66	WT	Plate_5	14.41945	1.5811234
C1	12	66	WT	Plate_5	14.911585	1.0308795
C12	1	119	Null	Plate_5	14.647093	3.7840407
F9	10	149	Null	Plate_5	13.072097	1.0941931
E11	1	185	Null	Plate_5	11.797296	4.3414
G9	12	149	Null	Plate_5	15.481851	1.124823
G4	4	100	WT	Plate_5	14.231014	1.4737693
F2	2	111	WT	Plate_5	15.350285	2.3171968
F12	16	125	Null	Plate_5	12.286599	4.8846216
E11	1	185	Null	Plate_5	11.679993	5.558236
E11	13	185	Null	Plate_5	14.841304	3.2381454
B1	9	79	WT	Plate_5	13.190031	1.852449
F11	14	135	Null	Plate_5	11.586837	0.66128606
B4	8	112	WT	Plate_5	14.634111	1.971638
C4	2	104	WT	Plate_5	12.951314	5.7689695
D10	21	157	Null	Plate_5	13.481972	5.9737225
E12	16	115	Null	Plate_5	14.572362	4.735187
G3	8	121	WT	Plate_5	13.460792	5.1009827
F9	14	149	Null	Plate_5	12.886909	3.0922878
F11	11	135	Null	Plate_5	11.699343	0.6073472
F9	8	149	Null	Plate_5	13.645114	2.7891226
E11	1	185	Null	Plate_5	15.183268	3.1042535
B12	12	148	Null	Plate_5	15.236156	2.7590907
C12	20	119	Null	Plate_5	13.877983	6.142567
C9	3	156	Null	Plate_5	15.401844	3.7614918
F3	2	92	WT	Plate_5	14.341532	0.81627274
D12	4	106	Null	Plate_5	9.628452	2.6979525
G12	11	121	Null	Plate_5	14.804796	2.4291072
E12	6	115	Null	Plate_5	14.4398575	4.6853733
G1	3	72	WT	Plate_5	16.136139	3.9761765
B9	8	173	Null	Plate_5	14.733729	2.3021212
E9	7	120	Null	Plate_5	13.720369	3.9184778
G1	14	72	WT	Plate_5	13.000664	4.705014
B12	3	148	Null	Plate_5	15.02752	4.4982076
E12	2	115	Null	Plate_5	14.987097	4.13859
G2	20	125	WT	Plate_5	15.739037	2.9647548
C2	10	137	WT	Plate_5	13.948371	2.6190162
F10	7	152	Null	Plate_5	13.413753	0.75362104
D4	8	102	WT	Plate_5	15.838335	4.005783
E3	4	122	WT	Plate_5	15.471877	0.78423727
D9	12	135	Null	Plate_5	14.434104	1.821931
D12	6	106	Null	Plate_5	13.952648	3.0415213
D4	2	102	WT	Plate_5	15.435671	4.920848
E10	18	132	Null	Plate_5	12.8707075	1.4773241
F12	18	125	Null	Plate_5	12.9738455	3.4393132
D3	13	128	WT	Plate_5	11.473497	3.1530554
F12	18	125	Null	Plate_5	14.509489	4.2172804
F11	19	135	Null	Plate_5	14.776764	3.0039735
B9	7	173	Null	Plate_5	12.717218	4.074068
D11	19	178	Null	Plate_5	13.006421	5.0083447
D9	18	135	Null	Plate_5	15.00061	1.2543775
D11	6	178	Null	Plate_5	13.761227	5.228673
G4	1	100	WT	Plate_5	14.943095	3.4800427
F1	2	88	WT	Plate_5	12.622136	5.7728477
G9	1	149	Null	Plate_5	13.793748	5.0304275
F4	14	94	WT	Plate_5	13.77317	3.8666594
F9	17	149	Null	Plate_5	14.231257	1.8787932
E9	3	120	Null	Plate_5	14.5611925	0.5990272
C3	11	117	WT	Plate_5	13.431194	4.5026793
F9	11	149	Null	Plate_5	15.625333	2.641833
B1	9	79	WT	Plate_5	15.266036	5.5077353
B2	8	97	WT	Plate_5	14.159426	4.976365
B11	2	148	Null	Plate_5	15.903975	2.9368095
D9	19	135	Null	Plate_5	14.42663	0.6196846
B12	18	148	Null	Plate_5	13.016777	1.2752124
G10	21	129	Null	Plate_5	14.4675865	4.524844
G11	9	129	Null	Plate_5	11.500755	1.5408995
D9	15	135	Null	Plate_5	15.367942	1.2571458
B1	1	79	WT	Plate_5	13.782099	1.5785493
F12	15	125	Null	Plate_5	13.707779	3.9628353
B9	3	173	Null	Plate_5	15.514516	4.1507177
B4	15	112	WT	Plate_5	15.788846	3.6981144
B11	1	148	Null	Plate_5	15.021392	2.521151
B11	17	148	Null	Plate_5	9.224936	2.852764
C3	16	117	WT	Plate_5	11.166154	5.2655177
F11	6	135	Null	Plate_5	12.139327	3.699273
B3	1	79	WT	Plate_5	12.894261	3.2923796
G9	19	149	Null	Plate_5	11.466103	0.8475313
G2	21	125	WT	Plate_5	13.756994	4.906397
F3	3	92	WT	Plate_5	12.85084	4.089817
C2	15	137	WT	Plate_5	10.190976	2.2998724
G3	7	121	WT	Plate_5	15.184319	2.4594483
F2	6	111	WT	Plate_5	11.890378	3.3227088
B9	19	173	Null	Plate_5	15.50368	2.2789948
D10	1	157	Null	Plate_5	12.777678	0.6392022
C2	11	137	WT	Plate_5	11.073496	4.96168
G10	16	129	Null	Plate_5	12.590673	4.538255
B4	3	112	WT	Plate_5	14.560197	0.50683284
E3	10	122	WT	Plate_5	13.297114	0.46027192
B12	12	148	Null	Plate_5	9.4678755	2.3569803
G12	14	121	Null	Plate_5	13.195598	5.291716
E12	9	115	Null	Plate_5	13.604034	4.339548
G2	15	125	WT	Plate_5	12.993554	4.8062716
E10	1	132	Null	Plate_5	12.479949	3.7931478
G10	1	129	Null	Plate_5	14.520625	3.0187206
E11	19	185	Null	Plate_5	11.641014	6.060489
B9	13	173	Null	Plate_5	12.286604	5.6313176
E2	2	102	WT	Plate_5	12.807646	6.874988
F10	10	152	Null	Plate_5	11.908758	0.735717
G2	21	125	WT	Plate_5	13.493037	5.3613443
E4	21	86	WT	Plate_5	15.868992	3.7245543
G3	4	121	WT	Plate_5	14.05821	4.5518622
D2	7	98	WT	Plate_5	15.826105	1.4065098
E2	4	102	WT	Plate_5	12.231348	4.9103336
G3	1	121	WT	Plate_5	14.720756	3.8176734
C11	5	154	Null	Plate_5	13.314889	4.8533835
F9	10	149	Null	Plate_5	12.442287	1.1180156
E2	10	102	WT	Plate_5	12.198643	4.4652305
F9	16	149	Null	Plate_5	10.284183	1.842358
C11	20	154	Null	Plate_5	13.308767	4.024316
F3	15	92	WT	Plate_5	11.624861	5.255082
B10	21	155	Null	Plate_5	13.273945	1.1270585
C4	10	104	WT	Plate_5	13.110368	5.4308105
E10	11	132	Null	Plate_5	13.1129265	5.6345377
G1	3	72	WT	Plate_5	15.408813	5.4615884
B1	6	79	WT	Plate_5	16.105669	3.5421953
B11	14	148	Null	Plate_5	9.805575	2.6414444
G3	2	121	WT	Plate_5	13.717422	1.7353077
D11	8	178	Null	Plate_5	13.539381	3.296672
B1	16	79	WT	Plate_5	13.637321	4.3053265
C12	20	119	Null	Plate_5	15.491109	1.8987068
B11	13	148	Null	Plate_5	11.679438	0.55276823
F10	9	152	Null	Plate_5	13.215229	1.7383446
D1	9	91	WT	Plate_5	14.48619	5.8424945
B3	6	79	WT	Plate_5	12.651182	7.308279
D4	6	102	WT	Plate_5	13.93276	5.90981
G2	20	125	WT	Plate_5	13.773909	6.097526
C3	9	117	WT	Plate_5	14.207557	6.0336776
B3	21	79	WT	Plate_5	14.3732195	4.7472835
D10	2	157	Null	Plate_5	15.457384	2.0148156
G4	16	100	WT	Plate_5	12.0879545	1.2558701
B2	2	97	WT	Plate_5	13.1259775	5.1671367
E11	16	185	Null	Plate_5	11.597335	0.64370227
D3	3	128	WT	Plate_5	14.358461	1.1852199
C10	7	125	Null	Plate_5	16.254732	2.4186761
B1	9	79	WT	Plate_5	12.879763	5.723513
D10	5	157	Null	Plate_5	12.367927	4.151393
F9	6	149	Null	Plate_5	13.288685	5.0854883
G4	21	100	WT	Plate_5	11.190951	2.567661
F9	14	149	Null	Plate_5	13.160008	3.8977866
G4	7	100	WT	Plate_5	11.121248	4.1748657
E10	3	132	Null	Plate_5	14.727681	2.3236573
D10	2	157	Null	Plate_5	14.735461	2.14201
C9	20	156	Null	Plate_5	12.673631	2.8964882
B12	11	148	Null	Plate_5	12.894398	3.6902516
F9	14	149	Null	Plate_5	12.782611	2.9041476
C12	6	119	Null	Plate_5	13.073069	2.7473357
D4	14	102	WT	Plate_5	14.657631	4.8970213
F10	18	152	Null	Plate_5	14.138785	3.3390586
G3	8	121	WT	Plate_5	16.17593	3.4079652
E12	11	115	Null	Plate_5	13.593489	0.6078832
D9	1	135	Null	Plate_5	12.494192	3.8289864
G10	6	129	Null	Plate_5	13.587293	2.6081393
F10	20	152	Null	Plate_5	15.92149	4.0467463
G3	21	121	WT	Plate_5	12.163141	3.5779057
B4	10	112	WT	Plate_5	13.748637	1.8231866
F10	7	152	Null	Plate_5	12.112458	3.8735907
F4	3	94	WT	Plate_5	15.723907	1.3538841
C4	7	104	WT	Plate_5	13.73936	3.5788774
C2	11	137	WT	Plate_5	13.30286	4.2965484
D10	20	157	Null	Plate_5	15.339464	1.0921103
G11	8	129	Null	Plate_5	14.216068	3.1909332
F1	4	88	WT	Plate_5	13.671776	5.268291
G9	13	149	Null	Plate_5	12.941965	5.135519
D11	1	178	Null	Plate_5	12.594608	3.7556272
C2	13	137	WT	Plate_5	12.16527	0.15423323
E9	13	120	Null	Plate_5	12.331131	3.4348698
G3	19	121	WT	Plate_5	11.579757	5.3683805
E11	19	185	Null	Plate_5	11.992131	4.8981504
B11	10	148	Null	Plate_5	14.283412	3.249719
C2	15	137	WT	Plate_5	12.7632	1.5550652
G10	19	129	Null	Plate_5	11.14568	3.1332793
F3	12	92	WT	Plate_5	15.03304	5.8356194
F9	14	149	Null	Plate_5	15.668218	1.9826761
G1	13	72	WT	Plate_5	13.857681	2.0188158
C3	4	117	WT	Plate_5	12.014844	0.26512942
D10	7	157	Null	Plate_5	13.536353	1.5539958
G2	7	125	WT	Plate_5	14.85747	5.0722675
F3	4	92	WT	Plate_5	12.47989	1.0355848
G4	1	100	WT	Plate_5	13.047799	5.630006
B3	18	79	WT	Plate_5	13.582452	5.5008903
F9	21	149	Null	Plate_5	12.271143	4.7968035
G3	17	121	WT	Plate_5	14.494866	5.3925567
D4	9	102	WT	Plate_5	14.554279	4.356555
E12	20	115	Null	Plate_5	14.929421	1.0376011
G11	12	129	Null	Plate_5	14.791865	2.1640778
C10	16	125	Null	Plate_5	13.301334	1.2377146
C11	2	154	Null	Plate_5	12.552787	4.8631945
G12	4	121	Null	Plate_5	14.645843	3.286244
G9	12	149	Null	Plate_5	12.98863	1.4459658
E4	17	86	WT	Plate_5	12.290527	1.7684675
G2	4	125	WT	Plate_5	13.553394	4.429231
D12	13	106	Null	Plate_5	12.004833	0.16611739
D12	4	106	Null	Plate_5	14.835222	5.287854
G12	20	121	Null	Plate_5	13.267632	3.7272077
D2	21	98	WT	Plate_5	12.986666	3.9115832
E10	16	132	Null	Plate_5	13.750701	0.71048737
G10	16	129	Null	Plate_5	14.895106	3.6219716
B11	12	148	Null	Plate_5	12.345266	1.4938207
E11	5	185	Null	Plate_5	13.822191	5.946431
B2	17	97	WT	Plate_5	13.190371	6.02014
B10	12	155	Null	Plate_5	13.698136	4.571901
F12	15	125	Null	Plate_5	11.519576	4.2100306
G9	18	149	Null	Plate_5	10.516673	2.1968942
G11	1	129	Null	Plate_5	13.167398	3.4219081
G12	14	121	Null	Plate_5	12.989362	2.4042358
E1	6	101	WT	Plate_5	15.913728	2.619137
F3	15	92	WT	Plate_5	15.729155	1.5875618
B11	5	148	Null	Plate_5	14.275888	4.7148356
F2	11	111	WT	Plate_5	9.600777	2.637636
E4	8	86	WT	Plate_5	16.122183	2.3827229
G10	7	129	Null	Plate_5	11.32672	1.3498642
G2	10	125	WT	Plate_5	13.407997	5.544706
B10	13	155	Null	Plate_5	14.105097	3.6078072
E11	13	185	Null	Plate_5	12.70539	2.7520373
C2	13	137	WT	Plate_5	13.998917	0.5199584
F11	16	135	Null	Plate_5	14.866131	4.187289
G2	7	125	WT	Plate_5	13.124535	1.7766519
C10	11	125	Null	Plate_5	12.161044	3.0115256
D11	11	178	Null	Plate_5	13.85625	2.4720123
E3	9	122	WT	Plate_5	14.2965765	4.219798
B1	5	79	WT	Plate_5	14.676588	1.4899889
F12	18	125	Null	Plate_5	10.368993	2.1793985
D1	20	91	WT	Plate_5	16.447985	2.701188
C4	21	104	WT	Plate_5	14.627421	2.7894053
E11	19	185	Null	Plate_5	13.021315	2.3215835
C4	4	104	WT	Plate_5	12.754981	5.8674
C4	6	104	WT	Plate_5	14.93687	5.7208605
F9	19	149	Null	Plate_5	14.520665	1.4028387
D12	1	106	Null	Plate_5	15.466783	4.1121616
F11	8	135	Null	Plate_5	12.691201	4.5062284
E11	10	185	Null	Plate_5	12.895078	4.698626
C10	3	125	Null	Plate_5	11.623087	1.8781545
F10	20	152	Null	Plate_5	12.272561	3.035775
G12	11	121	Null	Plate_5	14.387633	4.309358
F3	8	92	WT	Plate_5	16.088554	2.1928759
B11	10	148	Null	Plate_5	13.93395	5.407017
F1	1	88	WT	Plate_5	15.6870575	4.2453938
D3	10	128	WT	Plate_5	14.338533	5.4334254
B10	20	155	Null	Plate_5	11.28391	4.664995
F11	1	135	Null	Plate_5	12.384999	2.3433619
G1	3	72	WT	Plate_5	14.714902	1.2645553
F12	1	125	Null	Plate_5	14.606513	3.7613416
F12	13	125	Null	Plate_5	15.32726	2.2212808
E4	18	86	WT	Plate_5	14.252339	3.8736665
E11	16	185	Null	Plate_5	11.383128	4.901815
F3	7	92	WT	Plate_5	13.055642	4.0739894
C12	19	119	Null	Plate_5	12.042429	2.5303612
B2	19	97	WT	Plate_5	11.956771	3.9543238
E11	17	185	Null	Plate_5	11.763023	0.47263172
F4	10	94	WT	Plate_5	13.981271	5.969353
D11	11	178	Null	Plate_5	14.179371	1.4288162
B1	15	79	WT	Plate_5	15.906978	2.4952514
E10	14	132	Null	Plate_5	11.297019	3.0782661
B11	11	148	Null	Plate_5	9.467085	2.89691
F4	2	94	WT	Plate_5	14.419848	2.346414
C10	16	125	Null	Plate_5	13.582867	5.5143476
B10	8	155	Null	Plate_5	11.081878	3.0262773
C10	3	125	Null	Plate_5	15.946758	2.602341
C10	11	125	Null	Plate_5	12.382993	5.133414
C2	7	137	WT	Plate_5	14.67329	3.9607375
C11	13	154	Null	Plate_5	12.501648	3.371602
D10	13	157	Null	Plate_5	11.682266	4.705499
C4	12	104	WT	Plate_5	15.109263	5.638602
D2	7	98	WT	Plate_5	14.571171	5.434437
B1	5	79	WT	Plate_5	14.673538	5.45513
F11	21	135	Null	Plate_5	13.578523	5.194587
G10	15	129	Null	Plate_5	13.764125	4.8568954
D9	19	135	Null	Plate_5	14.9216385	1.8916844
B12	7	148	Null	Plate_5	15.145087	3.6600506
C4	12	104	WT	Plate_5	15.259863	5.4343925
E1	21	101	WT	Plate_5	14.809732	1.4939585
E11	17	185	Null	Plate_5	12.211572	4.1202393
G9	1	149	Null	Plate_5	9.931067	2.3461814
C9	21	156	Null	Plate_5	15.780291	1.63359
E3	10	122	WT	Plate_5	13.550093	1.666243
F11	14	135	Null	Plate_5	12.456148	1.4174631
B12	7	148	Null	Plate_5	15.396367	3.3501437
G10	14	129	Null	Plate_5	13.915846	4.668928
D10	19	157	Null	Plate_5	11.794219	4.7486067
G3	5	121	WT	Plate_5	12.93389	3.150786
D9	4	135	Null	Plate_5	13.921142	3.7004697
E11	7	185	Null	Plate_5	14.362561	0.4229678
F11	9	135	Null	Plate_5	13.398639	2.0233672
E9	19	120	Null	Plate_5	11.644708	4.7179766
G3	6	121	WT	Plate_5	11.788744	4.5105495
F9	17	149	Null	Plate_5	12.278186	1.3162553
C9	11	156	Null	Plate_5	14.243014	4.1965175
F3	7	92	WT	Plate_5	15.169464	4.944115
D10	14	157	Null	Plate_5	11.830484	2.6294258
B11	11	148	Null	Plate_5	12.776206	5.735982
D12	21	106	Null	Plate_5	14.084292	5.0091243
G2	14	125	WT	Plate_5	13.183854	5.0981483
B3	20	79	WT	Plate_5	14.91043	4.4435253
C3	17	117	WT	Plate_5	12.249096	4.3621655
F9	3	149	Null	Plate_5	13.076254	4.255474
F2	1	111	WT	Plate_5	11.157081	3.5145543
F2	11	111	WT	Plate_5	15.442664	0.89350355
F3	3	92	WT	Plate_5	11.342461	5.485536
B9	4	173	Null	Plate_5	14.893216	0.78959143
F10	12	152	Null	Plate_5	11.786702	4.133595
F9	5	149	Null	Plate_5	10.978585	2.4724193
F4	8	94	WT	Plate_5	12.900623	1.9177476
F9	13	149	Null	Plate_5	14.77552	4.334628
C9	3	156	Null	Plate_5	11.213419	2.9888508
F10	21	152	Null	Plate_5	12.501177	4.289379
C3	18	117	WT	Plate_5	14.345932	1.3058512
G12	2	121	Null	Plate_5	15.159758	3.6101449
G4	2	100	WT	Plate_5	9.1470785	2.761155
B4	21	112	WT	Plate_5	15.737606	1.8751652
C1	2	66	WT	Plate_5	13.070686	4.707519
F12	16	125	Null	Plate_5	13.513699	1.6344811
F10	8	152	Null	Plate_5	13.70433	6.1507998
G2	10	125	WT	Plate_5	9.167001	2.877842
C11	17	154	Null	Plate_5	13.611695	6.062289
C1	3	66	WT	Plate_5	13.975094	3.6641998
C3	18	117	WT	Plate_5	12.552194	3.9070067
D9	14	135	Null	Plate_5	14.461261	5.353722
E3	7	122	WT	Plate_5	11.588651	5.5193186
D11	15	178	Null	Plate_5	13.467904	1.3518198
C9	12	156	Null	Plate_5	15.090135	5.1694717
D12	5	106	Null	Plate_5	14.826849	3.9279716
G12	1	121	Null	Plate_5	14.306861	4.9191074
E9	1	120	Null	Plate_5	14.966542	0.791718
D10	7	157	Null	Plate_5	13.085067	1.9038723
C3	1	117	WT	Plate_5	14.469047	1.7120042
B10	1	155	Null	Plate_5	9.120658	2.8548672
F3	4	92	WT	Plate_5	14.938589	2.2187583
C10	15	125	Null	Plate_5	13.370425	5.309133
F2	1	111	WT	Plate_5	15.306065	1.4121721
C3	19	117	WT	Plate_5	11.003872	2.225576
B9	3	173	Null	Plate_5	15.266841	4.47021
D10	14	157	Null	Plate_5	12.552041	1.9916031
C11	19	154	Null	Plate_5	12.713329	2.3268135
C11	17	154	Null	Plate_5	12.007911	5.5805297
D3	9	128	WT	Plate_5	9.226761	2.8319404
F2	3	111	WT	Plate_5	16.432457	2.554123
B4	4	112	WT	Plate_5	13.707181	5.582179
E3	1	122	WT	Plate_5	14.044608	5.6874557
E11	19	185	Null	Plate_5	12.019209	1.5959014
E3	7	122	WT	Plate_5	12.360042	1.6831249
E10	5	132	Null	Plate_5	13.6918125	1.283724
E2	8	102	WT	Plate_5	14.472477	5.3569884
C9	14	156	Null	Plate_5	10.816219	2.624487
F4	9	94	WT	Plate_5	16.108273	2.8467088
E12	1	115	Null	Plate_5	11.749916	3.8244395
G10	4	129	Null	Plate_5	11.726182	5.153177
E2	4	102	WT	Plate_5	14.702308	0.81413454
B2	11	97	WT	Plate_5	15.125578	2.5069191
D11	8	178	Null	Plate_5	12.603965	3.386761
C12	7	119	Null	Plate_5	12.132595	4.819744
F1	12	88	WT	Plate_5	11.966751	3.7791865
E2	10	102	WT	Plate_5	14.489339	2.4932687
B2	11	97	WT	Plate_5	14.368794	0.90237737
C2	12	137	WT	Plate_5	14.187125	3.9960594
G12	9	121	Null	Plate_5	14.2483225	4.1266685
E1	1	101	WT	Plate_5	13.215874	3.0765753
G11	14	129	Null	Plate_5	16.052507	2.431053
D1	10	91	WT	Plate_5	14.62948	4.1473784
D12	11	106	Null	Plate_5	12.353763	2.596313
C9	20	156	Null	Plate_5	15.027169	3.5662117
D10	8	157	Null	Plate_5	14.925984	3.5996351
E1	15	101	WT	Plate_5	15.252861	1.4045041
D9	6	135	Null	Plate_5	16.145285	2.3406014
D10	16	157	Null	Plate_5	14.805809	1.4483118
C10	9	125	Null	Plate_5	15.660418	2.3539982
G10	15	129	Null	Plate_5	14.440753	3.788822
G4	20	100	WT	Plate_5	11.791767	0.5066844
G10	13	129	Null	Plate_5	11.758763	1.0190774
F2	16	111	WT	Plate_5	15.004862	4.882322
C9	20	156	Null	Plate_5	14.363737	0.59813887
D9	17	135	Null	Plate_5	12.618118	4.0431805
C12	3	119	Null	Plate_5	9.886587	2.4590516
B10	8	155	Null	Plate_5	13.929666	6.0488114
C9	12	156	Null	Plate_5	16.094378	3.4982932
E11	10	185	Null	Plate_5	13.538047	6.2042108
