Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
WT	D4	13	Plate_5	102	1.620237	3.7927656
WT	D4	18	Plate_3_prime	358	0.12342531	5.4934382
WT	G4	14	Plate_3	386	1.7879303	0.23724583
WT	D2	10	Plate_3	152	2.5974958	2.146911
Null	E11	22	Plate_3	331	-0.22636068	5.0306478
Null	F12	20	Plate_3	647	-0.13476814	0.82302797
Null	D8	3	Plate_4	96	0.74599165	0.48940232
Null	C12	23	Plate_3	570	-2.0138998	1.2315612
Null	G11	3	Plate_4	118	0.9506766	4.284524
WT	B1	3	Plate_5	79	1.0242163	1.278006
WT	B4	19	Plate_3	559	-0.27701586	2.942446
WT	C2	13	Plate_5	137	2.458879	3.2633674
WT	E3	23	Plate_3	168	3.0902336	4.5955863
Null	G9	16	Plate_5	149	3.188707	5.134123
WT	G4	14	Plate_3_prime	388	-0.8330779	1.2998651
Null	G12	23	Plate_3_prime	187	1.8637769	-0.24666795
WT	G4	12	Plate_3	386	-3.291265	0.19557407
Null	B12	18	Plate_3_prime	200	3.4725986	0.76226103
Null	G12	6	Plate_3	481	-3.1004775	2.373666
Null	F12	13	Plate_3	647	-0.32365862	0.62606853
WT	F4	17	Plate_3_prime	284	0.51822984	0.848585
WT	C4	19	Plate_3	666	1.4919767	1.2802206
WT	G4	3	Plate_3	386	0.6001685	3.2194555
WT	D4	13	Plate_3	636	-1.0470668	1.6948485
Null	E11	21	Plate_5	185	2.2730696	3.7133927
WT	F4	15	Plate_3	438	0.9457612	1.7964691
Null	G10	25	Plate_3	117	1.7668566	4.5036125
Null	C11	2	Plate_3	281	0.3270314	2.6278143
Null	C9	4	Plate_5	156	2.2999191	5.3299065
Null	B12	15	Plate_3_prime	200	1.5991464	0.6888282
WT	G4	18	Plate_3	386	2.5203333	3.6065967
Null	C11	6	Plate_5	154	2.949965	4.6525044
WT	C4	4	Plate_3	666	-0.5068752	3.9362166
Null	G11	11	Plate_3	250	3.0401244	4.9669466
WT	B5	25	Plate_4	124	-0.1755639	1.8957437
WT	B8	2	Plate_4	125	0.939555	2.3616042
WT	D1	17	Plate_5	91	1.0170913	4.3244147
Null	C12	5	Plate_3	570	2.2546442	3.179588
WT	D4	7	Plate_3	636	2.0792854	2.3264728
Null	B10	8	Plate_5	155	-0.9527449	1.1368829
Null	F12	14	Plate_3_prime	125	2.8759317	3.3596618
WT	E1	19	Plate_5	101	2.6430845	2.5654151
Null	B11	3	Plate_5	148	1.3929578	4.382067
Null	D5	14	Plate_4	90	1.3843068	4.9802327
Null	G10	3	Plate_5	129	0.6187407	3.094772
Null	B11	21	Plate_3	279	-2.7097542	2.0219579
Null	B12	9	Plate_3_prime	200	0.41992545	2.2797081
WT	C4	19	Plate_3	666	2.3386326	1.3466948
Null	C12	12	Plate_3_prime	321	1.2428942	5.585191
Null	D11	1	Plate_5	178	-0.8757277	3.4191723
WT	C11	9	Plate_4	95	1.7350268	5.851143
Null	C11	16	Plate_5	154	2.3818438	0.4760142
WT	F3	14	Plate_3_prime	174	3.5913656	2.685272
WT	D4	20	Plate_3	636	0.6320241	-0.86468923
WT	F4	15	Plate_3	438	1.3600404	0.031626593
Null	C12	2	Plate_3_prime	321	2.0171072	4.657543
WT	B2	4	Plate_4	111	-3.0937347	2.3644967
WT	E11	22	Plate_4	145	2.3760366	1.5292889
WT	F2	12	Plate_3_prime	91	4.405537	1.4523127
Null	C11	9	Plate_5	154	2.34201	1.1295017
WT	F4	23	Plate_3_prime	284	3.148618	0.6836118
Null	D5	4	Plate_4	90	1.8083991	1.2101926
WT	D4	12	Plate_3_prime	358	1.880043	0.9536584
Null	D12	6	Plate_3	623	-1.8475794	5.989217
WT	B4	22	Plate_3	559	0.61667067	4.2240877
WT	C4	10	Plate_3	666	1.2878323	3.4225972
WT	G4	10	Plate_3	386	0.13480069	5.2151814
WT	G3	11	Plate_5	121	-0.09514816	2.332843
Null	C10	3	Plate_5	125	0.8740396	1.7868736
WT	B4	22	Plate_3	559	2.7037094	0.030027544
Null	E12	8	Plate_3	607	1.7531123	-0.39690295
WT	B2	20	Plate_3	139	0.06416636	2.196657
Null	D12	14	Plate_3	623	1.2638228	0.30744416
WT	D11	22	Plate_4	138	-0.08025948	1.2774394
Null	D10	6	Plate_3_prime	51	1.9026035	-0.59000504
WT	D2	3	Plate_3	152	2.30022	4.8811398
Null	D9	5	Plate_5	135	2.8104746	1.5672148
Null	F11	20	Plate_3	329	0.25825596	2.4462926
Null	D12	18	Plate_5	106	-1.1352347	0.4955792
WT	C2	20	Plate_3	175	2.6547403	3.7387998
WT	D4	7	Plate_3	636	-0.19568822	4.4477053
Null	C8	9	Plate_4	96	1.1520051	5.438021
Null	F9	14	Plate_5	149	2.652013	3.9587343
Null	G11	17	Plate_5	129	4.0326242	3.592653
WT	F2	3	Plate_5	111	2.9017413	2.5126345
WT	G3	24	Plate_3_prime	248	1.5839208	0.2898462
WT	F4	19	Plate_3_prime	284	3.0066595	2.0900419
Null	F11	13	Plate_4	114	-0.10871161	1.9458976
Null	D11	20	Plate_5	178	3.912807	0.6123279
Null	F11	5	Plate_3	329	-1.190027	1.2531142
WT	D2	15	Plate_5	98	2.6154141	0.5019669
Null	C10	18	Plate_3	136	0.15173645	0.68880504
Null	C11	13	Plate_3	281	0.5660745	3.9320114
Null	B12	6	Plate_3	531	0.7010744	0.40334442
WT	B3	23	Plate_3_prime	77	2.2019095	3.9121852
WT	D4	24	Plate_3_prime	358	2.054616	1.4646409
Null	B9	10	Plate_5	173	2.1927643	4.1465144
Null	G11	8	Plate_3_prime	142	-0.08616681	4.995448
WT	C1	13	Plate_5	66	3.5412931	3.5756986
Null	D9	4	Plate_5	135	-3.2854388	2.384193
WT	C4	14	Plate_3	666	1.2053268	1.6610436
Null	G12	4	Plate_3_prime	187	-1.1945146	2.857899
WT	G4	12	Plate_3_prime	388	1.0630542	1.5535594
WT	G4	22	Plate_3_prime	388	-0.920124	0.83417696
WT	F4	18	Plate_3	438	-2.5643923	0.1994709
Null	E9	8	Plate_5	120	0.69123185	0.8795461
Null	D5	24	Plate_4	90	2.4278193	-0.4584205
WT	E1	23	Plate_3	54	-3.117302	1.8570095
WT	G1	1	Plate_5	72	2.669427	2.541559
Null	D12	25	Plate_3	623	-3.4191864	0.18099333
WT	G2	20	Plate_3_prime	94	0.6548466	3.7596607
WT	G2	25	Plate_3_prime	94	1.403236	-0.08224365
WT	E2	21	Plate_3_prime	60	2.1223626	1.1536543
Null	E11	12	Plate_3	331	0.8179458	4.276464
WT	B11	16	Plate_4	101	0.7484645	5.063099
WT	C4	11	Plate_3	666	0.99553007	5.4870954
WT	G3	9	Plate_3_prime	248	0.7824018	1.9843267
WT	B3	4	Plate_3	297	2.2728763	-0.39260268
WT	D4	22	Plate_3	636	2.4496768	1.345465
Null	G10	18	Plate_5	129	0.6458067	1.0626444
Null	C12	20	Plate_3_prime	321	0.15737543	1.9550257
WT	B3	23	Plate_3	297	-0.10795228	4.0049176
Null	F9	11	Plate_3	71	4.3194904	3.314583
WT	E4	8	Plate_5	86	1.129159	5.211384
WT	G3	14	Plate_5	121	2.200784	5.6255865
Null	D9	15	Plate_5	135	1.9852855	2.1705418
Null	F12	10	Plate_3	647	-1.8613997	3.5498824
Null	D2	4	Plate_4	69	1.3421755	1.440867
Null	D12	5	Plate_3	623	0.5812628	4.2286534
Null	F9	11	Plate_3	71	-2.6703045	0.21801181
WT	B5	13	Plate_4	124	3.182978	3.2591996
WT	C4	15	Plate_3	666	0.48910305	-1.1734992
WT	C4	18	Plate_3	666	1.3763429	1.529554
Null	F11	23	Plate_3_prime	100	2.9795532	-0.24364531
WT	G4	1	Plate_5	100	4.5289187	3.1941104
WT	G3	20	Plate_3	187	-0.12345487	3.883843
WT	E3	13	Plate_3_prime	156	3.5349479	0.9389579
Null	B12	23	Plate_3_prime	200	0.3135817	2.7584743
Null	F12	12	Plate_3	647	0.73434436	1.3129148
WT	B4	10	Plate_3	559	1.115044	1.4578915
WT	D3	20	Plate_3_prime	168	2.8138747	2.665773
Null	G12	19	Plate_3_prime	187	2.372098	1.7099937
WT	F4	24	Plate_3	438	0.09497817	3.1728182
WT	B4	24	Plate_3	559	0.06311814	-0.40738595
WT	F4	16	Plate_3	438	2.6405501	2.565863
WT	B4	22	Plate_3	559	-2.244566	0.24800184
WT	D4	20	Plate_3	636	2.8800094	3.9716735
WT	F4	17	Plate_3_prime	284	1.5007783	3.99676
WT	E4	16	Plate_3	23	-3.1780381	2.4455833
WT	C3	1	Plate_3	346	3.525987	0.69196796
Null	D9	9	Plate_5	135	3.1195655	0.5609115
Null	F10	12	Plate_5	152	1.2664875	0.77767825
Null	F10	2	Plate_3	150	2.1797068	4.256956
WT	E1	11	Plate_3_prime	20	1.8279204	-0.27768597
Null	B12	6	Plate_5	148	0.38118392	2.7050006
Null	D10	14	Plate_5	157	3.6225429	0.87336034
WT	F3	3	Plate_3_prime	174	2.3364663	0.49394834
Null	G11	20	Plate_3	250	0.46133143	1.3151859
WT	G3	20	Plate_3	187	-2.6843214	0.24930143
WT	G4	8	Plate_3	386	-0.011695349	1.0290374
Null	D5	20	Plate_4	90	0.3960734	4.533
Null	F12	20	Plate_5	125	0.50269413	4.269044
WT	B3	4	Plate_3	297	0.34103158	1.8390709
Null	C12	23	Plate_3_prime	321	1.141377	4.949282
Null	F10	22	Plate_3	150	-0.29947144	4.0634027
Null	D10	13	Plate_3_prime	51	-2.947817	-0.13611203
Null	E12	8	Plate_3	607	2.1020174	1.6120799
WT	C1	1	Plate_5	66	3.6112375	1.2163124
Null	C12	7	Plate_3	570	0.32469368	1.3270622
Null	C11	24	Plate_3	281	0.09760726	2.108275
WT	E3	20	Plate_3_prime	156	1.7379339	3.1400373
WT	C4	14	Plate_3	666	1.2576106	1.0672051
Null	B12	10	Plate_3	531	-1.3241682	1.8770396
WT	G4	6	Plate_3	386	3.5268242	4.0419335
Null	G10	4	Plate_5	129	2.7065125	3.7687888
WT	B8	6	Plate_4	125	1.1586576	4.2769322
Null	F11	15	Plate_3	329	0.65772915	5.415625
WT	F3	5	Plate_3	185	2.8719747	3.7035723
WT	B4	9	Plate_3	559	-2.1494052	6.3215094
WT	F4	15	Plate_3_prime	284	-3.0826683	1.418455
Null	F12	11	Plate_5	125	-0.5046094	2.502083
WT	D3	14	Plate_3_prime	168	3.6341395	0.99930996
Null	E12	16	Plate_3	607	-0.013382235	3.1814172
WT	B3	25	Plate_3	297	1.6964611	4.26012
Null	D11	18	Plate_3_prime	100	3.5984633	2.9033253
Null	E12	13	Plate_3	607	1.2683345	2.1506584
Null	C12	3	Plate_5	119	2.2807372	3.7391677
Null	G11	5	Plate_3_prime	142	-2.9673994	-0.3457189
WT	C4	18	Plate_3	666	1.3797135	-0.16874337
Null	D11	16	Plate_5	178	4.7181177	2.8444943
Null	F11	3	Plate_3	329	1.7269121	4.9546394
Null	E10	16	Plate_5	132	-0.007935673	1.2174298
Null	C12	3	Plate_5	119	0.48138168	5.1837955
Null	D12	19	Plate_3_prime	193	0.7275825	4.6980777
Null	D10	7	Plate_5	157	0.39701667	2.6590738
WT	B3	15	Plate_3	297	2.9426465	4.159422
Null	G11	4	Plate_3_prime	142	4.203187	1.4351745
WT	C4	20	Plate_3	666	0.08307664	1.4095764
Null	C11	1	Plate_3	281	3.6707385	3.1332173
WT	B4	16	Plate_3	559	0.43133584	3.0046413
WT	D2	16	Plate_3	152	2.7079268	-0.322898
WT	B3	5	Plate_3	297	0.73400575	-0.8067472
Null	F11	19	Plate_5	135	4.214975	2.524905
WT	B2	16	Plate_5	97	-1.2944854	2.7448044
WT	F1	4	Plate_5	88	1.9082047	5.401606
WT	E3	5	Plate_3_prime	156	1.7005556	-0.16086185
WT	C4	9	Plate_3_prime	127	2.0072312	4.1571574
WT	B4	18	Plate_3_prime	219	1.7135025	4.804052
WT	F4	5	Plate_3_prime	284	2.4092472	0.38530242
WT	G3	17	Plate_3_prime	248	-1.603909	2.5195308
Null	D11	19	Plate_3_prime	100	-1.8647374	0.60022545
WT	E3	13	Plate_3_prime	156	1.5017492	-0.14749022
WT	C2	23	Plate_3	175	-0.5963331	3.0633786
Null	F12	24	Plate_3	647	-1.9300364	1.3929727
Null	F11	25	Plate_3	329	3.139647	1.1940366
Null	F12	16	Plate_3	647	0.010914236	3.389973
WT	G4	22	Plate_3_prime	388	2.3437493	4.8624806
Null	B12	21	Plate_3	531	0.31966203	4.3768215
Null	D11	15	Plate_5	178	3.4208417	0.37373847
Null	G11	11	Plate_5	129	3.233125	1.1395483
WT	B5	10	Plate_4	124	-1.2597564	2.303586
Null	B12	2	Plate_3	531	1.2667633	-0.03291142
Null	D12	15	Plate_3	623	0.08650256	2.2132754
Null	B11	19	Plate_3	279	1.2394396	4.0258455
Null	G11	3	Plate_5	129	1.886805	1.7709037
Null	D8	23	Plate_4	96	-1.2460982	1.6491193
WT	D4	5	Plate_3_prime	358	2.288922	3.9632952
WT	E3	3	Plate_3_prime	156	3.9268415	2.217999
Null	F12	16	Plate_3	647	2.959819	3.5735133
WT	E4	23	Plate_3_prime	246	2.6773095	2.0097394
WT	D4	5	Plate_3	636	1.7962109	4.4140625
Null	C10	25	Plate_3	136	-0.40819964	3.8024297
Null	C11	20	Plate_3	281	0.6352192	2.4475982
WT	F3	3	Plate_5	92	1.3337395	3.2130737
WT	G3	25	Plate_3_prime	248	2.2518582	2.7632399
WT	D4	13	Plate_3_prime	358	3.5264847	1.5922027
Null	B10	1	Plate_3	86	0.03471228	2.9324713
WT	E3	19	Plate_3_prime	156	1.5372183	-0.18780605
WT	D4	2	Plate_3_prime	358	2.1807828	1.0218183
WT	D3	1	Plate_5	128	1.2613593	3.1710165
Null	F12	1	Plate_5	125	3.056774	4.529484
Null	D8	14	Plate_4	96	-1.8988242	1.6519319
Null	B12	8	Plate_3	531	-0.7462357	2.7146363
Null	E12	1	Plate_3	607	0.2942822	5.351034
Null	E12	17	Plate_3_prime	328	0.5876851	4.4700556
WT	B3	25	Plate_3_prime	77	2.7297447	-0.1986287
WT	G4	23	Plate_3_prime	388	-1.3518599	2.3837678
Null	E12	13	Plate_3	607	-0.45041323	3.6212285
Null	G10	3	Plate_5	129	3.4034448	0.95935917
WT	D2	13	Plate_5	98	1.958493	0.98834443
WT	F4	15	Plate_3_prime	284	0.5491305	-0.44507033
WT	F2	21	Plate_3	71	2.7309675	5.132748
WT	E3	24	Plate_3_prime	156	0.9083089	3.736232
WT	F3	5	Plate_3	185	0.3547467	4.868391
WT	B8	18	Plate_4	125	0.8836335	4.008704
WT	E11	9	Plate_4	145	2.7631056	4.29502
Null	D12	4	Plate_3	623	1.0112002	4.4256015
Null	E11	4	Plate_3	331	-1.6232162	1.775835
Null	E9	8	Plate_5	120	2.3933394	2.21683
WT	G4	14	Plate_3	386	0.60002756	1.1565166
WT	D4	18	Plate_3	636	1.4575388	5.116865
Null	E12	16	Plate_5	115	2.2653782	4.464411
Null	G12	7	Plate_3	481	1.3804941	4.470883
WT	D4	8	Plate_3_prime	358	1.6074523	3.0601776
WT	C4	12	Plate_3	666	-1.2934002	1.9024858
WT	D2	9	Plate_5	98	-0.825031	3.2392862
WT	D4	25	Plate_3	636	0.57461065	1.615957
WT	B3	23	Plate_3	297	1.442835	5.6370916
WT	D4	13	Plate_3_prime	358	0.108994275	-2.5844464
WT	C2	14	Plate_5	137	3.8183515	3.4113686
WT	D4	17	Plate_3	636	0.5222478	0.9818993
Null	C9	21	Plate_5	156	0.95016605	3.792366
Null	D12	24	Plate_3	623	-1.339158	1.1392229
WT	B4	24	Plate_3_prime	219	0.6933393	0.5016325
Null	C12	19	Plate_3_prime	321	1.5905491	0.9714476
WT	F4	9	Plate_5	94	3.2031388	0.81399983
Null	D11	21	Plate_5	178	2.0754952	0.39006937
WT	B1	23	Plate_3	45	3.450725	4.5982027
Null	C12	9	Plate_3	570	0.78857297	0.7590152
WT	F4	20	Plate_3	438	2.8731263	1.5249885
WT	B4	14	Plate_3	559	1.2219394	2.4153163
Null	G11	13	Plate_3	250	1.9702425	3.0369582
WT	G4	23	Plate_3_prime	388	0.009082765	-3.165775
Null	F11	21	Plate_3	329	-0.07334964	4.6076775
Null	G9	1	Plate_5	149	3.8650289	0.835496
Null	C12	4	Plate_3	570	0.46694618	1.3865126
WT	D2	20	Plate_3	152	-0.67459786	0.94503504
Null	G12	8	Plate_3_prime	187	3.426678	0.69668156
WT	G4	10	Plate_3_prime	388	1.2772588	4.5172195
WT	G3	19	Plate_3	187	1.7217836	5.813902
Null	E11	12	Plate_5	185	0.085073434	0.7332007
Null	B10	11	Plate_3	86	4.496094	3.0381603
Null	B12	3	Plate_3	531	2.357914	1.9462073
WT	D4	12	Plate_3	636	0.9865561	1.4427527
WT	D2	21	Plate_3_prime	44	2.889514	4.263515
WT	C3	11	Plate_5	117	1.7755648	3.479675
Null	E12	16	Plate_3	607	0.47613856	4.205626
WT	D2	25	Plate_3	152	-1.5657103	1.1085626
Null	D11	3	Plate_5	178	3.1251035	0.18528418
Null	G12	20	Plate_3	481	1.4369229	4.9561124
Null	E12	7	Plate_5	115	-0.6478403	3.8000855
Null	D11	9	Plate_5	178	0.31962726	2.410688
WT	B4	5	Plate_3_prime	219	0.8764204	1.665573
WT	B4	15	Plate_3_prime	219	1.9183795	1.498151
WT	G4	5	Plate_3_prime	388	-0.31049263	3.0461962
WT	B4	25	Plate_3_prime	219	1.0212392	4.582567
WT	F4	1	Plate_3	438	2.0077019	5.4839363
Null	D11	10	Plate_3	216	0.08610952	2.1190116
WT	G4	16	Plate_5	100	-2.064196	0.7109972
Null	D10	13	Plate_3	135	0.033812948	3.4097617
Null	E12	2	Plate_3	607	0.115660034	2.6410503
WT	D2	3	Plate_3	152	2.2206311	0.3141915
WT	B4	20	Plate_3	559	0.58700866	5.274792
Null	D12	22	Plate_3_prime	193	1.2996017	1.7381757
WT	F4	8	Plate_3_prime	284	-1.2633038	1.6256462
Null	E12	25	Plate_3	607	1.0670868	-0.50938576
WT	F2	3	Plate_5	111	1.2286755	3.819722
Null	D12	23	Plate_3	623	-0.5833826	3.4750996
Null	E11	22	Plate_3	331	-3.2097774	2.3137078
WT	G4	4	Plate_3_prime	388	2.447718	3.5906801
WT	B4	5	Plate_3	559	-0.050687812	3.3835323
Null	E10	21	Plate_5	132	0.85090214	0.9579808
WT	C3	9	Plate_5	117	1.9274887	1.1324925
WT	G3	23	Plate_3_prime	248	-0.7651862	2.428852
Null	E11	15	Plate_5	185	4.8051887	2.6566348
Null	D2	1	Plate_4	69	1.5039232	1.0241082
Null	C9	18	Plate_5	156	3.6827528	0.79339457
Null	C5	13	Plate_4	111	3.8774836	1.1151541
Null	F10	23	Plate_3_prime	66	0.3730773	0.6071733
Null	E10	5	Plate_3	118	-0.6153346	1.3424546
WT	G3	19	Plate_5	121	-1.062083	0.7821641
Null	G12	19	Plate_3	481	-0.49430847	2.983239
Null	F12	22	Plate_3_prime	125	3.400225	1.325692
WT	C2	7	Plate_3_prime	42	0.5616259	2.156473
WT	D3	1	Plate_5	128	3.7542162	1.5112005
Null	C12	4	Plate_3	570	1.823439	2.5517442
WT	D4	19	Plate_3	636	1.4738284	4.7409697
WT	F3	3	Plate_5	92	0.9122312	5.7851906
WT	G4	5	Plate_3	386	-0.780039	2.8618727
Null	F11	18	Plate_3_prime	100	3.284727	2.763913
Null	G12	18	Plate_3_prime	187	-0.2751155	4.374018
WT	B4	19	Plate_3_prime	219	2.4666936	3.7699776
Null	F12	18	Plate_3	647	0.6282233	2.9350371
Null	D10	20	Plate_5	157	2.516249	3.6267307
Null	B12	16	Plate_3_prime	200	-0.24175982	3.7603579
Null	G9	4	Plate_5	149	-0.6442138	2.7254121
Null	E9	9	Plate_5	120	4.452672	3.2712133
WT	F4	1	Plate_3	438	1.671017	5.1545906
Null	F9	21	Plate_5	149	-0.5596403	4.005267
Null	F12	21	Plate_3	647	2.6240807	4.8060293
Null	C2	13	Plate_4	140	1.7439575	0.9112738
Null	F9	19	Plate_5	149	1.6946595	1.0019679
Null	F12	24	Plate_3	647	-2.6110456	0.7021324
Null	G10	17	Plate_3	117	-0.95184976	3.093343
Null	F12	24	Plate_3	647	1.4022422	4.1039567
Null	E12	21	Plate_3	607	0.61449385	4.6933165
Null	E12	9	Plate_3	607	-1.5298488	1.8409203
WT	G4	4	Plate_5	100	1.882878	3.9074118
Null	E12	21	Plate_3	607	2.449017	4.4417143
Null	E12	8	Plate_3_prime	328	2.9342916	1.0019019
WT	B5	8	Plate_4	124	2.1046333	4.9037642
WT	D4	18	Plate_3	636	0.84468526	3.5831447
Null	F12	6	Plate_3	647	0.05815223	3.0501058
Null	F10	11	Plate_3_prime	66	0.439979	3.9383109
Null	D11	4	Plate_3_prime	100	-0.5673958	0.36450595
WT	D4	19	Plate_5	102	2.0656068	2.3806307
WT	E11	12	Plate_4	145	1.1784408	4.804878
WT	D2	4	Plate_3	152	1.5396963	1.3998802
Null	B12	18	Plate_3	531	-3.2236514	2.2692595
Null	F11	21	Plate_5	135	0.5653147	2.166054
WT	B4	8	Plate_3_prime	219	0.17500348	2.613199
WT	G1	4	Plate_3	55	2.9858322	-0.43522215
Null	B10	22	Plate_3	86	-0.5030711	1.0138724
Null	E12	3	Plate_3	607	1.2229165	3.3039389
Null	C2	11	Plate_4	140	2.0126417	1.5947584
WT	B4	24	Plate_3	559	1.3750341	4.384875
Null	C12	2	Plate_3_prime	321	-0.28043106	4.5273395
WT	E4	21	Plate_5	86	2.7807283	1.1915588
Null	F11	8	Plate_5	135	1.8100924	0.8002011
Null	E10	10	Plate_3	118	1.0978761	5.783887
Null	C12	10	Plate_3	570	0.41434082	2.06857
Null	D12	11	Plate_3	623	-1.6033556	1.5758684
Null	E12	14	Plate_3	607	2.1000443	2.4619074
Null	C12	20	Plate_3_prime	321	-0.076816164	3.5199447
Null	F9	25	Plate_3	71	1.6299084	4.3566723
Null	G9	5	Plate_3	58	-3.526852	0.10307884
WT	C4	12	Plate_3	666	-0.22450964	4.636703
WT	D3	4	Plate_3_prime	168	1.747014	4.3003683
Null	B9	19	Plate_5	173	-1.2367455	2.5688386
Null	G11	13	Plate_4	118	2.0128534	1.5316964
Null	F12	15	Plate_3	647	-0.8739332	3.2712085
WT	G4	9	Plate_3_prime	388	1.1839637	3.9322355
WT	F4	24	Plate_3	438	2.395332	4.9658637
Null	D12	17	Plate_3	623	0.7156596	2.9775498
WT	C4	25	Plate_3	666	2.407167	0.4658609
WT	B2	7	Plate_3	139	3.5343754	0.7668095
WT	F2	7	Plate_3	71	3.4080632	2.016785
Null	E12	9	Plate_3	607	0.48926926	5.0870695
Null	E11	9	Plate_3	331	-0.22227941	4.847618
Null	G12	8	Plate_3	481	1.8798122	4.347988
WT	B4	11	Plate_5	112	-0.9619228	1.5254713
WT	C3	14	Plate_3	346	-0.78049314	2.67319
WT	E1	7	Plate_3	54	4.5540457	1.7729952
WT	E4	13	Plate_3_prime	246	0.50296724	2.9487638
Null	C10	20	Plate_3	136	2.4760954	4.4112196
WT	B4	24	Plate_3_prime	219	3.0866015	0.9985453
WT	E3	25	Plate_3	168	1.4512594	3.0137472
WT	C2	10	Plate_5	137	0.9195447	2.457022
Null	E12	9	Plate_3	607	0.23587692	-1.5784687
Null	E12	11	Plate_5	115	0.68780625	0.6258041
Null	G12	20	Plate_3	481	0.40527937	1.9021327
WT	F4	4	Plate_3	438	0.6443973	4.462931
Null	B12	25	Plate_3_prime	200	2.3474982	0.84164566
WT	D4	6	Plate_5	102	1.4114188	4.451068
WT	B2	17	Plate_5	97	2.5591507	-0.3482695
Null	F11	5	Plate_3_prime	100	-1.1922292	0.7821172
Null	B11	24	Plate_3_prime	53	-0.026896708	2.8900518
WT	D4	24	Plate_3	636	0.5951496	-1.045114
Null	B9	5	Plate_3_prime	47	-0.4862435	5.046039
Null	D11	18	Plate_3	216	-3.048861	1.7844576
Null	C12	7	Plate_3_prime	321	1.2984735	3.3834183
WT	G3	19	Plate_3	187	0.58507913	5.3135476
Null	B11	16	Plate_5	148	0.10349504	4.086665
Null	B12	25	Plate_3_prime	200	0.8102021	4.4166217
WT	C4	24	Plate_3	666	1.4935834	1.4282955
Null	F11	14	Plate_3	329	-1.8389446	5.98333
Null	E12	1	Plate_3	607	2.230916	1.8793854
Null	B12	12	Plate_3	531	0.31472805	5.444685
Null	F11	14	Plate_3	329	1.5441861	2.3518906
Null	G12	7	Plate_3	481	-3.5367398	0.20135474
WT	C2	23	Plate_3	175	2.2489192	3.4079576
WT	G2	17	Plate_5	125	3.6537504	3.3502038
Null	G11	15	Plate_3_prime	142	-1.6963236	2.7576408
WT	B4	25	Plate_3_prime	219	0.97851753	5.632159
WT	E4	20	Plate_3_prime	246	3.792072	1.4247998
WT	D2	19	Plate_5	98	1.280854	1.2756209
WT	B2	7	Plate_3	139	2.2152255	1.4292793
Null	F9	12	Plate_3	71	-0.7365668	1.0511879
Null	D8	5	Plate_4	96	2.7819092	4.3941126
Null	F9	15	Plate_5	149	0.4476807	0.41297117
Null	B9	5	Plate_5	173	1.6563236	3.7827148
WT	D1	4	Plate_3	38	3.3109477	5.010527
WT	F2	9	Plate_3	71	2.018996	5.855877
WT	B4	17	Plate_3_prime	219	3.6091356	0.64247286
Null	C12	7	Plate_3_prime	321	1.7141176	3.5430646
WT	C4	13	Plate_3	666	-1.0115396	2.3966098
Null	B9	3	Plate_3_prime	47	0.5758494	1.4987732
WT	D3	23	Plate_3_prime	168	3.1262383	1.9331461
Null	G10	6	Plate_3	117	2.1541371	2.1953664
Null	C2	8	Plate_4	140	1.6817182	5.754402
Null	D11	18	Plate_3	216	2.8394213	2.533234
WT	D3	24	Plate_3_prime	168	3.3891635	0.8026288
Null	G12	6	Plate_3	481	0.865434	4.249888
WT	F1	1	Plate_5	88	1.6116171	2.6259568
WT	G4	12	Plate_3_prime	388	1.8336378	0.42341286
Null	F12	24	Plate_3	647	1.0260639	4.0636654
WT	D4	5	Plate_3	636	1.4659717	3.454003
WT	C1	1	Plate_3	67	4.177264	3.0029752
WT	E11	2	Plate_4	145	1.0866162	3.714424
WT	G2	23	Plate_3_prime	94	2.4863904	3.983457
Null	G12	19	Plate_3	481	-0.06619397	5.138958
WT	D3	15	Plate_3_prime	168	2.2175505	4.149124
WT	G3	17	Plate_5	121	2.9061587	1.0649953
WT	E11	24	Plate_4	145	0.42205766	3.1483917
Null	F11	17	Plate_3	329	1.7068905	4.0311055
Null	F11	5	Plate_3_prime	100	-1.6492162	1.598657
Null	D9	12	Plate_5	135	1.5931426	0.07772232
WT	D4	19	Plate_3	636	1.4269795	1.3401666
WT	B2	11	Plate_3_prime	55	3.0788207	3.5050006
WT	D4	15	Plate_3	636	0.96846515	2.0136409
Null	C12	7	Plate_3	570	1.0844221	4.7676682
WT	F3	9	Plate_3	185	-0.9750332	3.4320793
Null	B9	24	Plate_3	71	-2.4549987	0.37449327
WT	D4	22	Plate_3	636	3.1014953	0.5769345
Null	D12	18	Plate_5	106	-0.4593885	3.470299
WT	B4	24	Plate_3_prime	219	-1.6713219	1.476045
Null	F9	11	Plate_5	149	3.8594308	2.9788656
Null	D2	3	Plate_4	69	1.8082972	4.30754
Null	E9	18	Plate_5	120	-0.7261184	1.7930301
Null	F12	13	Plate_3	647	1.0715405	0.9460223
WT	G3	11	Plate_3	187	1.4922591	1.5219936
Null	C12	25	Plate_3_prime	321	1.7225872	1.4672555
Null	C12	12	Plate_3_prime	321	1.2406423	3.5408907
WT	D3	5	Plate_3	305	2.7092981	0.65090936
Null	C10	10	Plate_3_prime	45	1.2657254	3.0255437
Null	D10	16	Plate_5	157	1.0680243	0.20220026
