Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E11	24	145	WT	15.402584	1.2931128
B2	6	115	WT	14.674847	3.3209271
C10	22	95	WT	13.547197	1.248559
C2	8	139	Null	16.109365	3.7243447
F11	18	118	Null	13.635737	6.2857485
F5	16	143	WT	13.859308	6.1057725
G9	7	150	WT	12.34652	3.2085278
E11	1	145	WT	12.911167	5.9708905
F6	7	143	WT	15.530716	3.6343389
F5	19	143	WT	14.164376	1.2286854
F11	11	118	Null	15.734584	1.6860437
C5	10	110	Null	11.8358	3.8570511
B11	3	98	WT	14.407266	6.550841
D9	9	94	WT	12.9244175	4.439951
E10	17	87	WT	14.632669	3.8688557
B4	16	96	WT	14.252485	1.6129559
C7	16	116	WT	11.177665	2.9462035
B3	16	140	WT	14.019879	1.5745903
C7	19	116	WT	13.800967	6.5163403
D6	2	127	WT	12.840242	0.7853006
C5	11	110	Null	15.158689	0.6161752
E6	12	122	WT	12.155412	6.091249
E8	15	128	WT	12.839244	5.6774287
C6	24	70	WT	11.898588	4.6118336
B4	6	96	WT	12.407932	4.8542323
D2	21	74	Null	15.248283	1.6023885
E4	8	192	WT	13.894612	2.796371
D11	5	138	WT	13.597898	0.85385364
B11	16	98	WT	14.501201	5.899357
C10	21	95	WT	11.335511	3.454478
E3	2	123	WT	13.501077	4.3515763
G6	20	118	WT	11.142274	2.8326633
E2	5	112	WT	15.129833	0.93057156
D2	5	74	Null	11.857156	3.401242
B7	4	124	WT	12.010621	4.990366
B11	2	98	WT	14.404535	3.2067575
E6	10	122	WT	15.128956	1.5508469
G7	3	144	WT	12.241393	5.2793436
G10	15	122	WT	13.951144	6.0671706
D11	15	138	WT	15.34446	1.2596428
F8	18	175	WT	15.805339	1.7215346
E9	13	149	WT	12.370717	6.421043
G5	1	135	WT	15.946804	3.2893553
G5	8	135	WT	14.83272	2.9715474
G4	8	176	WT	14.500655	1.4978803
D6	19	127	WT	11.565875	0.63923055
E5	14	135	WT	14.168508	5.2315383
C6	5	70	WT	14.37538	0.58216065
B9	2	130	WT	9.813116	3.873327
E3	7	123	WT	12.3414755	3.5450926
E6	6	122	WT	13.8689995	2.8987412
F10	2	156	WT	12.354425	6.274752
D4	8	144	WT	13.109178	2.1319208
B11	15	98	WT	13.692032	3.67995
B11	23	98	WT	15.358818	0.7957375
B2	16	115	WT	14.080823	0.32618788
F4	1	130	WT	14.742209	2.553169
D8	14	103	Null	9.750014	2.2405345
B8	12	124	WT	13.540857	1.1124827
F2	24	146	WT	14.337518	5.437474
G6	11	118	WT	14.726869	4.0238767
D9	11	94	WT	13.778156	6.074047
E11	25	145	WT	15.183198	0.9738823
D5	20	87	Null	15.150731	4.549229
F5	23	143	WT	15.482731	5.1188293
B9	19	130	WT	14.64151	2.4217832
B5	11	123	WT	14.240556	3.6871889
B9	21	130	WT	14.709932	4.776075
E11	13	145	WT	14.294826	1.7491777
F11	13	118	Null	16.225212	2.169477
B10	21	81	WT	15.124238	2.2805538
D10	20	106	WT	14.184084	5.986179
E11	11	145	WT	9.609974	2.1314836
F2	15	146	WT	12.826137	4.2715797
B8	2	124	WT	12.932673	4.4043574
B7	7	124	WT	11.781016	5.2726946
B7	8	124	WT	12.919288	5.6965413
G3	5	150	WT	16.070257	1.6577437
F8	18	175	WT	11.196437	2.8315828
E11	8	145	WT	15.152211	1.3815761
C7	24	116	WT	12.111758	1.6774569
G2	3	160	WT	9.890043	2.163588
B4	11	96	WT	11.753922	4.4065013
F8	10	175	WT	9.900438	1.92866
F5	16	143	WT	13.8425455	2.3165116
G10	2	122	WT	15.323219	5.4462686
F2	9	146	WT	14.368404	6.5542603
E2	6	112	WT	13.598821	2.598288
E5	16	135	WT	12.798457	5.181514
C4	18	99	WT	12.029409	5.9803247
F9	11	150	WT	15.414885	3.6785805
E10	24	87	WT	15.571038	0.8068179
G2	12	160	WT	14.395382	4.748471
B5	10	123	WT	15.275614	5.6516557
B9	2	130	WT	11.799799	5.604624
G7	12	144	WT	16.263184	3.4849703
F2	24	146	WT	14.833769	5.931977
E2	5	112	WT	13.642488	2.2860484
E5	2	135	WT	12.144113	2.7054944
D10	1	106	WT	14.854054	6.219316
C2	25	139	Null	16.4196	2.6438124
B11	8	98	WT	13.67693	3.384823
C11	2	94	WT	12.915611	6.8582535
E9	15	149	WT	13.227196	1.3388227
E10	7	87	WT	12.984997	5.194146
E11	12	145	WT	11.245822	2.72476
B2	16	115	WT	14.442521	2.8043966
G7	1	144	WT	14.158803	4.4717274
E5	4	135	WT	15.703112	1.3954291
C5	25	110	Null	14.603066	5.70868
F8	16	175	WT	13.885301	2.5434237
F6	12	143	WT	15.284551	0.78474367
G6	6	118	WT	12.822165	2.5517576
D9	19	94	WT	12.96316	4.340281
D10	19	106	WT	15.734356	2.8900645
G3	25	150	WT	15.746249	2.1525557
D9	17	94	WT	12.848705	3.4028733
B10	4	81	WT	13.251222	6.6524835
G2	6	160	WT	14.45852	5.1617217
F10	14	156	WT	13.224478	6.132652
B6	4	114	WT	13.700669	1.8097249
C5	16	110	Null	15.929788	1.053143
B9	7	130	WT	13.937886	5.8004093
G3	12	150	WT	14.7291765	1.1868618
B4	10	96	WT	13.1227865	2.8284624
G10	7	122	WT	12.180766	5.74148
E11	22	145	WT	15.266967	3.396905
F6	7	143	WT	15.337165	4.6493106
F8	21	175	WT	12.715751	5.5091124
D4	7	144	WT	14.059856	4.943285
G8	16	131	WT	14.316202	3.481066
C7	22	116	WT	14.546311	0.6234987
G7	15	144	WT	15.616861	3.4578586
F6	5	143	WT	15.956004	2.0104296
G5	5	135	WT	11.932667	5.7053113
F2	15	146	WT	16.237244	2.8720899
E11	24	145	WT	13.718179	5.8109927
E11	9	145	WT	15.325684	5.505141
B9	3	130	WT	12.316347	1.5799319
D7	10	139	WT	11.979836	5.3767366
G3	7	150	WT	14.142396	4.587411
D9	1	94	WT	9.378242	2.0408359
B6	23	114	WT	14.955816	2.7077181
G2	11	160	WT	15.456027	1.5759118
E8	8	128	WT	13.578058	3.1666532
D3	9	142	WT	12.023363	2.1309674
F4	18	130	WT	14.274662	1.2417489
G2	5	160	WT	16.384031	3.3092005
F7	8	157	WT	15.732072	3.7144344
E5	16	135	WT	14.485158	2.5130084
C5	8	110	Null	14.815731	5.1975007
B3	6	140	WT	15.147313	3.4323225
B10	1	81	WT	11.762486	2.971178
G3	15	150	WT	9.327381	4.321986
E4	1	192	WT	11.752958	0.95501804
G7	6	144	WT	13.580879	4.9812026
C2	21	139	Null	14.599321	2.6632025
E8	22	128	WT	14.498942	3.2889972
C10	7	95	WT	14.111482	4.0098305
F6	3	143	WT	13.154404	4.5950794
D10	20	106	WT	15.809464	4.6701503
B8	7	124	WT	12.801648	6.2343473
C5	6	110	Null	15.717772	4.7346253
E2	17	112	WT	12.685098	2.4395278
B2	11	115	WT	12.430538	4.801413
B8	5	124	WT	11.706174	5.481589
B7	3	124	WT	12.526065	5.827568
F3	8	120	WT	15.678855	4.773798
F2	19	146	WT	14.956324	0.9119925
F2	12	146	WT	13.000119	5.739049
F2	14	146	WT	13.86823	1.8496288
D7	4	139	WT	14.121903	6.5302157
E4	24	192	WT	14.956187	2.5392132
E9	19	149	WT	11.787323	2.654294
G3	16	150	WT	15.286051	1.5870448
B5	11	123	WT	14.350732	1.7060903
E9	12	149	WT	11.445954	3.6168265
E9	20	149	WT	14.226567	3.367248
B7	10	124	WT	14.781982	2.251374
F8	2	175	WT	9.830421	2.1428783
B7	14	124	WT	12.038173	2.907254
D10	2	106	WT	13.114525	4.5771084
F10	12	156	WT	13.364498	6.1698756
G7	8	144	WT	13.6584635	2.1711464
B7	24	124	WT	15.152749	4.0996222
D10	12	106	WT	15.7478895	1.4355454
B10	8	81	WT	12.49035	6.4451365
F6	6	143	WT	14.120381	6.6891303
E10	3	87	WT	13.109445	3.6065829
G11	14	114	Null	11.598514	0.7558583
C3	8	111	WT	14.998108	6.123395
B4	16	96	WT	13.834714	1.4247566
D3	2	142	WT	13.029795	3.7774894
F6	12	143	WT	13.617915	4.5957623
E4	13	192	WT	14.308232	1.2392607
G9	1	150	WT	13.928025	2.5410028
D9	12	94	WT	13.302424	1.272976
B3	3	140	WT	15.253381	3.896347
G4	3	176	WT	13.732858	1.6150398
D8	18	103	Null	13.2786255	4.731787
B4	18	96	WT	14.667235	1.2886419
G9	10	150	WT	15.52648	2.347211
E2	23	112	WT	15.456662	4.7940793
B5	23	123	WT	13.419358	6.463661
E5	17	135	WT	15.598274	2.5285144
B3	7	140	WT	12.763724	5.1023345
D3	11	142	WT	15.394493	4.8158054
B7	13	124	WT	14.071185	1.992851
F9	11	150	WT	16.380543	2.9444761
E9	6	149	WT	12.040418	3.994383
B11	2	98	WT	14.427313	1.986992
E6	12	122	WT	11.53394	2.6592536
G11	9	114	Null	15.182535	5.083374
D3	8	142	WT	13.747109	6.133506
C8	9	105	Null	12.978662	2.3394907
G9	17	150	WT	15.562733	1.8344337
C4	15	99	WT	13.586381	5.9157453
G5	1	135	WT	15.783996	3.7130063
G6	8	118	WT	13.317554	5.4365172
D11	7	138	WT	13.5114355	0.7546179
G9	14	150	WT	15.3361	1.896678
C11	10	94	WT	11.079596	3.162662
D7	6	139	WT	15.638812	1.165893
B11	7	98	WT	12.89991	2.001844
G8	4	131	WT	13.976957	4.4611125
B9	25	130	WT	13.985776	2.7685173
G2	24	160	WT	15.265791	3.7843664
B3	7	140	WT	14.955646	4.404305
F6	20	143	WT	14.760597	4.7744565
G7	2	144	WT	14.945228	2.9741266
F6	25	143	WT	15.561212	2.872147
E10	5	87	WT	13.48798	6.242794
B2	19	115	WT	12.05087	3.311226
D4	16	144	WT	15.171678	5.771393
B10	20	81	WT	14.885226	1.3525424
F3	8	120	WT	14.116442	5.701495
F10	5	156	WT	15.242728	1.5511416
C11	11	94	WT	14.799946	0.83095837
D7	10	139	WT	12.244675	2.9995725
F10	24	156	WT	14.1370535	6.036279
B8	11	124	WT	11.650849	1.5235983
C5	18	110	Null	13.894706	1.6296983
C2	18	139	Null	14.072171	0.7928137
F2	6	146	WT	14.341487	5.4406805
D6	7	127	WT	14.802762	4.0149136
E9	7	149	WT	14.731558	2.5834765
B11	14	98	WT	15.121418	1.8383529
C7	9	116	WT	11.564093	0.5213151
C3	19	111	WT	12.620375	5.4444475
F9	20	150	WT	13.045238	4.366931
D7	22	139	WT	13.761758	5.8750834
B2	17	115	WT	11.463624	3.1579366
F4	20	130	WT	13.958424	6.146781
C10	4	95	WT	13.618007	0.13572657
D7	11	139	WT	15.024954	2.3265634
D3	18	142	WT	15.542547	3.9487078
C6	6	70	WT	14.599341	5.949408
F8	25	175	WT	15.25914	3.8782172
D8	4	103	Null	15.262602	4.214321
C5	16	110	Null	13.28944	6.409792
E2	19	112	WT	14.001964	2.262109
G7	13	144	WT	12.19957	2.677613
B10	15	81	WT	13.550142	1.8300471
F10	2	156	WT	14.028618	4.859106
D11	14	138	WT	11.477756	4.3517604
B2	4	115	WT	12.047696	5.467394
E5	4	135	WT	13.581947	5.1150365
C5	14	110	Null	13.712716	2.8785524
E8	23	128	WT	12.420138	4.0292277
C9	12	86	WT	14.59495	2.0405946
G4	5	176	WT	11.212146	2.9760902
G11	15	114	Null	14.290851	2.211806
D9	13	94	WT	15.135112	5.5632634
F11	15	118	Null	14.790988	1.2141845
F4	17	130	WT	15.106055	1.0863717
C9	7	86	WT	12.691258	2.6623986
C7	3	116	WT	14.55537	3.8207176
B11	20	98	WT	13.511812	0.2930166
G6	16	118	WT	14.602264	1.0109091
C10	22	95	WT	13.446544	1.1671906
F7	3	157	WT	13.261211	5.098708
C9	19	86	WT	15.962532	1.7446172
B2	17	115	WT	10.889288	2.7325594
D7	4	139	WT	13.466614	5.0769734
C3	3	111	WT	12.851366	4.356787
C11	13	94	WT	13.420427	1.0948365
G8	5	131	WT	13.230525	0.5500103
E2	16	112	WT	15.191285	0.73686045
G10	2	122	WT	9.33577	2.1100037
B9	17	130	WT	15.447531	4.462307
D7	23	139	WT	12.384346	6.501165
F8	14	175	WT	13.401593	4.8527837
B4	6	96	WT	12.066879	5.3731008
D5	18	87	Null	14.322503	2.4906578
D6	21	127	WT	13.10296	0.8405221
G6	21	118	WT	13.7184515	6.558663
G3	24	150	WT	15.104669	2.097577
F3	19	120	WT	15.509912	4.5428047
D3	23	142	WT	13.340974	1.2828423
G7	12	144	WT	13.457806	4.652245
C11	2	94	WT	13.781842	5.622993
G9	25	150	WT	14.757306	6.153129
F7	19	157	WT	15.527437	5.5254116
B5	13	123	WT	12.079507	5.5142546
G9	23	150	WT	15.668813	2.3387923
B11	7	98	WT	12.678495	3.1864789
B3	19	140	WT	13.702704	3.3372777
G9	11	150	WT	14.03046	4.8172646
E3	7	123	WT	13.369131	2.469162
E4	6	192	WT	12.642271	4.312812
E9	18	149	WT	16.170565	1.6202052
F6	12	143	WT	13.596856	3.7586057
D11	20	138	WT	13.634928	6.1973367
C3	3	111	WT	11.507856	0.54995316
B4	4	96	WT	14.272974	1.5983294
G4	10	176	WT	13.482291	6.178934
D7	16	139	WT	13.872217	0.93245995
G3	9	150	WT	16.2046	3.2201173
E10	23	87	WT	15.8610525	0.9595926
D4	14	144	WT	14.833685	3.4627988
F6	20	143	WT	13.032352	3.971566
D8	10	103	Null	14.422234	5.5608726
E7	1	147	WT	12.780849	6.191386
D7	17	139	WT	15.098869	0.9441088
F5	7	143	WT	11.928869	5.359635
C9	6	86	WT	13.643205	1.8290246
F9	6	150	WT	12.161712	4.746755
D11	16	138	WT	15.744334	2.621577
G4	10	176	WT	11.68263	3.074149
G6	7	118	WT	13.110798	4.9586015
G5	13	135	WT	14.424391	3.4523613
D7	6	139	WT	14.201935	0.27663678
G11	10	114	Null	14.479384	3.039507
E6	2	122	WT	11.890147	6.1214395
F6	7	143	WT	12.054671	3.7953725
B10	11	81	WT	9.085573	4.321177
F8	18	175	WT	13.783907	6.7369204
B5	2	123	WT	14.714705	0.5245271
D11	9	138	WT	13.636613	0.43111518
B5	13	123	WT	11.868493	3.6450279
E3	14	123	WT	13.37944	5.0640163
E5	8	135	WT	14.487678	2.845958
D3	13	142	WT	13.662518	6.343863
G9	17	150	WT	12.888301	4.6344495
B8	12	124	WT	15.261432	5.9024506
C3	3	111	WT	12.352989	4.0974994
D4	19	144	WT	14.115685	5.7490373
C6	5	70	WT	13.17774	1.3441185
B7	1	124	WT	15.1819	3.8644474
B6	24	114	WT	11.6725445	2.8121207
E6	8	122	WT	14.690037	5.307917
G10	18	122	WT	15.265894	4.8328223
G2	6	160	WT	11.686583	3.6963742
E10	4	87	WT	14.57584	3.3143156
G11	25	114	Null	15.973949	4.215071
D8	14	103	Null	9.881805	2.1216755
C7	19	116	WT	15.715449	2.9539192
E11	5	145	WT	13.950492	6.7270775
E9	20	149	WT	14.97529	1.7472082
E10	8	87	WT	11.470122	1.8638382
D2	10	74	Null	14.440124	1.9032824
D7	11	139	WT	15.214841	1.1624787
C3	3	111	WT	13.623519	5.69169
G6	24	118	WT	13.07715	6.4686875
F2	15	146	WT	14.221195	0.24382417
D6	19	127	WT	12.386834	4.0217986
F2	9	146	WT	13.49288	4.3729014
C11	17	94	WT	14.090646	4.7702236
E7	5	147	WT	11.828404	5.7846375
E8	12	128	WT	14.886912	0.82229877
B2	8	115	WT	11.380038	3.474217
C8	10	105	Null	13.928166	5.9813957
E10	25	87	WT	13.119129	6.310418
E5	2	135	WT	14.050135	0.8791946
D8	21	103	Null	14.925587	4.851525
E11	17	145	WT	13.686372	0.62804544
C11	3	94	WT	13.147048	2.6048136
E9	11	149	WT	12.490464	3.8205698
F11	14	118	Null	14.277664	3.6978335
E6	1	122	WT	13.577055	1.1844238
F9	5	150	WT	15.614783	4.605021
G6	4	118	WT	14.095591	5.201773
F9	19	150	WT	15.305932	0.80304724
G4	6	176	WT	13.084272	2.173502
B7	2	124	WT	13.884532	0.093175605
D8	10	103	Null	12.182703	1.6763465
B7	4	124	WT	12.521991	3.8203533
C8	1	105	Null	11.919669	1.4380132
D5	24	87	Null	14.45952	4.542744
F11	13	118	Null	14.946875	5.793742
C4	11	99	WT	10.1696615	1.8519183
F9	11	150	WT	14.175762	2.4494703
G3	9	150	WT	15.8319235	5.232076
F3	19	120	WT	11.814475	4.7978926
B11	24	98	WT	15.7032995	5.5281
F4	15	130	WT	14.905813	3.0375032
G4	7	176	WT	16.202776	2.1968505
E4	18	192	WT	15.484003	5.420536
F5	21	143	WT	14.268552	5.8087425
F8	10	175	WT	14.190999	6.149986
B6	5	114	WT	13.514153	4.971235
D2	4	74	Null	15.395953	3.1577866
D8	9	103	Null	16.007044	3.1554914
E7	6	147	WT	14.057379	0.39942124
D6	19	127	WT	12.337515	5.844977
E7	2	147	WT	12.299077	3.161463
E10	15	87	WT	12.762063	6.3914723
D11	3	138	WT	11.996325	5.2049594
B9	19	130	WT	14.7223425	2.3306315
F6	19	143	WT	11.47574	3.120061
B8	14	124	WT	13.061902	4.051128
G4	25	176	WT	15.701648	2.808605
G9	7	150	WT	15.537334	2.2582548
E9	2	149	WT	12.778081	5.9102645
B7	4	124	WT	13.354017	3.57364
G3	22	150	WT	13.678825	3.036595
G5	4	135	WT	14.586873	2.8288395
F10	11	156	WT	12.571393	5.8089433
C9	10	86	WT	13.877319	3.0576558
B6	15	114	WT	12.0805025	3.2836974
B4	5	96	WT	11.640815	3.214179
G10	6	122	WT	13.396384	1.2825917
B8	5	124	WT	11.983097	4.598565
E7	13	147	WT	11.728148	4.32043
G9	15	150	WT	13.89284	3.6332955
F7	7	157	WT	9.420356	2.1786857
F6	23	143	WT	15.710776	4.311347
D4	7	144	WT	12.179647	4.582831
B11	23	98	WT	11.711859	1.5189142
B5	9	123	WT	11.754184	4.299249
G3	16	150	WT	14.379986	5.85627
F2	21	146	WT	14.2205515	1.2851782
C9	4	86	WT	12.640605	3.2575328
G4	12	176	WT	12.156335	4.554727
C3	10	111	WT	13.118025	3.2469537
F9	3	150	WT	13.374916	5.2030864
B7	12	124	WT	14.111079	1.0175533
C8	13	105	Null	14.248242	4.015382
G2	6	160	WT	15.700237	2.83936
G5	14	135	WT	13.561097	5.011698
D4	15	144	WT	14.091461	1.155438
B10	4	81	WT	12.154723	5.61743
C2	24	139	Null	13.205203	6.2027287
E8	24	128	WT	14.56136	2.17066
E4	9	192	WT	16.189636	2.441031
F3	7	120	WT	13.857352	0.7267606
E8	20	128	WT	13.442387	0.34087282
B8	18	124	WT	13.739439	4.0444865
E11	13	145	WT	13.584564	0.67957455
F5	7	143	WT	12.924772	2.241757
F9	8	150	WT	11.482883	2.8155408
G10	6	122	WT	15.639379	2.4936836
C7	11	116	WT	14.355381	0.5725626
F10	3	156	WT	14.473299	0.70821846
F7	6	157	WT	15.829935	2.3000531
B3	22	140	WT	11.013383	3.3091936
G9	16	150	WT	13.537043	4.1051607
E3	20	123	WT	13.537637	3.1259656
F10	21	156	WT	15.428032	3.5955503
F5	5	143	WT	14.202053	5.6618958
E11	11	145	WT	15.292118	3.193137
E7	19	147	WT	14.272212	0.8925907
B2	20	115	WT	12.641299	4.0776815
G6	14	118	WT	15.113806	2.0056827
G8	15	131	WT	14.96817	6.391725
E6	4	122	WT	12.062256	2.886159
B8	4	124	WT	14.211825	1.6946561
F5	16	143	WT	14.594402	1.8701714
B3	1	140	WT	15.445012	1.7129891
F6	5	143	WT	13.610795	5.130484
F10	14	156	WT	16.349953	3.0225313
D3	10	142	WT	15.660394	4.315946
E3	9	123	WT	13.196065	4.2864833
G3	1	150	WT	13.686948	6.365024
E8	21	128	WT	14.624613	0.9657081
C4	20	99	WT	12.699147	3.6602862
B6	8	114	WT	11.350045	2.369637
D7	15	139	WT	11.331088	3.495094
D11	13	138	WT	13.995633	3.3314812
C11	9	94	WT	12.730099	4.2522273
F4	3	130	WT	11.578947	1.0178782
D9	2	94	WT	14.4109535	2.0801528
G7	8	144	WT	13.4532995	5.9038568
F7	4	157	WT	14.959502	3.43285
E4	21	192	WT	12.164477	3.2576497
G5	24	135	WT	14.733157	5.3228307
C7	8	116	WT	12.552927	6.2271047
G10	24	122	WT	15.233074	4.756175
G2	6	160	WT	11.607098	4.48171
D11	2	138	WT	12.53071	5.679856
B3	1	140	WT	15.220584	3.8624456
G4	1	176	WT	15.502331	2.55628
G2	6	160	WT	15.561497	5.0465508
D9	2	94	WT	12.58047	3.466504
C3	22	111	WT	12.474504	6.5478487
C4	22	99	WT	10.861779	2.1037757
C8	19	105	Null	14.230398	4.3997617
G3	14	150	WT	14.846256	5.6001983
E2	25	112	WT	12.757454	3.7043865
B8	9	124	WT	15.89145	1.4229963
B9	1	130	WT	10.464979	2.5777028
E10	19	87	WT	14.1479435	0.29829258
G5	19	135	WT	14.957951	5.8182597
F8	10	175	WT	15.5240555	4.708572
D7	2	139	WT	11.824984	4.996173
E11	22	145	WT	13.4184265	3.6919758
F5	14	143	WT	9.097008	4.3098006
E11	17	145	WT	13.7680435	2.847167
E8	15	128	WT	13.347254	3.1491168
C8	3	105	Null	13.24134	3.806998
B8	2	124	WT	14.652246	0.97302306
D2	7	74	Null	9.951413	2.3312402
D3	6	142	WT	15.592038	3.2869241
E7	9	147	WT	12.666397	5.517941
B11	23	98	WT	11.688772	4.1192513
E4	17	192	WT	12.917015	6.54521
F9	16	150	WT	16.95868	3.8519526
F6	22	143	WT	14.089168	0.86389256
F2	10	146	WT	16.02623	2.827315
F8	7	175	WT	13.735158	6.217051
C9	9	86	WT	15.731748	0.8912871
C9	17	86	WT	14.273348	5.2897787
C10	6	95	WT	12.792768	4.8857074
G2	11	160	WT	14.541955	1.1261196
E4	12	192	WT	15.755334	1.4939734
B7	10	124	WT	13.644737	1.9679692
F2	11	146	WT	14.021706	5.7323804
E7	11	147	WT	9.223273	4.3247924
B2	4	115	WT	14.008405	3.9389951
D6	15	127	WT	13.789993	4.091509
G4	8	176	WT	14.245641	1.1862351
E3	19	123	WT	12.971179	1.4319086
E5	1	135	WT	13.408538	2.4108648
D3	21	142	WT	12.678251	3.1845994
E8	20	128	WT	11.743091	2.3468566
D3	10	142	WT	16.17472	1.9283956
E3	25	123	WT	14.132062	0.40327495
G9	11	150	WT	11.369278	3.4124482
G7	6	144	WT	12.499068	5.930969
F2	17	146	WT	11.756895	3.6052084
G10	3	122	WT	15.036583	4.0179825
D11	19	138	WT	11.746142	2.7201183
F9	1	150	WT	15.156031	0.6660222
G6	6	118	WT	14.884795	2.8451934
D11	5	138	WT	14.746771	3.7888272
D7	11	139	WT	14.794364	4.513117
B3	23	140	WT	13.355273	3.0233843
E5	15	135	WT	14.330027	5.1497164
B5	25	123	WT	13.413512	6.1115303
B2	24	115	WT	10.064918	1.9081709
B8	8	124	WT	14.859044	1.4568532
C8	19	105	Null	15.679604	4.9975214
B6	13	114	WT	12.977323	3.119514
G11	6	114	Null	16.01594	4.092685
G10	8	122	WT	15.6080675	5.1280007
B9	16	130	WT	13.900999	2.8419685
G5	5	135	WT	12.2604685	3.4422874
F5	22	143	WT	12.315395	5.020079
C5	19	110	Null	14.841311	5.5894523
G7	17	144	WT	12.89402	2.5035486
D4	22	144	WT	13.710038	6.009632
F11	20	118	Null	15.335747	4.677003
C11	24	94	WT	14.582903	2.774518
G3	20	150	WT	15.433704	3.9701693
D2	18	74	Null	11.200387	3.1350367
D3	2	142	WT	12.635748	3.7120364
F8	6	175	WT	13.037802	6.6123314
B6	13	114	WT	13.774829	0.60587174
F4	25	130	WT	15.944981	3.766566
F4	11	130	WT	14.111726	0.5340395
E8	13	128	WT	13.40242	5.6622214
B10	11	81	WT	15.849083	1.638664
F8	25	175	WT	14.364157	5.907364
G7	1	144	WT	10.4677105	2.5596113
E8	11	128	WT	14.2083845	3.8252683
F3	2	120	WT	13.405029	3.798309
F6	19	143	WT	11.570197	4.0603385
F6	13	143	WT	13.503618	6.3399553
F11	20	118	Null	15.123667	4.084248
F2	5	146	WT	14.223066	5.9309025
E2	4	112	WT	12.479733	5.707601
E7	8	147	WT	14.456683	5.565119
B10	6	81	WT	15.695138	2.4244907
D11	5	138	WT	14.585164	3.1896608
G5	22	135	WT	16.310057	2.8963287
B10	8	81	WT	14.992786	1.5189662
F10	7	156	WT	15.623533	2.0267751
G5	22	135	WT	13.344053	6.214471
B7	11	124	WT	15.758117	4.047779
G2	14	160	WT	13.353867	6.743384
G4	5	176	WT	13.379472	5.2693887
E7	16	147	WT	13.429215	0.24628614
E9	20	149	WT	12.715123	2.4952385
B9	21	130	WT	13.828117	0.41213465
E2	7	112	WT	15.210976	2.9750168
C6	20	70	WT	15.493876	2.457558
D7	25	139	WT	12.0997925	5.334951
D6	18	127	WT	12.787843	2.778498
C9	10	86	WT	14.185857	2.707593
D10	16	106	WT	9.029718	4.3408585
D8	4	103	Null	13.286875	1.0063133
E10	12	87	WT	9.196385	4.332132
G11	12	114	Null	14.407638	2.488702
E4	12	192	WT	13.514632	5.853007
D11	8	138	WT	13.481898	6.0881443
E5	22	135	WT	10.009515	1.8423628
G9	19	150	WT	15.857947	2.5824883
G7	11	144	WT	14.784385	1.5156085
F6	3	143	WT	10.10697	2.4193697
F9	23	150	WT	15.088684	3.2434874
D11	18	138	WT	12.766058	5.5427613
C2	8	139	Null	13.841257	4.694178
F7	23	157	WT	12.371314	3.9293196
G11	24	114	Null	15.495453	5.5027165
D9	8	94	WT	11.796032	1.1635352
B6	9	114	WT	9.8288965	2.1692247
C7	25	116	WT	16.134895	4.0805855
F11	8	118	Null	14.032936	6.1870236
D3	11	142	WT	14.766703	2.9805086
D11	4	138	WT	12.547521	6.643667
F3	16	120	WT	11.79402	3.9546435
C3	14	111	WT	13.380438	6.141899
E11	22	145	WT	13.814769	4.38806
D8	9	103	Null	14.732367	3.9679332
F9	25	150	WT	14.0625305	3.2370253
G4	19	176	WT	14.064691	1.3031571
D8	10	103	Null	14.286279	3.7141252
B4	1	96	WT	11.575383	1.0488139
F8	18	175	WT	12.024539	3.1214473
F4	19	130	WT	15.7236395	1.9879398
G8	17	131	WT	14.125762	6.2478857
B2	1	115	WT	15.805916	4.0251446
E3	1	123	WT	13.866336	5.364479
G9	1	150	WT	15.745748	3.9092681
D10	7	106	WT	15.335278	2.0851505
F10	24	156	WT	15.489152	3.0812736
D7	22	139	WT	13.4152975	3.6896353
D5	19	87	Null	13.446313	5.6690283
E9	7	149	WT	11.4424515	3.139029
D11	5	138	WT	15.749029	1.7308208
B7	2	124	WT	14.4671545	5.82766
D11	21	138	WT	13.872175	2.5428636
B7	16	124	WT	13.136952	3.097795
E3	5	123	WT	14.222949	5.30155
F11	4	118	Null	16.201181	1.8219541
F5	7	143	WT	12.641815	3.9002645
F9	13	150	WT	12.7731495	5.3332324
C7	16	116	WT	11.913609	5.2676616
F3	17	120	WT	13.5201025	3.1090226
C2	19	139	Null	15.096562	3.7274563
D5	23	87	Null	13.223163	6.588751
F5	8	143	WT	14.665421	5.3386464
F7	1	157	WT	14.926699	2.8263447
G2	12	160	WT	15.295877	2.724186
B5	10	123	WT	9.210477	2.0065103
E5	15	135	WT	12.515516	5.915302
G11	2	114	Null	14.701572	4.6869187
E7	11	147	WT	14.192288	0.4082333
B7	17	124	WT	9.463412	1.8538166
D7	9	139	WT	11.764677	5.7605534
D7	5	139	WT	13.231273	1.0149877
D11	6	138	WT	12.884975	2.1923904
F8	4	175	WT	9.732499	2.0038095
G2	3	160	WT	11.681276	3.362716
B11	14	98	WT	15.530236	4.113777
G8	13	131	WT	14.218416	4.993029
C3	16	111	WT	13.077139	0.8088196
D10	7	106	WT	12.429825	6.449245
G9	8	150	WT	14.044244	1.21756
C5	17	110	Null	12.903859	5.4354234
E4	15	192	WT	15.976594	1.7326717
F10	2	156	WT	13.664682	5.4400315
