Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D7	6	125	WT	Plate_4	13.59114	4.2525134
G3	1	150	WT	Plate_4	15.061392	1.3334656
E11	4	145	WT	Plate_4	14.289996	4.3361235
D5	2	90	Null	Plate_4	13.6113205	6.010941
G7	15	146	WT	Plate_4	14.984347	3.9031267
D9	13	97	WT	Plate_4	14.523036	5.2640142
E8	11	131	WT	Plate_4	15.258577	2.7188244
D8	14	96	Null	Plate_4	13.794883	4.0187488
F5	3	140	WT	Plate_4	15.068057	3.0029
C10	13	90	WT	Plate_4	14.418213	2.278178
G8	15	126	WT	Plate_4	16.194006	5.363719
E2	19	113	WT	Plate_4	13.696212	4.4291687
G5	19	133	WT	Plate_4	14.665368	2.9224496
F3	20	117	WT	Plate_4	16.519398	3.357532
F7	7	157	WT	Plate_4	16.125568	5.67353
D8	1	96	Null	Plate_4	15.015067	5.264331
F4	11	127	WT	Plate_4	12.995053	5.358101
E7	13	142	WT	Plate_4	14.800403	4.5147014
G2	22	159	WT	Plate_4	12.653891	4.1252055
B10	22	83	WT	Plate_4	16.05001	4.4464893
G5	19	133	WT	Plate_4	16.947042	3.051922
B5	8	124	WT	Plate_4	12.789848	5.335731
E2	14	113	WT	Plate_4	12.264915	1.8415203
B5	6	124	WT	Plate_4	11.35425	1.6655972
E4	10	192	WT	Plate_4	13.320254	3.1640477
E6	3	124	WT	Plate_4	15.090905	1.9422429
D3	8	144	WT	Plate_4	15.244283	6.0156054
G9	25	148	WT	Plate_4	16.259068	3.790329
B8	6	125	WT	Plate_4	12.5707655	2.1466534
C3	7	112	WT	Plate_4	14.115188	6.094566
D5	7	90	Null	Plate_4	11.139705	1.574083
C7	10	98	WT	Plate_4	11.105958	1.5035918
B7	11	124	WT	Plate_4	16.443073	3.9224267
B6	14	102	WT	Plate_4	14.214428	3.547584
E7	22	142	WT	Plate_4	14.910792	1.0847393
G10	23	121	WT	Plate_4	14.776828	4.2862964
G9	11	148	WT	Plate_4	15.070051	2.0765543
E11	20	145	WT	Plate_4	16.345562	0.92347443
G11	5	118	Null	Plate_4	16.060266	3.2867427
D9	16	97	WT	Plate_4	14.976467	2.1762307
C7	17	98	WT	Plate_4	15.145926	4.031475
E11	21	145	WT	Plate_4	12.968441	1.4852515
E11	21	145	WT	Plate_4	13.996119	2.0507047
D3	10	144	WT	Plate_4	15.168431	5.530993
D8	13	96	Null	Plate_4	14.548039	5.590641
C3	12	112	WT	Plate_4	15.545998	2.7042332
G6	24	114	WT	Plate_4	14.882394	2.5229235
F2	23	136	WT	Plate_4	16.849613	4.383369
D6	16	126	WT	Plate_4	13.178216	4.877403
D2	8	69	Null	Plate_4	14.842424	3.2041929
E8	18	131	WT	Plate_4	15.788325	0.8835004
E9	14	113	WT	Plate_4	12.466528	4.1169252
B2	1	111	WT	Plate_4	14.06324	5.5036125
C8	9	96	Null	Plate_4	17.194275	3.6752398
E11	9	145	WT	Plate_4	16.414532	4.724116
E6	6	124	WT	Plate_4	14.797214	3.4150484
D10	10	103	WT	Plate_4	13.367758	2.5208008
F2	1	136	WT	Plate_4	14.045985	1.2080457
D2	10	69	Null	Plate_4	15.82174	1.7289779
E10	12	88	WT	Plate_4	13.184267	4.3266006
F11	21	114	Null	Plate_4	14.598724	4.958017
E6	1	124	WT	Plate_4	12.923332	4.4067225
F9	24	149	WT	Plate_4	13.333419	3.5078704
G6	19	114	WT	Plate_4	15.672591	2.8401616
G7	6	146	WT	Plate_4	16.318186	4.4891415
G4	23	176	WT	Plate_4	12.768332	1.7521472
B7	9	124	WT	Plate_4	16.587862	4.7293725
D8	23	96	Null	Plate_4	13.698755	2.5087605
B8	17	125	WT	Plate_4	12.366973	3.9408796
C8	9	96	Null	Plate_4	13.495463	3.375056
D6	5	126	WT	Plate_4	12.221509	5.4216995
F11	21	114	Null	Plate_4	14.016247	2.2898593
C4	22	102	WT	Plate_4	12.286544	2.3622174
F3	19	117	WT	Plate_4	16.51071	4.697843
G3	12	150	WT	Plate_4	13.185184	5.6348677
F3	16	117	WT	Plate_4	14.758193	6.361169
B11	21	101	WT	Plate_4	16.263124	2.507273
G8	7	126	WT	Plate_4	16.90066	2.2089193
G4	13	176	WT	Plate_4	13.842924	1.3017778
E4	17	192	WT	Plate_4	16.454483	1.5608414
F8	1	170	WT	Plate_4	12.251309	4.8396587
F8	16	170	WT	Plate_4	13.011468	4.750724
B6	5	102	WT	Plate_4	14.291224	6.4581876
D3	19	144	WT	Plate_4	13.777143	6.4029603
D9	7	97	WT	Plate_4	15.1912565	2.2914352
E8	23	131	WT	Plate_4	12.081875	4.5819836
D7	17	125	WT	Plate_4	13.631639	5.9427695
E8	17	131	WT	Plate_4	12.781776	0.15470599
E11	8	145	WT	Plate_4	14.55799	3.8530145
E2	8	113	WT	Plate_4	13.106105	2.7124171
B9	21	132	WT	Plate_4	16.563599	3.8503406
F6	17	139	WT	Plate_4	13.947317	5.619989
B8	8	125	WT	Plate_4	15.271661	0.4826389
F8	13	170	WT	Plate_4	17.144117	4.1670914
G9	7	148	WT	Plate_4	15.915778	1.1827271
E10	21	88	WT	Plate_4	14.036627	4.23739
B8	1	125	WT	Plate_4	16.143484	2.3986654
G3	10	150	WT	Plate_4	16.30311	1.78984
F11	25	114	Null	Plate_4	16.418482	3.4642067
G3	25	150	WT	Plate_4	15.572059	5.911864
C10	19	90	WT	Plate_4	12.686309	4.3233104
B7	11	124	WT	Plate_4	12.207493	3.0945709
B5	10	124	WT	Plate_4	17.081146	3.023344
G10	3	121	WT	Plate_4	16.033829	5.4333467
B8	6	125	WT	Plate_4	16.164259	2.1420321
E7	21	142	WT	Plate_4	15.942096	4.1068387
G9	21	148	WT	Plate_4	17.294235	2.0647237
G2	11	159	WT	Plate_4	13.972885	6.1733904
F6	14	139	WT	Plate_4	14.118594	4.769642
D4	8	144	WT	Plate_4	14.894987	1.2293085
C2	14	140	Null	Plate_4	16.898552	7.9056
B5	9	124	WT	Plate_4	16.976507	3.811505
G5	14	133	WT	Plate_4	15.5423565	2.3002672
C10	1	90	WT	Plate_4	14.561781	1.0900412
G4	19	176	WT	Plate_4	15.398144	6.1777754
C3	6	112	WT	Plate_4	12.782223	4.0830364
F8	14	170	WT	Plate_4	15.489564	4.5962844
B7	21	124	WT	Plate_4	13.898133	6.1112723
C8	13	96	Null	Plate_4	15.5937605	3.483403
F10	2	154	WT	Plate_4	13.545751	4.494514
G5	1	133	WT	Plate_4	15.700424	5.153978
D5	4	90	Null	Plate_4	15.665582	2.4981477
B11	17	101	WT	Plate_4	15.381271	4.3824058
C3	12	112	WT	Plate_4	14.492722	4.551893
E9	3	113	WT	Plate_4	15.242398	4.9302406
E5	18	136	WT	Plate_4	13.222382	2.5762837
F4	3	127	WT	Plate_4	14.106702	1.9330019
E9	23	113	WT	Plate_4	14.270131	3.92677
B8	14	125	WT	Plate_4	14.798856	2.6482744
F2	12	136	WT	Plate_4	15.793277	2.2202046
F5	5	140	WT	Plate_4	16.727594	2.3051667
F9	20	149	WT	Plate_4	16.158642	2.0793285
G10	6	121	WT	Plate_4	12.983872	4.331683
C8	19	96	Null	Plate_4	14.564667	2.682009
F11	15	114	Null	Plate_4	16.361317	2.2335823
G8	21	126	WT	Plate_4	16.85263	2.5585299
B4	16	97	WT	Plate_4	17.10589	3.423324
G9	22	148	WT	Plate_4	17.274797	1.946054
E4	1	192	WT	Plate_4	15.664568	1.1779497
G10	5	121	WT	Plate_4	13.905839	6.339296
G9	6	148	WT	Plate_4	13.871872	5.009015
F2	23	136	WT	Plate_4	12.480165	5.3109803
E8	10	131	WT	Plate_4	14.387647	5.0059943
B2	8	111	WT	Plate_4	13.307576	2.0030825
G6	1	114	WT	Plate_4	17.279785	2.964166
G8	18	126	WT	Plate_4	15.859682	5.617286
E7	15	142	WT	Plate_4	15.766619	0.5122558
B8	13	125	WT	Plate_4	13.717487	4.037351
G10	6	121	WT	Plate_4	15.597232	3.5680285
B3	1	133	WT	Plate_4	15.166552	2.908918
G2	10	159	WT	Plate_4	17.006714	4.139454
F11	10	114	Null	Plate_4	15.686219	5.862556
D3	5	144	WT	Plate_4	13.184079	6.0493937
E4	23	192	WT	Plate_4	14.317064	2.4114065
G3	6	150	WT	Plate_4	12.641953	5.8083134
E9	24	113	WT	Plate_4	15.160707	2.2992299
C4	7	102	WT	Plate_4	14.189873	2.075839
B6	6	102	WT	Plate_4	15.5451975	2.6151507
D8	20	96	Null	Plate_4	15.841531	5.4023232
E2	16	113	WT	Plate_4	13.429335	5.4809337
D2	4	69	Null	Plate_4	17.084482	2.3964183
F5	10	140	WT	Plate_4	13.065343	5.8997364
D10	5	103	WT	Plate_4	12.843587	0.50182974
G7	7	146	WT	Plate_4	12.143884	2.2423222
F7	5	157	WT	Plate_4	17.26047	1.4687002
E4	7	192	WT	Plate_4	13.879506	4.255067
G5	8	133	WT	Plate_4	15.784791	5.0290623
C7	21	98	WT	Plate_4	15.015758	4.755566
G10	1	121	WT	Plate_4	12.601176	4.5961714
G2	12	159	WT	Plate_4	16.264387	2.9643145
D11	9	138	WT	Plate_4	12.210969	5.161726
B3	8	133	WT	Plate_4	15.632699	3.090967
G5	10	133	WT	Plate_4	15.604084	0.41914716
G2	3	159	WT	Plate_4	17.000458	1.329723
D10	4	103	WT	Plate_4	12.1692915	4.6171794
C3	3	112	WT	Plate_4	13.555797	2.201183
C4	21	102	WT	Plate_4	14.060477	4.5058856
C8	8	96	Null	Plate_4	13.652698	2.8825235
G11	15	118	Null	Plate_4	15.325904	4.3579664
E3	1	124	WT	Plate_4	13.885183	4.0375776
B9	12	132	WT	Plate_4	16.029533	4.148154
B9	8	132	WT	Plate_4	16.161478	1.0582597
E11	3	145	WT	Plate_4	14.589774	0.582651
G5	24	133	WT	Plate_4	16.831532	2.9605584
F8	14	170	WT	Plate_4	14.378883	4.445301
D7	6	125	WT	Plate_4	16.121359	1.2743893
F2	24	136	WT	Plate_4	16.18883	0.9484788
F5	4	140	WT	Plate_4	15.686809	2.9359553
F2	1	136	WT	Plate_4	16.164104	3.3599637
E9	18	113	WT	Plate_4	12.671558	5.322209
C9	17	91	WT	Plate_4	12.141868	5.3210497
B8	9	125	WT	Plate_4	15.101757	2.4162197
D3	16	144	WT	Plate_4	16.552681	3.5406492
D4	11	144	WT	Plate_4	11.6932955	1.7139672
E8	22	131	WT	Plate_4	16.179192	0.5467204
C2	14	140	Null	Plate_4	16.369505	5.40157
E5	1	136	WT	Plate_4	14.538805	4.7658067
G6	4	114	WT	Plate_4	15.657393	1.7777207
F6	19	139	WT	Plate_4	15.42103	1.6867427
F11	10	114	Null	Plate_4	14.173214	5.5034614
C10	19	90	WT	Plate_4	14.536151	4.405126
C9	24	91	WT	Plate_4	14.298922	4.7160525
C11	17	95	WT	Plate_4	14.253542	6.452591
G2	22	159	WT	Plate_4	13.676205	3.66557
E5	23	136	WT	Plate_4	14.722112	2.6548839
B7	18	124	WT	Plate_4	15.089501	2.3077738
E7	4	142	WT	Plate_4	14.020082	4.2578588
B2	7	111	WT	Plate_4	14.976832	5.277395
D6	18	126	WT	Plate_4	13.539397	3.00507
E4	11	192	WT	Plate_4	15.343208	0.53371906
E5	8	136	WT	Plate_4	13.534266	1.6537853
D4	21	144	WT	Plate_4	15.576588	4.2685766
E9	21	113	WT	Plate_4	16.864067	1.6008985
D3	4	144	WT	Plate_4	13.767812	3.9645221
E4	24	192	WT	Plate_4	13.26337	5.2411327
G9	14	148	WT	Plate_4	15.629465	3.4732811
G7	7	146	WT	Plate_4	14.054327	5.652453
F8	22	170	WT	Plate_4	16.280922	3.5882125
E2	16	113	WT	Plate_4	14.514276	5.177796
F9	25	149	WT	Plate_4	17.323078	2.169151
G6	21	114	WT	Plate_4	13.39933	6.124308
E2	13	113	WT	Plate_4	11.178356	1.5201985
D8	14	96	Null	Plate_4	17.062366	1.0970029
B3	13	133	WT	Plate_4	15.676361	3.5586684
E6	3	124	WT	Plate_4	14.660861	0.33699808
B5	23	124	WT	Plate_4	13.331109	4.875054
B2	17	111	WT	Plate_4	12.203089	1.939838
B8	7	125	WT	Plate_4	16.061293	5.880757
C8	19	96	Null	Plate_4	16.92865	3.9529178
B6	17	102	WT	Plate_4	14.513205	6.363154
F5	22	140	WT	Plate_4	12.930259	2.4902005
F11	8	114	Null	Plate_4	16.987259	1.8249
B9	19	132	WT	Plate_4	14.342858	4.8939157
G5	22	133	WT	Plate_4	16.517105	4.2897115
G6	7	114	WT	Plate_4	14.265597	5.762719
C5	24	111	Null	Plate_4	15.306918	2.9757402
F8	25	170	WT	Plate_4	14.200859	5.6300473
D5	22	90	Null	Plate_4	10.882121	1.7390933
G5	10	133	WT	Plate_4	14.189404	5.049293
D2	8	69	Null	Plate_4	13.806322	6.3514247
G3	8	150	WT	Plate_4	15.645628	3.4340093
D3	10	144	WT	Plate_4	15.208124	2.4181218
D4	14	144	WT	Plate_4	13.984862	5.6578126
G11	24	118	Null	Plate_4	17.422916	3.4049797
B6	1	102	WT	Plate_4	13.430628	2.4470353
F4	24	127	WT	Plate_4	17.09298	2.578375
F4	20	127	WT	Plate_4	16.569628	1.5362685
E9	15	113	WT	Plate_4	15.651639	2.4716067
B10	20	83	WT	Plate_4	13.377518	4.1826167
F8	18	170	WT	Plate_4	13.0218725	2.497003
G8	21	126	WT	Plate_4	15.7252245	2.2765472
E8	20	131	WT	Plate_4	12.05806	5.0116763
F6	19	139	WT	Plate_4	13.328357	6.232053
F8	8	170	WT	Plate_4	13.914687	2.318902
F11	13	114	Null	Plate_4	16.88084	3.4395547
F3	1	117	WT	Plate_4	14.518569	5.4880533
E3	2	124	WT	Plate_4	13.785557	3.3983285
E8	1	131	WT	Plate_4	14.791107	0.9281787
B10	12	83	WT	Plate_4	17.245012	1.6090336
E2	12	113	WT	Plate_4	11.909539	1.8328124
G5	7	133	WT	Plate_4	16.63446	1.4788178
B10	4	83	WT	Plate_4	14.840516	0.4048466
F11	18	114	Null	Plate_4	16.71917	0.9485111
F9	6	149	WT	Plate_4	15.589428	4.583934
B7	3	124	WT	Plate_4	12.745979	0.1686738
F7	7	157	WT	Plate_4	16.215157	0.87874085
G4	7	176	WT	Plate_4	17.274479	2.9538047
E8	8	131	WT	Plate_4	14.444974	4.821061
E11	19	145	WT	Plate_4	15.843887	2.9851227
B9	16	132	WT	Plate_4	14.126532	5.2163205
E3	8	124	WT	Plate_4	14.115548	1.535614
C6	9	67	WT	Plate_4	13.738255	6.01786
D7	9	125	WT	Plate_4	12.800362	4.493807
D7	22	125	WT	Plate_4	15.055827	4.018383
C10	20	90	WT	Plate_4	16.05312	1.0716896
D11	22	138	WT	Plate_4	14.295493	3.7671027
D9	6	97	WT	Plate_4	16.620811	3.4094987
E11	24	145	WT	Plate_4	14.868498	4.8140707
G11	13	118	Null	Plate_4	15.551242	5.0975685
E5	22	136	WT	Plate_4	12.795183	0.3981586
E2	14	113	WT	Plate_4	15.124917	2.071804
E6	17	124	WT	Plate_4	14.679506	2.808291
G9	3	148	WT	Plate_4	16.241365	4.233409
F11	17	114	Null	Plate_4	15.355757	4.2550364
F9	1	149	WT	Plate_4	13.522624	2.5719573
F9	9	149	WT	Plate_4	14.875523	5.497735
E2	25	113	WT	Plate_4	16.45645	5.118661
C2	5	140	Null	Plate_4	13.622858	4.534571
F10	21	154	WT	Plate_4	17.045343	3.641748
F10	17	154	WT	Plate_4	16.435495	3.7413418
D10	23	103	WT	Plate_4	15.946203	0.805545
B6	7	102	WT	Plate_4	13.913339	4.4841857
C7	9	98	WT	Plate_4	13.209107	5.146982
G2	13	159	WT	Plate_4	16.692984	4.109779
D4	17	144	WT	Plate_4	15.505176	0.67639863
E2	21	113	WT	Plate_4	16.078503	4.5847917
C4	14	102	WT	Plate_4	14.592654	5.23447
F2	24	136	WT	Plate_4	13.578545	2.577354
D9	9	97	WT	Plate_4	15.7357645	0.3539286
F10	21	154	WT	Plate_4	14.576951	4.0720973
G4	2	176	WT	Plate_4	16.987692	3.0269027
D8	14	96	Null	Plate_4	15.819956	3.2660625
B4	22	97	WT	Plate_4	13.121641	5.259803
F9	12	149	WT	Plate_4	17.382242	2.0434773
G8	1	126	WT	Plate_4	11.403382	2.0704331
B2	8	111	WT	Plate_4	15.258164	2.2046497
E4	13	192	WT	Plate_4	14.064079	2.613143
F6	15	139	WT	Plate_4	14.913356	4.6433606
D11	22	138	WT	Plate_4	13.158041	2.4263465
F7	24	157	WT	Plate_4	13.657217	3.3423169
D7	7	125	WT	Plate_4	15.698197	3.415387
D6	15	126	WT	Plate_4	16.05216	3.9615893
E10	3	88	WT	Plate_4	15.573077	2.4233458
E2	12	113	WT	Plate_4	12.00737	2.1372545
B7	6	124	WT	Plate_4	16.604298	1.7336847
D11	24	138	WT	Plate_4	14.479053	5.8245263
B7	22	124	WT	Plate_4	15.169713	3.6071835
E4	15	192	WT	Plate_4	14.466498	2.2917068
F11	4	114	Null	Plate_4	14.325272	4.787244
G8	2	126	WT	Plate_4	16.248745	4.346378
F5	2	140	WT	Plate_4	16.422586	1.8453549
C7	8	98	WT	Plate_4	15.8539915	0.6571809
C2	22	140	Null	Plate_4	16.151632	2.716359
D6	12	126	WT	Plate_4	15.188305	5.092431
F5	23	140	WT	Plate_4	14.498605	0.6939848
F7	21	157	WT	Plate_4	15.499668	5.530944
F5	1	140	WT	Plate_4	12.400617	5.357836
B5	19	124	WT	Plate_4	14.516694	5.0788407
E6	3	124	WT	Plate_4	12.703453	0.16797554
G11	9	118	Null	Plate_4	17.423878	3.7998
E7	7	142	WT	Plate_4	17.102335	1.1185833
B7	25	124	WT	Plate_4	16.299	0.81421405
D8	7	96	Null	Plate_4	11.245753	1.6039634
D8	25	96	Null	Plate_4	15.4941845	5.018733
E2	13	113	WT	Plate_4	16.239843	2.8301523
F8	3	170	WT	Plate_4	16.843525	1.722961
G3	15	150	WT	Plate_4	16.73313	3.8314097
B11	23	101	WT	Plate_4	13.907232	6.3345714
F9	13	149	WT	Plate_4	14.59844	3.8476632
C3	9	112	WT	Plate_4	14.867792	0.7734576
D11	22	138	WT	Plate_4	14.122844	1.6061293
G10	12	121	WT	Plate_4	16.525145	4.711549
C6	25	67	WT	Plate_4	14.181722	3.150422
E4	8	192	WT	Plate_4	12.16196	2.5609028
F10	5	154	WT	Plate_4	16.227186	5.35617
C8	22	96	Null	Plate_4	15.304985	2.6114254
G2	19	159	WT	Plate_4	14.540756	5.944641
F6	1	139	WT	Plate_4	15.370065	2.15189
F2	1	136	WT	Plate_4	12.808014	5.5699368
E10	1	88	WT	Plate_4	12.406561	1.5572726
D9	5	97	WT	Plate_4	15.373683	5.302774
E6	1	124	WT	Plate_4	15.860129	0.44711107
C9	4	91	WT	Plate_4	14.388788	0.60688585
B4	13	97	WT	Plate_4	12.321819	5.300682
B7	11	124	WT	Plate_4	16.587534	4.4083877
C5	13	111	Null	Plate_4	15.426711	5.8192515
E7	11	142	WT	Plate_4	16.826185	7.799485
D8	10	96	Null	Plate_4	15.452481	5.0700626
E8	18	131	WT	Plate_4	15.110864	4.5184355
E4	5	192	WT	Plate_4	15.7152405	4.621398
D3	15	144	WT	Plate_4	15.357489	3.9404728
G7	3	146	WT	Plate_4	16.85444	7.8455114
B2	1	111	WT	Plate_4	15.046823	4.2644706
E10	7	88	WT	Plate_4	15.2804575	1.75434
C5	10	111	Null	Plate_4	14.374024	2.4216542
C3	11	112	WT	Plate_4	10.628414	1.5541213
C7	17	98	WT	Plate_4	16.133318	4.593435
G10	23	121	WT	Plate_4	15.510934	4.7570124
D9	3	97	WT	Plate_4	16.269253	2.7276776
F6	22	139	WT	Plate_4	12.77407	5.0968976
F6	25	139	WT	Plate_4	14.041715	4.2446847
G5	12	133	WT	Plate_4	15.663142	5.865794
C6	21	67	WT	Plate_4	15.15138	4.7224298
B5	11	124	WT	Plate_4	14.19299	2.9562123
D11	16	138	WT	Plate_4	15.900832	4.926069
E9	7	113	WT	Plate_4	10.689148	1.4213398
B9	16	132	WT	Plate_4	13.18708	5.782276
F8	10	170	WT	Plate_4	15.891695	3.0429854
B4	11	97	WT	Plate_4	15.609263	3.0714982
F7	4	157	WT	Plate_4	15.666872	4.254357
E11	6	145	WT	Plate_4	14.406564	2.9074376
B4	2	97	WT	Plate_4	15.720756	2.2308264
C7	6	98	WT	Plate_4	13.213322	1.7802503
C4	21	102	WT	Plate_4	12.6561165	4.2428803
E4	23	192	WT	Plate_4	16.03641	4.468755
G3	1	150	WT	Plate_4	13.030629	5.085026
D3	18	144	WT	Plate_4	13.685266	4.8393717
C10	10	90	WT	Plate_4	15.374351	5.1323676
B7	25	124	WT	Plate_4	14.734885	5.5974593
F11	8	114	Null	Plate_4	16.971758	2.410635
C4	13	102	WT	Plate_4	15.4312935	1.9643781
B4	18	97	WT	Plate_4	17.091997	3.1055386
D10	12	103	WT	Plate_4	12.7141695	0.043212105
B8	12	125	WT	Plate_4	14.953291	5.281884
G11	1	118	Null	Plate_4	15.2815695	3.0489128
D10	21	103	WT	Plate_4	16.676395	3.348593
C10	23	90	WT	Plate_4	12.751782	-0.07400217
E2	15	113	WT	Plate_4	13.22744	6.0490417
G9	24	148	WT	Plate_4	16.42839	3.652745
F6	22	139	WT	Plate_4	15.109417	1.3288276
G3	20	150	WT	Plate_4	14.643845	4.226504
F2	18	136	WT	Plate_4	15.5032015	0.4183471
E6	9	124	WT	Plate_4	13.014801	5.47088
C9	19	91	WT	Plate_4	13.844959	2.7203214
E6	15	124	WT	Plate_4	13.393246	3.307577
G5	5	133	WT	Plate_4	15.987456	0.67687464
B8	20	125	WT	Plate_4	15.16472	4.804061
G8	22	126	WT	Plate_4	12.79562	2.3074632
G4	8	176	WT	Plate_4	13.297244	5.0511036
F2	13	136	WT	Plate_4	17.335327	3.2919824
F6	23	139	WT	Plate_4	14.856725	2.9220407
E3	13	124	WT	Plate_4	14.573863	2.034066
C2	22	140	Null	Plate_4	15.771119	0.17791975
C4	24	102	WT	Plate_4	15.364807	0.26486593
F8	6	170	WT	Plate_4	13.30012	1.779078
D11	5	138	WT	Plate_4	14.760225	4.226857
E3	12	124	WT	Plate_4	15.094895	1.0800707
C7	5	98	WT	Plate_4	15.088666	2.1891646
C2	19	140	Null	Plate_4	16.959362	3.2266665
G2	12	159	WT	Plate_4	15.083486	5.211778
E9	9	113	WT	Plate_4	14.689972	1.0082843
E8	21	131	WT	Plate_4	12.798291	5.1760793
B6	6	102	WT	Plate_4	15.512447	2.9749265
B2	8	111	WT	Plate_4	15.047273	2.5833979
G3	8	150	WT	Plate_4	15.724745	4.772924
F10	20	154	WT	Plate_4	15.45796	5.037476
G5	12	133	WT	Plate_4	16.86396	4.3566356
B5	16	124	WT	Plate_4	14.377592	5.1248693
F8	25	170	WT	Plate_4	15.249509	0.63454956
C9	4	91	WT	Plate_4	13.826841	2.1418264
B6	25	102	WT	Plate_4	15.064553	4.776175
C2	12	140	Null	Plate_4	12.702543	1.743793
B2	14	111	WT	Plate_4	13.179007	2.7023594
G8	5	126	WT	Plate_4	13.206679	0.7584966
E9	2	113	WT	Plate_4	13.693795	4.482473
F2	3	136	WT	Plate_4	14.453001	3.66479
D4	6	144	WT	Plate_4	16.891582	4.1001897
C6	11	67	WT	Plate_4	12.959598	1.2935424
D3	25	144	WT	Plate_4	12.768777	2.6203594
B8	9	125	WT	Plate_4	14.2745905	6.3343606
G5	6	133	WT	Plate_4	15.257438	5.9088597
G11	18	118	Null	Plate_4	13.994639	5.0005503
F3	4	117	WT	Plate_4	12.820465	0.1775112
D11	15	138	WT	Plate_4	16.21854	3.4781377
G10	19	121	WT	Plate_4	12.894601	4.943622
E2	4	113	WT	Plate_4	15.317449	5.52108
B10	1	83	WT	Plate_4	15.732737	3.818766
F2	14	136	WT	Plate_4	16.609016	2.9593568
E8	8	131	WT	Plate_4	13.62651	3.0924158
F3	3	117	WT	Plate_4	15.557453	1.6007138
E8	13	131	WT	Plate_4	16.176743	1.3864579
C9	4	91	WT	Plate_4	13.056576	5.019972
E4	1	192	WT	Plate_4	16.169529	1.2941685
G9	14	148	WT	Plate_4	15.387374	4.896118
D11	20	138	WT	Plate_4	14.78892	4.7507315
G4	5	176	WT	Plate_4	15.816648	1.9238582
D7	12	125	WT	Plate_4	15.566118	2.3143353
G8	16	126	WT	Plate_4	14.9934	3.3572764
G11	8	118	Null	Plate_4	16.237709	2.3105793
F4	21	127	WT	Plate_4	16.433323	3.954479
G3	22	150	WT	Plate_4	16.568842	2.6234338
D9	19	97	WT	Plate_4	16.223507	4.130095
F2	24	136	WT	Plate_4	17.185602	2.2893367
F2	10	136	WT	Plate_4	17.328876	3.1458738
B11	3	101	WT	Plate_4	13.694382	5.6068997
F4	1	127	WT	Plate_4	12.989043	5.931945
F6	16	139	WT	Plate_4	14.039945	3.6051419
C11	24	95	WT	Plate_4	14.827263	4.7259398
E7	2	142	WT	Plate_4	14.867593	3.1096227
D7	3	125	WT	Plate_4	14.629277	2.5048046
G8	20	126	WT	Plate_4	12.094929	5.339248
C11	24	95	WT	Plate_4	14.4445915	2.999485
E5	7	136	WT	Plate_4	15.0089	0.1434192
F9	1	149	WT	Plate_4	15.639746	4.700682
C4	13	102	WT	Plate_4	12.5611515	0.13312884
G5	7	133	WT	Plate_4	16.56277	4.891813
D5	20	90	Null	Plate_4	15.853136	1.775528
D4	13	144	WT	Plate_4	12.985176	4.451417
B5	23	124	WT	Plate_4	16.665638	1.290507
D11	11	138	WT	Plate_4	14.878445	4.117763
B2	2	111	WT	Plate_4	11.319566	1.6459274
B7	11	124	WT	Plate_4	14.417141	4.729812
F7	10	157	WT	Plate_4	16.455715	0.95839745
F2	17	136	WT	Plate_4	13.037692	2.0105731
F9	8	149	WT	Plate_4	14.274535	6.068639
B2	17	111	WT	Plate_4	12.795771	2.0699177
C9	1	91	WT	Plate_4	14.537976	4.575118
G9	1	148	WT	Plate_4	10.579792	1.2375962
C6	24	67	WT	Plate_4	14.272559	3.7527452
B8	21	125	WT	Plate_4	16.53382	3.2252567
B11	14	101	WT	Plate_4	14.504205	5.712162
D4	9	144	WT	Plate_4	14.734318	1.6473609
E4	19	192	WT	Plate_4	16.114347	2.7863622
F3	19	117	WT	Plate_4	15.617116	0.75310004
B5	25	124	WT	Plate_4	17.455557	3.4016092
C5	12	111	Null	Plate_4	14.558413	4.1673794
G4	15	176	WT	Plate_4	15.966069	4.0287566
F5	24	140	WT	Plate_4	16.010063	2.6672645
E5	7	136	WT	Plate_4	15.31125	4.2655926
F6	7	139	WT	Plate_4	13.882282	2.0625913
D6	12	126	WT	Plate_4	10.845518	1.4315819
B9	24	132	WT	Plate_4	15.694387	0.89271116
B11	10	101	WT	Plate_4	16.15419	0.7816189
D2	4	69	Null	Plate_4	16.244482	5.43779
G11	17	118	Null	Plate_4	13.918632	3.4958205
B9	2	132	WT	Plate_4	14.110713	4.365543
G9	18	148	WT	Plate_4	15.323833	2.757935
B9	12	132	WT	Plate_4	17.174278	1.6198386
D10	5	103	WT	Plate_4	13.108317	3.968816
F9	20	149	WT	Plate_4	15.244591	0.6814705
C7	12	98	WT	Plate_4	15.673614	0.29326266
E3	12	124	WT	Plate_4	13.734402	4.317859
C10	10	90	WT	Plate_4	12.7714	-0.0074036126
B5	4	124	WT	Plate_4	12.249228	2.139043
B2	24	111	WT	Plate_4	10.9678955	1.8415483
F8	15	170	WT	Plate_4	16.120165	3.9625885
F10	1	154	WT	Plate_4	15.052104	2.3147266
E8	23	131	WT	Plate_4	14.423906	1.8486965
G7	11	146	WT	Plate_4	13.917697	2.5553038
E9	7	113	WT	Plate_4	16.33907	1.8537519
C11	3	95	WT	Plate_4	12.769362	4.0688667
