Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F2	8	136	WT	Plate_4	14.279404	0.8794496
E2	19	113	WT	Plate_4	10.062351	3.273267
F10	10	154	WT	Plate_4	13.581631	0.31483737
D2	13	69	Null	Plate_4	13.042049	1.2280816
D8	11	96	Null	Plate_4	12.835745	-1.8272105
B11	7	101	WT	Plate_4	10.38524	-1.1895832
G8	18	126	WT	Plate_4	14.154882	-0.3723861
B10	19	83	WT	Plate_4	12.791809	2.1064782
G2	16	159	WT	Plate_4	14.128655	0.5690682
B3	6	133	WT	Plate_4	11.432165	1.5525212
F6	19	139	WT	Plate_4	10.296025	1.6786048
G3	15	150	WT	Plate_4	13.898133	4.3768597
F5	8	140	WT	Plate_4	11.8463125	-0.28783533
B2	21	111	WT	Plate_4	13.278654	1.2480698
D5	19	90	Null	Plate_4	11.632437	-2.6957574
B10	20	83	WT	Plate_4	11.632835	-0.22204457
F3	7	117	WT	Plate_4	15.085325	-0.13942733
C11	9	95	WT	Plate_4	11.2010145	1.5462177
D7	15	125	WT	Plate_4	12.189948	1.0711037
F10	1	154	WT	Plate_4	13.240152	-1.1547102
B8	21	125	WT	Plate_4	12.020212	0.43456098
C6	25	67	WT	Plate_4	13.270451	-1.5671597
C2	22	140	Null	Plate_4	11.152394	2.1265824
G11	19	118	Null	Plate_4	10.654433	-0.8064728
D7	10	125	WT	Plate_4	10.250827	2.943907
E10	23	88	WT	Plate_4	11.27532	-0.43537197
B11	23	101	WT	Plate_4	10.491687	1.8414849
C8	19	96	Null	Plate_4	12.707052	1.325914
C3	23	112	WT	Plate_4	12.821657	-1.4029013
D7	6	125	WT	Plate_4	13.013381	-3.2572014
B2	4	111	WT	Plate_4	11.3251095	0.18388063
F5	18	140	WT	Plate_4	15.261916	-0.9709216
C11	19	95	WT	Plate_4	12.858318	-0.6174287
D8	12	96	Null	Plate_4	14.310015	-0.14344761
D4	13	144	WT	Plate_4	14.305545	-3.1228993
C7	16	98	WT	Plate_4	11.017835	2.92355
F5	7	140	WT	Plate_4	10.620485	1.9953636
D9	6	97	WT	Plate_4	13.839868	-1.3040104
C5	10	111	Null	Plate_4	11.822927	-2.1006012
E3	13	124	WT	Plate_4	11.168978	0.87332875
G7	21	146	WT	Plate_4	13.360043	0.109575994
B10	3	83	WT	Plate_4	12.648176	2.6315787
G8	21	126	WT	Plate_4	13.791114	0.6140626
E2	21	113	WT	Plate_4	12.055337	0.60296214
B2	7	111	WT	Plate_4	12.3381	0.48791468
E6	13	124	WT	Plate_4	12.429513	1.8531784
C5	7	111	Null	Plate_4	13.868054	-2.7293718
E9	17	113	WT	Plate_4	11.452226	1.3479701
C9	1	91	WT	Plate_4	10.339386	0.17944731
G10	7	121	WT	Plate_4	10.593661	1.4045438
G11	18	118	Null	Plate_4	14.458681	0.96719027
D10	21	103	WT	Plate_4	10.9756	2.8380034
F11	20	114	Null	Plate_4	13.257638	1.673122
F5	16	140	WT	Plate_4	12.464265	-1.3522353
C10	20	90	WT	Plate_4	13.679754	-0.71100616
C7	18	98	WT	Plate_4	11.675034	2.2024453
B11	11	101	WT	Plate_4	11.432967	2.8277004
F6	9	139	WT	Plate_4	10.431266	1.5999044
C11	2	95	WT	Plate_4	12.815288	-0.85303324
G8	1	126	WT	Plate_4	15.0989	-0.48249695
C9	5	91	WT	Plate_4	12.264503	1.746774
B2	15	111	WT	Plate_4	11.972432	-0.22964668
D8	24	96	Null	Plate_4	14.364126	1.186825
C3	8	112	WT	Plate_4	12.582865	1.3107207
D2	1	69	Null	Plate_4	15.018434	-1.6431446
G8	20	126	WT	Plate_4	11.664088	-1.2845066
E2	7	113	WT	Plate_4	9.351859	2.9440238
G10	25	121	WT	Plate_4	11.996035	1.9961072
B9	22	132	WT	Plate_4	14.181466	-2.8307042
D7	7	125	WT	Plate_4	10.983172	-0.17917074
F9	14	149	WT	Plate_4	13.712238	-1.4226772
B4	1	97	WT	Plate_4	10.377647	1.7291728
D5	5	90	Null	Plate_4	10.39806	1.6974573
D7	4	125	WT	Plate_4	13.430623	1.0848048
G8	1	126	WT	Plate_4	14.990292	-1.6102587
G9	20	148	WT	Plate_4	11.224646	0.07685466
F3	17	117	WT	Plate_4	14.6265955	0.3793335
D3	11	144	WT	Plate_4	13.055551	-1.0743989
G7	17	146	WT	Plate_4	13.493684	-2.6954424
D2	13	69	Null	Plate_4	12.628786	0.115777455
F9	13	149	WT	Plate_4	14.591308	1.1527398
F7	23	157	WT	Plate_4	10.291578	0.9528674
B5	13	124	WT	Plate_4	11.309774	2.594475
G9	19	148	WT	Plate_4	14.984395	0.44380033
B11	25	101	WT	Plate_4	10.997198	-0.6325762
B3	3	133	WT	Plate_4	14.0473585	0.7814426
G9	14	148	WT	Plate_4	12.081543	-0.77789456
E4	16	192	WT	Plate_4	13.711441	-0.79420036
E5	15	136	WT	Plate_4	11.108489	-0.39542416
E10	5	88	WT	Plate_4	12.326236	0.37398964
F7	12	157	WT	Plate_4	11.487569	2.7972326
D11	17	138	WT	Plate_4	13.223434	0.5887454
C3	3	112	WT	Plate_4	10.598504	1.1343606
B4	13	97	WT	Plate_4	14.040941	0.9379043
G7	11	146	WT	Plate_4	11.831822	0.7663945
D7	6	125	WT	Plate_4	12.749015	-1.5992662
G3	1	150	WT	Plate_4	10.834753	0.35807675
E11	4	145	WT	Plate_4	13.284904	-1.2293051
D5	2	90	Null	Plate_4	14.4423485	-2.5961716
G7	15	146	WT	Plate_4	13.088478	-0.71936876
D9	13	97	WT	Plate_4	13.721735	-1.5833062
E8	11	131	WT	Plate_4	12.2234	-0.3533712
D8	14	96	Null	Plate_4	13.030784	-0.6489316
F5	3	140	WT	Plate_4	12.976454	2.4914193
C10	13	90	WT	Plate_4	11.310999	1.4174925
G8	15	126	WT	Plate_4	15.051671	0.048199523
E2	19	113	WT	Plate_4	14.182372	-1.6055301
G5	19	133	WT	Plate_4	12.860846	2.6808982
F3	20	117	WT	Plate_4	13.190183	0.966761
F7	7	157	WT	Plate_4	15.445464	-0.31993848
D8	1	96	Null	Plate_4	14.059251	-1.3065852
F4	11	127	WT	Plate_4	13.471612	-2.8776295
E7	13	142	WT	Plate_4	14.047459	-0.8923388
G2	22	159	WT	Plate_4	13.147387	-2.8006501
B10	22	83	WT	Plate_4	14.260111	0.3707984
G5	19	133	WT	Plate_4	12.486019	-0.5828077
B5	8	124	WT	Plate_4	13.545041	-3.0124962
E2	14	113	WT	Plate_4	10.183228	2.852763
B5	6	124	WT	Plate_4	9.436273	3.429836
E4	10	192	WT	Plate_4	11.008836	1.9525244
E6	3	124	WT	Plate_4	11.971183	-1.0572667
D3	8	144	WT	Plate_4	15.22409	-0.9857872
G9	25	148	WT	Plate_4	13.859515	1.5556238
B8	6	125	WT	Plate_4	10.753203	2.8484628
C3	7	112	WT	Plate_4	13.509925	-2.078745
D5	7	90	Null	Plate_4	9.301108	3.5194921
C7	10	98	WT	Plate_4	9.159465	3.498565
B7	11	124	WT	Plate_4	13.963805	0.6844651
B6	14	102	WT	Plate_4	12.129283	1.755263
E7	22	142	WT	Plate_4	10.5803795	0.24964787
G10	23	121	WT	Plate_4	14.289967	-0.5528487
G9	11	148	WT	Plate_4	11.146896	1.1806774
E11	20	145	WT	Plate_4	10.942652	-0.8361879
G11	5	118	Null	Plate_4	12.94299	1.9306835
D9	16	97	WT	Plate_4	11.61271	1.4072044
C7	17	98	WT	Plate_4	13.82033	-0.052528545
E11	21	145	WT	Plate_4	10.027343	2.27023
E11	21	145	WT	Plate_4	10.760746	1.529228
D3	10	144	WT	Plate_4	14.920048	-1.4924661
D8	13	96	Null	Plate_4	15.004175	-1.6049103
C3	12	112	WT	Plate_4	12.252376	1.4994335
G6	24	114	WT	Plate_4	11.750447	1.4277982
F2	23	136	WT	Plate_4	13.60799	-0.17715868
D6	16	126	WT	Plate_4	12.32862	-2.3947515
D2	8	69	Null	Plate_4	12.488632	1.5681059
E8	18	131	WT	Plate_4	11.237205	-1.4221222
E9	14	113	WT	Plate_4	12.409002	-2.6698503
B2	1	111	WT	Plate_4	14.168099	-1.6288776
C8	9	96	Null	Plate_4	13.6404505	0.89253235
E11	9	145	WT	Plate_4	14.305874	0.26638043
E6	6	124	WT	Plate_4	12.663795	1.112479
D10	10	103	WT	Plate_4	11.399227	2.330162
F2	1	136	WT	Plate_4	10.166652	0.2750503
D2	10	69	Null	Plate_4	11.460406	0.7731629
E10	12	88	WT	Plate_4	9.279161	0.28560832
F11	21	114	Null	Plate_4	14.270687	-1.2536539
E6	1	124	WT	Plate_4	12.856302	-2.4554799
F9	24	149	WT	Plate_4	11.92827	-0.3934342
G6	19	114	WT	Plate_4	12.989893	2.1161547
G7	6	146	WT	Plate_4	14.386277	0.8698196
G4	23	176	WT	Plate_4	10.444167	2.5907078
B7	9	124	WT	Plate_4	14.508434	0.21173064
D8	23	96	Null	Plate_4	12.10834	2.7044137
B8	17	125	WT	Plate_4	11.725941	-2.4952152
C8	9	96	Null	Plate_4	11.825982	1.992247
D6	5	126	WT	Plate_4	12.649459	-3.2490559
F11	21	114	Null	Plate_4	11.024391	1.644293
C4	22	102	WT	Plate_4	10.662245	3.0940816
F3	19	117	WT	Plate_4	14.539466	0.4955513
G3	12	150	WT	Plate_4	14.015959	-3.0375817
F3	16	117	WT	Plate_4	15.239272	-1.8636016
B11	21	101	WT	Plate_4	12.025046	0.74751246
G8	7	126	WT	Plate_4	12.162806	0.19796315
G4	13	176	WT	Plate_4	9.869469	1.773889
E4	17	192	WT	Plate_4	11.881804	-0.4953857
F8	1	170	WT	Plate_4	11.897351	-2.7760932
F8	16	170	WT	Plate_4	12.814778	-2.6186736
B6	5	102	WT	Plate_4	13.8678875	-2.427952
D3	19	144	WT	Plate_4	14.763079	-2.7524898
D9	7	97	WT	Plate_4	11.731023	1.1166345
E8	23	131	WT	Plate_4	11.960948	-3.0137563
D7	17	125	WT	Plate_4	14.513103	-2.697389
E8	17	131	WT	Plate_4	8.860098	0.42293257
E11	8	145	WT	Plate_4	12.702713	-1.0141194
E2	8	113	WT	Plate_4	11.90141	3.0346231
B9	21	132	WT	Plate_4	13.98176	1.2446487
F6	17	139	WT	Plate_4	14.399371	-1.477759
B8	8	125	WT	Plate_4	11.779499	-2.0145497
F8	13	170	WT	Plate_4	15.112786	0.3763628
G9	7	148	WT	Plate_4	11.070953	-0.04712265
E10	21	88	WT	Plate_4	12.529279	-1.5773803
B8	1	125	WT	Plate_4	11.800599	0.83683956
G3	10	150	WT	Plate_4	11.751099	0.038135998
F11	25	114	Null	Plate_4	13.61309	1.2858725
G3	25	150	WT	Plate_4	14.469696	-1.128352
C10	19	90	WT	Plate_4	12.872189	-2.7022643
B7	11	124	WT	Plate_4	11.798282	-2.1973813
B5	10	124	WT	Plate_4	12.873076	0.52810645
G10	3	121	WT	Plate_4	15.140741	-0.46024776
B8	6	125	WT	Plate_4	12.188415	0.63193905
E7	21	142	WT	Plate_4	13.757254	-0.23308894
G9	21	148	WT	Plate_4	11.8959675	0.07745684
G2	11	159	WT	Plate_4	14.572423	-2.6877456
F6	14	139	WT	Plate_4	13.282073	-1.5966809
D4	8	144	WT	Plate_4	10.888548	-0.38596326
C2	14	140	Null	Plate_4	14.002932	4.631143
B5	9	124	WT	Plate_4	13.660911	0.54669434
G5	14	133	WT	Plate_4	11.754561	0.88907874
C10	1	90	WT	Plate_4	10.411707	-0.022367645
G4	19	176	WT	Plate_4	15.459933	-0.8714485
C3	6	112	WT	Plate_4	12.30227	-2.370078
F8	14	170	WT	Plate_4	14.583662	0.24947086
B7	21	124	WT	Plate_4	14.601152	-2.5644276
C8	13	96	Null	Plate_4	12.96364	1.6867034
F10	2	154	WT	Plate_4	14.115098	-1.9399993
G5	1	133	WT	Plate_4	14.677235	-0.21603006
D5	4	90	Null	Plate_4	12.239142	-0.7231668
B11	17	101	WT	Plate_4	14.0230255	-0.3721408
C3	12	112	WT	Plate_4	13.86281	-1.1635103
E9	3	113	WT	Plate_4	14.03792	-0.69003254
E5	18	136	WT	Plate_4	10.710366	2.1132774
F4	3	127	WT	Plate_4	10.423957	1.2358624
E9	23	113	WT	Plate_4	12.397942	-1.4741293
B8	14	125	WT	Plate_4	11.617927	1.2106355
F2	12	136	WT	Plate_4	12.181692	0.8183566
F5	5	140	WT	Plate_4	12.261414	0.10070171
F9	20	149	WT	Plate_4	11.8214	0.5581098
G10	6	121	WT	Plate_4	13.107139	-1.137191
C8	19	96	Null	Plate_4	11.702013	1.5642399
F11	15	114	Null	Plate_4	11.911044	0.37910423
G8	21	126	WT	Plate_4	12.498094	0.0996035
B4	16	97	WT	Plate_4	13.850649	1.5609562
G9	22	148	WT	Plate_4	11.81033	-0.16867757
E4	1	192	WT	Plate_4	10.808912	-0.2506646
G10	5	121	WT	Plate_4	14.70543	-2.7742293
G9	6	148	WT	Plate_4	13.283204	-1.9440827
F2	23	136	WT	Plate_4	12.87336	-3.1077712
E8	10	131	WT	Plate_4	13.560839	-1.6156129
B2	8	111	WT	Plate_4	10.512313	2.2497065
G6	1	114	WT	Plate_4	13.283194	0.9220888
G8	18	126	WT	Plate_4	15.277775	-0.33724624
E7	15	142	WT	Plate_4	10.453474	-0.7390554
B8	13	125	WT	Plate_4	14.121136	-1.300771
G10	6	121	WT	Plate_4	14.003343	0.21242782
B3	1	133	WT	Plate_4	12.39626	1.5038326
G2	10	159	WT	Plate_4	13.3224325	-0.42833224
F11	10	114	Null	Plate_4	15.18451	-0.55899096
D3	5	144	WT	Plate_4	14.303787	-3.0645835
E4	23	192	WT	Plate_4	11.234967	1.6026194
G3	6	150	WT	Plate_4	13.008461	-3.2231944
E9	24	113	WT	Plate_4	12.1071	1.1824355
C4	7	102	WT	Plate_4	11.282421	1.3229312
B6	6	102	WT	Plate_4	11.85874	1.1861192
D8	20	96	Null	Plate_4	13.876354	0.1536504
E2	16	113	WT	Plate_4	14.284965	-2.5136476
D2	4	69	Null	Plate_4	12.385369	0.36036077
F5	10	140	WT	Plate_4	14.147797	-3.1151724
D10	5	103	WT	Plate_4	9.067475	0.61792696
G7	7	146	WT	Plate_4	10.468667	3.1729097
F7	5	157	WT	Plate_4	11.883171	-1.0787984
E4	7	192	WT	Plate_4	12.918323	-1.6636992
G5	8	133	WT	Plate_4	14.057367	-0.49494037
C7	21	98	WT	Plate_4	13.841443	-0.6764217
G10	1	121	WT	Plate_4	12.206661	-2.7491653
G2	12	159	WT	Plate_4	12.713061	1.0759388
D11	9	138	WT	Plate_4	12.538968	-3.1682906
B3	8	133	WT	Plate_4	12.613089	0.9110523
G5	10	133	WT	Plate_4	10.591523	-1.246078
G2	3	159	WT	Plate_4	11.3821945	-0.49155298
D10	4	103	WT	Plate_4	11.830196	-2.8333519
C3	3	112	WT	Plate_4	11.342705	1.9942862
C4	21	102	WT	Plate_4	13.620145	-1.4756731
C8	8	96	Null	Plate_4	10.974929	1.7020551
G11	15	118	Null	Plate_4	12.74503	-1.2682627
E3	1	124	WT	Plate_4	14.089347	-1.3209347
B9	12	132	WT	Plate_4	13.990619	0.10154524
B9	8	132	WT	Plate_4	11.110904	-0.8241112
E11	3	145	WT	Plate_4	11.54705	-2.0116167
G5	24	133	WT	Plate_4	12.891146	0.5876208
F8	14	170	WT	Plate_4	13.86101	-1.9073269
D7	6	125	WT	Plate_4	11.370134	-0.715829
F2	24	136	WT	Plate_4	10.916714	-0.39501178
F5	4	140	WT	Plate_4	12.721137	1.3575953
F2	1	136	WT	Plate_4	13.155969	0.40130714
E9	18	113	WT	Plate_4	12.780233	-3.0220575
C9	17	91	WT	Plate_4	11.564224	-2.3505898
B8	9	125	WT	Plate_4	12.726564	-1.03442
D3	16	144	WT	Plate_4	13.394245	1.0817101
D4	11	144	WT	Plate_4	9.827886	3.3524137
E8	22	131	WT	Plate_4	10.939288	-1.1835748
C2	14	140	Null	Plate_4	14.900762	-0.29889247
E5	1	136	WT	Plate_4	13.645988	-1.2349203
G6	4	114	WT	Plate_4	12.057085	-0.6771335
F6	19	139	WT	Plate_4	11.173345	0.3819661
F11	10	114	Null	Plate_4	14.88321	-1.8815119
C10	19	90	WT	Plate_4	13.858037	-0.9763984
C9	24	91	WT	Plate_4	13.504172	-1.3311923
C11	17	95	WT	Plate_4	13.894613	-2.455719
G2	22	159	WT	Plate_4	10.61415	1.260563
E5	23	136	WT	Plate_4	12.011531	2.1269486
B7	18	124	WT	Plate_4	11.94608	1.3044449
E7	4	142	WT	Plate_4	12.531763	-1.5627567
B2	7	111	WT	Plate_4	14.508661	-1.2545207
D6	18	126	WT	Plate_4	11.437558	1.0780466
E4	11	192	WT	Plate_4	10.561775	-0.6800509
E5	8	136	WT	Plate_4	10.311873	0.29970402
D4	21	144	WT	Plate_4	13.72987	0.152891
E9	21	113	WT	Plate_4	12.119344	-0.975635
D3	4	144	WT	Plate_4	14.043435	-1.3286316
E4	24	192	WT	Plate_4	14.016953	-2.6473274
G9	14	148	WT	Plate_4	12.839075	1.0114789
G7	7	146	WT	Plate_4	14.679944	-2.1168423
F8	22	170	WT	Plate_4	13.566949	1.6118679
E2	16	113	WT	Plate_4	14.147267	-1.2652247
F9	25	149	WT	Plate_4	12.14802	0.16352393
G6	21	114	WT	Plate_4	14.366488	-2.9893372
E2	13	113	WT	Plate_4	9.152962	3.5286922
D8	14	96	Null	Plate_4	11.703207	-0.73527795
B3	13	133	WT	Plate_4	13.103047	1.6486797
E6	3	124	WT	Plate_4	11.217007	-2.133006
B5	23	124	WT	Plate_4	13.54374	-2.3224478
B2	17	111	WT	Plate_4	10.447506	3.0174344
B8	7	125	WT	Plate_4	15.439457	-0.6420319
C8	19	96	Null	Plate_4	14.054235	1.0859776
B6	17	102	WT	Plate_4	15.040686	-2.1272564
F5	22	140	WT	Plate_4	11.708504	3.108739
F11	8	114	Null	Plate_4	11.631579	0.1290953
B9	19	132	WT	Plate_4	13.247729	-1.4852432
G5	22	133	WT	Plate_4	14.197384	1.1851772
G6	7	114	WT	Plate_4	14.565164	-1.8478541
C5	24	111	Null	Plate_4	12.505936	1.4418355
F8	25	170	WT	Plate_4	13.112713	-2.2597394
D5	22	90	Null	Plate_4	8.941698	3.2681236
G5	10	133	WT	Plate_4	13.167374	-1.8964912
D2	8	69	Null	Plate_4	13.512539	-2.5860317
G3	8	150	WT	Plate_4	12.907785	1.3830919
D3	10	144	WT	Plate_4	12.764963	-0.6171092
D4	14	144	WT	Plate_4	14.558537	-2.205603
G11	24	118	Null	Plate_4	13.7770815	-0.17967482
B6	1	102	WT	Plate_4	10.57525	1.8855826
F4	24	127	WT	Plate_4	12.651766	0.07808092
F4	20	127	WT	Plate_4	11.326485	0.09117995
E9	15	113	WT	Plate_4	12.203165	-0.66705155
B10	20	83	WT	Plate_4	12.771172	-1.1358879
F8	18	170	WT	Plate_4	11.4492855	2.542349
G8	21	126	WT	Plate_4	12.130085	-0.11908973
E8	20	131	WT	Plate_4	12.276728	-3.3064377
F6	19	139	WT	Plate_4	14.535633	-3.0435052
F8	8	170	WT	Plate_4	11.980254	2.4799724
F11	13	114	Null	Plate_4	12.83042	-0.8944971
F3	1	117	WT	Plate_4	14.83701	-1.4599938
E3	2	124	WT	Plate_4	11.340398	1.7846739
E8	1	131	WT	Plate_4	10.349854	-0.103369884
B10	12	83	WT	Plate_4	12.210486	-0.43310052
E2	12	113	WT	Plate_4	9.970025	3.1449082
G5	7	133	WT	Plate_4	11.365996	-0.062475167
B10	4	83	WT	Plate_4	11.190376	-1.8968209
F11	18	114	Null	Plate_4	10.954926	-0.7388861
F9	6	149	WT	Plate_4	14.411372	0.44278905
B7	3	124	WT	Plate_4	8.852711	0.44303033
F7	7	157	WT	Plate_4	10.931168	-0.33269468
G4	7	176	WT	Plate_4	13.195267	0.7311388
E8	8	131	WT	Plate_4	14.047716	-1.3248178
E11	19	145	WT	Plate_4	12.780699	-0.8348462
B9	16	132	WT	Plate_4	13.72487	-1.6481975
E3	8	124	WT	Plate_4	10.34023	0.6282908
C6	9	67	WT	Plate_4	14.558993	-2.5622985
D7	9	125	WT	Plate_4	12.589515	-2.4633555
D7	22	125	WT	Plate_4	13.761911	-0.5386684
C10	20	90	WT	Plate_4	11.708271	-1.3529781
D11	22	138	WT	Plate_4	12.814284	-1.2000629
D9	6	97	WT	Plate_4	13.5794525	1.7560993
E11	24	145	WT	Plate_4	14.004138	-0.92558855
G11	13	118	Null	Plate_4	14.470326	-0.54134667
E5	22	136	WT	Plate_4	8.993456	0.5809082
E2	14	113	WT	Plate_4	11.460997	0.8134353
E6	17	124	WT	Plate_4	11.482228	1.2656116
G9	3	148	WT	Plate_4	14.422981	1.0975595
F11	17	114	Null	Plate_4	13.829806	0.13457753
F9	1	149	WT	Plate_4	10.493267	1.8200876
F9	9	149	WT	Plate_4	14.954042	-1.359
E2	25	113	WT	Plate_4	14.729821	0.09119433
C2	5	140	Null	Plate_4	13.505806	-1.7426611
F10	21	154	WT	Plate_4	13.559525	0.54946685
F10	17	154	WT	Plate_4	13.88545	1.1504363
D10	23	103	WT	Plate_4	10.843857	-0.68460864
B6	7	102	WT	Plate_4	13.187101	-1.656876
C7	9	98	WT	Plate_4	12.996079	-2.2511017
G2	13	159	WT	Plate_4	14.292359	0.84013325
D4	17	144	WT	Plate_4	11.2058115	-1.5326841
E2	21	113	WT	Plate_4	14.060996	0.47513837
C4	14	102	WT	Plate_4	13.578333	-1.689174
F2	24	136	WT	Plate_4	11.6416025	2.5576367
D9	9	97	WT	Plate_4	11.230988	-1.7905209
F10	21	154	WT	Plate_4	14.297008	-0.12716947
G4	2	176	WT	Plate_4	13.660437	1.5496968
D8	14	96	Null	Plate_4	13.04256	0.88662237
B4	22	97	WT	Plate_4	13.814046	-2.8476095
F9	12	149	WT	Plate_4	14.474651	1.740279
G8	1	126	WT	Plate_4	9.319919	2.8151531
B2	8	111	WT	Plate_4	11.914079	1.135694
E4	13	192	WT	Plate_4	11.390686	1.9161069
F6	15	139	WT	Plate_4	13.148186	-1.3340605
D11	22	138	WT	Plate_4	11.318779	2.8037703
F7	24	157	WT	Plate_4	11.886834	0.33905238
D7	7	125	WT	Plate_4	13.14059	1.4221926
D6	15	126	WT	Plate_4	14.010583	0.98872393
E10	3	88	WT	Plate_4	12.289475	-0.99356425
E2	12	113	WT	Plate_4	10.193182	3.234658
B7	6	124	WT	Plate_4	12.014568	-0.3921629
D11	24	138	WT	Plate_4	14.211341	-2.3240602
B7	22	124	WT	Plate_4	12.8717575	-0.75587183
E4	15	192	WT	Plate_4	11.36163	1.3593199
F11	4	114	Null	Plate_4	13.16169	-1.6921047
G8	2	126	WT	Plate_4	13.821283	0.2948405
F5	2	140	WT	Plate_4	11.90122	0.1804952
C7	8	98	WT	Plate_4	10.432022	-0.4134102
C2	22	140	Null	Plate_4	12.697436	0.53750277
D6	12	126	WT	Plate_4	14.190362	-0.88905317
F5	23	140	WT	Plate_4	11.16858	-1.2803135
F7	21	157	WT	Plate_4	14.2988405	-0.9323326
F5	1	140	WT	Plate_4	12.158137	-2.7889657
B5	19	124	WT	Plate_4	13.805668	-1.5526509
E6	3	124	WT	Plate_4	8.806144	0.4261962
G11	9	118	Null	Plate_4	14.209909	1.2188728
E7	7	142	WT	Plate_4	11.739233	-1.1769792
B7	25	124	WT	Plate_4	10.870593	-0.15811671
D8	7	96	Null	Plate_4	9.444142	3.3987124
D8	25	96	Null	Plate_4	14.494252	-0.50116825
E2	13	113	WT	Plate_4	12.800121	0.62153554
F8	3	170	WT	Plate_4	12.139593	-0.47113472
G3	15	150	WT	Plate_4	13.394489	-0.14630628
B11	23	101	WT	Plate_4	13.446191	-2.4290307
F9	13	149	WT	Plate_4	12.938428	-0.84682447
C3	9	112	WT	Plate_4	10.216553	-0.18298662
D11	22	138	WT	Plate_4	10.649135	1.2326975
G10	12	121	WT	Plate_4	14.895661	0.39419192
C6	25	67	WT	Plate_4	11.147016	1.8916178
E4	8	192	WT	Plate_4	10.435818	3.169353
F10	5	154	WT	Plate_4	14.974226	0.029484056
C8	22	96	Null	Plate_4	12.167936	-0.13921946
G2	19	159	WT	Plate_4	14.999654	-1.8023841
F6	1	139	WT	Plate_4	11.854251	0.7820787
F2	1	136	WT	Plate_4	13.38163	-2.9833276
E10	1	88	WT	Plate_4	9.885355	2.570329
D9	5	97	WT	Plate_4	14.473718	-0.7243247
E6	1	124	WT	Plate_4	10.804293	-1.2507153
C9	4	91	WT	Plate_4	10.144511	-0.7587069
B4	13	97	WT	Plate_4	12.729768	-3.0444934
B7	11	124	WT	Plate_4	13.92564	0.0057081245
C5	13	111	Null	Plate_4	14.886922	-0.9353112
E7	11	142	WT	Plate_4	13.941793	4.513365
D8	10	96	Null	Plate_4	14.176737	-0.6593785
E8	18	131	WT	Plate_4	14.002656	-0.73196065
E4	5	192	WT	Plate_4	14.018594	-0.08839357
D3	15	144	WT	Plate_4	12.760742	0.95963687
G7	3	146	WT	Plate_4	14.032874	4.6701126
B2	1	111	WT	Plate_4	14.928849	-0.21213186
E10	7	88	WT	Plate_4	11.613615	-0.6840802
C5	10	111	Null	Plate_4	11.3871	1.5804306
C3	11	112	WT	Plate_4	8.823638	3.597443
C7	17	98	WT	Plate_4	13.59699	-0.5835662
G10	23	121	WT	Plate_4	14.73201	0.058986798
D9	3	97	WT	Plate_4	12.955057	-0.004283319
F6	22	139	WT	Plate_4	12.822497	-2.7717133
F6	25	139	WT	Plate_4	13.082309	-1.6395007
G5	12	133	WT	Plate_4	15.308245	-0.5065251
C6	21	67	WT	Plate_4	14.213283	-0.6879016
B5	11	124	WT	Plate_4	12.24123	2.3461626
D11	16	138	WT	Plate_4	14.116804	-0.40994737
E9	7	113	WT	Plate_4	8.966441	3.5900614
B9	16	132	WT	Plate_4	14.203538	-2.8226097
F8	10	170	WT	Plate_4	12.798259	1.1541344
B4	11	97	WT	Plate_4	12.73964	1.3331949
F7	4	157	WT	Plate_4	13.863462	1.1738223
E11	6	145	WT	Plate_4	11.592401	1.9035728
B4	2	97	WT	Plate_4	11.420514	0.2857162
C7	6	98	WT	Plate_4	10.353276	2.0419064
C4	21	102	WT	Plate_4	11.804488	-2.0879245
E4	23	192	WT	Plate_4	14.2443905	0.57387733
G3	1	150	WT	Plate_4	13.397605	-2.4813554
D3	18	144	WT	Plate_4	13.682227	-2.0363283
C10	10	90	WT	Plate_4	14.421238	-0.6364064
B7	25	124	WT	Plate_4	14.714627	-1.2493553
F11	8	114	Null	Plate_4	12.633495	-0.65771073
C4	13	102	WT	Plate_4	12.228137	-0.7567889
B4	18	97	WT	Plate_4	13.124884	0.86380744
D10	12	103	WT	Plate_4	8.738803	0.38591877
B8	12	125	WT	Plate_4	14.760559	-1.1651404
G11	1	118	Null	Plate_4	12.4300165	1.4771076
D10	21	103	WT	Plate_4	13.240261	1.1041467
C10	23	90	WT	Plate_4	8.699492	0.15665336
E2	15	113	WT	Plate_4	14.404169	-3.0853972
G9	24	148	WT	Plate_4	13.711705	0.32251364
F6	22	139	WT	Plate_4	10.626177	0.270083
G3	20	150	WT	Plate_4	14.327868	-0.5648467
F2	18	136	WT	Plate_4	10.491152	-0.83943594
E6	9	124	WT	Plate_4	13.453984	-2.9961967
C9	19	91	WT	Plate_4	11.583276	1.9980668
E6	15	124	WT	Plate_4	11.918927	-1.289959
G5	5	133	WT	Plate_4	10.912722	-0.8975502
B8	20	125	WT	Plate_4	14.147785	-0.6633834
G8	22	126	WT	Plate_4	11.290379	3.2010202
G4	8	176	WT	Plate_4	14.013199	-2.623666
F2	13	136	WT	Plate_4	14.242984	0.4534989
F6	23	139	WT	Plate_4	12.93	2.6398523
E3	13	124	WT	Plate_4	11.208462	1.0658273
