Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E10	15	87	WT	14.9413185	-0.26995587
E10	15	87	WT	14.232077	-4.6714177
E10	22	87	WT	14.030078	-3.6652665
E10	9	87	WT	14.150628	1.5139854
E10	22	87	WT	12.8307705	-1.7278517
E10	1	87	WT	15.281247	-2.4043152
E10	1	87	WT	17.084648	-1.7966655
E10	1	87	WT	13.834066	-2.4128783
E10	1	87	WT	16.836285	-0.10072716
E10	1	87	WT	12.071033	-0.9333366
E10	1	87	WT	11.683685	-1.6591357
E11	10	145	WT	14.481446	-3.8150933
E11	11	145	WT	15.641574	0.004303828
E11	11	145	WT	15.24932	-1.1011865
E11	11	145	WT	14.115786	-1.1501623
E11	11	145	WT	10.640759	-0.94591355
E11	11	145	WT	16.615698	-2.8324566
E11	12	145	WT	16.611414	1.1529222
E11	12	145	WT	12.781524	-0.58630675
E11	12	145	WT	12.215908	-1.3093561
E11	13	145	WT	12.661286	-0.04170003
E11	13	145	WT	15.859526	-1.576334
E11	13	145	WT	15.04226	0.2638775
E11	13	145	WT	15.582178	-1.4171361
E11	13	145	WT	14.441358	-1.9016496
E11	13	145	WT	14.437595	1.1862383
E11	13	145	WT	15.081068	-0.10356862
E11	14	145	WT	15.505091	-1.6731653
E11	14	145	WT	15.262465	0.09868634
E11	14	145	WT	14.915546	0.76717204
E11	14	145	WT	14.776983	-1.5471687
E11	14	145	WT	15.510773	-0.72404784
E11	14	145	WT	14.944674	-0.8609746
E11	14	145	WT	15.14074	-1.8234845
E11	15	145	WT	10.551396	-0.9263692
E11	15	145	WT	10.398657	-0.8151534
E11	15	145	WT	16.006012	-1.225389
E11	16	145	WT	14.352187	-4.8566236
E11	16	145	WT	13.610839	0.26566067
E11	17	145	WT	14.0666	-4.018191
E11	17	145	WT	13.850265	-4.116052
E11	17	145	WT	14.159908	-4.2090898
E11	17	145	WT	14.170122	1.3396066
E11	17	145	WT	15.069685	-1.1477331
E11	17	145	WT	14.651607	-0.92818063
E11	17	145	WT	13.138488	-2.8382359
E11	19	145	WT	15.399588	-2.8895462
E11	1	145	WT	13.227207	-3.560762
E11	1	145	WT	16.73496	-0.26953962
E11	1	145	WT	15.335168	-0.16869268
E11	1	145	WT	12.135261	-1.266412
E11	1	145	WT	12.543364	0.04057752
E11	1	145	WT	15.128096	0.15699114
E11	1	145	WT	14.268763	-4.3051047
E11	20	145	WT	14.489062	-4.4614654
E11	20	145	WT	15.299107	-3.8779733
E11	20	145	WT	15.424046	-0.12898286
E11	21	145	WT	12.793443	-1.140865
E11	21	145	WT	15.583627	-1.1604799
E11	21	145	WT	15.666285	-0.37185246
E11	21	145	WT	15.683693	-2.2659318
E11	21	145	WT	13.949304	-2.1175025
E11	22	145	WT	14.87378	-2.391061
E11	22	145	WT	17.182756	-1.75834
E11	22	145	WT	14.644813	-1.7906821
E11	22	145	WT	14.719722	-2.4016945
E11	22	145	WT	16.407703	-1.1841576
E11	22	145	WT	16.60918	-1.1866364
E11	22	145	WT	14.099816	-2.2875886
E11	23	145	WT	14.377633	-1.5912828
E11	24	145	WT	16.03956	0.11090311
E11	24	145	WT	15.774843	-1.6051624
E11	24	145	WT	15.892306	-2.9079633
E11	24	145	WT	15.082649	1.1092823
E11	24	145	WT	15.171698	-3.8467274
E11	24	145	WT	12.60277	-1.3423427
E11	24	145	WT	15.797778	-0.60471505
E11	24	145	WT	12.236682	-1.1619723
E11	25	145	WT	10.165661	1.0726362
E11	25	145	WT	14.611727	-4.434488
E11	25	145	WT	16.900764	0.07695094
E11	25	145	WT	15.051777	-1.072451
E11	3	145	WT	14.489531	-4.6158566
E11	3	145	WT	13.810529	0.34159335
E11	4	145	WT	11.150912	-1.2228394
E11	4	145	WT	14.767376	-1.3214551
E11	4	145	WT	14.93749	-2.6137102
E11	4	145	WT	13.090892	-3.381994
E11	4	145	WT	14.391086	-3.6552866
E11	4	145	WT	11.377501	-1.08781
E11	5	145	WT	16.506405	-3.85909
E11	5	145	WT	15.491878	-4.696708
E11	5	145	WT	13.374135	-3.222902
E11	5	145	WT	14.765407	0.5598158
E11	6	145	WT	13.26931	-1.4878799
E11	6	145	WT	13.9520855	-1.7073667
E11	7	145	WT	16.504269	-3.7449129
E11	7	145	WT	14.402616	-0.3852592
E11	7	145	WT	14.168402	-0.28079033
E11	9	145	WT	16.454603	0.6145924
E11	9	145	WT	16.640215	-3.410392
E11	9	145	WT	14.107687	-3.6906555
E11	9	145	WT	12.118729	-0.8590428
E11	9	145	WT	13.090281	0.2744227
E11	9	145	WT	14.892505	-4.7773943
E11	11	145	WT	16.452055	-0.6445055
E11	11	145	WT	16.106829	-0.96499157
E11	11	145	WT	16.333374	-0.42829135
E11	11	145	WT	15.26436	-1.9897363
E11	12	145	WT	16.366001	-3.6562493
E11	15	145	WT	16.628023	-0.08273502
E11	15	145	WT	14.335613	0.76611704
E11	1	145	WT	12.602486	-1.6548867
E11	21	145	WT	12.105658	-1.9779161
E11	21	145	WT	14.94165	-2.6040444
E11	22	145	WT	15.39761	-1.0275275
E11	23	145	WT	13.679636	0.45693246
E11	25	145	WT	16.772669	-0.16653696
E11	25	145	WT	15.849379	1.1050298
E11	5	145	WT	15.527538	-3.8647118
E11	11	145	WT	15.4794	-0.7290413
E11	11	145	WT	15.893796	-0.71130997
E11	11	145	WT	10.572433	-0.9347234
E11	12	145	WT	15.761814	-0.109231174
E11	12	145	WT	12.418762	0.6028771
E11	13	145	WT	15.501156	-4.665302
E11	14	145	WT	16.083971	-2.1266928
E11	18	145	WT	15.846851	-1.7565526
E11	21	145	WT	14.48501	1.7176567
E11	21	145	WT	13.277244	-2.3979104
E11	21	145	WT	12.822476	-1.5385346
E11	21	145	WT	14.501087	-1.7656705
E11	23	145	WT	15.881009	-4.302445
E11	23	145	WT	16.349724	-2.8941548
E11	24	145	WT	16.938587	-2.5412862
E11	24	145	WT	16.416151	0.94208854
E11	4	145	WT	14.706939	-0.4985384
E11	9	145	WT	16.836613	-1.4709628
E11	9	145	WT	16.69379	-3.1485474
E11	13	145	WT	16.401335	-0.024708936
E11	17	145	WT	14.535276	-2.6515532
E11	17	145	WT	13.601215	-4.3533688
E11	1	145	WT	15.802272	-1.3018513
E11	21	145	WT	13.208024	-1.9028338
E11	23	145	WT	14.300041	-4.977751
E11	4	145	WT	11.2805195	-1.0793674
E11	6	145	WT	13.856775	0.5853442
E11	2	145	WT	14.240911	-2.3400085
E11	2	145	WT	15.702806	-0.13513352
E11	2	145	WT	14.549834	-4.0045233
E11	2	145	WT	14.201073	-2.7474887
E11	8	145	WT	16.743416	0.77873075
E11	8	145	WT	15.036832	-4.1396904
E11	8	145	WT	14.877991	-0.86892515
E11	2	145	WT	15.846751	-3.5229466
E11	8	145	WT	16.006035	0.7142419
F2	9	146	WT	16.041487	-4.0921364
F2	9	146	WT	15.728118	-4.5662413
F2	9	146	WT	16.621128	-3.0573726
F2	9	146	WT	14.681365	-2.3550098
F2	9	146	WT	16.69826	-1.2297809
F2	9	146	WT	13.686901	-2.6715095
F2	9	146	WT	10.571321	-0.70647615
F2	8	146	WT	16.373991	-3.2643158
F2	8	146	WT	16.001087	-2.4407723
F2	8	146	WT	15.630652	-2.3621676
F2	8	146	WT	16.627739	-0.6102249
F2	8	146	WT	16.80706	-1.3711323
F2	7	146	WT	15.766614	0.15048526
F2	7	146	WT	17.099894	-1.4429857
F2	7	146	WT	17.36842	-1.2962068
F2	7	146	WT	17.990091	-1.4981148
F2	7	146	WT	12.96508	-2.0713406
F2	7	146	WT	18.059502	-1.6008116
F2	7	146	WT	17.697218	-1.5326906
F2	7	146	WT	15.222927	0.7122686
F2	7	146	WT	14.7622	-3.1339083
F2	7	146	WT	15.549884	-4.603801
F2	7	146	WT	17.851337	-1.3606626
F2	6	146	WT	14.442656	-4.18396
F2	6	146	WT	15.601221	-3.4238605
F2	6	146	WT	16.011475	-3.3791728
F2	6	146	WT	14.921853	0.748341
F2	5	146	WT	14.734013	-4.5432343
F2	5	146	WT	14.790938	-4.7008057
F2	5	146	WT	15.66331	-4.019119
F2	4	146	WT	15.014981	-0.93062204
F2	4	146	WT	13.74021	-1.6234199
F2	4	146	WT	14.846866	-3.3957572
F2	4	146	WT	14.592578	-3.6229925
F2	4	146	WT	15.392192	-1.7666999
F2	4	146	WT	13.739537	-2.7272685
F2	4	146	WT	14.661118	-2.5872989
F2	4	146	WT	16.591969	-1.2260253
F2	2	146	WT	14.9950485	-4.407075
F2	2	146	WT	14.240175	-4.3851743
F2	25	146	WT	14.496628	0.85275286
F2	25	146	WT	15.920331	-2.8900583
F2	25	146	WT	11.067495	-1.0293581
F2	24	146	WT	14.932052	-3.004174
F2	24	146	WT	16.732569	-3.4214196
F2	24	146	WT	13.309704	-1.8763107
F2	24	146	WT	16.902786	-1.536219
F2	24	146	WT	14.483649	-4.460858
F2	24	146	WT	16.667585	-2.1408114
F2	24	146	WT	16.036407	-3.8829083
F2	24	146	WT	14.308991	-4.1004567
F2	23	146	WT	14.637494	1.4016933
F2	23	146	WT	17.090738	-1.9914514
F2	23	146	WT	16.905066	0.5099507
F2	23	146	WT	16.15411	-1.7876477
F2	23	146	WT	15.629137	0.12236078
F2	21	146	WT	14.384477	1.3562615
F2	21	146	WT	14.864027	-0.35653722
F2	21	146	WT	14.7853365	0.6723146
F2	20	146	WT	15.998383	-1.7297943
F2	20	146	WT	15.8410845	1.3933235
F2	20	146	WT	14.32658	0.7930445
F2	20	146	WT	16.031013	-3.7375076
F2	20	146	WT	16.88221	0.10411578
F2	1	146	WT	12.758004	-2.9595242
F2	1	146	WT	14.637406	-2.3458142
F2	1	146	WT	15.676994	-2.4573958
F2	1	146	WT	15.671687	-2.749514
F2	1	146	WT	14.514586	-3.394278
F2	1	146	WT	15.048386	1.2924167
F2	19	146	WT	15.438435	-1.7309976
F2	19	146	WT	16.73208	-1.0695461
F2	19	146	WT	15.005545	-2.9633327
F2	19	146	WT	15.62791	1.2223591
F2	19	146	WT	16.5316	-1.2544662
F2	19	146	WT	16.752523	0.39448112
F2	19	146	WT	16.619627	-2.518252
F2	18	146	WT	14.930087	-0.14875028
F2	18	146	WT	14.928847	-1.5271116
F2	18	146	WT	13.628673	-4.2823906
F2	18	146	WT	15.427328	-2.555675
F2	17	146	WT	16.035942	-3.7174358
F2	17	146	WT	12.821474	-2.0387895
F2	15	146	WT	15.619192	-2.5363374
F2	15	146	WT	12.320688	0.47060695
F2	15	146	WT	16.02945	-3.069022
F2	15	146	WT	15.018621	-2.4068902
F2	15	146	WT	17.0637	-0.71626747
F2	15	146	WT	14.013513	-2.2755117
F2	15	146	WT	15.389497	0.67891765
F2	15	146	WT	15.682284	0.77336353
F2	15	146	WT	14.736636	1.6757852
F2	15	146	WT	16.015345	1.2567362
F2	13	146	WT	16.919373	-1.6216711
F2	13	146	WT	16.989061	-0.13570265
F2	12	146	WT	14.973492	-2.967492
F2	12	146	WT	14.521694	-3.8106744
F2	12	146	WT	15.54633	0.80947214
F2	12	146	WT	13.905895	-4.3313265
F2	10	146	WT	14.976179	0.030618245
F2	10	146	WT	15.438569	-2.9658744
F2	10	146	WT	16.158709	0.5424894
F2	10	146	WT	16.633804	-3.4384983
F2	10	146	WT	15.739318	-4.3529196
F2	10	146	WT	16.952555	-0.5500805
F2	10	146	WT	14.886152	0.7089443
F2	9	146	WT	14.191649	-3.7623665
F2	9	146	WT	17.19251	-1.873482
F2	8	146	WT	14.712848	-3.4709046
F2	6	146	WT	16.715311	-1.604165
F2	24	146	WT	16.860453	-3.3531814
F2	13	146	WT	16.262445	-3.694866
F2	10	146	WT	16.701315	-1.7175679
F2	9	146	WT	15.836468	-0.023135245
F2	9	146	WT	16.198149	-1.1276708
F2	8	146	WT	16.698944	-1.6166942
F2	23	146	WT	16.64967	-0.56747746
F2	19	146	WT	15.252489	-0.30232373
F2	17	146	WT	15.7665	0.0069715898
F2	13	146	WT	15.582906	-4.542355
F2	13	146	WT	12.960112	-3.0635278
F2	21	146	WT	13.581786	-4.233883
F2	8	146	WT	16.46915	-2.1635866
F2	23	146	WT	14.38072	-1.7635472
F2	3	146	WT	15.203443	0.032397117
F2	3	146	WT	14.616134	-1.289287
F2	3	146	WT	14.280742	-1.8580227
F2	22	146	WT	15.50801	0.5257082
F2	22	146	WT	12.049836	-0.95499116
F2	22	146	WT	10.598917	-0.65456635
F2	22	146	WT	13.147438	-3.4455214
F2	11	146	WT	14.801067	0.41964713
F2	11	146	WT	15.344279	-3.6875515
F2	11	146	WT	15.731119	-1.2897253
F2	11	146	WT	10.284663	0.6190542
F2	22	146	WT	13.454995	-3.7660542
F2	3	146	WT	15.932615	-3.502572
F2	14	146	WT	15.392902	-0.94103605
F2	14	146	WT	15.880398	-1.0388387
F2	14	146	WT	16.605865	0.08095707
F2	14	146	WT	14.305076	-1.1288362
F2	14	146	WT	16.28766	-2.9447286
F2	14	146	WT	14.604628	0.054995798
F2	14	146	WT	15.22596	-0.68400437
F2	14	146	WT	14.6915655	-4.8030148
F2	14	146	WT	14.688603	-1.7564932
F3	13	120	WT	13.615625	-2.6177902
F3	3	120	WT	15.425847	-3.2051818
F3	3	120	WT	13.422955	-4.3163624
F3	3	120	WT	13.549025	-3.0239527
F3	3	120	WT	13.726814	-2.733579
F3	3	120	WT	14.634774	-3.3584566
F3	3	120	WT	16.608747	-3.4045186
F3	3	120	WT	16.011497	-1.5564343
F3	3	120	WT	15.839328	0.90709263
F3	2	120	WT	14.368083	-2.2318835
F3	2	120	WT	10.410624	-0.89153916
F3	25	120	WT	16.0849	-3.5768118
F3	25	120	WT	15.151915	-4.057886
F3	24	120	WT	15.749063	1.124884
F3	23	120	WT	16.542147	-1.4186127
F3	23	120	WT	16.09662	1.0894839
F3	23	120	WT	15.198414	-3.3364644
F3	22	120	WT	16.262115	1.2757914
F3	22	120	WT	14.267289	0.64058566
F3	21	120	WT	15.145324	0.028191032
F3	21	120	WT	16.567135	0.3747251
F3	21	120	WT	13.835007	0.42597458
F3	21	120	WT	16.869144	0.14845578
F3	20	120	WT	15.955638	-2.5384378
F3	20	120	WT	13.358516	-1.6395131
F3	20	120	WT	16.023108	-3.645814
F3	1	120	WT	16.37882	-0.60795593
F3	1	120	WT	15.555809	-3.4939349
F3	1	120	WT	16.415157	0.7127239
F3	1	120	WT	14.869625	-1.5410484
F3	1	120	WT	13.998972	-0.3508877
F3	1	120	WT	13.616588	-0.17953202
F3	1	120	WT	15.266367	-2.2812858
F3	1	120	WT	14.1656275	-1.7483536
F3	1	120	WT	11.342598	-0.65895927
F3	1	120	WT	14.57481	-0.9184134
F3	1	120	WT	14.652253	-0.8815936
F3	19	120	WT	13.423781	-3.6628113
F3	19	120	WT	13.854971	-4.227501
F3	19	120	WT	12.266973	0.2102507
F3	19	120	WT	16.515406	-1.2927055
F3	19	120	WT	16.108858	-2.5856707
F3	19	120	WT	16.926394	-1.6658307
F3	19	120	WT	16.860392	-1.668516
F3	16	120	WT	16.84797	0.5239577
F3	16	120	WT	15.803714	-2.8886359
F3	16	120	WT	14.186934	1.5708096
F3	16	120	WT	15.796774	-3.147208
F3	16	120	WT	14.854085	-3.1021488
F3	16	120	WT	14.8825245	-0.7509474
F3	16	120	WT	16.0739	-0.9922137
F3	16	120	WT	16.312641	-0.72113854
F3	16	120	WT	13.063265	-2.2434154
F3	17	120	WT	16.964638	-1.7445557
F3	15	120	WT	15.961039	-4.007491
F3	15	120	WT	15.565652	-4.0428553
F3	15	120	WT	14.139229	1.1131756
F3	15	120	WT	15.660927	-3.8527849
F3	15	120	WT	16.133495	0.07937623
F3	14	120	WT	12.172253	-1.6624061
F3	14	120	WT	14.62758	1.7706541
F3	14	120	WT	13.701637	-1.8057975
F3	14	120	WT	14.6004925	1.2388273
F3	14	120	WT	13.146572	-2.5328085
F3	4	120	WT	12.344527	0.79283786
F3	4	120	WT	12.384286	-1.4607557
F3	4	120	WT	11.963845	-1.4246434
F3	4	120	WT	14.132327	-0.5276009
F3	4	120	WT	15.323052	0.9526161
F3	4	120	WT	17.043798	0.18203335
F3	12	120	WT	14.385482	-3.9840705
F3	12	120	WT	14.949287	-3.8541844
F3	12	120	WT	16.97879	-1.117288
F3	12	120	WT	14.926437	-4.760951
F3	12	120	WT	13.869391	0.98924035
F3	12	120	WT	15.813474	-1.6167103
F3	11	120	WT	15.897312	-3.9440067
F3	11	120	WT	15.5814905	-4.6641555
F3	10	120	WT	15.03239	-4.5471497
F3	10	120	WT	15.780694	-4.108501
F3	8	120	WT	16.770798	-2.5077207
F3	8	120	WT	15.600031	-3.7245548
F3	8	120	WT	16.11821	-2.746798
F3	8	120	WT	15.439518	1.1166736
F3	8	120	WT	15.584932	0.75100064
F3	7	120	WT	16.924707	-2.709635
F3	7	120	WT	14.957415	0.6417638
F3	7	120	WT	17.359535	-0.9116258
F3	7	120	WT	10.143626	1.091575
F3	7	120	WT	16.720345	-0.8905976
F3	7	120	WT	16.051369	-3.384805
F3	7	120	WT	15.04295	-3.582186
F3	2	120	WT	12.674266	-1.0590204
F3	2	120	WT	12.829997	-1.3022794
F3	2	120	WT	13.26517	-1.1151973
F3	22	120	WT	15.2695	0.60901606
F3	22	120	WT	13.164383	-4.2123704
F3	1	120	WT	16.061676	-0.19386506
F3	19	120	WT	16.258024	-0.67228633
F3	17	120	WT	14.412879	-1.1884471
F3	11	120	WT	17.071999	-2.590087
F3	11	120	WT	12.824816	-3.5445385
F3	7	120	WT	14.690242	1.1270335
F3	2	120	WT	12.471898	-1.339278
F3	2	120	WT	16.355139	-3.3078337
F3	23	120	WT	14.993168	-3.6494424
F3	22	120	WT	15.420597	0.7848416
F3	17	120	WT	14.524174	0.8680638
F3	18	120	WT	12.147011	0.9119262
F3	18	120	WT	17.173494	-0.2722514
F3	18	120	WT	13.991277	1.3181516
F3	9	120	WT	15.923719	1.2971236
F3	9	120	WT	16.450895	-3.6844032
F3	9	120	WT	17.075788	-1.8566259
F3	9	120	WT	16.704704	-1.6096804
F3	9	120	WT	13.590411	-2.638213
F3	9	120	WT	16.080194	-2.3117821
F3	5	120	WT	14.022954	-3.5212255
F3	5	120	WT	14.599934	1.2254122
F3	18	120	WT	17.1729	-3.001577
F4	19	130	WT	16.534483	-0.545802
F4	19	130	WT	15.798738	-3.869439
F4	19	130	WT	16.045511	-4.108949
F4	19	130	WT	16.525131	-0.025567135
F4	19	130	WT	15.214467	-0.2396224
F4	9	130	WT	14.548082	-0.621774
F4	9	130	WT	14.911997	-3.6724312
F4	9	130	WT	16.157173	-3.7461193
F4	9	130	WT	14.225267	1.7351904
F4	9	130	WT	14.951889	-4.2860475
F4	9	130	WT	13.038263	-3.8715162
F4	9	130	WT	13.285286	-3.1243482
F4	7	130	WT	12.84638	-0.96209526
F4	7	130	WT	15.711877	-1.0448422
F4	7	130	WT	15.7041025	-2.1202476
F4	7	130	WT	11.801864	-1.5266138
F4	7	130	WT	15.128084	-0.045517836
F4	7	130	WT	16.120642	0.015292486
F4	7	130	WT	15.971538	1.0520241
F4	7	130	WT	16.819681	-0.98290795
F4	6	130	WT	14.356955	-3.1165335
F4	6	130	WT	15.265571	-1.5837842
F4	4	130	WT	15.673981	-3.1465156
F4	4	130	WT	14.420597	-4.3220115
F4	4	130	WT	15.636363	-1.6945093
F4	3	130	WT	13.792792	-3.3452666
F4	3	130	WT	13.272531	-2.3070512
F4	2	130	WT	16.375183	-1.7874585
F4	2	130	WT	14.98916	-2.175768
F4	2	130	WT	14.913101	-0.10015988
F4	25	130	WT	17.25526	-1.6451646
F4	25	130	WT	14.462629	1.3966458
F4	25	130	WT	17.071302	-1.5680783
F4	25	130	WT	15.065341	0.124816455
F4	24	130	WT	14.650008	-4.3621044
F4	23	130	WT	14.710876	0.0854854
F4	23	130	WT	15.800019	-0.11690245
F4	23	130	WT	14.869889	1.1033976
F4	23	130	WT	14.395506	-1.6984171
F4	22	130	WT	16.013092	-1.6538063
F4	22	130	WT	15.072941	-1.3580922
F4	22	130	WT	16.868204	-2.566766
F4	22	130	WT	16.894596	-1.1833053
F4	22	130	WT	14.990196	-1.9057127
F4	22	130	WT	16.074472	-0.2981372
F4	22	130	WT	12.285126	-1.5513794
F4	22	130	WT	12.188228	0.79167867
F4	21	130	WT	14.373066	1.0589875
F4	21	130	WT	15.363596	1.5604246
F4	21	130	WT	14.083963	-0.06104347
F4	21	130	WT	12.688971	-0.7271677
F4	21	130	WT	14.121878	-1.9530963
F4	21	130	WT	16.322365	1.3239967
F4	21	130	WT	14.032084	-2.3732166
F4	1	130	WT	15.338781	1.4315921
F4	1	130	WT	15.063227	-0.31402478
F4	1	130	WT	13.283197	-2.7964804
F4	1	130	WT	14.084306	-2.8418703
F4	1	130	WT	15.858447	-1.899149
F4	1	130	WT	13.9112	0.1134522
F4	1	130	WT	15.899921	1.3851802
F4	1	130	WT	15.452132	-0.82114923
F4	18	130	WT	16.848753	-1.2453142
F4	18	130	WT	13.92778	-1.437882
F4	18	130	WT	15.558963	-4.653698
F4	18	130	WT	13.723721	-3.5541272
F4	18	130	WT	16.36741	1.1977468
F4	18	130	WT	17.207277	-0.7869546
F4	18	130	WT	13.972902	1.1816478
F4	18	130	WT	15.085764	0.68178403
F4	17	130	WT	12.488451	-1.0504844
F4	17	130	WT	13.6371155	-0.22967169
F4	17	130	WT	15.093146	-3.833437
F4	16	130	WT	13.523873	-1.0335957
F4	16	130	WT	14.895682	0.52887464
F4	16	130	WT	14.599849	-0.10283804
F4	16	130	WT	15.80864	1.5034708
F4	15	130	WT	16.219877	-2.0829034
F4	15	130	WT	16.008116	-0.90741307
F4	15	130	WT	15.92542	1.3352787
F4	15	130	WT	15.014994	-0.1511893
F4	15	130	WT	15.0828285	-3.8132806
F4	14	130	WT	15.684031	-4.6978
F4	14	130	WT	12.071151	1.028007
F4	14	130	WT	14.115634	-3.9210284
F4	13	130	WT	13.901788	-3.5730507
F4	13	130	WT	16.921694	-1.0301254
F4	11	130	WT	16.778645	-2.9217296
F4	11	130	WT	15.089078	1.5567044
F4	11	130	WT	13.948155	-2.3867009
F4	11	130	WT	14.931254	1.0354567
F4	11	130	WT	14.420457	-2.768406
F4	11	130	WT	16.164013	-2.3463795
F4	11	130	WT	15.904564	-3.0526605
F4	11	130	WT	14.9194145	-3.1869295
F4	10	130	WT	14.7127285	-0.61158586
F4	10	130	WT	15.612949	-4.3172293
F4	19	130	WT	16.129686	-3.6452708
F4	6	130	WT	16.752583	-3.6129897
F4	5	130	WT	12.065869	0.9446097
F4	3	130	WT	14.441317	0.11053819
F4	3	130	WT	16.161022	-2.9437423
F4	3	130	WT	12.228466	0.56987435
F4	3	130	WT	16.139591	-1.0774673
F4	24	130	WT	16.045424	-3.6978176
F4	22	130	WT	15.487427	-0.68919694
F4	1	130	WT	16.319986	-0.76447
F4	17	130	WT	16.979647	-0.7446522
F4	12	130	WT	16.979225	-0.4118074
F4	19	130	WT	14.249283	-1.3279418
F4	19	130	WT	16.630978	-1.2477891
F4	19	130	WT	15.234639	1.4699916
F4	6	130	WT	15.065329	-2.9793887
F4	6	130	WT	14.281786	-2.6071777
F4	21	130	WT	15.213491	-4.1554065
F4	21	130	WT	16.26738	-2.134888
F4	17	130	WT	17.305517	-0.5205884
F4	12	130	WT	16.579008	-1.2495929
F4	12	130	WT	16.341526	-2.3452213
F4	12	130	WT	15.030282	-1.3409278
F4	22	130	WT	12.307796	-1.184828
F4	17	130	WT	15.878084	0.8766019
F4	1	130	WT	16.214466	-2.0766199
F4	20	130	WT	14.108724	-4.547688
F4	20	130	WT	16.251213	-2.5077786
F4	20	130	WT	16.975245	-0.23298633
F4	20	130	WT	15.402356	-4.1574383
F4	20	130	WT	16.884634	-2.5824103
F4	20	130	WT	16.453514	0.24430822
F4	20	130	WT	14.886838	-4.025644
F5	10	143	WT	15.446739	1.4604199
F5	10	143	WT	16.111767	-0.96329004
F5	10	143	WT	12.945786	-2.8622072
F5	24	143	WT	15.661692	-3.5421767
F5	24	143	WT	15.268383	-4.515069
F5	24	143	WT	15.55279	-2.7210615
F5	24	143	WT	15.560841	-4.4204865
F5	24	143	WT	16.63682	-3.0619702
F5	9	143	WT	16.066795	-4.030013
F5	9	143	WT	15.15887	-2.7669134
F5	8	143	WT	15.443291	0.822371
F5	8	143	WT	14.249072	-3.805264
F5	8	143	WT	15.756429	-3.3177826
F5	8	143	WT	15.774121	1.2886794
F5	8	143	WT	16.50819	-3.2637758
F5	8	143	WT	16.016731	-3.4034207
F5	7	143	WT	15.004978	-1.6163187
F5	7	143	WT	15.250301	-4.0019174
F5	7	143	WT	12.869508	-2.4751687
F5	7	143	WT	15.376645	-3.530195
F5	7	143	WT	12.871204	-1.9764502
F5	7	143	WT	14.048282	-1.8405917
F5	7	143	WT	13.138177	-3.7648034
F5	7	143	WT	14.741555	1.3191612
F5	7	143	WT	13.647815	-0.60954064
F5	6	143	WT	16.007576	0.8683213
F5	6	143	WT	17.981445	-1.8068851
F5	6	143	WT	15.1831255	-3.6873512
F5	6	143	WT	13.652389	1.2827768
F5	5	143	WT	15.870609	-3.5161076
F5	5	143	WT	11.446932	-0.7840592
F5	4	143	WT	14.176095	-0.27738237
F5	4	143	WT	16.905376	-1.2990001
F5	4	143	WT	14.833746	-3.359867
F5	4	143	WT	15.766714	-0.23226401
F5	4	143	WT	15.594067	-3.3168747
F5	4	143	WT	15.175174	-2.5689874
F5	4	143	WT	14.821496	0.5607731
F5	4	143	WT	14.002891	-1.8752437
F5	3	143	WT	11.658936	-1.2350086
F5	3	143	WT	14.641775	-2.1868284
F5	3	143	WT	15.238613	-2.3947043
F5	3	143	WT	15.5736065	-3.4937665
F5	3	143	WT	15.515119	-2.8544753
F5	2	143	WT	15.632923	-4.1495905
F5	2	143	WT	15.400178	-3.066739
F5	2	143	WT	13.497324	-3.0009103
F5	2	143	WT	10.793316	-1.0412775
F5	2	143	WT	16.23702	0.23898707
F5	2	143	WT	15.234411	-3.7751837
F5	2	143	WT	15.3490925	-3.285588
F5	2	143	WT	14.780242	-2.8494015
F5	2	143	WT	14.828056	-0.011419074
F5	2	143	WT	13.953331	-4.252463
F5	2	143	WT	14.340674	-1.4658968
F5	25	143	WT	16.837189	-2.2760224
F5	25	143	WT	12.303758	-0.66373104
F5	23	143	WT	16.47523	-0.24465434
F5	23	143	WT	15.051074	-4.0431323
F5	23	143	WT	16.182737	-1.5609285
F5	23	143	WT	15.531151	-3.1143196
F5	23	143	WT	16.745949	-2.8659992
F5	23	143	WT	12.169605	-1.8065994
F5	22	143	WT	12.24209	-0.1671434
F5	22	143	WT	14.45144	-1.912275
F5	22	143	WT	12.798446	-1.091527
F5	22	143	WT	13.59973	-3.2367027
F5	22	143	WT	14.398136	-4.183895
F5	21	143	WT	15.7506485	-3.8090606
F5	21	143	WT	14.572835	-1.742557
F5	21	143	WT	16.17454	-3.9573452
F5	21	143	WT	14.4447565	-4.642428
F5	21	143	WT	16.55346	-4.1681023
F5	21	143	WT	15.080577	-4.4156785
F5	20	143	WT	16.704435	-1.900707
F5	20	143	WT	16.172615	-3.8511236
F5	20	143	WT	14.375181	-2.6420562
F5	1	143	WT	16.346695	-0.13465798
F5	1	143	WT	15.407817	-3.8818164
F5	1	143	WT	15.137618	-0.8140237
F5	19	143	WT	14.726216	0.7845827
F5	18	143	WT	16.0321	-0.057717852
F5	18	143	WT	16.738176	-0.28928342
F5	18	143	WT	16.38793	-3.8193154
F5	18	143	WT	15.54949	-2.1192148
F5	18	143	WT	16.897787	-0.89225984
F5	18	143	WT	16.786777	-0.5131356
F5	18	143	WT	15.400016	-1.041016
F5	17	143	WT	15.913393	-3.1772346
F5	16	143	WT	16.435364	-0.5249586
F5	16	143	WT	15.892253	-1.1662319
