Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D7	26	68.0	Null	Plate_6_filtered	7.4524484	6.261426
D7	18	68.0	Null	Plate_6_filtered	7.2567124	6.72261
D2	15	53.0	Null	Plate_6_filtered	6.523937	5.26455
B8	9	92.0	WT	Plate_6_filtered	11.755081	3.6316807
					10.485262	4.6051135
E5	13	172.0	WT	Plate_6_filtered	8.518346	5.021693
E11	16	232.0	WT	Plate_6_filtered	9.069179	3.0243042
D2	8	53.0	Null	Plate_6_filtered	7.4949765	3.139541
					9.494841	6.5003066
B9	28	135.0	WT	Plate_6_filtered	11.9669485	2.430175
					10.436957	4.9201875
D10	24	59.0	Null	Plate_6_filtered	9.181182	4.9143276
G5	28	131.0	Null	Plate_6_filtered		
					7.2483287	4.761492
B7	18	102.0	WT	Plate_6_filtered	11.377943	5.3444695
E5	35	172.0	WT	Plate_6_filtered	9.311628	6.0115156
E10	10	224.0	WT	Plate_6_filtered	6.8350344	2.3119502
E9	7	251.0	WT	Plate_6_filtered	7.3375516	3.4778767
G9	20	87.0	Null	Plate_6_filtered		
E8	28	215.0	WT	Plate_6_filtered	8.812462	5.500095
D7	8	68.0	Null	Plate_6_filtered	8.79836	4.203778
B5	3	91.0	WT	Plate_6_filtered	11.4102	5.827079
E10	16	224.0	WT	Plate_6_filtered	8.032983	7.7650084
B10	4	124.0	WT	Plate_6_filtered	13.00364	4.566571
D3	24	55.0	Null	Plate_6_filtered	7.6813054	5.7890334
G6	6	133.0	Null	Plate_6_filtered		
B9	20	135.0	WT	Plate_6_filtered	10.483093	3.6202123
G8	32	132.0	Null	Plate_6_filtered		
E3	9	161.0	WT	Plate_6_filtered	7.540701	2.2548127
G8	36	132.0	Null	Plate_6_filtered		
B9	13	135.0	WT	Plate_6_filtered	10.148835	4.4808307
D11	28	67.0	Null	Plate_6_filtered	8.246303	2.455569
G4	22	109.0	Null	Plate_6_filtered		
G11	26	114.0	Null	Plate_6_filtered		
B3	26	116.0	WT	Plate_6_filtered	11.25606	3.7557185
E3	17	161.0	WT	Plate_6_filtered	7.2679257	2.439928
B7	28	102.0	WT	Plate_6_filtered	12.151083	2.4822097
G8	21	132.0	Null	Plate_6_filtered		
E4	10	131.0	WT	Plate_6_filtered	8.7661495	7.8900213
B9	25	135.0	WT	Plate_6_filtered	6.5735703	6.43723
					13.5581	4.8434687
G3	34	123.0	Null	Plate_6_filtered		
B8	19	92.0	WT	Plate_6_filtered	11.922283	5.9945817
G4	9	109.0	Null	Plate_6_filtered		
B4	27	88.0	WT	Plate_6_filtered	12.470972	3.2870152
E9	4	251.0	WT	Plate_6_filtered	7.831633	1.8092589
G11	12	114.0	Null	Plate_6_filtered		
E8	28	215.0	WT	Plate_6_filtered	7.6583967	4.965749
G6	4	133.0	Null	Plate_6_filtered		
G5	30	131.0	Null	Plate_6_filtered		
D2	14	53.0	Null	Plate_6_filtered	8.438883	4.222502
G4	3	109.0	Null	Plate_6_filtered		
B6	1	93.0	WT	Plate_6_filtered	11.097967	3.3002217
G5	22	131.0	Null	Plate_6_filtered		
					10.576095	6.720616
					12.149488	2.9958124
E3	32	161.0	WT	Plate_6_filtered	8.064308	3.2262998
					11.577522	3.7997196
					11.580825	5.529822
D7	23	68.0	Null	Plate_6_filtered	8.890274	5.6275606
G3	11	123.0	Null	Plate_6_filtered		
B7	34	102.0	WT	Plate_6_filtered	12.003822	2.370663
E2	20	141.0	WT	Plate_6_filtered	7.5691085	7.687101
					7.0233684	3.5984926
					12.123101	5.156631
					11.587697	4.6918144
E7	25	194.0	WT	Plate_6_filtered	9.292151	6.1938024
B11	23	122.0	WT	Plate_6_filtered	12.725489	3.728548
B9	33	135.0	WT	Plate_6_filtered	12.031609	2.6080866
D5	32	50.0	Null	Plate_6_filtered	6.8733144	2.0701032
					6.915766	3.1494904
D8	18	62.0	Null	Plate_6_filtered	9.867202	5.502304
G6	23	133.0	Null	Plate_6_filtered		
B2	29	129.0	WT	Plate_6_filtered	12.842783	3.4962864
B9	21	135.0	WT	Plate_6_filtered	12.261029	5.334735
B11	29	122.0	WT	Plate_6_filtered	12.218269	3.2957244
					7.479971	1.8313909
					10.832126	4.2515483
G4	1	109.0	Null	Plate_6_filtered		
B9	32	135.0	WT	Plate_6_filtered	11.727492	4.028891
					11.834245	5.411687
G5	25	131.0	Null	Plate_6_filtered		
E2	15	141.0	WT	Plate_6_filtered	9.353801	4.94712
G10	5	88.0	Null	Plate_6_filtered		
G5	17	131.0	Null	Plate_6_filtered		
					10.780007	3.7253058
D3	27	55.0	Null	Plate_6_filtered	8.675226	3.9579725
G3	1	123.0	Null	Plate_6_filtered		
					10.11892	6.4798136
D8	12	62.0	Null	Plate_6_filtered	8.473129	3.9240015
E9	2	251.0	WT	Plate_6_filtered	9.434462	2.9214287
B3	8	116.0	WT	Plate_6_filtered	10.396005	4.263677
					9.505708	2.6003995
E11	22	232.0	WT	Plate_6_filtered	8.486225	7.9958954
G11	7	114.0	Null	Plate_6_filtered		
G2	9	114.0	Null	Plate_6_filtered		
B2	28	129.0	WT	Plate_6_filtered	11.469989	3.3106956
					8.914801	5.0909715
E8	21	215.0	WT	Plate_6_filtered	9.451258	3.6694903
B9	21	135.0	WT	Plate_6_filtered	12.319647	3.8353226
G8	31	132.0	Null	Plate_6_filtered		
E9	28	251.0	WT	Plate_6_filtered	9.198538	4.9800415
E4	17	131.0	WT	Plate_6_filtered	9.559314	6.512144
E3	35	161.0	WT	Plate_6_filtered	8.433125	3.024993
B3	17	116.0	WT	Plate_6_filtered	12.660223	2.9121718
G11	4	114.0	Null	Plate_6_filtered		
E4	18	131.0	WT	Plate_6_filtered	8.720075	3.4881904
E11	16	232.0	WT	Plate_6_filtered	7.006871	3.7105563
D6	32	54.0	Null	Plate_6_filtered	7.779489	3.4423854
G11	11	114.0	Null	Plate_6_filtered		
B11	28	122.0	WT	Plate_6_filtered	9.117337	4.4194627
					11.053185	4.4032445
					11.931185	4.8785195
D8	32	62.0	Null	Plate_6_filtered	7.471156	6.278283
B6	16	93.0	WT	Plate_6_filtered	11.652597	5.845391
E8	22	215.0	WT	Plate_6_filtered	9.064839	7.9237814
E10	32	224.0	WT	Plate_6_filtered	13.614198	4.8815646
D3	29	55.0	Null	Plate_6_filtered	8.585695	5.240994
E5	25	172.0	WT	Plate_6_filtered	9.587093	3.5544114
E6	7	144.0	WT	Plate_6_filtered	6.9623437	4.1167088
G3	33	123.0	Null	Plate_6_filtered		
E9	10	251.0	WT	Plate_6_filtered	6.285341	3.7089224
					7.7751884	3.382805
G9	21	87.0	Null	Plate_6_filtered		
E5	10	172.0	WT	Plate_6_filtered	8.191701	2.3397083
B9	16	135.0	WT	Plate_6_filtered	13.046635	2.8721592
					10.51231	3.2214403
E2	22	141.0	WT	Plate_6_filtered	6.6047115	3.5606797
					10.209431	6.673985
					11.474401	5.849248
D3	33	55.0	Null	Plate_6_filtered	9.011414	4.1091084
E10	20	224.0	WT	Plate_6_filtered	8.195323	2.3881383
B3	2	116.0	WT	Plate_6_filtered	12.211432	4.7302446
					10.067959	7.1295123
					10.613395	4.2544913
E9	26	251.0	WT	Plate_6_filtered	8.615718	6.481994
E6	3	144.0	WT	Plate_6_filtered	7.4551044	7.699475
D7	7	68.0	Null	Plate_6_filtered	8.343691	6.9732594
E9	32	251.0	WT	Plate_6_filtered	9.593584	4.056882
D8	21	62.0	Null	Plate_6_filtered	7.960404	7.921568
E5	24	172.0	WT	Plate_6_filtered	9.417319	4.050364
E3	33	161.0	WT	Plate_6_filtered	9.170357	2.2453516
E10	35	224.0	WT	Plate_6_filtered	7.624057	6.6496124
D8	14	62.0	Null	Plate_6_filtered	8.751722	5.765355
G11	17	114.0	Null	Plate_6_filtered		
					12.228673	4.1677427
E11	30	232.0	WT	Plate_6_filtered	8.634613	2.3437207
B9	16	135.0	WT	Plate_6_filtered	10.457791	4.9951735
B10	35	124.0	WT	Plate_6_filtered	12.177981	5.7139554
B5	23	91.0	WT	Plate_6_filtered	11.508385	2.513591
G4	5	109.0	Null	Plate_6_filtered		
E2	11	141.0	WT	Plate_6_filtered	7.172901	6.5867467
E7	34	194.0	WT	Plate_6_filtered	8.769541	6.9495525
G2	9	114.0	Null	Plate_6_filtered		
					10.876765	3.6655564
G2	36	114.0	Null	Plate_6_filtered		
E8	21	215.0	WT	Plate_6_filtered	9.021696	2.6138113
B6	17	93.0	WT	Plate_6_filtered	12.489997	5.1315393
					7.873252	4.1569343
B6	8	93.0	WT	Plate_6_filtered	11.3860445	4.1050987
B2	17	129.0	WT	Plate_6_filtered	12.208503	3.1747344
E3	22	161.0	WT	Plate_6_filtered	8.010592	6.821439
B9	30	135.0	WT	Plate_6_filtered	7.2412324	6.4776473
E9	4	251.0	WT	Plate_6_filtered	7.8668714	1.8041519
E4	30	131.0	WT	Plate_6_filtered	10.378365	6.423248
E5	11	172.0	WT	Plate_6_filtered	8.314214	1.6350663
B9	30	135.0	WT	Plate_6_filtered	11.879191	5.6564994
					10.644029	4.369183
E6	6	144.0	WT	Plate_6_filtered	6.531949	5.267423
B2	18	129.0	WT	Plate_6_filtered	10.416458	3.4701147
G7	13	128.0	Null	Plate_6_filtered		
D2	33	53.0	Null	Plate_6_filtered	6.2597456	3.871514
E6	7	144.0	WT	Plate_6_filtered	9.6266985	4.612571
G6	29	133.0	Null	Plate_6_filtered		
D5	15	50.0	Null	Plate_6_filtered	8.182202	3.9474666
G6	27	133.0	Null	Plate_6_filtered		
B8	30	92.0	WT	Plate_6_filtered	10.630122	3.9021263
E7	21	194.0	WT	Plate_6_filtered	7.580366	2.0773592
E8	3	215.0	WT	Plate_6_filtered	8.191721	8.0604515
E3	29	161.0	WT	Plate_6_filtered	8.160217	5.969439
E3	26	161.0	WT	Plate_6_filtered	8.703121	6.8923926
E4	8	131.0	WT	Plate_6_filtered	6.9893036	5.739643
G8	7	132.0	Null	Plate_6_filtered		
E10	34	224.0	WT	Plate_6_filtered	6.3992324	6.2603655
G6	17	133.0	Null	Plate_6_filtered		
G3	13	123.0	Null	Plate_6_filtered		
B8	28	92.0	WT	Plate_6_filtered	12.278334	2.8851752
B2	14	129.0	WT	Plate_6_filtered	11.435811	3.9493132
					6.4627023	6.3744226
E8	2	215.0	WT	Plate_6_filtered	8.651492	2.3879879
B8	34	92.0	WT	Plate_6_filtered	13.046251	3.4470513
E11	22	232.0	WT	Plate_6_filtered	9.0567255	7.002935
					10.172467	6.630061
E6	11	144.0	WT	Plate_6_filtered	9.487047	3.552272
B2	4	129.0	WT	Plate_6_filtered	12.211465	5.291107
E5	10	172.0	WT	Plate_6_filtered	10.339407	6.642015
B4	23	88.0	WT	Plate_6_filtered	11.714963	2.7856288
					7.401633	1.4140575
D7	15	68.0	Null	Plate_6_filtered	9.388706	3.7415006
					7.2371106	4.6450033
G6	32	133.0	Null	Plate_6_filtered		
B4	36	88.0	WT	Plate_6_filtered	11.4854555	5.48466
D11	26	67.0	Null	Plate_6_filtered	9.6950865	6.418559
E10	9	224.0	WT	Plate_6_filtered	9.568665	3.0396929
					12.382046	3.8078456
E9	16	251.0	WT	Plate_6_filtered	8.083071	8.035432
					9.422294	6.6747475
					6.7311573	2.5143342
E10	32	224.0	WT	Plate_6_filtered	10.337047	5.2164435
E9	12	251.0	WT	Plate_6_filtered	10.06742	5.9445844
					6.5249205	3.599716
B3	22	116.0	WT	Plate_6_filtered	12.475181	4.309098
D10	3	59.0	Null	Plate_6_filtered	7.5724564	6.3964663
D4	16	40.0	Null	Plate_6_filtered	8.111982	6.497908
B5	8	91.0	WT	Plate_6_filtered	11.462298	5.2153063
B2	23	129.0	WT	Plate_6_filtered	11.196401	2.2363
G3	35	123.0	Null	Plate_6_filtered		
B9	18	135.0	WT	Plate_6_filtered	6.622168	3.8801146
E2	20	141.0	WT	Plate_6_filtered	7.761938	7.870436
G3	11	123.0	Null	Plate_6_filtered		
B6	23	93.0	WT	Plate_6_filtered	11.459463	6.143908
					8.435082	3.6906507
E11	22	232.0	WT	Plate_6_filtered	7.575596	2.1145906
G4	14	109.0	Null	Plate_6_filtered		
					10.994511	5.096572
B10	21	124.0	WT	Plate_6_filtered	10.471597	2.186974
					9.053115	5.3629656
					12.641491	3.5927908
G5	34	131.0	Null	Plate_6_filtered		
D10	5	59.0	Null	Plate_6_filtered	7.910276	5.43614
E8	22	215.0	WT	Plate_6_filtered	9.066771	4.686736
E11	1	232.0	WT	Plate_6_filtered	7.398675	1.2658511
					10.489077	4.425544
E7	25	194.0	WT	Plate_6_filtered	9.369321	4.1510663
G2	23	114.0	Null	Plate_6_filtered		
E5	19	172.0	WT	Plate_6_filtered	9.597642	2.9154768
					11.196973	2.791643
E5	13	172.0	WT	Plate_6_filtered	9.5633745	7.191456
E6	19	144.0	WT	Plate_6_filtered	9.66307	5.5568433
G9	27	87.0	Null	Plate_6_filtered		
B7	29	102.0	WT	Plate_6_filtered	11.942929	5.4068303
G3	29	123.0	Null	Plate_6_filtered		
G8	35	132.0	Null	Plate_6_filtered		
B10	11	124.0	WT	Plate_6_filtered	7.2834525	6.374174
					10.171494	2.420208
B10	22	124.0	WT	Plate_6_filtered	7.3031983	5.3292656
D4	20	40.0	Null	Plate_6_filtered	7.356571	2.8662953
G11	12	114.0	Null	Plate_6_filtered		
B10	15	124.0	WT	Plate_6_filtered	11.198159	2.6116316
G6	21	133.0	Null	Plate_6_filtered		
					12.27485	3.8547673
G3	34	123.0	Null	Plate_6_filtered		
E8	4	215.0	WT	Plate_6_filtered	10.07648	6.7799325
E6	24	144.0	WT	Plate_6_filtered	8.45379	2.7112608
					11.045733	2.5940235
B9	17	135.0	WT	Plate_6_filtered	11.887818	2.0870638
E5	27	172.0	WT	Plate_6_filtered	6.739104	1.9768498
G9	21	87.0	Null	Plate_6_filtered		
G5	31	131.0	Null	Plate_6_filtered		
E5	31	172.0	WT	Plate_6_filtered	9.164074	3.181405
B11	15	122.0	WT	Plate_6_filtered	12.533049	2.9929757
B7	30	102.0	WT	Plate_6_filtered	12.1262865	5.692534
E11	35	232.0	WT	Plate_6_filtered	8.96047	4.0066195
B2	15	129.0	WT	Plate_6_filtered	12.29895	4.83842
B11	9	122.0	WT	Plate_6_filtered	11.214467	3.7159073
D8	3	62.0	Null	Plate_6_filtered	8.430931	4.366864
					8.635757	6.5505323
G2	10	114.0	Null	Plate_6_filtered		
B11	10	122.0	WT	Plate_6_filtered	12.7078	3.3117237
E10	21	224.0	WT	Plate_6_filtered	9.493101	5.6830335
					8.301101	7.999904
G3	22	123.0	Null	Plate_6_filtered		
G11	16	114.0	Null	Plate_6_filtered		
G3	31	123.0	Null	Plate_6_filtered		
B8	28	92.0	WT	Plate_6_filtered	12.5293255	2.6461222
G7	20	128.0	Null	Plate_6_filtered		
D8	11	62.0	Null	Plate_6_filtered	6.938318	2.4513938
					9.893329	4.9061007
B2	19	129.0	WT	Plate_6_filtered	11.41469	5.84314
B4	22	88.0	WT	Plate_6_filtered	10.239362	4.855146
B10	36	124.0	WT	Plate_6_filtered	11.9099045	2.2828803
G8	35	132.0	Null	Plate_6_filtered		
E11	22	232.0	WT	Plate_6_filtered	8.724294	7.905631
D11	18	67.0	Null	Plate_6_filtered	8.841511	6.5212812
E8	22	215.0	WT	Plate_6_filtered	8.698188	7.262901
E8	29	215.0	WT	Plate_6_filtered	7.493662	1.7594031
E3	21	161.0	WT	Plate_6_filtered	8.316602	3.8277128
E10	26	224.0	WT	Plate_6_filtered	8.305434	7.3483043
E9	6	251.0	WT	Plate_6_filtered	9.028062	6.769085
					11.77101	5.1178517
D10	20	59.0	Null	Plate_6_filtered	7.1967797	7.1863728
E10	28	224.0	WT	Plate_6_filtered	7.422352	5.2428613
B5	30	91.0	WT	Plate_6_filtered	10.448038	2.4148524
					6.1888847	3.7059429
E10	17	224.0	WT	Plate_6_filtered	9.109403	6.837345
					9.564025	7.0768056
G11	4	114.0	Null	Plate_6_filtered		
G8	8	132.0	Null	Plate_6_filtered		
G11	29	114.0	Null	Plate_6_filtered		
E10	21	224.0	WT	Plate_6_filtered	9.366347	4.25203
D4	3	40.0	Null	Plate_6_filtered	8.181463	5.9985447
E6	11	144.0	WT	Plate_6_filtered	9.008052	2.102588
G8	21	132.0	Null	Plate_6_filtered		
G10	10	88.0	Null	Plate_6_filtered		
G4	13	109.0	Null	Plate_6_filtered		
G3	28	123.0	Null	Plate_6_filtered		
B7	14	102.0	WT	Plate_6_filtered	10.491286	3.047284
E2	29	141.0	WT	Plate_6_filtered	7.92847	7.004704
					11.712645	4.801751
G4	5	109.0	Null	Plate_6_filtered		
E10	28	224.0	WT	Plate_6_filtered	8.178444	8.086428
B9	12	135.0	WT	Plate_6_filtered	12.3973465	3.9635825
D7	35	68.0	Null	Plate_6_filtered	7.978515	2.2058299
D3	13	55.0	Null	Plate_6_filtered	8.53607	3.9010065
B6	30	93.0	WT	Plate_6_filtered	9.654352	2.1162486
E8	18	215.0	WT	Plate_6_filtered	7.746703	7.967879
E9	22	251.0	WT	Plate_6_filtered	6.7205133	6.2716155
G10	8	88.0	Null	Plate_6_filtered		
					11.455107	3.3238122
					7.446203	6.4682426
E9	30	251.0	WT	Plate_6_filtered	6.688898	3.8370912
G2	10	114.0	Null	Plate_6_filtered		
B4	20	88.0	WT	Plate_6_filtered	10.42645	4.658176
B11	15	122.0	WT	Plate_6_filtered	10.615075	2.9916396
G9	21	87.0	Null	Plate_6_filtered		
G4	13	109.0	Null	Plate_6_filtered		
					6.503945	3.1898174
					6.451443	3.6328022
B2	10	129.0	WT	Plate_6_filtered	12.375267	5.5632396
E11	28	232.0	WT	Plate_6_filtered	9.421563	3.3246386
					8.346855	5.485635
G5	7	131.0	Null	Plate_6_filtered		
E10	31	224.0	WT	Plate_6_filtered	6.4419856	6.3936057
G7	21	128.0	Null	Plate_6_filtered		
E8	23	215.0	WT	Plate_6_filtered	8.915847	6.8373933
E4	15	131.0	WT	Plate_6_filtered	7.39892	1.8482302
E7	11	194.0	WT	Plate_6_filtered	9.375142	7.378309
					9.510586	2.614601
					7.831058	3.939537
E10	1	224.0	WT	Plate_6_filtered	7.7655935	1.1679428
					11.220759	5.485873
B8	25	92.0	WT	Plate_6_filtered	10.940027	5.7148643
E10	8	224.0	WT	Plate_6_filtered	9.311002	7.4591084
D8	21	62.0	Null	Plate_6_filtered	8.959196	3.3675435
					10.520015	3.821338
E11	22	232.0	WT	Plate_6_filtered	9.402714	7.3423443
B8	28	92.0	WT	Plate_6_filtered	11.246309	2.887565
G4	21	109.0	Null	Plate_6_filtered		
G5	24	131.0	Null	Plate_6_filtered		
E2	8	141.0	WT	Plate_6_filtered	8.353016	4.351511
E7	9	194.0	WT	Plate_6_filtered	9.494037	5.9825583
E9	1	251.0	WT	Plate_6_filtered	9.472063	6.0848203
B9	26	135.0	WT	Plate_6_filtered	10.527185	4.773348
D9	1	74.0	Null	Plate_6_filtered	9.046256	3.9667053
D3	36	55.0	Null	Plate_6_filtered	8.029236	3.7001488
E7	29	194.0	WT	Plate_6_filtered	7.2911363	2.493204
G4	28	109.0	Null	Plate_6_filtered		
B10	17	124.0	WT	Plate_6_filtered	12.358824	3.145361
E5	30	172.0	WT	Plate_6_filtered	9.60337	5.651377
G9	19	87.0	Null	Plate_6_filtered		
E7	5	194.0	WT	Plate_6_filtered	8.956665	4.6521735
G9	7	87.0	Null	Plate_6_filtered		
B6	27	93.0	WT	Plate_6_filtered	11.670702	5.210882
					9.520956	6.75484
B7	21	102.0	WT	Plate_6_filtered	11.95281	3.455954
E8	29	215.0	WT	Plate_6_filtered	7.4589972	4.442348
G6	15	133.0	Null	Plate_6_filtered		
E9	20	251.0	WT	Plate_6_filtered	9.264826	6.7554984
E9	24	251.0	WT	Plate_6_filtered	9.889045	4.279307
E10	8	224.0	WT	Plate_6_filtered	9.950447	7.116745
B3	30	116.0	WT	Plate_6_filtered	11.991497	4.614834
E10	12	224.0	WT	Plate_6_filtered	9.124616	2.0404172
					7.393748	2.387342
B11	16	122.0	WT	Plate_6_filtered	12.892032	3.0924478
G11	3	114.0	Null	Plate_6_filtered		
D7	6	68.0	Null	Plate_6_filtered	7.457913	6.235852
E10	24	224.0	WT	Plate_6_filtered	8.997691	7.1618466
B11	3	122.0	WT	Plate_6_filtered	10.960019	3.959921
E11	31	232.0	WT	Plate_6_filtered	8.259405	7.789488
E4	13	131.0	WT	Plate_6_filtered	7.6790357	3.2018404
					11.22075	3.97308
G4	30	109.0	Null	Plate_6_filtered		
G2	11	114.0	Null	Plate_6_filtered		
E5	18	172.0	WT	Plate_6_filtered	7.308439	3.9500372
					10.579357	2.5440567
E9	30	251.0	WT	Plate_6_filtered	7.0000677	4.267972
					7.9068093	6.7054296
D10	7	59.0	Null	Plate_6_filtered	7.5355334	2.6523669
E9	1	251.0	WT	Plate_6_filtered	8.509091	6.701121
E9	27	251.0	WT	Plate_6_filtered	8.596879	2.0380445
G2	23	114.0	Null	Plate_6_filtered		
G11	13	114.0	Null	Plate_6_filtered		
D6	5	54.0	Null	Plate_6_filtered	9.539536	5.5441737
E2	20	141.0	WT	Plate_6_filtered	7.7896395	7.5235095
					8.304397	4.8998494
G6	10	133.0	Null	Plate_6_filtered		
					9.564531	6.5944057
					7.5744405	1.0550859
B6	10	93.0	WT	Plate_6_filtered	11.735491	5.9779797
B4	24	88.0	WT	Plate_6_filtered	10.779176	2.7797217
E9	8	251.0	WT	Plate_6_filtered	8.465082	7.4165964
E3	25	161.0	WT	Plate_6_filtered	8.287328	3.8792377
B4	26	88.0	WT	Plate_6_filtered	11.097158	3.6484132
D3	4	55.0	Null	Plate_6_filtered	6.394156	2.8639767
					6.6217465	6.0880527
B8	9	92.0	WT	Plate_6_filtered	12.318486	2.9288757
D10	14	59.0	Null	Plate_6_filtered	7.4757714	5.109815
E8	8	215.0	WT	Plate_6_filtered	10.190316	6.2405963
G2	4	114.0	Null	Plate_6_filtered		
E5	25	172.0	WT	Plate_6_filtered	6.81578	5.3867497
					7.329166	1.402476
G10	4	88.0	Null	Plate_6_filtered		
G6	29	133.0	Null	Plate_6_filtered		
G10	25	88.0	Null	Plate_6_filtered		
B2	2	129.0	WT	Plate_6_filtered	10.684737	4.5062885
					9.864996	6.1212606
D10	12	59.0	Null	Plate_6_filtered	6.367607	2.7466767
D5	13	50.0	Null	Plate_6_filtered	8.484071	6.850615
G5	6	131.0	Null	Plate_6_filtered		
B10	4	124.0	WT	Plate_6_filtered	12.461301	3.0316925
G9	18	87.0	Null	Plate_6_filtered		
E7	26	194.0	WT	Plate_6_filtered	8.499642	5.4411154
D11	17	67.0	Null	Plate_6_filtered	8.604458	4.531977
					8.280139	7.4081006
G3	26	123.0	Null	Plate_6_filtered		
E9	23	251.0	WT	Plate_6_filtered	9.576342	7.0319915
E9	10	251.0	WT	Plate_6_filtered	7.88171	3.5886161
					10.906112	3.398119
G9	19	87.0	Null	Plate_6_filtered		
G6	20	133.0	Null	Plate_6_filtered		
					10.42731	5.0837383
					7.8215003	6.301608
B11	29	122.0	WT	Plate_6_filtered	12.127861	2.9831464
D11	26	67.0	Null	Plate_6_filtered	8.304417	4.7934704
B5	10	91.0	WT	Plate_6_filtered	12.328092	5.045074
E7	28	194.0	WT	Plate_6_filtered	8.318515	2.491446
E9	1	251.0	WT	Plate_6_filtered	8.261119	7.147024
E10	23	224.0	WT	Plate_6_filtered	9.077927	6.2598915
B3	6	116.0	WT	Plate_6_filtered	12.110691	3.4302647
B10	15	124.0	WT	Plate_6_filtered	10.293775	2.3552473
B4	2	88.0	WT	Plate_6_filtered	10.986414	4.1565695
G7	15	128.0	Null	Plate_6_filtered		
B5	11	91.0	WT	Plate_6_filtered	11.430324	2.8601978
B4	10	88.0	WT	Plate_6_filtered	10.484579	4.982252
E2	35	141.0	WT	Plate_6_filtered	6.2624907	3.3519528
					10.014729	4.0292635
D8	24	62.0	Null	Plate_6_filtered	8.937961	6.768639
G2	24	114.0	Null	Plate_6_filtered		
G6	26	133.0	Null	Plate_6_filtered		
G2	33	114.0	Null	Plate_6_filtered		
E6	30	144.0	WT	Plate_6_filtered	7.4982595	5.7082996
E3	17	161.0	WT	Plate_6_filtered	8.488074	7.152277
B7	23	102.0	WT	Plate_6_filtered	7.640787	1.2233324
					8.176203	6.060139
D7	15	68.0	Null	Plate_6_filtered	7.0646462	1.2363064
E8	16	215.0	WT	Plate_6_filtered	9.169147	6.0121675
B4	10	88.0	WT	Plate_6_filtered	10.641603	4.613386
E9	26	251.0	WT	Plate_6_filtered	7.975165	3.2783937
G3	8	123.0	Null	Plate_6_filtered		
B9	36	135.0	WT	Plate_6_filtered	12.418635	3.8485198
G9	32	87.0	Null	Plate_6_filtered		
G11	36	114.0	Null	Plate_6_filtered		
					12.0247965	4.3978944
E9	33	251.0	WT	Plate_6_filtered	8.146682	8.132827
E3	22	161.0	WT	Plate_6_filtered	8.274054	1.8868963
E10	29	224.0	WT	Plate_6_filtered	8.166409	4.357596
					9.376634	7.3902283
					11.102389	3.074923
E7	30	194.0	WT	Plate_6_filtered	10.100086	6.4513707
G6	23	133.0	Null	Plate_6_filtered		
E8	21	215.0	WT	Plate_6_filtered	8.754862	6.133529
					8.773091	3.3558495
E7	6	194.0	WT	Plate_6_filtered	9.080805	6.274203
E7	9	194.0	WT	Plate_6_filtered	7.9667377	3.444254
G7	14	128.0	Null	Plate_6_filtered		
E7	11	194.0	WT	Plate_6_filtered	12.521372	3.9933503
E3	23	161.0	WT	Plate_6_filtered	7.3927875	1.3721657
E5	33	172.0	WT	Plate_6_filtered	8.44358	2.3997672
E8	22	215.0	WT	Plate_6_filtered	8.100282	7.0876517
E4	13	131.0	WT	Plate_6_filtered	7.5648685	7.7874036
E7	5	194.0	WT	Plate_6_filtered	8.491528	3.05448
					9.53756	6.862034
E11	30	232.0	WT	Plate_6_filtered	6.6746325	6.0929465
B9	20	135.0	WT	Plate_6_filtered	10.990304	2.8599448
					10.550825	4.5631657
G7	23	128.0	Null	Plate_6_filtered		
B7	35	102.0	WT	Plate_6_filtered	12.455096	4.1295695
					10.945577	4.9338865
G6	27	133.0	Null	Plate_6_filtered		
E7	15	194.0	WT	Plate_6_filtered	7.939483	7.362334
E11	32	232.0	WT	Plate_6_filtered	9.295659	3.7594311
D4	10	40.0	Null	Plate_6_filtered	7.3032036	2.9366019
B11	22	122.0	WT	Plate_6_filtered	12.418166	3.7647202
B11	23	122.0	WT	Plate_6_filtered	12.133157	2.6659894
D7	14	68.0	Null	Plate_6_filtered	8.78972	5.899623
E2	22	141.0	WT	Plate_6_filtered	7.5926204	4.5030856
					6.698489	5.657023
E10	2	224.0	WT	Plate_6_filtered	7.245197	1.3125832
E11	25	232.0	WT	Plate_6_filtered	8.116382	5.677421
E2	6	141.0	WT	Plate_6_filtered	9.344828	3.591686
D5	34	50.0	Null	Plate_6_filtered	7.7571244	2.8766747
					10.522018	4.499909
					10.98355	4.655967
B3	26	116.0	WT	Plate_6_filtered	12.5884285	3.86946
B2	10	129.0	WT	Plate_6_filtered	11.947182	4.9470205
E3	18	161.0	WT	Plate_6_filtered	8.095005	6.87683
G7	21	128.0	Null	Plate_6_filtered		
B7	28	102.0	WT	Plate_6_filtered	12.132184	3.8195255
B2	36	129.0	WT	Plate_6_filtered	11.409916	2.7020364
E4	28	131.0	WT	Plate_6_filtered	9.030496	6.450406
E5	5	172.0	WT	Plate_6_filtered	9.411595	7.748762
					11.298675	3.5910401
G6	22	133.0	Null	Plate_6_filtered		
D2	28	53.0	Null	Plate_6_filtered	7.5466948	2.4091012
D8	34	62.0	Null	Plate_6_filtered	6.4113493	3.0519204
E3	10	161.0	WT	Plate_6_filtered	8.986907	7.492621
