Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
G7	16	270	HET	3.3527868	-0.0708579
G7	16	270	HET	2.1184397	1.0886561
G7	16	270	HET	3.7580657	0.7748643
G7	16	270	HET	3.837027	-0.54817814
G7	16	270	HET	3.5462987	1.347832
G7	16	270	HET	1.5640725	0.22280174
G7	16	270	HET	-0.5305084	-0.8232663
G7	17	270	HET	3.2917936	0.5423
G7	17	270	HET	3.770052	0.42708546
G7	17	270	HET	3.1112509	0.5539135
G7	17	270	HET	0.9319701	-0.12365396
G7	17	270	HET	-0.13622	3.4080262
G7	17	270	HET	-0.88816667	-0.59654146
G7	18	270	HET	0.05035498	2.0870807
G7	18	270	HET	0.16915652	-1.8001975
G7	18	270	HET	-0.37113857	0.10387679
G7	18	270	HET	3.2955964	-0.64762306
G7	18	270	HET	3.1745393	-0.21831977
G7	18	270	HET	-0.4669406	0.36180666
G7	18	270	HET	-0.86121976	-1.1456342
G7	18	270	HET	-1.0219514	-1.0566853
G7	18	270	HET	2.6122098	-0.21889004
G7	18	270	HET	1.1956496	-0.41675806
G7	18	270	HET	2.8752742	-0.40327677
G7	19	270	HET	-0.011012213	-0.09125841
G7	19	270	HET	3.0290797	1.0336833
G7	19	270	HET	-0.78596956	4.0184345
G7	19	270	HET	3.1311064	0.105813205
G7	19	270	HET	2.4230952	-0.33912024
G7	19	270	HET	0.48787686	-0.7402212
G7	1	270	HET	-0.62393373	-1.5799775
G7	1	270	HET	-0.052783675	-1.0374117
G7	1	270	HET	1.587817	-0.3853407
G7	1	270	HET	0.7950307	0.81309646
G7	1	270	HET	1.7825295	0.06451963
G7	1	270	HET	1.411823	0.09387713
G7	1	270	HET	0.73609996	-0.7892816
G7	1	270	HET	1.3277842	-1.6254091
G7	1	270	HET	-1.103872	-1.8545227
G7	1	270	HET	0.23092498	-1.2769922
G7	20	270	HET	3.6971862	-1.5438241
G7	20	270	HET	1.7516669	-0.8515589
G7	20	270	HET	1.3645941	-0.009329466
G7	20	270	HET	-1.3885527	-1.3971114
G7	20	270	HET	-0.9011109	1.8764092
G7	20	270	HET	2.6581	1.5417918
G7	20	270	HET	3.741267	0.86449647
G7	20	270	HET	-1.0166811	-0.99599826
G7	21	270	HET	-0.95662516	1.9535722
G7	21	270	HET	-1.0773615	-1.6421089
G7	21	270	HET	0.35362652	-0.8137714
G7	21	270	HET	3.2558625	1.5846388
G7	21	270	HET	1.8112676	-0.96514106
G7	21	270	HET	2.8197942	0.80299217
G7	21	270	HET	-0.1280538	-0.97305965
G7	21	270	HET	2.67971	-1.2453685
G7	22	270	HET	0.7959424	1.827797
G7	22	270	HET	-0.5270479	3.4770525
G7	22	270	HET	1.5636765	-1.0033202
G7	22	270	HET	-0.4588826	3.40281
G7	22	270	HET	-0.9023508	-1.0263929
G7	22	270	HET	-0.17717555	1.244384
G7	22	270	HET	-0.31336144	0.90847456
G7	22	270	HET	-1.1417506	1.7355489
G7	22	270	HET	-0.38937932	1.6542299
G7	22	270	HET	3.7487772	0.1947299
G7	22	270	HET	2.060327	-1.429312
G7	23	270	HET	2.2951229	-0.10844391
G7	23	270	HET	3.3799622	0.7708542
G7	23	270	HET	2.4890544	0.8441309
G7	23	270	HET	1.2472689	-0.796934
G7	23	270	HET	2.4917088	1.0419031
G7	23	270	HET	3.7410562	0.44519418
G7	23	270	HET	0.15053803	-0.9003762
G7	24	270	HET	3.3885624	-0.28613862
G7	24	270	HET	2.5198026	0.06258865
G7	24	270	HET	2.699164	1.333776
G7	24	270	HET	2.1589417	-0.86958325
G7	24	270	HET	0.49923778	-0.08617381
G7	24	270	HET	1.8873587	0.0038613384
G7	24	270	HET	2.74645	-0.8530196
G7	24	270	HET	0.85565394	1.3854848
G7	24	270	HET	0.13316686	0.77253777
G7	24	270	HET	1.2091066	-0.74142104
G7	24	270	HET	-0.23593552	2.9446056
G7	25	270	HET	1.4237128	-0.99452597
G7	25	270	HET	0.5705336	0.5642505
G7	25	270	HET	1.7879479	-0.35719573
G7	25	270	HET	1.2922785	-0.6212587
G7	25	270	HET	1.6118901	0.8211289
G7	25	270	HET	3.8517087	-0.353926
G7	25	270	HET	2.6874032	0.41525722
G7	25	270	HET	-0.25430474	-1.5718702
G7	25	270	HET	3.5960152	0.41633537
G7	2	270	HET	2.8580198	1.3002818
G7	2	270	HET	2.9483082	1.6810176
G7	2	270	HET	1.123428	1.5716838
G7	2	270	HET	-1.1986874	-1.5635701
G7	2	270	HET	3.2413828	0.97780436
G7	2	270	HET	0.28339127	0.9451651
G7	2	270	HET	0.5578419	0.13389689
G7	2	270	HET	-0.5424606	-0.74671805
G7	2	270	HET	2.414549	1.1677858
G7	2	270	HET	2.3103502	-0.63026524
G7	2	270	HET	-0.24737889	-2.1455271
G7	2	270	HET	-1.9230007	-1.1954286
G7	2	270	HET	-0.7747105	-0.07551382
G7	2	270	HET	1.0143963	0.17591119
G7	3	270	HET	1.3069252	-0.39524493
G7	3	270	HET	0.7212452	1.3648955
G7	3	270	HET	3.4621377	-0.19865197
G7	3	270	HET	2.5355732	-0.81140995
G7	3	270	HET	-0.00909481	-1.5487263
G7	3	270	HET	1.0578275	0.29142517
G7	3	270	HET	3.842896	-0.26924798
G7	3	270	HET	-0.91156626	3.795228
G7	3	270	HET	-0.81427747	3.7717676
G7	3	270	HET	2.8855295	1.0753299
G7	3	270	HET	-0.4167213	-0.17188042
G7	3	270	HET	1.4032398	0.015660882
G7	3	270	HET	-0.48736566	3.7982051
G7	3	270	HET	2.8676684	0.7920737
G7	3	270	HET	2.47622	-0.25006178
G7	3	270	HET	0.56786793	-0.9141468
G7	4	270	HET	1.1157827	-1.2670633
G7	4	270	HET	-0.35321534	-1.2634243
G7	4	270	HET	-0.2843488	4.0451827
G7	4	270	HET	2.1712465	0.3709965
G7	4	270	HET	0.637049	0.48229694
G7	4	270	HET	0.5493115	1.7645972
G7	4	270	HET	-0.19806944	3.6622965
G7	4	270	HET	1.8136319	-0.25356334
G7	4	270	HET	0.9871575	0.29087684
G7	4	270	HET	1.2134254	-1.038253
G7	4	270	HET	2.7868278	1.3519268
G7	4	270	HET	0.7586516	-1.0516074
G7	4	270	HET	-0.14056039	-0.59105194
G7	4	270	HET	0.05955804	-0.50929993
G7	4	270	HET	0.87341076	1.5451719
G7	5	270	HET	1.1667815	-0.6121457
G7	5	270	HET	0.7629193	-1.2685511
G7	5	270	HET	-0.8218398	-1.3141396
G7	5	270	HET	2.2909005	0.980809
G7	5	270	HET	2.79895	0.06668583
G7	5	270	HET	2.9532154	0.042784706
G7	5	270	HET	0.536366	-1.8465466
G7	5	270	HET	-0.14665751	-0.13704364
G7	5	270	HET	2.258539	-0.9701566
G7	5	270	HET	-0.92175764	-0.9440532
G7	5	270	HET	-1.0829698	1.8160585
G7	5	270	HET	-0.71880335	-0.6689191
G7	5	270	HET	0.98749375	-0.19469419
G7	5	270	HET	1.1409924	1.3168489
G7	6	270	HET	-0.3699549	-1.2207723
G7	6	270	HET	-1.0557555	1.5235634
G7	6	270	HET	-0.7678685	-1.4026184
G7	6	270	HET	-0.39113423	4.005464
G7	7	270	HET	-0.15514822	-0.69664145
G7	7	270	HET	1.6796452	-0.3589502
G7	7	270	HET	2.8836622	0.34838977
G7	7	270	HET	-0.8927484	-0.63937455
G7	7	270	HET	3.8069553	1.1567163
G7	7	270	HET	0.094132036	-0.052162204
G7	7	270	HET	2.9476583	-0.4685178
G7	7	270	HET	5.987779	-2.7621295
G7	7	270	HET	0.88448024	1.3888693
G7	8	270	HET	3.188899	1.2615591
G7	8	270	HET	3.4548059	0.9303029
G7	8	270	HET	1.2534257	0.077456705
G7	8	270	HET	-0.2778677	-0.17245366
G7	8	270	HET	3.0570264	1.6349807
G7	8	270	HET	-0.08416302	1.2947067
G7	8	270	HET	0.13518721	1.9517647
G7	8	270	HET	2.3769398	1.157121
G7	8	270	HET	1.1155412	0.3482365
G7	8	270	HET	0.76727766	2.13435
G7	8	270	HET	0.17022279	2.0536466
G7	8	270	HET	-0.3826778	3.2797098
G7	8	270	HET	-0.24451657	3.0787773
G7	9	270	HET	0.56368035	-1.07723
G7	9	270	HET	-0.75294816	-1.0060259
G7	9	270	HET	2.5664687	0.46087986
G7	9	270	HET	0.59178454	-0.1419158
G7	9	270	HET	1.7387974	-0.024950705
G7	9	270	HET	-0.05320749	-0.5917174
G7	9	270	HET	-0.83411556	1.5259044
G7	9	270	HET	1.5219944	-0.53118706
G7	9	270	HET	2.3092935	0.8010866
G7	9	270	HET	2.6738582	-0.7845577
G7	9	270	HET	-0.5946849	-0.47284368
G7	9	270	HET	-0.4526776	1.4576372
G7	14	270	HET	3.8499649	0.21670656
G7	7	270	HET	5.86579	-2.6851048
G7	14	270	HET	0.4588776	-2.6383684
G7	14	270	HET	3.1098502	0.05882697
G7	14	270	HET	0.98775065	-0.74323195
G7	24	270	HET	3.3626945	0.61461705
G7	14	270	HET	-0.7581935	3.862427
B8	12	587	HET	-0.55695677	0.7791784
B8	12	587	HET	3.3903775	-0.013729559
B8	12	587	HET	1.5498116	-2.175675
B8	12	587	HET	-0.2243188	3.1948092
B8	12	587	HET	1.7692126	-0.7711457
B8	12	587	HET	-0.09155926	0.28016418
B8	12	587	HET	2.3094633	0.7110108
B8	12	587	HET	2.7159936	-3.3924558
B8	12	587	HET	0.9168562	-2.6714354
B8	12	587	HET	2.1373258	-0.80217415
B8	12	587	HET	3.740053	-0.7463466
B8	12	587	HET	0.9615309	0.481828
B8	12	587	HET	1.2034588	-2.6622546
B8	12	587	HET	2.0847256	-0.6067925
B8	12	587	HET	-0.017542034	-1.1724335
B8	13	587	HET	0.4866334	-3.0068595
B8	13	587	HET	2.8400908	-1.8478074
B8	13	587	HET	-0.62639284	0.7591319
B8	13	587	HET	1.2954452	-2.6841717
B8	13	587	HET	0.032445695	2.0915585
B8	13	587	HET	0.05741447	-1.2014413
B8	13	587	HET	0.17533964	2.1826885
B8	13	587	HET	0.8853095	-0.7498433
B8	13	587	HET	0.31933	-1.2977216
B8	13	587	HET	0.4745524	0.02606855
B8	13	587	HET	3.5907586	-0.39588293
B8	13	587	HET	-1.1747679	1.4558197
B8	13	587	HET	1.2060157	-1.4659783
B8	13	587	HET	0.26553798	0.24569152
B8	14	587	HET	1.6611891	-1.1087508
B8	14	587	HET	0.60719943	-0.9665887
B8	14	587	HET	3.6375902	1.137133
B8	14	587	HET	-0.01553504	0.95438576
B8	14	587	HET	0.54770243	2.3193982
B8	14	587	HET	0.031014023	-1.5984052
B8	14	587	HET	2.9302862	1.0633018
B8	14	587	HET	-0.2294268	0.7672185
B8	14	587	HET	3.3949277	-2.3638182
B8	15	587	HET	2.0897079	0.61187017
B8	15	587	HET	3.570188	-1.7116404
B8	15	587	HET	2.783375	-1.514578
B8	15	587	HET	2.9989488	-0.4713094
B8	15	587	HET	2.4304836	-0.36983526
B8	15	587	HET	1.8956428	-1.0346147
B8	15	587	HET	2.336588	-1.4511604
B8	15	587	HET	3.5941544	-0.2838291
B8	15	587	HET	1.6734163	0.33374855
B8	16	587	HET	2.4236221	-1.5993317
B8	16	587	HET	1.3425927	1.8201731
B8	16	587	HET	2.8838758	-2.7747335
B8	16	587	HET	0.05976925	1.4958367
B8	16	587	HET	3.6555967	-2.1924114
B8	16	587	HET	0.17890133	-2.8787744
B8	16	587	HET	2.8379412	-0.46881133
B8	16	587	HET	0.8411847	-2.5179307
B8	16	587	HET	2.7647345	-0.5868144
B8	16	587	HET	1.3455786	1.0485495
B8	16	587	HET	2.0764525	-1.0308098
B8	16	587	HET	2.6632736	-1.0230483
B8	12	587	HET	0.5610218	2.1334884
B8	13	587	HET	1.1316714	-2.6842146
B8	13	587	HET	2.1840677	0.05630035
B8	14	587	HET	-0.53975904	3.931597
B8	14	587	HET	0.28073546	-1.0501525
B8	14	587	HET	-0.4756205	-0.62602293
B8	14	587	HET	2.6922698	0.39567062
B8	14	587	HET	3.431604	-0.41243342
B8	14	587	HET	3.5437047	-3.7801685
B8	14	587	HET	3.1199377	-3.6153402
B8	15	587	HET	1.3170063	-0.31119046
B8	16	587	HET	-0.71143097	4.0472865
B8	16	587	HET	1.654851	-0.7099406
B8	16	587	HET	2.8598988	-1.3417342
B8	12	587	HET	0.51609755	-1.1049392
B8	12	587	HET	3.0771754	-2.1046941
B8	14	587	HET	1.4048195	0.57795686
B8	16	587	HET	1.467985	1.636242
B8	13	587	HET	-0.6838911	3.816781
B8	12	587	HET	-0.52364886	-0.46391496
B8	12	587	HET	0.303104	-2.1159055
B8	13	587	HET	-0.08631784	2.9593413
B8	13	587	HET	2.0616078	-2.2361732
B8	13	587	HET	1.3321816	0.19616571
B8	13	587	HET	1.584149	-0.5158392
B8	14	587	HET	0.4298487	-2.2392988
B8	14	587	HET	-1.2505119	-1.646398
B8	14	587	HET	0.8267305	1.4161402
B8	15	587	HET	-0.06931533	1.0822163
B8	15	587	HET	-0.051763818	-0.17512904
B8	15	587	HET	2.1935308	0.8827907
B8	15	587	HET	2.3337734	-0.91440284
B8	16	587	HET	3.9664054	-1.4266071
B8	16	587	HET	0.55929047	-2.0459504
B8	16	587	HET	0.93289316	1.6566789
B8	12	587	HET	2.702343	-1.8641595
B8	12	587	HET	0.9960556	0.10814517
B8	13	587	HET	1.377389	0.09633254
B8	14	587	HET	0.42101628	1.3447886
B8	15	587	HET	3.9048374	0.9566906
B8	16	587	HET	2.57781	0.90583086
B8	15	587	HET	1.5496422	1.61224
B8	14	587	HET	0.7873659	-0.4109649
B8	14	587	HET	1.6799515	1.0549917
B8	16	587	HET	1.5119815	-0.9791343
B8	14	587	HET	0.26746497	2.1115627
B8	15	587	HET	3.566229	-3.5726466
B8	16	587	HET	-0.2967929	-0.41533738
B8	10	587	HET	3.8746896	-4.1131344
B8	10	587	HET	2.7068522	-1.4154903
B8	10	587	HET	2.6442754	-1.6204071
B8	10	587	HET	2.667816	-2.9142303
B8	10	587	HET	0.34999257	-2.5648487
B8	10	587	HET	3.6163156	-2.0206223
B8	10	587	HET	0.8718331	-0.45849884
B8	10	587	HET	3.1445131	-0.6900283
B8	10	587	HET	1.2121834	-0.1414439
B8	10	587	HET	2.4349937	0.42237064
B8	10	587	HET	1.076903	0.81567675
B8	10	587	HET	-1.2764586	1.5415214
B8	10	587	HET	2.9287004	-2.5049338
B8	10	587	HET	3.6473222	-3.781153
B8	10	587	HET	2.823673	-0.57218754
B8	11	587	HET	-0.85161453	-1.4874096
B8	11	587	HET	1.6748747	0.70989585
B8	11	587	HET	0.33847594	2.4285898
B8	11	587	HET	1.6691872	-1.5318673
B8	11	587	HET	1.663562	-0.45575368
B8	11	587	HET	1.6913407	-1.4688456
B8	11	587	HET	2.8260355	0.95875084
B8	11	587	HET	4.1601367	-0.023148263
B8	11	587	HET	1.296508	-0.0043828445
B8	11	587	HET	-0.22668087	3.1711051
B8	11	587	HET	3.243907	-0.7196984
B8	11	587	HET	0.6301234	0.75994676
B8	11	587	HET	1.8425926	-0.8266882
B8	11	587	HET	-0.090378694	-0.6332025
B8	18	587	HET	1.0204265	1.0171081
B8	18	587	HET	1.8373682	-3.1524565
B8	18	587	HET	-0.15807511	0.85659957
B8	18	587	HET	-0.044615112	-0.7804607
B8	18	587	HET	1.433568	1.1298429
B8	18	587	HET	1.3739141	0.58211356
B8	10	587	HET	2.8648093	-2.3617787
B8	10	587	HET	2.397569	0.9928556
B8	10	587	HET	3.2443268	1.2768786
B8	10	587	HET	1.1171907	-1.0058881
B8	10	587	HET	2.8808255	-1.7273434
B8	11	587	HET	2.182708	-1.606691
B8	18	587	HET	0.85039157	1.4687576
B8	11	587	HET	1.4893321	-0.51193017
B8	10	587	HET	3.8160787	-4.0553346
B8	10	587	HET	0.77000964	0.82231075
B8	10	587	HET	2.318316	-3.1220555
B8	10	587	HET	2.6992855	0.19889627
B8	10	587	HET	3.384827	-0.64901036
B8	10	587	HET	3.1820698	-2.6987991
B8	11	587	HET	1.0737725	0.13513364
B8	11	587	HET	1.0903633	0.15041868
B8	11	587	HET	2.1139913	-1.1127052
B8	11	587	HET	0.20673166	2.5872715
B8	11	587	HET	0.8359012	-1.2931584
B8	18	587	HET	-0.35435885	-0.816646
B8	18	587	HET	0.032287903	-1.9746251
B8	18	587	HET	0.84805	-2.8982043
B8	10	587	HET	2.8122413	1.3858628
B8	10	587	HET	1.2178859	-0.9361876
B8	10	587	HET	2.7974265	-2.5660563
B8	10	587	HET	1.4616971	1.2163566
B8	10	587	HET	1.2385938	1.8879199
B8	11	587	HET	-0.3630026	1.528578
B8	18	587	HET	-0.38524464	-0.40346086
B8	18	587	HET	0.24560843	0.8031034
B8	18	587	HET	-0.9319615	1.5644327
B8	11	587	HET	1.3606254	-1.1691294
B8	11	587	HET	-0.20815	-1.8276753
B8	18	587	HET	0.88429	1.4402745
B8	18	587	HET	0.03479814	-1.0401878
B8	10	587	HET	2.7431192	-3.3468208
B8	10	587	HET	2.1792655	-2.6899245
B8	18	587	HET	0.5595383	-0.2659865
B8	10	587	HET	0.73191446	-1.4465793
B8	17	587	HET	1.8232869	-0.18138869
B8	17	587	HET	4.2072177	-4.465141
B8	17	587	HET	2.1131022	-0.16391814
B8	17	587	HET	2.408306	-0.78102064
B8	17	587	HET	0.9766315	-1.8842194
B8	17	587	HET	1.7806852	-0.53655934
B8	17	587	HET	2.3302627	-2.0807855
B8	17	587	HET	1.4759225	1.2033776
B8	17	587	HET	1.124744	-0.4125119
B8	17	587	HET	3.9085648	-0.039195217
B8	17	587	HET	1.2602323	-1.2396108
B8	17	587	HET	1.261817	0.64747894
B8	17	587	HET	2.9749012	1.133277
B8	17	587	HET	0.96094406	-2.182311
B8	19	587	HET	-0.13279009	0.12410221
B8	19	587	HET	3.6342027	-1.3651656
B8	19	587	HET	4.046112	-0.19733633
B8	19	587	HET	2.0894241	0.77248645
B8	19	587	HET	3.6417089	-1.469326
B8	19	587	HET	1.2566557	1.7935861
B8	19	587	HET	1.6627682	-0.8447831
B8	19	587	HET	0.40925562	-1.4129624
B8	19	587	HET	-1.1335111	1.5198852
B8	19	587	HET	1.5536197	0.004824345
B8	19	587	HET	1.5804389	0.3932254
B8	19	587	HET	2.7810616	1.2102433
B8	19	587	HET	3.238505	-0.07690232
B8	20	587	HET	2.658351	0.07599732
B8	20	587	HET	2.3333974	1.0970654
B8	20	587	HET	2.578239	-1.993551
B8	20	587	HET	0.32054597	2.207185
B8	23	587	HET	3.7754455	-1.8430221
B8	23	587	HET	-0.3365443	3.5337286
B8	23	587	HET	3.19407	-1.125571
B8	23	587	HET	0.23781125	-2.3272989
B8	23	587	HET	1.3341558	-1.0077413
B8	23	587	HET	0.41079336	0.48455384
B8	23	587	HET	3.1592464	-0.09118453
B8	23	587	HET	0.4296442	-2.773248
B8	23	587	HET	0.18988167	-0.11623763
B8	23	587	HET	1.2834738	1.0025753
B8	23	587	HET	1.6555071	-2.5437076
B8	23	587	HET	3.6681612	-1.1940328
B8	23	587	HET	3.0156667	-3.25282
B8	23	587	HET	1.7550107	-0.9277493
B8	25	587	HET	2.2250245	1.0768843
B8	25	587	HET	2.691271	-2.288629
B8	25	587	HET	1.6203442	0.807699
B8	25	587	HET	3.6022787	-1.2054926
B8	25	587	HET	2.306331	0.117991455
B8	25	587	HET	-0.12632406	0.049450673
B8	25	587	HET	0.29600897	-1.3155873
B8	25	587	HET	2.3079793	-1.3283296
B8	25	587	HET	0.45718303	-1.3867136
B8	25	587	HET	1.1092079	1.1761898
B8	25	587	HET	1.2069467	-1.7598034
B8	25	587	HET	2.1744187	-1.3450583
B8	25	587	HET	0.892094	-0.71603847
B8	25	587	HET	3.3415904	-1.557709
B8	25	587	HET	0.1574267	2.5754673
B8	25	587	HET	0.22743252	2.3805888
B8	25	587	HET	1.4764694	-1.8850245
B8	2	587	HET	0.77145606	-0.29423422
B8	2	587	HET	0.07632741	0.27205777
B8	2	587	HET	0.95442265	-2.6736765
B8	2	587	HET	0.40466627	0.011974529
B8	2	587	HET	1.0082533	-0.29166937
B8	2	587	HET	0.98584753	-1.6119674
B8	2	587	HET	1.1084461	-1.1128986
B8	2	587	HET	1.1735511	-0.436213
B8	2	587	HET	1.6051848	-2.5547714
B8	2	587	HET	1.9086955	0.48788577
B8	2	587	HET	1.7152191	0.77631676
B8	2	587	HET	2.8398013	1.0116327
B8	2	587	HET	1.0236776	-2.6248953
B8	3	587	HET	0.91487586	-1.5693278
B8	3	587	HET	0.5197664	-0.12313096
B8	3	587	HET	0.27251235	-2.2113
B8	3	587	HET	2.7156293	-0.058354624
B8	3	587	HET	0.811197	-2.3868349
B8	3	587	HET	1.757239	0.40051582
B8	3	587	HET	3.2584374	-2.1016119
B8	4	587	HET	0.816411	0.07541663
B8	4	587	HET	3.760511	-0.20250492
B8	4	587	HET	3.3412876	-0.14917673
B8	4	587	HET	0.33637583	-1.4958808
B8	4	587	HET	2.3209949	0.31368527
B8	4	587	HET	3.6809545	0.9747094
B8	4	587	HET	1.3317881	1.1291025
B8	4	587	HET	3.4722507	-3.8149416
B8	4	587	HET	2.165304	0.57792014
B8	4	587	HET	1.047268	1.4428768
B8	4	587	HET	1.3586955	1.02186
B8	4	587	HET	0.073912494	0.32005847
B8	4	587	HET	3.123232	-0.35992557
B8	4	587	HET	3.2131479	-3.526945
B8	4	587	HET	1.681308	-0.018433703
B8	6	587	HET	-0.42399797	-0.4261454
B8	6	587	HET	1.3676898	0.99201643
B8	6	587	HET	1.1753088	-2.3243926
B8	6	587	HET	0.8463229	-0.59290266
B8	6	587	HET	2.6217515	-0.07541628
B8	6	587	HET	0.71897036	1.8008139
B8	6	587	HET	0.5409551	1.3349817
B8	6	587	HET	0.36445078	-0.14698339
B8	6	587	HET	0.034973644	-1.2255245
B8	6	587	HET	-0.05024999	-1.1858579
B8	6	587	HET	2.3975217	-0.08469328
B8	6	587	HET	2.7211592	-0.8248633
B8	6	587	HET	1.2146672	-2.8669646
B8	6	587	HET	1.7309256	-2.3754494
B8	6	587	HET	1.5615096	-1.6005458
B8	7	587	HET	1.3616117	1.5616924
B8	7	587	HET	1.4188331	0.45663008
B8	7	587	HET	2.9233425	-1.6363503
B8	7	587	HET	1.4266326	0.96515435
B8	7	587	HET	0.824516	0.47192106
B8	7	587	HET	3.1079843	-2.987486
B8	7	587	HET	1.4454901	1.452618
B8	7	587	HET	1.9766245	1.3753428
B8	7	587	HET	1.2874494	1.5163826
B8	7	587	HET	2.9441495	-0.80987906
B8	7	587	HET	-0.8739466	-1.1836196
B8	8	587	HET	3.0122535	-1.1488072
B8	8	587	HET	2.0585234	-0.8568339
B8	8	587	HET	2.2270563	-0.6152056
B8	8	587	HET	1.6799316	-1.1406249
B8	8	587	HET	4.0521936	-1.4222184
B8	8	587	HET	2.1642444	-2.624349
B8	8	587	HET	2.925392	1.3667842
B8	8	587	HET	0.08070786	0.30488846
B8	8	587	HET	3.563692	-3.5499916
B8	8	587	HET	2.9995773	-1.9702759
B8	8	587	HET	1.5656694	-1.172717
B8	8	587	HET	0.9503684	1.2397376
B8	8	587	HET	-0.04054032	-0.6660959
B8	8	587	HET	1.7396528	1.0832882
B8	20	587	HET	1.7450708	1.5482798
B8	20	587	HET	1.0265582	-0.09340634
B8	23	587	HET	3.2772882	-3.1704166
B8	23	587	HET	0.88573414	-3.1402106
B8	23	587	HET	1.0627298	-0.5854199
B8	25	587	HET	0.14917079	-0.07328481
B8	25	587	HET	3.6618063	-1.233884
B8	25	587	HET	0.61446685	0.90696156
B8	25	587	HET	1.8967136	1.3026527
B8	25	587	HET	1.7767638	0.7955852
B8	25	587	HET	0.0972243	0.14813551
B8	2	587	HET	-0.3372786	-1.8899007
B8	2	587	HET	1.0801401	-1.2566866
B8	2	587	HET	0.57956415	-2.8281317
B8	3	587	HET	3.9176311	-0.048205774
B8	3	587	HET	2.3825595	-0.35797498
B8	3	587	HET	1.3391321	-1.9793909
B8	3	587	HET	1.9012511	0.49830264
B8	3	587	HET	-0.79328185	1.5920485
B8	3	587	HET	0.48842382	-0.123557985
B8	4	587	HET	2.1207287	0.6772004
B8	4	587	HET	1.8406379	-1.7650592
B8	4	587	HET	2.861111	-0.82007396
B8	4	587	HET	4.0713396	0.32248458
B8	4	587	HET	1.9317465	0.46279657
B8	6	587	HET	3.4608045	-3.0256717
B8	6	587	HET	3.0710325	-1.9276729
B8	6	587	HET	2.678379	-0.47392705
B8	6	587	HET	2.569469	-1.9134629
B8	7	587	HET	2.9938571	0.8922751
B8	7	587	HET	1.7938353	1.0571257
B8	7	587	HET	2.272501	-3.4278195
B8	7	587	HET	2.6778114	1.048418
B8	7	587	HET	1.6553651	0.72223306
B8	7	587	HET	1.664523	1.0759103
B8	7	587	HET	2.3468213	0.19572952
B8	7	587	HET	1.8265077	-2.4693205
B8	8	587	HET	1.4966581	-1.2219762
B8	8	587	HET	0.03749203	-0.43967324
B8	8	587	HET	0.58869284	0.8532663
B8	8	587	HET	2.1830952	0.8568183
B8	8	587	HET	0.7188342	-1.6845145
B8	23	587	HET	2.383054	-3.401909
B8	23	587	HET	1.3826915	-0.7069651
B8	3	587	HET	0.75779974	-1.0016509
B8	7	587	HET	0.9961397	1.7339236
B8	19	587	HET	2.3976068	-0.40749756
B8	19	587	HET	0.38801754	-3.1140196
B8	19	587	HET	2.4476542	-0.92571473
B8	19	587	HET	1.7467989	-1.3129
B8	19	587	HET	-0.5346037	-0.3362855
B8	20	587	HET	2.070423	-1.0808582
B8	20	587	HET	-0.06749086	0.7747378
B8	20	587	HET	1.2675073	-0.3490778
B8	20	587	HET	2.0028503	-2.953416
B8	20	587	HET	0.2369781	-0.02699114
B8	23	587	HET	1.8641601	-0.57122725
B8	23	587	HET	-1.0369439	-0.6348748
B8	23	587	HET	1.7247703	-1.1459192
B8	23	587	HET	0.32595685	-0.32479566
B8	25	587	HET	2.2623637	-0.09383653
B8	25	587	HET	0.61191195	0.2224866
B8	25	587	HET	3.0935872	-2.1836367
B8	25	587	HET	3.3820055	-3.3713415
B8	25	587	HET	3.5747437	-3.3271294
B8	25	587	HET	0.74386173	0.7718589
B8	25	587	HET	3.0671332	-0.734217
B8	25	587	HET	3.1375873	-0.8128101
B8	25	587	HET	2.8567913	-1.7865709
B8	2	587	HET	-0.32185534	-0.3513146
B8	2	587	HET	-0.43602195	-0.8144175
B8	2	587	HET	1.0032023	-1.6616415
B8	2	587	HET	-0.5316863	-0.8082922
B8	2	587	HET	-0.4858389	-0.69957775
B8	2	587	HET	1.0412527	1.8480569
B8	3	587	HET	0.25165495	1.7152476
B8	4	587	HET	3.1370273	0.9221953
B8	4	587	HET	3.432669	-0.91514075
B8	4	587	HET	1.7817584	1.4818159
B8	6	587	HET	3.6809373	-3.3297148
B8	6	587	HET	0.5007418	-0.27324128
B8	6	587	HET	1.1319504	-0.19397731
B8	6	587	HET	0.6058079	1.8692193
B8	6	587	HET	0.75640094	0.7761647
B8	6	587	HET	0.8207657	-0.8351699
B8	6	587	HET	2.113311	-1.2682083
B8	7	587	HET	2.32682	-1.0258083
B8	7	587	HET	2.1493516	-2.9872403
B8	8	587	HET	1.3153185	1.4817312
B8	8	587	HET	2.1159852	1.3930401
B8	19	587	HET	0.21400449	0.44950172
B8	20	587	HET	1.935133	-1.454933
B8	20	587	HET	0.3423133	2.21527
B8	20	587	HET	0.32930064	-0.20816927
B8	2	587	HET	-0.63327676	-0.82923514
B8	3	587	HET	0.9705529	1.9041343
B8	4	587	HET	2.4890378	-1.9149284
B8	4	587	HET	1.2174867	1.3190627
B8	4	587	HET	3.8284473	-2.0392532
B8	7	587	HET	0.9354876	-0.8167303
B8	8	587	HET	0.644086	-1.3284478
B8	8	587	HET	2.3909457	1.1130661
