Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D4	5	358	WT	Plate_3_prime	1.4957991	-2.9793549
G2	18	94	WT	Plate_3_prime	-1.9702337	0.8135484
E12	19	328	Null	Plate_3_prime	2.052756	-1.0276396
C3	8	138	WT	Plate_3_prime	1.1806622	-1.7558211
E10	20	74	Null	Plate_3_prime	-1.2757787	0.08244111
D4	5	358	WT	Plate_3_prime	2.2203386	1.3410805
F4	13	284	WT	Plate_3_prime	0.6071284	-3.4694355
G4	15	388	WT	Plate_3_prime	3.7571833	-0.22623685
F10	18	66	Null	Plate_3_prime	-1.1824158	-0.24068125
B12	19	200	Null	Plate_3_prime	3.2964873	-2.5655572
F11	8	100	Null	Plate_3_prime	1.8182534	-0.41029894
F11	24	100	Null	Plate_3_prime	2.6820672	1.3727437
C12	10	321	Null	Plate_3_prime	2.285249	-1.3078629
E12	5	328	Null	Plate_3_prime	2.986181	-0.6781843
B9	1	47	Null	Plate_3_prime	-1.2413455	0.3407165
D12	9	193	Null	Plate_3_prime	3.4475312	-1.2475826
C3	14	138	WT	Plate_3_prime	3.2867358	1.2399182
F3	18	174	WT	Plate_3_prime	1.3982155	0.88380545
G10	2	72	Null	Plate_3_prime	-0.57745475	0.5624366
G4	25	388	WT	Plate_3_prime	4.1664295	-1.3006587
E12	4	328	Null	Plate_3_prime	1.6818738	-2.573149
C3	24	138	WT	Plate_3_prime	2.8718944	-3.9442673
C4	9	127	WT	Plate_3_prime	1.7926979	0.40190536
F4	9	284	WT	Plate_3_prime	1.0803212	-2.5108073
C12	18	321	Null	Plate_3_prime	3.8351612	-2.222193
G3	7	248	WT	Plate_3_prime	4.4010024	-0.08115299
G3	12	248	WT	Plate_3_prime	1.2426137	-0.06507423
F3	20	174	WT	Plate_3_prime	0.09195469	-2.5952182
C3	25	138	WT	Plate_3_prime	2.1136491	-0.45180002
D12	13	193	Null	Plate_3_prime	4.4378786	-1.6234002
B12	25	200	Null	Plate_3_prime	3.443398	-1.9064125
C12	13	321	Null	Plate_3_prime	0.37497494	2.7231207
F3	19	174	WT	Plate_3_prime	0.706546	1.9274005
D3	10	168	WT	Plate_3_prime	2.5989249	-0.6163737
B4	23	219	WT	Plate_3_prime	1.0827638	1.8108275
C12	19	321	Null	Plate_3_prime	0.85490465	0.25041458
E12	9	328	Null	Plate_3_prime	3.3720467	-4.6502943
B3	10	77	WT	Plate_3_prime	2.5218518	-0.209737
C12	17	321	Null	Plate_3_prime	-1.9083686	0.985187
G4	12	388	WT	Plate_3_prime	1.023597	-2.2242417
G12	25	187	Null	Plate_3_prime	1.471973	0.69303817
F11	10	100	Null	Plate_3_prime	2.3616762	-1.3198901
G3	19	248	WT	Plate_3_prime	3.561967	-0.9225808
F2	6	91	WT	Plate_3_prime	-1.3113464	1.5017248
E3	15	156	WT	Plate_3_prime	3.6486533	-0.6823373
F3	9	174	WT	Plate_3_prime	4.134822	0.025434371
C11	24	54	Null	Plate_3_prime	2.4266295	-2.2607973
D3	18	168	WT	Plate_3_prime	-0.3729491	-2.6679337
C12	8	321	Null	Plate_3_prime	0.46795887	-1.2996913
D4	17	358	WT	Plate_3_prime	1.0052754	-1.3606104
G11	2	142	Null	Plate_3_prime	1.5264492	1.6721537
C3	10	138	WT	Plate_3_prime	-0.27297387	-3.5215373
B4	4	219	WT	Plate_3_prime	1.2647715	-3.5278323
C12	22	321	Null	Plate_3_prime	2.0677354	-1.5155269
B12	16	200	Null	Plate_3_prime	3.4810743	-2.545184
B2	22	55	WT	Plate_3_prime	-1.7991259	-0.66273785
D4	24	358	WT	Plate_3_prime	0.9240692	-2.5488336
B3	24	77	WT	Plate_3_prime	2.740626	-0.095867895
F9	15	36	Null	Plate_3_prime	-1.2468985	0.23524292
D4	23	358	WT	Plate_3_prime	0.9698669	-3.3200142
D3	10	168	WT	Plate_3_prime	-0.79266554	-1.6690453
F12	22	125	Null	Plate_3_prime	1.7642959	-0.123139635
D12	19	193	Null	Plate_3_prime	2.3993149	-1.9381436
C3	4	138	WT	Plate_3_prime	3.5922735	0.82795906
D10	22	51	Null	Plate_3_prime	-0.9555591	0.4730912
E2	7	60	WT	Plate_3_prime	-0.6735975	0.20578322
G4	23	388	WT	Plate_3_prime	3.2268083	-2.104571
F11	25	100	Null	Plate_3_prime	0.54909265	2.343992
G4	10	388	WT	Plate_3_prime	1.1558727	0.5555035
D11	2	100	Null	Plate_3_prime	0.53298813	-0.15884793
F10	14	66	Null	Plate_3_prime	-1.0187057	1.2762297
F3	24	174	WT	Plate_3_prime	1.6116958	-0.33074328
C10	11	45	Null	Plate_3_prime	-2.124526	0.64143515
F2	9	91	WT	Plate_3_prime	-1.4051967	0.0068870382
G10	16	72	Null	Plate_3_prime	-0.57250017	0.7071292
G10	2	72	Null	Plate_3_prime	-0.660407	-0.21920405
D12	25	193	Null	Plate_3_prime	0.0027568582	-0.95857316
D4	24	358	WT	Plate_3_prime	2.8815746	-3.1061213
E10	2	74	Null	Plate_3_prime	-1.891938	-0.53175515
D12	20	193	Null	Plate_3_prime	2.4679577	-2.3730729
D11	20	100	Null	Plate_3_prime	-1.0289905	-1.7467555
D9	21	24	Null	Plate_3_prime	0.15135275	0.8598771
B3	25	77	WT	Plate_3_prime	0.9636387	2.4987602
C4	20	127	WT	Plate_3_prime	2.593495	-3.6233406
C9	11	42	Null	Plate_3_prime	-0.117676064	0.20693812
G10	22	72	Null	Plate_3_prime	-1.6134385	-0.6674518
E12	10	328	Null	Plate_3_prime	2.465034	-1.1154696
F4	20	284	WT	Plate_3_prime	3.4682078	-1.5919077
E3	2	156	WT	Plate_3_prime	-0.61661583	-2.1036696
D3	22	168	WT	Plate_3_prime	3.9394395	0.3821513
G3	15	248	WT	Plate_3_prime	0.5136666	0.28452528
F12	19	125	Null	Plate_3_prime	2.8935626	-2.5825133
G3	17	248	WT	Plate_3_prime	3.4551857	1.1784912
C12	7	321	Null	Plate_3_prime	-0.18793637	-0.8758522
F1	11	13	WT	Plate_3_prime	3.3311112	0.30696687
D3	21	168	WT	Plate_3_prime	2.5267856	-0.41107708
E3	8	156	WT	Plate_3_prime	2.2941196	0.40140015
B12	24	200	Null	Plate_3_prime	1.541414	1.2580191
F11	15	100	Null	Plate_3_prime	1.7179208	0.84698373
D3	10	168	WT	Plate_3_prime	1.5508311	0.30526176
D12	15	193	Null	Plate_3_prime	0.4813383	-1.6862533
G12	20	187	Null	Plate_3_prime	2.4228754	-1.868968
C4	24	127	WT	Plate_3_prime	3.5092032	-0.987091
B12	15	200	Null	Plate_3_prime	3.3096206	-4.5851
G12	15	187	Null	Plate_3_prime	0.18693155	-2.3781729
G11	24	142	Null	Plate_3_prime	1.8515873	1.4937848
F3	8	174	WT	Plate_3_prime	-0.51885223	-2.41653
B10	6	49	Null	Plate_3_prime	-1.216882	-0.2080697
G3	25	248	WT	Plate_3_prime	3.468808	-1.2055423
G4	4	388	WT	Plate_3_prime	4.42962	-1.7166672
B2	23	55	WT	Plate_3_prime	-1.3615451	-0.571076
F11	19	100	Null	Plate_3_prime	1.3585969	0.89329064
G4	7	388	WT	Plate_3_prime	0.7577877	2.9969947
E10	18	74	Null	Plate_3_prime	-0.56995445	0.854653
F9	20	36	Null	Plate_3_prime	-1.2645488	-0.4922726
D1	17	47	WT	Plate_3_prime	-1.840159	0.47991675
G4	19	388	WT	Plate_3_prime	1.262731	-2.1160429
D3	24	168	WT	Plate_3_prime	1.1136514	-1.8484596
F10	25	66	Null	Plate_3_prime	-1.2319074	0.3292157
G4	14	388	WT	Plate_3_prime	1.3209604	-2.6393135
D4	25	358	WT	Plate_3_prime	4.0829043	0.549246
D4	18	358	WT	Plate_3_prime	1.3297986	-3.0065506
G1	12	27	WT	Plate_3_prime	-2.1866884	-0.5375085
C12	14	321	Null	Plate_3_prime	2.748984	-1.7673035
D4	4	358	WT	Plate_3_prime	0.08480446	-3.1572564
G4	24	388	WT	Plate_3_prime	4.0760536	-0.8522844
G3	24	248	WT	Plate_3_prime	0.609246	-2.0138745
C12	13	321	Null	Plate_3_prime	3.3344798	-1.65261
E3	4	156	WT	Plate_3_prime	-0.07962793	-2.3269022
C12	20	321	Null	Plate_3_prime	3.3532572	-2.1736002
D12	23	193	Null	Plate_3_prime	3.8244216	-1.2526925
F11	8	100	Null	Plate_3_prime	2.973342	-1.0636973
G2	6	94	WT	Plate_3_prime	-1.4397926	-0.6932089
G4	21	388	WT	Plate_3_prime	2.6329908	1.3858376
F3	3	174	WT	Plate_3_prime	-0.5049886	-1.8271695
D4	15	358	WT	Plate_3_prime	2.6621459	-2.725364
E4	24	246	WT	Plate_3_prime	4.1536465	0.32114637
D12	13	193	Null	Plate_3_prime	3.2142537	-2.0276175
G4	12	388	WT	Plate_3_prime	2.266904	-3.2399807
E12	4	328	Null	Plate_3_prime	0.72483146	-2.7090356
D11	4	100	Null	Plate_3_prime	1.1329871	0.90982753
E4	19	246	WT	Plate_3_prime	2.5781355	-0.735934
D3	9	168	WT	Plate_3_prime	3.3163116	0.51717556
E12	15	328	Null	Plate_3_prime	3.4974365	-2.491616
C4	22	127	WT	Plate_3_prime	1.0919346	-3.1821594
F3	20	174	WT	Plate_3_prime	0.27067515	-0.8447799
C2	14	42	WT	Plate_3_prime	-2.1159832	0.40266162
D12	20	193	Null	Plate_3_prime	1.2695395	0.4216038
C12	20	321	Null	Plate_3_prime	3.626844	-0.7487868
G4	6	388	WT	Plate_3_prime	4.2551455	-0.9300806
E4	5	246	WT	Plate_3_prime	3.864714	-0.64488775
G3	6	248	WT	Plate_3_prime	1.126293	-1.7379469
G4	4	388	WT	Plate_3_prime	2.882763	-3.9998286
G3	8	248	WT	Plate_3_prime	0.9486197	-2.0583458
D4	5	358	WT	Plate_3_prime	1.3192823	-2.421215
C4	20	127	WT	Plate_3_prime	2.3627849	-3.2930794
G3	25	248	WT	Plate_3_prime	4.116923	-0.85535866
E12	4	328	Null	Plate_3_prime	0.40427577	-2.5292406
C12	23	321	Null	Plate_3_prime	0.615448	-0.67602855
D3	4	168	WT	Plate_3_prime	3.53494	-0.86709005
D3	3	168	WT	Plate_3_prime	2.8227313	0.4395526
F2	8	91	WT	Plate_3_prime	-0.62401295	0.87366223
D10	11	51	Null	Plate_3_prime	-2.1751606	0.22613409
C4	25	127	WT	Plate_3_prime	0.85039765	-0.44698754
F4	13	284	WT	Plate_3_prime	0.58434314	-2.7663944
E12	17	328	Null	Plate_3_prime	3.4065747	-2.3838832
C12	3	321	Null	Plate_3_prime	2.948359	-1.3366811
C9	25	42	Null	Plate_3_prime	-0.97029996	0.4930475
G4	18	388	WT	Plate_3_prime	-0.37498745	-2.7443607
G2	23	94	WT	Plate_3_prime	-1.4840025	0.98541135
F10	5	66	Null	Plate_3_prime	-1.2133759	0.5178782
G2	18	94	WT	Plate_3_prime	-2.3674788	0.3131457
E1	20	20	WT	Plate_3_prime	-1.7367184	0.60767084
E11	13	59	Null	Plate_3_prime	1.220665	1.3254865
D3	19	168	WT	Plate_3_prime	1.8722321	-0.64967257
G4	6	388	WT	Plate_3_prime	4.3527102	0.5904024
D4	4	358	WT	Plate_3_prime	2.3758512	-0.33403012
E4	10	246	WT	Plate_3_prime	3.3958337	-1.4793435
D3	22	168	WT	Plate_3_prime	3.5588758	0.80571854
E12	15	328	Null	Plate_3_prime	2.834417	1.1568451
E4	24	246	WT	Plate_3_prime	4.1622515	0.23821259
B1	9	30	WT	Plate_3_prime	-1.7114091	0.3213348
F3	24	174	WT	Plate_3_prime	0.75579715	3.019472
B12	14	200	Null	Plate_3_prime	1.1556773	-3.1973772
E12	5	328	Null	Plate_3_prime	1.6405219	-2.2621815
G3	16	248	WT	Plate_3_prime	3.7735682	0.95786226
D12	5	193	Null	Plate_3_prime	1.2555351	-1.1518008
C3	9	138	WT	Plate_3_prime	4.323856	-0.33612132
F4	17	284	WT	Plate_3_prime	0.07705915	-3.6503046
F4	18	284	WT	Plate_3_prime	3.3702009	-3.1569068
D4	24	358	WT	Plate_3_prime	0.75408846	-3.0382593
D4	19	358	WT	Plate_3_prime	1.0486224	1.0843252
D4	8	358	WT	Plate_3_prime	0.43401498	-2.8051045
G11	3	142	Null	Plate_3_prime	0.5038509	2.5852444
B12	16	200	Null	Plate_3_prime	3.1775367	-1.3220723
F12	25	125	Null	Plate_3_prime	1.250824	-2.3779793
C3	24	138	WT	Plate_3_prime	1.044004	0.63831705
F11	23	100	Null	Plate_3_prime	-0.29196683	-2.9343631
G11	23	142	Null	Plate_3_prime	3.1071177	-0.24536064
F4	15	284	WT	Plate_3_prime	1.9193925	-2.812784
C3	8	138	WT	Plate_3_prime	3.7539039	-0.21068704
F12	18	125	Null	Plate_3_prime	1.7203448	-1.7030994
E4	5	246	WT	Plate_3_prime	1.4803635	-2.639215
F1	16	13	WT	Plate_3_prime	-0.9852501	-0.68549573
B11	23	53	Null	Plate_3_prime	0.50931513	-0.40710834
D2	15	44	WT	Plate_3_prime	-0.6210693	2.3040743
C11	23	54	Null	Plate_3_prime	1.6216499	-0.42669266
G3	4	248	WT	Plate_3_prime	2.8125713	-0.017504327
E12	9	328	Null	Plate_3_prime	2.6493149	-2.0379004
G10	1	72	Null	Plate_3_prime	-1.3868996	1.4877394
C12	25	321	Null	Plate_3_prime	0.8368411	-0.75900143
B4	5	219	WT	Plate_3_prime	0.9826796	-2.4698923
G4	15	388	WT	Plate_3_prime	1.3054005	-0.33024573
E12	8	328	Null	Plate_3_prime	1.4287503	-1.1145029
G11	16	142	Null	Plate_3_prime	-0.36854687	-1.3553593
G4	25	388	WT	Plate_3_prime	2.1945426	-2.4975312
E12	9	328	Null	Plate_3_prime	1.5016932	0.6595693
C2	6	42	WT	Plate_3_prime	-1.328815	-0.9168647
B4	23	219	WT	Plate_3_prime	2.1872754	-0.47985435
F3	15	174	WT	Plate_3_prime	3.5749464	0.055594467
F2	8	91	WT	Plate_3_prime	-2.0408835	0.44370213
C1	13	33	WT	Plate_3_prime	-2.3575416	0.48131135
E12	15	328	Null	Plate_3_prime	0.5201463	-2.9579048
D3	15	168	WT	Plate_3_prime	0.099392965	-3.055003
C4	20	127	WT	Plate_3_prime	3.8564937	-2.09332
D12	24	193	Null	Plate_3_prime	1.6052709	-0.99489886
G2	24	94	WT	Plate_3_prime	-1.5652035	-0.39388913
E12	14	328	Null	Plate_3_prime	2.1840005	-0.9464808
D10	2	51	Null	Plate_3_prime	0.026694318	3.190562
C12	19	321	Null	Plate_3_prime	3.0872328	-2.2497942
D3	7	168	WT	Plate_3_prime	1.7938727	-1.3983759
E12	12	328	Null	Plate_3_prime	0.9899545	-1.2188829
D12	19	193	Null	Plate_3_prime	0.45887792	-3.3078272
E10	11	74	Null	Plate_3_prime	-0.5197837	0.3851046
B4	20	219	WT	Plate_3_prime	3.760779	-1.2997855
F4	5	284	WT	Plate_3_prime	2.8417935	-3.9231362
C12	3	321	Null	Plate_3_prime	3.0795553	-1.6542836
F4	17	284	WT	Plate_3_prime	1.4646097	-3.0323067
F9	11	36	Null	Plate_3_prime	-1.9858631	0.5000933
D4	5	358	WT	Plate_3_prime	4.48185	-1.0162039
D4	15	358	WT	Plate_3_prime	2.7742398	-0.9378165
E4	25	246	WT	Plate_3_prime	0.64365846	-3.2641408
B12	14	200	Null	Plate_3_prime	4.0691824	-0.021888833
B3	24	77	WT	Plate_3_prime	2.261633	0.59781826
C10	19	45	Null	Plate_3_prime	-1.3977542	0.18641607
E3	13	156	WT	Plate_3_prime	0.24011327	-2.0553243
E12	12	328	Null	Plate_3_prime	2.1557503	-2.1043499
E3	25	156	WT	Plate_3_prime	2.5018725	-0.84102553
F3	21	174	WT	Plate_3_prime	0.07653858	-2.8391542
C12	18	321	Null	Plate_3_prime	2.768761	-1.5865616
E3	10	156	WT	Plate_3_prime	2.0060892	-0.53419316
E12	4	328	Null	Plate_3_prime	2.5058448	-2.2881806
E10	11	74	Null	Plate_3_prime	-0.493252	0.7350445
D11	18	100	Null	Plate_3_prime	3.6705606	1.1495652
G4	20	388	WT	Plate_3_prime	1.6654391	-1.72411
E4	24	246	WT	Plate_3_prime	3.4889843	-1.6339594
C12	19	321	Null	Plate_3_prime	0.008775662	3.124901
C3	15	138	WT	Plate_3_prime	0.62021405	-2.6070487
D4	13	358	WT	Plate_3_prime	1.2159061	-2.347512
D11	24	100	Null	Plate_3_prime	2.3519526	-0.38147244
D4	25	358	WT	Plate_3_prime	4.318455	-1.7164
E3	16	156	WT	Plate_3_prime	1.7470151	0.05926694
B3	24	77	WT	Plate_3_prime	1.252823	1.6862652
B1	23	30	WT	Plate_3_prime	-1.1721346	0.5695725
E3	5	156	WT	Plate_3_prime	3.69281	0.2627348
G3	5	248	WT	Plate_3_prime	4.1948924	0.70147336
E12	18	328	Null	Plate_3_prime	3.338486	-2.6661847
F9	14	36	Null	Plate_3_prime	-1.1318982	1.4212384
E3	13	156	WT	Plate_3_prime	-0.334296	-2.711616
E12	14	328	Null	Plate_3_prime	1.5213231	-2.7120183
D11	18	100	Null	Plate_3_prime	3.4827492	0.20710354
C12	17	321	Null	Plate_3_prime	3.361891	-1.6530591
G9	19	44	Null	Plate_3_prime	-0.46296054	0.52651095
C3	25	138	WT	Plate_3_prime	0.37847567	-2.389885
E11	24	59	Null	Plate_3_prime	3.709419	0.0066492246
G3	8	248	WT	Plate_3_prime	0.45728144	1.3717877
D12	9	193	Null	Plate_3_prime	2.6854725	-1.5087007
C1	5	33	WT	Plate_3_prime	-1.6951507	0.78141844
E2	7	60	WT	Plate_3_prime	-0.41861123	2.255148
E3	12	156	WT	Plate_3_prime	1.7866586	-1.0653632
G11	20	142	Null	Plate_3_prime	-1.3510429	-0.8426334
B4	4	219	WT	Plate_3_prime	2.0024183	-1.4388139
G4	18	388	WT	Plate_3_prime	0.19093373	-3.0189373
F4	23	284	WT	Plate_3_prime	3.137657	-0.867244
D4	24	358	WT	Plate_3_prime	0.93061286	-2.866535
B9	17	47	Null	Plate_3_prime	-0.56381345	1.5677415
G4	5	388	WT	Plate_3_prime	2.8236911	-0.81252056
G12	4	187	Null	Plate_3_prime	3.575741	-0.6304265
G11	5	142	Null	Plate_3_prime	3.241883	-0.81636846
E2	23	60	WT	Plate_3_prime	-2.242612	-0.044466898
G12	9	187	Null	Plate_3_prime	1.2179029	-0.6488153
F12	19	125	Null	Plate_3_prime	1.6857467	0.2822483
C12	17	321	Null	Plate_3_prime	2.843075	-2.4759731
D11	10	100	Null	Plate_3_prime	-0.528632	-1.7530878
B12	24	200	Null	Plate_3_prime	0.38150334	-2.5571477
F3	3	174	WT	Plate_3_prime	-0.15548433	-1.8775941
E4	25	246	WT	Plate_3_prime	2.6404147	-2.6719892
F11	19	100	Null	Plate_3_prime	1.7035774	-0.33623186
B12	20	200	Null	Plate_3_prime	0.8155568	-2.6054525
G12	9	187	Null	Plate_3_prime	1.0742515	-0.7546102
B10	21	49	Null	Plate_3_prime	-0.59404176	1.6678311
G2	2	94	WT	Plate_3_prime	-1.8629043	0.06974334
C4	20	127	WT	Plate_3_prime	4.138364	-2.1596158
C12	24	321	Null	Plate_3_prime	3.7710207	-0.99669826
D11	19	100	Null	Plate_3_prime	3.7205	-0.7618585
D3	19	168	WT	Plate_3_prime	1.2125317	0.5822777
G3	9	248	WT	Plate_3_prime	0.1263518	-2.454153
F3	5	174	WT	Plate_3_prime	3.8019884	0.8042905
G2	23	94	WT	Plate_3_prime	-1.4418302	1.0336643
F4	9	284	WT	Plate_3_prime	3.6999164	0.9866561
G4	15	388	WT	Plate_3_prime	1.7533748	-0.27108377
B12	25	200	Null	Plate_3_prime	3.4913278	-1.4249512
D12	24	193	Null	Plate_3_prime	2.969191	-1.7039489
B10	24	49	Null	Plate_3_prime	-0.75061554	1.8362805
G4	4	388	WT	Plate_3_prime	0.8640057	-2.3471456
D2	25	44	WT	Plate_3_prime	-1.6648513	-0.083289556
E3	9	156	WT	Plate_3_prime	3.7552698	-0.54112273
B12	15	200	Null	Plate_3_prime	2.5826988	-3.8933282
F12	9	125	Null	Plate_3_prime	2.4792516	-1.167967
E12	23	328	Null	Plate_3_prime	3.0639253	-2.850759
E12	20	328	Null	Plate_3_prime	2.6152654	-2.8025036
E1	20	20	WT	Plate_3_prime	-0.21105854	2.7852664
E12	13	328	Null	Plate_3_prime	1.0572828	-1.9971309
C11	20	54	Null	Plate_3_prime	1.513283	-0.28857657
B9	5	47	Null	Plate_3_prime	-1.4924053	-0.061619982
E12	20	328	Null	Plate_3_prime	3.2117817	-2.1899693
G4	17	388	WT	Plate_3_prime	3.968055	-1.7789025
D4	2	358	WT	Plate_3_prime	2.6475687	1.3223423
F4	5	284	WT	Plate_3_prime	-0.04114581	-1.760133
F12	14	125	Null	Plate_3_prime	0.845578	0.42535806
D12	5	193	Null	Plate_3_prime	2.8054051	-1.0613179
F9	11	36	Null	Plate_3_prime	-0.49930903	-1.0260223
F12	19	125	Null	Plate_3_prime	3.65046	-0.3246501
C3	20	138	WT	Plate_3_prime	3.990187	0.06258834
E9	14	26	Null	Plate_3_prime	-0.6105888	0.9002706
G3	4	248	WT	Plate_3_prime	4.138961	-0.19937819
G10	24	72	Null	Plate_3_prime	-0.30181226	2.7506912
C3	10	138	WT	Plate_3_prime	1.9881673	0.8294208
E10	11	74	Null	Plate_3_prime	-0.39344096	1.2301286
F10	22	66	Null	Plate_3_prime	-0.57649344	-0.13187018
B4	5	219	WT	Plate_3_prime	1.6298008	-1.9925593
F4	25	284	WT	Plate_3_prime	4.40614	-1.2579753
D11	5	100	Null	Plate_3_prime	2.4684799	-0.6623666
D3	4	168	WT	Plate_3_prime	4.2696323	-0.10632673
G3	20	248	WT	Plate_3_prime	3.8989973	-0.06945076
F3	3	174	WT	Plate_3_prime	2.1726785	-0.608904
F4	25	284	WT	Plate_3_prime	0.51072824	2.6264024
D10	7	51	Null	Plate_3_prime	-1.1545957	0.7635272
E3	10	156	WT	Plate_3_prime	4.268627	0.06818655
E4	19	246	WT	Plate_3_prime	1.1861312	1.2945768
G12	25	187	Null	Plate_3_prime	1.7905968	-1.9688882
F4	25	284	WT	Plate_3_prime	1.8747401	-3.8603005
E11	4	59	Null	Plate_3_prime	0.691239	1.5077341
G2	11	94	WT	Plate_3_prime	-2.2903893	0.40198106
G12	25	187	Null	Plate_3_prime	2.8277714	-1.1239793
C3	10	138	WT	Plate_3_prime	0.86369634	0.89956397
F4	20	284	WT	Plate_3_prime	1.8571703	-0.737087
B11	20	53	Null	Plate_3_prime	3.4533787	-0.31559068
G4	23	388	WT	Plate_3_prime	0.8214798	-3.1166532
G4	22	388	WT	Plate_3_prime	4.198347	-2.3219364
F9	15	36	Null	Plate_3_prime	-1.3848675	1.4821486
G1	8	27	WT	Plate_3_prime	-2.2041385	-0.21594109
B9	13	47	Null	Plate_3_prime	-1.8820314	0.5220025
C12	22	321	Null	Plate_3_prime	2.1088185	-1.1075368
E3	3	156	WT	Plate_3_prime	3.875295	0.4115665
B12	15	200	Null	Plate_3_prime	0.6846179	2.7561762
G3	6	248	WT	Plate_3_prime	1.8817737	0.7995407
B9	3	47	Null	Plate_3_prime	-0.92370325	-0.20336057
E3	10	156	WT	Plate_3_prime	4.099464	-0.2068561
D4	25	358	WT	Plate_3_prime	1.4477117	-1.620464
C12	9	321	Null	Plate_3_prime	2.473599	-2.0420864
E10	21	74	Null	Plate_3_prime	-0.71109134	-0.1957446
D4	15	358	WT	Plate_3_prime	4.383254	-0.23807222
G12	15	187	Null	Plate_3_prime	1.9235116	1.2371722
G4	14	388	WT	Plate_3_prime	2.152027	-3.0846267
C10	10	45	Null	Plate_3_prime	-1.5391351	-0.033748362
B4	25	219	WT	Plate_3_prime	1.9817562	-1.8559487
G4	17	388	WT	Plate_3_prime	1.9989885	-2.7361255
G4	25	388	WT	Plate_3_prime	1.1802702	-1.7713138
D11	24	100	Null	Plate_3_prime	0.05956294	-2.079855
G3	18	248	WT	Plate_3_prime	1.1570435	-1.468125
C4	9	127	WT	Plate_3_prime	1.0234101	-3.482881
C12	25	321	Null	Plate_3_prime	1.9250922	-1.5184599
G10	4	72	Null	Plate_3_prime	-1.3661592	0.011541676
G12	9	187	Null	Plate_3_prime	2.3304167	0.32554263
G12	10	187	Null	Plate_3_prime	2.031797	1.7544136
G2	1	94	WT	Plate_3_prime	-1.5845472	0.330641
D2	1	44	WT	Plate_3_prime	-1.96928	0.3690798
G4	12	388	WT	Plate_3_prime	4.016158	0.9354749
D4	20	358	WT	Plate_3_prime	3.4971917	-4.8993955
E2	22	60	WT	Plate_3_prime	-0.19282925	-0.044182993
F3	3	174	WT	Plate_3_prime	0.47550622	-2.3953469
F12	9	125	Null	Plate_3_prime	1.9665189	-0.12787832
C3	9	138	WT	Plate_3_prime	4.254646	-0.6927612
B4	19	219	WT	Plate_3_prime	3.5213726	-0.8213678
G4	19	388	WT	Plate_3_prime	0.5509915	-1.1045052
E4	10	246	WT	Plate_3_prime	3.617416	-2.8287086
E12	4	328	Null	Plate_3_prime	2.0761232	-2.1783795
B12	4	200	Null	Plate_3_prime	3.2529802	-1.9349893
B12	25	200	Null	Plate_3_prime	0.7109499	-1.4399204
C1	7	33	WT	Plate_3_prime	-1.9024864	-0.6315974
G12	23	187	Null	Plate_3_prime	1.5696609	-2.1000314
B4	19	219	WT	Plate_3_prime	0.14962803	-2.815829
G3	14	248	WT	Plate_3_prime	-0.05853354	-1.3555267
F10	14	66	Null	Plate_3_prime	-0.48848802	2.1372874
D3	24	168	WT	Plate_3_prime	2.6876283	1.3845298
B12	24	200	Null	Plate_3_prime	2.826455	1.1445514
F4	4	284	WT	Plate_3_prime	1.2448893	-1.8639599
B4	20	219	WT	Plate_3_prime	4.2238855	-0.006363859
G12	18	187	Null	Plate_3_prime	3.599948	-0.20431936
G4	7	388	WT	Plate_3_prime	1.920369	-2.976609
G4	5	388	WT	Plate_3_prime	4.292697	-0.75616395
C12	3	321	Null	Plate_3_prime	-1.0840963	-0.8841419
B12	20	200	Null	Plate_3_prime	2.01424	-2.4725235
C12	13	321	Null	Plate_3_prime	2.198636	-0.9845276
C12	4	321	Null	Plate_3_prime	4.2274528	-1.1533759
E3	9	156	WT	Plate_3_prime	0.3471998	-2.832087
B4	4	219	WT	Plate_3_prime	3.597221	-0.35326573
B11	24	53	Null	Plate_3_prime	1.5065603	0.14797188
F4	10	284	WT	Plate_3_prime	2.168322	-3.1172068
G4	5	388	WT	Plate_3_prime	1.0841795	-3.5301132
F11	10	100	Null	Plate_3_prime	0.8184728	1.4898227
B2	8	55	WT	Plate_3_prime	2.3763158	-2.6198757
E3	15	156	WT	Plate_3_prime	-0.92219394	-2.1947815
D2	15	44	WT	Plate_3_prime	-0.12579887	2.978284
D12	5	193	Null	Plate_3_prime	3.9574509	-1.9219812
F2	13	91	WT	Plate_3_prime	-0.96975297	1.2641885
D2	23	44	WT	Plate_3_prime	-0.6166664	0.9949944
C4	20	127	WT	Plate_3_prime	1.9908255	-3.0772884
C12	21	321	Null	Plate_3_prime	3.7354248	-0.07186606
G3	8	248	WT	Plate_3_prime	1.2578833	-0.28795287
E12	14	328	Null	Plate_3_prime	3.8777301	-0.94882214
E4	20	246	WT	Plate_3_prime	3.7026534	-5.329753
D4	23	358	WT	Plate_3_prime	2.9919052	-1.5481123
C3	12	138	WT	Plate_3_prime	0.7172694	1.9835781
C12	19	321	Null	Plate_3_prime	1.263044	-2.1211143
G3	9	248	WT	Plate_3_prime	1.9670697	-0.32068527
F4	18	284	WT	Plate_3_prime	1.1068473	-3.0030549
E2	12	60	WT	Plate_3_prime	-1.0339324	0.20682989
G4	10	388	WT	Plate_3_prime	3.6111352	-1.9207258
D3	22	168	WT	Plate_3_prime	-0.24036922	-3.4119015
