Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G3	17	248	WT	Plate_3_prime	-4.608237	0.4498164
C12	7	321	Null	Plate_3_prime	-2.3019235	2.3668191
F1	11	13	WT	Plate_3_prime	-4.128136	1.2709969
D3	21	168	WT	Plate_3_prime	-1.987274	0.7363041
E3	8	156	WT	Plate_3_prime	-1.6913645	1.3989261
B12	24	200	Null	Plate_3_prime	-0.40107515	2.9786816
F11	15	100	Null	Plate_3_prime	-1.8372675	2.6043758
D3	10	168	WT	Plate_3_prime	-1.192135	2.276695
D12	15	193	Null	Plate_3_prime	-0.08112619	1.102412
G12	20	187	Null	Plate_3_prime	-1.6329161	-0.35563156
C4	24	127	WT	Plate_3_prime	-2.4827738	-0.010102547
B12	15	200	Null	Plate_3_prime	0.12977013	-2.6825593
G12	15	187	Null	Plate_3_prime	0.4495892	1.0060939
G11	24	142	Null	Plate_3_prime	0.06513377	2.9975202
F3	8	174	WT	Plate_3_prime	1.057034	1.68232
B10	6	49	Null	Plate_3_prime	-3.878547	2.9149826
G3	25	248	WT	Plate_3_prime	-2.8616512	-0.20492586
G4	4	388	WT	Plate_3_prime	-3.4643056	-1.2517127
B2	23	55	WT	Plate_3_prime	-4.0263104	3.46944
F11	19	100	Null	Plate_3_prime	-1.6259907	2.7958813
G4	7	388	WT	Plate_3_prime	-0.83671105	5.1786838
E10	18	74	Null	Plate_3_prime	-2.9270191	3.4935956
F9	20	36	Null	Plate_3_prime	-3.9356515	3.7906904
D1	17	47	WT	Plate_3_prime	-3.8477666	1.8619555
G4	19	388	WT	Plate_3_prime	-0.5352848	0.40412155
D3	24	168	WT	Plate_3_prime	-0.5202909	0.7230571
F10	25	66	Null	Plate_3_prime	-3.556653	2.744608
G4	14	388	WT	Plate_3_prime	-0.8144094	1.091535
D4	25	358	WT	Plate_3_prime	-4.255632	0.3575501
D4	18	358	WT	Plate_3_prime	0.22224237	-0.22363086
G1	12	27	WT	Plate_3_prime	-4.6245604	3.5534155
C12	14	321	Null	Plate_3_prime	-1.7412798	-0.51857966
D4	4	358	WT	Plate_3_prime	1.3397878	0.6964352
G4	24	388	WT	Plate_3_prime	-3.258902	-0.25988764
G3	24	248	WT	Plate_3_prime	-0.025841223	0.9160553
C12	13	321	Null	Plate_3_prime	-2.289917	-0.5541961
E3	4	156	WT	Plate_3_prime	0.707242	0.9805731
C12	20	321	Null	Plate_3_prime	-1.9527371	-1.289189
D12	23	193	Null	Plate_3_prime	-2.8010716	-0.55002904
F11	8	100	Null	Plate_3_prime	-2.470772	0.28756687
G2	6	94	WT	Plate_3_prime	-4.0174894	3.7663448
G4	21	388	WT	Plate_3_prime	-1.9861654	3.493639
F3	3	174	WT	Plate_3_prime	0.7236208	2.635164
D4	15	358	WT	Plate_3_prime	-1.0586524	-0.8564303
E4	24	246	WT	Plate_3_prime	-4.2185435	-0.19077939
D12	13	193	Null	Plate_3_prime	-1.9383554	-0.70222086
G4	12	388	WT	Plate_3_prime	-0.29313502	-0.9733957
E12	4	328	Null	Plate_3_prime	0.52763563	0.4061876
D11	4	100	Null	Plate_3_prime	-0.8835459	3.0704756
E4	19	246	WT	Plate_3_prime	-2.3937104	0.6107967
D3	9	168	WT	Plate_3_prime	-3.6248493	0.5524551
E12	15	328	Null	Plate_3_prime	-2.0421245	-1.369023
C4	22	127	WT	Plate_3_prime	0.48043165	-0.09628238
F3	20	174	WT	Plate_3_prime	-1.0376478	1.9755272
C2	14	42	WT	Plate_3_prime	-4.463837	2.476312
D12	20	193	Null	Plate_3_prime	-1.2918727	2.427979
C12	20	321	Null	Plate_3_prime	-3.4466496	-0.01077455
G4	6	388	WT	Plate_3_prime	-3.5797582	-0.8653559
E4	5	246	WT	Plate_3_prime	-3.023365	-0.116177805
G3	6	248	WT	Plate_3_prime	-0.56260186	0.82876533
G4	4	388	WT	Plate_3_prime	-0.016509367	-1.9516172
G3	8	248	WT	Plate_3_prime	-0.23222482	0.47857922
D4	5	358	WT	Plate_3_prime	-0.2862464	-0.11501724
C4	20	127	WT	Plate_3_prime	-0.37027553	-1.0572612
G3	25	248	WT	Plate_3_prime	-3.2765172	-0.20202875
E12	4	328	Null	Plate_3_prime	0.20609823	0.27414963
C12	23	321	Null	Plate_3_prime	-2.688041	1.8369824
D3	4	168	WT	Plate_3_prime	-2.843896	-0.17311928
D3	3	168	WT	Plate_3_prime	-3.1826334	1.0377997
F2	8	91	WT	Plate_3_prime	-3.01643	3.2850046
D10	11	51	Null	Plate_3_prime	-4.3754535	2.31758
C4	25	127	WT	Plate_3_prime	-0.56562936	1.8215503
F4	13	284	WT	Plate_3_prime	0.54876494	0.13639992
E12	17	328	Null	Plate_3_prime	-1.7748754	-1.5503452
C12	3	321	Null	Plate_3_prime	-2.3492637	-0.116186574
C9	25	42	Null	Plate_3_prime	-3.4041688	3.2886705
G4	18	388	WT	Plate_3_prime	1.2417269	1.296032
G2	23	94	WT	Plate_3_prime	-3.9150288	2.6904185
F10	5	66	Null	Plate_3_prime	-3.4249778	3.357684
G2	18	94	WT	Plate_3_prime	-4.7659845	2.599056
E1	20	20	WT	Plate_3_prime	-4.17535	2.7220206
E11	13	59	Null	Plate_3_prime	-0.6769236	3.246175
D3	19	168	WT	Plate_3_prime	-1.2339633	1.223426
G4	6	388	WT	Plate_3_prime	0.58242524	-0.44489172
D4	4	358	WT	Plate_3_prime	-2.5732222	1.270749
E4	10	246	WT	Plate_3_prime	-2.26235	-0.69949067
D3	22	168	WT	Plate_3_prime	-4.091552	0.3528668
E12	15	328	Null	Plate_3_prime	-2.071628	3.2389116
E4	24	246	WT	Plate_3_prime	-4.1661205	-0.14836767
B1	9	30	WT	Plate_3_prime	-4.2581196	2.8463197
F3	24	174	WT	Plate_3_prime	-0.8542464	5.1582093
B12	14	200	Null	Plate_3_prime	0.14401641	-0.44460547
E12	5	328	Null	Plate_3_prime	-0.79465765	-0.114894465
G3	16	248	WT	Plate_3_prime	-4.4274535	0.4535639
D12	5	193	Null	Plate_3_prime	-0.63137144	1.164994
C3	9	138	WT	Plate_3_prime	-3.7939167	-0.2707628
F4	17	284	WT	Plate_3_prime	1.3705322	0.1221955
F4	18	284	WT	Plate_3_prime	-1.1205133	-1.7923535
D4	24	358	WT	Plate_3_prime	0.6108371	0.43979636
D4	19	358	WT	Plate_3_prime	-0.5073187	3.048806
D4	8	358	WT	Plate_3_prime	0.7370968	0.69679385
G11	3	142	Null	Plate_3_prime	-1.010645	4.597985
B12	16	200	Null	Plate_3_prime	-2.31181	-0.30887282
F12	25	125	Null	Plate_3_prime	-0.17288367	0.26921505
C3	24	138	WT	Plate_3_prime	-1.1939806	2.603869
F11	23	100	Null	Plate_3_prime	1.2742499	0.8206354
G11	23	142	Null	Plate_3_prime	-3.9352634	1.3101393
F4	15	284	WT	Plate_3_prime	-0.40598807	-0.6038619
C3	8	138	WT	Plate_3_prime	-3.3996868	0.25093958
F12	18	125	Null	Plate_3_prime	-1.0286686	0.37504452
E4	5	246	WT	Plate_3_prime	-0.19948876	-0.09192344
F1	16	13	WT	Plate_3_prime	-3.5464132	3.902436
B11	23	53	Null	Plate_3_prime	-0.475057	2.0366867
D2	15	44	WT	Plate_3_prime	-2.4319057	4.765887
C11	23	54	Null	Plate_3_prime	-1.618328	1.5713143
G3	4	248	WT	Plate_3_prime	-2.7019873	0.8576498
E12	9	328	Null	Plate_3_prime	-1.6690248	-0.42696938
G10	1	72	Null	Plate_3_prime	-3.2222946	4.17531
C12	25	321	Null	Plate_3_prime	-2.4530056	1.2363914
B4	5	219	WT	Plate_3_prime	-0.08688529	0.18235844
G4	15	388	WT	Plate_3_prime	-1.4496627	1.6523083
E12	8	328	Null	Plate_3_prime	-1.0437055	1.3462042
G11	16	142	Null	Plate_3_prime	0.047097098	2.6840641
G4	25	388	WT	Plate_3_prime	-0.843521	-0.4126184
E12	9	328	Null	Plate_3_prime	-0.93484586	2.3655252
C2	6	42	WT	Plate_3_prime	-3.922141	3.8638625
B4	23	219	WT	Plate_3_prime	-1.5024184	1.1943997
F3	15	174	WT	Plate_3_prime	-3.431614	0.22552392
F2	8	91	WT	Plate_3_prime	-4.398407	2.065502
C1	13	33	WT	Plate_3_prime	-4.661929	2.4821405
E12	15	328	Null	Plate_3_prime	0.83518934	0.023220772
D3	15	168	WT	Plate_3_prime	1.0032374	1.1978705
C4	20	127	WT	Plate_3_prime	-2.1315744	-1.2810555
D12	24	193	Null	Plate_3_prime	-1.7187532	1.2059685
G2	24	94	WT	Plate_3_prime	-4.1996408	3.2599504
E12	14	328	Null	Plate_3_prime	-1.9803951	0.780057
D10	2	51	Null	Plate_3_prime	-1.4285715	5.408441
C12	19	321	Null	Plate_3_prime	-1.767609	-1.2534882
D3	7	168	WT	Plate_3_prime	-1.3741399	0.8186874
E12	12	328	Null	Plate_3_prime	-0.7477382	0.8670108
D12	19	193	Null	Plate_3_prime	1.1655324	0.7197264
E10	11	74	Null	Plate_3_prime	-3.019419	2.4913142
B4	20	219	WT	Plate_3_prime	-2.3299174	-0.30416742
F4	5	284	WT	Plate_3_prime	-0.041955493	-1.8432673
C12	3	321	Null	Plate_3_prime	-1.8288314	-1.295582
F4	17	284	WT	Plate_3_prime	-0.02014274	-0.04212982
F9	11	36	Null	Plate_3_prime	-4.1859035	2.0091755
D4	5	358	WT	Plate_3_prime	-3.4633944	-0.9618444
D4	15	358	WT	Plate_3_prime	-2.177496	0.15519999
E4	25	246	WT	Plate_3_prime	0.88758725	-0.060905
B12	14	200	Null	Plate_3_prime	-3.9267764	-0.11119401
B3	24	77	WT	Plate_3_prime	-2.021601	1.7115903
C10	19	45	Null	Plate_3_prime	-3.6527693	2.8225942
E3	13	156	WT	Plate_3_prime	0.33796075	1.0690334
E12	12	328	Null	Plate_3_prime	-0.98988986	-0.30931622
E3	25	156	WT	Plate_3_prime	-2.7297978	1.7293496
F3	21	174	WT	Plate_3_prime	0.96218467	0.4104267
C12	18	321	Null	Plate_3_prime	-2.0343795	-0.054512247
E3	10	156	WT	Plate_3_prime	-1.5633091	1.1549067
E12	4	328	Null	Plate_3_prime	-1.2537689	-0.7298508
E10	11	74	Null	Plate_3_prime	-2.9222987	3.4168992
D11	18	100	Null	Plate_3_prime	-4.5275702	0.4918453
G4	20	388	WT	Plate_3_prime	-1.0633433	0.1272241
E4	24	246	WT	Plate_3_prime	-2.316624	-0.6968134
C12	19	321	Null	Plate_3_prime	-1.4037876	5.3800707
C3	15	138	WT	Plate_3_prime	0.14559159	0.45048332
D4	13	358	WT	Plate_3_prime	-0.26443583	0.3105196
D11	24	100	Null	Plate_3_prime	-2.346526	1.3329794
D4	25	358	WT	Plate_3_prime	-3.150797	-1.0462668
E3	16	156	WT	Plate_3_prime	-1.9960997	1.9564497
B3	24	77	WT	Plate_3_prime	-0.70834553	3.6793106
B1	23	30	WT	Plate_3_prime	-3.3804123	3.403303
E3	5	156	WT	Plate_3_prime	-3.6645706	0.505332
G3	5	248	WT	Plate_3_prime	-4.3671722	-0.12348295
E12	18	328	Null	Plate_3_prime	-1.5867485	-1.430347
F9	14	36	Null	Plate_3_prime	-3.202331	4.053205
E3	13	156	WT	Plate_3_prime	1.081939	1.3152642
E12	14	328	Null	Plate_3_prime	0.0035190433	-0.33225378
D11	18	100	Null	Plate_3_prime	-4.1438136	1.0706002
C12	17	321	Null	Plate_3_prime	-2.1454976	-0.58653736
G9	19	44	Null	Plate_3_prime	-2.8426516	3.2861814
C3	25	138	WT	Plate_3_prime	0.6365813	0.58086854
E11	24	59	Null	Plate_3_prime	-3.945298	0.09912366
G3	8	248	WT	Plate_3_prime	0.39737383	2.823404
D12	9	193	Null	Plate_3_prime	-1.2930765	-0.46689072
C1	5	33	WT	Plate_3_prime	-4.3839116	2.9400926
E2	7	60	WT	Plate_3_prime	-2.2072823	4.679734
E3	12	156	WT	Plate_3_prime	-1.2209642	0.879559
G11	20	142	Null	Plate_3_prime	-4.2345166	3.5285754
B4	4	219	WT	Plate_3_prime	-1.828304	0.35559255
G4	18	388	WT	Plate_3_prime	0.93016905	0.4254641
F4	23	284	WT	Plate_3_prime	-2.5661585	-0.041609187
D4	24	358	WT	Plate_3_prime	0.6341205	0.25043076
B9	17	47	Null	Plate_3_prime	-2.7304752	4.0662384
G4	5	388	WT	Plate_3_prime	-1.7016394	0.6179606
G12	4	187	Null	Plate_3_prime	-3.3937743	0.060097046
G11	5	142	Null	Plate_3_prime	-2.8061068	0.10191477
E2	23	60	WT	Plate_3_prime	-4.7878256	3.0458822
G12	9	187	Null	Plate_3_prime	-1.3566874	1.4968321
F12	19	125	Null	Plate_3_prime	-1.1716565	2.3920326
C12	17	321	Null	Plate_3_prime	-2.225264	-0.6143365
D11	10	100	Null	Plate_3_prime	0.4916961	2.3419917
B12	24	200	Null	Plate_3_prime	0.85974294	0.82932234
F3	3	174	WT	Plate_3_prime	-0.08503892	2.264187
E4	25	246	WT	Plate_3_prime	-0.8425898	-0.7801189
F11	19	100	Null	Plate_3_prime	-1.7723556	1.7208972
B12	20	200	Null	Plate_3_prime	0.35623	0.565553
G12	9	187	Null	Plate_3_prime	-1.0696769	1.5195564
B10	21	49	Null	Plate_3_prime	-2.578334	4.279644
G2	2	94	WT	Plate_3_prime	-4.497577	3.0299084
C4	20	127	WT	Plate_3_prime	-2.9584053	-1.5085362
C12	24	321	Null	Plate_3_prime	-3.339068	0.55084777
D11	19	100	Null	Plate_3_prime	-3.1124556	0.12269562
D3	19	168	WT	Plate_3_prime	-0.981629	2.7113583
G3	9	248	WT	Plate_3_prime	0.4045506	0.8230294
F3	5	174	WT	Plate_3_prime	-4.3140454	0.36322543
G2	23	94	WT	Plate_3_prime	-3.7319949	3.585901
F4	9	284	WT	Plate_3_prime	-4.421843	0.55136055
G4	15	388	WT	Plate_3_prime	-1.4987857	1.5551875
B12	25	200	Null	Plate_3_prime	-2.4738522	-0.36480057
D12	24	193	Null	Plate_3_prime	-2.08708	-0.38172454
B10	24	49	Null	Plate_3_prime	-2.7358046	4.3391175
G4	4	388	WT	Plate_3_prime	0.21667145	-0.017689416
D2	25	44	WT	Plate_3_prime	-4.1025925	3.3049054
E3	9	156	WT	Plate_3_prime	-2.5614033	0.044109784
B12	15	200	Null	Plate_3_prime	0.049126327	-1.6759557
F12	9	125	Null	Plate_3_prime	-2.1582227	0.33207238
E12	23	328	Null	Plate_3_prime	-1.1225764	-1.5786211
E12	20	328	Null	Plate_3_prime	-0.8152937	-1.0093966
E1	20	20	WT	Plate_3_prime	-1.8308553	5.092387
E12	13	328	Null	Plate_3_prime	-0.19168343	0.44716918
C11	20	54	Null	Plate_3_prime	-1.83498	1.828802
B9	5	47	Null	Plate_3_prime	-3.8649392	2.8339365
E12	20	328	Null	Plate_3_prime	-1.9837399	-1.3186853
G4	17	388	WT	Plate_3_prime	-2.4168231	-1.2259656
D4	2	358	WT	Plate_3_prime	-1.9933577	3.3867862
F4	5	284	WT	Plate_3_prime	-0.103825316	2.164049
F12	14	125	Null	Plate_3_prime	-0.41643077	2.679891
D12	5	193	Null	Plate_3_prime	-2.0436485	0.1919276
F9	11	36	Null	Plate_3_prime	0.15283002	2.418376
F12	19	125	Null	Plate_3_prime	-3.3537035	0.578919
C3	20	138	WT	Plate_3_prime	-3.68588	0.03395861
E9	14	26	Null	Plate_3_prime	-2.9187713	3.434001
G3	4	248	WT	Plate_3_prime	-3.8064315	-0.48943287
G10	24	72	Null	Plate_3_prime	-1.8372827	5.173104
C3	10	138	WT	Plate_3_prime	-0.420484	2.4083533
E10	11	74	Null	Plate_3_prime	-2.5555766	3.7478263
F10	22	66	Null	Plate_3_prime	-2.9745517	2.95914
B4	5	219	WT	Plate_3_prime	-0.8793455	0.28891912
F4	25	284	WT	Plate_3_prime	-3.2206345	-0.8699902
D11	5	100	Null	Plate_3_prime	-2.405361	1.084737
D3	4	168	WT	Plate_3_prime	0.05853504	0.9682738
G3	20	248	WT	Plate_3_prime	-3.6164298	0.16566995
F3	3	174	WT	Plate_3_prime	-1.5219289	0.90012574
F4	25	284	WT	Plate_3_prime	-1.0050676	4.784555
D10	7	51	Null	Plate_3_prime	-3.2743266	3.2187836
E3	10	156	WT	Plate_3_prime	-4.07176	0.06492415
E4	19	246	WT	Plate_3_prime	-0.49280736	3.371528
G12	25	187	Null	Plate_3_prime	-1.0474628	0.6125578
F4	25	284	WT	Plate_3_prime	0.3688494	-1.1400402
E11	4	59	Null	Plate_3_prime	-1.0069997	3.5534866
G2	11	94	WT	Plate_3_prime	-4.617315	2.132894
G12	25	187	Null	Plate_3_prime	-2.5987256	0.89067894
C3	10	138	WT	Plate_3_prime	-0.77689254	3.021452
F4	20	284	WT	Plate_3_prime	-1.9546397	0.95775855
B11	20	53	Null	Plate_3_prime	-3.528201	0.4062685
G4	23	388	WT	Plate_3_prime	0.5373665	-0.18876866
G4	22	388	WT	Plate_3_prime	-2.7579772	-1.5456082
F9	15	36	Null	Plate_3_prime	-3.2537074	4.118275
G1	8	27	WT	Plate_3_prime	-4.5193434	2.7224786
B9	13	47	Null	Plate_3_prime	-4.064669	2.0196898
C12	22	321	Null	Plate_3_prime	-2.0062027	0.47793904
E3	3	156	WT	Plate_3_prime	-4.183664	0.4638895
B12	15	200	Null	Plate_3_prime	-0.8890302	4.9146442
G3	6	248	WT	Plate_3_prime	-1.3272109	2.593887
B9	3	47	Null	Plate_3_prime	-3.5147073	3.223714
E3	10	156	WT	Plate_3_prime	-3.7297857	-0.04113017
D4	25	358	WT	Plate_3_prime	-0.9313185	0.51500493
C12	9	321	Null	Plate_3_prime	-1.4276423	-0.16902265
E10	21	74	Null	Plate_3_prime	-3.046268	3.1058993
D4	15	358	WT	Plate_3_prime	-3.8948781	-0.3193718
G12	15	187	Null	Plate_3_prime	0.29263377	2.3122103
G4	14	388	WT	Plate_3_prime	-0.10328574	-0.5751311
C10	10	45	Null	Plate_3_prime	-3.9802918	2.8042068
B4	25	219	WT	Plate_3_prime	-1.7280605	0.089169666
G4	17	388	WT	Plate_3_prime	-0.6740461	-0.39225483
G4	25	388	WT	Plate_3_prime	-0.4446003	0.55817956
D11	24	100	Null	Plate_3_prime	0.63824534	1.1074816
G3	18	248	WT	Plate_3_prime	-0.8696739	0.8669584
C4	9	127	WT	Plate_3_prime	0.5611449	-0.41429743
C12	25	321	Null	Plate_3_prime	-1.4358617	0.39076638
G10	4	72	Null	Plate_3_prime	-3.8237183	2.9365
G12	9	187	Null	Plate_3_prime	-2.2794187	1.6858703
G12	10	187	Null	Plate_3_prime	0.2705694	3.1945128
G2	1	94	WT	Plate_3_prime	-3.805373	2.4101179
D2	1	44	WT	Plate_3_prime	-4.355334	2.6430066
G4	12	388	WT	Plate_3_prime	-4.6479044	0.14430563
D4	20	358	WT	Plate_3_prime	0.2786399	-3.0133164
E2	22	60	WT	Plate_3_prime	-2.8825629	2.8215034
F3	3	174	WT	Plate_3_prime	0.5428996	1.1954283
F12	9	125	Null	Plate_3_prime	-1.9790195	1.5978634
C3	9	138	WT	Plate_3_prime	-3.6562843	-0.53008586
B4	19	219	WT	Plate_3_prime	-2.8836386	0.19493465
G4	19	388	WT	Plate_3_prime	-0.64554393	1.4310923
E4	10	246	WT	Plate_3_prime	-1.1959164	-1.3462455
E12	4	328	Null	Plate_3_prime	-1.0465382	-0.027837906
B12	4	200	Null	Plate_3_prime	-2.1120453	-1.1077716
B12	25	200	Null	Plate_3_prime	-0.7119893	0.7849314
C1	7	33	WT	Plate_3_prime	-4.4772396	2.3330534
G12	23	187	Null	Plate_3_prime	-0.6682057	0.1882273
B4	19	219	WT	Plate_3_prime	0.9352989	0.7938991
G3	14	248	WT	Plate_3_prime	-0.49083796	1.402296
F10	14	66	Null	Plate_3_prime	-2.3519783	4.630222
D3	24	168	WT	Plate_3_prime	-1.9841847	3.4331381
B12	24	200	Null	Plate_3_prime	-2.0085235	3.1564944
F4	4	284	WT	Plate_3_prime	-0.50638205	0.5483211
B4	20	219	WT	Plate_3_prime	-3.939568	-0.106161
G12	18	187	Null	Plate_3_prime	-3.7493944	0.65104043
G4	7	388	WT	Plate_3_prime	-0.2274795	-0.5825172
G4	5	388	WT	Plate_3_prime	-3.503803	-0.56224567
C12	3	321	Null	Plate_3_prime	-4.3395915	3.296171
B12	20	200	Null	Plate_3_prime	-0.5322109	-0.3087915
C12	13	321	Null	Plate_3_prime	-2.602194	1.6440398
C12	4	321	Null	Plate_3_prime	-3.2921264	-0.8873411
E3	9	156	WT	Plate_3_prime	0.608814	0.3372071
B4	4	219	WT	Plate_3_prime	-3.1942499	0.14064805
B11	24	53	Null	Plate_3_prime	-1.9151052	2.2028582
F4	10	284	WT	Plate_3_prime	-0.33674157	-0.817934
G4	5	388	WT	Plate_3_prime	0.8055492	-0.48752314
F11	10	100	Null	Plate_3_prime	-1.0951115	3.5563946
B2	8	55	WT	Plate_3_prime	-0.8693595	-0.5922545
E3	15	156	WT	Plate_3_prime	1.1347095	1.8998121
D2	15	44	WT	Plate_3_prime	-1.6948957	5.227181
D12	5	193	Null	Plate_3_prime	-2.791418	-1.1444521
F2	13	91	WT	Plate_3_prime	-3.1915016	3.9597964
D2	23	44	WT	Plate_3_prime	-2.8341148	3.5174782
C4	20	127	WT	Plate_3_prime	-0.43486172	-0.39705867
C12	21	321	Null	Plate_3_prime	-3.6868236	0.46734014
G3	8	248	WT	Plate_3_prime	-1.5196002	1.8474858
E12	14	328	Null	Plate_3_prime	-3.1864529	-0.6538904
E4	20	246	WT	Plate_3_prime	0.49002782	-3.3914793
D4	23	358	WT	Plate_3_prime	-1.7198341	-0.44848153
C3	12	138	WT	Plate_3_prime	-0.6243632	3.9367712
C12	19	321	Null	Plate_3_prime	-0.26502618	0.0649607
G3	9	248	WT	Plate_3_prime	-1.7095256	1.3008512
F4	18	284	WT	Plate_3_prime	0.27810144	-0.22694923
E2	12	60	WT	Plate_3_prime	-3.4539776	2.1773384
G4	10	388	WT	Plate_3_prime	-2.5334525	-1.4023457
D3	22	168	WT	Plate_3_prime	1.4532201	0.5965593
B12	15	200	Null	Plate_3_prime	0.4840341	-3.378955
C12	14	321	Null	Plate_3_prime	-1.6672007	-1.2112751
G4	12	388	WT	Plate_3_prime	-0.35380885	3.4618871
D4	25	358	WT	Plate_3_prime	-1.5089436	2.256116
F9	17	36	Null	Plate_3_prime	-3.3537002	3.3543015
E12	4	328	Null	Plate_3_prime	-0.5980226	-1.5501382
D12	22	193	Null	Plate_3_prime	-0.22171403	0.4037381
F4	4	284	WT	Plate_3_prime	-2.140161	1.4991877
G10	17	72	Null	Plate_3_prime	-3.02703	2.607451
F4	22	284	WT	Plate_3_prime	-0.5604888	-0.9098439
F4	15	284	WT	Plate_3_prime	-0.45617533	3.8578713
F4	15	284	WT	Plate_3_prime	-0.9842023	2.5440476
E11	20	59	Null	Plate_3_prime	-2.3747694	1.3334662
E4	4	246	WT	Plate_3_prime	-1.2796924	1.2333124
D4	12	358	WT	Plate_3_prime	0.24562871	0.03696526
D4	8	358	WT	Plate_3_prime	-2.3154552	-0.34842467
F4	18	284	WT	Plate_3_prime	-1.0508591	4.7573266
D12	15	193	Null	Plate_3_prime	0.7255987	1.6290793
F4	4	284	WT	Plate_3_prime	-2.0241487	-0.3614417
E12	19	328	Null	Plate_3_prime	-1.5646782	-1.7265329
D11	10	100	Null	Plate_3_prime	-1.5998188	2.491626
D3	22	168	WT	Plate_3_prime	0.32775596	1.0186077
F11	17	100	Null	Plate_3_prime	-1.2280883	2.3098829
E11	2	59	Null	Plate_3_prime	-3.9130225	0.9354146
G2	22	94	WT	Plate_3_prime	-4.511509	2.6261091
E12	9	328	Null	Plate_3_prime	-1.9448627	0.048684254
D11	15	100	Null	Plate_3_prime	-0.9814326	4.0608273
F4	4	284	WT	Plate_3_prime	-1.5101373	3.0894656
C10	17	45	Null	Plate_3_prime	-3.768374	2.1475198
F3	20	174	WT	Plate_3_prime	-3.1452448	0.31397003
F3	13	174	WT	Plate_3_prime	-3.4809935	-0.38637257
E3	12	156	WT	Plate_3_prime	1.3299558	0.90217704
G3	19	248	WT	Plate_3_prime	-1.1353514	1.6437287
C4	20	127	WT	Plate_3_prime	-3.1129632	-0.7180208
G11	8	142	Null	Plate_3_prime	-1.5640066	3.3066895
D9	16	24	Null	Plate_3_prime	-0.9814466	3.444771
B4	22	219	WT	Plate_3_prime	-0.667045	1.4020829
G3	10	248	WT	Plate_3_prime	-3.5107915	0.028582525
C12	9	321	Null	Plate_3_prime	-1.9350649	0.39749995
C12	9	321	Null	Plate_3_prime	-2.0446377	-0.76540726
G1	21	27	WT	Plate_3_prime	-3.5812352	3.7938359
B1	23	30	WT	Plate_3_prime	-3.011523	2.7583048
D4	19	358	WT	Plate_3_prime	-3.095552	-0.33427382
F11	7	100	Null	Plate_3_prime	-1.7729912	2.732249
B3	15	77	WT	Plate_3_prime	-4.1724567	0.045618325
D1	12	47	WT	Plate_3_prime	-3.3033507	2.9303448
D4	2	358	WT	Plate_3_prime	-0.03355391	1.9123923
E4	13	246	WT	Plate_3_prime	-0.18531027	1.4782091
C12	22	321	Null	Plate_3_prime	-2.4791334	-0.37060994
B11	18	53	Null	Plate_3_prime	-3.8937497	0.6034829
F3	18	174	WT	Plate_3_prime	0.52722913	2.2747602
G3	22	248	WT	Plate_3_prime	1.066661	1.6529167
D4	12	358	WT	Plate_3_prime	0.2615818	1.0080031
D4	9	358	WT	Plate_3_prime	0.49022815	-0.74257255
E2	22	60	WT	Plate_3_prime	-3.1907437	2.7587972
F2	13	91	WT	Plate_3_prime	-3.1033218	3.836087
D4	20	358	WT	Plate_3_prime	0.7903887	-0.3343763
G2	25	94	WT	Plate_3_prime	-4.419288	2.4929748
F3	9	174	WT	Plate_3_prime	0.6166352	2.0901055
B1	7	30	WT	Plate_3_prime	-3.174667	2.8958068
F12	25	125	Null	Plate_3_prime	-3.4248707	0.7194981
F11	13	100	Null	Plate_3_prime	-3.3652744	-0.37081656
B12	14	200	Null	Plate_3_prime	-0.78545237	0.7556334
E4	22	246	WT	Plate_3_prime	0.16573788	-0.91604614
C12	20	321	Null	Plate_3_prime	-1.4540826	-1.1006421
G11	20	142	Null	Plate_3_prime	-0.92053384	2.012476
B4	4	219	WT	Plate_3_prime	-0.9701828	0.46391472
E4	10	246	WT	Plate_3_prime	-1.7717949	0.8554554
D3	18	168	WT	Plate_3_prime	0.3817707	0.75858027
E3	5	156	WT	Plate_3_prime	-0.2520701	1.8330656
D1	7	47	WT	Plate_3_prime	-2.952876	2.4505246
D1	17	47	WT	Plate_3_prime	-3.179988	3.119109
E12	25	328	Null	Plate_3_prime	-1.5808456	-1.2304608
G4	8	388	WT	Plate_3_prime	1.1377456	1.5549743
C12	7	321	Null	Plate_3_prime	-0.49270606	0.539486
G9	9	44	Null	Plate_3_prime	-4.3803606	2.2318914
G11	15	142	Null	Plate_3_prime	-2.6322806	0.50523657
E3	22	156	WT	Plate_3_prime	-3.6022336	0.31236356
F12	22	125	Null	Plate_3_prime	0.364801	1.4554057
C12	5	321	Null	Plate_3_prime	-0.36622527	0.9776463
E12	19	328	Null	Plate_3_prime	-1.1689463	-1.5744499
D1	17	47	WT	Plate_3_prime	-4.582612	2.1558106
C12	2	321	Null	Plate_3_prime	-0.17554832	0.93803465
D4	20	358	WT	Plate_3_prime	-0.39953685	-1.0872535
D4	2	358	WT	Plate_3_prime	-3.5252068	0.016035257
C4	25	127	WT	Plate_3_prime	-1.6473178	0.87367743
G4	4	388	WT	Plate_3_prime	0.4179963	-3.2753842
C12	10	321	Null	Plate_3_prime	-1.4821175	0.25264546
B9	23	47	Null	Plate_3_prime	-2.9818473	4.36256
