Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
G6	1	137	HET	-2.8603346	1.0260766
B11	25	204	Null	0.3114778	-1.8481847
C4	8	473	WT	3.5897105	0.21041547
C7	5	245	HET	0.41582918	-2.5519636
B10	4	83	Null	-2.447432	0.66205746
B11	13	204	Null	1.8862269	1.4717858
B12	3	348	Null	0.12552206	-2.4997199
D11	17	194	Null	0.8052668	0.18670382
F7	15	285	HET	0.6026286	0.16731393
E7	8	294	HET	0.3141867	-0.63841724
C8	9	585	HET	3.4738739	-1.0010186
D7	2	247	HET	2.2332513	0.8821251
D4	7	421	WT	3.2754197	-0.5326258
G4	8	388	WT	0.20372997	-2.2791047
G11	20	169	Null	-2.005579	-0.23268192
D1	6	55	WT	-1.753489	1.2328111
B8	1	587	HET	2.0374122	0.13907564
F3	23	231	WT	-0.069472805	1.8027546
G11	19	169	Null	-0.7005969	-0.072858326
D12	3	398	Null	1.4153467	-1.5063764
C8	13	585	HET	2.377597	-0.3852368
F8	1	607	HET	-0.16314907	3.1876535
C12	3	343	Null	1.5539069	-0.33918235
C11	18	187	Null	1.8751528	0.1390207
D7	13	247	HET	0.8017231	-0.64098823
F7	3	285	HET	1.3579422	1.4906688
E7	9	294	HET	2.649164	2.5953474
E8	16	558	HET	3.0741751	-3.2454844
E4	2	443	WT	1.9772581	-2.733514
F7	9	285	HET	1.7217401	-0.12370324
C7	22	245	HET	0.99033225	1.0050042
G12	23	293	Null	1.8550608	-0.43003988
D12	3	398	Null	2.5908804	-2.2697532
G7	22	270	HET	-0.7956747	-2.0651996
G3	24	276	WT	0.950051	-1.2016299
F5	20	38	HET	-3.718943	-0.09653922
C4	7	473	WT	3.2412968	-1.1946355
E12	14	392	Null	1.4892397	-2.471046
G5	9	66	HET	-3.708023	0.61713576
D7	12	247	HET	0.25382838	-1.4050901
D8	9	560	HET	1.4449074	0.36589393
D12	7	398	Null	2.2830927	-1.0544497
D11	16	194	Null	-0.4922809	-0.21776833
C8	17	585	HET	-1.3568538	-0.9038103
F12	24	334	Null	1.034423	-3.928008
G7	15	270	HET	3.0663006	0.61941123
D11	21	194	Null	3.0800126	1.0598524
D4	8	421	WT	2.415112	-0.5791764
G2	9	115	WT	-3.8153322	0.40304887
C8	7	585	HET	0.4795271	-0.20476252
C4	8	473	WT	0.8087903	-2.9658687
D3	17	224	WT	3.439373	-0.4549653
D7	21	247	HET	1.1710998	-1.0833176
E4	15	443	WT	3.6194766	-1.5283774
E7	15	294	HET	2.6357837	2.8591878
F5	20	38	HET	-2.260307	1.496301
C4	21	473	WT	0.44628015	-0.8227397
E4	3	443	WT	3.4281456	-1.4330817
G6	25	137	HET	-3.231718	0.7458049
G3	13	276	WT	2.4251246	-0.07942259
B7	3	264	HET	-1.1830631	-1.1054051
B1	18	42	WT	-3.2439547	-0.05495049
E12	25	392	Null	0.840964	-1.9720104
C4	11	473	WT	3.9229195	-0.57560337
D8	3	560	HET	1.8656622	-0.02127719
D3	21	224	WT	3.2917743	-0.7511016
F4	16	403	WT	0.10286156	-2.6661735
E4	25	443	WT	2.2787871	-1.2524766
G8	3	541	HET	2.4842863	-0.36419982
E3	11	188	WT	2.6046305	1.4572048
C7	8	245	HET	1.0611248	-0.7683159
C8	12	585	HET	2.5258396	1.3392886
C3	10	205	WT	2.2221544	-1.119326
B8	8	587	HET	1.4682268	-2.7065985
F7	23	285	HET	0.9545095	1.1804363
B4	2	312	WT	1.9226859	-0.63920045
C3	4	205	WT	3.3989391	-0.7550762
F3	15	231	WT	-0.5051339	-1.67157
D4	20	421	WT	3.810183	-0.4503385
B2	13	116	WT	-2.5141978	0.35653937
E8	8	558	HET	2.2695844	-2.5431702
E10	20	100	Null	-3.290087	0.76198566
G11	25	169	Null	1.3221909	-1.897027
G8	8	541	HET	2.0248036	-2.6363997
B12	24	348	Null	1.2883314	-1.2286757
G10	21	91	Null	-2.8090813	0.7588851
F3	16	231	WT	1.6670035	-1.0780715
E8	13	558	HET	2.2343905	-0.24450237
G10	21	91	Null	-3.1350539	-0.23606323
F12	14	334	Null	2.043102	0.5388257
F6	3	128	HET	-2.2393692	1.5240504
B11	3	204	Null	1.6787541	0.44471925
C8	14	585	HET	2.7627559	0.6302017
G8	13	541	HET	0.73021877	1.3306623
B8	24	587	HET	-0.50762784	-1.4894881
G2	6	115	WT	-3.6052568	0.9888882
D8	23	560	HET	-1.3214139	-1.310754
F11	21	191	Null	1.8011988	2.2381523
C7	10	245	HET	2.9831824	0.7159751
B8	4	587	HET	-0.1439601	-2.4489057
B7	7	264	HET	-0.2864834	-0.7896667
B8	13	587	HET	1.378871	0.39387274
B4	3	312	WT	3.6048002	-0.7911188
B8	7	587	HET	0.800825	-1.2800936
D8	9	560	HET	-0.52375317	4.0170856
E12	21	392	Null	2.266869	-1.5778453
G7	14	270	HET	0.7084595	1.4615643
G3	17	276	WT	-0.27614555	1.7527108
F4	25	403	WT	2.725886	2.9004211
F11	1	191	Null	3.5231166	1.1162456
D8	3	560	HET	-0.55008215	-0.78870654
B4	23	312	WT	-0.82396626	-2.1268566
E10	9	100	Null	-2.5944114	0.49254787
B11	22	204	Null	2.2654688	-0.016174631
G12	15	293	Null	-0.022482071	3.5397027
E2	4	107	WT	-3.0495012	-0.04241593
D4	11	421	WT	3.7241178	-0.6695472
C4	23	473	WT	0.07529759	-2.7683973
B8	11	587	HET	-0.18476845	3.1912143
F4	10	403	WT	-0.18824469	2.7463517
F5	20	38	HET	-2.0338037	2.0451689
B4	24	312	WT	0.5274707	-1.9635793
E8	5	558	HET	0.92800725	0.4804216
D8	15	560	HET	2.1472933	-0.998666
G7	13	270	HET	2.9415748	0.35793367
E10	3	100	Null	-2.8268316	0.4686882
G4	5	388	WT	-0.22442251	-2.565847
F8	25	607	HET	-0.15406632	3.3033519
F12	14	334	Null	2.474796	1.312793
D4	2	421	WT	1.6058687	0.34444794
G2	18	115	WT	-3.2607746	-0.047096297
B8	16	587	HET	0.8536843	-0.88227093
C12	17	343	Null	1.1453894	-1.2188951
D7	21	247	HET	-1.1482345	-1.2254045
C3	23	205	WT	-0.067351446	1.3927082
G8	21	541	HET	1.0145175	0.27823555
D4	1	421	WT	-0.5157911	-2.834725
F6	23	128	HET	-2.8630655	0.23651177
B11	18	204	Null	-0.33148962	-1.2980484
D4	24	421	WT	3.7902036	-0.90912783
B9	13	49	Null	-2.06006	1.4146552
F2	4	112	WT	-2.6204162	0.7627324
F7	5	285	HET	2.905796	1.2745568
C4	7	473	WT	2.9189122	-2.9169714
E8	25	558	HET	2.5627897	-1.2918932
B8	2	587	HET	0.27210903	-0.003288321
E3	12	188	WT	3.0483813	1.572895
G6	2	137	HET	-3.186564	0.69836
F3	10	231	WT	-0.656239	-2.2123568
D4	11	421	WT	0.50360316	-2.9696836
B11	4	204	Null	1.4895711	-0.7343152
D8	19	560	HET	0.075756006	-2.5488112
F3	11	231	WT	2.3763552	-0.76757604
F6	18	128	HET	-2.0917325	1.6388255
B12	6	348	Null	1.0547087	2.2195158
F12	22	334	Null	2.8248565	1.0458441
C8	21	585	HET	1.4574693	1.3198373
F11	3	191	Null	-0.3902046	1.0915155
D12	3	398	Null	0.9508847	-0.5355676
F7	11	285	HET	3.3075128	0.1907204
F8	13	607	HET	1.3724766	0.58030665
F11	11	191	Null	0.7556183	0.8036082
C12	18	343	Null	2.0369055	-2.1546607
E4	5	443	WT	1.2661225	0.30121806
E7	24	294	HET	1.7187332	0.11779921
F11	21	191	Null	-0.15185831	3.118044
G11	2	169	Null	2.7584581	-0.34659764
D7	7	247	HET	2.1126006	0.45517942
G6	5	137	HET	-2.4125998	1.6119303
C4	8	473	WT	2.6338754	-0.46816793
D8	9	560	HET	1.4254111	0.5072889
E8	5	558	HET	-0.3302171	-1.9056001
D8	20	560	HET	0.61478204	0.30547485
F12	17	334	Null	3.2937458	0.03686166
C6	1	95	HET	-0.6234454	2.0427012
E7	9	294	HET	-0.22351961	0.062053993
E12	18	392	Null	0.25842664	0.3703716
G6	6	137	HET	-2.890755	0.35057116
F8	20	607	HET	0.31191775	-0.046665054
B11	17	204	Null	1.2298007	-0.05463323
C8	16	585	HET	-0.88952106	-1.529041
E4	7	443	WT	3.8168645	-0.3564987
G4	21	388	WT	2.6752043	2.4360316
D8	22	560	HET	0.9419596	2.3802857
B4	9	312	WT	1.08392	-1.9128324
B4	6	312	WT	2.4367974	1.2575161
B7	6	264	HET	-0.53323835	-0.86836815
F2	13	112	WT	-2.6304586	0.34260812
B8	25	587	HET	2.5630965	-1.75765
G4	7	388	WT	3.8014643	-0.7526602
B12	6	348	Null	1.8554806	0.3042585
E4	5	443	WT	1.6915033	-1.3768796
D8	17	560	HET	2.376337	-0.8980132
G9	4	37	Null	-2.1311352	1.5483503
B4	5	312	WT	3.475745	-2.1513364
C7	4	245	HET	0.35479063	-0.72036725
F8	17	607	HET	2.1491168	-5.333255
E7	19	294	HET	-1.4071127	-2.0554144
F8	25	607	HET	-0.069414236	2.4033487
E12	11	392	Null	0.3809478	-1.2965149
B11	10	204	Null	0.4751829	-1.1766112
G4	14	388	WT	1.8454014	-0.5334984
B8	7	587	HET	1.2999462	1.2742798
F8	19	607	HET	0.66988236	1.5603298
E4	10	443	WT	3.0659516	-1.106834
B5	17	44	HET	3.8819911	-4.1588044
G4	4	388	WT	2.8561172	-2.8756933
F5	9	38	HET	-0.83469933	4.073725
G12	19	293	Null	0.58800423	-1.2104354
B2	12	116	WT	-2.7395515	-0.053326443
D10	11	65	Null	-0.36144638	1.4092629
F2	8	112	WT	-3.0134475	-0.1863275
B8	10	587	HET	3.3899796	-0.6758588
G4	9	388	WT	2.9780767	0.28023207
C7	10	245	HET	2.8128123	1.4430003
B10	6	83	Null	-2.1314225	0.7446222
F4	9	403	WT	2.5618572	-0.35224116
B12	6	348	Null	1.0383571	-2.5279198
D10	25	65	Null	-1.9641142	2.196905
D4	24	421	WT	3.2905881	-0.64065415
G8	13	541	HET	1.6055692	-2.0163949
D4	6	421	WT	3.8955448	-0.20945257
B3	8	203	WT	-0.20855165	1.8522686
E12	20	392	Null	1.413904	-1.9232846
G11	22	169	Null	0.6628505	-0.58595496
F3	12	231	WT	-1.0161353	-1.1603727
F2	3	112	WT	-3.4228578	0.9829184
D12	4	398	Null	2.9994175	-1.6349298
C2	7	82	WT	-2.1834383	0.613913
B3	3	203	WT	3.138836	0.2227009
D12	16	398	Null	1.7973174	2.2348156
B3	18	203	WT	2.358413	0.2514154
F12	9	334	Null	0.22871329	-2.4535408
G2	3	115	WT	-2.6070483	0.54492366
E5	13	48	HET	-2.4127824	0.5380669
G5	24	66	HET	-2.9487135	1.1822416
C11	2	187	Null	0.249659	2.6874032
C8	8	585	HET	0.21480271	-0.50001425
B8	1	587	HET	0.67707145	-0.8924193
E7	18	294	HET	2.5444937	-0.23079184
F3	14	231	WT	3.7132957	0.7925566
G8	23	541	HET	0.9606113	1.7254951
G2	13	115	WT	-3.124147	0.4255552
E7	2	294	HET	3.2382689	1.1266145
E4	15	443	WT	2.4726882	-1.1464702
F2	7	112	WT	-2.1471992	0.56810063
F7	19	285	HET	0.080500185	-1.3859748
G12	23	293	Null	1.4556648	0.58320534
E6	4	95	HET	-3.3324924	0.29755569
F7	3	285	HET	-0.1328035	1.9218624
B8	16	587	HET	2.9014895	-0.8012823
D5	18	32	HET	-1.5686778	1.4871997
E8	2	558	HET	-1.2266065	-0.974922
G8	1	541	HET	-0.3011687	-0.2996171
F7	13	285	HET	0.53907937	0.59114283
C8	15	585	HET	0.8013057	-1.4340087
D12	20	398	Null	1.3597826	-2.1938405
B12	9	348	Null	1.2494982	-1.5278525
D8	10	560	HET	3.0026295	-3.0905087
G2	5	115	WT	-2.2922127	1.6690619
B7	11	264	HET	2.084582	-0.091445744
C4	10	473	WT	0.28282392	-2.8173237
G4	4	388	WT	3.3787796	-3.349888
D1	23	55	WT	-2.1263144	0.56249964
F7	18	285	HET	0.006355527	0.29486942
G12	7	293	Null	0.55654746	1.9221842
G4	9	388	WT	3.3158104	-0.7158506
E8	23	558	HET	0.48120764	-1.2629819
E4	10	443	WT	-0.5139677	-2.5142598
F8	20	607	HET	-0.39392525	3.6688805
C8	21	585	HET	0.21726042	-1.243035
E8	14	558	HET	1.491122	-1.309714
F8	5	607	HET	-0.556779	4.044609
B6	1	113	HET	-3.112782	1.4574682
D4	18	421	WT	2.935174	-1.7115681
E4	22	443	WT	3.5532885	-0.5265091
E10	19	100	Null	-2.9339483	-0.059134293
D4	2	421	WT	-0.7088011	-1.829627
B4	4	312	WT	0.651262	-1.9440893
E8	23	558	HET	0.24840544	-0.957257
G2	22	115	WT	-2.8959007	0.07545968
D12	24	398	Null	3.5973086	-1.1205355
C4	1	473	WT	-0.013931198	-2.094101
B7	21	264	HET	0.73509216	-0.4481951
D4	22	421	WT	3.4214897	-0.6865517
G4	12	388	WT	1.3325292	-3.1149628
D8	8	560	HET	-0.6636041	-1.0476516
C6	25	95	HET	-3.2763302	0.69768107
D4	24	421	WT	3.512061	-1.6064258
D6	23	104	HET	-2.7621727	0.9120162
D8	12	560	HET	0.36737657	-1.7714307
C10	23	80	Null	-2.8650622	0.14896521
B8	12	587	HET	3.1185246	-1.5178591
B8	14	587	HET	-0.18310212	1.9765791
G8	16	541	HET	2.3051777	2.7337914
C8	9	585	HET	3.2716644	0.60130864
D6	2	104	HET	-2.6863098	0.40429628
C2	6	82	WT	-3.582779	-0.09304414
E4	5	443	WT	3.3455546	-1.557702
B2	13	116	WT	-2.9971998	-0.03719706
D8	17	560	HET	-0.50869	-1.422701
E11	18	173	Null	-0.43296757	-1.3801888
F3	11	231	WT	2.5389845	-0.822583
B6	1	113	HET	-2.9732969	0.64175224
E11	11	173	Null	3.0572355	1.2412827
B7	17	264	HET	-1.35017	-0.93697226
G8	24	541	HET	2.2856693	-1.484771
F7	13	285	HET	-0.9673993	-0.64788663
E2	25	107	WT	-2.4991488	1.6668726
G8	1	541	HET	0.7324742	-1.2103556
B3	15	203	WT	-0.9384213	-2.01983
D12	18	398	Null	3.0842538	-1.3334402
F8	9	607	HET	1.2684056	-0.2162065
E8	10	558	HET	1.5087736	-2.8720086
E11	16	173	Null	-0.030438822	4.0918503
C8	14	585	HET	1.5935985	0.7738858
D3	9	224	WT	0.15757813	-0.45062208
E3	21	188	WT	0.2834984	-0.82474464
D3	4	224	WT	1.9951844	-0.14525676
B6	21	113	HET	-4.060803	1.4622397
F8	17	607	HET	2.0315087	-0.17898221
F8	5	607	HET	0.93031836	0.6469076
B12	20	348	Null	3.718102	-0.47220752
C3	13	205	WT	-0.6470558	-1.7679621
B6	23	113	HET	-1.7257656	2.5095534
B3	9	203	WT	0.38104728	-2.089213
F10	21	65	Null	-2.0414834	0.8826844
G4	10	388	WT	-0.10162935	-2.1568344
E4	22	443	WT	3.6802847	-1.8145049
F9	1	29	Null	0.66895247	-1.7335474
G4	12	388	WT	2.2344131	-0.66761947
C11	9	187	Null	0.6038599	0.76581377
F12	13	334	Null	1.0485398	-2.0321844
F5	21	38	HET	2.3175845	-0.007897601
D8	18	560	HET	0.7650483	-1.0584244
B8	16	587	HET	3.6565304	-0.76381034
F4	8	403	WT	3.128257	-1.3600953
F12	2	334	Null	0.34984392	1.9334613
C4	18	473	WT	3.189123	-3.441132
E3	7	188	WT	-0.6951525	-1.7704426
F12	3	334	Null	2.2895968	0.024596065
B10	6	83	Null	-2.08874	0.81664586
C8	9	585	HET	0.18516222	-1.7243922
C5	9	23	HET	-3.7539825	-0.0749922
C4	23	473	WT	2.4632437	-1.352706
G6	19	137	HET	-2.5892422	1.3749685
C4	19	473	WT	3.2246978	-0.9170301
F3	17	231	WT	-0.31164694	-1.7253537
B8	11	587	HET	2.224402	1.0134432
G12	6	293	Null	-0.19918248	0.6985859
B4	14	312	WT	3.015708	-0.1817678
E2	11	107	WT	-3.1665783	1.1039468
G10	13	91	Null	-2.6869967	0.91662514
F8	15	607	HET	3.2787633	-0.7483854
D8	23	560	HET	3.7544703	-4.032251
F11	17	191	Null	0.8790442	1.777027
B3	22	203	WT	3.6718392	1.063256
B8	22	587	HET	1.3141667	-1.8849415
B8	6	587	HET	2.566566	0.20309547
C10	25	80	Null	-3.2158275	0.73063076
D7	6	247	HET	3.1122222	2.0260599
C4	16	473	WT	3.0454745	-1.1661786
F12	18	334	Null	-0.1431967	3.190387
F12	11	334	Null	1.6968288	-0.8183901
E4	23	443	WT	2.0005488	-1.2037919
F4	18	403	WT	0.5102307	-1.661369
F6	24	128	HET	-2.4640405	1.3411425
C4	11	473	WT	2.631949	-1.7610643
E11	21	173	Null	1.3583348	-1.9827542
G4	5	388	WT	-0.032176685	-2.5591543
D12	20	398	Null	0.48267707	0.5946341
E12	25	392	Null	-0.3107753	-1.492905
F2	4	112	WT	-3.0769126	1.2699523
B7	23	264	HET	0.1899879	-1.4568444
D11	10	194	Null	0.17380406	0.12119658
D6	22	104	HET	-3.153123	0.8824208
F4	3	403	WT	0.41039518	-2.065045
B11	25	204	Null	1.916614	-0.76176393
G10	13	91	Null	-2.8423681	-0.0143253915
B12	13	348	Null	-0.14062151	-2.5365758
G4	4	388	WT	3.5374088	-2.0172606
C10	24	80	Null	-3.2298245	0.67018515
D4	18	421	WT	3.8969226	-0.8592781
G6	21	137	HET	-2.5860355	0.9922878
F12	14	334	Null	-0.3566303	-2.1458783
F4	20	403	WT	3.1294053	-1.3422704
B12	19	348	Null	0.6107436	-2.049459
C2	7	82	WT	-2.5403707	0.60245955
G6	5	137	HET	2.1966996	-3.1383803
E4	18	443	WT	2.6815772	-0.68907255
D7	9	247	HET	0.10414311	0.7272056
F3	6	231	WT	-0.9660306	-1.3270543
E3	21	188	WT	3.8136842	0.6374714
C3	11	205	WT	-0.98359936	-2.2101119
C8	14	585	HET	1.9839927	-0.13505003
C8	12	585	HET	-0.6518282	-2.2959425
G4	15	388	WT	0.1962151	0.8445372
G7	12	270	HET	3.1371017	0.7843908
B8	4	587	HET	0.51029015	-0.11257848
D12	24	398	Null	1.2791129	-0.9053843
C7	13	245	HET	1.0897238	0.7684134
D10	2	65	Null	-2.231296	1.2513279
B11	18	204	Null	-1.0526311	-0.95847857
C2	7	82	WT	-3.2498338	0.41019508
E8	6	558	HET	1.3710699	1.736153
E12	23	392	Null	-0.12149427	-1.905488
C8	22	585	HET	-0.04175354	-1.0768224
F11	20	191	Null	2.2438273	-1.0512738
G4	7	388	WT	3.1978908	-0.81445473
D4	23	421	WT	3.5575876	-1.4418045
D8	10	560	HET	2.3596816	-0.5466057
B2	14	116	WT	-2.8954494	0.5826224
C4	6	473	WT	1.9506195	-0.8115212
C7	8	245	HET	2.732384	-0.2243829
E8	1	558	HET	1.0305971	0.45288277
F4	9	403	WT	2.190346	1.5728387
D8	19	560	HET	1.9353837	-0.12907957
F11	12	191	Null	2.0192862	-0.43793964
B4	8	312	WT	3.7043028	-1.2399966
B7	2	264	HET	2.6593728	0.5543251
E6	1	95	HET	-1.9666541	1.3751258
C3	23	205	WT	0.91241676	-0.5516248
B8	4	587	HET	0.54076666	1.416297
E11	9	173	Null	3.3398848	0.90391934
F12	19	334	Null	1.6120837	-2.3267698
G4	15	388	WT	0.23431298	1.8175156
B7	11	264	HET	0.04391948	0.5424987
G2	10	115	WT	-3.2732143	0.8445523
E11	23	173	Null	2.7642634	0.68107134
E12	3	392	Null	1.4177988	-2.236233
E11	7	173	Null	2.9008758	0.9751351
E8	6	558	HET	1.1773677	1.9282475
C11	5	187	Null	-0.12504444	-0.86173385
B8	23	587	HET	1.0692815	-0.3235673
G7	7	270	HET	-1.4864461	-1.4910839
D4	22	421	WT	0.8823711	-2.6327863
F4	16	403	WT	3.3345685	0.22925743
F11	13	191	Null	1.8465801	-1.2197938
G7	15	270	HET	2.493646	0.9391452
B4	22	312	WT	3.6978333	0.21216874
C7	17	245	HET	1.1656792	-1.6383601
F8	15	607	HET	2.0881307	-0.9271117
F8	2	607	HET	-0.13918377	-1.4418637
F8	16	607	HET	1.4200622	-1.8937917
B12	1	348	Null	-0.5635691	-2.2610507
F4	24	403	WT	2.63417	-1.9616252
C12	18	343	Null	3.0592518	-2.3252964
E12	22	392	Null	0.027033601	-1.5675577
B3	22	203	WT	3.1766162	-0.3057213
E2	5	107	WT	-3.5895538	0.6370399
E8	20	558	HET	0.6725275	-1.2867333
B8	2	587	HET	2.9614398	-1.3753395
F7	12	285	HET	0.8965659	-0.27521995
G8	6	541	HET	0.5573528	-0.420924
C8	14	585	HET	1.2358801	0.4223009
C7	2	245	HET	0.42310634	-0.9821165
G12	15	293	Null	1.3320395	0.8057834
C12	3	343	Null	-1.9225503	0.071813144
G4	17	388	WT	2.2284536	-1.6093242
B8	22	587	HET	3.0744858	1.0988709
C7	24	245	HET	-0.4842281	0.23819616
E6	7	95	HET	-2.3654358	1.2573643
C4	1	473	WT	-0.17167354	-1.0299048
C3	18	205	WT	3.9429214	0.42909274
E7	7	294	HET	1.66849	1.6566155
B8	22	587	HET	1.6297185	0.7040414
C12	9	343	Null	2.0189447	-1.7239974
C7	16	245	HET	3.0559008	0.7215893
E11	3	173	Null	0.40909263	1.8482692
G7	4	270	HET	-0.03771772	4.17762
F4	18	403	WT	3.0423796	-0.96011126
C12	7	343	Null	2.8038368	-1.4771737
B8	4	587	HET	-0.29915547	-0.13943315
C4	12	473	WT	2.7466261	2.9289932
F11	23	191	Null	0.9061596	0.591832
C6	16	95	HET	3.164124	0.18921286
B7	5	264	HET	0.8467361	-1.3048061
G7	15	270	HET	2.7170877	-0.17238855
C8	18	585	HET	0.9695898	-0.2362241
B2	23	116	WT	-2.414406	0.41243273
G4	5	388	WT	1.0629764	0.7390368
E11	22	173	Null	2.0633862	-0.60518295
E12	16	392	Null	-0.4569622	-0.9724342
E8	17	558	HET	0.3524358	0.047016375
B2	2	116	WT	-3.045902	1.1698556
G8	2	541	HET	1.7861108	-0.2928853
G8	18	541	HET	0.37712672	0.56836015
F8	22	607	HET	2.7246068	-2.7711065
G3	24	276	WT	3.8251035	0.15971717
C11	3	187	Null	-0.79111296	4.0875173
C12	23	343	Null	0.9382511	-2.4510825
D8	12	560	HET	2.0322073	1.2657318
G8	6	541	HET	1.8131759	1.7948996
D4	15	421	WT	3.538696	0.9246953
G12	9	293	Null	2.6026878	-0.48518994
E8	2	558	HET	2.4060838	0.24690029
B12	9	348	Null	0.5412657	-0.45727655
F8	9	607	HET	3.022997	-0.9362243
G8	5	541	HET	1.1595237	0.51451015
C8	16	585	HET	1.21918	-0.25627857
F4	1	403	WT	-0.5153218	-1.6980088
B12	24	348	Null	1.5490667	-2.4993095
G7	24	270	HET	-0.22414415	-0.8894636
C12	14	343	Null	0.5812561	-2.7457228
B4	2	312	WT	1.463276	-1.1545368
F12	24	334	Null	0.96337783	-3.922033
F8	17	607	HET	0.11958684	-2.7425401
G2	24	115	WT	-3.6881423	1.060081
C8	4	585	HET	0.78729504	-1.2296296
D8	23	560	HET	4.167491	-4.4523754
D8	21	560	HET	2.1108963	0.027536945
F9	20	29	Null	-2.359013	1.2781326
E8	18	558	HET	2.8966942	-3.3971617
C12	20	343	Null	1.1223503	-3.12287
G8	21	541	HET	2.3954678	0.71167785
F3	22	231	WT	0.079121344	-1.7193117
E12	22	392	Null	0.83636755	-2.2169719
D12	14	398	Null	2.0515406	-1.8760135
D4	11	421	WT	0.6013458	-2.7813752
F7	24	285	HET	3.2943377	0.38504803
E3	1	188	WT	2.5085537	1.5609528
F9	15	29	Null	-2.8028119	1.230099
C8	3	585	HET	0.4504796	-1.5744278
E8	24	558	HET	1.6614592	-1.6972741
F3	7	231	WT	0.9183409	-2.6339803
B8	2	587	HET	2.4164574	1.0388817
B12	25	348	Null	0.34165674	-2.461358
C4	17	473	WT	3.8808603	-0.47660604
B4	21	312	WT	3.8759	0.23689266
C2	12	82	WT	-3.3352957	0.7047867
C8	8	585	HET	2.1057978	-0.8689588
E8	20	558	HET	0.38796487	0.6699278
G2	16	115	WT	-1.686991	0.76542836
G4	20	388	WT	2.3684294	-1.465251
D11	17	194	Null	1.9206735	-0.36806294
B2	23	116	WT	-2.9962442	0.89777666
B6	7	113	HET	0.9696044	-3.0587535
B12	11	348	Null	-0.035466116	0.025311394
D8	21	560	HET	2.787398	-1.6648772
E3	10	188	WT	2.7739131	-0.7639956
F8	9	607	HET	2.2252517	0.0071809767
B1	23	42	WT	-2.6249979	0.61740637
F2	4	112	WT	-2.8134449	0.7837729
E4	18	443	WT	3.4621925	-2.1076303
B12	21	348	Null	2.9687343	-0.6986951
C4	12	473	WT	-0.35553464	-2.1539798
B4	9	312	WT	2.8111627	-1.4723119
C10	15	80	Null	-3.266939	0.83948904
D8	1	560	HET	2.4135568	-2.0494218
B8	9	587	HET	-0.035369396	-0.34616977
B12	22	348	Null	2.0603552	-1.8012711
B4	17	312	WT	3.6335835	1.1271123
F7	21	285	HET	3.5872045	1.0149277
F7	5	285	HET	-0.7014936	-1.8856075
E12	3	392	Null	2.6772401	-0.722761
D12	20	398	Null	0.3456838	-0.40326113
D11	5	194	Null	0.869525	-1.195855
F12	2	334	Null	0.29674837	1.8697163
C8	6	585	HET	0.39963856	-0.8718471
C8	5	585	HET	0.14900541	3.1231205
E3	13	188	WT	1.9754729	-0.88939005
F3	18	231	WT	0.60500544	-0.5870066
B12	3	348	Null	1.4249487	-2.374581
F11	25	191	Null	1.86524	2.947787
G2	1	115	WT	-2.399913	0.515143
D4	9	421	WT	3.6817465	-0.8948326
C10	21	80	Null	0.2750427	2.4078267
E7	24	294	HET	1.6679823	1.6762639
E2	12	107	WT	-2.8904574	-0.020955982
G11	6	169	Null	1.5319886	2.4832451
E12	23	392	Null	0.8384305	-0.5007577
D12	7	398	Null	2.2661197	0.49239784
G10	1	91	Null	-2.1755252	1.6665378
F11	8	191	Null	2.613446	-0.027358232
E12	24	392	Null	0.9876822	-2.055365
B8	14	587	HET	-0.45087013	-0.7562408
F3	15	231	WT	1.6753812	-0.8070026
D7	25	247	HET	0.77705216	-1.1037347
G7	2	270	HET	1.3878664	0.82353944
C8	23	585	HET	1.1432196	0.5678121
C11	4	187	Null	-0.22989336	1.6307489
C11	6	187	Null	2.3814964	-1.2127033
D8	18	560	HET	3.8829055	0.15245861
D11	13	194	Null	2.238558	1.7443674
B12	24	348	Null	0.672148	1.7873126
B8	1	587	HET	1.4838511	1.4611117
E2	1	107	WT	-3.7756507	0.07133522
C12	12	343	Null	-0.8091412	-1.4317654
C12	4	343	Null	2.0705667	-0.21100868
E7	22	294	HET	2.1977105	0.8290263
D8	13	560	HET	0.5345409	1.6420052
D7	12	247	HET	-1.1099876	-1.6790113
E7	6	294	HET	-0.057175472	-0.8026246
C4	2	473	WT	2.7745714	-0.09322639
C7	18	245	HET	-0.7880957	-1.1404169
G4	12	388	WT	2.8391156	-2.4027224
C7	7	245	HET	-0.9456481	-1.283027
D7	11	247	HET	2.7683463	1.186852
G4	22	388	WT	-0.14985941	-2.7831924
E8	25	558	HET	0.34344104	2.396086
B6	7	113	HET	-2.4754255	1.6752087
B6	22	113	HET	-3.9278011	0.5963728
E8	16	558	HET	3.766225	-1.1790795
F11	15	191	Null	0.9939035	-1.4423232
D12	4	398	Null	0.84826547	-1.3059088
B12	8	348	Null	1.2590449	-1.0292495
G4	10	388	WT	0.3478339	-2.6961253
D7	22	247	HET	0.35439184	1.2085029
B8	6	587	HET	1.4578784	-2.5878417
C11	24	187	Null	2.2135682	0.3270273
G1	22	31	WT	-2.1844683	0.84611905
F8	19	607	HET	0.41179627	1.4424887
E8	16	558	HET	1.6724505	0.6663992
C7	19	245	HET	3.358289	0.8192689
G1	7	31	WT	-3.16348	1.536133
G3	9	276	WT	2.3112364	-0.8875048
