Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
Null	Plate_5	155	B10	20	2.784808	0.15629905
WT	Plate_5	91	D1	4	-1.9933681	-2.2771351
Null	Plate_5	106	D12	8	-1.1193639	2.243298
Null	Plate_3_prime	187	G12	10	3.7945373	1.9211936
Null	Plate_3	531	B12	21	0.8287971	1.1664798
Null	Plate_3_prime	125	F12	9	3.2218745	-1.3256812
WT	Plate_3	346	C3	24	2.1763444	1.6786216
Null	Plate_5	129	G10	3	0.26986504	-1.0848613
WT	Plate_3	666	C4	3	0.7076876	2.734552
Null	Plate_3	570	C12	23	-0.229583	-1.6143464
Null	Plate_3_prime	321	C12	13	-1.2232069	-2.3448997
Null	Plate_5	125	F12	1	3.4847522	-1.1959403
WT	Plate_3	346	C3	8	0.8893379	-0.22748658
Null	Plate_3	331	E11	4	-1.256418	-2.2713635
WT	Plate_3	386	G4	2	3.201818	-0.07371108
Null	Plate_3	86	B10	14	-0.7591556	1.8580515
WT	Plate_5	102	D4	8	2.41274	1.3611209
WT	Plate_3_prime	284	F4	5	-0.4464939	-1.186612
WT	Plate_3	175	C2	25	-1.215011	-2.2918131
Null	Plate_3	531	B12	20	0.6121586	0.4455975
Null	Plate_5	121	G12	4	1.5848535	-0.20616245
WT	Plate_3	559	B4	21	3.16459	-1.3032334
WT	Plate_5	125	G2	18	-0.9558917	1.4374325
Null	Plate_3	481	G12	19	1.2696517	2.66993
Null	Plate_5	129	G11	4	0.8665307	-0.543509
WT	Plate_3_prime	358	D4	20	1.8408738	2.1111653
Null	Plate_5	135	F11	9	-0.658706	0.86526746
WT	Plate_3_prime	248	G3	22	-1.4336209	1.5496285
WT	Plate_3	438	F4	15	1.6848005	2.4233258
Null	Plate_3_prime	59	E11	24	1.7544082	-1.78676
WT	Plate_5	101	E1	15	3.0057771	-0.9881473
Null	Plate_5	152	F10	10	1.4182062	0.9946553
Null	Plate_3	329	F11	22	3.6777995	-1.7782522
Null	Plate_5	149	F9	21	1.4471779	-0.040834293
Null	Plate_3	150	F10	18	1.8815957	-0.64620954
Null	Plate_3_prime	187	G12	25	0.74384826	1.0549334
WT	Plate_3	175	C2	24	-0.90211266	1.8682139
Null	Plate_5	121	G12	12	2.7346027	0.4627083
WT	Plate_5	66	C1	12	-0.20899208	2.2339408
Null	Plate_3	331	E11	20	2.2675354	0.42923495
Null	Plate_5	115	E12	7	-0.5732162	1.6984712
WT	Plate_3	666	C4	7	1.5590297	1.4462993
WT	Plate_5	121	G3	10	1.8906915	-1.3188317
Null	Plate_5	173	B9	1	1.21344	2.7409763
WT	Plate_3	168	E3	19	-0.4492535	1.0043299
Null	Plate_3	135	D10	13	-0.83772755	-1.2731024
WT	Plate_3	386	G4	23	-0.17563716	2.1571429
Null	Plate_3_prime	125	F12	14	2.478169	-0.26159278
WT	Plate_3_prime	284	F4	25	3.6321068	-0.17514005
Null	Plate_3	279	B11	9	1.3131157	-0.52693397
Null	Plate_5	148	B12	5	2.8597524	1.6495972
WT	Plate_3_prime	219	B4	15	-0.5721366	0.74573326
WT	Plate_3	305	D3	2	3.2022035	0.66311926
WT	Plate_3	636	D4	19	0.80667204	1.9140104
WT	Plate_3	438	F4	6	0.47027516	-0.1638073
Null	Plate_3_prime	321	C12	2	1.4852389	2.0539105
Null	Plate_3	279	B11	16	-2.4506369	-0.9226467
WT	Plate_3	636	D4	17	-0.33216903	2.2118273
Null	Plate_5	148	B11	1	3.676177	2.1961038
WT	Plate_3	175	C2	23	2.6058269	0.98041326
Null	Plate_3_prime	321	C12	21	3.5482821	-1.7154101
WT	Plate_3	438	F4	15	2.8216946	-0.6612006
WT	Plate_3_prime	44	D2	25	-0.095927075	2.2178996
Null	Plate_5	185	E11	15	-1.0711124	1.4377586
Null	Plate_3	531	B12	22	3.6529737	1.3252008
WT	Plate_3	297	B3	25	3.6645925	-1.5292023
WT	Plate_3_prime	168	D3	7	2.7014074	-0.62686664
WT	Plate_3	636	D4	25	1.6562576	0.2006158
WT	Plate_3_prime	168	D3	12	3.32982	-1.9234781
WT	Plate_3	168	E3	8	2.076342	0.5628174
WT	Plate_3	54	E1	8	-1.8659577	1.3844147
Null	Plate_5	157	D10	15	1.2265004	0.69020456
Null	Plate_5	115	E12	19	0.07294635	1.9001541
WT	Plate_5	104	C4	15	0.025301682	1.8416232
Null	Plate_3_prime	200	B12	15	2.962183	1.0381079
Null	Plate_5	148	B11	3	2.7840922	1.1671362
WT	Plate_5	88	F1	13	2.4321234	-1.8374995
Null	Plate_3_prime	328	E12	12	-0.5157669	1.8084987
Null	Plate_3	623	D12	3	1.1442106	3.2093725
WT	Plate_3	636	D4	1	2.054386	0.5135163
WT	Plate_3_prime	358	D4	5	-3.0880075	-0.9074557
Null	Plate_3_prime	328	E12	9	3.2960503	0.6521252
WT	Plate_3_prime	219	B4	24	2.3627844	-1.3785199
WT	Plate_5	100	G4	1	2.5716333	-1.1750385
WT	Plate_3_prime	388	G4	7	3.1979516	0.20061797
WT	Plate_5	72	G1	1	2.9341927	-1.8287207
WT	Plate_3_prime	174	F3	25	1.0485084	2.6042972
WT	Plate_3_prime	91	F2	17	0.20584498	-1.4462745
Null	Plate_3	647	F12	14	0.20280232	-0.029028721
Null	Plate_3_prime	100	F11	15	-0.014582699	-0.62670684
WT	Plate_3	636	D4	12	2.0002494	2.3249142
WT	Plate_3_prime	219	B4	13	2.7512593	-1.2184757
Null	Plate_5	185	E11	16	0.6297579	-1.3191212
Null	Plate_3	250	G11	8	1.1074425	-2.1758173
WT	Plate_3	636	D4	24	3.6413944	2.722222
Null	Plate_3	647	F12	24	2.5751858	-1.0459224
WT	Plate_3_prime	55	B2	21	0.7170466	1.3242682
Null	Plate_5	155	B10	10	3.9438083	-0.8457277
Null	Plate_5	115	E12	6	3.2996726	0.6658897
WT	Plate_5	125	G2	4	-1.2522877	2.466399
Null	Plate_3_prime	187	G12	25	0.45203453	1.5587267
WT	Plate_3_prime	168	D3	25	-1.0921266	2.333104
Null	Plate_5	185	E11	17	-1.3498456	2.7021532
Null	Plate_3	570	C12	4	0.2874681	-0.06083355
Null	Plate_3	531	B12	15	1.9549149	1.3147669
Null	Plate_3	329	F11	20	2.6234593	1.5891715
WT	Plate_5	88	F1	12	-1.0298555	-2.2016258
WT	Plate_3	666	C4	10	2.948245	2.6311843
WT	Plate_3	636	D4	5	3.024052	-0.49276164
Null	Plate_3	647	F12	11	2.996155	1.3499358
Null	Plate_3	281	C11	16	-0.077175096	-1.9588153
Null	Plate_3	61	C9	13	-0.2545914	-0.526954
Null	Plate_3	647	F12	1	3.5583339	-0.31471348
WT	Plate_3	139	B2	25	1.3667415	0.047354754
WT	Plate_3_prime	284	F4	14	-0.5515365	-1.4978749
Null	Plate_3	481	G12	20	3.3170438	1.6100467
WT	Plate_5	79	B1	11	-1.6003602	1.9835367
Null	Plate_3	71	F9	25	-0.80761355	0.24663459
WT	Plate_3	438	F4	5	3.761483	-0.79186654
WT	Plate_3	346	C3	18	2.9662478	1.1469407
Null	Plate_3	331	E11	9	0.26466167	-0.74452883
Null	Plate_3	281	C11	11	3.096871	1.3013655
Null	Plate_5	155	B10	18	0.38780448	2.403842
Null	Plate_3_prime	125	F12	25	3.5780292	-0.6499909
Null	Plate_3_prime	42	C9	23	-1.7009943	2.1687534
Null	Plate_3	118	E10	7	-0.47065762	-0.34859416
Null	Plate_3_prime	328	E12	20	1.0387328	2.8168402
Null	Plate_3	250	G11	2	2.0656059	-0.10117162
Null	Plate_5	148	B12	14	-2.0787787	0.20692912
Null	Plate_3	329	F11	13	-0.51344925	0.52359813
Null	Plate_5	155	B10	4	-1.4660805	-2.4165857
Null	Plate_3	623	D12	5	3.6885326	0.79075474
Null	Plate_3	216	D11	1	-2.0214164	-0.32877052
Null	Plate_5	135	D9	9	0.7142888	-1.0169885
WT	Plate_5	102	E2	13	3.0955846	-0.75483036
Null	Plate_3_prime	321	C12	14	1.731093	0.5245045
Null	Plate_3	623	D12	23	0.21142863	1.8835431
WT	Plate_3	152	D2	24	-1.1605265	2.41006
WT	Plate_3_prime	358	D4	20	2.6945639	0.14379874
WT	Plate_5	125	G2	1	2.3037424	0.70817924
Null	Plate_3	329	F11	11	0.65052474	1.095342
WT	Plate_3_prime	91	F2	7	1.1184149	-1.6414716
WT	Plate_3_prime	174	F3	20	0.16942407	2.3951054
WT	Plate_3	175	C2	22	1.8823802	2.1768901
Null	Plate_3_prime	200	B12	25	3.047092	-0.7756306
WT	Plate_5	86	E4	21	1.4328512	2.4879227
WT	Plate_5	122	E3	9	2.7548542	-0.37498814
WT	Plate_3_prime	358	D4	10	-0.6978478	3.1007843
WT	Plate_3	636	D4	12	3.4494312	0.22773807
WT	Plate_3	297	B3	23	-0.90443194	1.9833661
Null	Plate_3_prime	45	C10	2	1.4493573	-1.0247632
WT	Plate_5	100	G4	18	2.7627585	-1.3566167
Null	Plate_3	623	D12	2	0.80066895	-1.5966338
Null	Plate_5	132	E10	13	1.4321009	-2.056407
Null	Plate_3	481	G12	7	2.5126114	-1.5111237
Null	Plate_3	647	F12	24	-0.49628028	-1.6059128
Null	Plate_3	570	C12	23	-1.0140386	-1.9003627
Null	Plate_3_prime	100	D11	13	-1.0976251	-2.1445165
Null	Plate_3	329	F11	17	0.775934	1.8569071
Null	Plate_3	607	E12	24	2.8691618	5.0375695
Null	Plate_3	623	D12	19	3.3725426	0.7522413
WT	Plate_3	636	D4	11	2.2871885	0.25033516
Null	Plate_5	106	D12	20	-0.763596	1.2243243
WT	Plate_5	111	F2	5	2.7720032	4.980027
Null	Plate_3	281	C11	22	1.7916821	-1.2921339
WT	Plate_3	185	F3	17	-2.2890463	-2.387223
WT	Plate_3	139	B2	1	1.9132638	1.5193657
Null	Plate_3	570	C12	19	3.7813818	-1.0569272
Null	Plate_5	106	D12	4	3.733851	0.07992085
Null	Plate_5	125	F12	1	1.5585389	0.112683035
Null	Plate_5	119	C12	4	2.388687	2.5027459
Null	Plate_3_prime	142	G11	25	-0.89675766	-1.6840799
WT	Plate_5	102	D4	7	-1.8480234	0.34263766
Null	Plate_3	647	F12	3	-1.6026407	-2.9221678
WT	Plate_5	122	E3	1	0.2737931	3.2082746
Null	Plate_3	623	D12	10	3.1469183	1.1419814
Null	Plate_3	279	B11	22	1.292046	0.044285595
Null	Plate_3	250	G11	14	0.4894481	1.8124614
Null	Plate_5	119	C12	19	-1.4615045	-0.45604965
Null	Plate_3	136	C10	25	-1.1201328	-2.162189
Null	Plate_3_prime	59	E11	9	-0.3765318	-0.35351214
WT	Plate_3	666	C4	14	1.024768	2.340349
Null	Plate_3	607	E12	2	0.029663304	1.4933354
Null	Plate_3_prime	59	E11	13	2.000686	-2.5333064
WT	Plate_3_prime	284	F4	20	3.856088	-1.3807331
Null	Plate_3	623	D12	2	0.8168567	-1.0394924
WT	Plate_5	125	G2	7	0.075826526	1.7481322
WT	Plate_3	636	D4	21	3.9796567	0.80093706
WT	Plate_3	559	B4	13	-1.8254867	-2.6982512
WT	Plate_3	559	B4	10	1.8284228	1.5407535
WT	Plate_3_prime	127	C4	25	1.9726094	0.98376185
WT	Plate_3	71	F2	22	2.1757052	-2.6928055
Null	Plate_3	481	G12	8	3.3442204	0.51306343
Null	Plate_3	71	B9	25	0.09280633	-0.69305706
Null	Plate_3	647	F12	18	2.61723	1.5216355
WT	Plate_5	117	C3	13	-1.1536152	-1.4922831
Null	Plate_3	607	E12	17	3.043153	1.6326928
WT	Plate_3_prime	248	G3	23	-0.6899534	2.2311316
WT	Plate_3_prime	358	D4	3	0.5178709	0.41196853
Null	Plate_3	531	B12	22	0.2547973	-0.8819697
Null	Plate_3	623	D12	25	3.9419055	2.945247
WT	Plate_3_prime	358	D4	17	3.4847324	2.9526165
Null	Plate_3	331	E11	8	1.1277131	-0.016626732
Null	Plate_5	120	E9	18	0.93347937	1.4983946
WT	Plate_3_prime	156	E3	19	0.12897974	2.7207801
Null	Plate_5	148	B12	11	3.3251688	-0.48888308
WT	Plate_5	122	E3	9	2.4554334	-1.5812126
Null	Plate_5	157	D10	15	-0.5431468	0.9727473
Null	Plate_5	148	B12	21	0.86534584	0.8995436
WT	Plate_5	92	F3	7	-1.9312314	0.54294264
Null	Plate_3_prime	193	D12	20	-0.26392245	-1.0043986
WT	Plate_3_prime	219	B4	18	3.2787828	-1.3608258
WT	Plate_3_prime	388	G4	9	0.44011092	2.906386
Null	Plate_3	570	C12	1	0.3772479	0.9056342
WT	Plate_3_prime	284	F4	18	-1.2877508	-2.3136997
Null	Plate_5	129	G10	15	2.921	0.7289746
WT	Plate_5	112	B4	4	3.7342231	-0.93356013
Null	Plate_5	155	B10	15	3.3830729	0.8005541
WT	Plate_3_prime	44	D2	20	-0.3778246	1.5848432
WT	Plate_3	636	D4	9	0.7001774	1.3102916
WT	Plate_3	636	D4	19	-0.28350538	-1.4479496
Null	Plate_3_prime	193	D12	4	1.5645074	3.2846167
Null	Plate_5	129	G11	18	-0.97843826	2.9220018
Null	Plate_3_prime	193	D12	4	2.6463706	-0.58181614
Null	Plate_3	331	E11	6	-0.013747371	3.0459993
WT	Plate_3	152	D2	11	-0.70715016	-0.1729102
WT	Plate_5	100	G4	8	3.5108147	-0.96769184
Null	Plate_3	531	B12	7	3.4760554	-1.486257
WT	Plate_3_prime	358	D4	18	0.0581004	-1.025392
WT	Plate_3	636	D4	23	0.4991469	2.6676378
WT	Plate_3	346	C3	14	1.8103179	0.66026473
WT	Plate_3	187	G3	6	-0.97330916	0.845128
WT	Plate_3	386	G4	20	3.8248916	-1.2531927
WT	Plate_3_prime	388	G4	25	1.3516409	1.8206527
WT	Plate_3	559	B4	7	3.627944	-0.41487253
Null	Plate_3	607	E12	14	-2.509199	-1.0172336
Null	Plate_5	154	C11	14	-0.026921505	0.50855505
WT	Plate_3_prime	388	G4	14	0.21594293	2.1629522
Null	Plate_5	173	B9	13	3.2041132	-1.7159942
WT	Plate_3	559	B4	17	0.3498479	1.9925654
Null	Plate_5	115	E12	14	2.1648707	-0.6854333
WT	Plate_3	346	C3	7	0.56976527	2.3741648
Null	Plate_3	607	E12	8	2.3574524	1.5681182
WT	Plate_3_prime	246	E4	23	2.662275	1.4091502
Null	Plate_3	607	E12	12	1.2520647	0.068061195
Null	Plate_3	623	D12	23	1.7698448	-0.56340927
WT	Plate_3	559	B4	10	0.01719419	2.1968372
Null	Plate_3	623	D12	7	3.5114565	2.814984
WT	Plate_3_prime	358	D4	5	2.1215165	-1.7581236
Null	Plate_3	216	D11	19	-2.3115196	0.54699826
Null	Plate_5	149	F9	14	2.2589746	-1.4718431
WT	Plate_5	128	D3	13	0.6957863	0.48628423
Null	Plate_3	250	G11	5	0.01994959	1.7194101
WT	Plate_3	185	F3	4	3.5813017	-1.5736692
WT	Plate_3_prime	388	G4	9	-1.8684489	2.0925624
WT	Plate_3_prime	174	F3	6	1.4590074	-0.3561465
Null	Plate_3	647	F12	2	-1.4020236	-2.6656027
Null	Plate_5	115	E12	9	0.18588296	2.2259734
WT	Plate_3	666	C4	12	3.8329368	-0.5196391
Null	Plate_5	149	G9	2	1.9568912	1.0155785
WT	Plate_5	91	D1	13	-2.0222573	-2.3603203
Null	Plate_3_prime	200	B12	20	-0.89074934	2.1578195
Null	Plate_3	150	F10	4	1.7564598	1.588232
Null	Plate_3	329	F11	17	1.3617859	-1.7388861
Null	Plate_3	51	D9	23	-0.6737686	-0.0022056974
WT	Plate_3	386	G4	2	0.79458684	1.3054782
Null	Plate_5	178	D11	14	0.77353317	2.4404843
WT	Plate_5	100	G4	8	-0.4320415	1.7059792
Null	Plate_3	481	G12	24	2.7064943	1.143692
Null	Plate_3	250	G11	16	1.8315336	-0.524812
Null	Plate_5	155	B10	13	0.43792382	-0.45644957
Null	Plate_3	281	C11	6	-0.8739738	-1.7980047
WT	Plate_3	636	D4	20	3.2517853	2.0101442
WT	Plate_3_prime	138	C3	19	3.1366565	-1.801304
WT	Plate_5	72	G1	18	0.9192381	2.3714008
Null	Plate_3	481	G12	2	0.5198657	-0.43632966
Null	Plate_3	623	D12	16	2.465784	1.7005506
Null	Plate_3_prime	74	E10	18	0.16969325	0.35387236
WT	Plate_5	111	F2	13	2.3889005	-0.0049276818
WT	Plate_5	100	G4	14	-0.7124701	-1.967467
WT	Plate_3	185	F3	23	2.11236	1.0932292
Null	Plate_3	481	G12	12	-1.0009751	-2.1363485
Null	Plate_5	135	F11	11	-1.5975085	2.3386774
Null	Plate_5	154	C11	20	1.0325124	-0.4853619
Null	Plate_5	119	C12	5	2.6011374	1.4552851
WT	Plate_3_prime	168	D3	4	3.4437063	-1.8325963
Null	Plate_3	570	C12	8	2.328193	1.6745638
WT	Plate_3	185	F3	4	2.9278243	0.36310956
Null	Plate_3_prime	328	E12	9	3.264075	0.6471704
Null	Plate_3	118	E10	19	0.699374	0.16814463
Null	Plate_3_prime	187	G12	20	0.59687036	3.0552828
WT	Plate_3	559	B4	15	3.3580928	2.2076874
WT	Plate_5	98	D2	10	-0.6997627	1.2211603
Null	Plate_3	647	F12	13	-0.41854927	0.7286696
Null	Plate_3	623	D12	16	3.516166	-0.70835
Null	Plate_3	331	E11	9	2.2909126	-0.0693437
Null	Plate_3	531	B12	3	1.2947872	2.6082587
WT	Plate_3	559	B4	2	0.8501857	-0.35523093
WT	Plate_3_prime	358	D4	10	2.134892	-0.89106137
Null	Plate_3	607	E12	22	-0.24193344	2.6606815
Null	Plate_3	570	C12	25	0.7525289	0.65416527
Null	Plate_3	86	B10	14	0.053920344	-0.028273493
Null	Plate_3	136	C10	3	-0.20109858	1.2156496
WT	Plate_3	346	C3	19	1.8097564	2.1689084
WT	Plate_3	559	B4	14	2.0473588	2.1290524
WT	Plate_5	91	D1	8	3.441721	1.7778903
WT	Plate_5	79	B1	10	0.49539146	3.0947747
WT	Plate_3_prime	388	G4	23	-0.7257218	3.1174152
Null	Plate_3_prime	328	E12	17	5.4832125	4.240214
Null	Plate_3_prime	100	F11	8	1.8618773	0.25773358
Null	Plate_3	570	C12	8	-0.022307929	2.2103345
Null	Plate_3	607	E12	13	1.3576288	1.6860424
Null	Plate_5	119	C12	8	2.5065956	-1.9180874
Null	Plate_5	185	E11	11	-0.15564701	-1.9967928
WT	Plate_3_prime	284	F4	18	-1.1427181	-2.2723026
WT	Plate_3	297	B3	7	-0.37545606	2.6551974
Null	Plate_3	623	D12	5	2.1296656	2.620528
WT	Plate_3_prime	246	E4	25	2.6137571	3.1109557
WT	Plate_3	636	D4	2	3.756652	-0.49797204
WT	Plate_3	67	C1	7	-2.2308154	0.54668874
WT	Plate_3	666	C4	5	0.9748903	2.0977235
Null	Plate_3	51	D9	2	1.3397826	-1.2305398
WT	Plate_3	636	D4	5	2.1387246	2.419042
Null	Plate_5	148	B11	8	2.6202981	-1.6673259
Null	Plate_3	607	E12	16	2.5764039	2.082022
WT	Plate_5	121	G3	18	2.7235153	-0.52004737
WT	Plate_3	386	G4	13	-0.028322188	3.1039047
WT	Plate_5	79	B3	14	-0.5335449	0.03526184
Null	Plate_5	121	G12	13	-1.4555469	1.6142772
WT	Plate_5	102	E2	15	2.3734655	1.6740831
Null	Plate_5	157	D10	20	2.5875344	-1.6852428
WT	Plate_3_prime	156	E3	12	2.1542468	-2.03898
Null	Plate_5	132	E10	13	-1.846695	-0.46354246
Null	Plate_3_prime	66	F10	20	-1.417802	-2.018516
WT	Plate_3	438	F4	3	0.8023951	3.439619
Null	Plate_3	150	F10	4	1.4713459	-1.7171614
WT	Plate_3	185	F3	22	1.1207966	1.6593864
WT	Plate_3	185	F3	19	-1.5157641	-2.4864624
Null	Plate_5	129	G11	8	3.0226655	-1.8937763
WT	Plate_3	666	C4	25	2.3261485	0.22970776
Null	Plate_3_prime	125	F12	9	1.9737946	2.552198
WT	Plate_3	305	D3	16	1.641731	-2.0244093
WT	Plate_3	346	C3	24	1.7562673	2.2815735
WT	Plate_5	97	B2	16	-0.011101345	0.4042798
WT	Plate_3	139	B2	17	-1.9335793	-2.442099
Null	Plate_5	185	E11	6	-1.4178734	0.6790546
WT	Plate_5	104	C4	5	3.638881	-1.9883013
WT	Plate_3	636	D4	8	2.2846463	0.5876547
Null	Plate_3	647	F12	2	3.4703717	1.6196998
Null	Plate_5	132	E10	8	-0.9085004	1.2818514
WT	Plate_5	101	E1	13	-2.041402	-2.5088608
Null	Plate_5	148	B12	4	2.6844616	0.53636396
Null	Plate_5	125	F12	13	1.2038538	-0.23725542
Null	Plate_3	216	D11	7	1.9513875	1.4122304
WT	Plate_3	636	D4	15	1.8882747	1.5927747
Null	Plate_5	185	E11	6	0.1520924	1.6461232
WT	Plate_5	88	F1	3	-1.2575557	-2.1230547
WT	Plate_3	297	B3	15	1.730615	1.2026732
Null	Plate_3_prime	187	G12	9	1.4451348	-0.21330003
WT	Plate_5	97	B2	4	-2.2154624	-0.24048845
Null	Plate_3_prime	51	D10	2	-0.17250039	-0.6925901
WT	Plate_3_prime	248	G3	9	2.859388	-0.52563053
WT	Plate_3	305	D3	15	2.9303663	1.4174086
WT	Plate_5	104	C4	11	-1.0053316	2.0003576
Null	Plate_3	279	B11	23	-0.065609686	1.1281258
Null	Plate_3	623	D12	12	1.7968644	-1.2259012
Null	Plate_3	279	B11	16	-0.6564002	0.34414032
WT	Plate_3	636	D4	24	3.2356355	1.3414681
Null	Plate_3	216	D11	9	1.0036361	-1.1049497
Null	Plate_5	132	E10	11	3.636791	-0.6749086
Null	Plate_3	279	B11	6	0.6743344	-0.8541834
WT	Plate_3	386	G4	21	1.8363792	1.3558158
WT	Plate_3	386	G4	7	-0.2915636	-1.1551415
WT	Plate_3_prime	388	G4	9	0.26937246	0.5008125
WT	Plate_3	139	B2	8	1.7019473	1.7073947
WT	Plate_3_prime	127	C4	25	1.0374244	1.158936
Null	Plate_5	149	F9	11	2.8189874	-1.5382969
Null	Plate_5	154	C11	13	2.4800305	-0.56465113
Null	Plate_3_prime	328	E12	19	3.532718	1.4510438
Null	Plate_3	281	C11	12	1.0457689	0.42739412
Null	Plate_3	216	D11	25	-2.2445352	-2.4481215
WT	Plate_3	346	C3	21	-0.12957034	2.0726833
WT	Plate_3_prime	156	E3	25	3.7386758	-0.19673349
WT	Plate_3	305	D3	25	2.2795353	0.048554342
WT	Plate_5	79	B1	5	-0.5261064	1.8557779
WT	Plate_3	636	D4	16	-0.021087361	2.3625846
Null	Plate_3_prime	187	G12	19	1.070122	-1.2446135
Null	Plate_3	250	G11	13	2.4056194	-0.23062254
Null	Plate_3	570	C12	11	0.41959867	3.1352723
Null	Plate_3	329	F11	22	3.3262403	-2.0761876
Null	Plate_3	647	F12	20	2.6319647	2.03299
WT	Plate_3_prime	388	G4	10	2.060956	-1.1284235
Null	Plate_5	120	E9	9	-2.0934238	-0.3966909
Null	Plate_3	570	C12	10	-2.1632686	-2.613297
WT	Plate_5	128	D3	5	-0.18338497	-0.2762648
Null	Plate_3_prime	187	G12	8	-0.20503935	1.1789601
WT	Plate_3	666	C4	21	1.9055239	1.8575265
WT	Plate_5	112	B4	3	-0.7629522	2.1277013
WT	Plate_3	297	B3	22	2.2635467	-1.4346217
Null	Plate_3	623	D12	13	0.24157995	1.7126445
WT	Plate_3	139	B2	7	0.053476788	1.835341
WT	Plate_3_prime	246	E4	4	1.3221012	0.368881
WT	Plate_5	112	B4	20	3.0482771	0.17952295
Null	Plate_3	481	G12	8	2.202032	-2.324145
Null	Plate_5	115	E12	4	-0.90967613	1.4874966
WT	Plate_3_prime	156	E3	22	1.8268423	-2.0273457
Null	Plate_5	120	E9	12	0.10508621	1.6295899
Null	Plate_3_prime	321	C12	3	3.844616	-0.41010737
Null	Plate_5	121	G12	3	-0.49605373	0.33142552
Null	Plate_3_prime	74	E10	12	-0.47000054	2.051748
Null	Plate_5	148	B12	8	3.9841082	-0.10623882
Null	Plate_3	623	D12	16	3.7154574	-0.9649198
Null	Plate_3	623	D12	8	2.524791	-1.1447734
WT	Plate_3	386	G4	24	-0.06693507	2.5445836
WT	Plate_3	666	C4	14	2.0238724	-1.3023403
Null	Plate_3	135	D10	13	-0.6674741	-1.6339446
Null	Plate_3	647	F12	8	3.015552	0.26537082
Null	Plate_3	481	G12	24	2.8560493	2.0915148
WT	Plate_3	636	D4	14	2.9796336	5.4807982
Null	Plate_5	185	E11	7	0.31831953	-1.2188598
Null	Plate_3	329	F11	25	2.919592	-0.21046731
WT	Plate_3	636	D4	23	0.3566539	3.2165668
WT	Plate_3	438	F4	16	-0.09669195	1.2711408
Null	Plate_3	623	D12	16	3.454246	1.8584824
Null	Plate_3_prime	100	D11	8	0.42534292	0.6837583
Null	Plate_3	216	D11	6	1.5457938	-0.37824428
WT	Plate_3_prime	358	D4	24	-0.3261575	2.1482067
Null	Plate_3_prime	321	C12	3	-0.38025635	2.1787796
WT	Plate_5	125	G2	7	2.7690434	1.7571952
Null	Plate_5	106	D12	16	-0.62592316	2.9896843
WT	Plate_3	55	G1	25	1.3996433	-0.62852746
WT	Plate_5	97	B2	14	-0.90313166	2.3223495
Null	Plate_5	135	F11	14	-1.4469935	0.3795339
Null	Plate_3	607	E12	3	2.91034	-2.4536912
Null	Plate_3	329	F11	18	1.2252486	-0.51269114
Null	Plate_3	531	B12	7	-1.0392044	-2.0761886
Null	Plate_5	156	C9	5	0.24023588	-0.2847724
WT	Plate_5	117	C3	17	2.79288	-1.8431506
WT	Plate_3	438	F4	3	1.1582423	1.9740032
Null	Plate_3	279	B11	6	-3.00478	-0.8612379
WT	Plate_5	66	C1	15	-1.0319313	2.4063437
Null	Plate_5	149	F9	19	-2.214511	0.38162783
WT	Plate_3	185	F3	1	1.9228644	1.0203212
Null	Plate_5	185	E11	10	3.2880065	-0.7797842
Null	Plate_3	570	C12	10	3.6640525	0.843073
Null	Plate_5	156	C9	14	2.185898	-0.73168707
Null	Plate_3	135	D10	12	-1.4272805	1.7502779
Null	Plate_3_prime	321	C12	5	0.4004426	1.8632896
Null	Plate_5	157	D10	8	3.4663951	-0.46792868
Null	Plate_3	531	B12	2	0.7271578	3.4930248
Null	Plate_5	135	F11	10	-0.14379159	-0.33816132
WT	Plate_5	91	D1	13	-0.29179403	2.1643772
Null	Plate_5	149	F9	7	0.010068526	-0.7318522
Null	Plate_5	125	F12	1	1.5076411	-0.16248067
WT	Plate_3	346	C3	23	1.474272	1.6056983
Null	Plate_5	173	B9	4	-0.29363436	3.25422
Null	Plate_5	178	D11	13	0.92779213	2.027657
Null	Plate_3	331	E11	15	-0.1951967	2.0991833
WT	Plate_3	187	G3	13	0.17822096	1.7519423
Null	Plate_5	125	F12	13	0.6645688	2.9681923
WT	Plate_3	438	F4	1	-0.26136088	2.9101508
Null	Plate_3_prime	66	F10	19	1.9237754	0.8166842
WT	Plate_3	139	B2	17	1.5874704	-2.14525
WT	Plate_3_prime	174	F3	22	1.9798303	1.3902805
Null	Plate_3	281	C11	17	3.6047049	-0.6248546
WT	Plate_3_prime	246	E4	22	-0.7522717	2.638962
Null	Plate_3	647	F12	12	-0.6261029	-1.6197993
Null	Plate_3	623	D12	22	-2.9580023	-0.9056756
WT	Plate_3	152	D2	3	2.24884	-1.5201594
WT	Plate_5	100	G4	20	2.1956117	-0.50856555
WT	Plate_3	71	F2	24	1.2918828	1.505346
WT	Plate_5	104	C4	21	-1.3041123	1.3797624
WT	Plate_3	139	B2	18	3.2846692	-0.34961656
Null	Plate_5	132	E10	12	-0.5051514	-1.6337346
Null	Plate_3	250	G11	8	2.440332	-1.5212976
Null	Plate_3	44	E9	20	2.2419496	-2.2085865
Null	Plate_5	155	B10	8	0.82065815	3.0159717
WT	Plate_5	122	E3	3	1.9191408	3.028214
Null	Plate_5	120	E9	4	0.24692309	0.49871516
