Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
7	321	Plate_3_prime	C12	Null	-0.89470935	4.5018373
5	219	Plate_3_prime	B4	WT	2.5555015	2.8441231
3	121	Plate_5	G12	Null	3.9603016	2.8541148
18	346	Plate_3	C3	WT	4.161346	4.018503
12	329	Plate_3	F11	Null	4.682366	2.8902674
18	570	Plate_3	C12	Null	-0.66733986	-0.4793791
17	117	Plate_3	G10	Null	4.504311	3.110029
24	248	Plate_3_prime	G3	WT	1.8666829	2.8392649
14	331	Plate_3	E11	Null	2.7829413	1.5067403
24	100	Plate_3_prime	F11	Null	-0.9775723	-0.4968796
4	187	Plate_3_prime	G12	Null	2.3192885	2.9300656
19	321	Plate_3_prime	C12	Null	4.4443383	3.2580671
14	157	Plate_5	D10	Null	3.3508897	3.5991883
8	155	Plate_5	B10	Null	2.997877	4.7260776
23	570	Plate_3	C12	Null	3.8867898	-1.6448244
23	193	Plate_3_prime	D12	Null	4.7072864	3.616836
24	331	Plate_3	E11	Null	3.4933407	2.4005766
1	66	Plate_3_prime	F10	Null	-0.51787096	1.0534705
20	647	Plate_3	F12	Null	-0.9553857	-0.5452711
19	358	Plate_3_prime	D4	WT	0.95310086	2.9189057
13	187	Plate_3	G3	WT	0.9263971	2.2894435
6	148	Plate_5	B12	Null	-0.22594446	3.664263
14	47	Plate_3_prime	D1	WT	0.98542064	-1.3526889
1	187	Plate_3	G3	WT	0.47424436	2.199518
21	45	Plate_3_prime	C10	Null	1.5172716	4.163087
1	279	Plate_3	B11	Null	3.6969147	3.434996
10	559	Plate_3	B4	WT	0.42764202	-1.7795331
13	219	Plate_3_prime	B4	WT	0.0063149855	1.8660892
22	47	Plate_3_prime	D1	WT	5.0400705	1.041749
25	284	Plate_3_prime	F4	WT	2.1980288	5.3972545
13	148	Plate_5	B12	Null	0.83394253	-1.7018299
3	647	Plate_3	F12	Null	2.2696657	3.0645735
5	112	Plate_5	B4	WT	3.086875	2.5992367
8	328	Plate_3_prime	E12	Null	1.0553771	4.988693
14	328	Plate_3_prime	E12	Null	4.1619534	3.4471383
5	54	Plate_3	E1	WT	1.1489064	1.7624477
10	156	Plate_3_prime	E3	WT	0.053541552	4.566213
19	135	Plate_5	D9	Null	-1.448221	4.065686
24	168	Plate_3	E3	WT	1.2411288	4.151659
9	193	Plate_3_prime	D12	Null	2.1508505	4.6708155
12	156	Plate_3_prime	E3	WT	-0.9526906	3.8394341
19	132	Plate_5	E10	Null	3.6481967	1.1878822
21	94	Plate_3_prime	G2	WT	4.4443	2.569149
9	152	Plate_5	F10	Null	3.0757422	2.4431615
9	97	Plate_5	B2	WT	1.3464476	-1.3420334
4	168	Plate_3	E3	WT	4.236124	0.9055098
10	438	Plate_3	F4	WT	1.1291068	-0.37458193
8	168	Plate_3	E3	WT	5.079968	0.80958754
19	386	Plate_3	G4	WT	4.233861	4.0928326
25	329	Plate_3	F11	Null	1.697444	3.660118
10	125	Plate_3_prime	F12	Null	0.09103628	3.427343
18	101	Plate_4	B11	WT	1.371573	2.7395718
24	250	Plate_3	G11	Null	1.1901108	3.2837572
4	136	Plate_3	C10	Null	3.3858387	1.3230425
2	121	Plate_5	G12	Null	1.0163525	0.31342363
5	142	Plate_3_prime	G11	Null	3.989436	2.6463068
22	42	Plate_3_prime	C9	Null	-0.7302161	4.2324696
15	328	Plate_3_prime	E12	Null	4.8946514	1.485522
25	559	Plate_3	B4	WT	3.8842516	-1.4088933
2	386	Plate_3	G4	WT	0.20041548	3.275024
7	125	Plate_5	F12	Null	-0.8185824	0.43186677
20	388	Plate_3_prime	G4	WT	0.8257026	2.1732404
1	129	Plate_5	G11	Null	5.1905565	0.687177
13	178	Plate_5	D11	Null	0.62705666	3.383633
9	607	Plate_3	E12	Null	3.3943925	1.5216966
20	135	Plate_5	D9	Null	2.0653698	1.8119329
14	138	Plate_3_prime	C3	WT	4.1816716	1.7558341
5	121	Plate_5	G3	WT	2.0620074	0.19617508
8	329	Plate_3	F11	Null	1.6770884	3.64459
15	647	Plate_3	F12	Null	1.2076973	-0.50522625
13	152	Plate_5	F10	Null	0.071010835	3.3048763
10	246	Plate_3_prime	E4	WT	3.7533004	3.2847621
24	71	Plate_3	F2	WT	3.338702	0.49083394
3	168	Plate_3	E3	WT	3.7622476	0.69791746
2	607	Plate_3	E12	Null	0.5646078	3.9777267
1	329	Plate_3	F11	Null	-1.2299479	3.9375906
5	154	Plate_5	C11	Null	4.0407324	2.266711
19	127	Plate_3_prime	C4	WT	4.453171	2.1935277
11	149	Plate_5	F9	Null	3.547341	4.3474803
25	44	Plate_3_prime	D2	WT	0.21706936	3.5101886
2	250	Plate_3	G11	Null	3.3446283	2.5320497
21	115	Plate_5	E12	Null	2.1484652	3.364726
14	66	Plate_3_prime	F10	Null	1.1128654	-0.85318965
23	623	Plate_3	D12	Null	0.533698	3.0439346
12	647	Plate_3	F12	Null	2.2435806	0.8672128
25	321	Plate_3_prime	C12	Null	3.3252854	4.001729
22	248	Plate_3_prime	G3	WT	-0.7712485	4.6497874
5	248	Plate_3_prime	G3	WT	4.093198	0.9158669
6	47	Plate_3_prime	D1	WT	-0.10370837	4.173741
11	607	Plate_3	E12	Null	3.6539042	2.25457
21	121	Plate_5	G3	WT	1.3607025	1.6515374
1	148	Plate_5	B11	Null	-0.18143314	3.8339376
6	636	Plate_3	D4	WT	3.5411286	2.0636723
24	66	Plate_3_prime	F10	Null	1.7742026	1.8023403
8	531	Plate_3	B12	Null	3.522001	2.0948727
18	114	Plate_4	F11	Null	5.289068	2.0674741
7	155	Plate_5	B10	Null	1.3693436	4.5533156
1	136	Plate_3	C10	Null	3.3994715	2.608366
2	94	Plate_3_prime	G2	WT	0.36058655	2.29086
7	100	Plate_5	G4	WT	3.8057425	0.3632365
3	305	Plate_3	D3	WT	1.7224929	2.4871032
2	647	Plate_3	F12	Null	1.789186	0.59253466
14	97	Plate_5	B2	WT	1.2660893	1.7716333
24	53	Plate_3_prime	B11	Null	2.7133813	4.277137
19	61	Plate_3	C9	Null	3.0477302	3.0441408
10	297	Plate_3	B3	WT	2.5786564	3.4022563
23	246	Plate_3_prime	E4	WT	4.595024	3.414682
16	94	Plate_3_prime	G2	WT	1.3748903	3.3103588
2	386	Plate_3	G4	WT	0.4926237	3.41729
20	135	Plate_3	D10	Null	1.0297236	-0.3412932
22	281	Plate_3	C11	Null	3.7869167	4.4138236
15	122	Plate_5	E3	WT	0.5280167	4.008108
21	168	Plate_3_prime	D3	WT	4.423169	0.8502101
15	102	Plate_5	D4	WT	5.1040382	2.6036532
5	481	Plate_3	G12	Null	0.6682922	-1.4986901
6	138	Plate_4	D11	WT	-0.930024	2.1126955
3	95	Plate_4	C11	WT	1.1158652	1.5988683
12	135	Plate_3	D10	Null	0.03869285	2.1168826
19	623	Plate_3	D12	Null	1.9208033	1.9563997
21	531	Plate_3	B12	Null	-1.0045718	4.239751
8	100	Plate_3_prime	D11	Null	-1.0084386	2.1014009
16	24	Plate_3_prime	D9	Null	2.212455	1.2337565
25	559	Plate_3	B4	WT	4.9093876	3.0904922
4	636	Plate_3	D4	WT	2.731185	3.0421576
14	125	Plate_4	B8	WT	1.3135482	2.3516078
21	168	Plate_3_prime	D3	WT	3.7150822	1.3647906
25	329	Plate_3	F11	Null	0.9094068	4.566845
18	154	Plate_5	C11	Null	0.45283264	2.5798788
7	125	Plate_4	B8	WT	-0.57474095	4.576164
18	358	Plate_3_prime	D4	WT	2.3001564	3.3938782
10	49	Plate_3_prime	B10	Null	1.8134708	2.5682302
2	559	Plate_3	B4	WT	1.3560467	1.1678873
5	139	Plate_3	B2	WT	0.30320245	4.3326354
12	155	Plate_5	B10	Null	-0.37564418	3.8325367
11	114	Plate_4	F11	Null	3.961701	1.9813524
19	346	Plate_3	C3	WT	-0.11533384	3.1916256
12	145	Plate_4	E11	WT	0.8066506	0.602271
20	72	Plate_3_prime	G10	Null	2.7178771	4.3362427
4	148	Plate_5	B12	Null	4.2433486	2.384255
6	24	Plate_3_prime	D9	Null	5.4081492	1.7298682
22	127	Plate_3_prime	C4	WT	-0.52834654	2.8283815
9	250	Plate_3	G11	Null	0.8063638	4.25294
7	321	Plate_3_prime	C12	Null	0.6636762	2.565528
13	102	Plate_5	E2	WT	-0.072197236	1.6925031
5	124	Plate_4	B5	WT	1.214126	1.2978616
16	154	Plate_5	C11	Null	-0.2910369	2.2297173
7	329	Plate_3	F11	Null	1.11266	4.1156654
25	246	Plate_3_prime	E4	WT	1.4792364	3.821514
25	219	Plate_3_prime	B4	WT	4.2549787	0.9079787
20	79	Plate_5	B3	WT	4.674491	4.010297
7	135	Plate_5	D9	Null	0.19985908	3.830909
21	55	Plate_3_prime	B2	WT	3.0019007	1.7147417
15	94	Plate_5	F4	WT	3.9559937	0.59881306
4	33	Plate_3_prime	C1	WT	-0.16058363	4.6294136
9	636	Plate_3	D4	WT	1.783931	4.0874324
25	623	Plate_3	D12	Null	1.5160484	4.176941
24	168	Plate_3	E3	WT	-0.23825656	3.910029
13	150	Plate_3	F10	Null	3.2195208	2.3019948
9	647	Plate_3	F12	Null	4.453175	4.071792
8	481	Plate_3	G12	Null	0.35326618	4.626468
9	559	Plate_3	B4	WT	2.5346127	4.2201123
14	647	Plate_3	F12	Null	3.9686043	2.6555805
7	329	Plate_3	F11	Null	1.0003084	4.4941807
3	96	Plate_4	C8	Null	3.3448539	3.5706096
18	44	Plate_3_prime	G9	Null	1.2596112	2.7708428
16	174	Plate_3_prime	F3	WT	4.2336073	0.77585715
25	118	Plate_4	G11	Null	3.8307736	4.4394703
10	118	Plate_4	G11	Null	4.8839903	1.483104
2	125	Plate_5	G2	WT	-0.18790083	3.744396
7	129	Plate_5	G11	Null	0.5833381	0.93201935
16	200	Plate_3_prime	B12	Null	4.124757	3.2901044
5	154	Plate_5	C11	Null	-0.58537877	2.9587605
23	481	Plate_3	G12	Null	4.553005	3.589931
3	321	Plate_3_prime	C12	Null	2.773632	4.073585
20	531	Plate_3	B12	Null	0.39225054	4.44356
18	42	Plate_3_prime	C9	Null	-0.08040446	1.5883987
16	481	Plate_3	G12	Null	4.0301538	3.03633
13	101	Plate_5	E1	WT	3.7945626	3.1277044
18	481	Plate_3	G12	Null	1.8409389	4.3037143
9	178	Plate_5	D11	Null	2.6723573	3.6769805
5	152	Plate_5	F10	Null	0.8360231	1.9151082
2	148	Plate_5	B11	Null	0.91012794	2.9330726
7	30	Plate_3_prime	B1	WT	2.4102268	2.1890173
15	95	Plate_4	C11	WT	3.1073327	1.7861357
20	248	Plate_3_prime	G3	WT	3.8625364	1.2672188
5	346	Plate_3	C3	WT	1.540279	3.5809164
25	219	Plate_3_prime	B4	WT	0.29875225	3.005627
7	45	Plate_3	B1	WT	5.0901637	0.7572719
15	135	Plate_5	F11	Null	0.6307085	-1.4247681
6	148	Plate_5	B11	Null	4.7502403	3.1251037
4	132	Plate_5	E10	Null	3.4188874	3.1149201
19	124	Plate_4	B5	WT	1.3185422	0.6407741
19	331	Plate_3	E11	Null	-0.18152285	1.9119484
10	666	Plate_3	C4	WT	3.772823	3.536197
2	129	Plate_5	G11	Null	-0.6666283	0.35983965
16	281	Plate_3	C11	Null	4.3980355	2.2746973
20	636	Plate_3	D4	WT	1.6526562	4.017172
18	149	Plate_5	G9	Null	0.822019	0.28985053
5	120	Plate_5	E9	Null	2.2350438	0.45422795
15	666	Plate_3	C4	WT	1.5735515	4.2834773
4	185	Plate_5	E11	Null	4.236845	2.867094
23	94	Plate_3_prime	G2	WT	3.5089993	2.3066895
4	623	Plate_3	D12	Null	0.78660184	-0.73007154
7	125	Plate_4	B8	WT	5.177446	1.8886945
16	135	Plate_3	D10	Null	-1.5503038	2.478465
5	607	Plate_3	E12	Null	4.9852223	2.578454
17	129	Plate_5	G11	Null	3.6103973	0.3487531
25	297	Plate_3	B3	WT	4.18669	2.3605318
2	297	Plate_3	B3	WT	0.973786	3.1349258
14	388	Plate_3_prime	G4	WT	0.99353945	3.5582888
17	67	Plate_3	C1	WT	5.3130774	1.2677255
1	331	Plate_3	E11	Null	-0.25939426	0.4491611
8	438	Plate_3	F4	WT	4.851984	1.8161789
3	91	Plate_5	D1	WT	-0.5295963	3.977185
10	140	Plate_4	C2	Null	1.8320065	2.8969207
18	121	Plate_5	G12	Null	1.7978221	3.1170614
4	219	Plate_3_prime	B4	WT	4.088024	3.9192345
8	623	Plate_3	D12	Null	2.349585	3.6726437
20	666	Plate_3	C4	WT	-1.0105103	-0.33817765
11	250	Plate_3	G11	Null	3.9906197	3.782718
2	121	Plate_5	G12	Null	-1.3151883	3.9236827
19	128	Plate_5	D3	WT	-1.100618	1.6548803
4	100	Plate_3_prime	F11	Null	1.2744145	1.603014
18	219	Plate_3_prime	B4	WT	2.0633545	1.8052436
15	155	Plate_5	B10	Null	5.3381295	2.2273514
12	122	Plate_5	E3	WT	5.3534465	3.0779133
16	156	Plate_3_prime	E3	WT	2.1380181	2.3461738
22	60	Plate_3_prime	E2	WT	0.9896901	1.8207132
3	438	Plate_3	F4	WT	4.936028	3.3126
20	284	Plate_3_prime	F4	WT	4.818909	2.3290029
4	150	Plate_3	F10	Null	1.0541501	-1.2828499
23	284	Plate_3_prime	F4	WT	1.6616389	4.7069144
23	118	Plate_4	G11	Null	2.9163725	0.7340708
6	388	Plate_3_prime	G4	WT	2.6542182	7.4152026
12	438	Plate_3	F4	WT	4.156277	0.4420431
15	623	Plate_3	D12	Null	1.5685815	2.9527414
6	102	Plate_5	E2	WT	4.7881384	2.8803184
12	559	Plate_3	B4	WT	3.7630968	1.554877
5	135	Plate_3	D10	Null	0.72966224	4.75045
15	69	Plate_4	D2	Null	4.7548566	3.5291202
24	636	Plate_3	D4	WT	0.44180074	3.0957186
2	92	Plate_5	F3	WT	0.6097275	2.7600412
8	150	Plate_3	F10	Null	3.112023	2.318015
16	279	Plate_3	B11	Null	-0.44123372	-0.21405
1	281	Plate_3	C11	Null	1.5577167	0.63865626
10	121	Plate_5	G3	WT	4.2920303	1.1766422
25	44	Plate_3_prime	D2	WT	-0.3927443	1.8778875
19	636	Plate_3	D4	WT	3.543644	4.388449
14	129	Plate_5	G10	Null	-0.5901927	0.47086695
4	94	Plate_3_prime	G2	WT	2.2456307	1.5785081
10	100	Plate_5	G4	WT	3.4115796	1.5381632
24	321	Plate_3_prime	C12	Null	4.526746	1.8087627
23	125	Plate_3_prime	F12	Null	0.32891414	4.5334525
19	358	Plate_3_prime	D4	WT	2.279842	2.834405
19	248	Plate_3_prime	G3	WT	-1.2690794	2.7630231
19	570	Plate_3	C12	Null	0.29770353	-1.686793
15	135	Plate_5	D9	Null	0.46559548	2.1278076
19	79	Plate_5	B3	WT	0.41308704	5.064209
24	386	Plate_3	G4	WT	1.4003047	0.5535002
17	647	Plate_3	F12	Null	3.7691028	-1.2260907
6	248	Plate_3_prime	G3	WT	0.9343852	1.8303087
19	45	Plate_3_prime	C10	Null	0.6418354	5.0860934
12	531	Plate_3	B12	Null	3.7621968	3.5558016
19	647	Plate_3	F12	Null	3.2006743	3.1170735
12	117	Plate_3	G10	Null	0.11444401	5.1023636
15	647	Plate_3	F12	Null	3.3727517	2.6495826
23	559	Plate_3	B4	WT	3.38191	4.451571
6	559	Plate_3	B4	WT	1.2293746	-0.63434625
13	328	Plate_3_prime	E12	Null	2.7604315	4.212967
20	59	Plate_3_prime	E11	Null	-0.039779123	2.098756
23	100	Plate_3_prime	D11	Null	4.386886	0.31861824
16	607	Plate_3	E12	Null	2.9970415	1.7607454
4	53	Plate_3_prime	B11	Null	0.52854997	4.085143
25	647	Plate_3	F12	Null	1.6853245	4.6911674
15	305	Plate_3	D3	WT	4.5721965	1.6715086
1	623	Plate_3	D12	Null	2.4623213	4.4281306
8	96	Plate_4	C8	Null	0.1051068	2.8688073
15	101	Plate_4	B11	WT	3.384458	1.3922056
23	187	Plate_3_prime	G12	Null	0.6951701	1.3709853
23	328	Plate_3_prime	E12	Null	3.6550944	-0.9758881
20	155	Plate_5	B10	Null	-0.30886596	3.0445492
12	51	Plate_3	D9	Null	-1.0951188	1.0209957
3	79	Plate_5	B3	WT	0.92702895	-1.2472355
8	559	Plate_3	B4	WT	1.5481486	-0.30474815
9	358	Plate_3_prime	D4	WT	3.2017848	2.0351558
4	623	Plate_3	D12	Null	3.8205667	2.4217381
8	305	Plate_3	D3	WT	4.9897633	2.6402612
10	138	Plate_3_prime	C3	WT	-0.6561573	2.8775148
4	118	Plate_4	G11	Null	2.3974602	4.7527623
12	297	Plate_3	B3	WT	0.93261033	4.408564
2	178	Plate_5	D11	Null	2.3924417	1.5127637
2	139	Plate_3	B2	WT	-0.93686444	2.4569223
18	150	Plate_3	F10	Null	3.1410062	4.132114
20	481	Plate_3	G12	Null	2.2497232	4.037592
8	92	Plate_5	F3	WT	-0.34789354	2.425038
12	125	Plate_5	C10	Null	0.84466034	0.9454237
23	175	Plate_3	C2	WT	4.620063	1.6472306
21	388	Plate_3_prime	G4	WT	3.5058222	1.2869636
3	79	Plate_5	B3	WT	3.040085	4.2381926
1	118	Plate_4	G11	Null	2.7874737	4.2389817
16	346	Plate_3	C3	WT	3.0308578	2.4572372
13	138	Plate_4	D11	WT	1.2275405	2.1399937
4	90	Plate_4	D5	Null	3.6196811	3.3988674
25	145	Plate_4	E11	WT	-0.4581739	4.578623
3	559	Plate_3	B4	WT	0.021737542	2.6834419
25	559	Plate_3	B4	WT	4.3332725	-2.9817274
18	74	Plate_3_prime	E10	Null	3.2733135	0.9157865
6	104	Plate_5	C4	WT	3.6161838	1.9695543
21	94	Plate_5	F4	WT	0.067181565	1.1502597
11	346	Plate_3	C3	WT	0.030042082	0.9131953
3	86	Plate_3	B10	Null	4.252412	3.9693148
24	168	Plate_3	E3	WT	2.5040796	0.42980775
21	100	Plate_5	G4	WT	2.5548177	2.587411
11	71	Plate_3	F2	WT	4.085249	0.4013965
24	329	Plate_3	F11	Null	4.056685	2.3535597
3	114	Plate_4	F11	Null	-1.0408254	-0.5992444
15	559	Plate_3	B4	WT	3.8882935	2.441142
25	570	Plate_3	C12	Null	0.6171294	5.027433
7	150	Plate_3	F10	Null	2.2153044	1.5131652
10	531	Plate_3	B12	Null	3.0507462	4.2729363
8	321	Plate_3_prime	C12	Null	1.2134326	2.5771894
16	636	Plate_3	D4	WT	0.381136	2.9922807
16	149	Plate_5	F9	Null	2.956784	0.1213548
10	125	Plate_3_prime	F12	Null	-1.0641912	3.292436
12	120	Plate_5	E9	Null	2.9875333	2.9368312
15	250	Plate_3	G11	Null	0.80681664	-1.6244882
13	248	Plate_3_prime	G3	WT	0.59773743	0.9645013
15	156	Plate_3_prime	E3	WT	1.8214021	2.1189253
21	129	Plate_5	G10	Null	0.71074677	1.6603938
20	219	Plate_3_prime	B4	WT	4.8053617	1.6161168
17	111	Plate_5	F2	WT	4.7874403	1.841972
12	140	Plate_4	C2	Null	0.052146588	4.729638
19	623	Plate_3	D12	Null	1.638586	1.8598863
6	149	Plate_5	G9	Null	0.37971756	4.530312
11	559	Plate_3	B4	WT	1.6335756	2.184369
11	44	Plate_3_prime	D2	WT	2.6654837	7.447965
22	321	Plate_3_prime	C12	Null	3.2970648	2.4003067
3	102	Plate_5	E2	WT	0.3274512	2.525348
5	125	Plate_5	C10	Null	5.415751	1.2963399
8	647	Plate_3	F12	Null	4.139406	2.000923
21	248	Plate_3_prime	G3	WT	2.376497	4.5484967
5	481	Plate_3	G12	Null	0.49265042	3.0157444
13	117	Plate_5	C3	WT	1.0118766	3.1964507
23	607	Plate_3	E12	Null	1.4052035	-0.14691499
4	38	Plate_3	D1	WT	4.3750525	0.74445844
4	145	Plate_4	E11	WT	4.8158684	1.7231014
21	125	Plate_4	B8	WT	4.3565745	2.3666296
10	570	Plate_3	C12	Null	-0.26202384	2.261346
6	386	Plate_3	G4	WT	0.93668336	1.3235697
24	531	Plate_3	B12	Null	3.9430153	3.8789573
19	193	Plate_3_prime	D12	Null	5.341547	2.7590866
2	623	Plate_3	D12	Null	1.0415039	2.5033627
16	636	Plate_3	D4	WT	3.7820945	4.2295713
5	305	Plate_3	D3	WT	0.7439202	4.8010817
1	135	Plate_5	F11	Null	-0.6867277	2.7224224
22	531	Plate_3	B12	Null	2.4780722	3.2770095
1	101	Plate_5	E1	WT	1.7836179	4.419786
7	135	Plate_5	D9	Null	0.44007885	4.933897
4	145	Plate_4	E11	WT	4.7919235	2.3062325
20	481	Plate_3	G12	Null	4.2648363	2.7493675
20	129	Plate_5	G10	Null	0.76712334	1.8478663
25	66	Plate_3_prime	F10	Null	2.4864929	2.2617865
4	284	Plate_3_prime	F4	WT	4.363892	2.6201293
8	88	Plate_5	F1	WT	3.3324041	0.9913764
3	66	Plate_5	C1	WT	-1.5165658	3.5595438
18	200	Plate_3_prime	B12	Null	1.3681337	3.6661994
3	118	Plate_3	E10	Null	0.11475033	1.664981
16	570	Plate_3	C12	Null	2.6856027	4.128191
23	168	Plate_3	E3	WT	2.696657	2.4324148
22	623	Plate_3	D12	Null	2.4750314	4.2771645
7	122	Plate_5	E3	WT	0.4403945	5.104745
7	607	Plate_3	E12	Null	0.23174296	2.821269
4	481	Plate_3	G12	Null	0.38304573	-1.7570528
15	175	Plate_3	C2	WT	-0.6786864	3.4981272
25	666	Plate_3	C4	WT	0.12773292	4.485996
21	102	Plate_5	D4	WT	0.052482784	1.7682729
7	66	Plate_5	C1	WT	0.98009646	4.9452705
4	114	Plate_4	F11	Null	2.6497855	1.1453718
11	531	Plate_3	B12	Null	2.1113462	3.29954
12	125	Plate_4	B8	WT	3.9996839	3.0154836
4	570	Plate_3	C12	Null	-0.021012645	4.932662
15	88	Plate_5	F1	WT	-0.3666553	3.261991
13	438	Plate_3	F4	WT	-0.0160375	3.4849274
1	438	Plate_3	F4	WT	0.6278178	2.9075103
21	114	Plate_4	F11	Null	-0.9760134	-0.56709915
16	154	Plate_5	C11	Null	-0.18275382	4.4801393
20	135	Plate_5	D9	Null	2.5821187	1.2169033
7	346	Plate_3	C3	WT	-0.0824323	4.051893
8	100	Plate_3_prime	F11	Null	4.3721976	4.065356
19	246	Plate_3_prime	E4	WT	3.2796679	3.1884828
25	386	Plate_3	G4	WT	1.0928569	2.9539504
20	121	Plate_5	G12	Null	0.75652677	2.0653746
24	145	Plate_4	E11	WT	0.5115545	3.7034905
4	623	Plate_3	D12	Null	1.1655496	0.18170781
24	118	Plate_4	G11	Null	4.9292436	1.4660976
14	178	Plate_5	D11	Null	-1.0156876	3.8410373
7	607	Plate_3	E12	Null	0.6366268	1.251653
22	140	Plate_4	C2	Null	2.1367376	1.6753713
20	329	Plate_3	F11	Null	0.41830856	4.313889
20	112	Plate_5	B4	WT	1.800959	4.498653
5	66	Plate_3_prime	F10	Null	0.39846355	5.134641
23	570	Plate_3	C12	Null	0.44610965	-1.8262666
2	607	Plate_3	E12	Null	-1.0035406	-0.6400983
25	145	Plate_4	E11	WT	3.2009437	5.5505986
15	66	Plate_5	C1	WT	-1.192522	4.169723
1	570	Plate_3	C12	Null	0.9025075	4.108149
5	386	Plate_3	G4	WT	5.038182	2.1252456
5	156	Plate_5	C9	Null	1.4152832	1.2996632
4	125	Plate_5	F12	Null	4.042253	1.9815516
13	148	Plate_5	B12	Null	1.6941564	4.609669
23	636	Plate_3	D4	WT	2.7796981	3.2298307
3	346	Plate_3	C3	WT	4.103715	1.298132
17	124	Plate_4	B5	WT	0.29161683	-1.8477732
12	135	Plate_3	D10	Null	-0.8492472	0.2054385
4	152	Plate_3	D2	WT	2.904903	1.7556491
20	91	Plate_5	D1	WT	1.7348841	2.1180856
19	106	Plate_5	D12	Null	-0.29342204	4.741292
1	47	Plate_3_prime	B9	Null	5.2952356	2.5644512
23	71	Plate_3	F2	WT	5.2018747	3.0164788
15	570	Plate_3	C12	Null	2.0108557	4.101689
6	388	Plate_3_prime	G4	WT	3.4087017	0.78557914
14	149	Plate_5	G9	Null	1.7835613	4.1741085
25	200	Plate_3_prime	B12	Null	0.33200043	4.690228
7	100	Plate_3_prime	D11	Null	0.23830502	2.5354624
16	97	Plate_5	B2	WT	3.568596	3.463659
25	358	Plate_3_prime	D4	WT	5.07144	3.242064
24	193	Plate_3_prime	D12	Null	2.399333	2.5377543
3	168	Plate_3_prime	D3	WT	1.4042882	2.3717709
23	250	Plate_3	G11	Null	1.5345247	4.55617
13	438	Plate_3	F4	WT	1.7684852	1.1038498
9	157	Plate_5	D10	Null	0.6006777	2.4464285
16	175	Plate_3	C2	WT	1.5789733	1.6658107
2	121	Plate_5	G12	Null	0.7833881	1.942243
6	647	Plate_3	F12	Null	2.804229	1.1045558
17	54	Plate_3	E1	WT	0.87391436	0.42484424
18	248	Plate_3_prime	G3	WT	3.7568514	2.461313
15	66	Plate_3_prime	F10	Null	0.7337926	-1.7452774
21	100	Plate_5	G4	WT	-0.21661833	4.9868703
19	173	Plate_5	B9	Null	1.1519676	1.9472584
8	79	Plate_5	B3	WT	0.76501787	2.3939717
8	129	Plate_5	G11	Null	0.06972377	0.51057297
18	61	Plate_3	C9	Null	3.4271953	0.94515705
21	174	Plate_3_prime	F3	WT	0.071097665	2.9916718
16	279	Plate_3	B11	Null	-0.91976905	2.698584
14	137	Plate_5	C2	WT	2.2613976	-0.07256322
24	246	Plate_3_prime	E4	WT	5.110031	1.3770905
18	321	Plate_3_prime	C12	Null	4.684943	3.5929735
1	623	Plate_3	D12	Null	4.6754656	1.6388984
23	297	Plate_3	B3	WT	4.808261	2.8004541
18	136	Plate_3	C10	Null	3.9974167	0.7380001
19	623	Plate_3	D12	Null	1.7922229	4.424283
17	104	Plate_5	C4	WT	3.5751503	1.9171909
6	531	Plate_3	B12	Null	1.031386	4.3652415
18	117	Plate_3	G10	Null	2.390103	2.4505298
25	127	Plate_3_prime	C4	WT	1.522354	4.7487664
8	178	Plate_5	D11	Null	2.0505672	1.3648602
25	174	Plate_3_prime	F3	WT	4.012032	0.5436292
14	607	Plate_3	E12	Null	2.9684172	3.1357703
12	329	Plate_3	F11	Null	1.9100378	0.23557195
5	666	Plate_3	C4	WT	2.5446813	2.7882836
17	111	Plate_4	B2	WT	1.107797	0.63009924
17	38	Plate_3	D1	WT	1.2258288	-1.382368
18	607	Plate_3	E12	Null	3.8820915	3.0813527
11	155	Plate_5	B10	Null	2.0499392	2.8801458
20	120	Plate_5	E9	Null	-0.3078005	3.8403986
13	139	Plate_3	B2	WT	-1.2182105	4.3388367
23	386	Plate_3	G4	WT	4.5634065	1.63416
16	119	Plate_5	C12	Null	-0.5124833	1.958263
5	358	Plate_3_prime	D4	WT	3.6050417	2.48832
23	185	Plate_3	F3	WT	2.794385	4.3622746
23	142	Plate_3_prime	G11	Null	1.0944848	0.4617881
14	149	Plate_5	G9	Null	-0.6765295	4.2872257
8	42	Plate_3_prime	C9	Null	-0.08534778	2.251113
12	331	Plate_3	E11	Null	1.3033026	0.48617387
13	98	Plate_5	D2	WT	4.233507	0.48967376
16	129	Plate_5	G10	Null	-1.3253381	1.5271145
19	607	Plate_3	E12	Null	5.33158	2.3449545
24	127	Plate_3_prime	C4	WT	-0.94091856	4.276642
9	86	Plate_3	B10	Null	0.37475207	3.0694017
14	200	Plate_3_prime	B12	Null	4.088219	1.4374424
14	117	Plate_5	C3	WT	0.41280624	-1.6459984
14	570	Plate_3	C12	Null	3.818079	1.1246862
5	185	Plate_5	E11	Null	-0.9165451	0.49977463
24	305	Plate_3	D3	WT	3.138592	3.9488058
16	148	Plate_5	B11	Null	0.5653058	3.948814
15	185	Plate_3	F3	WT	5.028245	1.1234524
14	386	Plate_3	G4	WT	1.7008678	1.1896591
13	117	Plate_5	C3	WT	-0.51890635	3.5370247
