Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_3_prime	248	WT	7	G3	0.9890241	1.617249
Plate_3	647	Null	18	F12	0.24449526	-0.82142794
Plate_3	136	Null	20	C10	0.9366527	0.09832292
Plate_5	157	Null	13	D10	4.8703012	-0.27342454
Plate_3	175	WT	4	C2	-1.2177943	-0.63760877
Plate_3	118	Null	22	E10	0.14538649	2.7456288
Plate_3_prime	138	WT	4	C3	-1.5011106	2.592777
Plate_3	666	WT	10	C4	-1.0831497	-0.24354184
Plate_3_prime	174	WT	25	F3	-0.23842861	-0.5558015
Plate_3	250	Null	24	G11	2.6762059	-0.2218885
Plate_3	250	Null	5	G11	-1.9990344	2.3886876
Plate_5	156	Null	9	C9	-0.3723919	0.003030028
Plate_3	329	Null	22	F11	1.787008	0.5308686
Plate_3	647	Null	9	F12	0.014128113	0.3931043
Plate_3_prime	328	Null	19	E12	1.0888829	-0.6957272
Plate_5	92	WT	2	F3	2.1564898	1.2086828
Plate_5	128	WT	3	D3	2.3010497	2.3251123
Plate_3_prime	200	Null	20	B12	2.4345002	2.7574012
Plate_3	438	WT	4	F4	-0.4726306	-1.801283
Plate_3	607	Null	20	E12	1.4760135	1.6519842
Plate_3_prime	246	WT	20	E4	-2.3501477	-0.4972868
Plate_3	216	Null	7	D11	-2.1909928	1.2546254
Plate_5	120	Null	3	E9	-1.9513518	0.046405178
Plate_3_prime	284	WT	23	F4	-0.7145103	1.3734235
Plate_3	559	WT	14	B4	-0.30097154	-3.4112942
Plate_3	216	Null	14	D11	3.0371602	0.7181015
Plate_3	71	Null	16	F9	1.3698677	3.2835712
Plate_3_prime	187	Null	25	G12	0.3532114	2.3578203
Plate_5	148	Null	12	B12	2.167212	1.5962481
Plate_3_prime	193	Null	10	D12	-2.4733446	0.23060425
Plate_3	636	WT	25	D4	-0.6701179	-0.26277786
Plate_3	623	Null	25	D12	5.031798	-0.5691734
Plate_5	178	Null	15	D11	3.3593588	-0.2147834
Plate_3	570	Null	9	C12	-2.639977	2.3475873
Plate_3	118	Null	16	E10	0.7577899	0.34146288
Plate_3	531	Null	15	B12	2.4637265	-0.25220287
Plate_3	279	Null	10	B11	2.4579465	1.1996514
Plate_3	607	Null	25	E12	1.8710914	-1.1980821
Plate_3	331	Null	14	E11	-2.0456104	0.87710685
Plate_3_prime	193	Null	9	D12	0.33229086	1.977629
Plate_3	136	Null	25	C10	4.123936	-0.78577787
Plate_3_prime	94	WT	23	G2	2.0878127	1.1004109
Plate_3_prime	246	WT	24	E4	-2.3501315	0.4320058
Plate_3	636	WT	4	D4	0.31400657	-0.8470529
Plate_3	636	WT	4	D4	-0.7864219	0.68327266
Plate_3_prime	49	Null	14	B10	3.024782	0.050044812
Plate_3	481	Null	11	G12	0.7222687	0.62247413
Plate_5	121	WT	21	G3	1.268809	-1.2511827
Plate_3_prime	219	WT	8	B4	0.48319665	2.452445
Plate_3_prime	100	Null	24	F11	-2.1821067	1.23134
Plate_3	58	Null	8	G9	-0.95284045	0.46769387
Plate_3	623	Null	10	D12	0.787321	-1.3646424
Plate_3	279	Null	22	B11	2.510507	0.5878707
Plate_3	117	Null	18	G10	-0.64183897	0.9803901
Plate_5	98	WT	13	D2	-0.9051804	3.5728552
Plate_3	117	Null	7	G10	0.8011537	2.5064108
Plate_3	647	Null	22	F12	-0.6037898	-0.3674897
Plate_3_prime	388	WT	12	G4	0.07836069	1.8767647
Plate_5	154	Null	20	C11	-1.9674479	0.7006634
Plate_3	647	Null	16	F12	-0.346136	0.077213615
Plate_3	559	WT	11	B4	0.8096352	2.044973
Plate_3	58	Null	9	G9	0.8469085	3.9299476
Plate_3	438	WT	9	F4	-2.6685982	-0.1982833
Plate_3_prime	156	WT	10	E3	-3.045127	0.84046793
Plate_5	132	Null	11	E10	0.086216465	4.281215
Plate_3	250	Null	3	G11	-2.1708472	0.37223026
Plate_5	148	Null	5	B12	-1.6786697	2.5487218
Plate_5	128	WT	5	D3	4.6445255	-0.7094737
Plate_3_prime	321	Null	23	C12	-1.8496851	0.041893307
Plate_3_prime	358	WT	13	D4	1.6011915	0.58503944
Plate_3_prime	328	Null	17	E12	2.0103545	0.079633124
Plate_3	623	Null	22	D12	-0.505773	-0.24371295
Plate_3	438	WT	7	F4	-1.8565073	1.5523435
Plate_3	531	Null	9	B12	-0.16233502	0.6957888
Plate_5	129	Null	17	G11	-1.937221	2.2956448
Plate_3	570	Null	10	C12	0.196606	-0.8295383
Plate_5	125	WT	10	G2	2.4039745	1.7253646
Plate_3	187	WT	21	G3	1.1115551	3.1245449
Plate_5	137	WT	12	C2	-0.12195735	-0.22780742
Plate_3	438	WT	23	F4	-1.7786192	1.4353185
Plate_5	104	WT	10	C4	-0.8650849	2.2262845
Plate_3_prime	358	WT	18	D4	-0.37763852	-2.9165072
Plate_5	173	Null	13	B9	-2.4190335	2.1050506
Plate_5	157	Null	21	D10	-0.5047097	0.92736757
Plate_3	438	WT	22	F4	-1.3383881	1.5266143
Plate_3	135	Null	12	D10	0.887068	1.5624783
Plate_3_prime	138	WT	18	C3	0.45352244	2.3734438
Plate_5	88	WT	10	F1	-1.3232836	0.15278272
Plate_5	125	Null	16	C10	2.4453616	0.25458902
Plate_3	607	Null	5	E12	3.2643867	-0.7076133
Plate_3	305	WT	10	D3	0.4432141	-0.8591314
Plate_3_prime	187	Null	25	G12	-1.579549	0.33733195
Plate_5	102	WT	20	D4	1.3593278	0.06182819
Plate_5	173	Null	14	B9	1.5287386	2.6885061
Plate_3	438	WT	23	F4	0.9133962	2.325147
Plate_5	66	WT	3	C1	2.0137615	3.3753734
Plate_3_prime	388	WT	25	G4	-0.1260968	-0.14913803
Plate_3_prime	44	Null	13	G9	-2.5046718	1.7358074
Plate_5	129	Null	4	G11	1.8456807	2.471708
Plate_3	185	WT	19	F3	5.1667275	-0.49485812
Plate_3	570	Null	12	C12	-0.24157642	0.7760395
Plate_3	666	WT	22	C4	-0.27827206	-3.1909838
Plate_3	279	Null	11	B11	1.1078751	2.8359468
Plate_5	102	WT	4	E2	0.98533577	3.9293377
Plate_3	636	WT	11	D4	2.8774645	-0.54784924
Plate_3	331	Null	21	E11	0.020938564	3.4330595
Plate_5	135	Null	14	D9	1.8273338	-0.07697092
Plate_3	636	WT	14	D4	1.6031356	1.9417356
Plate_3	623	Null	18	D12	-0.13315493	-0.26695198
Plate_3_prime	187	Null	19	G12	0.8334747	1.8771728
Plate_3	607	Null	15	E12	-0.89058125	-1.3775945
Plate_3_prime	388	WT	17	G4	-1.6153032	1.6430839
Plate_3	297	WT	15	B3	-0.757804	0.59149194
Plate_3	136	Null	4	C10	-2.316379	1.3306133
Plate_5	125	Null	14	F12	1.6701403	0.46780223
Plate_3_prime	51	Null	7	D10	2.299757	-0.5114054
Plate_5	135	Null	11	F11	0.8061767	3.6883204
Plate_3_prime	284	WT	25	F4	-0.8702144	1.3486112
Plate_3_prime	328	Null	9	E12	-2.3680596	0.47803316
Plate_3_prime	125	Null	10	F12	-0.36027318	1.37684
Plate_3_prime	219	WT	20	B4	-0.38451394	0.48869413
Plate_3_prime	358	WT	25	D4	-0.83605444	-0.42688006
Plate_3_prime	59	Null	9	E11	2.9806445	0.581765
Plate_3	647	Null	13	F12	-0.011793876	-1.2471827
Plate_3_prime	60	WT	25	E2	0.076102175	0.08346197
Plate_3_prime	91	WT	22	F2	2.0893772	0.8429837
Plate_3	331	Null	4	E11	-2.3501267	-0.12136794
Plate_3	168	WT	24	E3	0.79809725	-0.586085
Plate_3	329	Null	18	F11	-1.6793674	0.27861694
Plate_3	331	Null	23	E11	1.3291419	0.36705834
Plate_5	149	Null	8	G9	1.9466939	1.1619995
Plate_3	570	Null	5	C12	1.2147125	0.8071954
Plate_3_prime	156	WT	10	E3	0.54932964	2.262288
Plate_3	666	WT	23	C4	-0.7190518	-2.6104782
Plate_3	331	Null	15	E11	2.1175222	1.7713239
Plate_3	61	Null	16	C9	3.0883045	0.03778273
Plate_5	86	WT	5	E4	1.0043384	-0.75616413
Plate_5	137	WT	18	C2	-2.510481	2.5003748
Plate_3	386	WT	22	G4	2.7257047	2.0167344
Plate_3	117	Null	9	G10	1.817408	2.7835038
Plate_3	647	Null	1	F12	-0.13544396	-0.8318372
Plate_3	623	Null	4	D12	-1.7830676	0.019817075
Plate_3	168	WT	15	E3	-0.822797	-0.16673346
Plate_3_prime	174	WT	19	F3	0.5379758	3.437017
Plate_3	346	WT	9	C3	-1.5274712	-0.14965478
Plate_3_prime	284	WT	4	F4	-0.84551024	0.04729807
Plate_3	481	Null	6	G12	-0.060662728	1.409188
Plate_3	438	WT	2	F4	0.67604864	1.2313713
Plate_5	121	WT	7	G3	2.1742778	2.507956
Plate_3_prime	219	WT	22	B4	0.9120389	1.8214709
Plate_3	61	Null	13	C9	-1.0636665	2.5750642
Plate_3	386	WT	8	G4	2.4877343	0.067770176
Plate_3_prime	358	WT	25	D4	0.8637029	-1.1123356
Plate_3	636	WT	22	D4	5.1295347	-0.4528068
Plate_5	112	WT	21	B4	-0.85859585	0.57338434
Plate_3	216	Null	14	D11	-1.8268914	2.4223757
Plate_3_prime	27	WT	8	G1	-2.3083453	1.7576287
Plate_3_prime	284	WT	15	F4	1.4190384	1.0522785
Plate_3	531	Null	19	B12	-0.21217735	-1.6575626
Plate_5	98	WT	15	D2	0.58687687	2.7897873
Plate_5	88	WT	13	F1	-1.5995609	0.28007174
Plate_5	88	WT	4	F1	-2.2910547	1.843376
Plate_5	135	Null	13	F11	-1.6257123	2.6075659
Plate_3	329	Null	1	F11	-0.7255181	4.0112824
Plate_3	607	Null	20	E12	-0.7544457	0.42771953
Plate_3	346	WT	25	C3	1.8356168	-0.21381956
Plate_3	386	WT	19	G4	1.5987191	4.7602544
Plate_5	129	Null	21	G10	-0.018104356	-0.7824202
Plate_3_prime	388	WT	25	G4	1.751551	2.0646515
Plate_3	666	WT	12	C4	-1.6311451	-0.48925897
Plate_3	71	Null	25	F9	1.1080748	-0.63753515
Plate_3_prime	54	Null	14	C11	-1.0341371	-0.21696997
Plate_3	636	WT	22	D4	1.9659361	2.5903347
Plate_3	531	Null	7	B12	4.314911	-1.0461928
Plate_3	559	WT	14	B4	0.94837725	-0.79834455
Plate_3	647	Null	25	F12	0.7780318	0.9668673
Plate_3	647	Null	11	F12	-1.8775475	-1.028391
Plate_5	135	Null	17	F11	0.85091853	3.6225946
Plate_3	570	Null	12	C12	-1.0669372	-1.0541532
Plate_3_prime	100	Null	13	D11	2.483041	2.4096184
Plate_3	61	Null	8	C9	2.8119755	1.4501946
Plate_3	666	WT	1	C4	0.3831249	2.4230313
Plate_5	155	Null	12	B10	-1.5598531	-0.9165441
Plate_3	647	Null	12	F12	0.35956347	-1.1847637
Plate_3	623	Null	10	D12	-2.0574925	-0.9692892
Plate_5	129	Null	14	G11	-1.2255793	1.740474
Plate_3	666	WT	2	C4	1.7685523	2.3205311
Plate_5	149	Null	12	G9	1.0334891	-0.116730146
Plate_3	570	Null	24	C12	2.0660915	4.8464103
Plate_5	129	Null	21	G10	1.1482624	0.3421621
Plate_3	118	Null	21	E10	1.5452162	2.1058233
Plate_3	647	Null	16	F12	2.9903286	-0.62682945
Plate_3_prime	91	WT	15	F2	1.6222247	0.7462044
Plate_5	128	WT	8	D3	1.0919801	2.8394086
Plate_5	125	Null	9	F12	1.4446113	0.37495485
Plate_5	129	Null	7	G11	-0.27395794	2.5016768
Plate_3	531	Null	15	B12	-1.2356445	-0.5153282
Plate_3	136	Null	1	C10	2.4743629	1.1454315
Plate_3	438	WT	23	F4	-1.264704	-0.07653787
Plate_3	168	WT	19	E3	-1.8290995	1.7087324
Plate_5	91	WT	19	D1	2.7539635	-1.0518718
Plate_5	154	Null	14	C11	-1.4284682	-0.26127866
Plate_3	346	WT	13	C3	-3.2512043	0.6642338
Plate_3	139	WT	14	B2	-0.39385292	0.48090237
Plate_3	152	WT	8	D2	1.2107105	-0.4352493
Plate_3_prime	42	Null	8	C9	1.6848408	0.67887425
Plate_3	570	Null	1	C12	-0.18092716	0.37170473
Plate_3	175	WT	10	C2	-0.030259887	2.7942398
Plate_3	438	WT	4	F4	-2.1014524	0.29710436
Plate_3	636	WT	12	D4	-0.62106794	-0.74210495
Plate_5	157	Null	15	D10	2.41994	0.7489242
Plate_3_prime	20	WT	20	E1	1.8634248	-1.3708068
Plate_3_prime	60	WT	21	E2	-2.3365965	0.33912
Plate_3	607	Null	12	E12	-2.4706407	-0.99133056
Plate_3_prime	156	WT	17	E3	2.2569847	3.0701587
Plate_3	329	Null	15	F11	-0.43305668	4.483843
Plate_3	67	WT	12	C1	-2.4983835	2.5997899
Plate_3	185	WT	20	F3	3.8721945	-0.79237866
Plate_5	157	Null	15	D10	2.1703725	2.169444
Plate_3_prime	26	Null	12	E9	-2.1203413	1.6151718
Plate_3	44	Null	9	E9	0.09586195	3.7000864
Plate_3	438	WT	13	F4	-0.9363937	0.68081814
Plate_3	647	Null	13	F12	1.4176872	1.5546652
Plate_3	666	WT	3	C4	1.83669	1.6809677
Plate_3	570	Null	13	C12	1.3442054	1.5839335
Plate_5	129	Null	4	G10	2.3398452	-0.14719222
Plate_3_prime	44	WT	20	D2	-0.51584685	0.14085314
Plate_5	125	Null	5	F12	0.516791	3.8533287
Plate_3	438	WT	16	F4	1.0859548	1.9644786
Plate_3	647	Null	1	F12	1.0531131	3.0523102
Plate_3	636	WT	3	D4	1.9981633	4.9566555
Plate_3_prime	388	WT	5	G4	-0.7820459	0.6392639
Plate_5	112	WT	12	B4	-2.4726255	1.7436295
Plate_3_prime	94	WT	21	G2	1.8505626	2.0832286
Plate_5	135	Null	1	F11	-0.005462864	1.0501496
Plate_3	636	WT	16	D4	-0.34819308	-0.21485184
Plate_3	51	Null	2	D9	-1.8932071	0.89937925
Plate_5	125	WT	6	G2	1.0627314	1.8874071
Plate_3_prime	284	WT	25	F4	-0.7339779	-1.4675575
Plate_3	666	WT	11	C4	0.39934134	1.960167
Plate_3_prime	26	Null	14	E9	1.9965024	2.6447246
Plate_3	481	Null	5	G12	1.578851	1.4975976
Plate_5	119	Null	21	C12	-2.855365	0.26951933
Plate_3_prime	142	Null	24	G11	0.19416721	2.8193974
Plate_3_prime	138	WT	15	C3	3.847966	-0.7491436
Plate_3	570	Null	8	C12	-0.050541755	0.24122651
Plate_3	607	Null	21	E12	1.2155126	-1.4223193
Plate_3_prime	284	WT	23	F4	-1.9158269	-0.61234957
Plate_5	112	WT	16	B4	-1.770338	2.071413
Plate_5	149	Null	10	F9	1.0497525	-0.21701948
Plate_5	120	Null	4	E9	0.9800249	1.7166582
Plate_3	636	WT	22	D4	2.3153646	2.3449945
Plate_3	386	WT	25	G4	0.46907806	-0.312385
Plate_3_prime	42	Null	8	C9	-0.91839683	3.086512
Plate_3_prime	328	Null	13	E12	0.4298714	0.106766164
Plate_5	135	Null	10	F11	1.7164757	2.304005
Plate_3	438	WT	12	F4	0.963258	0.08761949
Plate_3	279	Null	13	B11	-0.3646472	3.1808314
Plate_3_prime	168	WT	7	D3	2.5823498	2.827367
Plate_5	173	Null	8	B9	0.1280284	-0.51545125
Plate_5	125	Null	16	C10	1.1070019	-0.35013774
Plate_3	666	WT	5	C4	-0.36717582	-3.2159493
Plate_5	106	Null	18	D12	1.7816514	2.1532948
Plate_5	119	Null	19	C12	-3.14599	0.4487689
Plate_3_prime	125	Null	14	F12	-1.0356107	3.0433292
Plate_3	168	WT	25	E3	-1.3995726	0.2536454
Plate_3_prime	219	WT	18	B4	-0.1142621	1.3752415
Plate_3	559	WT	2	B4	2.4843369	-0.38575184
Plate_3	438	WT	10	F4	2.0209606	2.6050403
Plate_3	570	Null	12	C12	1.2095996	0.15592368
Plate_5	129	Null	16	G10	-0.7880006	1.6719699
Plate_5	98	WT	19	D2	-1.8455861	2.0410478
Plate_3_prime	219	WT	24	B4	1.0436018	1.1508311
Plate_3	175	WT	15	C2	-2.7717478	0.7403754
Plate_3_prime	246	WT	23	E4	-1.7241547	0.8495009
Plate_3	438	WT	3	F4	1.2816478	1.5944415
Plate_3	139	WT	14	B2	0.90928483	2.71252
Plate_3	86	Null	15	B10	-2.8019805	0.78514224
Plate_3_prime	321	Null	9	C12	-0.667047	0.47723904
Plate_3_prime	168	WT	13	D3	-1.4738977	-0.06398138
Plate_3	636	WT	13	D4	0.03240225	-1.0541637
Plate_3	623	Null	9	D12	-2.0179791	-1.0377442
Plate_5	129	Null	13	G10	-0.950279	3.8941317
Plate_3	51	Null	13	D9	1.7880429	0.2888481
Plate_5	121	Null	4	G12	-2.301942	1.8593833
Plate_3_prime	125	Null	25	F12	-2.9842038	0.473318
Plate_5	100	WT	19	G4	2.6462767	0.54941493
Plate_3_prime	358	WT	23	D4	-0.8634441	-1.7342321
Plate_5	125	WT	18	G2	2.6057625	2.0649712
Plate_5	106	Null	16	D12	-3.0125399	0.061049625
Plate_3	623	Null	23	D12	4.6691184	-0.40746137
Plate_3	175	WT	2	C2	-0.28251117	0.15236725
Plate_3	305	WT	4	D3	1.1817735	0.246605
Plate_3	607	Null	22	E12	1.1362987	2.0934496
Plate_5	185	Null	13	E11	0.070155315	0.6626355
Plate_5	129	Null	18	G10	0.26506665	0.74469286
Plate_3	279	Null	17	B11	0.523009	-0.56474495
Plate_3	281	Null	10	C11	3.6789253	-1.0017475
Plate_3	45	WT	22	B1	3.382269	-0.5783297
Plate_5	97	WT	16	B2	0.57871747	2.397507
Plate_3_prime	156	WT	16	E3	-1.6918136	0.13951333
Plate_3	216	Null	24	D11	-1.2269212	-0.73006564
Plate_3	135	Null	21	D10	0.4424463	3.957317
Plate_3_prime	142	Null	20	G11	0.6431134	1.5949764
Plate_3	647	Null	14	F12	-1.4465054	-0.69724977
Plate_3_prime	72	Null	5	G10	0.9719579	2.2187164
Plate_3	531	Null	20	B12	-0.535375	-0.82103366
Plate_3	438	WT	10	F4	3.8449447	-0.8679187
Plate_5	173	Null	19	B9	-0.9889321	0.41311753
Plate_3	531	Null	5	B12	0.99110436	3.2925823
Plate_3	636	WT	12	D4	4.718567	-0.509199
Plate_3_prime	328	Null	10	E12	-2.2773285	0.013134502
Plate_3_prime	142	Null	1	G11	0.16682231	2.1603668
Plate_3_prime	328	Null	9	E12	1.4201226	-0.14808293
Plate_3_prime	26	Null	24	E9	2.4861968	0.29608053
Plate_3	559	WT	19	B4	-2.4631007	0.5016001
Plate_3	386	WT	19	G4	4.603713	-0.9961984
Plate_5	129	Null	9	G10	2.3312964	-0.4320223
Plate_3	250	Null	23	G11	2.5951812	1.7732592
Plate_5	178	Null	13	D11	-0.2637123	-1.25965
Plate_3	666	WT	13	C4	-0.62676376	-1.7373027
Plate_3	531	Null	10	B12	-0.50185496	-1.637333
Plate_3	607	Null	10	E12	-0.2942491	-1.0493366
Plate_3_prime	284	WT	5	F4	1.9568337	2.6498609
Plate_3	438	WT	12	F4	-1.5593572	1.4592057
Plate_5	79	WT	19	B3	2.1056387	2.0148842
Plate_3	281	Null	12	C11	-0.94300526	2.3844213
Plate_3_prime	94	WT	1	G2	-1.4940029	2.171655
Plate_3_prime	174	WT	3	F3	-0.6316733	-1.0128827
Plate_3_prime	358	WT	2	D4	0.5760955	2.245693
Plate_5	178	Null	20	D11	1.7669871	2.3430853
Plate_3	636	WT	7	D4	-0.15506352	0.55568296
Plate_3_prime	388	WT	15	G4	1.7632449	4.999481
Plate_3	329	Null	19	F11	0.9516519	0.96902776
Plate_3	623	Null	16	D12	0.16661717	-0.45108497
Plate_3_prime	284	WT	13	F4	1.6717006	0.75001
Plate_3	559	WT	3	B4	1.8663296	2.265703
Plate_5	129	Null	21	G10	-0.7518202	0.9535002
Plate_3	607	Null	2	E12	2.3780973	1.8442897
Plate_3_prime	44	WT	25	D2	-0.704695	0.19497783
Plate_3	666	WT	4	C4	-1.7853137	2.933356
Plate_3_prime	156	WT	24	E3	-3.2157507	0.74482656
Plate_3	331	Null	15	E11	1.6986467	2.128891
Plate_3	438	WT	12	F4	1.7475544	-0.22679086
Plate_3	481	Null	6	G12	-1.9501662	0.40511182
Plate_3	185	WT	11	F3	2.6512306	-0.6760751
Plate_3	331	Null	12	E11	-0.61776984	4.168758
Plate_3_prime	248	WT	25	G3	-1.9391216	0.4125606
Plate_5	185	Null	2	E11	-2.2129412	1.3719542
Plate_3	438	WT	10	F4	0.41517726	0.39013728
Plate_3	279	Null	16	B11	1.2603106	-1.1105479
Plate_3_prime	74	Null	17	E10	2.4416947	0.33162776
Plate_3	168	WT	3	E3	-0.23631805	1.8219459
Plate_5	98	WT	5	D2	0.74216616	2.2247012
Plate_3	150	Null	2	F10	0.7302036	2.9202032
Plate_3_prime	284	WT	9	F4	1.7976441	2.253414
Plate_3_prime	74	Null	11	E10	0.38081387	-1.055962
Plate_3_prime	74	Null	12	E10	-0.07611534	-0.5370676
Plate_3	570	Null	11	C12	-0.12682636	-1.6496816
Plate_3_prime	168	WT	10	D3	-1.5190156	-0.35798883
Plate_5	79	WT	6	B1	-2.1321113	-1.1081583
Plate_5	119	Null	17	C12	3.0526412	0.06825488
Plate_5	106	Null	1	D12	-1.9389206	0.45136064
Plate_3	636	WT	10	D4	5.1755886	-0.46482632
Plate_5	148	Null	7	B12	1.7177787	0.6553191
Plate_5	91	WT	14	D1	0.50983506	-0.27710664
Plate_5	112	WT	19	B4	0.054865178	0.0392562
Plate_3	54	WT	17	E1	3.0873768	0.16755997
Plate_3	570	Null	22	C12	-1.1177838	-0.008916894
Plate_3	481	Null	13	G12	0.35699517	-0.8713375
Plate_5	178	Null	6	D11	1.869444	1.786604
Plate_3_prime	219	WT	13	B4	0.1798484	3.3620095
Plate_5	112	WT	7	B4	-3.095916	0.11132981
Plate_3_prime	284	WT	10	F4	2.1550412	-0.6300852
Plate_3_prime	388	WT	18	G4	-3.373433	-3.3136206
Plate_5	91	WT	10	D1	0.4167076	1.3496132
Plate_3_prime	94	WT	17	G2	-2.8677347	2.0755641
Plate_3	607	Null	1	E12	-0.582782	-3.251749
Plate_3	281	Null	24	C11	-1.4514298	-0.17510168
Plate_3	559	WT	3	B4	0.10123569	1.3760852
Plate_3	666	WT	13	C4	-2.2300632	-0.33582187
Plate_3	647	Null	20	F12	0.36163852	0.56502604
Plate_3_prime	358	WT	13	D4	2.3767076	2.6138237
Plate_3_prime	246	WT	5	E4	0.916776	0.95743877
Plate_3_prime	138	WT	4	C3	1.1254822	1.947858
Plate_3	607	Null	2	E12	-1.0073845	-1.3647302
Plate_5	148	Null	11	B12	-0.10248241	0.6373972
Plate_3_prime	33	WT	13	C1	1.123871	2.911749
Plate_5	125	WT	2	G2	1.2413255	1.9111778
Plate_3	559	WT	2	B4	1.2816253	1.7598559
Plate_3	187	WT	1	G3	1.7733861	3.4235923
Plate_5	178	Null	19	D11	2.655373	-0.43843862
Plate_3	386	WT	2	G4	-1.3558557	0.79056084
Plate_3	531	Null	6	B12	2.0198762	2.438049
Plate_3_prime	388	WT	17	G4	1.2097738	2.5296974
Plate_3	117	Null	16	G10	-0.46958253	4.2900667
Plate_3_prime	174	WT	4	F3	-1.556415	2.626647
Plate_5	156	Null	17	C9	0.116993204	-0.017341
Plate_3_prime	193	Null	24	D12	0.18246883	1.9179527
Plate_5	137	WT	16	C2	-1.4842372	-0.6985621
Plate_3	647	Null	16	F12	0.17766175	0.07459451
Plate_3	279	Null	13	B11	-0.027018525	0.59550273
Plate_3	279	Null	16	B11	1.0297384	-0.8482254
Plate_5	97	WT	16	B2	2.066607	2.6764379
Plate_3	570	Null	18	C12	1.8886055	4.8612137
Plate_3	279	Null	1	B11	1.9439626	0.83569455
Plate_5	72	WT	14	G1	-0.2544379	1.7261008
Plate_3	305	WT	4	D3	0.6976678	2.5211852
Plate_3	67	WT	22	C1	-0.1427046	4.299715
Plate_3	152	WT	2	D2	-1.1507417	1.424837
Plate_3	559	WT	15	B4	-1.0424895	-1.2150918
Plate_5	88	WT	6	F1	2.1684754	1.2247359
Plate_3_prime	248	WT	11	G3	-2.1514697	0.4624932
Plate_3	175	WT	5	C2	-2.1211526	1.9934834
Plate_3	297	WT	13	B3	-1.1548254	0.10637802
Plate_5	173	Null	9	B9	1.9073464	1.984106
Plate_5	157	Null	8	D10	-1.9476358	0.63890624
Plate_5	148	Null	20	B11	1.3853133	0.737002
Plate_3	386	WT	7	G4	1.8887308	4.961076
Plate_3	279	Null	12	B11	-0.6556855	4.0280147
Plate_3	647	Null	10	F12	0.056656145	-0.6914077
Plate_5	94	WT	8	F4	2.7724445	0.76403815
Plate_3	150	Null	18	F10	2.6477792	1.1975167
Plate_3_prime	328	Null	25	E12	-1.3616737	-0.9081134
Plate_3	281	Null	21	C11	-0.86780906	0.65283287
Plate_3_prime	74	Null	11	E10	2.2503557	0.48947868
Plate_3	636	WT	12	D4	4.959484	-0.39745724
Plate_3	438	WT	25	F4	-2.082499	-0.7426225
Plate_5	155	Null	12	B10	0.96178293	2.6281621
Plate_3	86	Null	5	B10	0.6141521	1.3744154
Plate_5	178	Null	21	D11	1.0346293	1.153185
Plate_3_prime	66	Null	8	F10	-1.1212548	0.2591242
Plate_3	185	WT	12	F3	0.15728568	1.1557614
Plate_3	329	Null	8	F11	2.2108417	1.6627086
Plate_3	666	WT	24	C4	-0.03947823	-2.1465816
Plate_3	139	WT	13	B2	0.7439777	0.3223489
Plate_5	149	Null	13	F9	-1.7535608	2.0033128
Plate_3	570	Null	16	C12	0.18199289	0.13085888
Plate_3	570	Null	13	C12	-1.7430484	-1.042199
Plate_3_prime	174	WT	20	F3	0.27055025	0.5995672
Plate_5	79	WT	1	B1	2.4470525	-0.809539
Plate_3	250	Null	4	G11	-0.18066987	-0.5502445
Plate_3	531	Null	21	B12	-0.48041973	-2.0645466
Plate_3_prime	168	WT	10	D3	1.534711	-0.22636034
Plate_5	121	WT	21	G3	-0.29602486	0.2974655
Plate_5	148	Null	6	B12	1.3676987	1.5815761
Plate_3	150	Null	16	F10	1.6088287	2.0395575
Plate_3_prime	45	Null	24	C10	-2.2849512	0.4849388
Plate_3	216	Null	20	D11	2.044985	3.0427358
Plate_5	106	Null	15	D12	-2.381108	0.15143856
Plate_3	570	Null	16	C12	1.4864991	0.062061653
Plate_5	135	Null	19	F11	0.13613984	0.9340567
Plate_3	666	WT	18	C4	0.5573831	2.4328282
Plate_3	305	WT	15	D3	-0.5346102	0.80907005
Plate_5	137	WT	1	C2	5.082721	-0.43631575
Plate_3_prime	138	WT	14	C3	2.7864974	2.0934925
Plate_5	173	Null	4	B9	4.0008283	-1.0128832
Plate_3_prime	388	WT	4	G4	-0.8001621	2.1041255
Plate_3_prime	47	WT	13	D1	-2.8494067	1.6059986
Plate_3	152	WT	10	D2	1.2970561	1.3420864
Plate_3_prime	388	WT	20	G4	1.6590533	1.5147427
Plate_3	187	WT	22	G3	2.2934408	2.5035014
Plate_3_prime	77	WT	14	B3	0.8793128	3.2546923
Plate_5	128	WT	11	D3	-1.5772368	-1.097885
Plate_3	570	Null	25	C12	0.37561262	0.30755192
Plate_3	623	Null	9	D12	1.2838811	1.6603038
Plate_3	481	Null	11	G12	0.49586955	-0.028242275
Plate_3	135	Null	16	D10	2.174743	0.58777887
Plate_3	623	Null	13	D12	1.3495437	0.82839376
Plate_5	128	WT	15	D3	-1.403202	0.46166185
Plate_3_prime	193	Null	13	D12	-0.7250839	1.3075334
Plate_5	111	WT	16	F2	-0.05290932	0.04380162
Plate_5	155	Null	19	B10	-2.593936	2.3296227
Plate_5	148	Null	12	B12	-1.901412	0.20350783
Plate_3	531	Null	10	B12	-0.9956337	-0.42980096
Plate_5	79	WT	7	B1	-2.3512068	0.9075131
Plate_5	125	WT	14	G2	1.0808989	0.32739514
