Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E12	2	607	Null	Plate_3	6.286613	6.242547
G4	8	386	WT	Plate_3	2.8988128	7.230255
D12	13	623	Null	Plate_3	6.0805616	7.187264
C2	1	175	WT	Plate_3	2.7735996	4.1481843
C3	3	344	WT	Plate_3	2.96547	5.9852734
F11	12	329	Null	Plate_3	6.7934227	6.447856
F12	15	647	Null	Plate_3	4.983022	7.2593517
G12	23	481	Null	Plate_3	6.02032	5.954633
E3	12	168	WT	Plate_3	2.1571796	3.8916972
F4	8	438	WT	Plate_3	5.5957828	3.8750477
D4	18	636	WT	Plate_3	9.467745	9.478652
C3	15	344	WT	Plate_3	6.2691665	5.944231
D12	10	623	Null	Plate_3	4.514567	8.385817
B3	4	297	WT	Plate_3	3.4883907	6.514759
E12	11	607	Null	Plate_3	4.707807	6.8971624
D12	10	623	Null	Plate_3	5.142473	7.3439393
B3	25	297	WT	Plate_3	5.870395	5.828312
G10	17	117	Null	Plate_3	2.723046	7.427431
F3	25	185	WT	Plate_3	3.120016	6.34727
F11	8	329	Null	Plate_3	1.8230966	6.138666
D12	7	623	Null	Plate_3	6.814494	4.3850737
C4	10	666	WT	Plate_3	4.451146	7.6063743
C4	23	666	WT	Plate_3	6.7649674	6.2369065
G11	2	250	Null	Plate_3	2.0447462	5.9981
D3	20	305	WT	Plate_3	3.010085	6.482963
F12	18	647	Null	Plate_3	5.634859	8.361124
B4	20	559	WT	Plate_3	3.9571037	8.301269
B12	9	531	Null	Plate_3	4.563862	7.0207524
F12	19	647	Null	Plate_3	4.373623	8.016718
B3	5	297	WT	Plate_3	2.6008282	7.228128
B2	25	139	WT	Plate_3	3.396382	5.518546
D4	4	636	WT	Plate_3	4.775659	8.305257
G10	22	117	Null	Plate_3	4.201636	3.938943
G12	25	481	Null	Plate_3	6.7009625	5.6354313
B2	17	139	WT	Plate_3	3.392843	5.9455924
F4	24	438	WT	Plate_3	4.15471	6.8213983
C4	23	666	WT	Plate_3	7.4075036	8.588465
E11	20	331	Null	Plate_3	3.727406	7.942872
F3	20	185	WT	Plate_3	3.3544254	3.1413076
G11	25	250	Null	Plate_3	5.546817	4.311571
C12	3	570	Null	Plate_3	6.006292	7.7058125
F4	18	438	WT	Plate_3	5.1548676	8.09819
F12	10	647	Null	Plate_3	5.4827843	9.493715
C12	5	570	Null	Plate_3	4.521214	8.774641
F11	7	329	Null	Plate_3	2.5866501	5.5341187
D12	10	623	Null	Plate_3	3.3006363	7.86737
F11	2	329	Null	Plate_3	3.7346175	5.857458
C12	12	570	Null	Plate_3	6.5110407	7.431407
B3	11	297	WT	Plate_3	4.2350307	5.7981815
G4	2	386	WT	Plate_3	5.3415437	5.43648
G3	13	187	WT	Plate_3	3.232867	3.6060147
C12	3	570	Null	Plate_3	6.1763573	4.1695566
F12	13	647	Null	Plate_3	9.071352	9.289833
C10	19	136	Null	Plate_3	6.0323744	6.169951
E3	12	168	WT	Plate_3	3.4926813	2.7916996
B4	9	559	WT	Plate_3	7.27365	8.180841
B4	17	559	WT	Plate_3	6.6406517	7.1960297
F11	20	329	Null	Plate_3	3.6240957	6.349922
D10	20	134	Null	Plate_3	5.577064	5.4450536
F12	13	647	Null	Plate_3	4.7895746	6.3714814
E10	2	117	Null	Plate_3	3.6594987	5.061544
B11	22	279	Null	Plate_3	6.4746876	4.5448637
F11	9	329	Null	Plate_3	5.0002937	4.8219833
E11	4	331	Null	Plate_3	4.6303005	5.3745456
F4	23	438	WT	Plate_3	1.7032524	5.6228127
G12	3	481	Null	Plate_3	5.996628	6.4549956
D3	7	305	WT	Plate_3	1.4693115	5.7599387
D2	2	151	WT	Plate_3	2.6648355	6.2309275
G12	1	481	Null	Plate_3	6.491481	6.445911
D12	22	623	Null	Plate_3	4.6661477	5.8115754
F11	14	329	Null	Plate_3	4.154683	10.682051
F12	2	647	Null	Plate_3	5.8005815	7.603897
F4	5	438	WT	Plate_3	2.1644049	4.431649
G12	4	481	Null	Plate_3	6.013664	7.7337813
D4	3	636	WT	Plate_3	3.9787662	6.609161
G4	15	386	WT	Plate_3	3.6467483	6.589449
C12	15	570	Null	Plate_3	5.5008726	6.8993206
C1	11	64	WT	Plate_3	3.1530075	2.807035
E11	17	331	Null	Plate_3	6.7019873	5.601571
D11	7	216	Null	Plate_3	4.7192106	5.212193
G4	10	386	WT	Plate_3	3.4532385	7.261539
B12	12	531	Null	Plate_3	5.379982	5.6113076
D12	19	623	Null	Plate_3	6.657984	6.085372
E12	13	607	Null	Plate_3	5.298499	6.20604
C4	23	666	WT	Plate_3	8.768948	9.148697
G10	25	117	Null	Plate_3	1.73817	4.8282204
G2	14	47	WT	Plate_3	2.979644	4.0246687
D12	10	623	Null	Plate_3	4.556885	7.863067
F12	6	647	Null	Plate_3	6.004156	6.967411
F12	18	647	Null	Plate_3	6.452101	9.005614
C4	11	666	WT	Plate_3	6.3425956	3.9694705
B4	15	559	WT	Plate_3	5.9545865	8.451338
G12	4	481	Null	Plate_3	8.275094	8.900277
G4	20	386	WT	Plate_3	4.371869	8.318915
C3	18	344	WT	Plate_3	2.582801	2.1098583
D4	9	636	WT	Plate_3	3.967585	7.7115316
C11	8	280	Null	Plate_3	3.705115	7.937989
C12	3	570	Null	Plate_3	5.6655884	5.5685897
F12	1	647	Null	Plate_3	7.052523	5.092294
E9	21	42	Null	Plate_3	3.652273	2.7234726
F4	12	438	WT	Plate_3	2.9517314	6.3490314
B3	5	297	WT	Plate_3	3.4997199	6.3171196
F11	1	329	Null	Plate_3	3.999953	3.513281
G3	24	187	WT	Plate_3	2.6910534	4.2392983
C11	24	280	Null	Plate_3	3.6526592	7.5288253
F4	24	438	WT	Plate_3	1.5943102	5.001697
D12	12	623	Null	Plate_3	4.715034	8.816464
D2	3	151	WT	Plate_3	1.9295405	4.6500773
C9	14	59	Null	Plate_3	4.207701	4.91628
B1	13	43	WT	Plate_3	2.7521117	3.5692077
C4	22	666	WT	Plate_3	3.4921505	7.043173
C12	2	570	Null	Plate_3	5.3669524	3.5089521
B12	24	531	Null	Plate_3	4.6942053	8.035206
G4	10	386	WT	Plate_3	4.8856215	5.2855573
D4	3	636	WT	Plate_3	5.502001	6.8179054
D12	3	623	Null	Plate_3	7.105744	6.3410683
E12	17	607	Null	Plate_3	4.1394744	7.194516
E12	16	607	Null	Plate_3	4.632741	5.53923
B3	22	297	WT	Plate_3	3.5504405	5.3856936
C12	8	570	Null	Plate_3	3.5848942	7.1793942
F10	21	149	Null	Plate_3	4.0072126	4.750425
D3	4	305	WT	Plate_3	1.9435289	6.7961826
G12	24	481	Null	Plate_3	4.728761	7.893753
F12	2	647	Null	Plate_3	6.449612	6.461164
D3	11	305	WT	Plate_3	1.9754329	6.213007
B2	7	139	WT	Plate_3	3.871981	6.8089824
C12	11	570	Null	Plate_3	6.191996	6.8646293
G9	8	56	Null	Plate_3	4.749735	6.231585
G12	9	481	Null	Plate_3	4.1039395	7.902858
D12	9	623	Null	Plate_3	5.6794972	5.2216945
C12	9	570	Null	Plate_3	5.3207097	4.4516826
C4	20	666	WT	Plate_3	5.964564	7.5476637
F12	6	647	Null	Plate_3	7.3135104	8.416346
E12	11	607	Null	Plate_3	6.1641273	3.8952856
G4	20	386	WT	Plate_3	6.170235	5.9935226
F4	17	438	WT	Plate_3	1.9222504	5.3920584
C3	15	344	WT	Plate_3	3.100521	7.1221433
C3	23	344	WT	Plate_3	2.3920362	7.107845
D12	9	623	Null	Plate_3	6.662104	7.8647504
D4	2	636	WT	Plate_3	4.7174807	6.747923
E12	22	607	Null	Plate_3	5.6610746	6.5115128
B9	25	68	Null	Plate_3	5.297815	5.0571485
D12	25	623	Null	Plate_3	5.524609	7.9776187
E3	2	168	WT	Plate_3	4.096497	3.0118618
E11	22	331	Null	Plate_3	4.426319	2.9965224
D4	4	636	WT	Plate_3	4.4916377	6.537476
F12	17	647	Null	Plate_3	5.912154	7.0272536
C3	19	344	WT	Plate_3	2.3981333	6.731104
C12	18	570	Null	Plate_3	6.0779076	8.270021
E12	11	607	Null	Plate_3	5.158588	6.6460032
C4	3	666	WT	Plate_3	5.095769	8.178684
F10	22	149	Null	Plate_3	5.8416176	3.73142
D12	11	623	Null	Plate_3	5.617221	3.95503
E10	10	117	Null	Plate_3	3.0542438	6.156129
B4	25	559	WT	Plate_3	4.6536007	7.3918147
G11	8	250	Null	Plate_3	4.8426595	4.1258297
F12	20	647	Null	Plate_3	5.152797	8.290357
C10	9	136	Null	Plate_3	4.286487	5.001998
E12	9	607	Null	Plate_3	6.712628	5.1582775
D4	11	636	WT	Plate_3	3.7975025	7.993216
F12	22	647	Null	Plate_3	4.148707	7.002358
D10	25	134	Null	Plate_3	3.382462	6.162442
D3	2	305	WT	Plate_3	2.9705658	5.31216
G10	5	117	Null	Plate_3	3.3529558	4.338947
B12	24	531	Null	Plate_3	4.6114626	8.242536
B3	25	297	WT	Plate_3	3.0199175	6.8358917
G3	23	187	WT	Plate_3	2.65135	5.838405
B11	13	279	Null	Plate_3	4.385644	5.2739472
D3	23	305	WT	Plate_3	1.8742272	6.7324605
B9	20	68	Null	Plate_3	4.495149	3.3009531
B12	17	531	Null	Plate_3	6.323125	6.582631
C11	11	280	Null	Plate_3	3.649554	8.200315
B11	16	279	Null	Plate_3	3.0512083	4.7468476
C4	11	666	WT	Plate_3	4.794019	8.152213
D4	20	636	WT	Plate_3	3.8977628	8.21624
G12	9	481	Null	Plate_3	6.025647	6.6773367
F4	13	438	WT	Plate_3	3.1035883	6.1852427
F11	20	329	Null	Plate_3	3.007259	6.890087
G4	14	386	WT	Plate_3	5.688281	5.365942
E12	12	607	Null	Plate_3	4.927844	5.1987524
B3	23	297	WT	Plate_3	3.8047879	3.9205081
B2	7	139	WT	Plate_3	3.7173378	5.2613907
C12	1	570	Null	Plate_3	6.862125	5.6059
D9	24	48	Null	Plate_3	4.6552067	4.0328665
B2	20	139	WT	Plate_3	3.6032445	6.4419627
G12	2	481	Null	Plate_3	6.2081184	4.654942
B12	15	531	Null	Plate_3	6.787325	5.1052065
F11	16	329	Null	Plate_3	5.9925	6.732966
E11	24	331	Null	Plate_3	2.6745148	7.181327
F11	25	329	Null	Plate_3	3.5129755	7.951508
F4	20	438	WT	Plate_3	4.305273	5.719358
F10	17	149	Null	Plate_3	3.2599685	4.2310452
C10	1	136	Null	Plate_3	4.698769	3.5178485
D3	17	305	WT	Plate_3	5.5355515	3.7668793
C2	19	175	WT	Plate_3	3.4309273	4.657673
E11	18	331	Null	Plate_3	6.465628	4.5708375
E12	25	607	Null	Plate_3	6.8750324	5.342568
D4	7	636	WT	Plate_3	2.315614	5.829086
C2	14	175	WT	Plate_3	2.3182063	3.5757265
G9	6	56	Null	Plate_3	4.0376515	3.03155
D4	7	636	WT	Plate_3	6.219067	5.730058
F12	14	647	Null	Plate_3	5.4933105	8.8072
C3	24	344	WT	Plate_3	1.3368756	5.9472857
C4	5	666	WT	Plate_3	4.0915837	8.120779
E12	1	607	Null	Plate_3	5.3453584	6.3801093
G12	19	481	Null	Plate_3	5.747706	5.57351
F4	22	438	WT	Plate_3	2.3975773	3.6190069
E12	14	607	Null	Plate_3	5.819749	4.2231956
C11	19	280	Null	Plate_3	3.6834269	7.87753
D2	25	151	WT	Plate_3	3.730753	6.897828
G4	17	386	WT	Plate_3	2.7647223	6.032862
E12	15	607	Null	Plate_3	5.708742	8.459184
C11	25	280	Null	Plate_3	3.312117	8.134036
E11	12	331	Null	Plate_3	6.1505313	4.8147807
C3	5	344	WT	Plate_3	2.103479	6.635444
G3	15	187	WT	Plate_3	2.0197515	4.4658904
F12	6	647	Null	Plate_3	6.021674	6.9293303
B2	17	139	WT	Plate_3	5.5871897	3.9803119
G4	19	386	WT	Plate_3	4.384425	5.2554054
C12	4	570	Null	Plate_3	4.5688953	6.4875655
F12	9	647	Null	Plate_3	6.0747085	8.43124
E11	14	331	Null	Plate_3	2.8177419	4.025887
F12	17	647	Null	Plate_3	7.419008	7.9995213
C4	3	666	WT	Plate_3	5.20961	7.6217937
C12	13	570	Null	Plate_3	5.0951276	6.0684023
G10	7	117	Null	Plate_3	2.949534	7.6169333
D12	3	623	Null	Plate_3	5.2248464	6.9692616
E11	22	331	Null	Plate_3	5.084025	4.6987915
G12	8	481	Null	Plate_3	5.180757	4.22214
B9	2	68	Null	Plate_3	4.3255634	2.9409454
G4	25	386	WT	Plate_3	3.5163875	8.340785
E12	9	607	Null	Plate_3	5.3075485	7.5804687
B4	18	559	WT	Plate_3	5.524609	4.4354014
C2	23	175	WT	Plate_3	3.0922735	7.209838
C3	10	344	WT	Plate_3	4.195658	6.860225
E11	16	331	Null	Plate_3	5.132682	3.03241
C4	21	666	WT	Plate_3	6.2224803	8.856846
C12	13	570	Null	Plate_3	3.8980718	3.8623421
B11	8	279	Null	Plate_3	3.323216	6.3032913
B12	19	531	Null	Plate_3	4.035761	11.068221
E11	14	331	Null	Plate_3	3.4189239	6.1106124
B11	22	279	Null	Plate_3	5.433995	5.3654876
C4	11	666	WT	Plate_3	5.5087914	6.7181087
G10	21	117	Null	Plate_3	3.5005474	4.639157
B11	15	279	Null	Plate_3	4.7688017	2.8457243
F3	13	185	WT	Plate_3	3.3888128	3.945333
B3	18	297	WT	Plate_3	3.1708047	4.4130073
C4	22	666	WT	Plate_3	2.462053	4.7710805
D4	4	636	WT	Plate_3	2.6561768	2.1093392
C3	7	344	WT	Plate_3	2.8900418	6.4489636
F12	5	647	Null	Plate_3	9.497578	9.502297
G3	7	187	WT	Plate_3	3.2248776	3.9882536
F10	15	149	Null	Plate_3	4.1246734	4.2535863
D11	11	216	Null	Plate_3	2.9557703	5.161788
C11	19	280	Null	Plate_3	2.7182696	7.982658
E12	13	607	Null	Plate_3	6.7240543	6.5051274
F4	9	438	WT	Plate_3	6.4213305	4.2502565
F12	12	647	Null	Plate_3	5.701817	6.5604644
D11	24	216	Null	Plate_3	5.0449953	6.3139415
C4	22	666	WT	Plate_3	5.704268	8.038843
E12	23	607	Null	Plate_3	6.6960735	5.5914435
B10	5	84	Null	Plate_3	4.323805	7.309564
F4	8	438	WT	Plate_3	1.6807263	5.1730986
G11	20	250	Null	Plate_3	4.613326	7.23673
E11	3	331	Null	Plate_3	2.4089277	5.9869294
F11	9	329	Null	Plate_3	2.2853525	6.6281857
G9	25	56	Null	Plate_3	5.47751	3.9722385
G12	12	481	Null	Plate_3	4.2661996	6.1603384
C12	13	570	Null	Plate_3	4.4207687	6.7700834
D12	5	623	Null	Plate_3	4.955537	8.66259
B9	5	68	Null	Plate_3	5.4064674	3.621141
D12	13	623	Null	Plate_3	6.218583	4.189562
B4	17	559	WT	Plate_3	6.513347	8.655061
G3	7	187	WT	Plate_3	2.6834874	5.4098873
E11	15	331	Null	Plate_3	3.8572338	6.433555
D2	8	151	WT	Plate_3	2.3799639	4.5364604
C11	1	280	Null	Plate_3	2.1728323	5.1435947
B11	11	279	Null	Plate_3	3.2231333	4.3530474
B4	15	559	WT	Plate_3	5.595426	8.804967
B4	6	559	WT	Plate_3	4.3859906	7.5334864
G12	19	481	Null	Plate_3	4.756871	7.340011
C12	3	570	Null	Plate_3	6.194973	7.8047633
C11	12	280	Null	Plate_3	4.4509916	5.151662
C4	3	666	WT	Plate_3	5.794257	8.030973
D3	15	305	WT	Plate_3	2.327333	6.0238066
D3	11	305	WT	Plate_3	4.7115517	3.177314
D11	19	216	Null	Plate_3	3.6175547	5.8083405
B4	6	559	WT	Plate_3	4.286371	6.448809
G4	24	386	WT	Plate_3	4.5268707	5.339401
C12	25	570	Null	Plate_3	6.6694064	5.619255
B12	15	531	Null	Plate_3	4.7459846	8.612936
D3	7	305	WT	Plate_3	2.9811363	6.3719153
B4	9	559	WT	Plate_3	5.361612	8.520301
D3	3	305	WT	Plate_3	2.8515017	6.4373455
D12	20	623	Null	Plate_3	4.996683	8.066734
F4	10	438	WT	Plate_3	4.19897	5.6723695
F4	23	438	WT	Plate_3	2.384356	6.0080748
D4	3	636	WT	Plate_3	6.3163915	4.924506
D3	13	305	WT	Plate_3	1.5444627	5.9837213
B12	2	531	Null	Plate_3	6.2009277	8.013907
D12	4	623	Null	Plate_3	5.001833	6.386673
D2	20	151	WT	Plate_3	4.854271	3.3560562
E12	5	607	Null	Plate_3	5.735994	6.9399147
F12	11	647	Null	Plate_3	6.8426385	8.082477
F12	15	647	Null	Plate_3	8.030842	8.768972
B4	6	559	WT	Plate_3	5.228075	6.0060453
C11	12	280	Null	Plate_3	3.970714	7.4284883
G2	5	47	WT	Plate_3	1.5187116	5.0961275
G9	24	56	Null	Plate_3	5.1186085	3.5772998
E12	1	607	Null	Plate_3	5.693042	4.290422
D12	1	623	Null	Plate_3	2.080947	4.081512
C2	24	175	WT	Plate_3	3.2370124	4.3339953
G3	5	187	WT	Plate_3	2.5617619	5.6093917
B4	19	559	WT	Plate_3	5.568727	8.364321
C4	13	666	WT	Plate_3	7.2897935	8.470635
E12	17	607	Null	Plate_3	6.0781765	7.5985703
C4	6	666	WT	Plate_3	3.580643	3.6960857
D3	1	305	WT	Plate_3	2.0727372	5.627967
D4	18	636	WT	Plate_3	5.1966743	7.0934215
E12	1	607	Null	Plate_3	4.6462016	6.330975
G4	23	386	WT	Plate_3	4.2178197	6.2624884
C4	13	666	WT	Plate_3	5.8122325	7.858018
F4	15	438	WT	Plate_3	3.58535	5.798578
C3	23	344	WT	Plate_3	3.867536	5.859849
C2	24	175	WT	Plate_3	2.8829741	7.014659
C12	16	570	Null	Plate_3	5.5597043	5.1700883
C3	16	344	WT	Plate_3	3.1810353	6.127202
B9	24	68	Null	Plate_3	6.684072	4.018611
E11	4	331	Null	Plate_3	6.609876	5.6505194
B4	15	559	WT	Plate_3	5.019007	7.665315
F11	21	329	Null	Plate_3	4.005881	7.0314765
G12	5	481	Null	Plate_3	5.656559	7.9394684
B3	25	297	WT	Plate_3	2.801105	7.2814827
G12	4	481	Null	Plate_3	5.209517	6.674866
E11	23	331	Null	Plate_3	2.6520572	4.5330043
D3	19	305	WT	Plate_3	2.496393	7.0738854
F12	21	647	Null	Plate_3	6.2802114	7.1809955
B10	23	84	Null	Plate_3	5.1717772	3.7983997
F12	6	647	Null	Plate_3	5.7107997	6.6668572
D12	21	623	Null	Plate_3	5.737569	5.4342
D12	24	623	Null	Plate_3	5.229186	7.2424035
C3	5	344	WT	Plate_3	2.1253138	5.447433
B12	13	531	Null	Plate_3	5.405483	4.4379463
C12	24	570	Null	Plate_3	2.4569473	1.9224015
G12	3	481	Null	Plate_3	3.8986464	7.181189
B12	10	531	Null	Plate_3	5.5774155	8.576974
F9	13	66	Null	Plate_3	2.456449	4.211695
D3	11	305	WT	Plate_3	4.6389656	3.155256
G12	25	481	Null	Plate_3	5.586641	6.91382
B4	6	559	WT	Plate_3	4.197056	5.5526967
F4	7	438	WT	Plate_3	1.8238842	4.692264
E10	15	117	Null	Plate_3	4.5977855	4.9249587
E12	18	607	Null	Plate_3	4.8488593	5.53478
E10	2	117	Null	Plate_3	2.6166995	3.9940517
C1	3	64	WT	Plate_3	4.8291106	5.0169077
E3	15	168	WT	Plate_3	5.6030273	3.9518588
D11	7	216	Null	Plate_3	3.9813726	4.3573656
D3	25	305	WT	Plate_3	6.251175	8.597541
C12	14	570	Null	Plate_3	5.815703	7.201754
C12	24	570	Null	Plate_3	4.3658967	8.193176
F12	25	647	Null	Plate_3	5.941765	8.050251
B11	24	279	Null	Plate_3	2.8132956	7.6963897
E12	4	607	Null	Plate_3	6.345209	5.2415166
C4	19	666	WT	Plate_3	4.6173415	7.1920414
C3	23	344	WT	Plate_3	2.6951647	4.036839
C4	21	666	WT	Plate_3	5.4958696	7.170145
E11	14	331	Null	Plate_3	5.6780753	4.310798
B2	18	139	WT	Plate_3	3.099407	4.1845746
D3	4	305	WT	Plate_3	2.5506215	7.002003
G10	17	117	Null	Plate_3	5.5835695	5.107478
D10	18	134	Null	Plate_3	4.09886	6.6188116
F11	12	329	Null	Plate_3	4.579142	4.2073803
G12	14	481	Null	Plate_3	3.9613686	8.599216
F1	13	39	WT	Plate_3	3.6550844	2.845583
B12	3	531	Null	Plate_3	2.5083656	2.0102828
C4	1	666	WT	Plate_3	6.040976	8.234424
E12	10	607	Null	Plate_3	2.623916	1.9670647
D4	25	636	WT	Plate_3	4.0614414	8.794326
F4	10	438	WT	Plate_3	5.7778797	6.836928
F4	11	438	WT	Plate_3	3.5942576	4.8499107
B4	20	559	WT	Plate_3	5.5673823	7.164337
B12	15	531	Null	Plate_3	3.9545014	7.889233
D4	20	636	WT	Plate_3	5.2489047	8.183422
D4	21	636	WT	Plate_3	5.267794	6.8234625
G4	21	386	WT	Plate_3	5.6552453	5.584974
B4	2	559	WT	Plate_3	5.644089	8.241886
D4	11	636	WT	Plate_3	5.488561	8.487028
D4	16	636	WT	Plate_3	5.137928	7.032267
E11	9	331	Null	Plate_3	2.5721495	7.017241
D1	18	34	WT	Plate_3	3.5545623	3.4510121
D4	2	636	WT	Plate_3	4.915078	5.9549136
C12	18	570	Null	Plate_3	6.252043	4.63587
G4	10	386	WT	Plate_3	4.380322	5.8974876
G12	20	481	Null	Plate_3	4.471956	7.52001
E12	5	607	Null	Plate_3	6.4068165	7.395786
D4	20	636	WT	Plate_3	4.51941	8.043918
C12	25	570	Null	Plate_3	4.849053	7.5982113
F11	10	329	Null	Plate_3	4.8469086	3.4589953
E3	13	168	WT	Plate_3	1.9302042	5.642528
D4	12	636	WT	Plate_3	4.211646	8.180852
C11	1	280	Null	Plate_3	6.699957	3.9299312
B11	6	279	Null	Plate_3	2.5335202	5.847205
G12	1	481	Null	Plate_3	3.9018638	6.517108
E12	18	607	Null	Plate_3	3.9863684	6.8386455
B11	14	279	Null	Plate_3	5.079563	4.190964
F12	21	647	Null	Plate_3	5.5637155	6.6899266
G12	24	481	Null	Plate_3	6.9415026	5.436375
E12	14	607	Null	Plate_3	6.166878	6.5007486
D4	19	636	WT	Plate_3	6.6095395	4.5303464
D4	23	636	WT	Plate_3	3.308722	8.221325
G11	14	250	Null	Plate_3	3.0003293	5.476758
F3	23	185	WT	Plate_3	2.491955	6.143613
E10	1	117	Null	Plate_3	4.7330256	4.6731253
B11	21	279	Null	Plate_3	2.4084904	6.467318
F4	14	438	WT	Plate_3	1.6545925	4.6152887
F12	21	647	Null	Plate_3	6.7463546	4.7403646
E12	3	607	Null	Plate_3	6.548137	5.5284805
C12	10	570	Null	Plate_3	4.321783	7.349914
D12	22	623	Null	Plate_3	7.1253133	5.4352612
G12	4	481	Null	Plate_3	7.111071	5.7404847
G12	17	481	Null	Plate_3	3.9058115	5.789432
E12	9	607	Null	Plate_3	6.707723	7.3162546
G4	17	386	WT	Plate_3	3.3172188	5.0972977
G11	1	250	Null	Plate_3	2.2857542	6.7542005
F11	6	329	Null	Plate_3	4.0290885	3.8216197
D3	24	305	WT	Plate_3	2.0643973	6.5730305
D12	10	623	Null	Plate_3	4.480915	7.7598696
D4	25	636	WT	Plate_3	3.7910156	8.359503
F10	22	149	Null	Plate_3	4.9075546	3.9084644
G2	6	47	WT	Plate_3	3.0381246	3.4582229
D4	20	636	WT	Plate_3	6.077469	8.610838
D11	23	216	Null	Plate_3	6.4816647	4.394891
G4	19	386	WT	Plate_3	5.231358	6.3137455
C11	13	280	Null	Plate_3	4.443984	5.481067
C11	4	280	Null	Plate_3	4.4546814	8.158697
G10	7	117	Null	Plate_3	2.7845502	5.7786818
D12	17	623	Null	Plate_3	5.3239226	6.049399
G10	2	117	Null	Plate_3	3.2553425	6.7083383
C11	12	280	Null	Plate_3	3.8078098	8.244728
C12	9	570	Null	Plate_3	4.255427	4.721535
B12	11	531	Null	Plate_3	7.1217847	5.5732446
G11	5	250	Null	Plate_3	2.9379804	5.9446435
B12	12	531	Null	Plate_3	7.710198	8.406287
D4	15	636	WT	Plate_3	3.8476334	8.50158
C2	13	175	WT	Plate_3	3.1124725	7.1148243
C3	7	344	WT	Plate_3	3.9858828	2.7761788
F12	6	647	Null	Plate_3	6.6271477	5.6721005
F2	23	70	WT	Plate_3	3.010517	3.3099663
E12	9	607	Null	Plate_3	6.9245195	4.961056
G3	13	187	WT	Plate_3	3.1789727	5.024917
C3	3	344	WT	Plate_3	1.6681556	5.6696043
F11	14	329	Null	Plate_3	4.7631073	6.499416
G10	25	117	Null	Plate_3	2.8363981	3.9849024
F4	8	438	WT	Plate_3	3.7816021	6.469601
G12	8	481	Null	Plate_3	4.6141653	5.643781
D4	12	636	WT	Plate_3	5.970417	7.2596445
C12	14	570	Null	Plate_3	5.263481	7.989521
C4	23	666	WT	Plate_3	6.9675245	8.540468
G11	20	250	Null	Plate_3	4.110646	4.0541186
D12	24	623	Null	Plate_3	5.321501	3.5082111
F3	23	185	WT	Plate_3	2.7035868	6.433763
G4	8	386	WT	Plate_3	2.7291424	4.4512944
B12	18	531	Null	Plate_3	4.7462997	4.8988934
C10	23	136	Null	Plate_3	1.878144	4.8730197
D4	24	636	WT	Plate_3	9.055163	9.299027
D12	8	623	Null	Plate_3	4.8811836	7.2394247
E12	9	607	Null	Plate_3	3.9241238	7.5883822
D12	25	623	Null	Plate_3	5.2446585	8.431146
F3	9	185	WT	Plate_3	3.5745823	6.1219344
G9	8	56	Null	Plate_3	3.8329217	3.5262003
F10	23	149	Null	Plate_3	3.8263195	3.1131542
G10	17	117	Null	Plate_3	4.0453167	4.090307
D12	15	623	Null	Plate_3	4.045399	7.3310337
D2	9	151	WT	Plate_3	3.4036493	7.239797
B12	10	531	Null	Plate_3	4.4401355	7.0764885
D1	12	34	WT	Plate_3	4.029096	3.4924915
C4	20	666	WT	Plate_3	4.8290973	6.767916
E12	19	607	Null	Plate_3	4.5089965	7.389128
C12	16	570	Null	Plate_3	5.260595	5.158764
C4	22	666	WT	Plate_3	7.1673136	8.150919
C4	7	666	WT	Plate_3	4.789303	7.960011
E11	3	331	Null	Plate_3	2.5752068	6.614622
G4	20	386	WT	Plate_3	4.7511787	7.1518126
D11	25	216	Null	Plate_3	5.2868614	6.5966573
B2	1	139	WT	Plate_3	2.4778364	4.8242693
F12	2	647	Null	Plate_3	6.616429	5.3509417
D3	10	305	WT	Plate_3	3.2853577	6.844928
E3	17	168	WT	Plate_3	2.249335	6.146057
C12	16	570	Null	Plate_3	6.012226	7.205328
E11	10	331	Null	Plate_3	2.4745078	7.0748887
F12	16	647	Null	Plate_3	6.072568	6.356101
G3	5	187	WT	Plate_3	5.5853477	4.5590158
F3	6	185	WT	Plate_3	3.0823863	3.1146095
B12	7	531	Null	Plate_3	6.4607644	7.2232885
E10	6	117	Null	Plate_3	4.454076	3.4570913
F11	18	329	Null	Plate_3	4.521278	4.134806
D4	6	636	WT	Plate_3	6.2318454	5.1336913
D10	11	134	Null	Plate_3	3.9632227	5.9343443
B3	9	297	WT	Plate_3	2.4804664	7.6087017
F9	17	66	Null	Plate_3	4.550369	3.0378795
G12	1	481	Null	Plate_3	5.0642486	5.8918324
D12	3	623	Null	Plate_3	5.5935974	4.636766
D3	5	305	WT	Plate_3	3.0515869	6.0784783
F10	18	149	Null	Plate_3	4.199208	4.421077
D12	8	623	Null	Plate_3	6.693673	4.3199334
D12	20	623	Null	Plate_3	6.0504084	8.833222
F4	10	438	WT	Plate_3	5.862967	5.521284
E9	7	42	Null	Plate_3	4.638137	4.4979696
F4	4	438	WT	Plate_3	3.1820118	5.879197
G12	14	481	Null	Plate_3	6.711568	9.00767
G11	2	250	Null	Plate_3	2.4613163	6.0509686
G12	19	481	Null	Plate_3	4.6368585	8.757114
E11	15	331	Null	Plate_3	3.6879144	7.5734234
F3	19	185	WT	Plate_3	2.8046317	6.126745
