Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E9	8	119	Null	Plate_5	16.645388	1.7829592
B10	8	155	Null	Plate_5	15.322989	3.412422
D1	9	91	WT	Plate_5	18.182734	5.0328426
B10	7	155	Null	Plate_5	15.019074	4.986366
F11	20	135	Null	Plate_5	15.27258	-0.38750994
G2	10	123	WT	Plate_5	14.80849	0.20729297
C11	7	154	Null	Plate_5	17.266207	1.4519749
D3	9	128	WT	Plate_5	16.55965	2.998661
B10	12	155	Null	Plate_5	17.232044	1.8740826
G2	17	123	WT	Plate_5	15.659798	0.44202894
E4	16	85	WT	Plate_5	15.327382	0.64438987
E11	19	185	Null	Plate_5	15.977326	1.9074271
F11	13	135	Null	Plate_5	16.685225	0.009657001
F4	4	94	WT	Plate_5	14.67615	0.382577
F12	11	124	Null	Plate_5	16.097181	0.5709966
G9	4	149	Null	Plate_5	15.481132	2.525048
B12	19	148	Null	Plate_5	15.628193	1.365089
F3	7	91	WT	Plate_5	14.848332	0.24349113
G9	4	149	Null	Plate_5	13.318964	2.7314174
F9	17	149	Null	Plate_5	14.345566	2.2899013
G10	16	128	Null	Plate_5	16.558325	3.3398614
D3	4	128	WT	Plate_5	17.231012	4.590782
B4	15	111	WT	Plate_5	18.643003	2.3974495
E11	2	185	Null	Plate_5	16.792458	1.3666477
E10	19	132	Null	Plate_5	14.502071	4.0446844
G12	7	121	Null	Plate_5	14.767267	5.183535
F12	12	124	Null	Plate_5	15.91256	2.798198
G1	1	71	WT	Plate_5	18.34079	4.926698
E1	2	100	WT	Plate_5	15.00066	1.4448794
F9	13	149	Null	Plate_5	14.604108	0.37960798
C4	21	103	WT	Plate_5	16.648514	2.8122437
E1	13	100	WT	Plate_5	12.7437525	1.8616629
B3	21	77	WT	Plate_5	17.377527	5.491746
E12	9	115	Null	Plate_5	19.232462	3.012615
C2	1	136	WT	Plate_5	18.067713	2.5314646
F3	12	91	WT	Plate_5	18.623098	4.974207
E9	2	119	Null	Plate_5	17.154936	2.8309543
G4	1	99	WT	Plate_5	14.757964	2.8880863
D12	19	106	Null	Plate_5	16.083202	5.241866
D11	10	178	Null	Plate_5	15.620374	3.9565158
D11	16	178	Null	Plate_5	14.628558	0.30241075
B1	1	76	WT	Plate_5	17.24806	3.894433
F12	6	124	Null	Plate_5	17.527828	-0.019079382
F3	2	91	WT	Plate_5	16.369316	2.748114
C3	1	117	WT	Plate_5	15.505182	1.6376585
D10	2	157	Null	Plate_5	17.249994	3.2734847
E2	4	102	WT	Plate_5	17.036858	0.88939387
F10	6	152	Null	Plate_5	16.772282	2.3517148
C9	1	156	Null	Plate_5	18.765291	4.2723804
G3	21	121	WT	Plate_5	14.267485	3.1969466
F12	4	124	Null	Plate_5	17.17927	2.2330713
G9	16	149	Null	Plate_5	14.5776615	4.4620214
F9	13	149	Null	Plate_5	14.605315	1.6822814
E12	16	115	Null	Plate_5	16.446987	-0.1742167
B12	2	148	Null	Plate_5	17.682205	2.2280836
D11	6	178	Null	Plate_5	18.095007	4.046351
E11	7	185	Null	Plate_5	13.796967	1.5251982
G2	13	123	WT	Plate_5	19.060772	3.0113554
G3	2	121	WT	Plate_5	16.958544	0.45614702
F10	8	152	Null	Plate_5	17.628832	4.1515474
B9	4	173	Null	Plate_5	16.982597	4.6610394
G9	14	149	Null	Plate_5	18.204645	0.68898976
B11	18	148	Null	Plate_5	14.78841	3.830558
D1	16	91	WT	Plate_5	18.192764	5.1346803
F2	19	111	WT	Plate_5	18.593662	2.0419679
E1	6	100	WT	Plate_5	18.621403	2.857633
F11	3	135	Null	Plate_5	17.68225	-0.218266
F1	13	87	WT	Plate_5	16.729065	4.083862
E1	5	100	WT	Plate_5	17.717613	2.166675
G3	7	121	WT	Plate_5	16.555622	4.4195495
E11	12	185	Null	Plate_5	14.019672	2.0340466
E3	15	120	WT	Plate_5	18.354889	2.1926384
D10	15	157	Null	Plate_5	16.958765	1.3945317
B9	17	173	Null	Plate_5	12.667351	2.126177
C4	4	103	WT	Plate_5	17.536995	5.5885987
C2	9	136	WT	Plate_5	17.444252	4.242652
E11	1	185	Null	Plate_5	15.251811	4.13381
D3	11	128	WT	Plate_5	14.232178	2.9125772
D9	19	135	Null	Plate_5	16.427153	5.064523
F1	9	87	WT	Plate_5	16.023731	5.122586
G9	21	149	Null	Plate_5	18.567095	4.0658274
E2	3	102	WT	Plate_5	18.761015	2.4674685
C11	9	154	Null	Plate_5	16.686909	3.8373017
B12	12	148	Null	Plate_5	12.528591	1.7053823
G9	8	149	Null	Plate_5	18.042032	5.032116
D4	12	102	WT	Plate_5	17.555187	4.6749034
B10	18	155	Null	Plate_5	18.013763	1.878647
D12	15	106	Null	Plate_5	17.417152	1.9247139
G11	2	127	Null	Plate_5	15.121976	0.4830605
C9	10	156	Null	Plate_5	17.748077	-0.12813896
F11	8	135	Null	Plate_5	15.291815	3.3420022
D9	5	135	Null	Plate_5	16.873571	2.0918405
C9	1	156	Null	Plate_5	16.931631	3.9876075
C9	19	156	Null	Plate_5	15.367432	-0.26685852
E11	7	185	Null	Plate_5	13.246859	4.2325907
B9	19	173	Null	Plate_5	15.490219	0.5866657
C4	11	103	WT	Plate_5	17.693327	0.16329892
F4	4	94	WT	Plate_5	16.282082	2.0749297
D9	7	135	Null	Plate_5	16.442656	5.0111322
F10	12	152	Null	Plate_5	15.296166	3.61662
C9	14	156	Null	Plate_5	15.451399	5.3310766
B12	7	148	Null	Plate_5	18.291492	0.9942272
F10	10	152	Null	Plate_5	17.440916	-0.014159788
E2	6	102	WT	Plate_5	17.42961	5.6811504
B11	17	148	Null	Plate_5	16.963984	0.8637298
D11	20	178	Null	Plate_5	14.79398	1.5730258
B2	5	97	WT	Plate_5	18.692364	1.942093
E11	18	185	Null	Plate_5	15.348993	2.6906993
F10	13	152	Null	Plate_5	18.15716	1.7304124
C9	4	156	Null	Plate_5	15.905513	3.7040966
C10	1	125	Null	Plate_5	17.628355	4.782269
C3	10	117	WT	Plate_5	15.327457	3.5680778
G2	10	123	WT	Plate_5	15.737171	4.8852515
G2	3	123	WT	Plate_5	14.010767	2.5948067
D3	11	128	WT	Plate_5	13.06299	1.8586907
G3	7	121	WT	Plate_5	17.928524	0.8692703
C11	13	154	Null	Plate_5	15.543606	4.2321944
B10	17	155	Null	Plate_5	15.2062845	4.847408
D10	13	157	Null	Plate_5	14.674513	4.281925
G3	11	121	WT	Plate_5	15.725688	3.141345
C3	17	117	WT	Plate_5	16.339544	1.2178277
F11	19	135	Null	Plate_5	17.89437	0.57814664
F11	10	135	Null	Plate_5	17.504034	3.5732102
D1	5	91	WT	Plate_5	17.444122	0.5894641
B1	6	76	WT	Plate_5	15.048179	4.0420976
C4	1	103	WT	Plate_5	18.138979	5.1795554
B11	17	148	Null	Plate_5	12.411995	2.1789427
B2	16	97	WT	Plate_5	16.955221	5.2182527
C1	13	63	WT	Plate_5	16.555677	0.9499215
D4	2	102	WT	Plate_5	18.591587	3.9480033
G4	4	99	WT	Plate_5	17.694695	3.757372
F11	16	135	Null	Plate_5	14.488628	3.274697
E10	4	132	Null	Plate_5	15.1697	1.3330405
B3	20	77	WT	Plate_5	16.850178	5.0584617
E3	1	120	WT	Plate_5	17.369282	5.2661247
C4	18	103	WT	Plate_5	15.013135	5.1349006
E4	20	85	WT	Plate_5	14.548115	2.379903
F1	16	87	WT	Plate_5	18.384365	0.083152846
F1	5	87	WT	Plate_5	16.802736	2.840005
C4	6	103	WT	Plate_5	18.90636	3.6251316
B2	20	97	WT	Plate_5	12.720398	1.4876682
C3	5	117	WT	Plate_5	17.10709	2.5966423
B1	1	76	WT	Plate_5	14.342459	4.557676
F12	14	124	Null	Plate_5	17.777195	3.1246877
B11	16	148	Null	Plate_5	16.750765	2.1218271
C11	1	154	Null	Plate_5	17.902267	0.4594673
B9	8	173	Null	Plate_5	18.82248	2.7777867
G10	19	128	Null	Plate_5	17.495363	2.203973
C11	12	154	Null	Plate_5	17.739048	4.6588
G3	12	121	WT	Plate_5	18.860039	4.183215
G4	16	99	WT	Plate_5	13.810279	1.4963322
D2	16	98	WT	Plate_5	18.535492	4.554898
G2	18	123	WT	Plate_5	17.332993	2.2481418
C1	13	63	WT	Plate_5	16.27869	0.43476167
C1	8	63	WT	Plate_5	15.0584135	2.0730474
C12	1	119	Null	Plate_5	17.455948	5.012477
G9	8	149	Null	Plate_5	16.461832	0.87713003
E11	13	185	Null	Plate_5	17.930542	2.5119889
C10	15	125	Null	Plate_5	18.107712	0.28208593
B11	4	148	Null	Plate_5	13.828581	1.8974633
F2	17	111	WT	Plate_5	16.823948	4.305491
F12	16	124	Null	Plate_5	15.687828	5.041333
F11	5	135	Null	Plate_5	13.179495	2.2130682
F11	13	135	Null	Plate_5	16.701109	0.10049063
B1	6	76	WT	Plate_5	19.149519	2.835465
F11	21	135	Null	Plate_5	14.836014	2.1721752
C4	1	103	WT	Plate_5	17.118418	3.322725
D4	13	102	WT	Plate_5	19.34469	2.9704087
B4	5	111	WT	Plate_5	17.308702	5.147714
G9	2	149	Null	Plate_5	15.745989	4.3232555
F11	12	135	Null	Plate_5	16.850758	3.9420285
G9	8	149	Null	Plate_5	15.574398	2.6874764
E11	12	185	Null	Plate_5	17.467014	2.504507
B12	13	148	Null	Plate_5	18.473295	1.0611426
D9	9	135	Null	Plate_5	15.275367	2.3269207
G3	16	121	WT	Plate_5	15.5161085	1.510338
D12	1	106	Null	Plate_5	18.707985	3.5312233
G12	21	121	Null	Plate_5	17.545412	3.5175054
E12	9	115	Null	Plate_5	17.541445	0.67014265
G1	4	71	WT	Plate_5	13.331264	2.8819335
C9	7	156	Null	Plate_5	14.918506	4.4213524
F9	3	149	Null	Plate_5	15.899092	3.8083444
B2	14	97	WT	Plate_5	16.003109	2.1089745
G12	6	121	Null	Plate_5	18.297188	3.559588
B3	1	77	WT	Plate_5	16.556995	1.927765
D2	21	98	WT	Plate_5	19.024887	1.7660575
E4	12	85	WT	Plate_5	19.235996	1.5372543
F3	19	91	WT	Plate_5	16.278433	1.5663697
E9	17	119	Null	Plate_5	15.930495	1.9208213
E12	8	115	Null	Plate_5	18.237448	2.6243231
E4	18	85	WT	Plate_5	17.068176	3.1037319
D3	5	128	WT	Plate_5	14.328313	2.9217496
C12	21	119	Null	Plate_5	18.757837	2.7362576
B11	19	148	Null	Plate_5	18.088339	2.7955198
G12	16	121	Null	Plate_5	15.403885	5.1150265
E9	12	119	Null	Plate_5	19.379332	2.317776
G10	14	128	Null	Plate_5	14.868316	0.26371092
G10	9	128	Null	Plate_5	15.888858	4.0027003
F1	15	87	WT	Plate_5	18.976145	1.0351505
C10	17	125	Null	Plate_5	17.219769	3.325067
G4	20	99	WT	Plate_5	16.376389	2.4937615
G9	17	149	Null	Plate_5	17.057941	1.3074188
F9	5	149	Null	Plate_5	15.424763	3.0366712
C3	6	117	WT	Plate_5	18.795263	1.5035118
G9	7	149	Null	Plate_5	15.787101	0.9409901
B1	4	76	WT	Plate_5	16.173512	5.48591
C2	9	136	WT	Plate_5	17.79077	1.6519518
B11	13	148	Null	Plate_5	17.639929	3.7429404
F9	19	149	Null	Plate_5	15.187743	-0.29761449
B12	20	148	Null	Plate_5	17.880552	3.4120178
F10	14	152	Null	Plate_5	16.309711	4.6956167
D11	11	178	Null	Plate_5	18.037783	0.8956416
E9	4	119	Null	Plate_5	15.736915	2.0199177
B1	6	76	WT	Plate_5	17.226776	4.345867
D12	11	106	Null	Plate_5	18.59335	4.6253285
C9	9	156	Null	Plate_5	17.420008	1.2344162
C4	15	103	WT	Plate_5	17.931536	1.1406281
G10	16	128	Null	Plate_5	14.220507	2.1296973
G10	7	128	Null	Plate_5	16.081099	1.8140492
D3	20	128	WT	Plate_5	17.075014	4.403152
F11	19	135	Null	Plate_5	16.34192	1.2880557
C3	11	117	WT	Plate_5	16.45441	3.663116
B10	20	155	Null	Plate_5	16.884783	4.710595
B3	16	77	WT	Plate_5	18.393314	1.4029875
G3	18	121	WT	Plate_5	17.413506	3.6848314
D2	16	98	WT	Plate_5	17.190905	4.467251
B4	16	111	WT	Plate_5	16.69474	1.174105
G2	15	123	WT	Plate_5	18.807976	4.151066
B9	9	173	Null	Plate_5	17.509188	5.1192656
C2	19	136	WT	Plate_5	15.50353	2.748789
F10	4	152	Null	Plate_5	16.72868	2.779813
C4	5	103	WT	Plate_5	18.039568	2.6985798
E3	19	120	WT	Plate_5	18.820707	0.5652445
F11	21	135	Null	Plate_5	17.012299	4.8290515
G12	20	121	Null	Plate_5	18.086226	2.4498868
E12	8	115	Null	Plate_5	16.917255	1.6883849
D12	1	106	Null	Plate_5	13.841389	2.8280487
F10	14	152	Null	Plate_5	15.608785	4.492666
E11	20	185	Null	Plate_5	14.968832	4.058119
C9	6	156	Null	Plate_5	15.566381	4.4917607
E2	13	102	WT	Plate_5	17.424961	2.285435
E10	10	132	Null	Plate_5	16.44864	0.96457744
G2	1	123	WT	Plate_5	14.464862	2.713837
F4	20	94	WT	Plate_5	16.055792	1.9364647
B4	18	111	WT	Plate_5	17.691225	1.92224
D2	18	98	WT	Plate_5	17.582912	1.7811782
E2	18	102	WT	Plate_5	16.751648	0.13895403
B4	14	111	WT	Plate_5	16.62591	1.2658778
C11	18	154	Null	Plate_5	12.59837	1.4790657
G9	16	149	Null	Plate_5	14.283257	1.5600207
E2	2	102	WT	Plate_5	17.966063	4.1409764
G9	11	149	Null	Plate_5	15.442247	1.6886398
E11	17	185	Null	Plate_5	16.52216	2.915611
G3	14	121	WT	Plate_5	15.705568	5.0777555
C10	12	125	Null	Plate_5	13.792123	1.9361185
F10	11	152	Null	Plate_5	14.536918	0.7026713
G1	3	71	WT	Plate_5	18.799994	4.069571
B1	7	76	WT	Plate_5	18.327429	3.1178603
B4	20	111	WT	Plate_5	17.362387	1.814802
D11	9	178	Null	Plate_5	17.214495	5.3607616
B1	11	76	WT	Plate_5	16.161522	2.280814
C12	20	119	Null	Plate_5	16.794947	5.4188633
B11	21	148	Null	Plate_5	17.067253	1.5227928
E10	13	132	Null	Plate_5	14.610385	4.4218383
D1	4	91	WT	Plate_5	19.084707	1.6302556
C3	18	117	WT	Plate_5	16.006744	3.496142
G10	15	128	Null	Plate_5	17.127625	4.607898
G2	18	123	WT	Plate_5	17.468628	1.8785894
D3	18	128	WT	Plate_5	16.990862	2.7324338
C3	9	117	WT	Plate_5	17.712093	5.4856358
B9	10	173	Null	Plate_5	12.645981	1.5871094
C2	2	136	WT	Plate_5	15.91616	2.6777582
E11	17	185	Null	Plate_5	14.8951025	-0.18567713
E3	10	120	WT	Plate_5	14.461144	3.9238667
E10	18	132	Null	Plate_5	17.845177	0.32956833
B1	9	76	WT	Plate_5	18.494228	4.735777
G9	18	149	Null	Plate_5	16.868534	5.3392653
B9	19	173	Null	Plate_5	18.593685	1.3978542
G9	15	149	Null	Plate_5	17.767082	3.5288427
B9	4	173	Null	Plate_5	18.230377	0.8233795
D9	6	135	Null	Plate_5	15.8367605	4.1085815
B11	5	148	Null	Plate_5	18.554148	1.5331477
B11	5	148	Null	Plate_5	16.746311	-0.37634245
C12	1	119	Null	Plate_5	18.333132	1.3528762
E4	17	85	WT	Plate_5	15.844742	1.8661909
B4	5	111	WT	Plate_5	18.053024	3.8882937
E12	15	115	Null	Plate_5	15.588455	4.6939096
F9	12	149	Null	Plate_5	14.708394	1.9185944
F10	21	152	Null	Plate_5	17.051134	2.933543
B4	20	111	WT	Plate_5	18.277506	1.4258722
B4	14	111	WT	Plate_5	17.27901	1.1998763
G4	2	99	WT	Plate_5	15.253611	1.31165
D4	6	102	WT	Plate_5	18.497305	4.869106
C2	13	136	WT	Plate_5	13.710227	1.931334
G11	2	127	Null	Plate_5	16.65064	1.5335072
F1	8	87	WT	Plate_5	14.661416	2.337259
C10	5	125	Null	Plate_5	18.427544	4.093105
C2	6	136	WT	Plate_5	18.138494	1.3388743
F9	3	149	Null	Plate_5	16.102491	3.8948627
B4	19	111	WT	Plate_5	18.75006	4.31242
E11	7	185	Null	Plate_5	17.089306	-0.31593305
G10	4	128	Null	Plate_5	15.103285	2.5168872
D2	9	98	WT	Plate_5	15.987545	2.4932451
D11	13	178	Null	Plate_5	18.56491	1.9238783
F3	1	91	WT	Plate_5	16.20245	1.3075515
G9	10	149	Null	Plate_5	14.819729	5.227077
G1	3	71	WT	Plate_5	17.723543	0.4650851
D3	13	128	WT	Plate_5	17.444387	1.7515815
B3	6	77	WT	Plate_5	13.252043	4.227002
G3	2	121	WT	Plate_5	16.18337	3.6418507
B9	8	173	Null	Plate_5	17.923296	3.0908713
C3	20	117	WT	Plate_5	15.453604	2.3492253
G9	16	149	Null	Plate_5	16.148014	4.562257
G3	2	121	WT	Plate_5	15.891413	4.6458297
E4	13	85	WT	Plate_5	18.28478	3.557167
G11	1	127	Null	Plate_5	17.680609	0.81523275
D10	2	157	Null	Plate_5	18.522982	1.230896
C11	2	154	Null	Plate_5	15.268217	5.03469
G12	2	121	Null	Plate_5	14.762723	4.4174743
C10	18	125	Null	Plate_5	16.8276	3.78005
F4	18	94	WT	Plate_5	16.140308	1.2498695
B3	13	77	WT	Plate_5	15.975824	0.46474782
D12	21	106	Null	Plate_5	17.58573	4.4330697
D12	8	106	Null	Plate_5	18.760263	0.66371816
D12	11	106	Null	Plate_5	15.092524	1.0492225
E2	7	102	WT	Plate_5	14.003751	2.6535192
F10	19	152	Null	Plate_5	15.278209	2.0874872
E11	1	185	Null	Plate_5	16.328009	1.290396
E11	7	185	Null	Plate_5	16.155846	3.8087912
B2	16	97	WT	Plate_5	18.059816	2.1143959
C10	7	125	Null	Plate_5	16.764578	3.5048988
F12	13	124	Null	Plate_5	14.257409	3.587266
B11	20	148	Null	Plate_5	18.2882	4.754376
G12	7	121	Null	Plate_5	18.493458	3.0681164
E1	6	100	WT	Plate_5	17.506544	4.3610654
F3	2	91	WT	Plate_5	13.744296	2.3358958
D12	12	106	Null	Plate_5	17.064537	3.4076645
F2	7	111	WT	Plate_5	18.941654	1.6234258
F4	20	94	WT	Plate_5	15.145752	0.8245875
F10	21	152	Null	Plate_5	13.414592	2.7893565
G2	4	123	WT	Plate_5	16.810198	4.006171
C10	13	125	Null	Plate_5	16.238262	2.3572755
F11	12	135	Null	Plate_5	14.874471	1.4421496
C2	21	136	WT	Plate_5	15.373693	4.5333676
F11	19	135	Null	Plate_5	17.556437	0.5708376
B3	3	77	WT	Plate_5	16.576061	5.7153873
D10	17	157	Null	Plate_5	15.6433115	5.101082
B11	5	148	Null	Plate_5	17.820446	4.016228
F3	2	91	WT	Plate_5	17.5019	1.4982517
B1	1	76	WT	Plate_5	14.404316	1.5306804
F12	9	124	Null	Plate_5	18.009422	3.3504336
D1	14	91	WT	Plate_5	18.117043	4.1444964
D4	9	102	WT	Plate_5	17.973576	0.21588627
E11	16	185	Null	Plate_5	15.357202	4.374621
D4	5	102	WT	Plate_5	17.994638	0.8440113
D4	7	102	WT	Plate_5	15.238724	0.24990714
G9	13	149	Null	Plate_5	16.249372	4.62487
F11	21	135	Null	Plate_5	18.049528	2.8971279
D10	8	157	Null	Plate_5	17.180382	1.7467909
F12	20	124	Null	Plate_5	14.289528	2.1739807
G3	10	121	WT	Plate_5	19.210588	2.5227537
B11	6	148	Null	Plate_5	12.537465	2.1277187
F1	11	87	WT	Plate_5	17.499252	5.138017
D3	2	128	WT	Plate_5	13.453412	1.838357
C10	16	125	Null	Plate_5	16.352766	0.49574482
F11	13	135	Null	Plate_5	14.7153225	4.390744
G1	3	71	WT	Plate_5	19.111301	3.7740767
D12	1	106	Null	Plate_5	18.401442	1.5334098
G11	8	127	Null	Plate_5	15.360581	3.7693324
G4	18	99	WT	Plate_5	15.037938	1.97945
E11	14	185	Null	Plate_5	18.904604	0.6852834
G3	15	121	WT	Plate_5	16.901138	-0.19596244
C12	18	119	Null	Plate_5	18.202787	3.4994066
B2	3	97	WT	Plate_5	15.914556	2.5630536
E11	3	185	Null	Plate_5	15.927342	3.8899786
G4	16	99	WT	Plate_5	16.103222	0.11520139
D11	9	178	Null	Plate_5	17.192646	0.6070206
B1	3	76	WT	Plate_5	18.98283	3.0619662
D12	3	106	Null	Plate_5	13.403902	2.3391647
G4	16	99	WT	Plate_5	16.74797	1.0546294
D10	20	157	Null	Plate_5	16.100586	4.3362594
D10	11	157	Null	Plate_5	16.57905	2.6355627
D10	3	157	Null	Plate_5	17.448936	3.590056
D10	7	157	Null	Plate_5	16.903008	5.6533666
C2	1	136	WT	Plate_5	12.680603	1.4582447
F10	7	152	Null	Plate_5	14.4765835	4.8132524
E10	6	132	Null	Plate_5	12.391878	2.118056
C4	21	103	WT	Plate_5	17.030998	0.5851766
D2	4	98	WT	Plate_5	15.536827	-0.32942402
B1	11	76	WT	Plate_5	16.673698	2.6474345
F11	5	135	Null	Plate_5	16.151562	1.2975365
F9	12	149	Null	Plate_5	14.577158	1.8922136
B12	2	148	Null	Plate_5	18.398916	1.0193421
C4	21	103	WT	Plate_5	17.84345	0.5354547
G10	19	128	Null	Plate_5	15.082703	5.7791944
E11	2	185	Null	Plate_5	16.149025	4.869601
B10	18	155	Null	Plate_5	14.117746	3.6793118
D9	9	135	Null	Plate_5	17.887133	0.4455023
E3	19	120	WT	Plate_5	17.887499	2.2620254
F11	14	135	Null	Plate_5	15.508551	1.0177563
B12	8	148	Null	Plate_5	18.528116	3.9549236
G12	7	121	Null	Plate_5	14.927103	5.1625204
E10	17	132	Null	Plate_5	13.513803	1.905702
B4	14	111	WT	Plate_5	16.827564	0.338219
E9	7	119	Null	Plate_5	16.81951	0.7536962
D11	7	178	Null	Plate_5	16.396341	0.06272836
D11	15	178	Null	Plate_5	17.723204	-0.13019405
F9	21	149	Null	Plate_5	15.641437	4.3077216
B4	11	111	WT	Plate_5	17.961388	1.76581
G9	11	149	Null	Plate_5	18.000505	0.8850752
D9	4	135	Null	Plate_5	16.873339	2.9550905
G3	18	121	WT	Plate_5	16.525019	3.856453
E10	2	132	Null	Plate_5	14.742652	1.5478348
B12	9	148	Null	Plate_5	19.03971	3.7829134
D12	15	106	Null	Plate_5	17.206524	4.117418
G2	15	123	WT	Plate_5	18.324095	3.0541787
C3	11	117	WT	Plate_5	17.255884	4.7674246
C3	13	117	WT	Plate_5	17.500349	1.80834
G9	14	149	Null	Plate_5	17.603659	3.2306235
G2	18	123	WT	Plate_5	16.212502	-0.035043675
F2	11	111	WT	Plate_5	17.875517	4.149266
G3	20	121	WT	Plate_5	15.735214	4.215887
C9	4	156	Null	Plate_5	14.347271	2.9717696
G9	19	149	Null	Plate_5	17.549927	0.15811008
B9	18	173	Null	Plate_5	15.650626	1.4202548
G9	7	149	Null	Plate_5	16.832388	5.365865
D9	12	135	Null	Plate_5	16.675568	2.6184943
C3	1	117	WT	Plate_5	17.395876	1.430129
G12	2	121	Null	Plate_5	14.246143	2.0327408
B9	8	173	Null	Plate_5	18.77655	2.2073586
C4	9	103	WT	Plate_5	19.178629	2.0836465
C1	4	63	WT	Plate_5	15.892805	1.8910966
F12	4	124	Null	Plate_5	17.820347	0.523483
G2	13	123	WT	Plate_5	18.623127	5.01263
C11	9	154	Null	Plate_5	17.596395	0.4448552
C1	13	63	WT	Plate_5	17.366013	1.3220891
C3	6	117	WT	Plate_5	17.935596	1.449026
B3	16	77	WT	Plate_5	14.423527	2.9350646
F9	11	149	Null	Plate_5	15.56661	3.79407
C4	10	103	WT	Plate_5	17.258013	0.47351232
E10	4	132	Null	Plate_5	14.377786	2.921378
E9	8	119	Null	Plate_5	18.519144	1.2517213
F3	12	91	WT	Plate_5	18.92978	1.318918
C10	20	125	Null	Plate_5	15.326082	4.9354134
B9	19	173	Null	Plate_5	17.50837	1.9573603
D11	14	178	Null	Plate_5	17.075832	0.51314753
D9	20	135	Null	Plate_5	16.913774	5.344213
G12	18	121	Null	Plate_5	18.912668	3.1518826
D10	1	157	Null	Plate_5	15.791104	0.24639624
D12	18	106	Null	Plate_5	17.870796	2.2075818
E4	21	85	WT	Plate_5	18.889246	3.1915672
F9	7	149	Null	Plate_5	17.958525	0.5567754
C4	2	103	WT	Plate_5	12.363862	2.0850785
G12	10	121	Null	Plate_5	14.068272	2.0414824
G11	11	127	Null	Plate_5	16.20806	3.2971914
F11	15	135	Null	Plate_5	12.501856	2.1321445
F9	13	149	Null	Plate_5	16.082014	1.5947751
C10	16	125	Null	Plate_5	15.379228	-0.30613446
F10	10	152	Null	Plate_5	15.723319	3.0483022
D3	7	128	WT	Plate_5	18.306	2.3241282
F4	13	94	WT	Plate_5	17.800076	3.454984
C10	7	125	Null	Plate_5	19.307	1.6019553
G3	10	121	WT	Plate_5	16.279577	4.6085835
G1	3	71	WT	Plate_5	18.49721	4.0792565
D10	21	157	Null	Plate_5	17.134129	2.2473316
F12	11	124	Null	Plate_5	16.109123	0.7097779
B11	7	148	Null	Plate_5	18.963306	1.2455367
G2	2	123	WT	Plate_5	18.433317	1.5031385
C3	19	117	WT	Plate_5	17.902351	2.4884531
C11	13	154	Null	Plate_5	13.469212	1.2008251
C9	20	156	Null	Plate_5	16.996933	3.3145502
F10	18	152	Null	Plate_5	16.383211	-0.21170771
E10	21	132	Null	Plate_5	19.160448	1.9649938
B10	7	155	Null	Plate_5	13.652884	2.1962922
G9	9	149	Null	Plate_5	17.005863	0.51152587
C11	15	154	Null	Plate_5	14.974724	4.717276
C10	20	125	Null	Plate_5	17.136423	3.4545357
E12	13	115	Null	Plate_5	14.868694	0.18213646
D2	17	98	WT	Plate_5	12.582974	1.5640665
D3	2	128	WT	Plate_5	15.286178	5.2581043
G2	21	123	WT	Plate_5	17.063593	4.5339394
B9	9	173	Null	Plate_5	19.053331	1.6794691
D3	16	128	WT	Plate_5	17.590126	5.0907416
G12	20	121	Null	Plate_5	16.452833	2.0317535
G4	19	99	WT	Plate_5	14.9342	4.277812
C4	10	103	WT	Plate_5	13.083693	1.504115
E10	11	132	Null	Plate_5	18.379383	2.1820717
B10	8	155	Null	Plate_5	15.150614	3.4793913
E3	7	120	WT	Plate_5	15.168706	1.2515613
G3	11	121	WT	Plate_5	17.751549	0.47912893
C11	12	154	Null	Plate_5	15.35702	4.867003
F1	11	87	WT	Plate_5	17.335518	4.450723
G9	11	149	Null	Plate_5	17.368172	0.946197
F10	9	152	Null	Plate_5	19.073717	2.950142
G4	8	99	WT	Plate_5	16.509325	0.17217222
E11	9	185	Null	Plate_5	15.479673	1.361738
F3	17	91	WT	Plate_5	14.03865	1.9129374
F10	13	152	Null	Plate_5	14.660813	0.4592912
F2	13	111	WT	Plate_5	17.325832	5.532825
F12	4	124	Null	Plate_5	16.49976	3.4652
G4	3	99	WT	Plate_5	16.05059	1.5387218
D9	4	135	Null	Plate_5	17.867182	3.816409
B9	15	173	Null	Plate_5	18.86034	2.5820208
D12	3	106	Null	Plate_5	14.607147	3.4745963
G9	9	149	Null	Plate_5	17.415464	-0.02541465
F2	3	111	WT	Plate_5	18.688713	4.7430673
B10	8	155	Null	Plate_5	14.37348	2.6936283
B2	17	97	WT	Plate_5	18.14987	3.811959
C11	17	154	Null	Plate_5	17.151527	5.6253443
C12	1	119	Null	Plate_5	15.352967	1.9954503
C11	16	154	Null	Plate_5	16.8943	4.75518
F1	6	87	WT	Plate_5	18.866009	3.888189
B3	6	77	WT	Plate_5	13.261049	4.222739
E2	4	102	WT	Plate_5	17.690725	4.587377
B2	15	97	WT	Plate_5	14.285922	1.6212429
C2	13	136	WT	Plate_5	19.053059	2.201003
D12	12	106	Null	Plate_5	17.408829	0.85481733
E4	5	85	WT	Plate_5	17.507687	2.4421968
G2	7	123	WT	Plate_5	18.620304	4.082062
F12	17	124	Null	Plate_5	18.128937	3.2692497
