Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E10	31	224	WT	Plate_6_filtered	5.0706673	4.1495223
B8	28	92	WT	Plate_6_filtered	10.772109	1.6756135
G3	24	123	Null	Plate_6_filtered	5.556918	3.1395953
E5	28	172	WT	Plate_6_filtered	7.758746	2.1729805
D8	22	62	Null	Plate_6_filtered	9.665815	3.2367332
G2	9	114	Null	Plate_6_filtered	7.7534437	2.6450493
E11	16	232	WT	Plate_6_filtered	7.382083	3.6158247
B5	10	91	WT	Plate_6_filtered	10.606771	4.1021748
G6	22	133	Null	Plate_6_filtered	6.7592635	6.422702
G8	6	132	Null	Plate_6_filtered	5.5012403	2.6573515
E3	32	161	WT	Plate_6_filtered	4.7304926	5.389753
E11	36	232	WT	Plate_6_filtered	5.3520513	5.7544084
E5	31	172	WT	Plate_6_filtered	6.62171	3.6442003
B5	29	91	WT	Plate_6_filtered	10.217917	4.6277356
E6	29	144	WT	Plate_6_filtered	5.4778843	5.4566727
D8	14	62	Null	Plate_6_filtered	9.04658	2.8256662
E11	6	232	WT	Plate_6_filtered	5.4384017	4.1859436
E10	16	224	WT	Plate_6_filtered	7.8765683	5.0385675
G11	3	114	Null	Plate_6_filtered	6.7974286	5.523128
G7	29	128	Null	Plate_6_filtered	6.8220906	5.59248
E8	32	215	WT	Plate_6_filtered	5.2627625	4.826636
G6	20	133	Null	Plate_6_filtered	5.579126	5.590534
E2	13	141	WT	Plate_6_filtered	4.941445	2.0531259
E7	20	194	WT	Plate_6_filtered	7.0393248	3.2643697
E3	16	161	WT	Plate_6_filtered	6.0215874	5.65212
D3	32	55	Null	Plate_6_filtered	8.87258	2.7873046
B11	11	122	WT	Plate_6_filtered	8.865541	1.6699233
B8	21	92	WT	Plate_6_filtered	10.985495	2.9460065
G7	9	128	Null	Plate_6_filtered	6.3451753	5.9726
G5	16	131	Null	Plate_6_filtered	6.367359	1.0812032
G2	32	114	Null	Plate_6_filtered	6.023661	1.8484621
G6	31	133	Null	Plate_6_filtered	7.5198503	0.6221876
E7	17	194	WT	Plate_6_filtered	7.1824303	3.8884597
B8	34	92	WT	Plate_6_filtered	10.954506	3.5181715
E9	20	251	WT	Plate_6_filtered	6.352761	0.68125844
E8	2	215	WT	Plate_6_filtered	5.8609524	0.34627426
B4	32	88	WT	Plate_6_filtered	9.213975	2.9725385
E9	23	251	WT	Plate_6_filtered	7.451623	0.65389663
E11	30	232	WT	Plate_6_filtered	4.5961084	4.9037385
E5	2	172	WT	Plate_6_filtered	6.225174	2.8545427
E11	28	232	WT	Plate_6_filtered	6.906027	5.116661
E9	1	251	WT	Plate_6_filtered	6.4081826	2.6767392
E9	4	251	WT	Plate_6_filtered	6.3298135	5.325152
G3	36	123	Null	Plate_6_filtered	7.6061664	5.555666
G8	2	132	Null	Plate_6_filtered	6.3456507	-0.38044763
E7	16	194	WT	Plate_6_filtered	5.6890154	0.69716686
G11	3	114	Null	Plate_6_filtered	7.7856092	5.7563763
E2	19	141	WT	Plate_6_filtered	5.203744	5.946166
E9	19	251	WT	Plate_6_filtered	6.385727	6.122514
G8	30	132	Null	Plate_6_filtered	7.3859954	5.9306097
E4	30	131	WT	Plate_6_filtered	5.3430223	2.0726163
D7	30	68	Null	Plate_6_filtered	10.36908	3.740366
E5	34	172	WT	Plate_6_filtered	7.0818195	3.8271778
E8	16	215	WT	Plate_6_filtered	5.5224514	2.3542783
E7	11	194	WT	Plate_6_filtered	4.7514234	2.8933525
E9	31	251	WT	Plate_6_filtered	7.4796095	3.1245837
G3	1	123	Null	Plate_6_filtered	7.693626	5.652771
B11	23	122	WT	Plate_6_filtered	10.790562	1.9428111
E5	5	172	WT	Plate_6_filtered	6.6155896	1.9649839
E8	22	215	WT	Plate_6_filtered	5.051692	5.6360555
G10	4	88	Null	Plate_6_filtered	6.1944265	0.68679357
E7	17	194	WT	Plate_6_filtered	6.7911572	1.1485806
B2	15	129	WT	Plate_6_filtered	10.439223	2.6435723
E9	29	251	WT	Plate_6_filtered	5.5796437	6.456074
E5	28	172	WT	Plate_6_filtered	5.35324	6.5767665
D11	31	67	Null	Plate_6_filtered	9.930481	2.38452
G7	4	128	Null	Plate_6_filtered	6.213091	5.969162
B11	22	122	WT	Plate_6_filtered	10.864812	4.3282065
E4	2	131	WT	Plate_6_filtered	6.6400743	3.232109
D7	13	68	Null	Plate_6_filtered	8.8647585	3.2612484
E3	14	161	WT	Plate_6_filtered	4.5768905	5.205764
E11	27	232	WT	Plate_6_filtered	4.9773483	4.268018
E6	10	144	WT	Plate_6_filtered	6.009639	4.758624
D10	22	59	Null	Plate_6_filtered	8.017945	4.951573
B7	7	102	WT	Plate_6_filtered	9.542497	4.24797
D10	10	59	Null	Plate_6_filtered	10.022766	3.744408
G5	19	131	Null	Plate_6_filtered	7.6694856	1.183193
D6	28	54	Null	Plate_6_filtered	9.904869	2.8299963
G3	36	123	Null	Plate_6_filtered	6.407255	6.213558
E5	25	172	WT	Plate_6_filtered	5.7549767	0.05822157
D5	24	50	Null	Plate_6_filtered	9.140682	2.5222373
G10	19	88	Null	Plate_6_filtered	7.8992724	5.531051
G9	35	87	Null	Plate_6_filtered	5.143138	3.1550047
D7	4	68	Null	Plate_6_filtered	8.450794	3.8534772
G6	29	133	Null	Plate_6_filtered	6.6576986	5.3176537
E10	28	224	WT	Plate_6_filtered	7.326937	3.5066655
E10	27	224	WT	Plate_6_filtered	5.18563	5.87458
E8	24	215	WT	Plate_6_filtered	5.5774164	0.61695063
E9	30	251	WT	Plate_6_filtered	6.9360223	5.291911
G3	8	123	Null	Plate_6_filtered	6.457654	4.7861958
B3	21	116	WT	Plate_6_filtered	10.934055	3.9138505
E8	21	215	WT	Plate_6_filtered	6.060163	2.3625739
G11	23	114	Null	Plate_6_filtered	6.8138914	3.107926
G8	27	132	Null	Plate_6_filtered	6.1193185	0.50149655
E5	4	172	WT	Plate_6_filtered	6.7952642	4.032922
E3	28	161	WT	Plate_6_filtered	4.7538877	1.4482901
E5	10	172	WT	Plate_6_filtered	5.2521505	1.3180541
G2	10	114	Null	Plate_6_filtered	5.834055	3.0360417
E11	25	232	WT	Plate_6_filtered	5.5373635	4.8218493
D5	21	50	Null	Plate_6_filtered	9.936304	4.7187796
E6	10	144	WT	Plate_6_filtered	5.9763284	6.312573
E11	29	232	WT	Plate_6_filtered	5.371492	2.1159456
E6	19	144	WT	Plate_6_filtered	5.8995547	1.1006546
B5	15	91	WT	Plate_6_filtered	9.062232	2.5449574
E11	21	232	WT	Plate_6_filtered	7.0960546	3.17379
E7	10	194	WT	Plate_6_filtered	5.6269484	0.6747371
G8	24	132	Null	Plate_6_filtered	7.1239552	-0.06412545
D6	22	54	Null	Plate_6_filtered	5.1195135	3.7960992
G11	6	114	Null	Plate_6_filtered	6.959876	6.078398
G4	11	109	Null	Plate_6_filtered	6.5289955	4.9379606
G8	34	132	Null	Plate_6_filtered	7.7243276	0.5737861
E5	28	172	WT	Plate_6_filtered	4.568434	4.8303328
G3	10	123	Null	Plate_6_filtered	7.6284637	3.5943272
B3	29	116	WT	Plate_6_filtered	9.08098	3.3125942
G5	7	131	Null	Plate_6_filtered	7.3091955	5.480569
E2	5	141	WT	Plate_6_filtered	4.8938518	1.3061166
E9	12	251	WT	Plate_6_filtered	6.8903117	0.27314854
D9	17	74	Null	Plate_6_filtered	11.444616	3.3268282
E2	24	141	WT	Plate_6_filtered	6.480123	2.1244624
E5	16	172	WT	Plate_6_filtered	5.3186603	5.790291
B6	33	93	WT	Plate_6_filtered	9.199986	2.4180992
E5	23	172	WT	Plate_6_filtered	5.2858133	5.572261
B2	22	129	WT	Plate_6_filtered	10.771536	3.9138386
E9	12	251	WT	Plate_6_filtered	5.7973995	5.1004634
E3	27	161	WT	Plate_6_filtered	5.447161	2.3736382
B11	16	122	WT	Plate_6_filtered	11.492968	2.4083605
D3	30	55	Null	Plate_6_filtered	9.601344	1.6921375
G3	10	123	Null	Plate_6_filtered	6.9048405	0.8730269
E8	20	215	WT	Plate_6_filtered	6.0638103	1.3773375
D8	12	62	Null	Plate_6_filtered	10.0962715	1.9147093
G6	17	133	Null	Plate_6_filtered	7.0396514	4.911769
D8	24	62	Null	Plate_6_filtered	10.333878	1.9678913
E11	21	232	WT	Plate_6_filtered	6.167356	6.317488
E9	22	251	WT	Plate_6_filtered	8.668158	3.3724012
E3	18	161	WT	Plate_6_filtered	6.264142	4.087856
B4	19	88	WT	Plate_6_filtered	9.841515	1.6467232
D7	21	68	Null	Plate_6_filtered	8.41968	3.3356988
E6	13	144	WT	Plate_6_filtered	5.0664096	0.75598663
E3	20	161	WT	Plate_6_filtered	5.6153283	1.8134903
E11	17	232	WT	Plate_6_filtered	7.138227	1.3703563
B11	3	122	WT	Plate_6_filtered	9.256993	3.14404
G10	6	88	Null	Plate_6_filtered	6.376218	-0.25480852
E8	17	215	WT	Plate_6_filtered	6.050354	1.5004458
G2	18	114	Null	Plate_6_filtered	6.7050557	1.4342161
B5	21	91	WT	Plate_6_filtered	9.567883	3.957179
B7	15	102	WT	Plate_6_filtered	11.425219	4.159318
G2	32	114	Null	Plate_6_filtered	6.0325384	0.917307
E6	25	144	WT	Plate_6_filtered	6.6558247	3.852053
E3	31	161	WT	Plate_6_filtered	6.64356	2.0448282
E4	17	131	WT	Plate_6_filtered	6.4513025	3.5775096
E9	23	251	WT	Plate_6_filtered	5.69507	5.4941626
E5	5	172	WT	Plate_6_filtered	7.7396283	1.2928865
B9	23	135	WT	Plate_6_filtered	10.38328	3.823117
E10	14	224	WT	Plate_6_filtered	5.4865613	0.99679536
B3	2	116	WT	Plate_6_filtered	10.367325	3.9522638
E4	3	131	WT	Plate_6_filtered	4.358655	2.3902707
D3	33	55	Null	Plate_6_filtered	5.407658	4.65551
D2	29	53	Null	Plate_6_filtered	10.3605995	4.7295356
G10	35	88	Null	Plate_6_filtered	5.7177463	6.60494
B8	30	92	WT	Plate_6_filtered	10.460667	4.0171604
E4	13	131	WT	Plate_6_filtered	6.309492	2.4016159
B2	17	129	WT	Plate_6_filtered	10.920161	2.4997025
B11	34	122	WT	Plate_6_filtered	9.62073	4.035613
G3	11	123	Null	Plate_6_filtered	7.509084	1.4438168
G5	7	131	Null	Plate_6_filtered	7.234159	4.873833
E2	4	141	WT	Plate_6_filtered	6.8557405	3.3414161
B2	17	129	WT	Plate_6_filtered	11.265164	3.9352853
E4	16	131	WT	Plate_6_filtered	5.257184	5.238084
G9	35	87	Null	Plate_6_filtered	5.599118	6.2267694
E4	25	131	WT	Plate_6_filtered	5.769075	1.166188
G7	17	128	Null	Plate_6_filtered	6.9013314	4.71199
D10	12	59	Null	Plate_6_filtered	10.695488	2.5532646
D5	25	50	Null	Plate_6_filtered	10.536618	4.302603
E7	29	194	WT	Plate_6_filtered	5.702393	5.934915
E6	27	144	WT	Plate_6_filtered	6.4355345	3.0735314
E6	11	144	WT	Plate_6_filtered	5.7780757	1.1455617
E9	19	251	WT	Plate_6_filtered	6.083189	4.6538224
B3	17	116	WT	Plate_6_filtered	9.674351	2.678796
D6	24	54	Null	Plate_6_filtered	9.074557	2.538032
G8	10	132	Null	Plate_6_filtered	6.906224	0.6928244
B9	3	135	WT	Plate_6_filtered	9.637222	1.7481
B11	22	122	WT	Plate_6_filtered	10.931646	2.5365973
B2	23	129	WT	Plate_6_filtered	10.030214	1.4003668
E8	32	215	WT	Plate_6_filtered	5.291388	1.4045866
D8	4	62	Null	Plate_6_filtered	9.698255	1.8779874
B2	36	129	WT	Plate_6_filtered	10.393214	2.153224
E4	3	131	WT	Plate_6_filtered	6.7802563	0.89002883
E7	19	194	WT	Plate_6_filtered	5.3941073	4.6553235
D3	11	55	Null	Plate_6_filtered	8.76966	4.18147
G3	21	123	Null	Plate_6_filtered	6.1246624	0.31004792
G4	34	109	Null	Plate_6_filtered	5.840776	-0.11719002
G6	27	133	Null	Plate_6_filtered	7.1743703	0.1586109
E7	17	194	WT	Plate_6_filtered	6.8625417	3.8461337
E2	26	141	WT	Plate_6_filtered	6.622941	1.6650317
E11	11	232	WT	Plate_6_filtered	6.7594957	0.4885431
E11	22	232	WT	Plate_6_filtered	7.1613345	1.4221529
B9	27	135	WT	Plate_6_filtered	10.770822	3.2519903
E10	15	224	WT	Plate_6_filtered	7.1340394	1.3082589
D4	3	40	Null	Plate_6_filtered	9.316184	2.263783
E6	2	144	WT	Plate_6_filtered	5.9179845	1.4088318
E6	25	144	WT	Plate_6_filtered	6.5433593	3.8742535
G5	34	131	Null	Plate_6_filtered	7.6994925	0.8283156
E10	31	224	WT	Plate_6_filtered	5.972622	2.147371
E5	10	172	WT	Plate_6_filtered	7.645015	1.6030059
G5	30	131	Null	Plate_6_filtered	5.7099447	1.9769384
D8	34	62	Null	Plate_6_filtered	10.245726	2.7236156
E8	17	215	WT	Plate_6_filtered	7.303872	1.4703007
E2	3	141	WT	Plate_6_filtered	4.9783335	1.8496947
E11	34	232	WT	Plate_6_filtered	6.379224	6.1025643
G6	27	133	Null	Plate_6_filtered	6.432329	5.830519
D8	22	62	Null	Plate_6_filtered	10.868391	4.2830825
E11	15	232	WT	Plate_6_filtered	6.049154	-0.00671573
E10	8	224	WT	Plate_6_filtered	7.5664473	4.938005
E2	27	141	WT	Plate_6_filtered	7.0435157	2.8052342
E9	34	251	WT	Plate_6_filtered	5.118587	1.9049083
D5	31	50	Null	Plate_6_filtered	9.220746	3.2067478
E7	25	194	WT	Plate_6_filtered	5.6557283	3.3387492
G7	25	128	Null	Plate_6_filtered	6.7745695	3.1384845
G8	3	132	Null	Plate_6_filtered	6.866008	-0.10790423
B2	7	129	WT	Plate_6_filtered	11.026716	3.8017383
G7	21	128	Null	Plate_6_filtered	7.5493474	1.7981282
E11	22	232	WT	Plate_6_filtered	7.6009865	1.2079288
E9	3	251	WT	Plate_6_filtered	5.767089	1.8297957
D3	20	55	Null	Plate_6_filtered	8.317981	3.6103828
G9	13	87	Null	Plate_6_filtered	7.125119	3.9037838
G8	33	132	Null	Plate_6_filtered	8.22589	2.4109662
B5	9	91	WT	Plate_6_filtered	10.247746	3.8946934
D11	22	67	Null	Plate_6_filtered	8.89315	4.163672
E7	25	194	WT	Plate_6_filtered	6.3308406	2.1713395
E11	28	232	WT	Plate_6_filtered	5.111408	2.332245
E6	25	144	WT	Plate_6_filtered	4.967407	1.864588
B4	22	88	WT	Plate_6_filtered	9.425546	3.2499921
E7	18	194	WT	Plate_6_filtered	6.767294	5.9071903
E3	22	161	WT	Plate_6_filtered	5.405858	1.9776597
E9	14	251	WT	Plate_6_filtered	6.415627	0.619682
D4	36	40	Null	Plate_6_filtered	9.228276	4.268705
B9	21	135	WT	Plate_6_filtered	8.039472	3.5461214
E6	19	144	WT	Plate_6_filtered	7.3107567	3.4399915
G10	12	88	Null	Plate_6_filtered	4.743168	2.3375351
B11	16	122	WT	Plate_6_filtered	11.414153	2.4267907
E10	32	224	WT	Plate_6_filtered	6.7317395	3.5883462
E11	14	232	WT	Plate_6_filtered	4.972365	5.778956
E6	19	144	WT	Plate_6_filtered	6.034169	2.3344097
E2	20	141	WT	Plate_6_filtered	6.961829	3.2071562
G10	30	88	Null	Plate_6_filtered	6.202535	0.71224695
G10	12	88	Null	Plate_6_filtered	7.8671317	0.75965947
E10	32	224	WT	Plate_6_filtered	6.4655585	4.2881856
B10	16	124	WT	Plate_6_filtered	9.485893	1.895079
E8	11	215	WT	Plate_6_filtered	7.8020873	4.9533625
B7	7	102	WT	Plate_6_filtered	9.458601	2.712646
E11	16	232	WT	Plate_6_filtered	6.4898305	2.2622945
B11	22	122	WT	Plate_6_filtered	11.573706	2.3928018
D8	11	62	Null	Plate_6_filtered	10.543325	3.1766875
B9	16	135	WT	Plate_6_filtered	11.562835	2.2394385
D10	31	59	Null	Plate_6_filtered	7.919269	3.4161785
G5	22	131	Null	Plate_6_filtered	6.704502	5.77278
E11	4	232	WT	Plate_6_filtered	7.211202	4.641273
G10	35	88	Null	Plate_6_filtered	6.6590004	4.276547
G3	14	123	Null	Plate_6_filtered	7.6790233	0.57667994
B11	22	122	WT	Plate_6_filtered	10.106554	2.933604
G8	10	132	Null	Plate_6_filtered	7.19631	5.9343467
D6	34	54	Null	Plate_6_filtered	10.377577	2.4286892
E11	18	232	WT	Plate_6_filtered	6.401314	5.735278
E8	33	215	WT	Plate_6_filtered	6.3164277	6.660979
B6	30	93	WT	Plate_6_filtered	7.978611	1.4986776
E11	21	232	WT	Plate_6_filtered	7.335191	0.92232
E7	1	194	WT	Plate_6_filtered	5.9699216	3.4983177
G11	27	114	Null	Plate_6_filtered	7.0317345	2.089962
G11	12	114	Null	Plate_6_filtered	7.0750594	1.1975529
E7	7	194	WT	Plate_6_filtered	6.960865	2.7607894
G3	11	123	Null	Plate_6_filtered	7.8100343	2.0907414
E6	19	144	WT	Plate_6_filtered	6.847913	1.2865337
E9	15	251	WT	Plate_6_filtered	7.3179326	3.588418
E7	14	194	WT	Plate_6_filtered	5.3916492	3.2769682
G8	24	132	Null	Plate_6_filtered	7.1297674	5.6435885
E7	2	194	WT	Plate_6_filtered	5.0966587	5.2777605
E10	8	224	WT	Plate_6_filtered	7.49987	4.882506
E8	7	215	WT	Plate_6_filtered	6.6435227	5.5278335
B7	21	102	WT	Plate_6_filtered	9.160301	2.772577
E10	24	224	WT	Plate_6_filtered	5.911424	5.49633
B3	20	116	WT	Plate_6_filtered	10.391678	4.4605594
E3	12	161	WT	Plate_6_filtered	5.8525558	1.6210074
G7	13	128	Null	Plate_6_filtered	6.8041105	5.176747
D11	25	67	Null	Plate_6_filtered	8.954829	3.6764872
G3	7	123	Null	Plate_6_filtered	4.4274483	2.274116
G5	14	131	Null	Plate_6_filtered	5.599895	1.9508501
E7	14	194	WT	Plate_6_filtered	5.606228	2.6350794
E9	32	251	WT	Plate_6_filtered	5.8174424	1.4622418
B9	18	135	WT	Plate_6_filtered	10.666393	3.840978
E8	22	215	WT	Plate_6_filtered	6.467623	4.964175
E2	31	141	WT	Plate_6_filtered	6.4982414	3.1966796
E7	9	194	WT	Plate_6_filtered	5.200085	0.6644286
E10	29	224	WT	Plate_6_filtered	7.574914	5.6173115
B2	29	129	WT	Plate_6_filtered	10.756056	4.567793
B8	21	92	WT	Plate_6_filtered	10.815014	3.725588
B9	17	135	WT	Plate_6_filtered	9.224741	2.3282874
D2	33	53	Null	Plate_6_filtered	7.9484544	5.0084796
E6	1	144	WT	Plate_6_filtered	5.6994686	2.3160796
B10	28	124	WT	Plate_6_filtered	10.645797	2.2626195
D7	15	68	Null	Plate_6_filtered	9.356311	4.1596475
G4	14	109	Null	Plate_6_filtered	6.118849	1.840111
E4	17	131	WT	Plate_6_filtered	7.9870186	1.349019
G2	31	114	Null	Plate_6_filtered	6.1287436	0.07220795
D11	17	67	Null	Plate_6_filtered	10.015956	2.9945006
G5	6	131	Null	Plate_6_filtered	7.145357	0.2546739
G6	13	133	Null	Plate_6_filtered	7.603244	0.73226094
B3	25	116	WT	Plate_6_filtered	9.38953	4.0055118
B10	1	124	WT	Plate_6_filtered	10.626672	4.5811753
E5	32	172	WT	Plate_6_filtered	5.045984	0.8466236
E9	23	251	WT	Plate_6_filtered	7.186511	0.35404226
G6	7	133	Null	Plate_6_filtered	4.9517465	1.5890803
E4	20	131	WT	Plate_6_filtered	4.677367	1.7009126
E6	30	144	WT	Plate_6_filtered	4.8908687	4.530327
E9	16	251	WT	Plate_6_filtered	7.1819844	0.37483212
E10	16	224	WT	Plate_6_filtered	6.9445424	4.349635
G3	17	123	Null	Plate_6_filtered	6.311521	0.7246764
B3	21	116	WT	Plate_6_filtered	8.024809	3.548695
B6	36	93	WT	Plate_6_filtered	10.62605	4.1000814
E10	21	224	WT	Plate_6_filtered	7.6420383	0.5157988
B6	34	93	WT	Plate_6_filtered	10.614853	4.370583
E10	16	224	WT	Plate_6_filtered	6.465863	1.3175429
D7	33	68	Null	Plate_6_filtered	8.635432	3.3021753
G2	18	114	Null	Plate_6_filtered	6.7190795	5.5139527
G9	13	87	Null	Plate_6_filtered	5.635287	5.262876
B5	3	91	WT	Plate_6_filtered	9.925767	4.892244
E7	29	194	WT	Plate_6_filtered	5.420689	6.2359962
G9	22	87	Null	Plate_6_filtered	4.8839865	5.7953453
B9	26	135	WT	Plate_6_filtered	8.84238	3.6370068
B2	10	129	WT	Plate_6_filtered	10.717007	3.3902931
G6	12	133	Null	Plate_6_filtered	5.4077516	6.137483
G6	19	133	Null	Plate_6_filtered	5.5820403	5.8227973
D7	3	68	Null	Plate_6_filtered	9.635008	3.6383364
E6	26	144	WT	Plate_6_filtered	6.8773513	1.0182369
E7	19	194	WT	Plate_6_filtered	5.374095	0.5162348
E5	30	172	WT	Plate_6_filtered	5.5652757	0.1395005
G9	36	87	Null	Plate_6_filtered	7.103934	5.0220633
G8	36	132	Null	Plate_6_filtered	6.6453314	5.3358397
E7	10	194	WT	Plate_6_filtered	4.9951305	4.9576616
E10	20	224	WT	Plate_6_filtered	7.671088	2.9849231
D11	14	67	Null	Plate_6_filtered	10.74453	3.2188554
E6	36	144	WT	Plate_6_filtered	6.24412	1.187301
D6	17	54	Null	Plate_6_filtered	10.533945	3.4180763
G6	33	133	Null	Plate_6_filtered	6.0301776	3.1352727
G4	29	109	Null	Plate_6_filtered	5.68875	5.192777
E5	19	172	WT	Plate_6_filtered	6.4286814	1.7270896
E2	26	141	WT	Plate_6_filtered	5.373293	4.060147
E5	17	172	WT	Plate_6_filtered	4.758511	5.4481864
E11	11	232	WT	Plate_6_filtered	6.2523932	4.888843
E7	35	194	WT	Plate_6_filtered	5.407454	5.9501753
B8	34	92	WT	Plate_6_filtered	11.355824	3.697394
G5	25	131	Null	Plate_6_filtered	4.842327	3.7814307
G10	36	88	Null	Plate_6_filtered	6.534972	1.4345918
G3	24	123	Null	Plate_6_filtered	7.9162073	3.592701
D3	36	55	Null	Plate_6_filtered	9.591874	2.5752711
D9	21	74	Null	Plate_6_filtered	9.144543	3.4092405
B8	21	92	WT	Plate_6_filtered	10.940457	1.9607005
D10	23	59	Null	Plate_6_filtered	10.616265	4.157627
E5	2	172	WT	Plate_6_filtered	4.7792215	2.997262
E11	35	232	WT	Plate_6_filtered	5.420995	2.2586215
E4	14	131	WT	Plate_6_filtered	6.5479293	2.373046
G9	11	87	Null	Plate_6_filtered	7.6626754	1.5211939
E3	28	161	WT	Plate_6_filtered	6.859331	0.91215426
E6	10	144	WT	Plate_6_filtered	6.723319	1.1548818
B3	16	116	WT	Plate_6_filtered	10.360975	4.648511
B7	6	102	WT	Plate_6_filtered	10.0604925	4.2023044
E7	12	194	WT	Plate_6_filtered	5.65648	3.4397292
B7	30	102	WT	Plate_6_filtered	9.157543	1.5071907
G3	35	123	Null	Plate_6_filtered	7.246823	5.0711203
G6	32	133	Null	Plate_6_filtered	5.7829804	4.5626445
E6	7	144	WT	Plate_6_filtered	5.702152	2.2002134
E11	25	232	WT	Plate_6_filtered	6.2699046	4.2377057
G9	21	87	Null	Plate_6_filtered	7.650499	2.7288432
B10	15	124	WT	Plate_6_filtered	10.735135	1.5541846
D5	8	50	Null	Plate_6_filtered	9.417817	3.8206148
E3	26	161	WT	Plate_6_filtered	5.0015984	4.8147864
D8	8	62	Null	Plate_6_filtered	9.406809	2.6409545
B4	32	88	WT	Plate_6_filtered	10.678192	4.2108088
G7	7	128	Null	Plate_6_filtered	5.425485	3.6387362
B9	28	135	WT	Plate_6_filtered	10.476742	3.8307917
E6	15	144	WT	Plate_6_filtered	5.154507	3.5069265
E2	2	141	WT	Plate_6_filtered	5.299522	1.4007201
D9	22	74	Null	Plate_6_filtered	8.827304	4.234711
E9	4	251	WT	Plate_6_filtered	7.910793	2.0302792
D7	24	68	Null	Plate_6_filtered	9.736815	3.5964663
E2	35	141	WT	Plate_6_filtered	4.9121003	4.327173
B11	22	122	WT	Plate_6_filtered	11.314841	3.322542
E5	15	172	WT	Plate_6_filtered	6.729975	5.0520434
E8	2	215	WT	Plate_6_filtered	5.4462132	0.7443965
G4	12	109	Null	Plate_6_filtered	8.285261	2.7663505
G4	9	109	Null	Plate_6_filtered	5.857185	0.22570847
E4	15	131	WT	Plate_6_filtered	7.0243363	2.5254383
G3	8	123	Null	Plate_6_filtered	7.932307	3.0789485
D10	7	59	Null	Plate_6_filtered	9.133238	2.331423
B5	33	91	WT	Plate_6_filtered	9.454181	2.3007197
B3	2	116	WT	Plate_6_filtered	11.178409	2.506474
G2	30	114	Null	Plate_6_filtered	6.232646	0.8075353
G2	23	114	Null	Plate_6_filtered	5.6126866	2.9772818
G2	22	114	Null	Plate_6_filtered	8.040146	1.2391641
E11	2	232	WT	Plate_6_filtered	5.417811	0.24662134
G3	5	123	Null	Plate_6_filtered	7.0509295	5.0249796
G6	4	133	Null	Plate_6_filtered	6.6797276	5.678415
E5	35	172	WT	Plate_6_filtered	4.3307643	3.2908258
B10	21	124	WT	Plate_6_filtered	9.293582	1.373332
G8	34	132	Null	Plate_6_filtered	6.525599	6.5224566
E9	8	251	WT	Plate_6_filtered	6.6146417	0.3619804
B7	28	102	WT	Plate_6_filtered	10.780366	2.0268555
D5	3	50	Null	Plate_6_filtered	9.192176	3.350637
B10	34	124	WT	Plate_6_filtered	10.253232	2.4664116
E6	7	144	WT	Plate_6_filtered	6.151752	3.0168962
E11	29	232	WT	Plate_6_filtered	6.8408713	0.828902
D4	29	40	Null	Plate_6_filtered	10.037046	4.505746
B3	17	116	WT	Plate_6_filtered	9.772793	4.2928247
G10	5	88	Null	Plate_6_filtered	5.8211203	5.153711
E8	22	215	WT	Plate_6_filtered	7.3664384	1.0950531
B2	29	129	WT	Plate_6_filtered	10.921615	2.1417053
B10	36	124	WT	Plate_6_filtered	10.840948	3.249026
G6	27	133	Null	Plate_6_filtered	6.492075	5.932514
E11	16	232	WT	Plate_6_filtered	7.7064247	1.977633
G11	4	114	Null	Plate_6_filtered	7.497948	5.8963823
D4	29	40	Null	Plate_6_filtered	9.646998	3.3212874
G4	13	109	Null	Plate_6_filtered	4.46607	5.239473
D2	34	53	Null	Plate_6_filtered	10.310411	3.6188834
E7	3	194	WT	Plate_6_filtered	6.8186445	1.2373723
B5	28	91	WT	Plate_6_filtered	10.179682	2.9209223
G5	35	131	Null	Plate_6_filtered	5.9671974	5.105652
B10	22	124	WT	Plate_6_filtered	11.008795	1.7673599
D11	31	67	Null	Plate_6_filtered	9.880119	3.0324938
B5	1	91	WT	Plate_6_filtered	10.149244	1.7522738
E8	19	215	WT	Plate_6_filtered	6.17333	1.7708883
E10	5	224	WT	Plate_6_filtered	6.429191	-0.18318598
E7	36	194	WT	Plate_6_filtered	5.994479	1.2115613
E8	3	215	WT	Plate_6_filtered	6.960684	0.96948725
G7	9	128	Null	Plate_6_filtered	6.3082447	1.0713681
B10	28	124	WT	Plate_6_filtered	10.61442	4.2244644
G8	9	132	Null	Plate_6_filtered	6.369153	5.974089
E11	30	232	WT	Plate_6_filtered	6.260728	3.9846177
G4	32	109	Null	Plate_6_filtered	5.612967	2.5024347
D8	8	62	Null	Plate_6_filtered	9.804451	1.4908437
E7	14	194	WT	Plate_6_filtered	6.1733704	3.363518
E2	15	141	WT	Plate_6_filtered	5.2884345	1.8685414
B2	27	129	WT	Plate_6_filtered	10.717658	3.1746938
E11	32	232	WT	Plate_6_filtered	6.604442	1.99656
E8	4	215	WT	Plate_6_filtered	7.570552	5.2524257
G8	18	132	Null	Plate_6_filtered	6.9644437	-0.009857227
G10	6	88	Null	Plate_6_filtered	6.64708	5.7688355
B3	16	116	WT	Plate_6_filtered	10.135237	2.9611468
E8	23	215	WT	Plate_6_filtered	5.791593	2.548339
E6	16	144	WT	Plate_6_filtered	5.9374967	0.21282648
