Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_3	3	F9	Null	66	0.17634463	0.8156136
Plate_5	5	B2	WT	97	0.25610366	-1.1649325
Plate_3	5	E3	WT	168	-0.8725257	-2.8780096
Plate_3	2	C12	Null	570	1.4786738	-0.4747384
Plate_5	10	F4	WT	94	1.8963474	-2.3741558
Plate_5	14	B1	WT	76	1.2138029	-0.53531504
Plate_5	21	G10	Null	128	-1.3945471	-0.85671693
Plate_3_prime	24	C4	WT	127	-1.8078722	-1.7831532
Plate_5	4	B10	Null	155	3.1141615	-1.532474
Plate_3_prime	13	F10	Null	63	-0.33456376	1.2276372
Plate_3	6	B4	WT	559	2.4762712	2.125972
Plate_3_prime	17	F2	WT	91	3.46282	-1.3531985
Plate_3	21	F12	Null	647	1.0351864	2.01507
Plate_3	20	F9	Null	66	3.4239554	-1.8868395
Plate_3	7	B4	WT	559	2.9884841	-1.5021659
Plate_5	16	B2	WT	97	-1.5894798	-2.080047
Plate_3	4	E3	WT	168	1.6071308	-2.1214118
Plate_3	18	F11	Null	329	2.4246783	-2.0573597
Plate_3	2	B12	Null	531	-0.77068233	-0.3328818
Plate_3	5	F12	Null	647	2.24773	2.4056523
Plate_3_prime	19	D3	WT	168	-0.21991207	-2.5974653
Plate_3	8	D4	WT	636	1.7079251	0.74566966
Plate_3_prime	16	D9	Null	16	-1.505646	1.5358781
Plate_3_prime	12	E12	Null	328	0.108646676	-1.6029905
Plate_5	10	D1	WT	91	2.0999792	0.07975534
Plate_3	11	F2	WT	70	3.4963112	-1.5336859
Plate_5	21	F11	Null	135	1.1751367	-0.90799433
Plate_3	23	C4	WT	666	-0.55889344	-0.12645262
Plate_3	16	C12	Null	570	0.49294096	1.8499981
Plate_3	13	C11	Null	280	1.5881574	-1.2625763
Plate_3	11	B3	WT	297	-0.6361929	-0.6672903
Plate_5	12	F1	WT	87	-0.47468284	-1.8831781
Plate_3	16	E4	WT	22	-0.5318278	-0.50928557
Plate_3	12	C4	WT	666	2.6150305	3.1188066
Plate_5	3	C11	Null	154	2.6106493	-2.9253404
Plate_5	19	C10	Null	125	0.24566309	-2.7316751
Plate_3	8	F1	WT	39	1.6243548	-3.2739077
Plate_3	1	C3	WT	344	0.96367484	0.57024187
Plate_3	22	D12	Null	623	-1.6872405	0.51514226
Plate_3	25	F11	Null	329	0.19260481	0.18116726
Plate_3_prime	12	G4	WT	388	-0.9490644	-0.12384479
Plate_5	3	G1	WT	71	1.1797743	1.0720899
Plate_3	17	B9	Null	68	0.60008425	-2.8313642
Plate_3	23	B4	WT	559	2.394673	0.21152225
Plate_3	15	B12	Null	531	1.9502703	0.96871156
Plate_5	16	F9	Null	149	-0.82562506	-2.8665702
Plate_3_prime	8	B10	Null	49	-2.043293	-0.3086367
Plate_5	14	G9	Null	149	-1.6180027	-1.5259703
Plate_3_prime	22	D12	Null	193	-0.4519337	-1.9337606
Plate_3	1	G3	WT	187	1.0947993	-3.1302793
Plate_3	2	C12	Null	570	1.7606124	-2.4059849
Plate_3	19	G4	WT	386	-1.4066072	-0.43335932
Plate_5	3	G10	Null	128	1.1152906	1.692708
Plate_3	12	D12	Null	623	-0.32141644	1.7939451
Plate_3	15	G3	WT	187	-0.7370059	-2.8989933
Plate_5	3	B4	WT	111	0.47637203	-0.77428365
Plate_3	25	B3	WT	297	1.9008751	-2.2640111
Plate_5	9	G12	Null	121	0.7768883	0.5037565
Plate_3_prime	7	D3	WT	168	2.769635	-1.5031259
Plate_3_prime	7	F2	WT	91	-1.3684012	1.4841946
Plate_3	7	B11	Null	279	-0.4577473	1.2625415
Plate_3_prime	13	D1	WT	46	3.3421087	-2.0440316
Plate_5	16	B2	WT	97	-1.407666	-2.145425
Plate_5	20	B4	WT	111	-0.35966074	-0.2721105
Plate_5	13	C11	Null	154	1.7647822	-2.5306075
Plate_3	25	E2	WT	9	0.6765675	-0.672916
Plate_5	1	F11	Null	135	2.1336222	-2.1661487
Plate_3	13	F1	WT	39	0.089154966	-3.215728
Plate_3	12	F12	Null	647	-0.36228368	1.9179407
Plate_5	12	D2	WT	98	2.8309202	-1.4885895
Plate_3	5	B3	WT	297	0.8714544	-1.5342467
Plate_3	4	G2	WT	47	-0.81096584	-0.77850795
Plate_3	9	G11	Null	250	-0.79282635	1.2457122
Plate_3	15	G4	WT	386	2.0495038	2.0313642
Plate_3_prime	15	F11	Null	100	-0.017929465	0.065588795
Plate_3	20	C10	Null	136	-0.5520842	1.2467448
Plate_3	22	B11	Null	279	-0.7523157	1.9928106
Plate_5	6	B9	Null	173	1.208911	0.71970344
Plate_5	14	G11	Null	127	-2.0397484	-2.3775785
Plate_3	12	D12	Null	623	-1.3882763	-0.15930215
Plate_3	8	C11	Null	280	0.107336335	1.6790644
Plate_3_prime	20	F4	WT	284	-0.53970814	2.2297015
Plate_3	18	B4	WT	559	-0.14720453	-0.97150636
Plate_3_prime	20	F4	WT	284	0.41172102	-0.10620101
Plate_3	10	E12	Null	607	1.7036643	1.1178538
Plate_3_prime	10	F11	Null	100	2.8542783	-2.110008
Plate_3	12	D1	WT	34	0.13761054	-2.442219
Plate_3	1	C4	WT	666	-1.5805194	-1.6440684
Plate_3_prime	5	B4	WT	219	-2.0261593	-1.2711729
Plate_5	17	F2	WT	111	1.6385244	-0.23285268
Plate_5	18	D12	Null	106	0.2516963	-0.2500863
Plate_5	7	B12	Null	148	2.4886315	0.26976645
Plate_5	17	F9	Null	149	-1.3017886	1.6905602
Plate_3_prime	24	D4	WT	358	-1.8873976	-1.1158168
Plate_3	11	D3	WT	305	1.516381	-2.275325
Plate_3	22	C2	WT	175	0.8778233	-0.7160786
Plate_3	21	C3	WT	344	-1.8873974	-1.0302796
Plate_3	17	D2	WT	151	1.5689385	-0.30255076
Plate_3_prime	19	D12	Null	193	-1.6497405	-0.396086
Plate_3	21	B4	WT	559	2.4973912	0.16850325
Plate_3	10	D12	Null	623	0.34320208	0.0010359335
Plate_5	2	E2	WT	102	2.4246721	2.8206272
Plate_3_prime	14	F12	Null	125	1.2853394	-2.7464523
Plate_3	25	D3	WT	305	0.8062875	1.5805303
Plate_5	13	C3	WT	117	2.3324773	0.82654047
Plate_3	15	F11	Null	329	3.5387015	-0.4944374
Plate_3	8	D10	Null	134	2.687723	-1.6020665
Plate_3_prime	13	B4	WT	219	-1.3721601	-1.8408386
Plate_3	16	F11	Null	329	-1.5893477	2.154294
Plate_3_prime	6	G9	Null	39	-0.035553772	0.6102146
Plate_3_prime	13	D4	WT	358	-1.7588209	-0.48789644
Plate_5	11	D11	Null	178	-0.1509789	-1.6623168
Plate_3_prime	17	F11	Null	100	-1.6624055	1.3436519
Plate_3	25	D4	WT	636	2.3489606	1.4938961
Plate_3_prime	12	E10	Null	72	3.2299657	-0.7415273
Plate_3	3	C12	Null	570	-1.5870186	-0.81003714
Plate_5	1	C4	WT	103	1.3116978	-1.6276976
Plate_5	6	F12	Null	124	-1.9350979	-2.5182803
Plate_3	9	D4	WT	636	2.4039161	0.10137045
Plate_3	4	D4	WT	636	2.231719	0.79377514
Plate_3	19	E10	Null	117	-2.0682335	-1.9569397
Plate_3	4	D4	WT	636	-1.719357	-1.346188
Plate_5	19	F2	WT	111	0.28657457	-0.9981114
Plate_3_prime	17	B4	WT	219	0.30043975	-2.412954
Plate_3	20	F4	WT	438	-0.2187638	0.21322563
Plate_5	10	E3	WT	120	2.0203965	1.1374948
Plate_3_prime	20	D4	WT	358	2.824534	-1.2786155
Plate_3	12	E11	Null	331	2.5370042	-2.5416048
Plate_3_prime	24	B4	WT	219	-0.4740296	-0.21313863
Plate_3	15	D2	WT	151	-1.2619289	1.1596832
Plate_3	12	F12	Null	647	1.7387187	1.5543728
Plate_3	15	F12	Null	647	3.6369145	-0.60829073
Plate_3	12	G4	WT	386	0.77481455	1.6480434
Plate_3	3	D9	Null	48	2.276661	-1.6798247
Plate_3	13	E10	Null	117	-0.031157842	-3.0855029
Plate_3	1	F12	Null	647	3.2489564	-0.019638503
Plate_3	20	G4	WT	386	-0.9272165	-2.6495965
Plate_5	2	D1	WT	91	2.8614895	-0.61131227
Plate_3	19	B4	WT	559	0.8334834	1.035968
Plate_3	24	G1	WT	51	-1.0722411	-1.9982642
Plate_3	7	G12	Null	481	-1.6270307	-0.8605009
Plate_3	18	F11	Null	329	2.6643949	-2.676446
Plate_3	1	G12	Null	481	1.8006024	2.442502
Plate_3	4	F4	WT	438	-1.5167421	-2.6770318
Plate_3	11	F12	Null	647	2.5754325	2.3886242
Plate_3_prime	5	F11	Null	100	-1.2664208	2.208857
Plate_3	1	B11	Null	279	-0.5652873	-3.5521762
Plate_3	5	B4	WT	559	0.58783084	2.9755762
Plate_3	11	F11	Null	329	-0.69092673	-2.1125388
Plate_3	21	F4	WT	438	2.3701181	-1.7134553
Plate_3_prime	20	D4	WT	358	3.199356	0.9425278
Plate_3_prime	10	C3	WT	137	0.7252533	-1.2344184
Plate_3	5	F3	WT	185	3.0170617	-2.014153
Plate_3_prime	4	G4	WT	388	0.5557443	1.1824257
Plate_3_prime	2	D4	WT	358	-1.8246871	-0.76181376
Plate_3_prime	2	C12	Null	321	3.2051275	-1.3912967
Plate_3	21	F2	WT	70	2.0385761	-2.3798819
Plate_5	11	E11	Null	185	-1.8886336	1.9638877
Plate_3	8	C3	WT	344	-0.47861838	1.4075663
Plate_3	11	B12	Null	531	3.3439796	-0.11025767
Plate_5	1	G2	WT	123	2.4813948	1.3769816
Plate_3	12	E3	WT	168	0.15657711	-2.2955577
Plate_3	22	B9	Null	68	-0.044093076	-3.8545692
Plate_3	17	F12	Null	647	1.4611415	0.8675833
Plate_5	14	C9	Null	156	-1.2836016	1.3828744
Plate_3	9	B11	Null	279	-1.2435153	-1.0280482
Plate_3	10	B9	Null	68	0.43854797	-2.396971
Plate_3	11	E10	Null	117	-2.2110355	-1.9091094
Plate_3_prime	24	B12	Null	200	0.67199504	1.204068
Plate_5	14	B3	WT	77	-0.13344017	-2.9417818
Plate_5	4	D2	WT	98	-0.080312535	-2.4954023
Plate_3_prime	15	F2	WT	91	0.20979096	0.3789222
Plate_3	19	C4	WT	666	2.1098964	1.3767438
Plate_3	22	F4	WT	438	2.9045897	-1.0905575
Plate_3	2	E10	Null	117	2.1699672	0.093487725
Plate_3	5	C2	WT	175	-0.49685577	1.7841527
Plate_3	11	C4	WT	666	2.8067586	1.8665792
Plate_3	7	D4	WT	636	0.8803991	1.1070725
Plate_5	15	E10	Null	132	1.3685683	-2.0782764
Plate_3	24	B9	Null	68	-1.2351565	1.5708917
Plate_3	14	D3	WT	305	3.1018057	-1.4191604
Plate_3_prime	17	B1	WT	25	0.5294438	-2.0956433
Plate_3	2	E3	WT	168	-2.1967242	-2.1781871
Plate_3	21	D12	Null	623	-0.33086038	-1.7223916
Plate_3	19	C12	Null	570	2.8052182	-0.28663817
Plate_3	13	D3	WT	305	2.22957	0.03495868
Plate_3	22	D10	Null	134	-1.6320131	1.2062951
Plate_3	3	D4	WT	636	1.2733784	-1.8713182
Plate_3	13	G3	WT	187	0.69650185	-2.0488613
Plate_5	5	F10	Null	152	0.4636275	-3.9113796
Plate_5	11	B12	Null	148	0.932676	-0.5362348
Plate_3	2	G10	Null	117	-1.2497221	-0.16370246
Plate_3	16	D11	Null	216	-0.11451477	-1.310745
Plate_3_prime	22	C4	WT	127	-1.0482912	-1.6821358
Plate_3	2	D12	Null	623	-1.2241248	1.5499444
Plate_3	21	C3	WT	344	2.5156546	-1.0352874
Plate_3	9	B4	WT	559	-2.1526651	-1.1517758
Plate_3_prime	23	C12	Null	321	0.71278393	0.075645745
Plate_5	6	D11	Null	178	-0.5876479	-0.92692775
Plate_3	20	F10	Null	149	2.1916914	0.8047921
Plate_5	9	C10	Null	125	-0.010745432	0.3222786
Plate_3	5	B9	Null	68	1.3032323	0.2897075
Plate_3_prime	19	C12	Null	321	0.5028326	-1.5679325
Plate_3	23	F10	Null	149	0.5491647	0.10509057
Plate_3	23	G11	Null	250	1.2874945	0.53590906
Plate_3	4	F2	WT	70	2.854192	-2.6162875
Plate_3	7	B1	WT	43	0.7948658	-3.720695
Plate_5	12	D2	WT	98	1.8112038	-1.8535167
Plate_3_prime	25	C4	WT	127	0.45188972	1.6486981
Plate_3_prime	25	G4	WT	388	-1.1140581	-2.2689357
Plate_3_prime	12	E12	Null	328	-1.719482	-1.416685
Plate_3	11	B12	Null	531	2.108566	2.34197
Plate_3	9	D4	WT	636	2.2234824	1.4204172
Plate_3_prime	12	C12	Null	321	3.7218542	-0.6944795
Plate_3_prime	19	F4	WT	284	-0.44361076	-2.4333103
Plate_3_prime	25	D2	WT	42	0.6197406	0.015704451
Plate_3	19	G4	WT	386	2.2831051	2.1574495
Plate_3_prime	24	G4	WT	388	-2.112883	-1.9757409
Plate_3	14	C1	WT	64	0.59465307	-3.168365
Plate_3	5	E12	Null	607	1.4429401	1.6609136
Plate_5	15	F1	WT	87	3.115668	-0.4123925
Plate_3	13	C12	Null	570	0.5483252	1.7750338
Plate_3_prime	24	B12	Null	200	-1.6025939	-1.1798804
Plate_3_prime	15	B4	WT	219	-0.8463316	-1.774519
Plate_3_prime	12	C12	Null	321	0.6414539	-3.6855192
Plate_3	12	G12	Null	481	1.8960041	0.99798614
Plate_5	15	D11	Null	178	-0.89631945	-2.3085046
Plate_3	9	G12	Null	481	-1.2215	2.0315268
Plate_3	25	F4	WT	438	2.3670752	-0.80357105
Plate_3	16	F11	Null	329	1.109771	-0.54689115
Plate_3_prime	5	B4	WT	219	-0.2685138	-1.0047941
Plate_3_prime	16	B12	Null	200	2.976543	-0.9037469
Plate_3	11	E12	Null	607	-1.1347498	1.8792844
Plate_3_prime	22	F4	WT	284	-1.8022592	-1.4209293
Plate_3	4	C12	Null	570	0.7096349	0.026059752
Plate_3_prime	14	B10	Null	49	-1.9105208	1.0057105
Plate_5	8	G9	Null	149	0.802317	0.054519523
Plate_3	8	E12	Null	607	-1.8501276	0.27949548
Plate_3	24	B12	Null	531	0.31900567	1.0178416
Plate_3	10	F4	WT	438	3.3760366	-0.30635098
Plate_3	19	G3	WT	187	0.8451685	-0.113448
Plate_3	22	F10	Null	149	2.5527344	-2.088862
Plate_5	16	G11	Null	127	2.8681276	-1.3673012
Plate_3	24	B1	WT	43	-0.07098995	-3.9941804
Plate_3_prime	4	E4	WT	246	-1.1674458	-1.4244658
Plate_3	21	E11	Null	331	-1.0511494	1.0075613
Plate_3	6	C3	WT	344	-0.5937561	0.12518853
Plate_5	9	C10	Null	125	2.2315996	-0.5835077
Plate_5	12	C2	WT	136	2.2276053	-1.8003732
Plate_3	7	C10	Null	136	-1.2868736	0.70129275
Plate_3_prime	5	E12	Null	328	3.26041	-0.023632383
Plate_3	7	G11	Null	250	0.41465262	1.8798102
Plate_3_prime	5	F4	WT	284	3.179687	4.091087
Plate_3	25	B4	WT	559	3.60812	4.777722
Plate_3	7	E12	Null	607	1.0774702	-4.18864
Plate_3	22	D11	Null	216	-0.0888572	-0.39485702
Plate_5	8	F2	WT	111	1.3632998	-1.9198191
Plate_5	13	F11	Null	135	2.4527357	3.0706785
Plate_3	20	C4	WT	666	1.3432701	1.0335002
Plate_3	23	G12	Null	481	0.4176381	1.7203525
Plate_3	11	C4	WT	666	2.2563903	1.5481087
Plate_3	16	G12	Null	481	-0.5228335	0.19769433
Plate_3	20	B4	WT	559	2.1658213	0.6041469
Plate_3	20	D4	WT	636	1.6916988	1.6109672
Plate_3	10	E12	Null	607	2.8510141	-1.2328745
Plate_3	25	C12	Null	570	-0.8912803	2.120986
Plate_3_prime	14	C11	Null	54	1.583202	-0.2880108
Plate_3	19	B4	WT	559	2.6467147	1.7133785
Plate_3	18	D4	WT	636	3.2019835	4.1273737
Plate_5	19	B9	Null	173	1.933677	-0.013757053
Plate_5	19	C11	Null	154	0.56431466	-3.576278
Plate_3	4	D12	Null	623	2.6262784	1.4921366
Plate_3_prime	5	C12	Null	321	-1.7468313	-0.63877106
Plate_3	3	E12	Null	607	-1.6696483	-2.8802419
Plate_3_prime	14	G4	WT	388	-0.41008377	-1.600344
Plate_3	8	F4	WT	438	3.5904644	-0.79557586
Plate_3_prime	9	D4	WT	358	0.6511117	-0.04272055
Plate_3_prime	21	F3	WT	174	0.80668324	-2.425449
Plate_3_prime	5	E2	WT	59	1.273064	0.53489846
Plate_3_prime	9	G4	WT	388	2.873966	-0.90482885
Plate_3	14	F12	Null	647	2.4807787	0.6104213
Plate_3	4	F4	WT	438	3.1484454	4.0455413
Plate_5	10	E12	Null	115	-1.8648598	1.4753821
Plate_3	17	C9	Null	59	1.9550403	-3.2491763
Plate_3	6	C4	WT	666	0.71069634	1.7072203
Plate_3_prime	16	F3	WT	174	3.0095124	-2.1454258
Plate_3	1	C4	WT	666	2.7643743	2.2588003
Plate_3	11	F12	Null	647	1.6025778	0.9487473
Plate_3_prime	10	D12	Null	193	-1.2667994	2.200868
Plate_5	10	F1	WT	87	-1.5928954	-1.2098621
Plate_5	10	C9	Null	156	-1.7640123	-2.546797
Plate_5	17	D1	WT	91	2.0514293	-0.29869843
Plate_3_prime	19	G3	WT	248	-0.36801684	1.2410703
Plate_5	20	D10	Null	157	1.1905018	-4.3818064
Plate_3_prime	19	F3	WT	174	-1.1486738	-3.0413654
Plate_5	11	D10	Null	157	0.1864283	0.96362734
Plate_3	8	D2	WT	151	1.0902646	-1.7061363
Plate_3	13	E11	Null	331	-0.4711381	-1.8690141
Plate_5	7	B12	Null	148	-0.98783267	-2.8115082
Plate_3_prime	20	C3	WT	137	0.8194052	-1.9905382
Plate_5	8	B3	WT	77	-0.21915038	-0.41709104
Plate_3	21	F11	Null	329	1.3836337	-3.445558
Plate_3_prime	23	G4	WT	388	-1.2700542	0.060398504
Plate_3_prime	15	D4	WT	358	2.5729854	0.9210239
Plate_3_prime	24	G12	Null	187	-0.06606424	-1.782466
Plate_3	5	D10	Null	134	2.6112874	0.7651311
Plate_3	21	D3	WT	305	-1.2144927	-1.1197029
Plate_3_prime	10	E3	WT	155	3.3474658	-1.4913944
Plate_3	18	D3	WT	305	1.3026336	-0.5312063
Plate_3_prime	4	F2	WT	91	2.8041809	-1.7629848
Plate_3_prime	9	D3	WT	168	-0.13863836	-2.5582356
Plate_3_prime	25	E12	Null	328	2.0483077	1.283199
Plate_5	13	B10	Null	155	-0.384503	-3.2259047
Plate_3	1	F4	WT	438	3.3290613	-1.4436198
Plate_3_prime	19	D11	Null	100	1.656531	-2.076761
Plate_5	10	G1	WT	71	0.03828291	-0.06988714
Plate_3	10	C1	WT	64	-1.3572457	-1.6479936
Plate_3	19	F12	Null	647	0.8895735	1.6236483
Plate_3	5	D2	WT	151	-0.2818172	-0.5898262
Plate_3_prime	10	E12	Null	328	2.3381906	0.6783294
Plate_3	7	B12	Null	531	0.16246927	2.165071
Plate_3	22	B12	Null	531	0.86966646	0.807999
Plate_3	10	F10	Null	149	0.98506314	0.4348386
Plate_3_prime	21	C12	Null	321	2.6223178	0.194013
Plate_5	16	F2	WT	111	2.1330998	0.38278836
Plate_3	12	D2	WT	151	0.7616668	-2.381322
Plate_3_prime	20	E4	WT	246	-1.4512526	-0.7348893
Plate_3	9	F12	Null	647	2.1744866	1.9914362
Plate_5	1	F11	Null	135	-0.9600913	-2.3626754
Plate_3_prime	23	C3	WT	137	-0.005670763	1.5763735
Plate_3	18	E10	Null	117	-1.3681499	-1.5887923
Plate_5	2	B3	WT	77	0.918259	-1.684347
Plate_3	4	C4	WT	666	2.6733327	3.0024207
Plate_3	11	G4	WT	386	-1.1369611	-2.3415377
Plate_3	1	B2	WT	139	-0.24267693	0.6002297
Plate_3	13	C12	Null	570	-1.3801788	-0.87555414
Plate_3	7	F4	WT	438	-1.143227	2.2199185
Plate_3	25	C4	WT	666	2.729595	3.0086894
Plate_3	25	B3	WT	297	-0.43814766	1.2274554
Plate_3_prime	21	C10	Null	44	-1.8281322	-0.63013285
Plate_3	1	D12	Null	623	0.45711622	1.6279064
Plate_3	25	C4	WT	666	0.2632943	-1.0850201
Plate_5	15	C4	WT	103	-1.831609	-2.3956556
Plate_3	17	G4	WT	386	0.41104317	-1.7016056
Plate_3_prime	23	E4	WT	246	0.34443003	-1.9745078
Plate_3	23	D3	WT	305	2.9986584	-0.6630934
Plate_3	17	D12	Null	623	1.7900279	0.46732703
Plate_3_prime	4	C12	Null	321	2.0819483	0.62117034
Plate_3	15	F11	Null	329	-1.694995	-1.0404464
Plate_3	19	G4	WT	386	0.8905461	-1.5849162
Plate_3_prime	9	C12	Null	321	0.2797864	1.0987761
Plate_5	4	B9	Null	173	0.524101	0.82082444
Plate_5	12	E11	Null	185	-0.076022156	1.325343
Plate_5	4	B11	Null	148	2.3976378	-0.35720807
Plate_3_prime	25	F4	WT	284	2.628114	1.6528293
Plate_3_prime	18	E12	Null	328	0.87417656	1.2205111
Plate_3_prime	9	E12	Null	328	1.6100677	-0.6106659
Plate_3_prime	24	D4	WT	358	-0.19089296	-1.2859497
Plate_3_prime	22	F4	WT	284	1.4542955	-1.5524162
Plate_3_prime	17	B9	Null	43	3.2621245	0.5191617
Plate_3	18	F4	WT	438	2.6148927	0.05434873
Plate_3	10	D12	Null	623	-0.39528394	-0.17451611
Plate_3	15	D3	WT	305	1.7429273	-2.137142
Plate_3	14	D4	WT	636	-0.24791987	2.2098417
Plate_5	12	C10	Null	125	-0.7621296	2.0616112
Plate_3_prime	5	G4	WT	388	3.5800984	-1.0443423
Plate_3	15	F10	Null	149	2.0710313	-0.31466338
Plate_3_prime	4	G4	WT	388	3.220868	4.1602535
Plate_3	16	E4	WT	22	0.50066876	0.45402455
Plate_3_prime	20	B4	WT	219	2.8832514	0.114540994
Plate_5	9	D2	WT	98	2.2691429	0.6765677
Plate_5	2	G10	Null	128	-0.08049605	-2.7971203
Plate_5	9	C11	Null	154	-0.9393672	0.92931193
Plate_3	25	C12	Null	570	1.9003416	1.2368302
Plate_3	24	G3	WT	187	1.2616678	-2.3767378
Plate_5	13	F11	Null	135	2.2064006	-2.615021
Plate_3	15	D4	WT	636	2.7762063	3.1763184
Plate_5	2	G2	WT	123	0.12487444	1.5743449
Plate_3	9	E12	Null	607	-0.025827292	2.0763485
Plate_3_prime	6	C10	Null	44	2.6662495	-1.891014
Plate_5	2	B11	Null	148	-0.007998009	-0.43539116
Plate_5	10	F9	Null	149	-0.5253105	0.6955028
Plate_5	11	G9	Null	149	2.3146055	0.035392214
Plate_5	3	E9	Null	119	0.38317758	-1.8867071
Plate_3	8	D4	WT	636	-0.16411234	-1.354199
Plate_3	21	D4	WT	636	2.1262019	1.0169427
Plate_3	13	D10	Null	134	-2.0979738	0.8955208
Plate_5	8	C9	Null	156	0.16346326	-1.454806
Plate_3	22	D10	Null	134	3.4043646	0.008317512
Plate_3	23	D11	Null	216	3.2185552	-1.08459
Plate_3_prime	2	D4	WT	358	-1.5691679	0.7006498
Plate_3	25	D12	Null	623	-1.1012061	-1.3773456
Plate_5	19	C4	WT	103	-0.54403555	1.9519806
Plate_3	7	C3	WT	344	2.5412264	1.1839482
Plate_5	21	D9	Null	135	1.7017167	-2.248819
Plate_5	11	G11	Null	127	1.282181	-4.3099008
Plate_3	18	F3	WT	185	3.1094499	-1.8103511
Plate_3	4	G9	Null	56	1.3585802	-2.3715575
Plate_5	1	G10	Null	128	1.244503	-0.6927674
Plate_3	2	G12	Null	481	-0.51793724	-0.034628797
Plate_3	22	D2	WT	151	-0.33668342	-2.109114
Plate_3	1	F12	Null	647	-1.3080498	1.8711973
Plate_3_prime	24	D12	Null	193	-0.9935421	-1.1457473
Plate_3	18	E3	WT	168	0.805125	-0.13941194
Plate_3	4	E11	Null	331	2.1442006	0.028672375
Plate_3	24	C11	Null	280	0.6507812	0.8012391
Plate_5	12	C3	WT	117	1.9461353	-1.7724683
Plate_3_prime	13	G3	WT	248	1.357525	-1.260543
Plate_5	15	G1	WT	71	-0.2876525	-0.6588877
Plate_3	25	E11	Null	331	1.1746674	0.61404175
Plate_3	11	C11	Null	280	2.6479669	0.80692804
Plate_5	20	E11	Null	185	-0.43139613	-3.0567818
Plate_3_prime	22	C9	Null	37	-2.1834538	-0.8076046
Plate_3	17	D4	WT	636	1.2886277	2.1507542
Plate_5	20	D1	WT	91	1.281736	-0.39218435
Plate_5	12	G12	Null	121	1.7738483	0.17601532
Plate_3	12	C2	WT	175	-2.0320477	-1.0557816
Plate_3_prime	7	G2	WT	94	-0.45439726	-2.4582381
Plate_3	18	F10	Null	149	2.6118505	-1.3523694
Plate_5	4	B4	WT	111	1.1001112	-2.4943643
Plate_5	11	D10	Null	157	0.22216636	0.6899163
Plate_3	25	E3	WT	168	2.137908	-0.5988664
Plate_3	24	D4	WT	636	-0.77858984	-0.58106273
Plate_3	10	B1	WT	43	-1.2887511	-1.8895386
Plate_3_prime	25	F12	Null	125	0.5992794	0.11372242
Plate_3	1	D4	WT	636	-0.01567876	0.5811053
Plate_3	3	C4	WT	666	0.99870247	5.0484977
Plate_3	21	B4	WT	559	-0.44144437	0.85517085
Plate_3_prime	22	C4	WT	127	-1.8339168	-1.4808964
Plate_5	2	G9	Null	149	0.12452749	-3.4066913
Plate_3	24	F11	Null	329	1.0015968	1.0344346
Plate_5	7	F4	WT	94	0.5282862	0.33654663
Plate_3_prime	5	D11	Null	100	1.3616688	-0.22256441
Plate_3_prime	19	D11	Null	100	1.2460083	-1.8250134
Plate_5	13	E1	WT	100	2.5111477	-1.0326141
Plate_3	8	D12	Null	623	0.3334208	1.0976248
Plate_3_prime	23	G2	WT	94	-1.7575612	-0.6228099
Plate_3	17	B2	WT	139	-0.18981208	-0.46884406
Plate_3	4	B3	WT	297	2.3110785	-0.80624706
Plate_3	11	B4	WT	559	1.3516984	-2.556452
Plate_3	13	F12	Null	647	-0.61851096	-1.2891927
Plate_3	16	B3	WT	297	-1.5492498	-1.7990136
Plate_5	2	B10	Null	155	-1.9946527	-2.0169668
Plate_3	15	D3	WT	305	0.636454	-0.33600888
Plate_3	10	G4	WT	386	-1.4580306	-1.7538557
Plate_5	4	G9	Null	149	-1.1899788	0.29660863
Plate_3	19	C4	WT	666	-1.7490541	-1.055668
Plate_3	22	C4	WT	666	2.121277	-1.6460536
Plate_5	19	C2	WT	136	2.2128751	-2.1577277
Plate_3_prime	9	F4	WT	284	3.337436	-0.9976182
Plate_3_prime	24	G4	WT	388	-0.48215798	-1.7385055
Plate_3	24	G11	Null	250	-1.4080567	1.4126456
Plate_5	3	B9	Null	173	-0.44434172	0.08227965
Plate_3	5	D4	WT	636	-1.2392632	-0.79536366
Plate_3_prime	16	F3	WT	174	0.33611634	-0.5672482
Plate_5	21	G4	WT	99	0.06935271	1.5570518
Plate_5	11	C10	Null	125	0.31175196	-1.7705473
Plate_3	9	E11	Null	331	2.8214822	-0.3243775
Plate_3_prime	25	D12	Null	193	0.3640458	1.3112948
Plate_3	14	C4	WT	666	1.7175491	-0.12671177
Plate_5	6	B10	Null	155	3.300091	-1.5568646
Plate_3_prime	22	C12	Null	321	0.4896632	-0.3858045
Plate_5	9	E9	Null	119	0.79350585	-3.7944329
Plate_3_prime	23	D11	Null	100	2.1453378	-2.4171371
Plate_5	19	C12	Null	119	1.8752792	-0.8105109
Plate_3	6	F3	WT	185	1.1812954	-2.1748092
Plate_5	11	F1	WT	87	2.824469	-1.9161781
Plate_3	3	D4	WT	636	-0.28696537	-1.1915023
Plate_3	7	F10	Null	149	0.7949863	-1.6978155
Plate_3_prime	18	F12	Null	125	-1.4296881	1.0601907
Plate_3	5	C4	WT	666	2.3788254	1.916137
Plate_3	15	C4	WT	666	2.8350816	2.7613978
Plate_3	2	C2	WT	175	1.2212503	-1.8679124
