Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G11	12	114	Null	Plate_6	2.318234	0.18874039
B8	21	92	WT	Plate_6	11.096952	0.83968455
E4	32	131	WT	Plate_6	5.6941915	2.3713174
B2	29	129	WT	Plate_6	11.060993	1.9801468
B11	28	122	WT	Plate_6	10.683182	0.11018943
G3	2	123	Null	Plate_6	3.7436464	-2.1361272
E10	32	224	WT	Plate_6	3.050835	-0.18784225
E2	14	141	WT	Plate_6	1.4550021	0.6440842
B2	7	129	WT	Plate_6	11.097289	0.22600135
E4	13	131	WT	Plate_6	4.41783	0.569713
E11	22	232	WT	Plate_6	0.8727577	-1.0317799
E4	17	131	WT	Plate_6	2.9783087	1.5195482
G6	31	133	Null	Plate_6	5.21208	1.8142079
G11	23	114	Null	Plate_6	6.2785797	0.7212637
D5	3	50	Null	Plate_6	9.420533	2.2648587
E7	3	194	WT	Plate_6	5.244967	0.2774589
E6	13	144	WT	Plate_6	6.04568	1.4335687
E7	1	194	WT	Plate_6	5.142195	1.1782014
E9	27	251	WT	Plate_6	4.363821	0.8461861
B3	23	116	WT	Plate_6	11.040753	0.29092515
D6	35	54	Null	Plate_6	9.907341	-0.07858279
G8	5	132	Null	Plate_6	3.2212684	-1.6255747
B9	16	135	WT	Plate_6	11.96332	0.4174901
D2	27	53	Null	Plate_6	9.477107	2.1446934
B2	23	129	WT	Plate_6	11.124606	1.5971231
E8	16	215	WT	Plate_6	3.8517063	-1.3786935
D8	27	62	Null	Plate_6	9.827438	2.3234832
B2	7	129	WT	Plate_6	11.182732	1.3771759
E4	16	131	WT	Plate_6	5.6241174	2.468838
E7	24	194	WT	Plate_6	2.1250594	1.5838072
D3	5	55	Null	Plate_6	9.499597	2.1583755
G3	15	123	Null	Plate_6	2.1215928	-1.9193686
G4	22	109	Null	Plate_6	4.169001	-1.5483152
G6	17	133	Null	Plate_6	3.4518929	-2.233113
E7	12	194	WT	Plate_6	1.5379281	0.7827823
E2	4	141	WT	Plate_6	2.2233555	0.5792927
E11	25	232	WT	Plate_6	2.5291932	1.9806159
E11	22	232	WT	Plate_6	0.76476955	-1.4626917
B9	26	135	WT	Plate_6	3.2361062	0.82213044
E10	9	224	WT	Plate_6	2.453794	0.37006265
D5	10	50	Null	Plate_6	9.524458	2.179339
E6	14	144	WT	Plate_6	5.7707534	-0.4951557
E6	2	144	WT	Plate_6	2.5056489	2.0013766
G5	25	131	Null	Plate_6	2.2611203	-0.9544794
E10	14	224	WT	Plate_6	3.2177927	-0.18320298
E5	4	172	WT	Plate_6	4.668061	0.448718
G3	13	123	Null	Plate_6	2.6865864	-1.4812945
D9	19	74	Null	Plate_6	10.203144	0.8565961
E8	1	215	WT	Plate_6	3.2292602	-1.2176859
E2	13	141	WT	Plate_6	5.681909	2.437824
E11	24	232	WT	Plate_6	1.9018776	1.2630175
E10	14	224	WT	Plate_6	3.7028565	1.6473194
D9	9	74	Null	Plate_6	10.371242	0.082466096
G2	8	114	Null	Plate_6	1.7316458	-1.1839256
E10	27	224	WT	Plate_6	1.0726302	-0.50929314
E2	15	141	WT	Plate_6	2.874743	0.9942133
E9	20	251	WT	Plate_6	2.6130068	-0.7931736
D5	25	50	Null	Plate_6	10.672412	1.9196124
E7	31	194	WT	Plate_6	4.531965	2.0099669
G5	31	131	Null	Plate_6	3.6312213	-0.26203012
E10	27	224	WT	Plate_6	1.1882757	-0.497541
B2	10	129	WT	Plate_6	9.873935	0.3965993
G7	9	128	Null	Plate_6	4.2773137	-2.524091
E11	16	232	WT	Plate_6	1.1288829	-0.63357025
E9	32	251	WT	Plate_6	3.691478	0.7727371
D3	33	55	Null	Plate_6	8.972314	0.9240993
G9	7	87	Null	Plate_6	3.8486927	-1.7929976
G10	12	88	Null	Plate_6	1.7349038	-1.4675934
B5	21	91	WT	Plate_6	9.311613	1.9367996
E2	34	141	WT	Plate_6	4.231757	1.1026409
E7	24	194	WT	Plate_6	3.6322455	0.73575044
E11	30	232	WT	Plate_6	4.794629	0.33348638
E6	24	144	WT	Plate_6	2.5741541	-0.39188293
B4	33	88	WT	Plate_6	10.633417	1.1303971
E7	24	194	WT	Plate_6	2.2071023	-0.5537201
E3	6	161	WT	Plate_6	2.6119258	1.9035233
E9	26	251	WT	Plate_6	5.062953	-0.12647378
G8	11	132	Null	Plate_6	1.195788	-0.2960953
B9	21	135	WT	Plate_6	10.771245	2.4159994
E7	34	194	WT	Plate_6	3.0712163	-0.017859291
G10	34	88	Null	Plate_6	2.4659534	-0.7829424
B11	22	122	WT	Plate_6	11.4956255	0.27416015
G8	34	132	Null	Plate_6	3.1144133	-2.3248115
E11	7	232	WT	Plate_6	4.631831	-0.46302295
E6	23	144	WT	Plate_6	2.1170976	1.7137951
E3	7	161	WT	Plate_6	4.415599	-0.32079312
E10	28	224	WT	Plate_6	3.8745909	-0.8816744
G7	1	128	Null	Plate_6	3.4488075	-1.6356905
B10	16	124	WT	Plate_6	10.164422	1.0136383
E8	5	215	WT	Plate_6	2.8056831	-1.2598847
B7	29	102	WT	Plate_6	10.717087	0.75315315
E11	16	232	WT	Plate_6	1.0640204	-0.8688046
B11	22	122	WT	Plate_6	11.545593	0.22333883
D8	33	62	Null	Plate_6	8.611124	1.1557939
B9	21	135	WT	Plate_6	11.425286	1.9573762
D10	14	59	Null	Plate_6	8.270627	1.068049
G5	6	131	Null	Plate_6	2.3246992	1.3830552
E11	31	232	WT	Plate_6	4.426417	-0.07195937
G10	6	88	Null	Plate_6	1.6384879	0.9751194
G3	24	123	Null	Plate_6	1.2459573	0.67509717
D2	10	53	Null	Plate_6	9.81619	1.5583913
G9	7	87	Null	Plate_6	1.7859586	0.5241129
D7	5	68	Null	Plate_6	9.4795885	0.15641543
G8	29	132	Null	Plate_6	1.4733882	-1.3315394
E8	23	215	WT	Plate_6	3.1281133	-1.3386546
B6	22	93	WT	Plate_6	10.960403	0.6230853
G8	8	132	Null	Plate_6	4.4187293	-1.1811296
E7	18	194	WT	Plate_6	4.309387	-1.2915195
G11	32	114	Null	Plate_6	1.3637916	-0.53196406
E10	17	224	WT	Plate_6	3.2092252	0.9466971
E7	16	194	WT	Plate_6	5.0785975	-0.7491239
G9	33	87	Null	Plate_6	3.7102785	-1.9889078
E6	32	144	WT	Plate_6	5.4814477	2.1770737
E7	1	194	WT	Plate_6	2.843603	0.6752889
G8	34	132	Null	Plate_6	1.5101783	-1.3107818
E7	10	194	WT	Plate_6	2.4329097	-0.048425656
G6	27	133	Null	Plate_6	4.07582	-0.32988697
E8	28	215	WT	Plate_6	4.1545734	1.9297562
B7	15	102	WT	Plate_6	11.724062	0.45213902
E10	15	224	WT	Plate_6	4.693409	-0.14494926
B3	27	116	WT	Plate_6	10.907102	0.32139447
E3	2	161	WT	Plate_6	2.6325648	0.9917563
G6	22	133	Null	Plate_6	3.9254606	-1.1960298
E2	24	141	WT	Plate_6	6.046769	0.6967791
E11	22	232	WT	Plate_6	4.297725	0.95501417
E8	24	215	WT	Plate_6	4.882821	0.538753
E9	11	251	WT	Plate_6	3.9902654	1.6428115
B9	18	135	WT	Plate_6	10.508386	0.070136234
E9	12	251	WT	Plate_6	4.0134945	-0.9587704
E2	16	141	WT	Plate_6	1.7348357	0.46558794
E7	29	194	WT	Plate_6	5.2327266	-0.61990476
E10	26	224	WT	Plate_6	3.369662	-0.825225
B2	27	129	WT	Plate_6	10.279501	0.15030722
B8	21	92	WT	Plate_6	10.9034815	0.19928107
B9	21	135	WT	Plate_6	9.717788	1.0818113
D2	6	53	Null	Plate_6	4.942758	0.86851585
E7	12	194	WT	Plate_6	3.2722864	1.7337099
B10	9	124	WT	Plate_6	10.1209	-0.045935787
D7	9	68	Null	Plate_6	9.972699	1.7269983
G4	22	109	Null	Plate_6	4.6362205	0.70717424
E4	25	131	WT	Plate_6	3.2500138	0.07204321
G3	30	123	Null	Plate_6	4.2709	-1.6142912
E2	3	141	WT	Plate_6	5.7457285	-1.1088408
G5	11	131	Null	Plate_6	1.9860439	2.2080183
G5	7	131	Null	Plate_6	3.9936438	0.2558144
B3	24	116	WT	Plate_6	10.598382	0.8635619
B10	27	124	WT	Plate_6	10.16722	-0.22419518
E5	5	172	WT	Plate_6	4.1173787	1.0755273
E9	20	251	WT	Plate_6	6.980295	0.72649854
G5	34	131	Null	Plate_6	1.6285874	0.640724
E4	9	131	WT	Plate_6	3.0251338	-1.1118498
E6	19	144	WT	Plate_6	2.1186447	0.84961694
E10	20	224	WT	Plate_6	1.8674659	0.6293209
G3	17	123	Null	Plate_6	1.557014	0.88565195
B3	25	116	WT	Plate_6	8.834308	1.469083
B6	20	93	WT	Plate_6	11.1234455	1.6971501
E10	24	224	WT	Plate_6	4.954313	0.26697707
B6	28	93	WT	Plate_6	10.957592	2.107095
E10	30	224	WT	Plate_6	2.66777	-0.2286349
D8	25	62	Null	Plate_6	8.722467	0.8083046
G6	29	133	Null	Plate_6	4.7307806	-1.5013402
G9	36	87	Null	Plate_6	1.9941612	0.76148975
B5	35	91	WT	Plate_6	10.491413	1.4434807
E8	9	215	WT	Plate_6	4.9658055	-2.2808194
G2	29	114	Null	Plate_6	2.2764578	-1.5779912
B9	28	135	WT	Plate_6	11.111286	1.1975466
B2	27	129	WT	Plate_6	9.9471245	2.1714249
G5	22	131	Null	Plate_6	3.9213214	-2.6328259
G6	5	133	Null	Plate_6	2.683436	-2.0359976
D7	2	68	Null	Plate_6	10.874355	2.0738437
E6	7	144	WT	Plate_6	4.153643	1.3075186
E7	29	194	WT	Plate_6	5.4369535	-0.5778803
E5	15	172	WT	Plate_6	4.545694	0.48467824
G2	28	114	Null	Plate_6	1.2915403	-0.4543156
E8	1	215	WT	Plate_6	1.8532822	0.8449443
E10	16	224	WT	Plate_6	2.310869	-1.3753414
D11	26	67	Null	Plate_6	8.974323	2.0059457
E6	22	144	WT	Plate_6	4.3863225	0.34989542
D6	22	54	Null	Plate_6	9.9458685	0.5327048
G6	7	133	Null	Plate_6	1.581881	0.63263434
G4	14	109	Null	Plate_6	2.631314	0.37765706
E6	21	144	WT	Plate_6	3.4729748	1.5153427
E2	20	141	WT	Plate_6	2.542785	0.52208656
E5	35	172	WT	Plate_6	3.7841034	2.0725603
E11	17	232	WT	Plate_6	4.595111	-0.6088083
E7	11	194	WT	Plate_6	1.2815421	0.39057025
B8	34	92	WT	Plate_6	11.5957155	1.3568972
G5	14	131	Null	Plate_6	3.0239625	1.9190092
G10	25	88	Null	Plate_6	3.4216893	1.9214165
G7	20	128	Null	Plate_6	3.1665037	1.123058
D3	28	55	Null	Plate_6	9.010919	0.6694197
D10	7	59	Null	Plate_6	8.645715	1.7768523
B8	21	92	WT	Plate_6	11.489729	0.5104202
D11	26	67	Null	Plate_6	9.779221	0.23967642
E5	26	172	WT	Plate_6	5.4355583	-0.753058
E10	21	224	WT	Plate_6	1.461938	-0.49214295
E4	10	131	WT	Plate_6	5.0460806	1.7420373
G7	4	128	Null	Plate_6	5.1392016	1.0561597
E4	28	131	WT	Plate_6	5.588605	-0.4188944
E7	15	194	WT	Plate_6	4.2472186	-0.6467698
B3	2	116	WT	Plate_6	11.376105	0.6800133
B7	6	102	WT	Plate_6	10.14358	2.2936106
E7	17	194	WT	Plate_6	3.1436002	1.9735686
B7	9	102	WT	Plate_6	9.456359	0.9482479
G3	24	123	Null	Plate_6	5.260719	0.19199957
G6	20	133	Null	Plate_6	4.654839	-1.6069812
E7	1	194	WT	Plate_6	5.1806264	-1.2542068
E11	22	232	WT	Plate_6	3.6135774	-1.6731321
G5	19	131	Null	Plate_6	4.456134	-2.1844766
B10	28	124	WT	Plate_6	11.405566	0.4368045
D5	26	50	Null	Plate_6	8.859262	0.6789481
E3	6	161	WT	Plate_6	3.997648	1.8089324
D9	22	74	Null	Plate_6	8.289129	-0.4028306
B4	16	88	WT	Plate_6	9.9684725	0.55663526
G6	20	133	Null	Plate_6	2.4242616	1.6506433
B9	16	135	WT	Plate_6	11.682132	0.40476292
E7	10	194	WT	Plate_6	3.1932747	1.2627382
E2	24	141	WT	Plate_6	3.4192193	-0.24227093
D9	14	74	Null	Plate_6	10.203811	0.4429172
E9	15	251	WT	Plate_6	2.4556015	-1.3438852
G8	9	132	Null	Plate_6	4.198207	-2.2188082
E2	26	141	WT	Plate_6	6.0391555	0.63776976
B11	16	122	WT	Plate_6	9.980726	0.4589705
E6	18	144	WT	Plate_6	4.4443526	-0.67609346
E8	36	215	WT	Plate_6	2.1261275	-0.05861607
E11	28	232	WT	Plate_6	1.9553454	-0.3655267
G4	27	109	Null	Plate_6	5.7052217	2.3740902
E4	18	131	WT	Plate_6	4.5415826	0.35940406
G3	8	123	Null	Plate_6	3.792798	-2.2030275
D11	31	67	Null	Plate_6	9.659634	0.9677643
B5	31	91	WT	Plate_6	8.923711	1.5153782
B3	16	116	WT	Plate_6	10.692725	2.2264001
G2	31	114	Null	Plate_6	4.522188	-0.008528592
G2	26	114	Null	Plate_6	1.2383878	0.015039445
E11	22	232	WT	Plate_6	0.8871065	-1.0596672
G4	4	109	Null	Plate_6	2.7215483	-0.6084321
G6	27	133	Null	Plate_6	2.1664972	0.58337784
G6	20	133	Null	Plate_6	3.854863	-2.659549
E5	2	172	WT	Plate_6	4.331945	0.84362996
B10	17	124	WT	Plate_6	11.012048	0.99832207
G7	25	128	Null	Plate_6	3.720611	-1.7052327
E9	12	251	WT	Plate_6	2.7793424	-0.645453
B7	23	102	WT	Plate_6	11.731141	0.6202509
D5	26	50	Null	Plate_6	10.191888	0.32411927
B10	6	124	WT	Plate_6	10.206868	0.6219645
E7	14	194	WT	Plate_6	2.7403436	-1.2073034
E11	21	232	WT	Plate_6	1.8062774	1.6637034
D5	21	50	Null	Plate_6	10.490955	2.3292534
B3	17	116	WT	Plate_6	9.535972	1.3376157
G3	10	123	Null	Plate_6	3.570601	-0.8162926
E8	28	215	WT	Plate_6	2.9696121	1.1631649
B2	4	129	WT	Plate_6	10.834285	2.443816
B10	16	124	WT	Plate_6	11.574436	0.39118588
G3	33	123	Null	Plate_6	1.2587959	0.52994835
E11	16	232	WT	Plate_6	3.160133	-1.7121346
G11	24	114	Null	Plate_6	1.9323803	1.6044616
D5	4	50	Null	Plate_6	10.168713	1.0585091
G4	26	109	Null	Plate_6	1.7696358	0.76631725
D2	33	53	Null	Plate_6	8.813204	1.0117337
E7	6	194	WT	Plate_6	1.043817	0.19073226
B5	27	91	WT	Plate_6	10.13146	0.9079685
G5	19	131	Null	Plate_6	2.16586	-0.8225318
B10	15	124	WT	Plate_6	10.989348	0.061536226
D11	17	67	Null	Plate_6	10.364265	1.0328618
B5	3	91	WT	Plate_6	9.529495	2.0750978
E9	9	251	WT	Plate_6	3.579935	-1.0240067
E7	26	194	WT	Plate_6	5.0895224	-0.8766909
E8	3	215	WT	Plate_6	3.5333433	-0.6543801
B10	22	124	WT	Plate_6	11.053166	0.81667316
G8	5	132	Null	Plate_6	3.4647098	-1.0109408
G6	26	133	Null	Plate_6	4.7927823	-2.2848694
G4	6	109	Null	Plate_6	3.9540248	-1.3431591
D8	27	62	Null	Plate_6	9.850551	0.5267265
E8	19	215	WT	Plate_6	5.206945	-1.4993427
G8	2	132	Null	Plate_6	1.8187462	0.008788543
B2	20	129	WT	Plate_6	10.397876	1.8942039
E11	18	232	WT	Plate_6	2.343866	-0.87877506
E9	9	251	WT	Plate_6	3.7980185	1.056466
E11	22	232	WT	Plate_6	1.8650666	1.8566922
G10	9	88	Null	Plate_6	1.9820958	-0.09425522
B3	30	116	WT	Plate_6	11.327198	1.4523187
E8	23	215	WT	Plate_6	3.2848003	-1.0553793
E6	31	144	WT	Plate_6	4.8139696	1.3836546
E2	20	141	WT	Plate_6	2.7209995	1.2741967
E5	29	172	WT	Plate_6	5.4898276	-1.8534355
G11	16	114	Null	Plate_6	2.9211738	-2.3438852
G7	7	128	Null	Plate_6	3.7209544	0.026143998
G11	23	114	Null	Plate_6	3.185679	-2.2593966
G7	7	128	Null	Plate_6	3.053249	0.60947806
G3	30	123	Null	Plate_6	2.4204664	-0.21085611
B5	1	91	WT	Plate_6	11.096457	1.6533761
E3	28	161	WT	Plate_6	2.6569984	-0.87209344
E8	29	215	WT	Plate_6	4.2540083	1.2564476
E9	28	251	WT	Plate_6	3.2893023	-0.67031366
E6	13	144	WT	Plate_6	1.9062518	1.1896323
E4	1	131	WT	Plate_6	5.6561475	2.445348
B11	22	122	WT	Plate_6	10.499596	0.03225763
B10	28	124	WT	Plate_6	11.5924635	1.2711462
B9	17	135	WT	Plate_6	9.966095	1.2664161
B4	16	88	WT	Plate_6	10.964295	0.1961409
B5	15	91	WT	Plate_6	10.622855	2.3002574
G6	4	133	Null	Plate_6	1.7402102	1.117645
E10	15	224	WT	Plate_6	2.3385801	-1.2690129
G5	9	131	Null	Plate_6	3.168189	1.8971405
B6	10	93	WT	Plate_6	8.780297	0.9328722
D9	6	74	Null	Plate_6	10.668059	-0.2500758
G3	33	123	Null	Plate_6	2.2910626	-0.19512376
D9	19	74	Null	Plate_6	9.494723	2.1489782
E2	5	141	WT	Plate_6	2.0158124	2.226558
D5	32	50	Null	Plate_6	10.60068	0.97691995
E9	27	251	WT	Plate_6	4.232864	0.3361574
B3	17	116	WT	Plate_6	9.697817	1.0926269
E4	19	131	WT	Plate_6	5.4270415	0.4310263
E9	36	251	WT	Plate_6	4.0377197	-0.8707549
B10	24	124	WT	Plate_6	9.824758	1.1074924
G5	27	131	Null	Plate_6	3.5782433	-2.3740144
E7	3	194	WT	Plate_6	3.6659286	-1.3262463
B11	27	122	WT	Plate_6	10.021491	1.2303299
B2	30	129	WT	Plate_6	9.380261	1.1463633
E5	25	172	WT	Plate_6	4.1385136	0.6339281
E5	32	172	WT	Plate_6	2.145992	1.2071668
G7	13	128	Null	Plate_6	5.2955976	1.9635171
B5	22	91	WT	Plate_6	11.071072	0.7630968
D10	25	59	Null	Plate_6	8.94838	1.4618163
E10	1	224	WT	Plate_6	4.1274357	0.46993998
G9	20	87	Null	Plate_6	2.161813	-1.5311842
G10	4	88	Null	Plate_6	1.5754277	1.0161949
E11	21	232	WT	Plate_6	2.2895932	-0.8240735
G9	27	87	Null	Plate_6	3.5391018	-0.49325952
G9	19	87	Null	Plate_6	3.400629	-1.9733877
E4	20	131	WT	Plate_6	2.4064498	0.7378652
G5	25	131	Null	Plate_6	4.9267774	-2.300388
G11	4	114	Null	Plate_6	4.116885	-2.056893
G5	18	131	Null	Plate_6	2.248438	-1.5288391
E5	8	172	WT	Plate_6	1.3132623	0.34552193
G7	22	128	Null	Plate_6	1.3072579	0.15400513
E2	23	141	WT	Plate_6	2.770931	-0.8292116
E11	11	232	WT	Plate_6	5.259547	-1.3555814
G6	6	133	Null	Plate_6	3.6208682	-1.9050113
B7	35	102	WT	Plate_6	9.577884	2.388658
E10	1	224	WT	Plate_6	5.740791	-1.0434686
E9	12	251	WT	Plate_6	3.1094463	-1.6850878
E8	16	215	WT	Plate_6	3.7248082	-1.3897026
D11	34	67	Null	Plate_6	8.95312	1.5459272
E3	16	161	WT	Plate_6	1.9442364	1.8712021
E4	13	131	WT	Plate_6	6.020518	0.8520869
B7	23	102	WT	Plate_6	11.260724	1.5655189
B5	14	91	WT	Plate_6	10.833863	1.6885387
B7	15	102	WT	Plate_6	10.431033	1.7228931
E10	16	224	WT	Plate_6	4.761006	0.8180834
G3	12	123	Null	Plate_6	1.994428	-1.6655616
E10	15	224	WT	Plate_6	3.1793296	-1.7974054
B2	11	129	WT	Plate_6	10.79567	0.5047545
E10	4	224	WT	Plate_6	3.6032815	0.91517967
E3	33	161	WT	Plate_6	5.1705737	1.765084
G10	11	88	Null	Plate_6	3.4402502	-1.6434239
G8	2	132	Null	Plate_6	1.022222	0.60134935
B5	8	91	WT	Plate_6	9.982394	2.3175502
E10	5	224	WT	Plate_6	1.482636	0.9132374
E6	14	144	WT	Plate_6	4.4989405	-0.58101165
E8	15	215	WT	Plate_6	2.813937	-1.0648617
E11	29	232	WT	Plate_6	5.064084	-1.6556647
E9	35	251	WT	Plate_6	1.9630905	0.98150146
E11	11	232	WT	Plate_6	3.6689255	0.9453674
B7	15	102	WT	Plate_6	10.694499	0.90705645
E10	16	224	WT	Plate_6	1.9688292	-1.0402913
B9	9	135	WT	Plate_6	11.185429	0.6902835
G4	23	109	Null	Plate_6	4.747012	-2.1578166
E10	28	224	WT	Plate_6	4.3212757	0.95700014
B8	28	92	WT	Plate_6	11.993474	0.5301282
G6	29	133	Null	Plate_6	4.927586	-1.3812691
G7	19	128	Null	Plate_6	1.7010752	-1.1874394
B6	22	93	WT	Plate_6	11.509426	1.8003173
E9	25	251	WT	Plate_6	5.967875	0.5489501
G5	3	131	Null	Plate_6	4.6246796	-1.5238763
G8	36	132	Null	Plate_6	3.9233272	-2.1322167
D7	6	68	Null	Plate_6	9.762856	-0.09204206
D3	11	55	Null	Plate_6	9.471371	1.6888554
E9	27	251	WT	Plate_6	3.2620015	-1.362465
E9	30	251	WT	Plate_6	4.016293	0.6958755
E9	35	251	WT	Plate_6	1.5310459	-0.5949016
G3	29	123	Null	Plate_6	4.741419	-0.97761565
G5	26	131	Null	Plate_6	2.692919	0.68014634
E7	25	194	WT	Plate_6	1.5619534	1.3246255
B11	34	122	WT	Plate_6	9.955674	-0.033308707
D5	22	50	Null	Plate_6	10.15631	1.5065585
B5	23	91	WT	Plate_6	10.847391	2.0612814
D8	2	62	Null	Plate_6	8.725466	1.1961708
G3	28	123	Null	Plate_6	1.5204215	-0.4920921
G10	16	88	Null	Plate_6	3.751015	-0.6419696
E2	26	141	WT	Plate_6	2.0038126	1.8603226
D11	30	67	Null	Plate_6	9.303136	1.3618146
E8	22	215	WT	Plate_6	4.4039254	-1.8130916
G9	4	87	Null	Plate_6	4.58632	-1.4581088
E4	14	131	WT	Plate_6	2.5239296	1.0005742
B4	19	88	WT	Plate_6	10.904289	1.5131457
B9	16	135	WT	Plate_6	11.922204	0.42217746
E5	30	172	WT	Plate_6	3.5299046	0.17620182
G8	15	132	Null	Plate_6	3.172775	1.3526382
E5	17	172	WT	Plate_6	4.977896	-1.8938748
G7	36	128	Null	Plate_6	1.3309381	-0.43000185
B2	29	129	WT	Plate_6	11.556536	0.76875365
E4	30	131	WT	Plate_6	2.9658883	0.9776972
E2	23	141	WT	Plate_6	2.229849	-0.4477529
B11	22	122	WT	Plate_6	11.84765	0.43444672
E10	20	224	WT	Plate_6	3.863543	0.48243362
E7	23	194	WT	Plate_6	4.7717338	-1.6877627
G4	19	109	Null	Plate_6	4.6886826	-1.2662963
B9	3	135	WT	Plate_6	10.086353	0.96642697
E7	31	194	WT	Plate_6	5.674803	2.5087209
B2	28	129	WT	Plate_6	9.603777	1.0800424
D10	22	59	Null	Plate_6	2.5571206	-1.2071584
B6	24	93	WT	Plate_6	10.092128	1.1076605
D3	2	55	Null	Plate_6	6.0495443	1.6554894
B3	20	116	WT	Plate_6	11.235503	1.7900455
G3	23	123	Null	Plate_6	3.8472888	-2.248059
E10	26	224	WT	Plate_6	2.8593678	0.8690082
D2	30	53	Null	Plate_6	8.863416	0.62687534
B2	35	129	WT	Plate_6	9.781106	1.621125
E5	15	172	WT	Plate_6	2.2593887	2.2217433
B10	23	124	WT	Plate_6	11.6991415	1.3554113
B2	36	129	WT	Plate_6	10.485691	0.80215037
G8	21	132	Null	Plate_6	2.3770647	-1.7840414
E3	34	161	WT	Plate_6	2.353184	2.2567215
D3	4	55	Null	Plate_6	9.130617	0.7315164
B5	22	91	WT	Plate_6	11.036433	0.603054
D4	22	40	Null	Plate_6	10.283222	1.2710623
G11	1	114	Null	Plate_6	1.9490432	-0.69683915
G8	28	132	Null	Plate_6	3.4350724	-2.1658297
B7	21	102	WT	Plate_6	9.94052	0.5386963
D6	5	54	Null	Plate_6	8.646839	1.696759
E9	8	251	WT	Plate_6	3.576067	0.46962002
G5	10	131	Null	Plate_6	2.877762	-0.5076589
B4	33	88	WT	Plate_6	10.0022135	0.64927626
E2	17	141	WT	Plate_6	5.162298	-1.9030887
E3	14	161	WT	Plate_6	5.3468666	2.0018108
E5	17	172	WT	Plate_6	5.538953	-1.057879
E2	2	141	WT	Plate_6	4.0092483	0.007698489
E11	22	232	WT	Plate_6	0.9029649	-0.89751977
G5	27	131	Null	Plate_6	2.2149668	-1.858131
G3	35	123	Null	Plate_6	1.612259	-0.1876458
E8	6	215	WT	Plate_6	2.838654	0.22705768
B5	3	91	WT	Plate_6	10.469525	2.209221
E9	25	251	WT	Plate_6	3.5201874	-0.33884144
G8	8	132	Null	Plate_6	3.673817	-0.1059221
D5	8	50	Null	Plate_6	9.461952	1.6562353
B10	22	124	WT	Plate_6	11.773644	0.40361837
E10	16	224	WT	Plate_6	1.1730447	-0.43446854
B7	6	102	WT	Plate_6	10.807086	2.377007
B8	20	92	WT	Plate_6	11.036174	2.13794
E5	32	172	WT	Plate_6	2.9978821	0.420278
G2	8	114	Null	Plate_6	2.6467116	0.09460775
G4	1	109	Null	Plate_6	2.8018262	-1.8170416
E8	23	215	WT	Plate_6	2.8355143	1.8655412
D6	3	54	Null	Plate_6	8.767753	1.259711
E9	2	251	WT	Plate_6	2.5425699	1.5550603
G7	14	128	Null	Plate_6	3.1371496	-0.7046677
B3	17	116	WT	Plate_6	10.308403	2.0054026
G4	5	109	Null	Plate_6	4.3859115	-0.36200693
D3	24	55	Null	Plate_6	9.065025	1.7750493
B2	22	129	WT	Plate_6	11.59893	0.68468684
G6	13	133	Null	Plate_6	4.7122393	0.31997234
D8	22	62	Null	Plate_6	9.92332	0.10319299
G8	28	132	Null	Plate_6	4.849143	-2.3721774
D2	3	53	Null	Plate_6	8.933668	2.0399716
B11	22	122	WT	Plate_6	9.805362	1.0210515
B4	29	88	WT	Plate_6	11.267977	1.6299336
E2	11	141	WT	Plate_6	4.8254247	0.34491083
E6	33	144	WT	Plate_6	2.7784255	1.0119594
D11	22	67	Null	Plate_6	11.64722	0.6227704
E4	17	131	WT	Plate_6	4.8864126	0.93654513
B3	9	116	WT	Plate_6	11.497773	0.9165735
G5	36	131	Null	Plate_6	0.9553853	0.12742034
E5	30	172	WT	Plate_6	2.0062037	0.7656849
E9	4	251	WT	Plate_6	3.381192	1.0567954
E10	5	224	WT	Plate_6	2.4805777	0.58999616
E5	25	172	WT	Plate_6	4.949814	0.38829798
G2	11	114	Null	Plate_6	2.612164	-1.9560409
E2	4	141	WT	Plate_6	3.456674	1.2761817
G2	30	114	Null	Plate_6	5.9546127	-1.3002158
D3	32	55	Null	Plate_6	8.702837	1.197433
G4	33	109	Null	Plate_6	4.4152117	0.5670988
G8	10	132	Null	Plate_6	4.007676	0.80131763
G6	25	133	Null	Plate_6	2.134056	0.5312737
E3	20	161	WT	Plate_6	2.5634441	1.0502539
E8	26	215	WT	Plate_6	2.0681329	-0.4449937
E3	1	161	WT	Plate_6	2.6276317	1.3038731
E11	29	232	WT	Plate_6	2.3470392	2.1503112
B2	14	129	WT	Plate_6	10.021007	0.9232127
G8	30	132	Null	Plate_6	4.308755	-2.2042372
D4	29	40	Null	Plate_6	10.0572	1.8228893
G3	31	123	Null	Plate_6	3.3089786	-0.95227855
B6	9	93	WT	Plate_6	9.567786	0.8829097
G11	24	114	Null	Plate_6	3.597403	-2.4707963
B6	22	93	WT	Plate_6	10.436332	1.4632034
E8	23	215	WT	Plate_6	3.1551323	-0.20840827
G11	11	114	Null	Plate_6	4.5883083	-1.7498066
E11	30	232	WT	Plate_6	3.8749664	-1.4373024
E6	21	144	WT	Plate_6	2.3113964	1.4269516
E3	23	161	WT	Plate_6	2.8710053	0.95444113
E7	19	194	WT	Plate_6	2.3994498	2.117633
E4	20	131	WT	Plate_6	2.7734432	1.5625622
