Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D11	20	100	Null	Plate_3_prime	-3.2117412	-0.4461077
B12	14	200	Null	Plate_3_prime	-1.6082019	0.5387505
B12	24	200	Null	Plate_3_prime	-2.602283	1.8212472
B3	25	76	WT	Plate_3_prime	-0.46133223	-0.6055052
D4	15	358	WT	Plate_3_prime	-0.1199261	3.0501194
C12	19	321	Null	Plate_3_prime	0.59430796	2.195238
D9	15	16	Null	Plate_3_prime	0.12157766	-3.0611427
D3	23	168	WT	Plate_3_prime	-1.9632757	0.7145774
F11	10	100	Null	Plate_3_prime	-3.4044287	-0.41195136
G3	10	248	WT	Plate_3_prime	0.3256537	-0.16510339
B3	23	76	WT	Plate_3_prime	-2.3668163	1.4625434
E11	17	59	Null	Plate_3_prime	1.4943734	-0.9264991
B12	24	200	Null	Plate_3_prime	-0.5383181	1.432663
D12	23	193	Null	Plate_3_prime	-1.3155385	1.6964566
E2	23	59	WT	Plate_3_prime	0.06627978	-3.2409108
F3	18	174	WT	Plate_3_prime	-1.0366697	0.64090306
F11	20	100	Null	Plate_3_prime	-0.94486666	1.0989169
C9	14	37	Null	Plate_3_prime	1.2857894	-3.3212216
E12	23	328	Null	Plate_3_prime	-2.3169162	-1.3984091
E12	19	328	Null	Plate_3_prime	0.5688671	2.277162
G1	8	20	WT	Plate_3_prime	1.3257806	-2.5617547
F12	10	125	Null	Plate_3_prime	-1.7904938	-1.2182835
C10	11	44	Null	Plate_3_prime	1.2438139	-2.42705
D12	9	193	Null	Plate_3_prime	1.0320698	1.536649
G4	12	388	WT	Plate_3_prime	-2.1505005	0.38600692
D4	5	358	WT	Plate_3_prime	1.6104255	1.322609
G4	17	388	WT	Plate_3_prime	-1.378787	2.078594
F12	9	125	Null	Plate_3_prime	-4.511376	4.397772
D12	19	193	Null	Plate_3_prime	-0.30744475	1.258362
G11	19	142	Null	Plate_3_prime	-2.5208657	1.554832
E12	25	328	Null	Plate_3_prime	0.71623695	2.489861
B4	23	219	WT	Plate_3_prime	1.7679706	0.07848202
B12	25	200	Null	Plate_3_prime	-1.9811069	2.403763
D3	23	168	WT	Plate_3_prime	-3.0236888	0.69450593
D9	9	16	Null	Plate_3_prime	0.21609211	-2.7775247
B10	8	49	Null	Plate_3_prime	-0.6775999	-2.6931405
C4	24	127	WT	Plate_3_prime	-2.6249692	2.0734878
F4	20	284	WT	Plate_3_prime	-0.4336149	4.552485
D3	9	168	WT	Plate_3_prime	2.0239513	-0.098936066
B4	8	219	WT	Plate_3_prime	-2.2537682	1.6564208
G3	7	248	WT	Plate_3_prime	-0.9212648	-0.15878615
F4	17	284	WT	Plate_3_prime	-0.51634306	0.90106237
C12	23	321	Null	Plate_3_prime	0.42790017	1.4272763
E3	19	155	WT	Plate_3_prime	1.2203652	-0.40755814
E4	19	246	WT	Plate_3_prime	1.4092116	0.60749775
B12	15	200	Null	Plate_3_prime	-0.37626493	2.033816
F4	4	284	WT	Plate_3_prime	-2.95848	-0.1794441
B11	5	53	Null	Plate_3_prime	-1.5914441	-0.99881405
G2	4	94	WT	Plate_3_prime	0.508362	-3.6063206
G12	9	187	Null	Plate_3_prime	-2.0906694	-0.64812714
C3	20	137	WT	Plate_3_prime	-2.4999907	-1.4663578
G4	19	388	WT	Plate_3_prime	-2.8315034	0.9226938
D10	7	50	Null	Plate_3_prime	0.12256473	-3.0069256
G4	10	388	WT	Plate_3_prime	-2.2541475	2.4294221
G4	15	388	WT	Plate_3_prime	1.6685221	0.1621341
E11	4	59	Null	Plate_3_prime	-1.2760372	-0.43496475
C12	13	321	Null	Plate_3_prime	1.3924086	1.3439142
F3	14	174	WT	Plate_3_prime	-2.8442209	-0.89043033
F11	20	100	Null	Plate_3_prime	0.9148516	0.15794937
G3	5	248	WT	Plate_3_prime	0.5729161	-0.05153515
F3	18	174	WT	Plate_3_prime	-1.9698638	-1.336146
E4	15	246	WT	Plate_3_prime	-1.3492557	1.3289028
C12	18	321	Null	Plate_3_prime	-0.2760875	1.6916181
C12	21	321	Null	Plate_3_prime	-1.3256612	-0.006136285
E4	22	246	WT	Plate_3_prime	-2.170613	0.6193751
G12	23	187	Null	Plate_3_prime	-2.4957182	1.6532767
C4	20	127	WT	Plate_3_prime	-0.63761103	1.9596106
E12	8	328	Null	Plate_3_prime	-0.68704665	3.3358805
G3	8	248	WT	Plate_3_prime	-1.1024991	-0.7159356
D4	19	358	WT	Plate_3_prime	-0.43413052	5.1749487
C12	2	321	Null	Plate_3_prime	-0.1415654	0.8854948
C10	24	44	Null	Plate_3_prime	0.27604744	-3.7523704
C12	24	321	Null	Plate_3_prime	1.06514	-1.193959
G12	19	187	Null	Plate_3_prime	2.1773283	0.314457
G2	23	94	WT	Plate_3_prime	0.21183695	-2.5553782
E2	6	59	WT	Plate_3_prime	1.2378477	-1.9576286
D4	4	358	WT	Plate_3_prime	0.321765	1.9745779
F2	11	91	WT	Plate_3_prime	1.3208241	-3.4577866
G3	19	248	WT	Plate_3_prime	-2.1761408	-0.87267345
D3	24	168	WT	Plate_3_prime	-0.39998648	0.7681344
B4	25	219	WT	Plate_3_prime	1.4603153	0.2033209
G4	21	388	WT	Plate_3_prime	-0.43179566	-0.7956751
E4	24	246	WT	Plate_3_prime	-1.7834802	1.4953554
E12	20	328	Null	Plate_3_prime	0.6211723	2.2078254
B12	14	200	Null	Plate_3_prime	-1.3711041	0.5764622
G11	25	142	Null	Plate_3_prime	0.75219876	1.1044147
C1	6	28	WT	Plate_3_prime	-1.3943448	-1.3413397
G12	19	187	Null	Plate_3_prime	0.5852927	1.9694473
B4	13	219	WT	Plate_3_prime	1.3504139	0.74796623
G3	22	248	WT	Plate_3_prime	-3.169203	0.37998852
G9	10	39	Null	Plate_3_prime	0.16404614	-3.685542
E3	13	155	WT	Plate_3_prime	1.8348613	-0.5697241
F10	25	63	Null	Plate_3_prime	0.029655647	-3.1511583
G4	7	388	WT	Plate_3_prime	-1.0094862	-0.2926699
C4	23	127	WT	Plate_3_prime	1.0079513	0.8517107
G12	14	187	Null	Plate_3_prime	-2.3349524	0.25177762
B9	23	43	Null	Plate_3_prime	0.80585545	-2.743223
G12	20	187	Null	Plate_3_prime	-2.7861698	-0.6108182
C12	9	321	Null	Plate_3_prime	-0.26280543	0.7475123
F3	22	174	WT	Plate_3_prime	-2.5015154	0.8177458
C4	9	127	WT	Plate_3_prime	1.1636966	-0.25206438
E10	21	72	Null	Plate_3_prime	-0.5464318	-2.2361023
F4	23	284	WT	Plate_3_prime	2.0231645	1.24336
C2	17	39	WT	Plate_3_prime	1.4038312	-2.1778781
E3	15	155	WT	Plate_3_prime	-3.0894513	0.42095736
E2	17	59	WT	Plate_3_prime	0.5658536	-2.6035252
G10	13	72	Null	Plate_3_prime	0.34511888	-3.291099
F2	20	91	WT	Plate_3_prime	0.30002284	-3.7580528
E2	10	59	WT	Plate_3_prime	0.074129686	-3.416449
D4	17	358	WT	Plate_3_prime	-0.86631304	3.4393876
B4	14	219	WT	Plate_3_prime	1.4228275	1.0750366
F10	4	63	Null	Plate_3_prime	0.48733756	-3.4482818
E4	13	246	WT	Plate_3_prime	-0.45277125	5.26233
D4	15	358	WT	Plate_3_prime	-2.940832	-0.7152552
C3	14	137	WT	Plate_3_prime	-2.5686264	-0.24790803
D12	23	193	Null	Plate_3_prime	0.026653524	2.5512877
G3	5	248	WT	Plate_3_prime	-0.56234586	-0.37091422
G4	14	388	WT	Plate_3_prime	0.993383	1.6895834
F2	4	91	WT	Plate_3_prime	-0.22514838	-3.11248
D3	19	168	WT	Plate_3_prime	-0.9047074	-0.76346886
F11	10	100	Null	Plate_3_prime	-0.69408095	1.3163941
C12	14	321	Null	Plate_3_prime	0.5836275	-2.3921053
D4	13	358	WT	Plate_3_prime	-1.9448311	1.8281764
B12	23	200	Null	Plate_3_prime	0.50329417	-0.12467761
F11	17	100	Null	Plate_3_prime	-1.4068214	-0.9003888
E12	5	328	Null	Plate_3_prime	-1.6801392	1.9763693
G4	5	388	WT	Plate_3_prime	1.5816511	0.46918026
F4	17	284	WT	Plate_3_prime	2.0570326	0.041631296
E11	15	59	Null	Plate_3_prime	-3.0184011	0.38096857
G10	17	72	Null	Plate_3_prime	0.8966223	-2.5582955
F4	9	284	WT	Plate_3_prime	0.61956376	-0.26355776
B12	14	200	Null	Plate_3_prime	-1.0827348	2.1635036
E4	13	246	WT	Plate_3_prime	2.2104628	0.37931773
G4	14	388	WT	Plate_3_prime	-2.7784894	1.6630628
G11	8	142	Null	Plate_3_prime	-2.1290495	-1.7381699
F4	20	284	WT	Plate_3_prime	-2.120163	0.6711288
E12	3	328	Null	Plate_3_prime	-0.7703124	1.3049973
D3	3	168	WT	Plate_3_prime	-1.7104446	-0.79151064
G12	25	187	Null	Plate_3_prime	-1.2324456	0.99359685
B11	23	53	Null	Plate_3_prime	0.82051986	0.8795652
B3	14	76	WT	Plate_3_prime	-3.1470938	0.24511904
C12	10	321	Null	Plate_3_prime	0.44805717	0.12809026
E10	2	72	Null	Plate_3_prime	-0.28304967	-3.0299108
E11	13	59	Null	Plate_3_prime	-1.9425269	0.37526357
G3	21	248	WT	Plate_3_prime	-2.7811768	-0.19009106
F3	25	174	WT	Plate_3_prime	-1.7860311	-1.9447166
F3	12	174	WT	Plate_3_prime	-1.2113085	0.27968052
B4	10	219	WT	Plate_3_prime	-2.597837	2.1814196
D4	13	358	WT	Plate_3_prime	-2.1079552	0.1086177
E11	9	59	Null	Plate_3_prime	-3.179886	-0.07475422
B12	16	200	Null	Plate_3_prime	-0.44741455	0.2594213
G3	9	248	WT	Plate_3_prime	1.2861837	0.10226497
C12	14	321	Null	Plate_3_prime	-1.9512577	-1.6563126
C12	9	321	Null	Plate_3_prime	0.19435778	1.5358769
B2	1	55	WT	Plate_3_prime	-0.032028556	-2.7620723
B1	21	25	WT	Plate_3_prime	0.064512976	-2.8429923
B12	19	200	Null	Plate_3_prime	-0.6463529	-0.3404807
C11	19	54	Null	Plate_3_prime	-1.1949277	-0.7486058
C3	5	137	WT	Plate_3_prime	1.7912705	-0.9125161
D1	17	46	WT	Plate_3_prime	0.7655324	-2.0158162
D4	18	358	WT	Plate_3_prime	-0.4786373	-0.29046577
E4	25	246	WT	Plate_3_prime	-2.5562463	2.0157208
D12	24	193	Null	Plate_3_prime	-0.7876783	0.056663908
B12	19	200	Null	Plate_3_prime	1.6369579	0.66195244
F3	8	174	WT	Plate_3_prime	0.6091418	-0.5461577
B4	20	219	WT	Plate_3_prime	0.3141551	1.3584242
D4	25	358	WT	Plate_3_prime	0.018772421	1.4109524
D4	18	358	WT	Plate_3_prime	-1.6788994	1.9844643
F2	10	91	WT	Plate_3_prime	0.4619294	-3.3336587
F2	13	91	WT	Plate_3_prime	-0.6940782	-3.249276
D4	12	358	WT	Plate_3_prime	0.17336588	2.477738
B3	23	76	WT	Plate_3_prime	1.5889099	-0.6091889
G3	19	248	WT	Plate_3_prime	-0.78208715	-0.031373065
B1	21	25	WT	Plate_3_prime	-0.7577804	-2.758223
B11	4	53	Null	Plate_3_prime	-0.9756686	1.3601861
B12	18	200	Null	Plate_3_prime	-2.2904487	1.8898313
F4	23	284	WT	Plate_3_prime	1.7777501	-0.5002956
G10	21	72	Null	Plate_3_prime	-0.57936776	-2.910981
C12	10	321	Null	Plate_3_prime	-1.3483846	0.7293849
C4	24	127	WT	Plate_3_prime	-3.4938688	1.5305195
E4	25	246	WT	Plate_3_prime	-0.43245324	2.7091398
D3	25	168	WT	Plate_3_prime	-2.6813998	2.048663
F3	19	174	WT	Plate_3_prime	-1.8330969	1.7213029
E1	23	17	WT	Plate_3_prime	1.155785	-2.8426466
D1	6	46	WT	Plate_3_prime	-1.2453127	-2.0343685
G12	13	187	Null	Plate_3_prime	-2.985444	-0.8316988
C12	17	321	Null	Plate_3_prime	-2.1421888	1.9257376
D11	13	100	Null	Plate_3_prime	-3.1483662	-1.0525949
E3	16	155	WT	Plate_3_prime	0.6940222	-0.33097813
F12	25	125	Null	Plate_3_prime	0.17944631	1.4232043
C12	9	321	Null	Plate_3_prime	-0.10531848	0.62091684
C12	22	321	Null	Plate_3_prime	-2.2390578	-0.04671147
D1	12	46	WT	Plate_3_prime	0.9684219	-2.8498402
D12	4	193	Null	Plate_3_prime	-0.34670058	4.203769
D4	18	358	WT	Plate_3_prime	-0.45074114	4.6769867
D4	7	358	WT	Plate_3_prime	-1.9735713	1.6359645
G12	23	187	Null	Plate_3_prime	-1.2989434	0.7720921
E9	24	21	Null	Plate_3_prime	-0.30176198	-2.3193953
D12	25	193	Null	Plate_3_prime	-1.3861618	1.6837156
C12	12	321	Null	Plate_3_prime	1.3538989	1.0866832
D12	9	193	Null	Plate_3_prime	-0.89638287	2.067442
G4	23	388	WT	Plate_3_prime	-0.4737294	5.24735
C4	19	127	WT	Plate_3_prime	-0.028519772	0.70243603
E12	17	328	Null	Plate_3_prime	0.69866174	2.412344
G12	20	187	Null	Plate_3_prime	0.46525127	2.2046688
F12	23	125	Null	Plate_3_prime	-0.6449336	0.7294436
G2	17	94	WT	Plate_3_prime	-0.20690149	-3.6223383
F4	23	284	WT	Plate_3_prime	-1.5573165	1.2587054
F11	10	100	Null	Plate_3_prime	-2.3586323	1.7047578
B3	24	76	WT	Plate_3_prime	-2.5153887	-1.8616688
F12	22	125	Null	Plate_3_prime	-1.085504	0.24171704
F3	8	174	WT	Plate_3_prime	-0.779688	-1.0719513
D3	23	168	WT	Plate_3_prime	0.027847435	0.4780161
E4	20	246	WT	Plate_3_prime	-1.0760711	2.284931
E12	18	328	Null	Plate_3_prime	0.3016096	2.351601
G4	22	388	WT	Plate_3_prime	1.5930759	0.5136581
E12	4	328	Null	Plate_3_prime	-0.9668694	1.8520757
D4	15	358	WT	Plate_3_prime	-1.356799	1.428914
G3	25	248	WT	Plate_3_prime	-0.68319684	-0.28817964
E12	23	328	Null	Plate_3_prime	-2.231969	0.2620883
G11	20	142	Null	Plate_3_prime	0.9864161	0.06830784
C12	7	321	Null	Plate_3_prime	-2.0969658	0.9008702
G4	17	388	WT	Plate_3_prime	-0.9228084	1.7794076
D12	22	193	Null	Plate_3_prime	-2.4762695	1.5339016
B11	19	53	Null	Plate_3_prime	-2.1981668	0.79515404
G2	20	94	WT	Plate_3_prime	1.0664766	-3.3228142
E4	25	246	WT	Plate_3_prime	1.0454181	0.92253935
D12	13	193	Null	Plate_3_prime	0.30320284	1.267067
G4	5	388	WT	Plate_3_prime	0.33975315	0.62151635
G3	16	248	WT	Plate_3_prime	-0.7862024	0.58300394
D1	17	46	WT	Plate_3_prime	1.4722779	-2.2773106
C3	23	137	WT	Plate_3_prime	-2.5167327	-1.3112682
B12	9	200	Null	Plate_3_prime	0.39059243	2.1851373
D12	19	193	Null	Plate_3_prime	-2.7041955	-1.4699359
E10	25	72	Null	Plate_3_prime	-0.37822887	-3.5147147
C12	21	321	Null	Plate_3_prime	1.1511973	0.6228746
G4	14	388	WT	Plate_3_prime	-1.2288629	-0.8926694
C1	5	28	WT	Plate_3_prime	1.3087943	-2.9284363
D12	24	193	Null	Plate_3_prime	-0.82186043	0.18806204
F4	22	284	WT	Plate_3_prime	-2.5099583	2.0256631
D4	7	358	WT	Plate_3_prime	-0.45068786	2.212926
G12	25	187	Null	Plate_3_prime	-1.0550027	-1.7597625
G3	25	248	WT	Plate_3_prime	1.0030112	0.35274
C12	18	321	Null	Plate_3_prime	-0.005926984	0.27184984
G3	7	248	WT	Plate_3_prime	0.805608	0.91587484
F3	12	174	WT	Plate_3_prime	-2.6943467	0.52550656
C4	19	127	WT	Plate_3_prime	0.65171534	0.8105003
D3	3	168	WT	Plate_3_prime	-3.2646103	0.030084282
D4	12	358	WT	Plate_3_prime	-2.4898355	0.7394582
F3	16	174	WT	Plate_3_prime	1.8447713	-0.40378046
F4	19	284	WT	Plate_3_prime	-2.4503548	2.4642823
C3	19	137	WT	Plate_3_prime	-1.3948088	1.2493191
G11	3	142	Null	Plate_3_prime	1.2177176	-0.40946624
D4	13	358	WT	Plate_3_prime	-0.33076227	2.3332992
B4	23	219	WT	Plate_3_prime	1.0813466	-0.18400826
B11	4	53	Null	Plate_3_prime	-0.7667057	0.8339963
G12	23	187	Null	Plate_3_prime	0.28991958	2.1635184
F12	22	125	Null	Plate_3_prime	-1.7805562	0.96723115
B11	18	53	Null	Plate_3_prime	2.093448	-0.89411354
E10	12	72	Null	Plate_3_prime	0.14990918	-2.5051148
C12	19	321	Null	Plate_3_prime	0.4158876	1.9048959
F4	9	284	WT	Plate_3_prime	-2.7263992	0.99518263
E3	24	155	WT	Plate_3_prime	1.3355169	-0.07088518
D10	12	50	Null	Plate_3_prime	0.08354793	-2.9775138
F3	20	174	WT	Plate_3_prime	-1.1627239	-0.7009057
F12	14	125	Null	Plate_3_prime	-2.6367118	-1.3019533
D4	13	358	WT	Plate_3_prime	-1.5807866	1.0925074
D3	4	168	WT	Plate_3_prime	1.068153	-0.29797187
E3	2	155	WT	Plate_3_prime	-2.8491678	-1.0765438
D4	13	358	WT	Plate_3_prime	-2.5465484	2.0986757
F11	10	100	Null	Plate_3_prime	-2.2964203	-1.7416129
D3	7	168	WT	Plate_3_prime	-0.7212312	0.5934464
E9	15	21	Null	Plate_3_prime	1.2446901	-2.4370413
C12	17	321	Null	Plate_3_prime	1.0324833	0.7828067
C4	23	127	WT	Plate_3_prime	0.6426729	0.7748713
F12	9	125	Null	Plate_3_prime	1.0810068	0.5879268
G2	24	94	WT	Plate_3_prime	-0.5454407	-3.3969927
D1	21	46	WT	Plate_3_prime	1.539555	-2.6590078
D4	20	358	WT	Plate_3_prime	-2.9259672	1.6841823
C12	22	321	Null	Plate_3_prime	0.5205917	0.15460524
B1	7	25	WT	Plate_3_prime	-0.033185355	-3.0165975
D11	10	100	Null	Plate_3_prime	-1.6074066	-2.025414
C2	6	39	WT	Plate_3_prime	0.27655622	-3.5721838
G3	11	248	WT	Plate_3_prime	-2.7654657	0.17618875
G11	8	142	Null	Plate_3_prime	-2.8288746	0.82342124
F3	5	174	WT	Plate_3_prime	0.9799151	0.15508519
G3	17	248	WT	Plate_3_prime	1.1214217	-0.21197481
G3	19	248	WT	Plate_3_prime	-2.449978	1.2470347
F4	22	284	WT	Plate_3_prime	-0.64792573	0.9074019
B12	16	200	Null	Plate_3_prime	-0.6762859	1.0527425
C12	14	321	Null	Plate_3_prime	1.1668291	1.1880907
B4	15	219	WT	Plate_3_prime	-0.36767352	0.94841474
F11	17	100	Null	Plate_3_prime	-2.1692705	-1.8468318
B10	2	49	Null	Plate_3_prime	-0.3194148	-2.4648976
F4	13	284	WT	Plate_3_prime	-1.8717026	2.429809
E9	21	21	Null	Plate_3_prime	-1.0289555	-1.8377385
B12	15	200	Null	Plate_3_prime	-1.1441483	1.4217288
G4	12	388	WT	Plate_3_prime	-0.057359863	1.5018241
D11	3	100	Null	Plate_3_prime	-2.8863363	-1.0146027
C11	18	54	Null	Plate_3_prime	-1.7086632	0.676583
F12	22	125	Null	Plate_3_prime	-0.19436745	1.144798
E4	25	246	WT	Plate_3_prime	-0.4434807	1.9911134
D4	10	358	WT	Plate_3_prime	1.0761709	0.42738706
E12	19	328	Null	Plate_3_prime	0.08665027	2.9236114
G4	17	388	WT	Plate_3_prime	1.7999855	1.1561292
E10	23	72	Null	Plate_3_prime	-0.21240991	-2.6206248
D4	3	358	WT	Plate_3_prime	-2.052621	0.6184895
D4	2	358	WT	Plate_3_prime	-2.6824071	0.17060137
E4	19	246	WT	Plate_3_prime	1.9450665	0.22807191
D4	8	358	WT	Plate_3_prime	1.7431293	-0.06772978
C3	9	137	WT	Plate_3_prime	-1.1382338	-0.2777486
D12	22	193	Null	Plate_3_prime	-0.27989057	0.043766867
F2	4	91	WT	Plate_3_prime	0.41653743	-3.194285
C3	5	137	WT	Plate_3_prime	-1.8383726	1.0118794
G4	23	388	WT	Plate_3_prime	-1.3986789	2.6837237
D4	24	358	WT	Plate_3_prime	-1.7443616	2.3322575
C12	15	321	Null	Plate_3_prime	-0.32334173	1.6199987
G10	19	72	Null	Plate_3_prime	0.8600449	-3.392122
D3	25	168	WT	Plate_3_prime	-1.570148	0.105345555
E10	9	72	Null	Plate_3_prime	0.08574803	-3.1376166
C4	19	127	WT	Plate_3_prime	-1.5747898	2.7297044
E9	7	21	Null	Plate_3_prime	-0.064425446	-1.5771527
B3	15	76	WT	Plate_3_prime	-0.39209905	-0.6869871
G3	7	248	WT	Plate_3_prime	-0.4168094	-0.39028686
G3	25	248	WT	Plate_3_prime	1.395912	0.64498883
C4	20	127	WT	Plate_3_prime	1.562769	0.8492769
F4	25	284	WT	Plate_3_prime	-2.4539137	2.328671
G3	4	248	WT	Plate_3_prime	-0.7111073	0.11419238
G11	17	142	Null	Plate_3_prime	-2.8869882	-0.43096885
D4	18	358	WT	Plate_3_prime	1.8286816	0.24784523
E4	13	246	WT	Plate_3_prime	0.5328405	0.6999146
D12	20	193	Null	Plate_3_prime	-1.4390016	-1.3529224
E4	23	246	WT	Plate_3_prime	-0.9623002	-0.10985455
F3	12	174	WT	Plate_3_prime	1.8544592	-0.45416632
F11	5	100	Null	Plate_3_prime	0.6917609	-0.6477802
E12	15	328	Null	Plate_3_prime	-2.421978	1.9545239
E12	24	328	Null	Plate_3_prime	0.56169003	2.7396379
D3	20	168	WT	Plate_3_prime	-2.4743345	-1.4034393
E10	19	72	Null	Plate_3_prime	-0.6485973	-2.9202478
G10	13	72	Null	Plate_3_prime	0.9474854	-2.3479483
F12	10	125	Null	Plate_3_prime	-1.7414478	-1.2742971
C3	22	137	WT	Plate_3_prime	-3.171966	0.43667886
G12	4	187	Null	Plate_3_prime	-1.7425113	-1.2174989
G12	23	187	Null	Plate_3_prime	-0.87350994	1.5584822
F2	13	91	WT	Plate_3_prime	-0.898717	-2.888411
C4	24	127	WT	Plate_3_prime	0.00038986473	1.237534
E3	7	155	WT	Plate_3_prime	-0.9500104	2.629572
E4	19	246	WT	Plate_3_prime	1.446491	0.7235684
F3	3	174	WT	Plate_3_prime	-1.9937979	-1.6525031
G11	25	142	Null	Plate_3_prime	-1.7010047	-1.8504095
C3	10	137	WT	Plate_3_prime	-0.9352796	0.57802886
B12	24	200	Null	Plate_3_prime	-1.3658211	2.844678
F3	9	174	WT	Plate_3_prime	-3.0268884	0.23148534
D11	2	100	Null	Plate_3_prime	-1.1483393	-1.2827528
C4	20	127	WT	Plate_3_prime	-1.7365162	1.8389312
D1	11	46	WT	Plate_3_prime	1.2094694	-3.0348947
F12	25	125	Null	Plate_3_prime	0.33304274	0.9872892
B2	21	55	WT	Plate_3_prime	-0.69280463	-3.319384
D4	20	358	WT	Plate_3_prime	-2.0497918	2.4613457
G11	17	142	Null	Plate_3_prime	-2.801194	-0.68829185
D4	23	358	WT	Plate_3_prime	-0.77086115	-0.9403876
D4	13	358	WT	Plate_3_prime	-1.6852626	1.7040597
F9	15	29	Null	Plate_3_prime	-0.3737318	-2.9541988
C12	3	321	Null	Plate_3_prime	0.11053499	-0.14065564
G12	20	187	Null	Plate_3_prime	-1.747398	0.5864642
C4	22	127	WT	Plate_3_prime	-2.4276087	2.241883
C11	24	54	Null	Plate_3_prime	0.07941845	-0.5508325
F2	24	91	WT	Plate_3_prime	0.6412146	-3.7024205
G3	7	248	WT	Plate_3_prime	-1.4579885	-0.9099625
F12	19	125	Null	Plate_3_prime	-0.8198866	1.14601
G2	14	94	WT	Plate_3_prime	1.2314166	-3.5506232
E10	12	72	Null	Plate_3_prime	0.17153488	0.21156317
D12	24	193	Null	Plate_3_prime	-1.2170162	1.8717656
E4	24	246	WT	Plate_3_prime	0.72766536	2.2005522
C12	4	321	Null	Plate_3_prime	1.9703004	0.7046415
C4	23	127	WT	Plate_3_prime	1.3287793	1.4503675
E12	24	328	Null	Plate_3_prime	0.78851455	2.5251849
B3	15	76	WT	Plate_3_prime	1.9571792	-0.5806223
B12	16	200	Null	Plate_3_prime	-2.0250008	1.9771684
C12	23	321	Null	Plate_3_prime	-0.4664087	1.2384751
B1	23	25	WT	Plate_3_prime	0.07697855	-3.068922
G10	1	72	Null	Plate_3_prime	-1.2233307	-2.8009524
E4	22	246	WT	Plate_3_prime	-1.1627592	3.0679216
C3	18	137	WT	Plate_3_prime	-2.7734635	-0.03494135
E12	13	328	Null	Plate_3_prime	-1.5741246	1.3289262
D4	24	358	WT	Plate_3_prime	-0.24120252	2.6700225
D3	19	168	WT	Plate_3_prime	-2.8426607	0.14945884
D1	17	46	WT	Plate_3_prime	0.9877726	-1.6139646
G11	17	142	Null	Plate_3_prime	-1.707219	-1.5892712
G4	19	388	WT	Plate_3_prime	-0.51891106	4.032072
E12	3	328	Null	Plate_3_prime	0.6872947	0.8018827
D4	10	358	WT	Plate_3_prime	1.5760399	1.4271406
F11	8	100	Null	Plate_3_prime	0.5660422	1.2142009
C12	9	321	Null	Plate_3_prime	-0.52858627	3.1500747
F11	20	100	Null	Plate_3_prime	-1.1254166	1.2761718
B4	18	219	WT	Plate_3_prime	-1.1109209	0.59190226
E12	17	328	Null	Plate_3_prime	-0.15411758	2.1490686
E11	19	59	Null	Plate_3_prime	-2.319896	2.0465117
D4	8	358	WT	Plate_3_prime	1.038583	1.0839897
G4	18	388	WT	Plate_3_prime	-1.8538301	1.5212169
B12	16	200	Null	Plate_3_prime	-1.4246998	2.9486794
C12	22	321	Null	Plate_3_prime	0.5541621	1.1290505
B9	23	43	Null	Plate_3_prime	0.8551521	-1.9503446
D4	4	358	WT	Plate_3_prime	0.91265076	1.4643025
B10	24	49	Null	Plate_3_prime	0.10263262	-3.0499456
G4	21	388	WT	Plate_3_prime	-1.8531394	-0.68434125
C4	20	127	WT	Plate_3_prime	-2.7189784	-1.8657936
C11	10	54	Null	Plate_3_prime	-2.4538634	0.030143514
G11	16	142	Null	Plate_3_prime	-1.9765055	-0.16972113
F3	24	174	WT	Plate_3_prime	1.7708616	-0.87530655
G3	16	248	WT	Plate_3_prime	1.7225155	-0.29169807
G3	7	248	WT	Plate_3_prime	0.54983217	0.5343337
G9	24	39	Null	Plate_3_prime	0.63924664	-2.8530967
F3	17	174	WT	Plate_3_prime	-2.668631	-1.5530254
E12	8	328	Null	Plate_3_prime	-0.43259084	-0.5214618
C4	20	127	WT	Plate_3_prime	-1.4158154	2.111144
F4	19	284	WT	Plate_3_prime	0.27284652	1.8355635
G9	19	39	Null	Plate_3_prime	-0.86412334	-2.8028831
F4	25	284	WT	Plate_3_prime	-0.9235307	3.5986514
D9	23	16	Null	Plate_3_prime	0.3062741	-2.8750937
G4	15	388	WT	Plate_3_prime	-1.0493565	1.0117462
G3	18	248	WT	Plate_3_prime	0.99202	-0.4386878
G12	20	187	Null	Plate_3_prime	-0.94920313	2.2710361
F4	14	284	WT	Plate_3_prime	-1.6462486	-2.0030863
D4	17	358	WT	Plate_3_prime	-2.547328	-0.8900769
B2	5	55	WT	Plate_3_prime	0.69779104	-3.5970364
F12	10	125	Null	Plate_3_prime	-2.9724977	0.68069506
F3	3	174	WT	Plate_3_prime	-2.7693021	-0.6192247
E11	20	59	Null	Plate_3_prime	-2.216772	-0.26777545
G1	21	20	WT	Plate_3_prime	-0.2077491	-3.2918103
G3	3	248	WT	Plate_3_prime	-0.15762395	0.63800794
F3	10	174	WT	Plate_3_prime	-3.4759705	1.7511988
G4	17	388	WT	Plate_3_prime	1.2283839	1.7616298
D4	17	358	WT	Plate_3_prime	-0.35839117	0.89866555
G4	9	388	WT	Plate_3_prime	-2.36986	2.2445426
B4	22	219	WT	Plate_3_prime	-1.8483958	0.82685286
F4	9	284	WT	Plate_3_prime	0.4540052	1.5924933
B12	9	200	Null	Plate_3_prime	0.61312026	0.50672466
