feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cells_Texture_Entropy_CY5_3_02_256	0.012250979986656696	-0.00034415426957784534	0.09109911063535753	-0.09109911063535754
Cells_Texture_Entropy_CY5_3_03_256	0.014211533273117194	-0.00037906143293417645	0.0969264604732363	-0.09692646047323633
Cells_Texture_Entropy_DAPI_3_00_256	0.20017828745464827	0.002010506520750434	0.05740536338283396	-0.057405363382833974
Cells_Texture_Entropy_DAPI_3_01_256	0.19901588045909424	0.0020118206667064666	0.05327787642323874	-0.05327787642323875
Cells_Texture_Entropy_DAPI_3_02_256	0.2030977336908626	0.002030613258985482	0.05539885146889578	-0.055398851468895796
Cells_Texture_Entropy_DAPI_3_03_256	0.1996076498890661	0.0020119534561773788	0.05689135511145876	-0.05689135511145877
Cells_Texture_Entropy_GFP_3_00_256	0.10358003434355567	0.0005143614030019411	0.30955750075987454	-0.3095575007598746
Cells_Texture_Entropy_GFP_3_01_256	0.09829399978558406	0.00048170958895927553	0.3022617336596613	-0.30226173365966136
Cells_Texture_Entropy_GFP_3_02_256	0.10361851340693229	0.0005713688998110074	0.30484750818884626	-0.30484750818884626
Cells_Texture_Entropy_GFP_3_03_256	0.10422940159675764	0.00048670400326818576	0.31190726451488016	-0.3119072645148802
Cells_Texture_Entropy_RFP_3_00_256	0.0054099499502189285	-0.00012555314226444839	0.0698301557524274	-0.06983015575242742
Cells_Texture_Entropy_RFP_3_01_256	0.003716377279388894	-0.00010998101532962555	0.05730605728504046	-0.05730605728504047
Cells_Texture_Entropy_RFP_3_02_256	0.0036799259330282386	4.279679554312092e-06	0.06047610884897535	-0.06047610884897536
Cells_Texture_Entropy_RFP_3_03_256	0.005803366784534414	-0.00010998616160887064	0.07333855440949634	-0.07333855440949635
Cells_Texture_InfoMeas1_CY5_3_00_256	0.06024209816306081	0.0005377584199526291	-0.22028938808308618	0.2202893880830862
Cells_Texture_InfoMeas1_CY5_3_01_256	0.06539199951891195	0.0006139981942287708	-0.2254405858207978	0.22544058582079782
Cells_Texture_InfoMeas1_CY5_3_02_256	0.068261483266426	0.0006389496270618212	-0.22974325973963322	0.22974325973963322
Cells_Texture_InfoMeas1_CY5_3_03_256	0.05793241626666157	0.0006200706880366172	-0.2071973474919374	0.2071973474919374
Cells_Texture_InfoMeas1_DAPI_3_00_256	0.03001076330084196	0.0006216118483195122	-0.06904480528854139	0.06904480528854139
Cells_Texture_InfoMeas1_DAPI_3_01_256	0.030089954759319748	0.0005112767246105983	-0.08522779116805192	0.08522779116805193
Cells_Texture_InfoMeas1_DAPI_3_02_256	0.0356833534525971	0.0006804327666821297	-0.07689349657000122	0.07689349657000122
Cells_Texture_InfoMeas1_DAPI_3_03_256	0.02554344829304156	0.0005281260709467623	-0.06409048700106482	0.06409048700106482
Cells_Texture_InfoMeas1_GFP_3_00_256	0.036436377439428846	0.0009343982652092338	-0.07084945808419768	0.0708494580841977
Cells_Texture_InfoMeas1_GFP_3_01_256	0.04373351200061193	0.0009125214499908408	-0.11808291101029034	0.11808291101029036
Cells_Texture_InfoMeas1_GFP_3_02_256	0.057848699511361845	0.0011532787705303682	-0.10103801332999524	0.10103801332999525
Cells_Texture_InfoMeas1_GFP_3_03_256	0.038917362831263236	0.000935679315976258	-0.0837487856150118	0.08374878561501181
Cells_Texture_InfoMeas1_RFP_3_00_256	0.0070003396017936925	5.138204836421811e-05	-0.0836986268408046	0.08369862684080462
Cells_Texture_InfoMeas1_RFP_3_01_256	0.01245982801810086	5.4762103816036485e-05	-0.11166634485575463	0.11166634485575466
Cells_Texture_InfoMeas1_RFP_3_02_256	0.014043922601867265	0.00032295425420941006	-0.10296430426789413	0.10296430426789414
Cells_Texture_InfoMeas1_RFP_3_03_256	0.006119088433821029	5.46584974208871e-05	-0.07740924658539425	0.07740924658539426
Cells_Texture_InfoMeas2_CY5_3_00_256	0.04831802120534778	0.0004418884781002304	0.20028988285291133	-0.20028988285291136
Cells_Texture_InfoMeas2_CY5_3_01_256	0.048180070974932376	0.0003516701935029587	0.20578250520383912	-0.20578250520383914
Cells_Texture_InfoMeas2_CY5_3_02_256	0.048707638631548034	0.0004143932598713604	0.20299876142092338	-0.2029987614209234
Cells_Texture_InfoMeas2_CY5_3_03_256	0.04677362627309689	0.0003531595234994739	0.20246532249623733	-0.20246532249623736
Cells_Texture_InfoMeas2_DAPI_3_00_256	0.042209358656634	0.0013224335933271893	0.04447780270844229	-0.044477802708442295
Cells_Texture_InfoMeas2_DAPI_3_01_256	0.05308503968551992	0.0014434619924590072	0.05926092208607456	-0.05926092208607457
Cells_Texture_InfoMeas2_DAPI_3_02_256	0.042352755272525244	0.0013218690421735312	0.04635351995654716	-0.046353519956547164
Cells_Texture_InfoMeas2_DAPI_3_03_256	0.05254008544552724	0.0014425434969930126	0.05360141919498104	-0.053601419194981056
Cells_Texture_InfoMeas2_GFP_3_00_256	0.007001041404233965	-0.00013197764176863932	0.09214974679539886	-0.09214974679539888
Cells_Texture_InfoMeas2_GFP_3_01_256	0.018224344061580022	-0.0002660429881604867	0.1376337938055454	-0.1376337938055454
Cells_Texture_InfoMeas2_GFP_3_02_256	0.009672209267847065	-0.00022313007440893958	0.10572465801205236	-0.10572465801205239
Cells_Texture_InfoMeas2_GFP_3_03_256	0.014938770717065175	-0.00029095503525812294	0.11888446579918249	-0.11888446579918252
Cells_Texture_InfoMeas2_RFP_3_00_256	0.009389708195655877	6.687072740100903e-05	0.10118171491255137	-0.10118171491255139
Cells_Texture_InfoMeas2_RFP_3_01_256	0.01778786242709285	2.3266631166475164e-05	0.13878054822867342	-0.13878054822867344
Cells_Texture_InfoMeas2_RFP_3_02_256	0.01705535395078117	-0.00028143314158688646	0.1267922813524591	-0.12679228135245912
Cells_Texture_InfoMeas2_RFP_3_03_256	0.008740374548394936	2.7109748620731243e-05	0.09645447966016416	-0.09645447966016417
Cells_Texture_InverseDifferenceMoment_CY5_3_00_256	0.011975142153379359	-0.00032862412579012367	-0.08876054990654234	0.08876054990654235
Cells_Texture_InverseDifferenceMoment_CY5_3_01_256	0.013233917253914096	-0.00033210070920707387	-0.09497327171570605	0.09497327171570606
Cells_Texture_InverseDifferenceMoment_CY5_3_02_256	0.01243714571789667	-0.00038049509149156574	-0.08369247657701036	0.08369247657701037
Cells_Texture_InverseDifferenceMoment_CY5_3_03_256	0.015704261649859164	-0.0003328665595147287	-0.10645939439460322	0.10645939439460324
Cells_Texture_InverseDifferenceMoment_DAPI_3_00_256	0.1804842296784287	-0.001839256224058224	-0.03914012698670477	0.03914012698670477
Cells_Texture_InverseDifferenceMoment_DAPI_3_01_256	0.1777346234579612	-0.0018252039962417211	-0.03694412896669839	0.036944128966698395
Cells_Texture_InverseDifferenceMoment_DAPI_3_02_256	0.18549973420509258	-0.0018701315937033123	-0.0369009807250301	0.036900980725030105
Cells_Texture_InverseDifferenceMoment_DAPI_3_03_256	0.1779969037280733	-0.001824822002242188	-0.04249370227197532	0.042493702271975325
Cells_Texture_InverseDifferenceMoment_GFP_3_00_256	0.0889948987442849	-0.0008724410873325733	-0.2516713447224693	0.2516713447224694
Cells_Texture_InverseDifferenceMoment_GFP_3_01_256	0.08174088557911074	-0.000870724633532618	-0.23676114329572512	0.23676114329572515
Cells_Texture_InverseDifferenceMoment_GFP_3_02_256	0.09332223560942232	-0.0009984033777416426	-0.24107553386713076	0.24107553386713082
Cells_Texture_InverseDifferenceMoment_GFP_3_03_256	0.09112727111470442	-0.0008713630384287876	-0.2560299971715269	0.2560299971715269
Cells_Texture_InverseDifferenceMoment_RFP_3_00_256	0.014955224936496037	-0.000627874399917395	-0.03916025352972413	0.03916025352972414
Cells_Texture_InverseDifferenceMoment_RFP_3_01_256	0.015208426201134051	-0.0006652783308199819	-0.013216066335559523	0.013216066335559525
Cells_Texture_InverseDifferenceMoment_RFP_3_02_256	0.025701308627706698	-0.000859485475290717	-0.01914880298898998	0.019148802988989983
Cells_Texture_InverseDifferenceMoment_RFP_3_03_256	0.017186098247899073	-0.0006629386049103062	-0.04878609912877527	0.048786099128775275
Cells_Texture_SumAverage_CY5_3_00_256	0.04671400205092224	-0.001160687503202207	0.014454588372571998	-0.014454588372572
Cells_Texture_SumAverage_CY5_3_01_256	0.04671623272991221	-0.001160371987100209	0.014459429873720127	-0.014459429873720127
Cells_Texture_SumAverage_CY5_3_02_256	0.046612081504964986	-0.0011580297387457754	0.014952381288869113	-0.014952381288869115
Cells_Texture_SumAverage_CY5_3_03_256	0.046611037105405595	-0.0011583390462728404	0.015172673561524876	-0.015172673561524878
Cells_Texture_SumAverage_DAPI_3_00_256	0.17236827187701143	0.0020233006290915154	0.03839927768358761	-0.03839927768358762
Cells_Texture_SumAverage_DAPI_3_01_256	0.1736144706890146	0.002034130974015846	0.0375190707202291	-0.0375190707202291
Cells_Texture_SumAverage_DAPI_3_02_256	0.17437326813116127	0.002037977694475765	0.03750640928117887	-0.037506409281178876
Cells_Texture_SumAverage_DAPI_3_03_256	0.17384318238904906	0.002033488243860131	0.03875334656271277	-0.03875334656271278
Cells_Texture_SumAverage_GFP_3_00_256	0.08464516303163883	-0.00014935219484709425	0.28951598521396305	-0.2895159852139631
Cells_Texture_SumAverage_GFP_3_01_256	0.08380468029649402	-0.00016215211153780334	0.28761937444296887	-0.28761937444296887
Cells_Texture_SumAverage_GFP_3_02_256	0.08483031539620933	-0.0001453459536991627	0.28963123712805183	-0.28963123712805183
Cells_Texture_SumAverage_GFP_3_03_256	0.08410896740581641	-0.00015991780988111235	0.2882631794245058	-0.28826317942450586
Cells_Texture_SumAverage_RFP_3_00_256	0.0682976477811208	-0.0012962061944339672	0.09958277827719395	-0.09958277827719396
Cells_Texture_SumAverage_RFP_3_01_256	0.06819822885866089	-0.001297093923367915	0.0986826911865859	-0.09868269118658592
Cells_Texture_SumAverage_RFP_3_02_256	0.06833993898204838	-0.0012952764910823585	0.09992388732929738	-0.09992388732929741
Cells_Texture_SumAverage_RFP_3_03_256	0.06812934631366907	-0.0012962775473827602	0.09857691317998579	-0.0985769131799858
Cells_Texture_SumEntropy_CY5_3_00_256	0.024103252717588175	-0.0005128782041446238	0.12324571042241333	-0.12324571042241335
Cells_Texture_SumEntropy_CY5_3_01_256	0.025771070016644138	-0.0005530947886585101	0.12412363678238661	-0.12412363678238661
Cells_Texture_SumEntropy_CY5_3_02_256	0.02450560908992938	-0.0005190394508137329	0.12399135943799511	-0.12399135943799512
Cells_Texture_SumEntropy_CY5_3_03_256	0.025605217907902933	-0.0005510199641589429	0.12374568274781103	-0.12374568274781106
Cells_Texture_SumEntropy_DAPI_3_00_256	0.19989390879851066	0.0020997928013970096	0.08062773514897366	-0.08062773514897367
Cells_Texture_SumEntropy_DAPI_3_01_256	0.19808656346724396	0.0021076979473785688	0.07752452649039647	-0.07752452649039647
Cells_Texture_SumEntropy_DAPI_3_02_256	0.201666203074107	0.0021131904773433173	0.07920961811539266	-0.07920961811539268
Cells_Texture_SumEntropy_DAPI_3_03_256	0.19847723409411056	0.0021084917582779696	0.07982050475334258	-0.0798205047533426
Cells_Texture_SumEntropy_GFP_3_00_256	0.10937758473900427	0.00021873554039403514	0.32976887122764587	-0.3297688712276459
Cells_Texture_SumEntropy_GFP_3_01_256	0.10794801996103343	0.0001472832671024127	0.3287827708810612	-0.3287827708810613
Cells_Texture_SumEntropy_GFP_3_02_256	0.10965405628941383	0.00020762169928696436	0.330470811915481	-0.33047081191548106
Cells_Texture_SumEntropy_GFP_3_03_256	0.10817334014820634	0.0001520084753863552	0.32896853878773064	-0.3289685387877307
Cells_Texture_SumEntropy_RFP_3_00_256	0.010427069294901115	-0.00015789904993362318	0.09799651369705004	-0.09799651369705005
Cells_Texture_SumEntropy_RFP_3_01_256	0.011595286308096364	-0.00017367961762250662	0.10303304702038357	-0.10303304702038359
Cells_Texture_SumEntropy_RFP_3_02_256	0.011433008291988789	-0.00020030026716605573	0.10062276511358137	-0.10062276511358138
Cells_Texture_SumEntropy_RFP_3_03_256	0.010727670813566847	-0.0001759106832804245	0.09845569826947834	-0.09845569826947835
Cells_Texture_SumVariance_CY5_3_00_256	0.09891938422112789	-0.0017285925919895595	0.034803803879376524	-0.034803803879376524
Cells_Texture_SumVariance_CY5_3_01_256	0.10077692707715957	-0.0017447044136952967	0.03423234710033799	-0.034232347100338
Cells_Texture_SumVariance_CY5_3_02_256	0.09855126265920633	-0.0017278552684181583	0.033742626127318515	-0.033742626127318515
Cells_Texture_SumVariance_CY5_3_03_256	0.10126403271459838	-0.0017499069210660215	0.03358542801704172	-0.03358542801704173
Cells_Texture_SumVariance_DAPI_3_00_256	0.10183024726683554	0.0015756367655955508	0.0838187246613969	-0.08381872466139692
Cells_Texture_SumVariance_DAPI_3_01_256	0.10185327825775914	0.0015753006543454528	0.08398747089788466	-0.08398747089788468
Cells_Texture_SumVariance_DAPI_3_02_256	0.10214667517571574	0.0015777753632242636	0.08391699335949467	-0.08391699335949468
Cells_Texture_SumVariance_DAPI_3_03_256	0.10208225743381472	0.0015756531679468526	0.08428472707918777	-0.08428472707918777
Cells_Texture_SumVariance_GFP_3_00_256	0.10315186554808553	-0.0010028031486310723	0.26374283228036566	-0.2637428322803657
Cells_Texture_SumVariance_GFP_3_01_256	0.10500001033445894	-0.0010216325000202233	0.2647424049739873	-0.2647424049739873
Cells_Texture_SumVariance_GFP_3_02_256	0.10308246651038988	-0.0010044762224263408	0.2635249649080874	-0.26352496490808747
Cells_Texture_SumVariance_GFP_3_03_256	0.10491404851412134	-0.0010206041322629693	0.2648492299025573	-0.2648492299025573
Cells_Texture_SumVariance_RFP_3_00_256	0.020879823459184044	-0.00038857534405484153	0.12696179962481302	-0.12696179962481305
Cells_Texture_SumVariance_RFP_3_01_256	0.02073864861666841	-0.0003735305161212586	0.12783084857847216	-0.12783084857847218
Cells_Texture_SumVariance_RFP_3_02_256	0.020963902021484238	-0.00040119453582818874	0.1259759192583502	-0.12597591925835022
Cells_Texture_SumVariance_RFP_3_03_256	0.020262923716730108	-0.00037916068418066207	0.12542680740917056	-0.1254268074091706
Cells_Texture_Variance_CY5_3_00_256	0.0970790906770469	-0.0017139448308121264	0.036797137647144776	-0.036797137647144776
Cells_Texture_Variance_CY5_3_01_256	0.09836610572507765	-0.0017252967129058713	0.03722938074146548	-0.037229380741465486
Cells_Texture_Variance_CY5_3_02_256	0.09704047843500874	-0.0017146869608690384	0.03632340585471236	-0.03632340585471236
Cells_Texture_Variance_CY5_3_03_256	0.09838675797993568	-0.0017253603810357158	0.03739453396634445	-0.03739453396634445
Cells_Texture_Variance_DAPI_3_00_256	0.10062564500863092	0.0015667380890349192	0.08383627278333902	-0.08383627278333904
Cells_Texture_Variance_DAPI_3_01_256	0.09973600949185035	0.001560294580788781	0.08358607467233836	-0.08358607467233838
Cells_Texture_Variance_DAPI_3_02_256	0.10128926996409227	0.0015722433258908814	0.08360493866983328	-0.08360493866983329
Cells_Texture_Variance_DAPI_3_03_256	0.10001815496762156	0.0015612245418715658	0.08418780872627069	-0.0841878087262707
Cells_Texture_Variance_GFP_3_00_256	0.10215654955883025	-0.000995495747596454	0.2624783969380598	-0.2624783969380598
Cells_Texture_Variance_GFP_3_01_256	0.1031939789985944	-0.0010078129202107733	0.26241236101128557	-0.2624123610112856
Cells_Texture_Variance_GFP_3_02_256	0.10212654074549099	-0.0009963161967378757	0.2621555566684523	-0.26215555666845236
Cells_Texture_Variance_GFP_3_03_256	0.10313504807612295	-0.0010054012031202157	0.26259198196112377	-0.2625919819611238
Cells_Texture_Variance_RFP_3_00_256	0.021405718734078816	-0.00040919505683944347	0.12687357671375063	-0.12687357671375066
Cells_Texture_Variance_RFP_3_01_256	0.021131880117580493	-0.0004019686093332921	0.12647651823202302	-0.12647651823202305
Cells_Texture_Variance_RFP_3_02_256	0.021157594671140867	-0.0004090243600616611	0.12589981046824272	-0.12589981046824275
Cells_Texture_Variance_RFP_3_03_256	0.021184708802632457	-0.00040220027433477887	0.12681099356759834	-0.12681099356759837
Nuclei_AreaShape_Area	0.01214754893827652	5.3681404223353225e-05	-0.11295838745794742	0.11295838745794744
Nuclei_AreaShape_BoundingBoxArea	0.01816316745851909	-6.008204014625933e-05	-0.13571424037550625	0.13571424037550628
Nuclei_AreaShape_BoundingBoxMaximum_X	0.00019165970367407414	2.2794909796899048e-05	-0.013163450359981545	0.013163450359981548
Nuclei_AreaShape_BoundingBoxMaximum_Y	0.00025375096050028745	-8.210682542324877e-05	-0.003952993964734169	0.003952993964734169
Nuclei_AreaShape_BoundingBoxMinimum_X	7.390202082846464e-05	2.1001120413141668e-05	-0.007648478120531096	0.0076484781205310975
Nuclei_AreaShape_BoundingBoxMinimum_Y	0.00017736794843192794	-6.935794035440805e-05	0.0029509927253928425	-0.0029509927253928434
Nuclei_AreaShape_Center_X	0.00012643445184146174	2.1619580191288975e-05	-0.01048886422944663	0.010488864229446632
Nuclei_AreaShape_Center_Y	0.00020185558940954973	-7.571240639681253e-05	-0.0003582859289224923	0.00035828592892249233
Nuclei_AreaShape_Compactness	0.0032621338277715184	-0.00031979696213662044	-0.03461309564087897	0.03461309564087898
Nuclei_AreaShape_ConvexArea	0.012158565839532676	4.955108006316278e-05	-0.11186681493116879	0.1118668149311688
Nuclei_AreaShape_Eccentricity	0.043262136598808176	-0.0004372836807365729	-0.18747491014393003	0.18747491014393008
Nuclei_AreaShape_EquivalentDiameter	0.012123565882037557	5.939455955521591e-05	-0.11290765444761375	0.11290765444761378
Nuclei_AreaShape_EulerNumber	1.0	0.0	0.0	0.0
Nuclei_AreaShape_Extent	0.02266661898295763	0.00042965832684566265	0.11754293915563119	-0.1175429391556312
Nuclei_AreaShape_FormFactor	0.037343521870951135	0.000498707750037377	0.15666609513271307	-0.1566660951327131
Nuclei_AreaShape_MajorAxisLength	0.038972378435420785	-0.0002846002920526988	-0.1915379636064115	0.19153796360641154
Nuclei_AreaShape_MaxFeretDiameter	0.041906132865466295	-0.0003015454701630455	-0.19912461532744996	0.19912461532745002
Nuclei_AreaShape_MaximumRadius	0.0036985866704186687	0.00032308882646161645	0.011384120067318471	-0.011384120067318475
Nuclei_AreaShape_MeanRadius	0.00346613285953723	0.00028321040677376717	-0.029007003628091575	0.029007003628091575
Nuclei_AreaShape_MedianRadius	0.004042638726129089	0.000244620113664112	-0.046830990790263954	0.04683099079026396
Nuclei_AreaShape_MinFeretDiameter	0.003976484207375508	0.00033426706031090955	0.004615963510931013	-0.0046159635109310135
Nuclei_AreaShape_MinorAxisLength	0.004627244560188815	0.0003578671916756208	0.011097474882296128	-0.01109747488229613
Nuclei_AreaShape_Orientation	0.0003751473026178953	4.997989739778008e-06	0.019381697384852896	-0.0193816973848529
