feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cells_Texture_AngularSecondMoment_RFP_3_03_256	0.0019903103672546107	-0.00024119037466331306	0.027406438513402978	-0.027406438513403616
Cells_Texture_Contrast_CY5_3_00_256	0.2313676897786784	0.003800730925298836	-0.07545283091682257	0.07545283091682431
Cells_Texture_Contrast_CY5_3_01_256	0.23351576005338648	0.003846146691652085	-0.0539976775641081	0.05399767756410935
Cells_Texture_Contrast_CY5_3_02_256	0.23840289787850844	0.003895428814362386	-0.06996231591556251	0.06996231591556414
Cells_Texture_Contrast_CY5_3_03_256	0.21285260230123326	0.0036781954896220733	-0.041891085859830715	0.04189108585983168
Cells_Texture_Contrast_DAPI_3_00_256	0.0028893009031880634	0.00016342824647553613	0.049986570973085453	-0.04998657097308662
Cells_Texture_Contrast_DAPI_3_01_256	0.0021088190317386513	4.1307849954900376e-05	0.04279565727521602	-0.04279565727521701
Cells_Texture_Contrast_DAPI_3_02_256	0.002887235045543002	8.346152361830503e-05	0.04928229998126925	-0.04928229998127039
Cells_Texture_Contrast_DAPI_3_03_256	0.0035721610139152205	4.385416532544959e-05	0.05626470957669784	-0.05626470957669916
Cells_Texture_Contrast_GFP_3_00_256	0.02427034897360647	-0.000994318726981617	0.06143960182079389	-0.06143960182079532
Cells_Texture_Contrast_GFP_3_01_256	0.02849616700055091	-0.0010497645600784887	0.07274003079436016	-0.07274003079436185
Cells_Texture_Contrast_GFP_3_02_256	0.02371859769021445	-0.0010318064441455317	0.05916344863158855	-0.059163448631589934
Cells_Texture_Contrast_GFP_3_03_256	0.03238994117277616	-0.001119432658797775	0.0801233620134058	-0.08012336201340764
Cells_Texture_Contrast_RFP_3_00_256	0.04136992957528185	-0.0015405557637421675	0.017328608090969408	-0.01732860809096981
Cells_Texture_Contrast_RFP_3_01_256	0.036923514375669875	-0.0013999856986567027	0.044609461010561	-0.04460946101056203
Cells_Texture_Contrast_RFP_3_02_256	0.03902111397776187	-0.0014972145865393082	0.029140303475895267	-0.029140303475895944
Cells_Texture_Contrast_RFP_3_03_256	0.04035008189503986	-0.0014514112518977044	0.050241578006755425	-0.05024157800675659
Cells_Texture_Correlation_CY5_3_00_256	0.054546422349528334	-0.00033104435018869815	0.22392457380369118	-0.22392457380369638
Cells_Texture_Correlation_CY5_3_01_256	0.0660371701141701	-0.000712126640459707	0.22911312465722516	-0.22911312465723047
Cells_Texture_Correlation_CY5_3_02_256	0.059651890587717915	-0.0004437266136513414	0.23011124610743344	-0.23011124610743877
Cells_Texture_Correlation_CY5_3_03_256	0.05598511730434519	-0.0005600178082997015	0.2136628670874991	-0.21366286708750404
Cells_Texture_Correlation_DAPI_3_00_256	0.007250348564326381	-0.0003827868543518416	0.02698561996937046	-0.026985619969371086
Cells_Texture_Correlation_DAPI_3_01_256	0.005801132649042584	-0.0002720043575209462	0.04914656272012577	-0.04914656272012691
Cells_Texture_Correlation_DAPI_3_02_256	0.0060784726202924855	-0.00031728953533622837	0.032024552767897306	-0.03202455276789805
Cells_Texture_Correlation_DAPI_3_03_256	0.003957350448816621	-0.00032938489215497945	0.023841473044648127	-0.02384147304464868
Cells_Texture_Correlation_GFP_3_00_256	0.18142676449923434	-0.0020417301919224327	0.27249260549580284	-0.27249260549580917
Cells_Texture_Correlation_GFP_3_01_256	0.16600851169582886	-0.002060094051321557	0.26656011078278397	-0.2665601107827902
Cells_Texture_Correlation_GFP_3_02_256	0.1858323233974417	-0.0020991929995955623	0.2857571370867755	-0.2857571370867822
Cells_Texture_Correlation_GFP_3_03_256	0.15282682542977166	-0.0019449358183322406	0.24886640787740877	-0.24886640787741457
Cells_Texture_Correlation_RFP_3_00_256	0.0216407698297697	-2.3477565647487978e-05	0.14841166376982978	-0.1484116637698332
Cells_Texture_Correlation_RFP_3_01_256	0.0186524050502751	-0.00012095909878564131	0.135179039364099	-0.1351790393641021
Cells_Texture_Correlation_RFP_3_02_256	0.022365048012893074	-6.804045740690042e-05	0.1517612382371369	-0.15176123823714038
Cells_Texture_Correlation_RFP_3_03_256	0.014060072921576072	-2.392089930074782e-05	0.1188217673039795	-0.11882176730398226
Cells_Texture_DifferenceEntropy_CY5_3_00_256	0.3159755857591424	0.0043731249175582325	-0.0005301717095421969	0.000530171709542209
Cells_Texture_DifferenceEntropy_CY5_3_01_256	0.30787025310660343	0.004347622142445733	0.00735057858554768	-0.00735057858554785
Cells_Texture_DifferenceEntropy_CY5_3_02_256	0.3070658909925017	0.0043363137185374635	0.002175387869925797	-0.002175387869925848
Cells_Texture_DifferenceEntropy_CY5_3_03_256	0.3011880916792994	0.0042883418134333036	0.01562382539607914	-0.015623825396079503
Cells_Texture_DifferenceEntropy_DAPI_3_00_256	0.06794885854831945	0.0016541666649137385	0.04539760995869635	-0.0453976099586974
Cells_Texture_DifferenceEntropy_DAPI_3_01_256	0.06359824208355092	0.0016037872789928076	0.037793927789814094	-0.037793927789814975
Cells_Texture_DifferenceEntropy_DAPI_3_02_256	0.06513084971446848	0.0016172335714815047	0.042029450257727065	-0.04202945025772804
Cells_Texture_DifferenceEntropy_DAPI_3_03_256	0.06345356373605726	0.0015945838270893142	0.046060836643988856	-0.046060836643989925
Cells_Texture_DifferenceEntropy_GFP_3_00_256	0.03358291936805913	-0.0006641304171887769	0.1355250810973073	-0.13552508109731043
Cells_Texture_DifferenceEntropy_GFP_3_01_256	0.04254396488857015	-0.0007812429225693782	0.15078361621676115	-0.15078361621676464
Cells_Texture_DifferenceEntropy_GFP_3_02_256	0.03383014771303816	-0.0006791882060948534	0.13615284835270944	-0.1361528483527126
Cells_Texture_DifferenceEntropy_GFP_3_03_256	0.04763503452325313	-0.000800973896472764	0.16273963902816105	-0.16273963902816482
Cells_Texture_DifferenceEntropy_RFP_3_00_256	0.0415260778218588	-0.001573447634508361	-0.04544529649466633	0.045445296494667387
Cells_Texture_DifferenceEntropy_RFP_3_01_256	0.04056029445636222	-0.0015914095900735874	-0.02589318437497347	0.02589318437497407
Cells_Texture_DifferenceEntropy_RFP_3_02_256	0.039359203012433897	-0.0015688823416171705	-0.04351457653859214	0.043514576538593155
Cells_Texture_DifferenceEntropy_RFP_3_03_256	0.04499994458430656	-0.0016555975515379494	-0.009294747395869307	0.00929474739586952
Cells_Texture_DifferenceVariance_CY5_3_00_256	0.13379062353059423	-0.0025776540170386634	-0.014874706349877889	0.014874706349878232
Cells_Texture_DifferenceVariance_CY5_3_01_256	0.12724357768163685	-0.002516355374786303	-0.012680332122283058	0.012680332122283353
Cells_Texture_DifferenceVariance_CY5_3_02_256	0.13110674858323257	-0.0025594065540285255	-0.01417973999450826	0.014179739994508592
Cells_Texture_DifferenceVariance_CY5_3_03_256	0.12785601825085557	-0.00249614085851373	-0.015116253854640199	0.01511625385464055
Cells_Texture_DifferenceVariance_DAPI_3_00_256	0.036879655554680535	-0.0001711837200421849	-0.03155426941624297	0.0315542694162437
Cells_Texture_DifferenceVariance_DAPI_3_01_256	0.034546529511024326	-0.0001727754382045584	-0.02901123288056097	0.029011232880561635
Cells_Texture_DifferenceVariance_DAPI_3_02_256	0.03559005229861256	-0.00016786506501401832	-0.03104867266292756	0.031048672662928278
Cells_Texture_DifferenceVariance_DAPI_3_03_256	0.035764137208929014	-0.00017166785580471436	-0.030222101765366688	0.03022210176536739
Cells_Texture_DifferenceVariance_GFP_3_00_256	0.05838484712974856	0.000697092797401528	-0.03297118274733455	0.03297118274733531
Cells_Texture_DifferenceVariance_GFP_3_01_256	0.06046534503925216	0.0006027171102636196	-0.03369827651854753	0.03369827651854831
Cells_Texture_DifferenceVariance_GFP_3_02_256	0.05876021165506429	0.0006977660462037082	-0.03078296866808032	0.030782968668081032
Cells_Texture_DifferenceVariance_GFP_3_03_256	0.0633264261309765	0.0006129499606788441	-0.03677945608224688	0.03677945608224773
Cells_Texture_DifferenceVariance_RFP_3_00_256	0.04086553615584876	0.00046395774908915104	0.01594802515526133	-0.0159480251552617
Cells_Texture_DifferenceVariance_RFP_3_01_256	0.03706272534726929	0.00042084835021757123	0.014752445648405152	-0.014752445648405495
Cells_Texture_DifferenceVariance_RFP_3_02_256	0.04121739598161833	0.00048381833281560646	0.01847800737732564	-0.018478007377326067
Cells_Texture_DifferenceVariance_RFP_3_03_256	0.04112404036106476	0.0004221100458643257	0.010546321572049912	-0.010546321572050156
Cells_Texture_Entropy_CY5_3_00_256	0.22673747680323486	0.0036003096718128266	0.027857544413263033	-0.02785754441326368
Cells_Texture_Entropy_CY5_3_01_256	0.21445339014042575	0.0035032120694919095	0.0286653708503607	-0.028665370850361364
Cells_Texture_Entropy_CY5_3_02_256	0.22241477300944212	0.0035709648772354794	0.027947490274389926	-0.027947490274390568
Cells_Texture_Entropy_CY5_3_03_256	0.2133694206399429	0.0034888223804236977	0.031515609463674	-0.03151560946367474
Cells_Texture_Entropy_DAPI_3_00_256	0.06114052734319886	0.0013001992471399534	0.10958653852062711	-0.10958653852062965
Cells_Texture_Entropy_DAPI_3_01_256	0.059083262038852835	0.001292636484023254	0.10520487975671841	-0.10520487975672087
Cells_Texture_Entropy_DAPI_3_02_256	0.06043260288443708	0.0012937849227185202	0.10865685611841655	-0.10865685611841909
Cells_Texture_Entropy_DAPI_3_03_256	0.05940048885100402	0.0012855279149203798	0.10742540969870978	-0.10742540969871228
Cells_Texture_Entropy_GFP_3_00_256	0.09341648852825535	-0.0010887163899224108	0.2416558538073073	-0.24165585380731297
Cells_Texture_Entropy_GFP_3_01_256	0.10049415445036214	-0.0011827237921870457	0.2464185649777726	-0.2464185649777783
Cells_Texture_Entropy_GFP_3_02_256	0.09399595265092964	-0.0011016881059942166	0.24151543205598197	-0.24151543205598758
Cells_Texture_Entropy_GFP_3_03_256	0.10357828746589914	-0.001184485593854557	0.2520957352832375	-0.25209573528324336
Cells_Texture_Entropy_RFP_3_00_256	0.08363108847410616	-0.00221596886716129	-0.04130576641401384	0.0413057664140148
Cells_Texture_Entropy_RFP_3_01_256	0.08500865040771866	-0.002242675428620535	-0.03288687717341602	0.03288687717341678
Cells_Texture_Entropy_RFP_3_02_256	0.08298704582934258	-0.002223037524177757	-0.0417723719504443	0.041772371950445274
Cells_Texture_Entropy_RFP_3_03_256	0.08808045348559301	-0.0022729509167651687	-0.024763040692710542	0.024763040692711114
Cells_Texture_InfoMeas1_CY5_3_00_256	0.023821397352149054	-0.0007316351182538157	-0.11991228883237365	0.11991228883237642
Cells_Texture_InfoMeas1_CY5_3_01_256	0.03448615316799197	-0.0011075588303215299	-0.11901335179175185	0.11901335179175461
Cells_Texture_InfoMeas1_CY5_3_02_256	0.027094194241291336	-0.0008392601787152212	-0.12150808333690519	0.12150808333690802
Cells_Texture_InfoMeas1_CY5_3_03_256	0.034119345858260264	-0.0011345572502187609	-0.1072080774754886	0.10720807747549109
Cells_Texture_InfoMeas1_DAPI_3_00_256	0.048319737868031565	0.0011343757835604459	-0.05688452970703131	0.056884529707032644
Cells_Texture_InfoMeas1_DAPI_3_01_256	0.04773471659473005	0.0009877828357457744	-0.0644875396048427	0.06448753960484419
Cells_Texture_InfoMeas1_DAPI_3_02_256	0.04491804122327847	0.0010676347566714638	-0.06035576540217144	0.06035576540217285
Cells_Texture_InfoMeas1_DAPI_3_03_256	0.042783936733025385	0.0009769842573453295	-0.05088639845929478	0.05088639845929596
Cells_Texture_InfoMeas1_GFP_3_00_256	0.06260063702562846	0.0012999606269062708	-0.14158448728657708	0.14158448728658038
Cells_Texture_InfoMeas1_GFP_3_01_256	0.05186239294693895	0.0011934210302679052	-0.13244223160006668	0.1324422316000697
Cells_Texture_InfoMeas1_GFP_3_02_256	0.062041330109311454	0.0012872793224210158	-0.14646647912193655	0.14646647912193997
Cells_Texture_InfoMeas1_GFP_3_03_256	0.04488346526406517	0.0011743645679979226	-0.10972162432636648	0.10972162432636903
Cells_Texture_InfoMeas1_RFP_3_00_256	0.025154232383436503	0.0005864959839511263	-0.1246443659649594	0.12464436596496231
Cells_Texture_InfoMeas1_RFP_3_01_256	0.020884692850912434	0.0005514718445664219	-0.11182800418032648	0.11182800418032905
Cells_Texture_InfoMeas1_RFP_3_02_256	0.025200173288789762	0.0005808607957887269	-0.12513512733817092	0.12513512733817383
Cells_Texture_InfoMeas1_RFP_3_03_256	0.01610468205115645	0.0004987011805667487	-0.09550881788527307	0.09550881788527527
Cells_Texture_InfoMeas2_CY5_3_00_256	0.14259554945567898	0.0029951043140303522	0.07830353190113715	-0.07830353190113896
Cells_Texture_InfoMeas2_CY5_3_01_256	0.15778176496018692	0.0032140733425387656	0.09352818561585916	-0.09352818561586132
Cells_Texture_InfoMeas2_CY5_3_02_256	0.1505870248984459	0.003062889918097033	0.08660194452886472	-0.08660194452886671
Cells_Texture_InfoMeas2_CY5_3_03_256	0.1575960664799254	0.0032385418929773238	0.08480053802720859	-0.08480053802721056
Cells_Texture_InfoMeas2_DAPI_3_00_256	0.03992210271875296	0.0006067099992482149	0.10796441050666133	-0.10796441050666383
Cells_Texture_InfoMeas2_DAPI_3_01_256	0.04226644323037665	0.000645845606777417	0.12199242059198298	-0.12199242059198581
Cells_Texture_InfoMeas2_DAPI_3_02_256	0.04060095571159683	0.0006111979095972653	0.10864177367569877	-0.10864177367570131
Cells_Texture_InfoMeas2_DAPI_3_03_256	0.04058589801278689	0.0006369732544241778	0.11917036340631254	-0.11917036340631529
Cells_Texture_InfoMeas2_GFP_3_00_256	0.10050761019658183	-0.0010136564072986763	0.13765933813467296	-0.13765933813467618
Cells_Texture_InfoMeas2_GFP_3_01_256	0.09644257992151595	-0.0011802131702863597	0.16314983535891747	-0.16314983535892127
Cells_Texture_InfoMeas2_GFP_3_02_256	0.10342686158479042	-0.0010232666527152858	0.14489226609837924	-0.14489226609838263
Cells_Texture_InfoMeas2_GFP_3_03_256	0.08393895062555934	-0.0011562670841197946	0.15144030239821774	-0.15144030239822126
Cells_Texture_InfoMeas2_RFP_3_00_256	0.04245551920301116	-0.0011829070575149776	0.12553189133818846	-0.12553189133819137
Cells_Texture_InfoMeas2_RFP_3_01_256	0.03983349725875873	-0.0011431722927787687	0.12131364041268303	-0.12131364041268586
Cells_Texture_InfoMeas2_RFP_3_02_256	0.0460594746628048	-0.0012203084343284367	0.1324810578087032	-0.13248105780870625
Cells_Texture_InfoMeas2_RFP_3_03_256	0.03325371222456819	-0.0010641738313505085	0.10810298291454434	-0.10810298291454687
Cells_Texture_InverseDifferenceMoment_CY5_3_00_256	0.23108699029309532	-0.003384981348670923	-0.005402313668782535	0.00540231366878266
Cells_Texture_InverseDifferenceMoment_CY5_3_01_256	0.21325949602482452	-0.00325696589165533	-0.006308717288222519	0.006308717288222666
Cells_Texture_InverseDifferenceMoment_CY5_3_02_256	0.22379399622326945	-0.0033377352544393386	-0.004950020552111365	0.00495002055211148
Cells_Texture_InverseDifferenceMoment_CY5_3_03_256	0.2133081077377581	-0.003238459761397782	-0.010820024477337273	0.010820024477337525
Cells_Texture_InverseDifferenceMoment_DAPI_3_00_256	0.06266648271527753	-0.001358881068838454	-0.07362344421559944	0.07362344421560113
Cells_Texture_InverseDifferenceMoment_DAPI_3_01_256	0.05784461516275696	-0.0013050042313739673	-0.07164910932498533	0.071649109324987
Cells_Texture_InverseDifferenceMoment_DAPI_3_02_256	0.06022260214936925	-0.0013288892970528456	-0.07203180256865402	0.07203180256865568
Cells_Texture_InverseDifferenceMoment_DAPI_3_03_256	0.05795430815984626	-0.0012920573241480468	-0.07561729189014933	0.07561729189015108
Cells_Texture_InverseDifferenceMoment_GFP_3_00_256	0.039782956940938585	0.0003416327061997647	-0.17910647048982936	0.1791064704898335
Cells_Texture_InverseDifferenceMoment_GFP_3_01_256	0.044587420129078015	0.0005141963844293602	-0.18206722166467704	0.18206722166468126
Cells_Texture_InverseDifferenceMoment_GFP_3_02_256	0.03906508305480161	0.0003828751220291474	-0.17559399282825588	0.17559399282825996
Cells_Texture_InverseDifferenceMoment_GFP_3_03_256	0.048965921678102875	0.0005022782504678985	-0.19348191560236994	0.19348191560237446
Cells_Texture_InverseDifferenceMoment_RFP_3_00_256	0.00845735764207678	0.00045640118545531224	0.0790983301176866	-0.07909833011768844
Cells_Texture_InverseDifferenceMoment_RFP_3_01_256	0.006977788624436099	0.00044622671808144205	0.07022185563141259	-0.07022185563141421
Cells_Texture_InverseDifferenceMoment_RFP_3_02_256	0.00886607460666422	0.0004695195383832769	0.0817411372284936	-0.0817411372284955
Cells_Texture_InverseDifferenceMoment_RFP_3_03_256	0.006319457768413916	0.0005130809641705167	0.05477680887659185	-0.05477680887659313
Cells_Texture_SumAverage_CY5_3_00_256	0.1364752973633533	0.002628193037021345	0.0889576253634595	-0.08895762536346155
Cells_Texture_SumAverage_CY5_3_01_256	0.13603306233892998	0.0026265610891157	0.08873748384937213	-0.0887374838493742
Cells_Texture_SumAverage_CY5_3_02_256	0.136148210076525	0.002625832871046961	0.08895180852131551	-0.08895180852131758
Cells_Texture_SumAverage_CY5_3_03_256	0.13512575719448383	0.002618924986400207	0.0890540273186185	-0.08905402731862057
Cells_Texture_SumAverage_DAPI_3_00_256	0.03485122835530141	0.0011855085267070285	0.0682863009994702	-0.06828630099947178
Cells_Texture_SumAverage_DAPI_3_01_256	0.03484717057393538	0.0011906036379260604	0.06663368411323631	-0.06663368411323786
Cells_Texture_SumAverage_DAPI_3_02_256	0.03467291847752518	0.0011852301508368107	0.06784968933322766	-0.06784968933322923
Cells_Texture_SumAverage_DAPI_3_03_256	0.034931485836654175	0.0011890083358247548	0.06779491845181565	-0.0677949184518172
Cells_Texture_SumAverage_GFP_3_00_256	0.10678032923835612	-0.0015279874675479272	0.22093110927372284	-0.22093110927372794
Cells_Texture_SumAverage_GFP_3_01_256	0.10626817226118024	-0.001534722969236854	0.2190548220387633	-0.2190548220387684
Cells_Texture_SumAverage_GFP_3_02_256	0.10676481022915651	-0.001528478198802004	0.2209169660487017	-0.22091696604870684
Cells_Texture_SumAverage_GFP_3_03_256	0.10627142695303649	-0.0015384504731292725	0.2189890301325514	-0.2189890301325565
Cells_Texture_SumAverage_RFP_3_00_256	0.2160901573598527	-0.003499558615492867	0.03230100947717068	-0.032301009477171426
Cells_Texture_SumAverage_RFP_3_01_256	0.21463081268247997	-0.003486710583627602	0.03224301171567369	-0.03224301171567444
Cells_Texture_SumAverage_RFP_3_02_256	0.21611256491892972	-0.0034994921687512707	0.03242963683613381	-0.03242963683613457
Cells_Texture_SumAverage_RFP_3_03_256	0.214445206055336	-0.00348634692295637	0.032112789419028585	-0.032112789419029335
Cells_Texture_SumEntropy_CY5_3_00_256	0.23033945733370154	0.003723898274308454	0.05688715089996729	-0.05688715089996862
Cells_Texture_SumEntropy_CY5_3_01_256	0.22731603460066263	0.003706168891123319	0.05970822969257586	-0.05970822969257723
